date,day,month,year,cases_confirmed,cases_confirmed_norte,cases_confirmed_centro,cases_confirmed_lvt,cases_confirmed_alentejo,cases_confirmed_algarve,cases_confirmed_acores,cases_confirmed_madeira,cases_confirmed_new,recovered,deaths,inpatient,icu,cases_resultpending,cases_unconfirmed,cc_0_1,cc_1_1,cc_0_2,cc_1_2,cc_0_3,cc_1_3,cc_0_4,cc_1_4,cc_0_5,cc_1_5,cc_0_6,cc_1_6,cc_0_7,cc_1_7,cc_0_8,cc_1_8,cc_0_9,cc_1_9,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratori,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,deaths_norte,deaths_centro,deaths_lvt,deaths_alentejo,deaths_algarve,deaths_acores,deaths_madeira,recovered_norte,recovered_centro,recovered_lvt,recovered_alentejo,recovered_algarve,recovered_acores,recovered_madeira,d_0_1,d_1_1,d_0_2,d_1_2,d_0_3,d_1_3,d_0_4,d_1_4,d_0_5,d_1_5,d_0_6,d_1_6,d_0_7,d_1_7,d_0_8,d_1_8,d_0_9,d_1_9,cases_all,cases_active
20-03-2020,20,3,2020,1020,506,106,361,2,29,3,1,235,5,6,126,26,850,5862,14,4,23,21,65,61,92,95,106,90,90,84,53,79,35,55,27,25,.2,.15000001,.059999999,.11,.11,.079999998,1,2,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7732,1009
21-03-2020,21,3,2020,1280,644,137,448,3,31,3,5,260,5,12,156,35,1059,7515,14,4,27,22,89,68,118,116,133,109,113,101,75,105,42,71,38,35,.1,.22,.090000004,.14,.17,.11,4,4,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9854,1263
22-03-2020,22,3,2020,1600,825,180,534,5,35,4,7,320,5,14,169,41,1152,9027,17,6,31,26,105,82,148,140,173,141,154,128,91,122,51,90,51,44,.44,.36000001,.14,.2,.23999999,.16,5,4,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11779,1581
23-03-2020,23,3,2020,2060,1007,238,737,5,42,11,9,460,14,23,201,47,1402,10212,18,7,36,30,140,100,181,166,226,178,194,167,127,167,73,107,85,58,.72000003,.60000002,.23,.34,.41999999,.28,9,5,8,0,1,0,0,3,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,13674,2023
24-03-2020,24,3,2020,2362,1130,293,852,6,46,12,12,302,22,33,203,48,1783,11329,18,7,35,30,145,133,206,188,224,224,215,208,190,158,106,107,95,73,.69999999,.57999998,.23999999,.34,.41999999,.27000001,14,6,12,0,1,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,5,9,12,15474,2307
25-03-2020,25,3,2020,2995,1517,365,992,12,62,17,16,633,22,43,276,61,1591,16569,21,13,42,35,191,157,260,230,279,272,283,252,226,198,134,142,150,110,.62,.50999999,.19,.28,.36000001,.23,20,10,12,0,1,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,0,7,12,13,21155,2930
26-03-2020,26,3,2020,3544,1858,435,1082,20,89,24,15,549,43,60,191,61,1995,16718,29,14,51,49,234,166,310,268,367,304,360,277,229,255,133,184,186,128,.52999997,.47999999,.19,.63,.31,.37,28,13,18,0,1,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,1,14,17,16,22257,3441
27-03-2020,27,3,2020,4268,2443,520,1110,30,99,24,21,724,43,76,354,71,3995,17168,30,19,54,50,254,179,364,307,462,359,429,346,294,319,179,236,222,161,.60000002,.50999999,.19,.28,.34999999,.23999999,33,18,24,0,1,0,0,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,9,4,14,20,23,25431,4149
28-03-2020,28,3,2020,5170,3035,647,1287,34,106,30,31,902,43,100,418,89,4938,22646,34,22,67,56,302,216,439,362,568,434,533,398,359,377,224,286,285,208,.49000001,.41,.15000001,.23,.28,.19,44,28,27,0,1,0,0,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,13,4,17,27,31,32754,5027
29-03-2020,29,3,2020,5962,3550,709,1478,41,108,33,43,792,43,119,486,138,5508,26572,40,24,75,63,347,241,495,407,664,482,615,469,412,438,275,336,334,245,.62,.51999998,.2,.28999999,.34999999,.23999999,61,28,28,0,2,0,0,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,14,7,20,32,38,38042,5800
30-03-2020,30,3,2020,6408,3801,784,1577,45,116,41,44,446,43,140,571,164,4845,32953,41,30,83,66,373,264,529,436,700,510,647,503,443,458,308,360,388,269,.61000001,.50999999,.19,.28999999,.34999999,.23999999,74,34,30,0,2,0,0,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,15,8,23,40,45,44206,6225
31-03-2020,31,3,2020,7443,4452,911,1799,50,137,48,46,1035,43,160,627,188,4610,40033,50,44,104,80,437,318,610,505,798,585,773,573,513,515,342,416,462,318,.62,.5,.19,.28999999,.34,.23999999,83,40,35,0,2,0,0,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,16,13,25,47,50,52086,7240
01-04-2020,1,4,2020,8251,4910,1043,1998,54,146,52,48,808,43,187,726,230,4957,46249,55,49,116,89,470,355,677,543,879,641,840,636,569,564,378,455,554,381,.61000001,.49000001,.19,.28999999,.33000001,.23999999,95,52,38,0,2,0,0,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,1,16,14,27,58,62,59457,8021
02-04-2020,2,4,2020,9034,5338,1161,2207,59,164,57,48,783,68,209,1042,240,4958,52903,63,52,122,97,506,390,735,593,970,681,929,701,622,605,402,490,641,435,.60000002,.49000001,.19,.28,.33000001,.25,107,55,44,0,3,0,0,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,6,2,16,15,30,63,73,66895,8757
03-04-2020,3,4,2020,9886,5899,1286,2347,62,179,63,50,852,68,246,1058,245,5392,59099,65,68,132,104,580,425,825,648,1093,734,1025,761,679,646,420,525,690,466,.60000002,.47999999,.18000001,.28999999,.33000001,.25,130,61,51,1,3,0,0,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,7,3,18,23,35,73,83,74377,9572
04-04-2020,4,4,2020,10524,6280,1372,2513,63,182,63,51,638,75,266,1075,251,5518,65045,74,76,137,115,632,450,877,690,1157,771,1095,813,723,673,450,549,747,495,.60000002,.47,.18000001,.28,.31999999,.25,141,66,54,0,5,0,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,6,4,20,22,38,86,84,81087,10183
05-04-2020,5,4,2020,11278,6530,1442,2904,82,201,67,52,754,75,295,1084,267,4962,70130,81,81,153,123,692,487,933,738,1232,826,1170,863,777,714,479,580,817,532,.60000002,.46000001,.17,.28999999,.31999999,.25,158,72,58,0,7,0,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,6,6,21,24,42,92,98,86370,10908
06-04-2020,6,4,2020,11730,6706,1521,3070,84,229,68,52,452,140,311,1099,270,4500,75564,87,87,155,130,708,507,963,768,1269,860,1217,883,802,733,503,599,897,562,.60000002,.46000001,.17,.28,.31999999,.23999999,168,76,60,0,7,0,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,6,7,22,26,45,99,100,91794,11279
07-04-2020,7,4,2020,12442,7052,1766,3185,85,234,68,52,712,184,345,1180,271,4442,82846,87,92,166,140,756,538,1021,797,1338,901,1296,920,845,769,530,629,1012,605,.58999997,.46000001,.17,.28,.31,.23999999,186,88,64,0,7,0,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,7,10,25,28,50,114,105,99730,11913
08-04-2020,8,4,2020,13141,7386,1865,3424,93,251,70,52,699,196,380,1211,245,5903,85842,95,97,175,148,796,567,1093,831,1423,957,1386,966,896,814,568,658,1052,619,.58999997,.46000001,.17,.28,.31,.23999999,208,96,68,0,8,0,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,8,12,26,34,53,125,116,104886,12565
09-04-2020,9,4,2020,13956,8102,1905,3451,94,260,91,53,815,205,409,1173,241,3801,97401,101,105,190,161,846,598,1141,872,1483,1000,1452,1005,938,842,608,676,1235,703,.57999998,.44999999,.17,.28,.31,.23,224,104,72,0,8,1,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,8,12,30,34,54,139,126,115158,13342
10-04-2020,10,4,2020,15472,8897,2197,3821,125,279,94,59,1516,233,435,1179,226,4509,103583,119,126,214,186,959,649,1261,954,1641,1094,1619,1093,1035,924,682,724,1415,777,.56999999,.43000001,.17,.27000001,.30000001,.23,240,107,78,0,8,2,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,10,12,31,35,57,151,133,123564,14804
11-04-2020,11,4,2020,15987,9264,2327,3834,130,279,94,59,515,266,470,1175,233,3961,110352,132,133,224,191,982,657,1290,966,1701,1116,1665,1127,1065,945,714,746,1517,816,.56,.41999999,.17,.25999999,.28999999,.23,258,113,87,0,9,3,0,,,,,,,,0,0,0,0,0,0,0,0,3,1,3,13,13,35,38,62,161,141,130300,15251
12-04-2020,12,4,2020,16585,9747,2426,3841,139,279,94,59,598,277,504,1177,228,3611,116047,147,136,229,201,1030,681,1329,995,1752,1143,1728,1163,1101,972,750,767,1616,845,.56,.41999999,.17,.25999999,.28999999,.23,280,120,91,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,4,1,3,13,13,35,40,68,180,147,136243,15804
13-04-2020,13,4,2020,16934,9984,2477,3896,140,284,94,59,349,277,535,1187,188,3264,118986,147,137,229,206,1059,704,1362,1010,1773,1159,1762,1180,1120,986,781,784,1676,859,.55000001,.41,.16,.25999999,.28999999,.23,303,123,96,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,5,1,4,13,16,37,43,68,194,154,139184,16122
14-04-2020,14,4,2020,17448,10302,2549,3994,155,289,100,59,514,347,567,1227,218,2474,122592,147,143,241,210,1094,726,1397,1025,1829,1176,1817,1211,1173,995,824,802,1754,884,.54000002,.41,.16,.25999999,.28,.23,321,131,102,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,5,2,5,13,17,39,45,71,208,162,142514,16534
15-04-2020,15,4,2020,18091,10751,2629,4102,155,295,100,59,643,383,599,1200,208,4060,128653,153,151,250,220,1144,754,1457,1049,1903,1221,1890,1243,1212,1030,840,833,1821,920,.54000002,.40000001,.16,.25,.28,.23,339,136,111,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,5,2,5,13,19,39,49,76,218,173,150804,17109
16-04-2020,16,4,2020,18841,11237,2756,4237,156,300,102,53,750,493,629,1302,229,3910,131976,164,157,259,226,1205,789,1530,1094,1982,1285,1977,1302,1251,1068,867,848,1887,950,.56,.41,.17,.25,.28999999,.23999999,355,146,115,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,5,3,5,13,19,40,52,79,230,183,154727,17719
17-04-2020,17,4,2020,19022,11324,2778,4302,158,305,102,53,181,519,657,1284,222,4805,135113,165,157,261,226,1217,796,1543,1106,1997,1299,1996,1310,1264,1077,880,851,1917,960,.52999997,.38,.16,.25,.27000001,.20999999,377,148,119,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,5,3,5,13,19,42,54,83,240,193,158940,17846
18-04-2020,18,4,2020,19685,11762,2863,4438,158,306,104,54,663,610,687,1253,228,5166,137860,171,157,277,231,1269,828,1601,1150,2056,1332,2073,1349,1300,1107,909,876,1999,1000,.52999997,.38,.16,.25,.27000001,.20999999,393,157,124,0,9,4,0,,,,,,,,0,0,0,0,0,0,0,0,5,3,5,14,21,43,58,87,250,201,162711,18388
19-04-2020,19,4,2020,20206,12148,2923,4500,158,310,106,61,521,610,714,1243,224,4959,162439,181,164,290,246,1293,856,1650,1181,2112,1361,2133,1377,1321,1123,935,891,2062,1030,.51999998,.38,.16,.25,.27000001,.20999999,409,164,126,0,10,5,0,,,,,,,,0,0,0,0,0,0,0,0,5,3,5,15,22,43,63,88,261,209,187604,18882
20-04-2020,20,4,2020,20863,12543,2952,4709,161,311,107,80,657,610,735,1208,215,4739,172751,189,170,319,262,1367,933,1694,1237,2181,1417,2191,1391,1332,1171,972,905,2091,1041,.51999998,.38,.16,.23999999,.27000001,.2,424,164,130,0,11,6,0,,,,,,,,0,0,0,0,0,0,0,0,5,3,5,15,22,43,66,89,269,218,198353,19518
21-04-2020,21,4,2020,21379,12806,2999,4896,173,313,107,85,516,917,762,1172,213,5009,176381,189,170,321,266,1390,988,1713,1271,2202,1418,2231,1439,1384,1173,978,927,2222,1097,.51999998,.37,.15000001,.25,.27000001,.2,441,171,133,0,11,6,0,,,,,,,,0,0,0,0,0,0,0,0,5,4,5,15,22,45,68,91,282,225,202769,19700
22-04-2020,22,4,2020,21982,13150,3053,5093,176,316,109,85,603,1143,785,1146,207,3219,185101,189,171,353,295,1437,1022,1777,1296,2302,1439,2303,1466,1401,1220,1025,936,2242,1108,.51999998,.37,.15000001,.25,.27000001,.2,454,175,138,1,11,6,0,,,,,,,,0,0,0,0,0,0,0,0,5,4,5,15,22,45,68,93,295,233,210302,20054
23-04-2020,23,4,2020,22353,13382,3084,5194,181,318,109,85,371,1201,820,1095,204,4048,193447,189,171,362,297,1473,1058,1809,1321,2317,1468,2328,1490,1421,1236,1036,963,2279,1135,.50999999,.36000001,.14,.23999999,.27000001,.2,475,179,146,1,11,8,0,,,,,,,,0,0,0,0,0,0,0,0,5,4,5,16,23,48,70,98,311,240,219848,20332
24-04-2020,24,4,2020,22797,13707,3116,5277,183,320,109,85,444,1228,854,1068,188,4377,200219,189,171,372,299,1511,1097,1842,1347,2332,1498,2363,1517,1450,1273,1057,990,2322,1167,.5,.36000001,.14,.23999999,.25999999,.2,491,183,160,1,11,8,0,,,,,,,,0,0,0,0,0,0,0,0,5,4,5,17,24,51,71,103,323,251,227393,20715
25-04-2020,25,4,2020,23392,14072,3183,5435,185,320,111,86,595,1277,880,1040,186,4783,203562,193,180,385,306,1551,1121,1885,1390,2400,1545,2432,1547,1487,1295,1078,1008,2392,1197,.5,.36000001,.14,.23999999,.25999999,.2,502,188,170,1,11,8,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,6,18,25,52,71,107,332,259,231737,21235
26-04-2020,26,4,2020,23864,14386,3232,5531,187,322,120,86,472,1329,903,1005,182,4673,207873,197,186,395,315,1583,1141,1930,1407,2448,1563,2475,1568,1508,1313,1105,1022,2481,1227,.5,.36000001,.15000001,.23,.25999999,.2,519,188,175,1,12,8,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,6,18,26,52,73,109,345,264,236410,21632
27-04-2020,27,4,2020,24027,14496,3252,5556,189,328,120,86,163,1357,928,995,176,5091,208453,198,187,399,319,1590,1147,1939,1413,2463,1573,2485,1584,1524,1318,1114,1026,2510,1238,.5,.36000001,.15000001,.23,.25999999,.19,536,191,179,1,12,9,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,6,20,28,52,73,111,356,272,237571,21742
28-04-2020,28,4,2020,24322,14702,3289,5593,201,330,121,86,295,1389,948,936,172,3563,211180,207,192,403,320,1610,1164,1953,1427,2493,1598,2506,1594,1550,1329,1134,1040,2537,1265,.5,.36000001,.15000001,.23,.25,.19,546,194,185,1,12,10,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,7,20,30,53,75,112,362,279,239065,21985
29-04-2020,29,4,2020,24505,14715,3340,5695,214,330,125,86,183,1470,973,980,169,3825,215325,209,192,407,322,1620,1168,1965,1445,2511,1608,2524,1612,1562,1335,1144,1045,2561,1275,.47999999,.34999999,.13,.20999999,.22,.17,556,196,195,1,13,12,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,7,21,31,55,78,113,375,283,243655,22062
30-04-2020,30,4,2020,25056,15090,3389,5815,218,331,127,86,551,1519,989,968,172,3794,218857,210,192,414,334,1670,1223,2006,1485,2559,1650,2599,1655,1573,1348,1153,1064,2633,1288,.5,.36000001,.15000001,.23,.25,.19,566,198,199,1,13,12,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,8,21,31,56,81,114,380,288,247707,22548
01-05-2020,1,5,2020,25351,15231,3419,5939,218,331,127,86,295,1647,1007,892,154,3828,222090,210,196,421,340,1687,1250,2040,1504,2581,1681,2634,1673,1580,1360,1159,1068,2671,1296,.44,.34,.15000001,.2,.25,.18000001,578,201,202,1,13,12,0,,,,,,,,0,0,0,0,0,0,0,0,5,5,9,22,32,56,81,116,387,294,251269,22697
