day,month,cases_all,cases_confirmed,cases_unconfirmed,cases_resultpending,recovered,deaths,contacts_under_survailance,cases_confirmed_norte,deaths_norte,cases_confirmed_centro,deaths_centro,cases_confirmed_lvt,deaths_lvt,cases_confirmed_alentejo,deaths_alentejo,cases_confirmed_algarve,deaths_algarve,cases_confirmed_acores,deaths_acores,cases_confirmed_madeira,deaths_madeira,cc_1_1,cc_1_2,cc_1_3,cc_1_4,cc_1_5,cc_1_6,cc_1_7,cc_1_8,cc_1_9,cc_0_1,cc_0_2,cc_0_3,cc_0_4,cc_0_5,cc_0_6,cc_0_7,cc_0_8,cc_0_9,inpatient,icu,d_1_1,d_1_2,d_1_3,d_1_4,d_1_5,d_1_6,d_1_7,d_1_8,d_1_9,d_0_1,d_0_2,d_0_3,d_0_4,d_0_5,d_0_6,d_0_7,d_0_8,d_0_9
5,3,181,13,138,30,0,0,354,8,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,0,0,0,0,0,0,1,0,0,1,0,13,0,,,,,,,,,,,,,,,,,,
6,3,224,21,156,47,0,0,412,15,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,1,2,6,2,2,0,0,0,1,0,1,2,0,1,1,0,21,0,,,,,,,,,,,,,,,,,,
7,3,281,30,195,56,0,0,447,22,0,1,0,6,0,0,0,1,0,0,0,0,0,0,2,1,3,6,3,3,0,0,0,3,1,1,4,0,1,2,0,30,0,,,,,,,,,,,,,,,,,,
8,3,339,39,233,67,0,0,496,27,0,1,0,9,0,0,0,2,0,0,0,0,0,0,3,1,4,7,3,3,0,0,0,3,1,2,7,1,1,3,0,38,0,,,,,,,,,,,,,,,,,,
9,3,375,41,251,83,0,0,667,27,0,2,0,10,0,0,0,2,0,0,0,0,0,0,3,1,4,7,3,5,0,0,0,3,1,2,7,1,1,3,0,40,0,,,,,,,,,,,,,,,,,,
10,3,471,59,329,83,0,0,3066,36,0,3,0,17,0,0,0,3,0,0,0,0,0,1,5,3,4,7,4,5,2,2,0,6,1,5,9,1,1,3,0,57,0,,,,,,,,,,,,,,,,,,
11,3,637,78,426,133,0,0,4923,44,0,5,0,23,0,0,0,5,0,0,0,0,0,1,5,6,8,11,8,6,2,2,0,7,1,6,10,1,1,3,0,69,0,,,,,,,,,,,,,,,,,,
12,3,1308,112,1024,172,0,0,5674,53,0,6,0,46,0,0,0,6,0,0,0,0,0,1,5,8,15,14,12,8,3,2,0,10,3,9,14,2,3,3,0,107,0,,,,,,,,,,,,,,,,,,
13,3,1704,169,1409,126,1,0,5011,77,0,8,0,73,0,0,0,7,0,0,0,0,0,1,6,12,20,22,21,9,7,2,0,13,7,17,19,5,3,4,1,114,10,,,,,,,,,,,,,,,,,,
14,3,2271,245,1746,281,2,0,4592,103,0,10,0,116,0,0,0,10,0,1,0,0,0,1,8,16,30,26,27,12,12,2,0,17,12,25,27,16,6,5,3,139,9,,,,,,,,,,,,,,,,,,
15,3,2908,331,2203,374,3,0,4592,138,0,31,0,142,0,0,0,13,0,1,0,0,0,1,10,21,35,36,31,26,18,4,2,17,17,30,32,21,11,10,8,139,18,,,,,,,,,,,,,,,,,,
16,3,4030,448,3259,323,3,1,6852,196,0,51,0,180,1,0,0,14,0,1,0,0,0,1,13,34,51,46,41,34,22,5,2,19,21,37,47,32,18,13,12,206,17,,,,,,,,,,,,,,,,,,
17,3,5067,642,4074,351,3,2,6656,289,0,74,0,243,2,2,0,21,0,3,0,1,0,3,15,45,62,63,50,49,32,11,13,21,42,55,75,42,28,17,19,89,20,,,,,,,,,,,,,,,,,,
18,3,6061,785,4788,488,3,3,8091,381,0,86,1,278,2,2,0,25,0,3,0,1,0,,,,,,,,,,,,,,,,,,,89,20,,,,,,,,,,,,,,,,,,
19,3,7732,1020,5862,850,5,6,9008,506,1,106,2,364,2,2,0,29,1,3,0,1,0,4,21,61,95,90,84,79,55,25,14,23,65,92,106,90,53,35,27,126,26,,,,,,,,,,,,,,,,,,
20,3,9854,1280,7515,1059,5,12,13155,644,4,137,4,448,3,3,0,31,1,3,0,5,0,4,22,68,116,109,101,105,71,35,14,27,89,118,133,113,75,42,38,156,35,,,,,,,,,,,,,,,,,,
21,3,11779,1600,9027,1152,5,14,12562,825,5,180,4,534,4,5,0,35,1,4,0,7,0,6,26,82,140,141,128,122,90,44,17,31,105,148,173,154,91,51,51,169,41,,,,,,,,,,,,,,,,,,
22,3,13674,2060,10212,1402,14,23,11842,1007,9,238,5,737,8,5,0,42,1,11,0,9,0,7,30,100,166,178,167,167,107,58,18,36,140,181,226,194,127,73,85,201,47,,,,,,,,,,,,,,,,,,
23,3,15474,2362,11329,1783,22,33,11842,1130,14,293,6,852,12,6,0,46,1,12,0,12,0,7,30,133,188,224,208,158,107,73,18,35,145,206,224,215,190,106,95,203,48,0,0,0,0,0,2,4,5,12,0,0,0,0,0,1,0,0,9
24,3,21155,2995,16569,1591,22,43,13624,1517,20,365,10,992,12,12,0,62,0,17,0,16,0,13,35,157,230,272,252,198,142,110,21,42,191,260,279,283,226,134,150,276,61,0,0,0,0,0,3,7,7,13,0,0,0,0,0,1,0,0,12
25,3,22257,3544,16718,1995,43,60,14994,1858,28,435,13,1082,18,20,0,89,1,24,0,15,0,14,49,166,268,304,277,255,184,128,29,51,234,310,367,360,229,133,186,191,61,0,0,0,0,0,3,8,14,16,0,0,0,0,0,1,0,1,17
26,3,25431,4268,17168,3995,43,76,19816,2443,33,520,18,1110,24,30,0,99,1,24,0,21,0,19,50,179,307,359,346,319,236,161,30,54,254,364,462,429,294,179,222,354,71,0,0,0,0,0,3,9,14,23,0,0,0,0,1,1,1,4,20
27,3,32754,5170,22646,4938,43,100,19927,3035,44,647,28,1287,27,34,0,106,1,30,0,31,0,22,56,216,362,434,398,377,286,208,34,67,302,439,568,533,359,224,285,418,89,0,0,0,0,0,4,13,17,31,0,0,0,0,2,1,1,4,27
28,3,38042,5962,26572,5508,43,119,17785,3550,61,709,28,1478,28,41,0,108,2,33,0,43,0,24,63,241,407,482,469,438,336,245,40,75,347,495,664,615,412,275,334,486,138,0,0,0,0,0,4,14,20,38,0,0,0,0,2,1,1,7,32
29,3,44206,6408,32953,4845,43,140,11482,3801,74,784,34,1577,30,45,0,116,2,41,0,44,0,30,66,264,436,510,503,458,360,269,41,83,373,529,700,647,443,308,388,571,164,0,0,0,0,0,5,15,23,45,0,0,0,0,2,1,1,8,40
30,3,52086,7443,40033,4610,43,160,19260,4452,83,911,40,1799,35,50,0,137,2,48,0,46,0,44,80,318,505,585,573,515,416,318,50,104,437,610,798,773,513,342,462,627,188,0,0,0,0,0,5,16,25,50,0,0,0,0,2,1,1,13,47
31,3,59457,8251,46249,4957,43,187,20275,4910,95,1043,52,1998,38,54,0,146,2,52,0,48,0,49,89,355,543,641,636,564,455,381,55,116,470,677,879,840,569,378,554,726,230,0,0,0,0,0,6,16,27,62,0,0,0,0,2,1,1,14,58
1,4,66895,9034,52903,4958,68,209,21798,5338,107,1161,55,2207,44,59,0,164,3,57,0,48,0,52,97,390,593,681,701,605,490,435,63,122,506,735,970,929,622,402,641,1042,240,0,0,0,0,0,6,16,30,73,0,0,0,0,2,2,2,15,63
2,4,74377,9886,59099,5392,68,246,22556,5899,130,1286,61,2347,51,62,1,179,3,63,0,50,0,68,104,425,648,734,761,646,525,466,65,132,580,825,1093,1025,679,420,690,1058,245,0,0,0,0,0,7,18,35,83,0,0,0,0,2,2,3,23,73
3,4,81087,10524,10524,5518,75,266,22858,6280,141,1372,66,2513,54,63,0,182,5,63,0,51,0,76,115,450,690,771,813,673,549,495,74,137,632,877,1157,1095,723,450,747,1075,251,0,0,0,0,1,6,20,38,84,0,0,0,0,3,2,4,22,86
4,4,86370,11278,70130,4962,75,295,23209,6530,158,1442,72,2904,58,82,0,201,7,67,0,52,0,81,123,487,738,826,863,714,580,532,81,153,692,933,1232,1170,777,479,817,1084,267,0,0,0,0,1,6,21,42,98,0,0,0,0,3,2,6,24,92
