date,nut,cases_confirmed,deaths
2020-03-18,alentejo,2,0
2020-03-18,algarve,25,0
2020-03-18,centro,86,1
2020-03-18,lvt,278,2
2020-03-18,madeira,1,0
2020-03-18,norte,381,0
2020-03-19,acores,3,0
2020-03-19,alentejo,2,0
2020-03-19,algarve,29,1
2020-03-19,centro,106,2
2020-03-19,lvt,364,2
2020-03-19,madeira,1,0
2020-03-19,norte,506,1
2020-03-20,acores,3,0
2020-03-20,alentejo,3,0
2020-03-20,algarve,31,1
2020-03-20,centro,137,4
2020-03-20,lvt,448,3
2020-03-20,madeira,5,0
2020-03-20,norte,644,4
2020-03-21,acores,4,0
2020-03-21,alentejo,5,0
2020-03-21,algarve,35,1
2020-03-21,centro,180,4
2020-03-21,lvt,534,4
2020-03-21,madeira,7,0
2020-03-21,norte,825,5
2020-03-22,acores,11,0
2020-03-22,alentejo,5,0
2020-03-22,algarve,42,1
2020-03-22,centro,238,5
2020-03-22,lvt,737,8
2020-03-22,madeira,9,0
2020-03-22,norte,1007,9
2020-03-23,acores,12,0
2020-03-23,alentejo,6,0
2020-03-23,algarve,46,1
2020-03-23,centro,293,6
2020-03-23,lvt,852,12
2020-03-23,madeira,12,0
2020-03-23,norte,1130,14
2020-03-24,acores,17,0
2020-03-24,alentejo,12,0
2020-03-24,algarve,62,0
2020-03-24,centro,365,10
2020-03-24,lvt,992,12
2020-03-24,madeira,16,0
2020-03-24,norte,1517,20
2020-03-25,acores,24,0
2020-03-25,alentejo,20,0
2020-03-25,algarve,89,1
2020-03-25,centro,435,13
2020-03-25,lvt,1082,18
2020-03-25,madeira,15,0
2020-03-25,norte,1858,28
2020-03-26,acores,24,0
2020-03-26,alentejo,30,0
2020-03-26,algarve,99,1
2020-03-26,centro,520,18
2020-03-26,lvt,1110,24
2020-03-26,madeira,21,0
2020-03-26,norte,2443,33
2020-03-27,acores,30,0
2020-03-27,alentejo,34,0
2020-03-27,algarve,106,1
2020-03-27,centro,647,28
2020-03-27,lvt,1287,27
2020-03-27,madeira,31,0
2020-03-27,norte,3035,44
2020-03-28,acores,33,0
2020-03-28,alentejo,41,0
2020-03-28,algarve,108,2
2020-03-28,centro,709,28
2020-03-28,lvt,1478,28
2020-03-28,madeira,43,0
2020-03-28,norte,3550,61
2020-03-29,acores,41,0
2020-03-29,alentejo,45,0
2020-03-29,algarve,116,2
2020-03-29,centro,784,34
2020-03-29,lvt,1577,30
2020-03-29,madeira,44,0
2020-03-29,norte,3801,74
2020-03-30,acores,48,0
2020-03-30,alentejo,50,0
2020-03-30,algarve,137,2
2020-03-30,centro,911,40
2020-03-30,lvt,1799,35
2020-03-30,madeira,46,0
2020-03-30,norte,4452,83
2020-03-31,acores,52,0
2020-03-31,alentejo,54,0
2020-03-31,algarve,146,2
2020-03-31,centro,1043,52
2020-03-31,lvt,1998,38
2020-03-31,madeira,48,0
2020-03-31,norte,4910,95
2020-04-01,acores,57,0
2020-04-01,alentejo,59,0
2020-04-01,algarve,164,3
2020-04-01,centro,1161,55
2020-04-01,lvt,2207,44
2020-04-01,madeira,48,0
2020-04-01,norte,5338,107
2020-04-02,acores,63,0
2020-04-02,alentejo,62,1
2020-04-02,algarve,179,3
2020-04-02,centro,1286,61
2020-04-02,lvt,2347,51
2020-04-02,madeira,50,0
2020-04-02,norte,5899,130
2020-04-03,acores,63,0
2020-04-03,alentejo,63,0
2020-04-03,algarve,182,5
2020-04-03,centro,1372,66
2020-04-03,lvt,2513,54
2020-04-03,madeira,51,0
2020-04-03,norte,6280,141
2020-04-04,acores,67,0
2020-04-04,alentejo,82,0
2020-04-04,algarve,201,7
2020-04-04,centro,1442,72
2020-04-04,lvt,2904,58
2020-04-04,madeira,52,0
2020-04-04,norte,6530,158
2020-04-05,acores,68,0
2020-04-05,alentejo,84,0
2020-04-05,algarve,229,7
2020-04-05,centro,1521,76
2020-04-05,lvt,3070,60
2020-04-05,madeira,52,0
2020-04-05,norte,6706,168
2020-04-06,acores,68,0
2020-04-06,alentejo,85,0
2020-04-06,algarve,234,7
2020-04-06,centro,1766,88
2020-04-06,lvt,3185,64
2020-04-06,madeira,52,0
2020-04-06,norte,7052,186
