date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
18-04-2020,Females,0,Females,00-09,1,00-09,210,0,,,6,0
19-05-2020,Females,0,Females,00-09,1,00-09,211,0,,,1,0
25-04-2020,Females,0,Females,00-09,1,00-09,213,0,,,2,0
08-06-2020,Females,0,Females,00-09,1,00-09,220,0,14,19,7,0
03-05-2020,Females,0,Females,00-09,1,00-09,220,0,,,0,0
12-04-2020,Females,0,Females,00-09,1,00-09,235,0,,,15,0
02-05-2020,Females,0,Females,00-09,1,00-09,239,0,,,4,0
26-05-2020,Females,0,Females,00-09,1,00-09,245,0,,,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,247,0,,,2,0
08-04-2020,Females,0,Females,00-09,1,00-09,255,0,,,8,0
23-04-2020,Females,0,Females,00-09,1,00-09,255,0,,,0,0
13-05-2020,Females,0,Females,00-09,1,00-09,258,0,,,3,0
21-05-2020,Females,0,Females,00-09,1,00-09,262,0,,,4,0
16-04-2020,Females,0,Females,00-09,1,00-09,273,0,,,11,0
07-06-2020,Females,0,Females,00-09,1,00-09,281,0,14,19,8,0
14-05-2020,Females,0,Females,00-09,1,00-09,287,0,,,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,295,0,,,8,0
23-03-2020,Females,0,Females,00-09,1,00-09,296,0,,,1,
02-06-2020,Females,0,Females,00-09,1,00-09,302,0,2,4,6,0
01-04-2020,Females,0,Females,00-09,1,00-09,307,0,,,5,0
09-03-2020,Females,0,Females,00-09,1,00-09,307,0,,,0,
06-04-2020,Females,0,Females,00-09,1,00-09,313,0,,,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,321,0,,,8,0
26-04-2020,Females,0,Females,00-09,1,00-09,325,0,,,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,325,0,,,0,
29-05-2020,Females,0,Females,00-09,1,00-09,331,0,,,6,0
15-05-2020,Females,0,Females,00-09,1,00-09,334,0,,,3,0
06-06-2020,Females,0,Females,00-09,1,00-09,343,0,0,0,9,0
28-04-2020,Females,0,Females,00-09,1,00-09,352,0,,,9,0
03-03-2020,Females,0,Females,00-09,1,00-09,352,0,,,,
06-03-2020,Females,0,Females,00-09,1,00-09,352,0,,,0,
27-04-2020,Females,0,Females,00-09,1,00-09,353,0,,,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,360,0,,,7,0
01-06-2020,Females,0,Females,00-09,1,00-09,370,0,,,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,373,0,,,3,0
24-05-2020,Females,0,Females,00-09,1,00-09,378,0,,,5,0
29-04-2020,Females,0,Females,00-09,1,00-09,380,0,,,2,0
29-03-2020,Females,0,Females,00-09,1,00-09,386,0,,,6,0
03-04-2020,Females,0,Females,10-19,2,10-19,10,0,,,10,0
11-04-2020,Females,0,Females,10-19,2,10-19,20,0,,,10,0
24-05-2020,Females,0,Females,10-19,2,10-19,26,0,,,6,0
04-06-2020,Females,0,Females,10-19,2,10-19,34,0,0,0,8,0
30-03-2020,Females,0,Females,10-19,2,10-19,42,0,,,8,0
28-03-2020,Females,0,Females,10-19,2,10-19,55,0,,,13,0
18-05-2020,Females,0,Females,10-19,2,10-19,58,0,,,3,0
25-04-2020,Females,0,Females,10-19,2,10-19,68,0,,,10,0
01-05-2020,Females,0,Females,10-19,2,10-19,75,0,,,7,0
01-06-2020,Females,0,Females,10-19,2,10-19,79,0,,,4,0
01-04-2020,Females,0,Females,10-19,2,10-19,91,0,,,12,0
13-04-2020,Females,0,Females,10-19,2,10-19,91,0,,,0,0
01-03-2020,Females,0,Females,10-19,2,10-19,91,0,,,,
25-03-2020,Females,0,Females,10-19,2,10-19,98,0,,,7,0
02-06-2020,Females,0,Females,10-19,2,10-19,103,0,2,4,5,0
06-03-2020,Females,0,Females,10-19,2,10-19,103,0,,,0,
11-03-2020,Females,0,Females,10-19,2,10-19,106,0,,,3,
15-03-2020,Females,0,Females,10-19,2,10-19,110,0,,,4,
09-04-2020,Females,0,Females,10-19,2,10-19,125,0,,,15,0
23-03-2020,Females,0,Females,10-19,2,10-19,130,0,,,5,
16-03-2020,Females,0,Females,10-19,2,10-19,130,0,,,0,
22-05-2020,Females,0,Females,10-19,2,10-19,141,0,,,11,0
08-04-2020,Females,0,Females,10-19,2,10-19,150,0,,,9,0
18-04-2020,Females,0,Females,10-19,2,10-19,166,0,,,16,0
26-04-2020,Females,0,Females,10-19,2,10-19,175,0,,,9,0
16-04-2020,Females,0,Females,10-19,2,10-19,184,0,,,9,0
24-04-2020,Females,0,Females,10-19,2,10-19,194,0,,,10,0
16-05-2020,Females,0,Females,10-19,2,10-19,203,0,,,9,0
05-04-2020,Females,0,Females,10-19,2,10-19,219,0,,,16,0
17-04-2020,Females,0,Females,10-19,2,10-19,221,0,,,2,0
28-05-2020,Females,0,Females,10-19,2,10-19,229,0,,,8,0
07-03-2020,Females,0,Females,10-19,2,10-19,230,0,,,1,
28-04-2020,Females,0,Females,10-19,2,10-19,234,0,,,4,0
29-04-2020,Females,0,Females,10-19,2,10-19,238,0,,,4,0
21-03-2020,Females,0,Females,10-19,2,10-19,242,0,,,4,
30-04-2020,Females,0,Females,10-19,2,10-19,249,0,,,7,0
12-04-2020,Females,0,Females,10-19,2,10-19,254,0,,,5,0
20-03-2020,Females,0,Females,10-19,2,10-19,255,0,,,1,
15-04-2020,Females,0,Females,10-19,2,10-19,264,0,,,9,0
19-04-2020,Females,0,Females,10-19,2,10-19,277,0,,,13,0
04-03-2020,Females,0,Females,10-19,2,10-19,277,0,,,0,
31-03-2020,Females,0,Females,10-19,2,10-19,298,0,,,21,0
05-06-2020,Females,0,Females,10-19,2,10-19,309,0,0,0,11,0
27-03-2020,Females,0,Females,10-19,2,10-19,312,0,,,3,0
03-06-2020,Females,0,Females,10-19,2,10-19,329,0,0,0,17,0
06-06-2020,Females,0,Females,10-19,2,10-19,344,0,0,0,15,0
23-04-2020,Females,0,Females,10-19,2,10-19,353,0,,,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,355,0,,,2,
06-05-2020,Females,0,Females,10-19,2,10-19,355,0,,,0,0
22-04-2020,Females,0,Females,10-19,2,10-19,387,0,,,32,0
09-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,0,
03-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,,
20-05-2020,Females,0,Females,10-19,2,10-19,397,0,,,10,0
24-03-2020,Females,0,Females,10-19,2,10-19,396,0,,,-1,
15-05-2020,Females,0,Females,10-19,2,10-19,402,0,,,6,0
12-05-2020,Females,0,Females,10-19,2,10-19,410,0,,,8,0
10-03-2020,Females,0,Females,10-19,2,10-19,410,0,,,0,
07-05-2020,Females,0,Females,10-19,2,10-19,418,0,,,8,0
11-05-2020,Females,0,Females,10-19,2,10-19,421,0,,,3,0
22-03-2020,Females,0,Females,10-19,2,10-19,425,0,,,4,
27-05-2020,Females,0,Females,10-19,2,10-19,435,0,,,10,0
07-06-2020,Females,0,Females,10-19,2,10-19,444,0,14,19,9,0
08-06-2020,Females,0,Females,10-19,2,10-19,449,0,14,19,5,0
06-04-2020,Females,0,Females,10-19,2,10-19,451,0,,,2,0
02-03-2020,Females,0,Females,10-19,2,10-19,451,0,,,,
14-03-2020,Females,0,Females,10-19,2,10-19,454,0,,,3,
08-03-2020,Females,0,Females,10-19,2,10-19,456,0,,,2,
02-05-2020,Females,0,Females,10-19,2,10-19,457,0,,,1,0
03-05-2020,Females,0,Females,10-19,2,10-19,457,0,,,0,0
08-05-2020,Females,0,Females,10-19,2,10-19,464,0,,,7,0
20-04-2020,Females,0,Females,10-19,2,10-19,493,0,,,29,0
29-05-2020,Females,0,Females,10-19,2,10-19,502,0,,,9,0
09-05-2020,Females,0,Females,10-19,2,10-19,509,0,,,7,0
12-03-2020,Females,0,Females,10-19,2,10-19,510,0,,,1,
21-05-2020,Females,0,Females,10-19,2,10-19,516,0,,,6,0
30-05-2020,Females,0,Females,10-19,2,10-19,524,0,,,8,0
31-05-2020,Females,0,Females,10-19,2,10-19,532,0,,,8,0
05-05-2020,Females,0,Females,10-19,2,10-19,533,0,,,1,0
05-03-2020,Females,0,Females,10-19,2,10-19,533,0,,,0,
17-05-2020,Females,0,Females,10-19,2,10-19,539,0,,,6,0
27-04-2020,Females,0,Females,10-19,2,10-19,543,0,,,4,0
14-05-2020,Females,0,Females,10-19,2,10-19,546,0,,,3,0
02-04-2020,Females,0,Females,10-19,2,10-19,552,0,,,6,0
21-04-2020,Females,0,Females,10-19,2,10-19,554,0,,,2,0
17-03-2020,Females,0,Females,10-19,2,10-19,556,0,,,2,
25-05-2020,Females,0,Females,10-19,2,10-19,561,0,,,5,0
19-03-2020,Females,0,Females,10-19,2,10-19,562,0,,,1,
13-03-2020,Females,0,Females,10-19,2,10-19,565,0,,,3,
26-03-2020,Females,0,Females,10-19,2,10-19,574,0,,,9,0
10-04-2020,Females,0,Females,10-19,2,10-19,598,0,,,24,0
26-05-2020,Females,0,Females,10-19,2,10-19,607,0,,,9,0
04-04-2020,Females,0,Females,10-19,2,10-19,612,0,,,5,0
23-05-2020,Females,0,Females,10-19,2,10-19,617,0,,,5,0
19-05-2020,Females,0,Females,10-19,2,10-19,621,0,,,4,0
07-04-2020,Females,0,Females,10-19,2,10-19,632,0,,,11,0
29-03-2020,Females,0,Females,10-19,2,10-19,640,0,,,8,0
13-05-2020,Females,0,Females,10-19,2,10-19,643,0,,,3,0
10-05-2020,Females,0,Females,10-19,2,10-19,650,0,,,7,0
14-04-2020,Females,0,Females,10-19,2,10-19,662,0,,,12,0
04-05-2020,Females,0,Females,10-19,2,10-19,666,0,,,4,0
19-04-2020,Females,0,Females,20-29,3,20-29,24,0,,,24,0
07-04-2020,Females,0,Females,20-29,3,20-29,72,0,,,48,0
10-05-2020,Females,0,Females,20-29,3,20-29,81,0,,,9,0
22-05-2020,Females,0,Females,20-29,3,20-29,110,0,,,29,0
08-05-2020,Females,0,Females,20-29,3,20-29,145,0,,,35,0
05-06-2020,Females,0,Females,20-29,3,20-29,179,0,0,0,34,0
20-03-2020,Females,0,Females,20-29,3,20-29,193,0,,,14,
09-03-2020,Females,0,Females,20-29,3,20-29,193,0,,,0,
23-03-2020,Females,0,Females,20-29,3,20-29,228,0,,,35,
12-05-2020,Females,0,Females,20-29,3,20-29,251,0,,,23,0
25-05-2020,Females,0,Females,20-29,3,20-29,267,0,,,16,0
02-04-2020,Females,0,Females,20-29,3,20-29,303,0,,,36,0
11-03-2020,Females,0,Females,20-29,3,20-29,303,0,,,0,
19-05-2020,Females,0,Females,20-29,3,20-29,320,0,,,17,0
02-03-2020,Females,0,Females,20-29,3,20-29,320,0,,,,
24-03-2020,Females,0,Females,20-29,3,20-29,325,0,,,5,
10-04-2020,Females,0,Females,20-29,3,20-29,438,0,,,113,0
16-03-2020,Females,0,Females,20-29,3,20-29,443,0,,,5,
02-05-2020,Females,0,Females,20-29,3,20-29,462,0,,,19,0
30-05-2020,Females,0,Females,20-29,3,20-29,492,0,,,30,0
01-05-2020,Females,0,Females,20-29,3,20-29,509,0,,,17,0
26-03-2020,Females,0,Females,20-29,3,20-29,552,0,,,43,0
23-05-2020,Females,0,Females,20-29,3,20-29,585,0,,,33,0
29-04-2020,Females,0,Females,20-29,3,20-29,595,0,,,10,0
29-03-2020,Females,0,Females,20-29,3,20-29,640,0,,,45,0
17-04-2020,Females,0,Females,20-29,3,20-29,652,0,,,12,0
08-03-2020,Females,0,Females,20-29,3,20-29,653,0,,,1,
03-04-2020,Females,0,Females,20-29,3,20-29,727,0,,,74,0
11-05-2020,Females,0,Females,20-29,3,20-29,739,0,,,12,0
15-03-2020,Females,0,Females,20-29,3,20-29,744,0,,,5,
14-03-2020,Females,0,Females,20-29,3,20-29,748,0,,,4,
24-05-2020,Females,0,Females,20-29,3,20-29,764,0,,,16,0
01-04-2020,Females,0,Females,20-29,3,20-29,797,0,,,33,0
03-05-2020,Females,0,Females,20-29,3,20-29,799,0,,,2,0
12-04-2020,Females,0,Females,20-29,3,20-29,847,0,,,48,0
07-06-2020,Females,0,Females,20-29,3,20-29,877,0,14,19,30,0
24-04-2020,Females,0,Females,20-29,3,20-29,915,0,,,38,0
10-03-2020,Females,0,Females,20-29,3,20-29,915,0,,,0,
04-05-2020,Females,0,Females,20-29,3,20-29,940,0,,,25,0
31-03-2020,Females,0,Females,20-29,3,20-29,1004,0,,,64,0
18-03-2020,Females,0,Females,20-29,3,20-29,1025,0,,,21,
09-04-2020,Females,0,Females,20-29,3,20-29,1075,0,,,50,0
06-03-2020,Females,0,Females,20-29,3,20-29,1075,0,,,0,
28-03-2020,Females,0,Females,20-29,3,20-29,1123,0,,,48,0
20-05-2020,Females,0,Females,20-29,3,20-29,1147,0,,,24,0
29-05-2020,Females,0,Females,20-29,3,20-29,1174,0,,,27,0
04-03-2020,Females,0,Females,20-29,3,20-29,1174,0,,,0,
03-06-2020,Females,0,Females,20-29,3,20-29,1209,0,0,0,35,0
19-03-2020,Females,0,Females,20-29,3,20-29,1218,0,,,9,
28-04-2020,Females,0,Females,20-29,3,20-29,1238,0,,,20,0
08-04-2020,Females,0,Females,20-29,3,20-29,1278,0,,,40,0
01-06-2020,Females,0,Females,20-29,3,20-29,1306,0,,,28,0
01-03-2020,Females,0,Females,20-29,3,20-29,1306,0,,,,
14-04-2020,Females,0,Females,20-29,3,20-29,1341,0,,,35,0
06-05-2020,Females,0,Females,20-29,3,20-29,1391,0,,,50,0
21-04-2020,Females,0,Females,20-29,3,20-29,1414,0,,,23,0
30-03-2020,Females,0,Females,20-29,3,20-29,1440,0,,,26,0
13-05-2020,Females,0,Females,20-29,3,20-29,1467,0,,,27,0
27-05-2020,Females,0,Females,20-29,3,20-29,1487,0,,,20,0
02-06-2020,Females,0,Females,20-29,3,20-29,1502,0,2,4,15,0
31-05-2020,Females,0,Females,20-29,3,20-29,1532,1,,,30,1
16-04-2020,Females,0,Females,20-29,3,20-29,1593,1,,,61,0
13-03-2020,Females,0,Females,20-29,3,20-29,1595,1,,,2,
05-04-2020,Females,0,Females,20-29,3,20-29,1655,1,,,60,0
07-05-2020,Females,0,Females,20-29,3,20-29,1695,1,,,40,0
05-03-2020,Females,0,Females,20-29,3,20-29,1695,1,,,0,
13-04-2020,Females,0,Females,20-29,3,20-29,1724,1,,,29,0
30-04-2020,Females,0,Females,20-29,3,20-29,1759,1,,,35,0
15-04-2020,Females,0,Females,20-29,3,20-29,1809,1,,,50,0
03-03-2020,Females,0,Females,20-29,3,20-29,1809,1,,,,
18-04-2020,Females,0,Females,20-29,3,20-29,1861,1,,,52,0
22-03-2020,Females,0,Females,20-29,3,20-29,1877,1,,,16,
23-04-2020,Females,0,Females,20-29,3,20-29,1913,1,,,36,0
27-03-2020,Females,0,Females,20-29,3,20-29,1933,1,,,20,0
07-03-2020,Females,0,Females,20-29,3,20-29,1933,1,,,0,
06-04-2020,Females,0,Females,20-29,3,20-29,1949,1,,,16,0
18-05-2020,Females,0,Females,20-29,3,20-29,1967,1,,,18,0
14-05-2020,Females,0,Females,20-29,3,20-29,1988,1,,,21,0
05-05-2020,Females,0,Females,20-29,3,20-29,1992,1,,,4,0
26-05-2020,Females,0,Females,20-29,3,20-29,2015,1,,,23,0
17-05-2020,Females,0,Females,20-29,3,20-29,2038,1,,,23,0
20-04-2020,Females,0,Females,20-29,3,20-29,2112,1,,,74,0
22-04-2020,Females,0,Females,20-29,3,20-29,2159,1,,,47,0
12-03-2020,Females,0,Females,20-29,3,20-29,2159,1,,,0,
04-04-2020,Females,0,Females,20-29,3,20-29,2211,1,,,52,0
06-06-2020,Females,0,Females,20-29,3,20-29,2252,1,0,0,41,0
08-06-2020,Females,0,Females,20-29,3,20-29,2274,1,14,19,22,0
21-05-2020,Females,0,Females,20-29,3,20-29,2290,1,,,16,0
26-04-2020,Females,0,Females,20-29,3,20-29,2322,1,,,32,0
21-03-2020,Females,0,Females,20-29,3,20-29,2346,1,,,24,
28-05-2020,Females,0,Females,20-29,3,20-29,2381,1,,,35,0
09-05-2020,Females,0,Females,20-29,3,20-29,2389,1,,,8,0
25-03-2020,Females,0,Females,20-29,3,20-29,2435,1,,,46,0
04-06-2020,Females,0,Females,20-29,3,20-29,2477,1,0,0,42,0
17-03-2020,Females,0,Females,20-29,3,20-29,2481,1,,,4,
11-04-2020,Females,0,Females,20-29,3,20-29,2504,1,,,23,0
27-04-2020,Females,0,Females,20-29,3,20-29,2511,1,,,7,0
16-05-2020,Females,0,Females,20-29,3,20-29,2535,1,,,24,0
25-04-2020,Females,0,Females,20-29,3,20-29,2559,1,,,24,0
15-05-2020,Females,0,Females,20-29,3,20-29,2590,1,,,31,0
09-04-2020,Females,0,Females,30-39,4,30-39,48,0,,,48,0
12-03-2020,Females,0,Females,30-39,4,30-39,49,0,,,1,
27-05-2020,Females,0,Females,30-39,4,30-39,78,0,,,29,0
11-05-2020,Females,0,Females,30-39,4,30-39,79,0,,,1,0
06-06-2020,Females,0,Females,30-39,4,30-39,113,0,0,0,34,0
10-05-2020,Females,0,Females,30-39,4,30-39,128,0,,,15,0
31-05-2020,Females,0,Females,30-39,4,30-39,159,0,,,31,0
19-03-2020,Females,0,Females,30-39,4,30-39,179,0,,,20,
30-04-2020,Females,0,Females,30-39,4,30-39,211,0,,,32,0
28-04-2020,Females,0,Females,30-39,4,30-39,225,0,,,14,0
24-03-2020,Females,0,Females,30-39,4,30-39,250,0,,,25,
20-03-2020,Females,0,Females,30-39,4,30-39,267,0,,,17,
28-05-2020,Females,0,Females,30-39,4,30-39,292,1,,,25,1
21-03-2020,Females,0,Females,30-39,4,30-39,318,1,,,26,
25-04-2020,Females,0,Females,30-39,4,30-39,356,1,,,38,0
08-04-2020,Females,0,Females,30-39,4,30-39,428,1,,,72,0
24-04-2020,Females,0,Females,30-39,4,30-39,461,1,,,33,0
01-03-2020,Females,0,Females,30-39,4,30-39,461,1,,,,
02-06-2020,Females,0,Females,30-39,4,30-39,482,1,2,4,21,0
14-04-2020,Females,0,Females,30-39,4,30-39,517,1,,,35,0
01-06-2020,Females,0,Females,30-39,4,30-39,538,1,,,21,0
03-06-2020,Females,0,Females,30-39,4,30-39,567,1,0,0,29,0
14-03-2020,Females,0,Females,30-39,4,30-39,575,1,,,8,
15-03-2020,Females,0,Females,30-39,4,30-39,583,1,,,8,
17-04-2020,Females,0,Females,30-39,4,30-39,596,1,,,13,0
30-03-2020,Females,0,Females,30-39,4,30-39,630,1,,,34,0
11-04-2020,Females,0,Females,30-39,4,30-39,659,1,,,29,0
29-03-2020,Females,0,Females,30-39,4,30-39,715,1,,,56,0
01-04-2020,Females,0,Females,30-39,4,30-39,782,1,,,67,0
15-05-2020,Females,0,Females,30-39,4,30-39,810,1,,,28,0
02-03-2020,Females,0,Females,30-39,4,30-39,810,1,,,,
26-05-2020,Females,0,Females,30-39,4,30-39,829,1,,,19,0
23-05-2020,Females,0,Females,30-39,4,30-39,838,1,,,9,0
02-04-2020,Females,0,Females,30-39,4,30-39,896,1,,,58,0
03-04-2020,Females,0,Females,30-39,4,30-39,986,1,,,90,0
23-04-2020,Females,0,Females,30-39,4,30-39,1018,1,,,32,0
11-03-2020,Females,0,Females,30-39,4,30-39,1021,1,,,3,
13-03-2020,Females,0,Females,30-39,4,30-39,1024,1,,,3,
22-03-2020,Females,0,Females,30-39,4,30-39,1054,1,,,30,
07-04-2020,Females,0,Females,30-39,4,30-39,1112,1,,,58,0
06-03-2020,Females,0,Females,30-39,4,30-39,1112,1,,,0,
13-05-2020,Females,0,Females,30-39,4,30-39,1133,1,,,21,0
02-05-2020,Females,0,Females,30-39,4,30-39,1157,1,,,24,0
25-05-2020,Females,0,Females,30-39,4,30-39,1161,1,,,4,0
21-04-2020,Females,0,Females,30-39,4,30-39,1180,1,,,19,0
08-05-2020,Females,0,Females,30-39,4,30-39,1253,1,,,73,0
27-04-2020,Females,0,Females,30-39,4,30-39,1262,1,,,9,0
09-05-2020,Females,0,Females,30-39,4,30-39,1271,1,,,9,0
12-04-2020,Females,0,Females,30-39,4,30-39,1310,1,,,39,0
18-04-2020,Females,0,Females,30-39,4,30-39,1368,1,,,58,0
10-04-2020,Females,0,Females,30-39,4,30-39,1488,1,,,120,0
04-03-2020,Females,0,Females,30-39,4,30-39,1488,1,,,0,
22-04-2020,Females,0,Females,30-39,4,30-39,1552,1,,,64,0
16-04-2020,Females,0,Females,30-39,4,30-39,1625,1,,,73,0
04-06-2020,Females,0,Females,30-39,4,30-39,1664,1,0,0,39,0
05-05-2020,Females,0,Females,30-39,4,30-39,1674,1,,,10,0
05-06-2020,Females,0,Females,30-39,4,30-39,1714,1,0,0,40,0
09-03-2020,Females,0,Females,30-39,4,30-39,1715,1,,,1,
21-05-2020,Females,0,Females,30-39,4,30-39,1733,1,,,18,0
08-06-2020,Females,0,Females,30-39,4,30-39,1742,1,14,19,9,0
22-05-2020,Females,0,Females,30-39,4,30-39,1770,1,,,28,0
31-03-2020,Females,0,Females,30-39,4,30-39,1851,1,,,81,0
17-05-2020,Females,0,Females,30-39,4,30-39,1874,1,,,23,0
20-05-2020,Females,0,Females,30-39,4,30-39,1894,1,,,20,0
20-04-2020,Females,0,Females,30-39,4,30-39,1938,1,,,44,0
18-05-2020,Females,0,Females,30-39,4,30-39,1953,1,,,15,0
24-05-2020,Females,0,Females,30-39,4,30-39,1963,1,,,10,0
07-03-2020,Females,0,Females,30-39,4,30-39,1964,1,,,1,
03-03-2020,Females,0,Females,30-39,4,30-39,1964,1,,,,
03-05-2020,Females,0,Females,30-39,4,30-39,1965,1,,,1,0
14-05-2020,Females,0,Females,30-39,4,30-39,1982,1,,,17,0
28-03-2020,Females,0,Females,30-39,4,30-39,2057,1,,,75,0
06-04-2020,Females,0,Females,30-39,4,30-39,2087,1,,,30,0
15-04-2020,Females,0,Females,30-39,4,30-39,2147,1,,,60,0
04-05-2020,Females,0,Females,30-39,4,30-39,2173,1,,,26,0
26-03-2020,Females,0,Females,30-39,4,30-39,2223,1,,,50,0
13-04-2020,Females,0,Females,30-39,4,30-39,2256,1,,,33,0
30-05-2020,Females,0,Females,30-39,4,30-39,2282,1,,,26,0
27-03-2020,Females,0,Females,30-39,4,30-39,2336,1,,,54,0
06-05-2020,Females,0,Females,30-39,4,30-39,2387,1,,,51,0
04-04-2020,Females,0,Females,30-39,4,30-39,2439,1,,,52,0
29-04-2020,Females,0,Females,30-39,4,30-39,2451,1,,,12,0
07-05-2020,Females,0,Females,30-39,4,30-39,2514,1,,,63,0
16-03-2020,Females,0,Females,30-39,4,30-39,2519,1,,,5,
16-05-2020,Females,0,Females,30-39,4,30-39,2536,1,,,17,0
07-06-2020,Females,0,Females,30-39,4,30-39,2558,1,14,19,22,0
25-03-2020,Females,0,Females,30-39,4,30-39,2612,1,,,54,0
01-05-2020,Females,0,Females,30-39,4,30-39,2646,1,,,34,0
17-03-2020,Females,0,Females,30-39,4,30-39,2653,1,,,7,
23-03-2020,Females,0,Females,30-39,4,30-39,2686,1,,,33,
08-03-2020,Females,0,Females,30-39,4,30-39,2686,1,,,0,
19-05-2020,Females,0,Females,30-39,4,30-39,2715,1,,,29,0
