date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
08-03-2020,Females,0,Females,00-09,1,00-09,147,0,0,
29-04-2020,Females,0,Females,00-09,1,00-09,149,0,2,0
11-04-2020,Females,0,Females,00-09,1,00-09,162,0,13,0
09-04-2020,Females,0,Females,00-09,1,00-09,168,0,6,0
20-03-2020,Females,0,Females,00-09,1,00-09,168,0,0,
01-03-2020,Females,0,Females,00-09,1,00-09,168,0,,
03-03-2020,Females,0,Females,00-09,1,00-09,168,0,,
14-03-2020,Females,0,Females,00-09,1,00-09,168,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,168,0,0,
09-05-2020,Females,0,Females,00-09,1,00-09,168,0,0,0
19-04-2020,Females,0,Females,00-09,1,00-09,178,0,10,0
31-03-2020,Females,0,Females,00-09,1,00-09,187,0,9,0
31-05-2020,Females,0,Females,00-09,1,00-09,197,0,10,0
24-05-2020,Females,0,Females,00-09,1,00-09,202,0,5,0
27-03-2020,Females,0,Females,00-09,1,00-09,203,0,1,0
18-03-2020,Females,0,Females,00-09,1,00-09,214,0,11,
01-05-2020,Females,0,Females,00-09,1,00-09,214,0,0,0
30-04-2020,Females,0,Females,00-09,1,00-09,215,0,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,218,0,3,0
02-05-2020,Females,0,Females,00-09,1,00-09,222,0,4,0
08-05-2020,Females,0,Females,00-09,1,00-09,226,0,4,0
13-03-2020,Females,0,Females,00-09,1,00-09,226,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,226,0,,
07-03-2020,Females,0,Females,00-09,1,00-09,226,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,226,0,0,
17-05-2020,Females,0,Females,00-09,1,00-09,228,0,2,0
21-04-2020,Females,0,Females,00-09,1,00-09,228,0,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,228,0,0,
22-05-2020,Females,0,Females,00-09,1,00-09,233,0,5,0
08-04-2020,Females,0,Females,00-09,1,00-09,241,0,8,0
11-05-2020,Females,0,Females,00-09,1,00-09,242,0,1,0
04-05-2020,Females,0,Females,00-09,1,00-09,247,0,5,0
21-05-2020,Females,0,Females,00-09,1,00-09,251,0,4,0
15-05-2020,Females,0,Females,00-09,1,00-09,254,0,3,0
22-04-2020,Females,0,Females,00-09,1,00-09,254,0,0,0
27-05-2020,Females,0,Females,00-09,1,00-09,258,0,4,0
23-05-2020,Females,0,Females,00-09,1,00-09,263,0,5,0
15-04-2020,Females,0,Females,00-09,1,00-09,269,0,6,0
10-05-2020,Females,0,Females,00-09,1,00-09,269,0,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,269,0,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,277,0,8,0
06-04-2020,Females,0,Females,00-09,1,00-09,283,0,6,0
04-03-2020,Females,0,Females,00-09,1,00-09,283,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,283,0,0,
05-05-2020,Females,0,Females,00-09,1,00-09,287,0,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,293,0,6,0
24-04-2020,Females,0,Females,00-09,1,00-09,293,0,0,0
30-05-2020,Females,0,Females,00-09,1,00-09,296,0,3,0
12-03-2020,Females,0,Females,00-09,1,00-09,296,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,298,0,2,0
28-03-2020,Females,0,Females,00-09,1,00-09,302,0,4,0
29-05-2020,Females,0,Females,00-09,1,00-09,308,0,6,0
20-05-2020,Females,0,Females,00-09,1,00-09,313,0,5,0
26-05-2020,Females,0,Females,00-09,1,00-09,319,0,6,0
18-04-2020,Females,0,Females,00-09,1,00-09,325,0,6,0
08-05-2020,Females,0,Females,10-19,2,10-19,7,0,7,0
30-04-2020,Females,0,Females,10-19,2,10-19,14,0,7,0
24-03-2020,Females,0,Females,10-19,2,10-19,13,0,-1,
02-04-2020,Females,0,Females,10-19,2,10-19,19,0,6,0
10-05-2020,Females,0,Females,10-19,2,10-19,26,0,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,28,0,2,
26-04-2020,Females,0,Females,10-19,2,10-19,37,0,9,0
14-04-2020,Females,0,Females,10-19,2,10-19,49,0,12,0
10-04-2020,Females,0,Females,10-19,2,10-19,73,0,24,0
07-03-2020,Females,0,Females,10-19,2,10-19,74,0,1,
06-04-2020,Females,0,Females,10-19,2,10-19,76,0,2,0
01-04-2020,Females,0,Females,10-19,2,10-19,88,0,12,0
10-03-2020,Females,0,Females,10-19,2,10-19,88,0,0,
17-04-2020,Females,0,Females,10-19,2,10-19,90,0,2,0
11-03-2020,Females,0,Females,10-19,2,10-19,93,0,3,
19-04-2020,Females,0,Females,10-19,2,10-19,106,0,13,0
13-03-2020,Females,0,Females,10-19,2,10-19,109,0,3,
20-03-2020,Females,0,Females,10-19,2,10-19,110,0,1,
15-03-2020,Females,0,Females,10-19,2,10-19,114,0,4,
12-03-2020,Females,0,Females,10-19,2,10-19,115,0,1,
02-03-2020,Females,0,Females,10-19,2,10-19,115,0,,
29-03-2020,Females,0,Females,10-19,2,10-19,123,0,8,0
25-03-2020,Females,0,Females,10-19,2,10-19,130,0,7,0
18-04-2020,Females,0,Females,10-19,2,10-19,146,0,16,0
21-05-2020,Females,0,Females,10-19,2,10-19,152,0,6,0
09-05-2020,Females,0,Females,10-19,2,10-19,159,0,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,169,0,10,0
04-05-2020,Females,0,Females,10-19,2,10-19,173,0,4,0
06-03-2020,Females,0,Females,10-19,2,10-19,173,0,0,
26-05-2020,Females,0,Females,10-19,2,10-19,182,0,9,0
21-03-2020,Females,0,Females,10-19,2,10-19,186,0,4,
01-03-2020,Females,0,Females,10-19,2,10-19,186,0,,
22-05-2020,Females,0,Females,10-19,2,10-19,197,0,11,0
20-05-2020,Females,0,Females,10-19,2,10-19,207,0,10,0
27-03-2020,Females,0,Females,10-19,2,10-19,210,0,3,0
26-03-2020,Females,0,Females,10-19,2,10-19,219,0,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,226,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,228,0,2,
29-05-2020,Females,0,Females,10-19,2,10-19,237,0,9,0
21-04-2020,Females,0,Females,10-19,2,10-19,239,0,2,0
13-05-2020,Females,0,Females,10-19,2,10-19,242,0,3,0
14-03-2020,Females,0,Females,10-19,2,10-19,245,0,3,
27-05-2020,Females,0,Females,10-19,2,10-19,255,0,10,0
04-03-2020,Females,0,Females,10-19,2,10-19,255,0,0,
23-05-2020,Females,0,Females,10-19,2,10-19,260,0,5,0
16-05-2020,Females,0,Females,10-19,2,10-19,269,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,279,0,10,0
12-05-2020,Females,0,Females,10-19,2,10-19,287,0,8,0
30-03-2020,Females,0,Females,10-19,2,10-19,295,0,8,0
17-05-2020,Females,0,Females,10-19,2,10-19,301,0,6,0
28-04-2020,Females,0,Females,10-19,2,10-19,305,0,4,0
05-05-2020,Females,0,Females,10-19,2,10-19,306,0,1,0
13-04-2020,Females,0,Females,10-19,2,10-19,306,0,0,0
30-05-2020,Females,0,Females,10-19,2,10-19,314,0,8,0
05-03-2020,Females,0,Females,10-19,2,10-19,314,0,0,
09-04-2020,Females,0,Females,10-19,2,10-19,329,0,15,0
22-04-2020,Females,0,Females,10-19,2,10-19,361,0,32,0
16-03-2020,Females,0,Females,10-19,2,10-19,361,0,0,
24-05-2020,Females,0,Females,10-19,2,10-19,367,0,6,0
08-04-2020,Females,0,Females,10-19,2,10-19,376,0,9,0
27-04-2020,Females,0,Females,10-19,2,10-19,380,0,4,0
16-04-2020,Females,0,Females,10-19,2,10-19,389,0,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,400,0,11,0
07-05-2020,Females,0,Females,10-19,2,10-19,408,0,8,0
18-03-2020,Females,0,Females,10-19,2,10-19,410,0,2,
06-05-2020,Females,0,Females,10-19,2,10-19,410,0,0,0
22-03-2020,Females,0,Females,10-19,2,10-19,414,0,4,
12-04-2020,Females,0,Females,10-19,2,10-19,419,0,5,0
23-04-2020,Females,0,Females,10-19,2,10-19,428,0,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,432,0,4,0
02-05-2020,Females,0,Females,10-19,2,10-19,433,0,1,0
18-05-2020,Females,0,Females,10-19,2,10-19,436,0,3,0
31-05-2020,Females,0,Females,10-19,2,10-19,444,0,8,0
11-04-2020,Females,0,Females,10-19,2,10-19,454,0,10,0
03-03-2020,Females,0,Females,10-19,2,10-19,454,0,,
14-05-2020,Females,0,Females,10-19,2,10-19,457,0,3,0
25-05-2020,Females,0,Females,10-19,2,10-19,462,0,5,0
05-04-2020,Females,0,Females,10-19,2,10-19,478,0,16,0
15-05-2020,Females,0,Females,10-19,2,10-19,484,0,6,0
11-05-2020,Females,0,Females,10-19,2,10-19,487,0,3,0
19-03-2020,Females,0,Females,10-19,2,10-19,488,0,1,
25-04-2020,Females,0,Females,10-19,2,10-19,498,0,10,0
04-04-2020,Females,0,Females,10-19,2,10-19,503,0,5,0
09-03-2020,Females,0,Females,10-19,2,10-19,503,0,0,
29-04-2020,Females,0,Females,10-19,2,10-19,507,0,4,0
28-03-2020,Females,0,Females,10-19,2,10-19,520,0,13,0
31-03-2020,Females,0,Females,10-19,2,10-19,541,0,21,0
20-04-2020,Females,0,Females,10-19,2,10-19,570,0,29,0
23-03-2020,Females,0,Females,10-19,2,10-19,575,0,5,
15-04-2020,Females,0,Females,10-19,2,10-19,584,0,9,0
28-05-2020,Females,0,Females,10-19,2,10-19,592,0,8,0
03-05-2020,Females,0,Females,10-19,2,10-19,592,0,0,0
28-03-2020,Females,0,Females,20-29,3,20-29,48,0,48,0
26-04-2020,Females,0,Females,20-29,3,20-29,80,0,32,0
12-03-2020,Females,0,Females,20-29,3,20-29,80,0,0,
05-05-2020,Females,0,Females,20-29,3,20-29,84,0,4,0
21-03-2020,Females,0,Females,20-29,3,20-29,108,0,24,
07-03-2020,Females,0,Females,20-29,3,20-29,108,0,0,
28-05-2020,Females,0,Females,20-29,3,20-29,143,0,35,0
27-05-2020,Females,0,Females,20-29,3,20-29,163,0,20,0
08-05-2020,Females,0,Females,20-29,3,20-29,198,0,35,0
14-05-2020,Females,0,Females,20-29,3,20-29,219,0,21,0
18-03-2020,Females,0,Females,20-29,3,20-29,240,0,21,
23-03-2020,Females,0,Females,20-29,3,20-29,275,0,35,
03-04-2020,Females,0,Females,20-29,3,20-29,349,0,74,0
10-05-2020,Females,0,Females,20-29,3,20-29,358,0,9,0
06-04-2020,Females,0,Females,20-29,3,20-29,374,0,16,0
12-05-2020,Females,0,Females,20-29,3,20-29,397,0,23,0
03-03-2020,Females,0,Females,20-29,3,20-29,397,0,,
23-04-2020,Females,0,Females,20-29,3,20-29,433,0,36,0
02-04-2020,Females,0,Females,20-29,3,20-29,469,0,36,0
30-03-2020,Females,0,Females,20-29,3,20-29,495,0,26,0
09-04-2020,Females,0,Females,20-29,3,20-29,545,0,50,0
05-04-2020,Females,0,Females,20-29,3,20-29,605,0,60,0
09-03-2020,Females,0,Females,20-29,3,20-29,605,0,0,
08-03-2020,Females,0,Females,20-29,3,20-29,606,0,1,
29-05-2020,Females,0,Females,20-29,3,20-29,633,0,27,0
20-03-2020,Females,0,Females,20-29,3,20-29,647,0,14,
24-03-2020,Females,0,Females,20-29,3,20-29,652,0,5,
17-05-2020,Females,0,Females,20-29,3,20-29,675,0,23,0
29-03-2020,Females,0,Females,20-29,3,20-29,720,0,45,0
01-04-2020,Females,0,Females,20-29,3,20-29,753,0,33,0
04-04-2020,Females,0,Females,20-29,3,20-29,805,0,52,0
05-03-2020,Females,0,Females,20-29,3,20-29,805,0,0,
30-05-2020,Females,0,Females,20-29,3,20-29,835,0,30,0
19-03-2020,Females,0,Females,20-29,3,20-29,844,0,9,
15-04-2020,Females,0,Females,20-29,3,20-29,894,0,50,0
03-05-2020,Females,0,Females,20-29,3,20-29,896,0,2,0
10-03-2020,Females,0,Females,20-29,3,20-29,896,0,0,
28-04-2020,Females,0,Females,20-29,3,20-29,916,0,20,0
20-04-2020,Females,0,Females,20-29,3,20-29,990,0,74,0
04-03-2020,Females,0,Females,20-29,3,20-29,990,0,0,
25-05-2020,Females,0,Females,20-29,3,20-29,1006,0,16,0
22-05-2020,Females,0,Females,20-29,3,20-29,1035,0,29,0
01-03-2020,Females,0,Females,20-29,3,20-29,1035,0,,
21-04-2020,Females,0,Females,20-29,3,20-29,1058,0,23,0
08-04-2020,Females,0,Females,20-29,3,20-29,1098,0,40,0
19-04-2020,Females,0,Females,20-29,3,20-29,1122,0,24,0
27-03-2020,Females,0,Females,20-29,3,20-29,1142,0,20,0
06-05-2020,Females,0,Females,20-29,3,20-29,1192,0,50,0
16-05-2020,Females,0,Females,20-29,3,20-29,1216,0,24,0
13-03-2020,Females,0,Females,20-29,3,20-29,1218,0,2,
27-04-2020,Females,0,Females,20-29,3,20-29,1225,0,7,0
31-03-2020,Females,0,Females,20-29,3,20-29,1289,0,64,0
10-04-2020,Females,0,Females,20-29,3,20-29,1402,0,113,0
20-05-2020,Females,0,Females,20-29,3,20-29,1426,0,24,0
14-04-2020,Females,0,Females,20-29,3,20-29,1461,0,35,0
07-04-2020,Females,0,Females,20-29,3,20-29,1509,0,48,0
25-03-2020,Females,0,Females,20-29,3,20-29,1555,0,46,0
11-04-2020,Females,0,Females,20-29,3,20-29,1578,0,23,0
24-05-2020,Females,0,Females,20-29,3,20-29,1594,0,16,0
26-03-2020,Females,0,Females,20-29,3,20-29,1637,0,43,0
04-05-2020,Females,0,Females,20-29,3,20-29,1662,0,25,0
17-04-2020,Females,0,Females,20-29,3,20-29,1674,0,12,0
13-04-2020,Females,0,Females,20-29,3,20-29,1703,0,29,0
17-03-2020,Females,0,Females,20-29,3,20-29,1707,0,4,
15-05-2020,Females,0,Females,20-29,3,20-29,1738,0,31,0
01-05-2020,Females,0,Females,20-29,3,20-29,1755,0,17,0
12-04-2020,Females,0,Females,20-29,3,20-29,1803,0,48,0
09-05-2020,Females,0,Females,20-29,3,20-29,1811,0,8,0
11-05-2020,Females,0,Females,20-29,3,20-29,1823,0,12,0
16-04-2020,Females,0,Females,20-29,3,20-29,1884,0,61,0
06-03-2020,Females,0,Females,20-29,3,20-29,1884,0,0,
22-04-2020,Females,0,Females,20-29,3,20-29,1931,0,47,0
29-04-2020,Females,0,Females,20-29,3,20-29,1941,0,10,0
22-03-2020,Females,0,Females,20-29,3,20-29,1957,0,16,
07-05-2020,Females,0,Females,20-29,3,20-29,1997,0,40,0
30-04-2020,Females,0,Females,20-29,3,20-29,2032,0,35,0
18-04-2020,Females,0,Females,20-29,3,20-29,2084,0,52,0
25-04-2020,Females,0,Females,20-29,3,20-29,2108,0,24,0
18-05-2020,Females,0,Females,20-29,3,20-29,2126,0,18,0
02-03-2020,Females,0,Females,20-29,3,20-29,2126,0,,
14-03-2020,Females,0,Females,20-29,3,20-29,2130,0,4,
21-05-2020,Females,0,Females,20-29,3,20-29,2146,0,16,0
02-05-2020,Females,0,Females,20-29,3,20-29,2165,0,19,0
15-03-2020,Females,0,Females,20-29,3,20-29,2170,0,5,
31-05-2020,Females,0,Females,20-29,3,20-29,2200,1,30,1
23-05-2020,Females,0,Females,20-29,3,20-29,2233,1,33,0
11-03-2020,Females,0,Females,20-29,3,20-29,2233,1,0,
13-05-2020,Females,0,Females,20-29,3,20-29,2260,1,27,0
26-05-2020,Females,0,Females,20-29,3,20-29,2283,1,23,0
16-03-2020,Females,0,Females,20-29,3,20-29,2288,1,5,
19-05-2020,Females,0,Females,20-29,3,20-29,2305,1,17,0
24-04-2020,Females,0,Females,20-29,3,20-29,2343,1,38,0
04-04-2020,Females,0,Females,30-39,4,30-39,52,0,52,0
05-04-2020,Females,0,Females,30-39,4,30-39,108,0,56,0
16-03-2020,Females,0,Females,30-39,4,30-39,113,0,5,
24-05-2020,Females,0,Females,30-39,4,30-39,123,0,10,0
02-05-2020,Females,0,Females,30-39,4,30-39,147,0,24,0
23-04-2020,Females,0,Females,30-39,4,30-39,179,0,32,0
26-04-2020,Females,0,Females,30-39,4,30-39,214,0,35,0
14-05-2020,Females,0,Females,30-39,4,30-39,231,0,17,0
20-05-2020,Females,0,Females,30-39,4,30-39,251,0,20,0
10-05-2020,Females,0,Females,30-39,4,30-39,266,0,15,0
23-03-2020,Females,0,Females,30-39,4,30-39,299,0,33,
22-05-2020,Females,0,Females,30-39,4,30-39,327,0,28,0
15-04-2020,Females,0,Females,30-39,4,30-39,387,0,60,0
15-03-2020,Females,0,Females,30-39,4,30-39,395,0,8,
11-04-2020,Females,0,Females,30-39,4,30-39,424,0,29,0
28-03-2020,Females,0,Females,30-39,4,30-39,499,0,75,0
27-04-2020,Females,0,Females,30-39,4,30-39,508,0,9,0
12-03-2020,Females,0,Females,30-39,4,30-39,509,0,1,
29-03-2020,Females,0,Females,30-39,4,30-39,565,0,56,0
25-03-2020,Females,0,Females,30-39,4,30-39,619,0,54,0
30-05-2020,Females,0,Females,30-39,4,30-39,645,0,26,0
02-04-2020,Females,0,Females,30-39,4,30-39,703,0,58,0
10-04-2020,Females,0,Females,30-39,4,30-39,823,0,120,0
04-05-2020,Females,0,Females,30-39,4,30-39,849,0,26,0
30-04-2020,Females,0,Females,30-39,4,30-39,881,0,32,0
06-05-2020,Females,0,Females,30-39,4,30-39,932,0,51,0
01-03-2020,Females,0,Females,30-39,4,30-39,932,0,,
17-03-2020,Females,0,Females,30-39,4,30-39,939,0,7,
11-05-2020,Females,0,Females,30-39,4,30-39,940,0,1,0
13-03-2020,Females,0,Females,30-39,4,30-39,943,0,3,
27-05-2020,Females,0,Females,30-39,4,30-39,972,0,29,0
09-05-2020,Females,0,Females,30-39,4,30-39,981,0,9,0
26-03-2020,Females,0,Females,30-39,4,30-39,1031,0,50,0
08-03-2020,Females,0,Females,30-39,4,30-39,1031,0,0,
05-03-2020,Females,0,Females,30-39,4,30-39,1031,0,0,
09-03-2020,Females,0,Females,30-39,4,30-39,1032,0,1,
05-05-2020,Females,0,Females,30-39,4,30-39,1042,0,10,0
18-03-2020,Females,0,Females,30-39,4,30-39,1060,0,18,
29-04-2020,Females,0,Females,30-39,4,30-39,1072,0,12,0
20-03-2020,Females,0,Females,30-39,4,30-39,1089,0,17,
12-05-2020,Females,0,Females,30-39,4,30-39,1110,0,21,0
13-04-2020,Females,0,Females,30-39,4,30-39,1143,0,33,0
04-03-2020,Females,0,Females,30-39,4,30-39,1143,0,0,
19-05-2020,Females,0,Females,30-39,4,30-39,1172,0,29,0
24-04-2020,Females,0,Females,30-39,4,30-39,1205,0,33,0
03-03-2020,Females,0,Females,30-39,4,30-39,1205,0,,
29-05-2020,Females,0,Females,30-39,4,30-39,1236,0,31,0
01-04-2020,Females,0,Females,30-39,4,30-39,1303,0,67,0
24-03-2020,Females,0,Females,30-39,4,30-39,1328,0,25,
25-04-2020,Females,0,Females,30-39,4,30-39,1366,0,38,0
18-05-2020,Females,0,Females,30-39,4,30-39,1381,0,15,0
22-03-2020,Females,0,Females,30-39,4,30-39,1411,0,30,
23-05-2020,Females,0,Females,30-39,4,30-39,1420,0,9,0
31-03-2020,Females,0,Females,30-39,4,30-39,1501,0,81,0
11-03-2020,Females,0,Females,30-39,4,30-39,1504,0,3,
02-03-2020,Females,0,Females,30-39,4,30-39,1504,0,,
06-03-2020,Females,0,Females,30-39,4,30-39,1504,0,0,
28-04-2020,Females,0,Females,30-39,4,30-39,1518,0,14,0
25-05-2020,Females,0,Females,30-39,4,30-39,1522,0,4,0
07-04-2020,Females,0,Females,30-39,4,30-39,1580,0,58,0
07-05-2020,Females,0,Females,30-39,4,30-39,1643,0,63,0
12-04-2020,Females,0,Females,30-39,4,30-39,1682,0,39,0
18-04-2020,Females,0,Females,30-39,4,30-39,1740,0,58,0
20-04-2020,Females,0,Females,30-39,4,30-39,1784,0,44,0
16-05-2020,Females,0,Females,30-39,4,30-39,1801,0,17,0
27-03-2020,Females,0,Females,30-39,4,30-39,1855,0,54,0
13-05-2020,Females,0,Females,30-39,4,30-39,1876,0,21,0
08-05-2020,Females,0,Females,30-39,4,30-39,1949,0,73,0
14-03-2020,Females,0,Females,30-39,4,30-39,1957,0,8,
31-05-2020,Females,0,Females,30-39,4,30-39,1988,0,31,0
22-04-2020,Females,0,Females,30-39,4,30-39,2052,0,64,0
26-05-2020,Females,0,Females,30-39,4,30-39,2071,0,19,0
03-04-2020,Females,0,Females,30-39,4,30-39,2161,0,90,0
21-03-2020,Females,0,Females,30-39,4,30-39,2187,0,26,
19-03-2020,Females,0,Females,30-39,4,30-39,2207,0,20,
06-04-2020,Females,0,Females,30-39,4,30-39,2237,0,30,0
03-05-2020,Females,0,Females,30-39,4,30-39,2238,0,1,0
01-05-2020,Females,0,Females,30-39,4,30-39,2272,0,34,0
19-04-2020,Females,0,Females,30-39,4,30-39,2321,0,49,0
15-05-2020,Females,0,Females,30-39,4,30-39,2349,0,28,0
21-05-2020,Females,0,Females,30-39,4,30-39,2367,0,18,0
08-04-2020,Females,0,Females,30-39,4,30-39,2439,0,72,0
17-04-2020,Females,0,Females,30-39,4,30-39,2452,0,13,0
09-04-2020,Females,0,Females,30-39,4,30-39,2500,0,48,0
07-03-2020,Females,0,Females,30-39,4,30-39,2501,0,1,
30-03-2020,Females,0,Females,30-39,4,30-39,2535,0,34,0
28-05-2020,Females,0,Females,30-39,4,30-39,2560,1,25,1
17-05-2020,Females,0,Females,30-39,4,30-39,2583,1,23,0
21-04-2020,Females,0,Females,30-39,4,30-39,2602,1,19,0
16-04-2020,Females,0,Females,30-39,4,30-39,2675,1,73,0
14-04-2020,Females,0,Females,30-39,4,30-39,2710,1,35,0
10-03-2020,Females,0,Females,30-39,4,30-39,2710,1,0,
28-04-2020,Females,0,Females,40-49,5,40-49,30,0,30,0
24-04-2020,Females,0,Females,40-49,5,40-49,45,0,15,0
07-05-2020,Females,0,Females,40-49,5,40-49,113,0,68,0
21-05-2020,Females,0,Females,40-49,5,40-49,141,0,28,0
30-04-2020,Females,0,Females,40-49,5,40-49,169,0,28,0
06-03-2020,Females,0,Females,40-49,5,40-49,169,0,0,
03-05-2020,Females,0,Females,40-49,5,40-49,170,0,1,0
05-03-2020,Females,0,Females,40-49,5,40-49,170,0,0,
09-03-2020,Females,0,Females,40-49,5,40-49,173,0,3,
12-05-2020,Females,0,Females,40-49,5,40-49,191,0,18,0
16-04-2020,Females,0,Females,40-49,5,40-49,270,0,79,0
13-03-2020,Females,0,Females,40-49,5,40-49,274,0,4,
15-03-2020,Females,0,Females,40-49,5,40-49,282,0,8,
08-03-2020,Females,0,Females,40-49,5,40-49,284,0,2,
27-03-2020,Females,0,Females,40-49,5,40-49,379,1,95,1
22-05-2020,Females,0,Females,40-49,5,40-49,399,1,20,0
02-04-2020,Females,0,Females,40-49,5,40-49,490,1,91,0
02-05-2020,Females,0,Females,40-49,5,40-49,509,1,19,0
21-03-2020,Females,0,Females,40-49,5,40-49,536,1,27,
20-03-2020,Females,0,Females,40-49,5,40-49,553,1,17,
12-03-2020,Females,0,Females,40-49,5,40-49,554,1,1,
26-04-2020,Females,0,Females,40-49,5,40-49,599,1,45,0
08-04-2020,Females,0,Females,40-49,5,40-49,684,1,85,0
28-03-2020,Females,0,Females,40-49,5,40-49,790,2,106,1
14-04-2020,Females,0,Females,40-49,5,40-49,846,2,56,0
06-05-2020,Females,0,Females,40-49,5,40-49,906,2,60,0
03-03-2020,Females,0,Females,40-49,5,40-49,906,2,,
06-04-2020,Females,0,Females,40-49,5,40-49,943,2,37,0
29-03-2020,Females,0,Females,40-49,5,40-49,1039,2,96,0
31-05-2020,Females,0,Females,40-49,5,40-49,1062,2,23,0
04-04-2020,Females,0,Females,40-49,5,40-49,1126,3,64,1
16-03-2020,Females,0,Females,40-49,5,40-49,1131,3,5,
12-04-2020,Females,0,Females,40-49,5,40-49,1182,4,51,1
28-05-2020,Females,0,Females,40-49,5,40-49,1208,4,26,0
10-05-2020,Females,0,Females,40-49,5,40-49,1219,4,11,0
22-03-2020,Females,0,Females,40-49,5,40-49,1259,4,40,
20-05-2020,Females,0,Females,40-49,5,40-49,1268,4,9,0
27-05-2020,Females,0,Females,40-49,5,40-49,1287,4,19,0
10-04-2020,Females,0,Females,40-49,5,40-49,1445,4,158,0
11-03-2020,Females,0,Females,40-49,5,40-49,1447,4,2,
01-05-2020,Females,0,Females,40-49,5,40-49,1469,4,22,0
23-05-2020,Females,0,Females,40-49,5,40-49,1489,4,20,0
25-03-2020,Females,0,Females,40-49,5,40-49,1544,4,55,0
04-03-2020,Females,0,Females,40-49,5,40-49,1545,4,1,
24-03-2020,Females,0,Females,40-49,5,40-49,1543,4,-2,
17-03-2020,Females,0,Females,40-49,5,40-49,1558,4,15,
23-03-2020,Females,0,Females,40-49,5,40-49,1611,4,53,
07-04-2020,Females,0,Females,40-49,5,40-49,1680,4,69,0
11-05-2020,Females,0,Females,40-49,5,40-49,1681,4,1,0
18-04-2020,Females,0,Females,40-49,5,40-49,1740,4,59,0
19-04-2020,Females,0,Females,40-49,5,40-49,1796,4,56,0
25-05-2020,Females,0,Females,40-49,5,40-49,1805,4,9,0
