date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
24-03-2020,Females,0,Females,00-09,1,00-09,211,0,,,0,
01-03-2020,Females,0,Females,00-09,1,00-09,211,0,,,,
15-05-2020,Females,0,Females,00-09,1,00-09,214,0,,,3,0
03-06-2020,Females,0,Females,00-09,1,00-09,223,0,0,0,9,0
09-04-2020,Females,0,Females,00-09,1,00-09,229,0,,,6,0
17-03-2020,Females,0,Females,00-09,1,00-09,229,0,,,0,
18-03-2020,Females,0,Females,00-09,1,00-09,240,0,,,11,
10-04-2020,Females,0,Females,00-09,1,00-09,258,0,,,18,0
23-03-2020,Females,0,Females,00-09,1,00-09,259,0,,,1,
25-05-2020,Females,0,Females,00-09,1,00-09,262,0,,,3,0
02-03-2020,Females,0,Females,00-09,1,00-09,262,0,,,,
03-04-2020,Females,0,Females,00-09,1,00-09,264,0,,,2,0
18-05-2020,Females,0,Females,00-09,1,00-09,268,0,,,4,0
26-03-2020,Females,0,Females,00-09,1,00-09,276,0,,,8,0
21-04-2020,Females,0,Females,00-09,1,00-09,276,0,,,0,0
29-03-2020,Females,0,Females,00-09,1,00-09,282,0,,,6,0
08-05-2020,Females,0,Females,00-09,1,00-09,286,0,,,4,0
16-05-2020,Females,0,Females,00-09,1,00-09,291,0,,,5,0
09-03-2020,Females,0,Females,00-09,1,00-09,291,0,,,0,
07-05-2020,Females,0,Females,00-09,1,00-09,299,0,,,8,0
15-03-2020,Females,0,Females,00-09,1,00-09,299,0,,,0,
23-05-2020,Females,0,Females,00-09,1,00-09,304,0,,,5,0
10-05-2020,Females,0,Females,00-09,1,00-09,304,0,,,0,0
24-04-2020,Females,0,Females,00-09,1,00-09,304,0,,,0,0
04-04-2020,Females,0,Females,00-09,1,00-09,313,0,,,9,0
21-03-2020,Females,0,Females,00-09,1,00-09,313,0,,,0,
16-04-2020,Females,0,Females,00-09,1,00-09,324,0,,,11,0
26-04-2020,Females,0,Females,00-09,1,00-09,328,0,,,4,0
14-03-2020,Females,0,Females,00-09,1,00-09,328,0,,,0,
18-04-2020,Females,0,Females,00-09,1,00-09,334,0,,,6,0
03-05-2020,Females,0,Females,00-09,1,00-09,334,0,,,0,0
28-05-2020,Females,0,Females,00-09,1,00-09,343,0,,,9,0
14-04-2020,Females,0,Females,00-09,1,00-09,343,0,,,0,0
30-04-2020,Females,0,Females,00-09,1,00-09,344,0,,,1,0
05-03-2020,Females,0,Females,00-09,1,00-09,344,0,,,0,
22-05-2020,Females,0,Females,00-09,1,00-09,349,0,,,5,0
19-05-2020,Females,0,Females,00-09,1,00-09,350,0,,,1,0
17-04-2020,Females,0,Females,00-09,1,00-09,351,0,,,1,0
05-05-2020,Females,0,Females,00-09,1,00-09,355,0,,,4,0
11-03-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,
01-05-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,0
17-05-2020,Females,0,Females,00-09,1,00-09,357,0,,,2,0
09-05-2020,Females,0,Females,00-09,1,00-09,357,0,,,0,0
03-03-2020,Females,0,Females,00-09,1,00-09,357,0,,,,
06-05-2020,Females,0,Females,00-09,1,00-09,359,0,,,2,0
02-04-2020,Females,0,Females,00-09,1,00-09,367,0,,,8,0
30-05-2020,Females,0,Females,00-09,1,00-09,370,0,,,3,0
11-05-2020,Females,0,Females,00-09,1,00-09,371,0,,,1,0
11-05-2020,Females,0,Females,10-19,2,10-19,3,0,,,3,0
25-04-2020,Females,0,Females,10-19,2,10-19,13,0,,,10,0
29-03-2020,Females,0,Females,10-19,2,10-19,21,0,,,8,0
06-06-2020,Females,0,Females,10-19,2,10-19,36,0,0,0,15,0
02-06-2020,Females,0,Females,10-19,2,10-19,41,0,2,4,5,0
02-03-2020,Females,0,Females,10-19,2,10-19,41,0,,,,
04-03-2020,Females,0,Females,10-19,2,10-19,41,0,,,0,
10-03-2020,Females,0,Females,10-19,2,10-19,41,0,,,0,
18-05-2020,Females,0,Females,10-19,2,10-19,44,0,,,3,0
01-03-2020,Females,0,Females,10-19,2,10-19,44,0,,,,
06-03-2020,Females,0,Females,10-19,2,10-19,44,0,,,0,
11-04-2020,Females,0,Females,10-19,2,10-19,54,0,,,10,0
05-06-2020,Females,0,Females,10-19,2,10-19,65,0,0,0,11,0
06-05-2020,Females,0,Females,10-19,2,10-19,65,0,,,0,0
28-04-2020,Females,0,Females,10-19,2,10-19,69,0,,,4,0
16-03-2020,Females,0,Females,10-19,2,10-19,69,0,,,0,
26-05-2020,Females,0,Females,10-19,2,10-19,78,0,,,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,82,0,,,4,0
01-05-2020,Females,0,Females,10-19,2,10-19,89,0,,,7,0
15-04-2020,Females,0,Females,10-19,2,10-19,98,0,,,9,0
27-03-2020,Females,0,Females,10-19,2,10-19,101,0,,,3,0
23-05-2020,Females,0,Females,10-19,2,10-19,106,0,,,5,0
14-05-2020,Females,0,Females,10-19,2,10-19,109,0,,,3,0
18-04-2020,Females,0,Females,10-19,2,10-19,125,0,,,16,0
21-05-2020,Females,0,Females,10-19,2,10-19,131,0,,,6,0
26-03-2020,Females,0,Females,10-19,2,10-19,140,0,,,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,141,0,,,1,
17-05-2020,Females,0,Females,10-19,2,10-19,147,0,,,6,0
30-04-2020,Females,0,Females,10-19,2,10-19,154,0,,,7,0
04-05-2020,Females,0,Females,10-19,2,10-19,158,0,,,4,0
06-04-2020,Females,0,Females,10-19,2,10-19,160,0,,,2,0
10-04-2020,Females,0,Females,10-19,2,10-19,184,0,,,24,0
14-03-2020,Females,0,Females,10-19,2,10-19,187,0,,,3,
04-04-2020,Females,0,Females,10-19,2,10-19,192,0,,,5,0
28-03-2020,Females,0,Females,10-19,2,10-19,205,0,,,13,0
31-05-2020,Females,0,Females,10-19,2,10-19,213,0,,,8,0
03-04-2020,Females,0,Females,10-19,2,10-19,223,0,,,10,0
26-04-2020,Females,0,Females,10-19,2,10-19,232,0,,,9,0
27-05-2020,Females,0,Females,10-19,2,10-19,242,0,,,10,0
07-04-2020,Females,0,Females,10-19,2,10-19,253,0,,,11,0
05-04-2020,Females,0,Females,10-19,2,10-19,269,0,,,16,0
21-04-2020,Females,0,Females,10-19,2,10-19,271,0,,,2,0
27-04-2020,Females,0,Females,10-19,2,10-19,275,0,,,4,0
24-04-2020,Females,0,Females,10-19,2,10-19,285,0,,,10,0
14-04-2020,Females,0,Females,10-19,2,10-19,297,0,,,12,0
12-04-2020,Females,0,Females,10-19,2,10-19,302,0,,,5,0
15-03-2020,Females,0,Females,10-19,2,10-19,306,0,,,4,
25-05-2020,Females,0,Females,10-19,2,10-19,311,0,,,5,0
02-04-2020,Females,0,Females,10-19,2,10-19,317,0,,,6,0
01-04-2020,Females,0,Females,10-19,2,10-19,329,0,,,12,0
07-05-2020,Females,0,Females,10-19,2,10-19,337,0,,,8,0
09-04-2020,Females,0,Females,10-19,2,10-19,352,0,,,15,0
17-03-2020,Females,0,Females,10-19,2,10-19,354,0,,,2,
30-05-2020,Females,0,Females,10-19,2,10-19,362,0,,,8,0
16-05-2020,Females,0,Females,10-19,2,10-19,371,0,,,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,373,0,,,2,
09-05-2020,Females,0,Females,10-19,2,10-19,380,0,,,7,0
12-05-2020,Females,0,Females,10-19,2,10-19,388,0,,,8,0
13-04-2020,Females,0,Females,10-19,2,10-19,388,0,,,0,0
03-06-2020,Females,0,Females,10-19,2,10-19,405,0,0,0,17,0
19-04-2020,Females,0,Females,10-19,2,10-19,418,0,,,13,0
10-05-2020,Females,0,Females,10-19,2,10-19,425,0,,,7,0
23-03-2020,Females,0,Females,10-19,2,10-19,430,0,,,5,
05-05-2020,Females,0,Females,10-19,2,10-19,431,0,,,1,0
22-05-2020,Females,0,Females,10-19,2,10-19,442,0,,,11,0
28-05-2020,Females,0,Females,10-19,2,10-19,450,0,,,8,0
05-03-2020,Females,0,Females,10-19,2,10-19,450,0,,,0,
23-04-2020,Females,0,Females,10-19,2,10-19,459,0,,,9,0
08-03-2020,Females,0,Females,10-19,2,10-19,461,0,,,2,
17-04-2020,Females,0,Females,10-19,2,10-19,463,0,,,2,0
29-05-2020,Females,0,Females,10-19,2,10-19,472,0,,,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,476,0,,,4,
24-05-2020,Females,0,Females,10-19,2,10-19,482,0,,,6,0
08-04-2020,Females,0,Females,10-19,2,10-19,491,0,,,9,0
31-03-2020,Females,0,Females,10-19,2,10-19,512,0,,,21,0
20-05-2020,Females,0,Females,10-19,2,10-19,522,0,,,10,0
20-04-2020,Females,0,Females,10-19,2,10-19,551,0,,,29,0
13-03-2020,Females,0,Females,10-19,2,10-19,554,0,,,3,
07-03-2020,Females,0,Females,10-19,2,10-19,555,0,,,1,
12-03-2020,Females,0,Females,10-19,2,10-19,556,0,,,1,
08-05-2020,Females,0,Females,10-19,2,10-19,563,0,,,7,0
30-03-2020,Females,0,Females,10-19,2,10-19,571,0,,,8,0
11-03-2020,Females,0,Females,10-19,2,10-19,574,0,,,3,
02-05-2020,Females,0,Females,10-19,2,10-19,575,0,,,1,0
20-03-2020,Females,0,Females,10-19,2,10-19,576,0,,,1,
16-04-2020,Females,0,Females,10-19,2,10-19,585,0,,,9,0
21-03-2020,Females,0,Females,10-19,2,10-19,589,0,,,4,
15-05-2020,Females,0,Females,10-19,2,10-19,595,0,,,6,0
03-03-2020,Females,0,Females,10-19,2,10-19,595,0,,,,
22-04-2020,Females,0,Females,10-19,2,10-19,627,0,,,32,0
29-04-2020,Females,0,Females,10-19,2,10-19,631,0,,,4,0
24-03-2020,Females,0,Females,10-19,2,10-19,630,0,,,-1,
01-06-2020,Females,0,Females,10-19,2,10-19,634,0,,,4,0
03-05-2020,Females,0,Females,10-19,2,10-19,634,0,,,0,0
04-06-2020,Females,0,Females,10-19,2,10-19,642,0,0,0,8,0
13-05-2020,Females,0,Females,10-19,2,10-19,645,0,,,3,0
09-03-2020,Females,0,Females,10-19,2,10-19,645,0,,,0,
25-03-2020,Females,0,Females,10-19,2,10-19,652,0,,,7,0
03-06-2020,Females,0,Females,20-29,3,20-29,35,0,0,0,35,0
18-03-2020,Females,0,Females,20-29,3,20-29,56,0,,,21,
30-05-2020,Females,0,Females,20-29,3,20-29,86,0,,,30,0
28-05-2020,Females,0,Females,20-29,3,20-29,121,0,,,35,0
27-05-2020,Females,0,Females,20-29,3,20-29,141,0,,,20,0
25-03-2020,Females,0,Females,20-29,3,20-29,187,0,,,46,0
10-03-2020,Females,0,Females,20-29,3,20-29,187,0,,,0,
30-03-2020,Females,0,Females,20-29,3,20-29,213,0,,,26,0
26-05-2020,Females,0,Females,20-29,3,20-29,236,0,,,23,0
25-05-2020,Females,0,Females,20-29,3,20-29,252,0,,,16,0
11-03-2020,Females,0,Females,20-29,3,20-29,252,0,,,0,
16-03-2020,Females,0,Females,20-29,3,20-29,257,0,,,5,
27-03-2020,Females,0,Females,20-29,3,20-29,277,0,,,20,0
14-03-2020,Females,0,Females,20-29,3,20-29,281,0,,,4,
23-03-2020,Females,0,Females,20-29,3,20-29,316,0,,,35,
03-04-2020,Females,0,Females,20-29,3,20-29,390,0,,,74,0
01-05-2020,Females,0,Females,20-29,3,20-29,407,0,,,17,0
22-03-2020,Females,0,Females,20-29,3,20-29,423,0,,,16,
21-05-2020,Females,0,Females,20-29,3,20-29,439,0,,,16,0
06-05-2020,Females,0,Females,20-29,3,20-29,489,0,,,50,0
28-04-2020,Females,0,Females,20-29,3,20-29,509,0,,,20,0
18-05-2020,Females,0,Females,20-29,3,20-29,527,0,,,18,0
01-04-2020,Females,0,Females,20-29,3,20-29,560,0,,,33,0
19-03-2020,Females,0,Females,20-29,3,20-29,569,0,,,9,
11-05-2020,Females,0,Females,20-29,3,20-29,581,0,,,12,0
01-03-2020,Females,0,Females,20-29,3,20-29,581,0,,,,
04-04-2020,Females,0,Females,20-29,3,20-29,633,0,,,52,0
31-03-2020,Females,0,Females,20-29,3,20-29,697,0,,,64,0
04-06-2020,Females,0,Females,20-29,3,20-29,739,0,0,0,42,0
07-03-2020,Females,0,Females,20-29,3,20-29,739,0,,,0,
12-03-2020,Females,0,Females,20-29,3,20-29,739,0,,,0,
25-04-2020,Females,0,Females,20-29,3,20-29,763,0,,,24,0
16-05-2020,Females,0,Females,20-29,3,20-29,787,0,,,24,0
18-04-2020,Females,0,Females,20-29,3,20-29,839,0,,,52,0
17-03-2020,Females,0,Females,20-29,3,20-29,843,0,,,4,
11-04-2020,Females,0,Females,20-29,3,20-29,866,0,,,23,0
02-03-2020,Females,0,Females,20-29,3,20-29,866,0,,,,
02-05-2020,Females,0,Females,20-29,3,20-29,885,0,,,19,0
06-03-2020,Females,0,Females,20-29,3,20-29,885,0,,,0,
12-05-2020,Females,0,Females,20-29,3,20-29,908,0,,,23,0
31-05-2020,Females,0,Females,20-29,3,20-29,938,1,,,30,1
13-03-2020,Females,0,Females,20-29,3,20-29,940,1,,,2,
08-04-2020,Females,0,Females,20-29,3,20-29,980,1,,,40,0
07-05-2020,Females,0,Females,20-29,3,20-29,1020,1,,,40,0
20-04-2020,Females,0,Females,20-29,3,20-29,1094,1,,,74,0
06-06-2020,Females,0,Females,20-29,3,20-29,1135,1,0,0,41,0
27-04-2020,Females,0,Females,20-29,3,20-29,1142,1,,,7,0
28-03-2020,Females,0,Females,20-29,3,20-29,1190,1,,,48,0
24-05-2020,Females,0,Females,20-29,3,20-29,1206,1,,,16,0
05-04-2020,Females,0,Females,20-29,3,20-29,1266,1,,,60,0
13-04-2020,Females,0,Females,20-29,3,20-29,1295,1,,,29,0
09-04-2020,Females,0,Females,20-29,3,20-29,1345,1,,,50,0
17-04-2020,Females,0,Females,20-29,3,20-29,1357,1,,,12,0
22-04-2020,Females,0,Females,20-29,3,20-29,1404,1,,,47,0
14-04-2020,Females,0,Females,20-29,3,20-29,1439,1,,,35,0
26-03-2020,Females,0,Females,20-29,3,20-29,1482,1,,,43,0
17-05-2020,Females,0,Females,20-29,3,20-29,1505,1,,,23,0
24-03-2020,Females,0,Females,20-29,3,20-29,1510,1,,,5,
12-04-2020,Females,0,Females,20-29,3,20-29,1558,1,,,48,0
04-03-2020,Females,0,Females,20-29,3,20-29,1558,1,,,0,
22-05-2020,Females,0,Females,20-29,3,20-29,1587,1,,,29,0
21-03-2020,Females,0,Females,20-29,3,20-29,1611,1,,,24,
03-05-2020,Females,0,Females,20-29,3,20-29,1613,1,,,2,0
05-03-2020,Females,0,Females,20-29,3,20-29,1613,1,,,0,
03-03-2020,Females,0,Females,20-29,3,20-29,1613,1,,,,
13-05-2020,Females,0,Females,20-29,3,20-29,1640,1,,,27,0
15-05-2020,Females,0,Females,20-29,3,20-29,1671,1,,,31,0
07-04-2020,Females,0,Females,20-29,3,20-29,1719,1,,,48,0
19-04-2020,Females,0,Females,20-29,3,20-29,1743,1,,,24,0
09-03-2020,Females,0,Females,20-29,3,20-29,1743,1,,,0,
08-03-2020,Females,0,Females,20-29,3,20-29,1744,1,,,1,
20-03-2020,Females,0,Females,20-29,3,20-29,1758,1,,,14,
24-04-2020,Females,0,Females,20-29,3,20-29,1796,1,,,38,0
15-04-2020,Females,0,Females,20-29,3,20-29,1846,1,,,50,0
20-05-2020,Females,0,Females,20-29,3,20-29,1870,1,,,24,0
08-05-2020,Females,0,Females,20-29,3,20-29,1905,1,,,35,0
10-04-2020,Females,0,Females,20-29,3,20-29,2018,1,,,113,0
29-03-2020,Females,0,Females,20-29,3,20-29,2063,1,,,45,0
16-04-2020,Females,0,Females,20-29,3,20-29,2124,1,,,61,0
26-04-2020,Females,0,Females,20-29,3,20-29,2156,1,,,32,0
23-05-2020,Females,0,Females,20-29,3,20-29,2189,1,,,33,0
02-06-2020,Females,0,Females,20-29,3,20-29,2204,1,2,4,15,0
29-04-2020,Females,0,Females,20-29,3,20-29,2214,1,,,10,0
01-06-2020,Females,0,Females,20-29,3,20-29,2242,1,,,28,0
10-05-2020,Females,0,Females,20-29,3,20-29,2251,1,,,9,0
05-06-2020,Females,0,Females,20-29,3,20-29,2285,1,0,0,34,0
15-03-2020,Females,0,Females,20-29,3,20-29,2290,1,,,5,
06-04-2020,Females,0,Females,20-29,3,20-29,2306,1,,,16,0
30-04-2020,Females,0,Females,20-29,3,20-29,2341,1,,,35,0
21-04-2020,Females,0,Females,20-29,3,20-29,2364,1,,,23,0
05-05-2020,Females,0,Females,20-29,3,20-29,2368,1,,,4,0
23-04-2020,Females,0,Females,20-29,3,20-29,2404,1,,,36,0
09-05-2020,Females,0,Females,20-29,3,20-29,2412,1,,,8,0
14-05-2020,Females,0,Females,20-29,3,20-29,2433,1,,,21,0
02-04-2020,Females,0,Females,20-29,3,20-29,2469,1,,,36,0
04-05-2020,Females,0,Females,20-29,3,20-29,2494,1,,,25,0
19-05-2020,Females,0,Females,20-29,3,20-29,2511,1,,,17,0
29-05-2020,Females,0,Females,20-29,3,20-29,2538,1,,,27,0
21-05-2020,Females,0,Females,30-39,4,30-39,18,0,,,18,0
10-04-2020,Females,0,Females,30-39,4,30-39,138,0,,,120,0
30-04-2020,Females,0,Females,30-39,4,30-39,170,0,,,32,0
02-06-2020,Females,0,Females,30-39,4,30-39,191,0,2,4,21,0
19-03-2020,Females,0,Females,30-39,4,30-39,211,0,,,20,
29-04-2020,Females,0,Females,30-39,4,30-39,223,0,,,12,0
30-05-2020,Females,0,Females,30-39,4,30-39,249,0,,,26,0
01-03-2020,Females,0,Females,30-39,4,30-39,249,0,,,,
23-03-2020,Females,0,Females,30-39,4,30-39,282,0,,,33,
21-04-2020,Females,0,Females,30-39,4,30-39,301,0,,,19,0
19-05-2020,Females,0,Females,30-39,4,30-39,330,0,,,29,0
25-05-2020,Females,0,Females,30-39,4,30-39,334,0,,,4,0
16-04-2020,Females,0,Females,30-39,4,30-39,407,0,,,73,0
04-06-2020,Females,0,Females,30-39,4,30-39,446,0,0,0,39,0
20-03-2020,Females,0,Females,30-39,4,30-39,463,0,,,17,
03-05-2020,Females,0,Females,30-39,4,30-39,464,0,,,1,0
07-03-2020,Females,0,Females,30-39,4,30-39,465,0,,,1,
20-04-2020,Females,0,Females,30-39,4,30-39,509,0,,,44,0
08-05-2020,Females,0,Females,30-39,4,30-39,582,0,,,73,0
01-05-2020,Females,0,Females,30-39,4,30-39,616,0,,,34,0
22-04-2020,Females,0,Females,30-39,4,30-39,680,0,,,64,0
11-03-2020,Females,0,Females,30-39,4,30-39,683,0,,,3,
28-05-2020,Females,0,Females,30-39,4,30-39,708,1,,,25,1
27-04-2020,Females,0,Females,30-39,4,30-39,717,1,,,9,0
09-03-2020,Females,0,Females,30-39,4,30-39,718,1,,,1,
02-05-2020,Females,0,Females,30-39,4,30-39,742,1,,,24,0
07-04-2020,Females,0,Females,30-39,4,30-39,800,1,,,58,0
09-05-2020,Females,0,Females,30-39,4,30-39,809,1,,,9,0
25-04-2020,Females,0,Females,30-39,4,30-39,847,1,,,38,0
02-03-2020,Females,0,Females,30-39,4,30-39,847,1,,,,
14-03-2020,Females,0,Females,30-39,4,30-39,855,1,,,8,
04-03-2020,Females,0,Females,30-39,4,30-39,855,1,,,0,
01-04-2020,Females,0,Females,30-39,4,30-39,922,1,,,67,0
21-03-2020,Females,0,Females,30-39,4,30-39,948,1,,,26,
02-04-2020,Females,0,Females,30-39,4,30-39,1006,1,,,58,0
08-03-2020,Females,0,Females,30-39,4,30-39,1006,1,,,0,
12-03-2020,Females,0,Females,30-39,4,30-39,1007,1,,,1,
19-04-2020,Females,0,Females,30-39,4,30-39,1056,1,,,49,0
17-04-2020,Females,0,Females,30-39,4,30-39,1069,1,,,13,0
30-03-2020,Females,0,Females,30-39,4,30-39,1103,1,,,34,0
15-04-2020,Females,0,Females,30-39,4,30-39,1163,1,,,60,0
06-04-2020,Females,0,Females,30-39,4,30-39,1193,1,,,30,0
03-04-2020,Females,0,Females,30-39,4,30-39,1283,1,,,90,0
24-05-2020,Females,0,Females,30-39,4,30-39,1293,1,,,10,0
14-04-2020,Females,0,Females,30-39,4,30-39,1328,1,,,35,0
04-04-2020,Females,0,Females,30-39,4,30-39,1380,1,,,52,0
10-05-2020,Females,0,Females,30-39,4,30-39,1395,1,,,15,0
05-06-2020,Females,0,Females,30-39,4,30-39,1435,1,0,0,40,0
26-04-2020,Females,0,Females,30-39,4,30-39,1470,1,,,35,0
20-05-2020,Females,0,Females,30-39,4,30-39,1490,1,,,20,0
06-06-2020,Females,0,Females,30-39,4,30-39,1524,1,0,0,34,0
22-05-2020,Females,0,Females,30-39,4,30-39,1552,1,,,28,0
03-03-2020,Females,0,Females,30-39,4,30-39,1552,1,,,,
09-04-2020,Females,0,Females,30-39,4,30-39,1600,1,,,48,0
18-05-2020,Females,0,Females,30-39,4,30-39,1615,1,,,15,0
17-05-2020,Females,0,Females,30-39,4,30-39,1638,1,,,23,0
14-05-2020,Females,0,Females,30-39,4,30-39,1655,1,,,17,0
28-04-2020,Females,0,Females,30-39,4,30-39,1669,1,,,14,0
28-03-2020,Females,0,Females,30-39,4,30-39,1744,1,,,75,0
24-03-2020,Females,0,Females,30-39,4,30-39,1769,1,,,25,
13-03-2020,Females,0,Females,30-39,4,30-39,1772,1,,,3,
08-04-2020,Females,0,Females,30-39,4,30-39,1844,1,,,72,0
18-04-2020,Females,0,Females,30-39,4,30-39,1902,1,,,58,0
17-03-2020,Females,0,Females,30-39,4,30-39,1909,1,,,7,
31-03-2020,Females,0,Females,30-39,4,30-39,1990,1,,,81,0
12-05-2020,Females,0,Females,30-39,4,30-39,2011,1,,,21,0
27-05-2020,Females,0,Females,30-39,4,30-39,2040,1,,,29,0
29-03-2020,Females,0,Females,30-39,4,30-39,2096,1,,,56,0
05-05-2020,Females,0,Females,30-39,4,30-39,2106,1,,,10,0
11-05-2020,Females,0,Females,30-39,4,30-39,2107,1,,,1,0
03-06-2020,Females,0,Females,30-39,4,30-39,2136,1,0,0,29,0
16-03-2020,Females,0,Females,30-39,4,30-39,2141,1,,,5,
06-05-2020,Females,0,Females,30-39,4,30-39,2192,1,,,51,0
29-05-2020,Females,0,Females,30-39,4,30-39,2223,1,,,31,0
15-05-2020,Females,0,Females,30-39,4,30-39,2251,1,,,28,0
23-04-2020,Females,0,Females,30-39,4,30-39,2283,1,,,32,0
26-05-2020,Females,0,Females,30-39,4,30-39,2302,1,,,19,0
13-04-2020,Females,0,Females,30-39,4,30-39,2335,1,,,33,0
27-03-2020,Females,0,Females,30-39,4,30-39,2389,1,,,54,0
24-04-2020,Females,0,Females,30-39,4,30-39,2422,1,,,33,0
23-05-2020,Females,0,Females,30-39,4,30-39,2431,1,,,9,0
18-03-2020,Females,0,Females,30-39,4,30-39,2449,1,,,18,
31-05-2020,Females,0,Females,30-39,4,30-39,2480,1,,,31,0
25-03-2020,Females,0,Females,30-39,4,30-39,2534,1,,,54,0
05-03-2020,Females,0,Females,30-39,4,30-39,2534,1,,,0,
06-03-2020,Females,0,Females,30-39,4,30-39,2534,1,,,0,
13-05-2020,Females,0,Females,30-39,4,30-39,2555,1,,,21,0
16-05-2020,Females,0,Females,30-39,4,30-39,2572,1,,,17,0
15-03-2020,Females,0,Females,30-39,4,30-39,2580,1,,,8,
22-03-2020,Females,0,Females,30-39,4,30-39,2610,1,,,30,
04-05-2020,Females,0,Females,30-39,4,30-39,2636,1,,,26,0
07-05-2020,Females,0,Females,30-39,4,30-39,2699,1,,,63,0
11-04-2020,Females,0,Females,30-39,4,30-39,2728,1,,,29,0
26-03-2020,Females,0,Females,30-39,4,30-39,2778,1,,,50,0
01-06-2020,Females,0,Females,30-39,4,30-39,2799,1,,,21,0
10-03-2020,Females,0,Females,30-39,4,30-39,2799,1,,,0,
05-04-2020,Females,0,Females,30-39,4,30-39,2855,1,,,56,0
12-04-2020,Females,0,Females,30-39,4,30-39,2894,1,,,39,0
24-04-2020,Females,0,Females,40-49,5,40-49,15,0,,,15,0
