date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
13-05-2020,Females,0,Females,00-09,1,00-09,250,0,,,3,0
02-04-2020,Females,0,Females,00-09,1,00-09,258,0,,,8,0
04-06-2020,Females,0,Females,00-09,1,00-09,263,0,0,0,5,0
15-04-2020,Females,0,Females,00-09,1,00-09,269,0,,,6,0
19-03-2020,Females,0,Females,00-09,1,00-09,270,0,,,1,
10-06-2020,Females,0,Females,00-09,1,00-09,282,0,10,15,12,0
25-05-2020,Females,0,Females,00-09,1,00-09,285,0,,,3,0
11-04-2020,Females,0,Females,00-09,1,00-09,298,0,,,13,0
13-03-2020,Females,0,Females,00-09,1,00-09,298,0,,,0,
14-06-2020,Females,0,Females,00-09,1,00-09,307,0,15,15,9,0
27-05-2020,Females,0,Females,00-09,1,00-09,311,0,,,4,0
26-05-2020,Females,0,Females,00-09,1,00-09,317,0,,,6,0
10-03-2020,Females,0,Females,00-09,1,00-09,317,0,,,0,
12-05-2020,Females,0,Females,00-09,1,00-09,317,0,,,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,317,0,,,0,0
20-06-2020,Females,0,Females,00-09,1,00-09,332,0,15,13,15,0
05-04-2020,Females,0,Females,00-09,1,00-09,339,0,,,7,0
20-05-2020,Females,0,Females,00-09,1,00-09,344,0,,,5,0
12-06-2020,Females,0,Females,00-09,1,00-09,354,0,14,11,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,357,0,,,3,0
06-05-2020,Females,0,Females,00-09,1,00-09,359,0,,,2,0
28-05-2020,Females,0,Females,00-09,1,00-09,368,0,,,9,0
16-03-2020,Females,0,Females,00-09,1,00-09,370,0,,,2,
29-05-2020,Females,0,Females,00-09,1,00-09,376,0,,,6,0
08-05-2020,Females,0,Females,00-09,1,00-09,380,0,,,4,0
15-03-2020,Females,0,Females,00-09,1,00-09,380,0,,,0,
22-06-2020,Females,0,Females,00-09,1,00-09,381,0,17,14,1,0
08-04-2020,Females,0,Females,00-09,1,00-09,389,0,,,8,0
19-06-2020,Females,0,Females,00-09,1,00-09,402,0,15,13,13,0
25-06-2020,Females,0,Females,00-09,1,00-09,413,0,16,13,11,0
28-06-2020,Females,0,Females,00-09,1,00-09,423,0,15,13,10,0
23-06-2020,Females,0,Females,00-09,1,00-09,433,0,17,11,10,0
28-03-2020,Females,0,Females,00-09,1,00-09,437,0,,,4,0
14-03-2020,Females,0,Females,00-09,1,00-09,437,0,,,0,
18-05-2020,Females,0,Females,00-09,1,00-09,441,0,,,4,0
07-06-2020,Females,0,Females,00-09,1,00-09,449,0,14,19,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,449,0,,,0,
04-05-2020,Females,0,Females,00-09,1,00-09,454,0,,,5,0
13-06-2020,Females,0,Females,00-09,1,00-09,453,0,14,11,-1,0
11-03-2020,Females,0,Females,00-09,1,00-09,453,0,,,0,
16-04-2020,Females,0,Females,00-09,1,00-09,464,0,,,11,0
11-06-2020,Females,0,Females,00-09,1,00-09,475,0,14,12,11,0
17-05-2020,Females,0,Females,00-09,1,00-09,477,0,,,2,0
22-05-2020,Females,0,Females,00-09,1,00-09,482,0,,,5,0
16-06-2020,Females,0,Females,00-09,1,00-09,482,0,13,12,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,482,0,,,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,482,0,,,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,482,0,,,0,
23-05-2020,Females,0,Females,00-09,1,00-09,487,0,,,5,0
19-04-2020,Females,0,Females,00-09,1,00-09,497,0,,,10,0
09-04-2020,Females,0,Females,00-09,1,00-09,503,0,,,6,0
14-05-2020,Females,0,Females,00-09,1,00-09,509,0,,,6,0
05-06-2020,Females,0,Females,00-09,1,00-09,516,0,0,0,7,0
06-06-2020,Females,0,Females,00-09,1,00-09,525,0,0,0,9,0
26-04-2020,Females,0,Females,00-09,1,00-09,529,0,,,4,0
26-03-2020,Females,0,Females,00-09,1,00-09,537,0,,,8,0
24-05-2020,Females,0,Females,00-09,1,00-09,542,0,,,5,0
25-04-2020,Females,0,Females,00-09,1,00-09,544,0,,,2,0
31-03-2020,Females,0,Females,00-09,1,00-09,553,0,,,9,0
06-04-2020,Females,0,Females,00-09,1,00-09,559,0,,,6,0
08-05-2020,Females,0,Females,10-19,2,10-19,7,0,,,7,0
26-06-2020,Females,0,Females,10-19,2,10-19,24,0,16,13,17,0
03-05-2020,Females,0,Females,10-19,2,10-19,24,0,,,0,0
17-03-2020,Females,0,Females,10-19,2,10-19,26,0,,,2,
27-03-2020,Females,0,Females,10-19,2,10-19,29,0,,,3,0
13-06-2020,Females,0,Females,10-19,2,10-19,37,0,14,11,8,0
27-05-2020,Females,0,Females,10-19,2,10-19,47,0,,,10,0
15-03-2020,Females,0,Females,10-19,2,10-19,51,0,,,4,
16-03-2020,Females,0,Females,10-19,2,10-19,51,0,,,0,
06-04-2020,Females,0,Females,10-19,2,10-19,53,0,,,2,0
25-04-2020,Females,0,Females,10-19,2,10-19,63,0,,,10,0
07-04-2020,Females,0,Females,10-19,2,10-19,74,0,,,11,0
12-03-2020,Females,0,Females,10-19,2,10-19,75,0,,,1,
19-06-2020,Females,0,Females,10-19,2,10-19,94,0,15,13,19,0
09-03-2020,Females,0,Females,10-19,2,10-19,94,0,,,0,
17-05-2020,Females,0,Females,10-19,2,10-19,100,0,,,6,0
11-04-2020,Females,0,Females,10-19,2,10-19,110,0,,,10,0
03-06-2020,Females,0,Females,10-19,2,10-19,127,0,0,0,17,0
16-04-2020,Females,0,Females,10-19,2,10-19,136,0,,,9,0
11-06-2020,Females,0,Females,10-19,2,10-19,150,0,14,12,14,0
29-04-2020,Females,0,Females,10-19,2,10-19,154,0,,,4,0
08-03-2020,Females,0,Females,10-19,2,10-19,156,0,,,2,
09-06-2020,Females,0,Females,10-19,2,10-19,162,0,16,20,6,0
30-03-2020,Females,0,Females,10-19,2,10-19,170,0,,,8,0
22-05-2020,Females,0,Females,10-19,2,10-19,181,0,,,11,0
28-04-2020,Females,0,Females,10-19,2,10-19,185,0,,,4,0
29-03-2020,Females,0,Females,10-19,2,10-19,193,0,,,8,0
23-04-2020,Females,0,Females,10-19,2,10-19,202,0,,,9,0
06-06-2020,Females,0,Females,10-19,2,10-19,217,0,0,0,15,0
07-05-2020,Females,0,Females,10-19,2,10-19,225,0,,,8,0
25-03-2020,Females,0,Females,10-19,2,10-19,232,0,,,7,0
21-03-2020,Females,0,Females,10-19,2,10-19,236,0,,,4,
26-05-2020,Females,0,Females,10-19,2,10-19,245,0,,,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,252,0,,,7,0
03-04-2020,Females,0,Females,10-19,2,10-19,262,0,,,10,0
26-04-2020,Females,0,Females,10-19,2,10-19,271,0,,,9,0
03-03-2020,Females,0,Females,10-19,2,10-19,271,0,,,,
04-04-2020,Females,0,Females,10-19,2,10-19,276,0,,,5,0
06-05-2020,Females,0,Females,10-19,2,10-19,276,0,,,0,0
10-05-2020,Females,0,Females,10-19,2,10-19,283,0,,,7,0
20-03-2020,Females,0,Females,10-19,2,10-19,284,0,,,1,
01-04-2020,Females,0,Females,10-19,2,10-19,296,0,,,12,0
02-03-2020,Females,0,Females,10-19,2,10-19,296,0,,,,
12-06-2020,Females,0,Females,10-19,2,10-19,312,0,14,11,16,0
10-04-2020,Females,0,Females,10-19,2,10-19,336,0,,,24,0
27-04-2020,Females,0,Females,10-19,2,10-19,340,0,,,4,0
20-05-2020,Females,0,Females,10-19,2,10-19,350,0,,,10,0
18-04-2020,Females,0,Females,10-19,2,10-19,366,0,,,16,0
08-04-2020,Females,0,Females,10-19,2,10-19,375,0,,,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,378,0,,,3,
23-06-2020,Females,0,Females,10-19,2,10-19,390,0,17,11,12,0
23-05-2020,Females,0,Females,10-19,2,10-19,395,0,,,5,0
11-05-2020,Females,0,Females,10-19,2,10-19,398,0,,,3,0
13-04-2020,Females,0,Females,10-19,2,10-19,398,0,,,0,0
05-03-2020,Females,0,Females,10-19,2,10-19,398,0,,,0,
24-05-2020,Females,0,Females,10-19,2,10-19,404,0,,,6,0
10-03-2020,Females,0,Females,10-19,2,10-19,404,0,,,0,
13-03-2020,Females,0,Females,10-19,2,10-19,407,0,,,3,
19-04-2020,Females,0,Females,10-19,2,10-19,420,0,,,13,0
23-03-2020,Females,0,Females,10-19,2,10-19,425,0,,,5,
19-03-2020,Females,0,Females,10-19,2,10-19,426,0,,,1,
18-03-2020,Females,0,Females,10-19,2,10-19,428,0,,,2,
30-04-2020,Females,0,Females,10-19,2,10-19,435,0,,,7,0
21-06-2020,Females,0,Females,10-19,2,10-19,443,0,17,13,8,0
12-05-2020,Females,0,Females,10-19,2,10-19,451,0,,,8,0
25-06-2020,Females,0,Females,10-19,2,10-19,465,0,16,13,14,0
01-06-2020,Females,0,Females,10-19,2,10-19,469,0,,,4,0
04-03-2020,Females,0,Females,10-19,2,10-19,469,0,,,0,
05-06-2020,Females,0,Females,10-19,2,10-19,480,0,0,0,11,0
05-04-2020,Females,0,Females,10-19,2,10-19,496,0,,,16,0
05-05-2020,Females,0,Females,10-19,2,10-19,497,0,,,1,0
04-05-2020,Females,0,Females,10-19,2,10-19,501,0,,,4,0
09-04-2020,Females,0,Females,10-19,2,10-19,516,0,,,15,0
31-03-2020,Females,0,Females,10-19,2,10-19,537,0,,,21,0
15-04-2020,Females,0,Females,10-19,2,10-19,546,0,,,9,0
20-04-2020,Females,0,Females,10-19,2,10-19,575,0,,,29,0
10-06-2020,Females,0,Females,10-19,2,10-19,584,0,10,15,9,0
13-05-2020,Females,0,Females,10-19,2,10-19,587,0,,,3,0
07-03-2020,Females,0,Females,10-19,2,10-19,588,0,,,1,
18-05-2020,Females,0,Females,10-19,2,10-19,591,0,,,3,0
28-03-2020,Females,0,Females,10-19,2,10-19,604,0,,,13,0
22-03-2020,Females,0,Females,10-19,2,10-19,608,0,,,4,
28-06-2020,Females,0,Females,10-19,2,10-19,628,0,15,13,20,0
26-03-2020,Females,0,Females,10-19,2,10-19,637,0,,,9,0
21-05-2020,Females,0,Females,10-19,2,10-19,643,0,,,6,0
02-05-2020,Females,0,Females,10-19,2,10-19,644,0,,,1,0
24-06-2020,Females,0,Females,10-19,2,10-19,651,0,17,13,7,0
01-03-2020,Females,0,Females,10-19,2,10-19,651,0,,,,
24-04-2020,Females,0,Females,10-19,2,10-19,661,0,,,10,0
28-05-2020,Females,0,Females,10-19,2,10-19,669,0,,,8,0
06-03-2020,Females,0,Females,10-19,2,10-19,669,0,,,0,
31-05-2020,Females,0,Females,10-19,2,10-19,677,0,,,8,0
25-05-2020,Females,0,Females,10-19,2,10-19,682,0,,,5,0
21-04-2020,Females,0,Females,10-19,2,10-19,684,0,,,2,0
16-06-2020,Females,0,Females,10-19,2,10-19,695,0,13,12,11,0
09-05-2020,Females,0,Females,10-19,2,10-19,702,0,,,7,0
30-05-2020,Females,0,Females,10-19,2,10-19,710,0,,,8,0
15-06-2020,Females,0,Females,10-19,2,10-19,720,0,13,12,10,0
17-06-2020,Females,0,Females,10-19,2,10-19,727,0,13,12,7,0
27-06-2020,Females,0,Females,10-19,2,10-19,738,0,16,13,11,0
20-06-2020,Females,0,Females,10-19,2,10-19,755,0,15,13,17,0
17-04-2020,Females,0,Females,10-19,2,10-19,757,0,,,2,0
22-06-2020,Females,0,Females,10-19,2,10-19,764,0,17,14,7,0
08-06-2020,Females,0,Females,10-19,2,10-19,769,0,14,19,5,0
14-03-2020,Females,0,Females,10-19,2,10-19,772,0,,,3,
14-04-2020,Females,0,Females,10-19,2,10-19,784,0,,,12,0
14-05-2020,Females,0,Females,10-19,2,10-19,787,0,,,3,0
07-06-2020,Females,0,Females,10-19,2,10-19,796,0,14,19,9,0
16-05-2020,Females,0,Females,10-19,2,10-19,805,0,,,9,0
02-04-2020,Females,0,Females,10-19,2,10-19,811,0,,,6,0
18-06-2020,Females,0,Females,10-19,2,10-19,831,0,14,13,20,0
02-06-2020,Females,0,Females,10-19,2,10-19,836,0,2,4,5,0
24-03-2020,Females,0,Females,10-19,2,10-19,835,0,,,-1,
29-05-2020,Females,0,Females,10-19,2,10-19,844,0,,,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,848,0,,,4,0
14-06-2020,Females,0,Females,10-19,2,10-19,857,0,15,15,9,0
12-04-2020,Females,0,Females,10-19,2,10-19,862,0,,,5,0
15-05-2020,Females,0,Females,10-19,2,10-19,868,0,,,6,0
22-04-2020,Females,0,Females,10-19,2,10-19,900,0,,,32,0
04-06-2020,Females,0,Females,10-19,2,10-19,908,0,0,0,8,0
19-03-2020,Females,0,Females,20-29,3,20-29,9,0,,,9,
19-04-2020,Females,0,Females,20-29,3,20-29,33,0,,,24,0
05-04-2020,Females,0,Females,20-29,3,20-29,93,0,,,60,0
06-05-2020,Females,0,Females,20-29,3,20-29,143,0,,,50,0
10-03-2020,Females,0,Females,20-29,3,20-29,143,0,,,0,
27-04-2020,Females,0,Females,20-29,3,20-29,150,0,,,7,0
18-06-2020,Females,0,Females,20-29,3,20-29,206,0,14,13,56,0
02-04-2020,Females,0,Females,20-29,3,20-29,242,0,,,36,0
17-05-2020,Females,0,Females,20-29,3,20-29,265,0,,,23,0
18-04-2020,Females,0,Females,20-29,3,20-29,317,0,,,52,0
27-05-2020,Females,0,Females,20-29,3,20-29,337,0,,,20,0
03-04-2020,Females,0,Females,20-29,3,20-29,411,0,,,74,0
31-03-2020,Females,0,Females,20-29,3,20-29,475,0,,,64,0
30-03-2020,Females,0,Females,20-29,3,20-29,501,0,,,26,0
13-04-2020,Females,0,Females,20-29,3,20-29,530,0,,,29,0
10-04-2020,Females,0,Females,20-29,3,20-29,643,0,,,113,0
28-06-2020,Females,0,Females,20-29,3,20-29,690,0,15,13,47,0
21-03-2020,Females,0,Females,20-29,3,20-29,714,0,,,24,
13-03-2020,Females,0,Females,20-29,3,20-29,716,0,,,2,
02-06-2020,Females,0,Females,20-29,3,20-29,731,0,2,4,15,0
24-05-2020,Females,0,Females,20-29,3,20-29,747,0,,,16,0
14-03-2020,Females,0,Females,20-29,3,20-29,751,0,,,4,
15-06-2020,Females,0,Females,20-29,3,20-29,792,0,13,12,41,0
11-06-2020,Females,0,Females,20-29,3,20-29,805,0,14,12,13,0
29-05-2020,Females,0,Females,20-29,3,20-29,832,0,,,27,0
06-04-2020,Females,0,Females,20-29,3,20-29,848,0,,,16,0
09-04-2020,Females,0,Females,20-29,3,20-29,898,0,,,50,0
16-05-2020,Females,0,Females,20-29,3,20-29,922,0,,,24,0
30-04-2020,Females,0,Females,20-29,3,20-29,957,0,,,35,0
15-05-2020,Females,0,Females,20-29,3,20-29,988,0,,,31,0
22-04-2020,Females,0,Females,20-29,3,20-29,1035,0,,,47,0
20-05-2020,Females,0,Females,20-29,3,20-29,1059,0,,,24,0
02-03-2020,Females,0,Females,20-29,3,20-29,1059,0,,,,
26-04-2020,Females,0,Females,20-29,3,20-29,1091,0,,,32,0
05-03-2020,Females,0,Females,20-29,3,20-29,1091,0,,,0,
20-04-2020,Females,0,Females,20-29,3,20-29,1165,0,,,74,0
17-04-2020,Females,0,Females,20-29,3,20-29,1177,0,,,12,0
19-06-2020,Females,0,Females,20-29,3,20-29,1227,0,15,13,50,0
23-04-2020,Females,0,Females,20-29,3,20-29,1263,0,,,36,0
16-04-2020,Females,0,Females,20-29,3,20-29,1324,0,,,61,0
18-03-2020,Females,0,Females,20-29,3,20-29,1345,0,,,21,
23-03-2020,Females,0,Females,20-29,3,20-29,1380,0,,,35,
15-03-2020,Females,0,Females,20-29,3,20-29,1385,0,,,5,
07-03-2020,Females,0,Females,20-29,3,20-29,1385,0,,,0,
21-04-2020,Females,0,Females,20-29,3,20-29,1408,0,,,23,0
02-05-2020,Females,0,Females,20-29,3,20-29,1427,0,,,19,0
29-03-2020,Females,0,Females,20-29,3,20-29,1472,0,,,45,0
11-04-2020,Females,0,Females,20-29,3,20-29,1495,0,,,23,0
26-03-2020,Females,0,Females,20-29,3,20-29,1538,0,,,43,0
08-03-2020,Females,0,Females,20-29,3,20-29,1539,0,,,1,
28-04-2020,Females,0,Females,20-29,3,20-29,1559,0,,,20,0
13-06-2020,Females,0,Females,20-29,3,20-29,1584,0,14,11,25,0
25-04-2020,Females,0,Females,20-29,3,20-29,1608,0,,,24,0
28-05-2020,Females,0,Females,20-29,3,20-29,1643,0,,,35,0
04-04-2020,Females,0,Females,20-29,3,20-29,1695,0,,,52,0
16-06-2020,Females,0,Females,20-29,3,20-29,1714,0,13,12,19,0
25-06-2020,Females,0,Females,20-29,3,20-29,1747,0,16,13,33,0
06-06-2020,Females,0,Females,20-29,3,20-29,1788,0,0,0,41,0
14-06-2020,Females,0,Females,20-29,3,20-29,1814,0,15,15,26,0
11-03-2020,Females,0,Females,20-29,3,20-29,1814,0,,,0,
21-06-2020,Females,0,Females,20-29,3,20-29,1849,0,17,13,35,0
24-04-2020,Females,0,Females,20-29,3,20-29,1887,0,,,38,0
03-03-2020,Females,0,Females,20-29,3,20-29,1887,0,,,,
10-05-2020,Females,0,Females,20-29,3,20-29,1896,0,,,9,0
14-04-2020,Females,0,Females,20-29,3,20-29,1931,0,,,35,0
14-05-2020,Females,0,Females,20-29,3,20-29,1952,0,,,21,0
08-06-2020,Females,0,Females,20-29,3,20-29,1974,0,14,19,22,0
12-06-2020,Females,0,Females,20-29,3,20-29,2009,0,14,11,35,0
20-06-2020,Females,0,Females,20-29,3,20-29,2046,0,15,13,37,0
04-06-2020,Females,0,Females,20-29,3,20-29,2088,0,0,0,42,0
27-03-2020,Females,0,Females,20-29,3,20-29,2108,0,,,20,0
28-03-2020,Females,0,Females,20-29,3,20-29,2156,0,,,48,0
27-06-2020,Females,0,Females,20-29,3,20-29,2188,0,16,13,32,0
11-05-2020,Females,0,Females,20-29,3,20-29,2200,0,,,12,0
10-06-2020,Females,0,Females,20-29,3,20-29,2220,0,10,15,20,0
09-06-2020,Females,0,Females,20-29,3,20-29,2260,0,16,20,40,0
06-03-2020,Females,0,Females,20-29,3,20-29,2260,0,,,0,
04-03-2020,Females,0,Females,20-29,3,20-29,2260,0,,,0,
31-05-2020,Females,0,Females,20-29,3,20-29,2290,1,,,30,1
09-03-2020,Females,0,Females,20-29,3,20-29,2290,1,,,0,
24-06-2020,Females,0,Females,20-29,3,20-29,2322,1,17,13,32,0
26-06-2020,Females,0,Females,20-29,3,20-29,2358,1,16,13,36,0
09-05-2020,Females,0,Females,20-29,3,20-29,2366,1,,,8,0
22-03-2020,Females,0,Females,20-29,3,20-29,2382,1,,,16,
22-05-2020,Females,0,Females,20-29,3,20-29,2411,1,,,29,0
29-04-2020,Females,0,Females,20-29,3,20-29,2421,1,,,10,0
07-04-2020,Females,0,Females,20-29,3,20-29,2469,1,,,48,0
17-06-2020,Females,0,Females,20-29,3,20-29,2510,1,13,12,41,0
01-06-2020,Females,0,Females,20-29,3,20-29,2538,1,,,28,0
17-03-2020,Females,0,Females,20-29,3,20-29,2542,1,,,4,
01-03-2020,Females,0,Females,20-29,3,20-29,2542,1,,,,
19-05-2020,Females,0,Females,20-29,3,20-29,2559,1,,,17,0
25-03-2020,Females,0,Females,20-29,3,20-29,2605,1,,,46,0
16-03-2020,Females,0,Females,20-29,3,20-29,2610,1,,,5,
12-03-2020,Females,0,Females,20-29,3,20-29,2610,1,,,0,
07-05-2020,Females,0,Females,20-29,3,20-29,2650,1,,,40,0
24-03-2020,Females,0,Females,20-29,3,20-29,2655,1,,,5,
08-05-2020,Females,0,Females,20-29,3,20-29,2690,1,,,35,0
22-06-2020,Females,0,Females,20-29,3,20-29,2708,1,17,14,18,0
04-05-2020,Females,0,Females,20-29,3,20-29,2733,1,,,25,0
23-05-2020,Females,0,Females,20-29,3,20-29,2766,1,,,33,0
12-05-2020,Females,0,Females,20-29,3,20-29,2789,1,,,23,0
01-05-2020,Females,0,Females,20-29,3,20-29,2806,1,,,17,0
05-06-2020,Females,0,Females,20-29,3,20-29,2840,1,0,0,34,0
15-04-2020,Females,0,Females,20-29,3,20-29,2890,1,,,50,0
05-05-2020,Females,0,Females,20-29,3,20-29,2894,1,,,4,0
23-06-2020,Females,0,Females,20-29,3,20-29,2928,1,17,11,34,0
01-04-2020,Females,0,Females,20-29,3,20-29,2961,1,,,33,0
08-04-2020,Females,0,Females,20-29,3,20-29,3001,1,,,40,0
03-06-2020,Females,0,Females,20-29,3,20-29,3036,1,0,0,35,0
20-03-2020,Females,0,Females,20-29,3,20-29,3050,1,,,14,
12-04-2020,Females,0,Females,20-29,3,20-29,3098,1,,,48,0
03-05-2020,Females,0,Females,20-29,3,20-29,3100,1,,,2,0
30-05-2020,Females,0,Females,20-29,3,20-29,3130,1,,,30,0
25-05-2020,Females,0,Females,20-29,3,20-29,3146,1,,,16,0
07-06-2020,Females,0,Females,20-29,3,20-29,3176,1,14,19,30,0
18-05-2020,Females,0,Females,20-29,3,20-29,3194,1,,,18,0
21-05-2020,Females,0,Females,20-29,3,20-29,3210,1,,,16,0
26-05-2020,Females,0,Females,20-29,3,20-29,3233,1,,,23,0
13-05-2020,Females,0,Females,20-29,3,20-29,3260,1,,,27,0
25-03-2020,Females,0,Females,30-39,4,30-39,54,0,,,54,0
27-06-2020,Females,0,Females,30-39,4,30-39,87,0,16,13,33,0
17-06-2020,Females,0,Females,30-39,4,30-39,112,0,13,12,25,0
04-04-2020,Females,0,Females,30-39,4,30-39,164,0,,,52,0
30-03-2020,Females,0,Females,30-39,4,30-39,198,0,,,34,0
07-04-2020,Females,0,Females,30-39,4,30-39,256,0,,,58,0
02-04-2020,Females,0,Females,30-39,4,30-39,314,0,,,58,0
24-05-2020,Females,0,Females,30-39,4,30-39,324,0,,,10,0
14-05-2020,Females,0,Females,30-39,4,30-39,341,0,,,17,0
15-06-2020,Females,0,Females,30-39,4,30-39,369,0,13,12,28,0
01-05-2020,Females,0,Females,30-39,4,30-39,403,0,,,34,0
01-04-2020,Females,0,Females,30-39,4,30-39,470,0,,,67,0
17-03-2020,Females,0,Females,30-39,4,30-39,477,0,,,7,
19-04-2020,Females,0,Females,30-39,4,30-39,526,0,,,49,0
21-03-2020,Females,0,Females,30-39,4,30-39,552,0,,,26,
30-04-2020,Females,0,Females,30-39,4,30-39,584,0,,,32,0
27-05-2020,Females,0,Females,30-39,4,30-39,613,0,,,29,0
19-03-2020,Females,0,Females,30-39,4,30-39,633,0,,,20,
24-04-2020,Females,0,Females,30-39,4,30-39,666,0,,,33,0
29-05-2020,Females,0,Females,30-39,4,30-39,697,0,,,31,0
09-03-2020,Females,0,Females,30-39,4,30-39,698,0,,,1,
02-03-2020,Females,0,Females,30-39,4,30-39,698,0,,,,
03-03-2020,Females,0,Females,30-39,4,30-39,698,0,,,,
28-03-2020,Females,0,Females,30-39,4,30-39,773,0,,,75,0
21-06-2020,Females,0,Females,30-39,4,30-39,796,0,17,13,23,0
21-04-2020,Females,0,Females,30-39,4,30-39,815,0,,,19,0
12-04-2020,Females,0,Females,30-39,4,30-39,854,0,,,39,0
09-06-2020,Females,0,Females,30-39,4,30-39,886,0,16,20,32,0
22-06-2020,Females,0,Females,30-39,4,30-39,906,0,17,14,20,0
