date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
20-03-2020,Females,0,Females,00-09,1,00-09,91,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,93,0,2,0
19-03-2020,Females,0,Females,00-09,1,00-09,94,0,1,
30-04-2020,Females,0,Females,00-09,1,00-09,95,0,1,0
08-04-2020,Females,0,Females,00-09,1,00-09,103,0,8,0
12-03-2020,Females,0,Females,00-09,1,00-09,103,0,0,
06-05-2020,Females,0,Females,00-09,1,00-09,105,0,2,0
29-04-2020,Females,0,Females,00-09,1,00-09,107,0,2,0
24-03-2020,Females,0,Females,00-09,1,00-09,107,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,115,0,8,0
03-05-2020,Females,0,Females,00-09,1,00-09,115,0,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,119,0,4,0
06-03-2020,Females,0,Females,00-09,1,00-09,119,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,124,0,5,0
25-03-2020,Females,0,Females,00-09,1,00-09,127,0,3,0
19-04-2020,Females,0,Females,00-09,1,00-09,137,0,10,0
10-04-2020,Females,0,Females,00-09,1,00-09,155,0,18,0
23-03-2020,Females,0,Females,00-09,1,00-09,156,0,1,
11-04-2020,Females,0,Females,00-09,1,00-09,169,0,13,0
15-04-2020,Females,0,Females,00-09,1,00-09,175,0,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,175,0,0,0
05-05-2020,Females,0,Females,00-09,1,00-09,179,0,4,0
04-04-2020,Females,0,Females,00-09,1,00-09,188,0,9,0
04-03-2020,Females,0,Females,00-09,1,00-09,188,0,0,
18-04-2020,Females,0,Females,00-09,1,00-09,194,0,6,0
17-04-2020,Females,0,Females,00-09,1,00-09,195,0,1,0
01-05-2020,Females,0,Females,00-09,1,00-09,195,0,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,195,0,0,0
08-05-2020,Females,0,Females,00-09,1,00-09,199,0,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,202,0,3,
06-04-2020,Females,0,Females,00-09,1,00-09,208,0,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,216,0,8,0
02-05-2020,Females,0,Females,00-09,1,00-09,220,0,4,0
11-03-2020,Females,0,Females,00-09,1,00-09,220,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,220,0,0,
24-04-2020,Females,0,Females,00-09,1,00-09,220,0,0,0
10-03-2020,Females,0,Females,00-09,1,00-09,220,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,235,0,15,0
21-03-2020,Females,0,Females,00-09,1,00-09,235,0,0,
02-05-2020,Females,0,Females,10-19,2,10-19,1,0,1,0
01-05-2020,Females,0,Females,10-19,2,10-19,8,0,7,0
23-03-2020,Females,0,Females,10-19,2,10-19,13,0,5,
05-03-2020,Females,0,Females,10-19,2,10-19,13,0,0,
21-03-2020,Females,0,Females,10-19,2,10-19,17,0,4,
08-05-2020,Females,0,Females,10-19,2,10-19,24,0,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,24,0,0,
05-04-2020,Females,0,Females,10-19,2,10-19,40,0,16,0
21-04-2020,Females,0,Females,10-19,2,10-19,42,0,2,0
16-04-2020,Females,0,Females,10-19,2,10-19,51,0,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,53,0,2,
22-04-2020,Females,0,Females,10-19,2,10-19,85,0,32,0
11-04-2020,Females,0,Females,10-19,2,10-19,95,0,10,0
03-04-2020,Females,0,Females,10-19,2,10-19,105,0,10,0
02-04-2020,Females,0,Females,10-19,2,10-19,111,0,6,0
01-03-2020,Females,0,Females,10-19,2,10-19,111,0,,
01-04-2020,Females,0,Females,10-19,2,10-19,123,0,12,0
20-03-2020,Females,0,Females,10-19,2,10-19,124,0,1,
18-04-2020,Females,0,Females,10-19,2,10-19,140,0,16,0
06-03-2020,Females,0,Females,10-19,2,10-19,140,0,0,
13-04-2020,Females,0,Females,10-19,2,10-19,140,0,0,0
25-03-2020,Females,0,Females,10-19,2,10-19,147,0,7,0
02-03-2020,Females,0,Females,10-19,2,10-19,147,0,,
06-04-2020,Females,0,Females,10-19,2,10-19,149,0,2,0
04-05-2020,Females,0,Females,10-19,2,10-19,153,0,4,0
26-04-2020,Females,0,Females,10-19,2,10-19,162,0,9,0
08-04-2020,Females,0,Females,10-19,2,10-19,171,0,9,0
15-03-2020,Females,0,Females,10-19,2,10-19,175,0,4,
07-04-2020,Females,0,Females,10-19,2,10-19,186,0,11,0
28-03-2020,Females,0,Females,10-19,2,10-19,199,0,13,0
23-04-2020,Females,0,Females,10-19,2,10-19,208,0,9,0
10-03-2020,Females,0,Females,10-19,2,10-19,208,0,0,
27-03-2020,Females,0,Females,10-19,2,10-19,211,0,3,0
08-03-2020,Females,0,Females,10-19,2,10-19,213,0,2,
13-03-2020,Females,0,Females,10-19,2,10-19,216,0,3,
10-04-2020,Females,0,Females,10-19,2,10-19,240,0,24,0
09-03-2020,Females,0,Females,10-19,2,10-19,240,0,0,
17-04-2020,Females,0,Females,10-19,2,10-19,242,0,2,0
06-05-2020,Females,0,Females,10-19,2,10-19,242,0,0,0
30-04-2020,Females,0,Females,10-19,2,10-19,249,0,7,0
19-03-2020,Females,0,Females,10-19,2,10-19,250,0,1,
26-03-2020,Females,0,Females,10-19,2,10-19,259,0,9,0
09-04-2020,Females,0,Females,10-19,2,10-19,274,0,15,0
29-04-2020,Females,0,Females,10-19,2,10-19,278,0,4,0
14-03-2020,Females,0,Females,10-19,2,10-19,281,0,3,
24-04-2020,Females,0,Females,10-19,2,10-19,291,0,10,0
22-03-2020,Females,0,Females,10-19,2,10-19,295,0,4,
29-03-2020,Females,0,Females,10-19,2,10-19,303,0,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,307,0,4,0
07-03-2020,Females,0,Females,10-19,2,10-19,308,0,1,
25-04-2020,Females,0,Females,10-19,2,10-19,318,0,10,0
19-04-2020,Females,0,Females,10-19,2,10-19,331,0,13,0
11-03-2020,Females,0,Females,10-19,2,10-19,334,0,3,
31-03-2020,Females,0,Females,10-19,2,10-19,355,0,21,0
05-05-2020,Females,0,Females,10-19,2,10-19,356,0,1,0
04-03-2020,Females,0,Females,10-19,2,10-19,356,0,0,
04-04-2020,Females,0,Females,10-19,2,10-19,361,0,5,0
20-04-2020,Females,0,Females,10-19,2,10-19,390,0,29,0
12-03-2020,Females,0,Females,10-19,2,10-19,391,0,1,
15-04-2020,Females,0,Females,10-19,2,10-19,400,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,408,0,8,0
12-04-2020,Females,0,Females,10-19,2,10-19,413,0,5,0
14-04-2020,Females,0,Females,10-19,2,10-19,425,0,12,0
03-05-2020,Females,0,Females,10-19,2,10-19,425,0,0,0
07-05-2020,Females,0,Females,10-19,2,10-19,433,0,8,0
17-03-2020,Females,0,Females,10-19,2,10-19,435,0,2,
28-04-2020,Females,0,Females,10-19,2,10-19,439,0,4,0
03-03-2020,Females,0,Females,10-19,2,10-19,439,0,,
24-03-2020,Females,0,Females,10-19,2,10-19,438,0,-1,
27-04-2020,Females,0,Females,20-29,3,20-29,7,0,7,0
08-04-2020,Females,0,Females,20-29,3,20-29,47,0,40,0
07-03-2020,Females,0,Females,20-29,3,20-29,47,0,0,
25-03-2020,Females,0,Females,20-29,3,20-29,93,0,46,0
05-04-2020,Females,0,Females,20-29,3,20-29,153,0,60,0
06-04-2020,Females,0,Females,20-29,3,20-29,169,0,16,0
01-04-2020,Females,0,Females,20-29,3,20-29,202,0,33,0
22-04-2020,Females,0,Females,20-29,3,20-29,249,0,47,0
18-04-2020,Females,0,Females,20-29,3,20-29,301,0,52,0
29-03-2020,Females,0,Females,20-29,3,20-29,346,0,45,0
16-03-2020,Females,0,Females,20-29,3,20-29,351,0,5,
07-05-2020,Females,0,Females,20-29,3,20-29,391,0,40,0
06-05-2020,Females,0,Females,20-29,3,20-29,441,0,50,0
29-04-2020,Females,0,Females,20-29,3,20-29,451,0,10,0
18-03-2020,Females,0,Females,20-29,3,20-29,472,0,21,
05-03-2020,Females,0,Females,20-29,3,20-29,472,0,0,
25-04-2020,Females,0,Females,20-29,3,20-29,496,0,24,0
17-03-2020,Females,0,Females,20-29,3,20-29,500,0,4,
28-03-2020,Females,0,Females,20-29,3,20-29,548,0,48,0
07-04-2020,Females,0,Females,20-29,3,20-29,596,0,48,0
03-04-2020,Females,0,Females,20-29,3,20-29,670,0,74,0
14-03-2020,Females,0,Females,20-29,3,20-29,674,0,4,
23-03-2020,Females,0,Females,20-29,3,20-29,709,0,35,
20-03-2020,Females,0,Females,20-29,3,20-29,723,0,14,
04-04-2020,Females,0,Females,20-29,3,20-29,775,0,52,0
23-04-2020,Females,0,Females,20-29,3,20-29,811,0,36,0
16-04-2020,Females,0,Females,20-29,3,20-29,872,0,61,0
02-03-2020,Females,0,Females,20-29,3,20-29,872,0,,
01-03-2020,Females,0,Females,20-29,3,20-29,872,0,,
21-04-2020,Females,0,Females,20-29,3,20-29,895,0,23,0
15-03-2020,Females,0,Females,20-29,3,20-29,900,0,5,
20-04-2020,Females,0,Females,20-29,3,20-29,974,0,74,0
13-03-2020,Females,0,Females,20-29,3,20-29,976,0,2,
30-04-2020,Females,0,Females,20-29,3,20-29,1011,0,35,0
02-04-2020,Females,0,Females,20-29,3,20-29,1047,0,36,0
10-04-2020,Females,0,Females,20-29,3,20-29,1160,0,113,0
03-05-2020,Females,0,Females,20-29,3,20-29,1162,0,2,0
12-03-2020,Females,0,Females,20-29,3,20-29,1162,0,0,
03-03-2020,Females,0,Females,20-29,3,20-29,1162,0,,
04-03-2020,Females,0,Females,20-29,3,20-29,1162,0,0,
09-03-2020,Females,0,Females,20-29,3,20-29,1162,0,0,
24-04-2020,Females,0,Females,20-29,3,20-29,1200,0,38,0
08-03-2020,Females,0,Females,20-29,3,20-29,1201,0,1,
01-05-2020,Females,0,Females,20-29,3,20-29,1218,0,17,0
04-05-2020,Females,0,Females,20-29,3,20-29,1243,0,25,0
30-03-2020,Females,0,Females,20-29,3,20-29,1269,0,26,0
13-04-2020,Females,0,Females,20-29,3,20-29,1298,0,29,0
10-03-2020,Females,0,Females,20-29,3,20-29,1298,0,0,
05-05-2020,Females,0,Females,20-29,3,20-29,1302,0,4,0
26-04-2020,Females,0,Females,20-29,3,20-29,1334,0,32,0
15-04-2020,Females,0,Females,20-29,3,20-29,1384,0,50,0
12-04-2020,Females,0,Females,20-29,3,20-29,1432,0,48,0
17-04-2020,Females,0,Females,20-29,3,20-29,1444,0,12,0
31-03-2020,Females,0,Females,20-29,3,20-29,1508,0,64,0
21-03-2020,Females,0,Females,20-29,3,20-29,1532,0,24,
02-05-2020,Females,0,Females,20-29,3,20-29,1551,0,19,0
11-04-2020,Females,0,Females,20-29,3,20-29,1574,0,23,0
06-03-2020,Females,0,Females,20-29,3,20-29,1574,0,0,
08-05-2020,Females,0,Females,20-29,3,20-29,1609,0,35,0
28-04-2020,Females,0,Females,20-29,3,20-29,1629,0,20,0
11-03-2020,Females,0,Females,20-29,3,20-29,1629,0,0,
14-04-2020,Females,0,Females,20-29,3,20-29,1664,0,35,0
09-04-2020,Females,0,Females,20-29,3,20-29,1714,0,50,0
19-03-2020,Females,0,Females,20-29,3,20-29,1723,0,9,
22-03-2020,Females,0,Females,20-29,3,20-29,1739,0,16,
26-03-2020,Females,0,Females,20-29,3,20-29,1782,0,43,0
27-03-2020,Females,0,Females,20-29,3,20-29,1802,0,20,0
19-04-2020,Females,0,Females,20-29,3,20-29,1826,0,24,0
24-03-2020,Females,0,Females,20-29,3,20-29,1831,0,5,
18-04-2020,Females,0,Females,30-39,4,30-39,58,0,58,0
07-03-2020,Females,0,Females,30-39,4,30-39,59,0,1,
15-04-2020,Females,0,Females,30-39,4,30-39,119,0,60,0
28-04-2020,Females,0,Females,30-39,4,30-39,133,0,14,0
20-03-2020,Females,0,Females,30-39,4,30-39,150,0,17,
10-03-2020,Females,0,Females,30-39,4,30-39,150,0,0,
07-05-2020,Females,0,Females,30-39,4,30-39,213,0,63,0
15-03-2020,Females,0,Females,30-39,4,30-39,221,0,8,
03-05-2020,Females,0,Females,30-39,4,30-39,222,0,1,0
28-03-2020,Females,0,Females,30-39,4,30-39,297,0,75,0
07-04-2020,Females,0,Females,30-39,4,30-39,355,0,58,0
01-03-2020,Females,0,Females,30-39,4,30-39,355,0,,
06-03-2020,Females,0,Females,30-39,4,30-39,355,0,0,
14-04-2020,Females,0,Females,30-39,4,30-39,390,0,35,0
24-03-2020,Females,0,Females,30-39,4,30-39,415,0,25,
08-03-2020,Females,0,Females,30-39,4,30-39,415,0,0,
10-04-2020,Females,0,Females,30-39,4,30-39,535,0,120,0
21-03-2020,Females,0,Females,30-39,4,30-39,561,0,26,
31-03-2020,Females,0,Females,30-39,4,30-39,642,0,81,0
05-04-2020,Females,0,Females,30-39,4,30-39,698,0,56,0
14-03-2020,Females,0,Females,30-39,4,30-39,706,0,8,
17-03-2020,Females,0,Females,30-39,4,30-39,713,0,7,
03-04-2020,Females,0,Females,30-39,4,30-39,803,0,90,0
27-03-2020,Females,0,Females,30-39,4,30-39,857,0,54,0
11-04-2020,Females,0,Females,30-39,4,30-39,886,0,29,0
22-04-2020,Females,0,Females,30-39,4,30-39,950,0,64,0
04-05-2020,Females,0,Females,30-39,4,30-39,976,0,26,0
16-03-2020,Females,0,Females,30-39,4,30-39,981,0,5,
04-04-2020,Females,0,Females,30-39,4,30-39,1033,0,52,0
24-04-2020,Females,0,Females,30-39,4,30-39,1066,0,33,0
02-04-2020,Females,0,Females,30-39,4,30-39,1124,0,58,0
20-04-2020,Females,0,Females,30-39,4,30-39,1168,0,44,0
06-05-2020,Females,0,Females,30-39,4,30-39,1219,0,51,0
12-04-2020,Females,0,Females,30-39,4,30-39,1258,0,39,0
26-03-2020,Females,0,Females,30-39,4,30-39,1308,0,50,0
08-04-2020,Females,0,Females,30-39,4,30-39,1380,0,72,0
17-04-2020,Females,0,Females,30-39,4,30-39,1393,0,13,0
23-04-2020,Females,0,Females,30-39,4,30-39,1425,0,32,0
16-04-2020,Females,0,Females,30-39,4,30-39,1498,0,73,0
05-03-2020,Females,0,Females,30-39,4,30-39,1498,0,0,
29-03-2020,Females,0,Females,30-39,4,30-39,1554,0,56,0
27-04-2020,Females,0,Females,30-39,4,30-39,1563,0,9,0
08-05-2020,Females,0,Females,30-39,4,30-39,1636,0,73,0
21-04-2020,Females,0,Females,30-39,4,30-39,1655,0,19,0
19-03-2020,Females,0,Females,30-39,4,30-39,1675,0,20,
29-04-2020,Females,0,Females,30-39,4,30-39,1687,0,12,0
12-03-2020,Females,0,Females,30-39,4,30-39,1688,0,1,
19-04-2020,Females,0,Females,30-39,4,30-39,1737,0,49,0
04-03-2020,Females,0,Females,30-39,4,30-39,1737,0,0,
26-04-2020,Females,0,Females,30-39,4,30-39,1772,0,35,0
02-05-2020,Females,0,Females,30-39,4,30-39,1796,0,24,0
11-03-2020,Females,0,Females,30-39,4,30-39,1799,0,3,
09-04-2020,Females,0,Females,30-39,4,30-39,1847,0,48,0
06-04-2020,Females,0,Females,30-39,4,30-39,1877,0,30,0
23-03-2020,Females,0,Females,30-39,4,30-39,1910,0,33,
13-03-2020,Females,0,Females,30-39,4,30-39,1913,0,3,
05-05-2020,Females,0,Females,30-39,4,30-39,1923,0,10,0
03-03-2020,Females,0,Females,30-39,4,30-39,1923,0,,
18-03-2020,Females,0,Females,30-39,4,30-39,1941,0,18,
02-03-2020,Females,0,Females,30-39,4,30-39,1941,0,,
30-03-2020,Females,0,Females,30-39,4,30-39,1975,0,34,0
13-04-2020,Females,0,Females,30-39,4,30-39,2008,0,33,0
01-04-2020,Females,0,Females,30-39,4,30-39,2075,0,67,0
01-05-2020,Females,0,Females,30-39,4,30-39,2109,0,34,0
25-03-2020,Females,0,Females,30-39,4,30-39,2163,0,54,0
09-03-2020,Females,0,Females,30-39,4,30-39,2164,0,1,
25-04-2020,Females,0,Females,30-39,4,30-39,2202,0,38,0
22-03-2020,Females,0,Females,30-39,4,30-39,2232,0,30,
30-04-2020,Females,0,Females,30-39,4,30-39,2264,0,32,0
28-04-2020,Females,0,Females,40-49,5,40-49,30,0,30,0
17-03-2020,Females,0,Females,40-49,5,40-49,45,0,15,
06-05-2020,Females,0,Females,40-49,5,40-49,105,0,60,0
25-03-2020,Females,0,Females,40-49,5,40-49,160,0,55,0
16-03-2020,Females,0,Females,40-49,5,40-49,165,0,5,
10-03-2020,Females,0,Females,40-49,5,40-49,165,0,0,
11-04-2020,Females,0,Females,40-49,5,40-49,225,0,60,0
13-04-2020,Females,0,Females,40-49,5,40-49,246,1,21,1
09-04-2020,Females,0,Females,40-49,5,40-49,306,1,60,0
14-04-2020,Females,0,Females,40-49,5,40-49,362,1,56,0
07-04-2020,Females,0,Females,40-49,5,40-49,431,1,69,0
26-03-2020,Females,0,Females,40-49,5,40-49,519,1,88,0
05-04-2020,Females,0,Females,40-49,5,40-49,594,1,75,0
10-04-2020,Females,0,Females,40-49,5,40-49,752,1,158,0
20-04-2020,Females,0,Females,40-49,5,40-49,821,1,69,0
18-03-2020,Females,0,Females,40-49,5,40-49,849,1,28,
14-03-2020,Females,0,Females,40-49,5,40-49,854,1,5,
21-03-2020,Females,0,Females,40-49,5,40-49,881,1,27,
29-04-2020,Females,0,Females,40-49,5,40-49,899,1,18,0
13-03-2020,Females,0,Females,40-49,5,40-49,903,1,4,
30-03-2020,Females,0,Females,40-49,5,40-49,939,1,36,0
30-04-2020,Females,0,Females,40-49,5,40-49,967,1,28,0
08-04-2020,Females,0,Females,40-49,5,40-49,1052,1,85,0
18-04-2020,Females,0,Females,40-49,5,40-49,1111,1,59,0
15-03-2020,Females,0,Females,40-49,5,40-49,1119,1,8,
07-03-2020,Females,0,Females,40-49,5,40-49,1120,1,1,
28-03-2020,Females,0,Females,40-49,5,40-49,1226,2,106,1
04-05-2020,Females,0,Females,40-49,5,40-49,1251,2,25,0
29-03-2020,Females,0,Females,40-49,5,40-49,1347,2,96,0
20-03-2020,Females,0,Females,40-49,5,40-49,1364,2,17,
01-04-2020,Females,0,Females,40-49,5,40-49,1445,2,81,0
08-05-2020,Females,0,Females,40-49,5,40-49,1500,2,55,0
25-04-2020,Females,0,Females,40-49,5,40-49,1559,2,59,0
04-04-2020,Females,0,Females,40-49,5,40-49,1623,3,64,1
22-04-2020,Females,0,Females,40-49,5,40-49,1723,3,100,0
06-03-2020,Females,0,Females,40-49,5,40-49,1723,3,0,
04-03-2020,Females,0,Females,40-49,5,40-49,1724,3,1,
19-03-2020,Females,0,Females,40-49,5,40-49,1738,3,14,
31-03-2020,Females,0,Females,40-49,5,40-49,1836,3,98,0
02-03-2020,Females,0,Females,40-49,5,40-49,1836,3,,
15-04-2020,Females,0,Females,40-49,5,40-49,1910,3,74,0
11-03-2020,Females,0,Females,40-49,5,40-49,1912,3,2,
19-04-2020,Females,0,Females,40-49,5,40-49,1968,3,56,0
02-05-2020,Females,0,Females,40-49,5,40-49,1987,3,19,0
21-04-2020,Females,0,Females,40-49,5,40-49,2008,3,21,0
27-03-2020,Females,0,Females,40-49,5,40-49,2103,4,95,1
02-04-2020,Females,0,Females,40-49,5,40-49,2194,4,91,0
17-04-2020,Females,0,Females,40-49,5,40-49,2209,4,15,0
27-04-2020,Females,0,Females,40-49,5,40-49,2224,4,15,0
05-03-2020,Females,0,Females,40-49,5,40-49,2224,4,0,
12-04-2020,Females,0,Females,40-49,5,40-49,2275,5,51,1
24-03-2020,Females,0,Females,40-49,5,40-49,2273,5,-2,
07-05-2020,Females,0,Females,40-49,5,40-49,2341,5,68,0
26-04-2020,Females,0,Females,40-49,5,40-49,2386,5,45,0
22-03-2020,Females,0,Females,40-49,5,40-49,2426,5,40,
05-05-2020,Females,0,Females,40-49,5,40-49,2440,5,14,0
01-03-2020,Females,0,Females,40-49,5,40-49,2440,5,,
01-05-2020,Females,0,Females,40-49,5,40-49,2462,5,22,0
24-04-2020,Females,0,Females,40-49,5,40-49,2477,5,15,0
12-03-2020,Females,0,Females,40-49,5,40-49,2478,5,1,
23-03-2020,Females,0,Females,40-49,5,40-49,2531,5,53,
06-04-2020,Females,0,Females,40-49,5,40-49,2568,5,37,0
03-04-2020,Females,0,Females,40-49,5,40-49,2691,5,123,0
09-03-2020,Females,0,Females,40-49,5,40-49,2694,5,3,
16-04-2020,Females,0,Females,40-49,5,40-49,2773,5,79,0
08-03-2020,Females,0,Females,40-49,5,40-49,2775,5,2,
03-05-2020,Females,0,Females,40-49,5,40-49,2776,5,1,0
23-04-2020,Females,0,Females,40-49,5,40-49,2791,5,15,0
03-03-2020,Females,0,Females,40-49,5,40-49,2791,5,,
15-03-2020,Females,0,Females,50-59,6,50-59,11,0,11,
27-03-2020,Females,0,Females,50-59,6,50-59,80,0,69,0
03-03-2020,Females,0,Females,50-59,6,50-59,80,0,,
05-05-2020,Females,0,Females,50-59,6,50-59,88,0,8,0
17-04-2020,Females,0,Females,50-59,6,50-59,107,0,19,0
29-04-2020,Females,0,Females,50-59,6,50-59,125,0,18,0
28-03-2020,Females,0,Females,50-59,6,50-59,229,0,104,0
26-04-2020,Females,0,Females,50-59,6,50-59,261,0,32,0
08-05-2020,Females,0,Females,50-59,6,50-59,319,0,58,0
13-04-2020,Females,0,Females,50-59,6,50-59,353,1,34,1
30-03-2020,Females,0,Females,50-59,6,50-59,385,1,32,0
29-03-2020,Females,0,Females,50-59,6,50-59,467,1,82,0
31-03-2020,Females,0,Females,50-59,6,50-59,593,1,126,0
24-03-2020,Females,0,Females,50-59,6,50-59,614,1,21,
25-03-2020,Females,0,Females,50-59,6,50-59,682,1,68,0
17-03-2020,Females,0,Females,50-59,6,50-59,693,1,11,
22-04-2020,Females,0,Females,50-59,6,50-59,765,1,72,0
23-04-2020,Females,0,Females,50-59,6,50-59,790,1,25,0
02-03-2020,Females,0,Females,50-59,6,50-59,790,1,,
03-04-2020,Females,0,Females,50-59,6,50-59,886,1,96,0
08-04-2020,Females,0,Females,50-59,6,50-59,976,1,90,0
16-04-2020,Females,0,Females,50-59,6,50-59,1063,1,87,0
02-04-2020,Females,0,Females,50-59,6,50-59,1152,2,89,1
07-05-2020,Females,0,Females,50-59,6,50-59,1197,2,45,0
07-04-2020,Females,0,Females,50-59,6,50-59,1276,2,79,0
04-03-2020,Females,0,Females,50-59,6,50-59,1276,2,0,
01-03-2020,Females,0,Females,50-59,6,50-59,1276,2,,
12-04-2020,Females,0,Females,50-59,6,50-59,1339,2,63,0
28-04-2020,Females,0,Females,50-59,6,50-59,1360,3,21,1
19-03-2020,Females,0,Females,50-59,6,50-59,1370,3,10,
08-03-2020,Females,0,Females,50-59,6,50-59,1370,3,0,
14-04-2020,Females,0,Females,50-59,6,50-59,1425,4,55,1
11-03-2020,Females,0,Females,50-59,6,50-59,1425,4,0,
24-04-2020,Females,0,Females,50-59,6,50-59,1460,4,35,0
09-03-2020,Females,0,Females,50-59,6,50-59,1461,4,1,
15-04-2020,Females,0,Females,50-59,6,50-59,1534,4,73,0
21-03-2020,Females,0,Females,50-59,6,50-59,1557,4,23,
04-05-2020,Females,0,Females,50-59,6,50-59,1597,4,40,0
06-05-2020,Females,0,Females,50-59,6,50-59,1648,4,51,0
20-04-2020,Females,0,Females,50-59,6,50-59,1706,4,58,0
18-04-2020,Females,0,Females,50-59,6,50-59,1783,4,77,0
14-03-2020,Females,0,Females,50-59,6,50-59,1786,4,3,
25-04-2020,Females,0,Females,50-59,6,50-59,1841,5,55,1
05-04-2020,Females,0,Females,50-59,6,50-59,1916,5,75,0
13-03-2020,Females,0,Females,50-59,6,50-59,1917,5,1,
02-05-2020,Females,0,Females,50-59,6,50-59,1923,5,6,0
23-03-2020,Females,0,Females,50-59,6,50-59,1963,5,40,
20-03-2020,Females,0,Females,50-59,6,50-59,1993,5,30,
01-04-2020,Females,0,Females,50-59,6,50-59,2060,5,67,0
05-03-2020,Females,0,Females,50-59,6,50-59,2060,5,0,
06-03-2020,Females,0,Females,50-59,6,50-59,2060,5,0,
27-04-2020,Females,0,Females,50-59,6,50-59,2070,5,10,0
16-03-2020,Females,0,Females,50-59,6,50-59,2075,5,5,
06-04-2020,Females,0,Females,50-59,6,50-59,2122,5,47,0
21-04-2020,Females,0,Females,50-59,6,50-59,2162,5,40,0
04-04-2020,Females,0,Females,50-59,6,50-59,2232,5,70,0
19-04-2020,Females,0,Females,50-59,6,50-59,2292,5,60,0
10-03-2020,Females,0,Females,50-59,6,50-59,2292,5,0,
10-04-2020,Females,0,Females,50-59,6,50-59,2459,5,167,0
12-03-2020,Females,0,Females,50-59,6,50-59,2459,5,0,
26-03-2020,Females,0,Females,50-59,6,50-59,2536,5,77,0
03-05-2020,Females,0,Females,50-59,6,50-59,2539,5,3,0
09-04-2020,Females,0,Females,50-59,6,50-59,2605,5,66,0
30-04-2020,Females,0,Females,50-59,6,50-59,2664,6,59,1
01-05-2020,Females,0,Females,50-59,6,50-59,2699,7,35,1
11-04-2020,Females,0,Females,50-59,6,50-59,2745,8,46,1
22-03-2020,Females,0,Females,50-59,6,50-59,2786,8,41,
07-03-2020,Females,0,Females,50-59,6,50-59,2786,8,0,
18-03-2020,Females,0,Females,50-59,6,50-59,2804,8,18,
27-04-2020,Females,0,Females,60-69,7,60-69,16,2,16,2
19-03-2020,Females,0,Females,60-69,7,60-69,2,2,-14,
12-04-2020,Females,0,Females,60-69,7,60-69,38,2,36,0
26-04-2020,Females,0,Females,60-69,7,60-69,55,3,17,1
06-03-2020,Females,0,Females,60-69,7,60-69,55,3,0,
08-03-2020,Females,0,Females,60-69,7,60-69,55,3,0,
