date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
15-03-2020,Females,0,Females,00-09,1,00-09,170,0,0,
03-03-2020,Females,0,Females,00-09,1,00-09,170,0,,
24-04-2020,Females,0,Females,00-09,1,00-09,170,0,0,0
12-04-2020,Females,0,Females,00-09,1,00-09,185,0,15,0
17-03-2020,Females,0,Females,00-09,1,00-09,185,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,185,0,0,
09-03-2020,Females,0,Females,00-09,1,00-09,185,0,0,
16-04-2020,Females,0,Females,00-09,1,00-09,196,0,11,0
08-03-2020,Females,0,Females,00-09,1,00-09,196,0,0,
06-05-2020,Females,0,Females,00-09,1,00-09,198,0,2,0
03-05-2020,Females,0,Females,00-09,1,00-09,198,0,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,198,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,198,0,,
13-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,204,0,6,0
23-03-2020,Females,0,Females,00-09,1,00-09,205,0,1,
09-04-2020,Females,0,Females,00-09,1,00-09,211,0,6,0
17-04-2020,Females,0,Females,00-09,1,00-09,212,0,1,0
20-04-2020,Females,0,Females,00-09,1,00-09,220,0,8,0
26-04-2020,Females,0,Females,00-09,1,00-09,224,0,4,0
10-05-2020,Females,0,Females,00-09,1,00-09,224,0,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,227,0,3,
04-05-2020,Females,0,Females,00-09,1,00-09,232,0,5,0
02-03-2020,Females,0,Females,00-09,1,00-09,232,0,,
05-05-2020,Females,0,Females,00-09,1,00-09,236,0,4,0
22-04-2020,Females,0,Females,00-09,1,00-09,236,0,0,0
13-03-2020,Females,0,Females,10-19,2,10-19,3,0,3,
09-03-2020,Females,0,Females,10-19,2,10-19,3,0,0,
04-05-2020,Females,0,Females,10-19,2,10-19,7,0,4,0
29-04-2020,Females,0,Females,10-19,2,10-19,11,0,4,0
22-03-2020,Females,0,Females,10-19,2,10-19,15,0,4,
04-04-2020,Females,0,Females,10-19,2,10-19,20,0,5,0
15-03-2020,Females,0,Females,10-19,2,10-19,24,0,4,
02-03-2020,Females,0,Females,10-19,2,10-19,24,0,,
29-03-2020,Females,0,Females,10-19,2,10-19,32,0,8,0
03-04-2020,Females,0,Females,10-19,2,10-19,42,0,10,0
09-04-2020,Females,0,Females,10-19,2,10-19,57,0,15,0
01-04-2020,Females,0,Females,10-19,2,10-19,69,0,12,0
14-03-2020,Females,0,Females,10-19,2,10-19,72,0,3,
23-04-2020,Females,0,Females,10-19,2,10-19,81,0,9,0
28-03-2020,Females,0,Females,10-19,2,10-19,94,0,13,0
24-03-2020,Females,0,Females,10-19,2,10-19,93,0,-1,
30-04-2020,Females,0,Females,10-19,2,10-19,100,0,7,0
27-04-2020,Females,0,Females,10-19,2,10-19,104,0,4,0
12-03-2020,Females,0,Females,10-19,2,10-19,105,0,1,
12-05-2020,Females,0,Females,10-19,2,10-19,113,0,8,0
06-05-2020,Females,0,Females,10-19,2,10-19,113,0,0,0
14-04-2020,Females,0,Females,10-19,2,10-19,125,0,12,0
10-03-2020,Females,0,Females,10-19,2,10-19,125,0,0,
20-03-2020,Females,0,Females,10-19,2,10-19,126,0,1,
27-03-2020,Females,0,Females,10-19,2,10-19,129,0,3,0
18-04-2020,Females,0,Females,10-19,2,10-19,145,0,16,0
21-04-2020,Females,0,Females,10-19,2,10-19,147,0,2,0
24-04-2020,Females,0,Females,10-19,2,10-19,157,0,10,0
05-05-2020,Females,0,Females,10-19,2,10-19,158,0,1,0
01-03-2020,Females,0,Females,10-19,2,10-19,158,0,,
18-03-2020,Females,0,Females,10-19,2,10-19,160,0,2,
08-05-2020,Females,0,Females,10-19,2,10-19,167,0,7,0
05-04-2020,Females,0,Females,10-19,2,10-19,183,0,16,0
23-03-2020,Females,0,Females,10-19,2,10-19,188,0,5,
05-03-2020,Females,0,Females,10-19,2,10-19,188,0,0,
26-03-2020,Females,0,Females,10-19,2,10-19,197,0,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,200,0,3,
06-04-2020,Females,0,Females,10-19,2,10-19,202,0,2,0
03-03-2020,Females,0,Females,10-19,2,10-19,202,0,,
16-04-2020,Females,0,Females,10-19,2,10-19,211,0,9,0
12-04-2020,Females,0,Females,10-19,2,10-19,216,0,5,0
10-05-2020,Females,0,Females,10-19,2,10-19,223,0,7,0
03-05-2020,Females,0,Females,10-19,2,10-19,223,0,0,0
20-04-2020,Females,0,Females,10-19,2,10-19,252,0,29,0
01-05-2020,Females,0,Females,10-19,2,10-19,259,0,7,0
09-05-2020,Females,0,Females,10-19,2,10-19,266,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,268,0,2,
07-03-2020,Females,0,Females,10-19,2,10-19,269,0,1,
25-04-2020,Females,0,Females,10-19,2,10-19,279,0,10,0
21-03-2020,Females,0,Females,10-19,2,10-19,283,0,4,
16-03-2020,Females,0,Females,10-19,2,10-19,283,0,0,
28-04-2020,Females,0,Females,10-19,2,10-19,287,0,4,0
06-03-2020,Females,0,Females,10-19,2,10-19,287,0,0,
13-04-2020,Females,0,Females,10-19,2,10-19,287,0,0,0
19-04-2020,Females,0,Females,10-19,2,10-19,300,0,13,0
26-04-2020,Females,0,Females,10-19,2,10-19,309,0,9,0
11-04-2020,Females,0,Females,10-19,2,10-19,319,0,10,0
17-04-2020,Females,0,Females,10-19,2,10-19,321,0,2,0
07-04-2020,Females,0,Females,10-19,2,10-19,332,0,11,0
19-03-2020,Females,0,Females,10-19,2,10-19,333,0,1,
08-04-2020,Females,0,Females,10-19,2,10-19,342,0,9,0
17-03-2020,Females,0,Females,10-19,2,10-19,344,0,2,
02-05-2020,Females,0,Females,10-19,2,10-19,345,0,1,0
02-04-2020,Females,0,Females,10-19,2,10-19,351,0,6,0
31-03-2020,Females,0,Females,10-19,2,10-19,372,0,21,0
04-03-2020,Females,0,Females,10-19,2,10-19,372,0,0,
10-04-2020,Females,0,Females,10-19,2,10-19,396,0,24,0
30-03-2020,Females,0,Females,10-19,2,10-19,404,0,8,0
22-04-2020,Females,0,Females,10-19,2,10-19,436,0,32,0
07-05-2020,Females,0,Females,10-19,2,10-19,444,0,8,0
15-04-2020,Females,0,Females,10-19,2,10-19,453,0,9,0
25-03-2020,Females,0,Females,10-19,2,10-19,460,0,7,0
11-05-2020,Females,0,Females,10-19,2,10-19,463,0,3,0
13-04-2020,Females,0,Females,20-29,3,20-29,29,0,29,0
17-03-2020,Females,0,Females,20-29,3,20-29,33,0,4,
04-04-2020,Females,0,Females,20-29,3,20-29,85,0,52,0
12-04-2020,Females,0,Females,20-29,3,20-29,133,0,48,0
24-03-2020,Females,0,Females,20-29,3,20-29,138,0,5,
16-04-2020,Females,0,Females,20-29,3,20-29,199,0,61,0
07-04-2020,Females,0,Females,20-29,3,20-29,247,0,48,0
21-04-2020,Females,0,Females,20-29,3,20-29,270,0,23,0
14-04-2020,Females,0,Females,20-29,3,20-29,305,0,35,0
01-04-2020,Females,0,Females,20-29,3,20-29,338,0,33,0
03-03-2020,Females,0,Females,20-29,3,20-29,338,0,,
12-03-2020,Females,0,Females,20-29,3,20-29,338,0,0,
22-03-2020,Females,0,Females,20-29,3,20-29,354,0,16,
18-03-2020,Females,0,Females,20-29,3,20-29,375,0,21,
06-05-2020,Females,0,Females,20-29,3,20-29,425,0,50,0
08-05-2020,Females,0,Females,20-29,3,20-29,460,0,35,0
26-03-2020,Females,0,Females,20-29,3,20-29,503,0,43,0
01-03-2020,Females,0,Females,20-29,3,20-29,503,0,,
26-04-2020,Females,0,Females,20-29,3,20-29,535,0,32,0
01-05-2020,Females,0,Females,20-29,3,20-29,552,0,17,0
28-03-2020,Females,0,Females,20-29,3,20-29,600,0,48,0
15-03-2020,Females,0,Females,20-29,3,20-29,605,0,5,
11-04-2020,Females,0,Females,20-29,3,20-29,628,0,23,0
17-04-2020,Females,0,Females,20-29,3,20-29,640,0,12,0
10-03-2020,Females,0,Females,20-29,3,20-29,640,0,0,
29-04-2020,Females,0,Females,20-29,3,20-29,650,0,10,0
09-04-2020,Females,0,Females,20-29,3,20-29,700,0,50,0
08-04-2020,Females,0,Females,20-29,3,20-29,740,0,40,0
03-04-2020,Females,0,Females,20-29,3,20-29,814,0,74,0
11-03-2020,Females,0,Females,20-29,3,20-29,814,0,0,
29-03-2020,Females,0,Females,20-29,3,20-29,859,0,45,0
07-03-2020,Females,0,Females,20-29,3,20-29,859,0,0,
30-04-2020,Females,0,Females,20-29,3,20-29,894,0,35,0
09-03-2020,Females,0,Females,20-29,3,20-29,894,0,0,
02-05-2020,Females,0,Females,20-29,3,20-29,913,0,19,0
16-03-2020,Females,0,Females,20-29,3,20-29,918,0,5,
10-04-2020,Females,0,Females,20-29,3,20-29,1031,0,113,0
02-04-2020,Females,0,Females,20-29,3,20-29,1067,0,36,0
27-03-2020,Females,0,Females,20-29,3,20-29,1087,0,20,0
25-04-2020,Females,0,Females,20-29,3,20-29,1111,0,24,0
12-05-2020,Females,0,Females,20-29,3,20-29,1134,0,23,0
19-03-2020,Females,0,Females,20-29,3,20-29,1143,0,9,
23-03-2020,Females,0,Females,20-29,3,20-29,1178,0,35,
02-03-2020,Females,0,Females,20-29,3,20-29,1178,0,,
07-05-2020,Females,0,Females,20-29,3,20-29,1218,0,40,0
24-04-2020,Females,0,Females,20-29,3,20-29,1256,0,38,0
25-03-2020,Females,0,Females,20-29,3,20-29,1302,0,46,0
23-04-2020,Females,0,Females,20-29,3,20-29,1338,0,36,0
21-03-2020,Females,0,Females,20-29,3,20-29,1362,0,24,
20-04-2020,Females,0,Females,20-29,3,20-29,1436,0,74,0
19-04-2020,Females,0,Females,20-29,3,20-29,1460,0,24,0
28-04-2020,Females,0,Females,20-29,3,20-29,1480,0,20,0
27-04-2020,Females,0,Females,20-29,3,20-29,1487,0,7,0
13-03-2020,Females,0,Females,20-29,3,20-29,1489,0,2,
31-03-2020,Females,0,Females,20-29,3,20-29,1553,0,64,0
03-05-2020,Females,0,Females,20-29,3,20-29,1555,0,2,0
11-05-2020,Females,0,Females,20-29,3,20-29,1567,0,12,0
09-05-2020,Females,0,Females,20-29,3,20-29,1575,0,8,0
04-05-2020,Females,0,Females,20-29,3,20-29,1600,0,25,0
22-04-2020,Females,0,Females,20-29,3,20-29,1647,0,47,0
20-03-2020,Females,0,Females,20-29,3,20-29,1661,0,14,
15-04-2020,Females,0,Females,20-29,3,20-29,1711,0,50,0
06-04-2020,Females,0,Females,20-29,3,20-29,1727,0,16,0
06-03-2020,Females,0,Females,20-29,3,20-29,1727,0,0,
10-05-2020,Females,0,Females,20-29,3,20-29,1736,0,9,0
04-03-2020,Females,0,Females,20-29,3,20-29,1736,0,0,
08-03-2020,Females,0,Females,20-29,3,20-29,1737,0,1,
18-04-2020,Females,0,Females,20-29,3,20-29,1789,0,52,0
30-03-2020,Females,0,Females,20-29,3,20-29,1815,0,26,0
05-03-2020,Females,0,Females,20-29,3,20-29,1815,0,0,
05-05-2020,Females,0,Females,20-29,3,20-29,1819,0,4,0
05-04-2020,Females,0,Females,20-29,3,20-29,1879,0,60,0
14-03-2020,Females,0,Females,20-29,3,20-29,1883,0,4,
26-03-2020,Females,0,Females,30-39,4,30-39,50,0,50,0
14-03-2020,Females,0,Females,30-39,4,30-39,58,0,8,
07-04-2020,Females,0,Females,30-39,4,30-39,116,0,58,0
03-03-2020,Females,0,Females,30-39,4,30-39,116,0,,
09-03-2020,Females,0,Females,30-39,4,30-39,117,0,1,
05-03-2020,Females,0,Females,30-39,4,30-39,117,0,0,
09-05-2020,Females,0,Females,30-39,4,30-39,126,0,9,0
19-03-2020,Females,0,Females,30-39,4,30-39,146,0,20,
19-04-2020,Females,0,Females,30-39,4,30-39,195,0,49,0
22-04-2020,Females,0,Females,30-39,4,30-39,259,0,64,0
07-05-2020,Females,0,Females,30-39,4,30-39,322,0,63,0
22-03-2020,Females,0,Females,30-39,4,30-39,352,0,30,
18-03-2020,Females,0,Females,30-39,4,30-39,370,0,18,
06-03-2020,Females,0,Females,30-39,4,30-39,370,0,0,
03-04-2020,Females,0,Females,30-39,4,30-39,460,0,90,0
21-04-2020,Females,0,Females,30-39,4,30-39,479,0,19,0
01-05-2020,Females,0,Females,30-39,4,30-39,513,0,34,0
12-04-2020,Females,0,Females,30-39,4,30-39,552,0,39,0
14-04-2020,Females,0,Females,30-39,4,30-39,587,0,35,0
20-03-2020,Females,0,Females,30-39,4,30-39,604,0,17,
03-05-2020,Females,0,Females,30-39,4,30-39,605,0,1,0
17-04-2020,Females,0,Females,30-39,4,30-39,618,0,13,0
15-03-2020,Females,0,Females,30-39,4,30-39,626,0,8,
28-03-2020,Females,0,Females,30-39,4,30-39,701,0,75,0
11-03-2020,Females,0,Females,30-39,4,30-39,704,0,3,
12-03-2020,Females,0,Females,30-39,4,30-39,705,0,1,
26-04-2020,Females,0,Females,30-39,4,30-39,740,0,35,0
08-03-2020,Females,0,Females,30-39,4,30-39,740,0,0,
01-03-2020,Females,0,Females,30-39,4,30-39,740,0,,
31-03-2020,Females,0,Females,30-39,4,30-39,821,0,81,0
25-04-2020,Females,0,Females,30-39,4,30-39,859,0,38,0
11-04-2020,Females,0,Females,30-39,4,30-39,888,0,29,0
24-03-2020,Females,0,Females,30-39,4,30-39,913,0,25,
30-03-2020,Females,0,Females,30-39,4,30-39,947,0,34,0
07-03-2020,Females,0,Females,30-39,4,30-39,948,0,1,
10-04-2020,Females,0,Females,30-39,4,30-39,1068,0,120,0
24-04-2020,Females,0,Females,30-39,4,30-39,1101,0,33,0
27-03-2020,Females,0,Females,30-39,4,30-39,1155,0,54,0
08-04-2020,Females,0,Females,30-39,4,30-39,1227,0,72,0
28-04-2020,Females,0,Females,30-39,4,30-39,1241,0,14,0
27-04-2020,Females,0,Females,30-39,4,30-39,1250,0,9,0
23-03-2020,Females,0,Females,30-39,4,30-39,1283,0,33,
30-04-2020,Females,0,Females,30-39,4,30-39,1315,0,32,0
29-03-2020,Females,0,Females,30-39,4,30-39,1371,0,56,0
02-03-2020,Females,0,Females,30-39,4,30-39,1371,0,,
10-03-2020,Females,0,Females,30-39,4,30-39,1371,0,0,
09-04-2020,Females,0,Females,30-39,4,30-39,1419,0,48,0
04-05-2020,Females,0,Females,30-39,4,30-39,1445,0,26,0
08-05-2020,Females,0,Females,30-39,4,30-39,1518,0,73,0
15-04-2020,Females,0,Females,30-39,4,30-39,1578,0,60,0
11-05-2020,Females,0,Females,30-39,4,30-39,1579,0,1,0
13-03-2020,Females,0,Females,30-39,4,30-39,1582,0,3,
05-04-2020,Females,0,Females,30-39,4,30-39,1638,0,56,0
10-05-2020,Females,0,Females,30-39,4,30-39,1653,0,15,0
06-05-2020,Females,0,Females,30-39,4,30-39,1704,0,51,0
29-04-2020,Females,0,Females,30-39,4,30-39,1716,0,12,0
18-04-2020,Females,0,Females,30-39,4,30-39,1774,0,58,0
23-04-2020,Females,0,Females,30-39,4,30-39,1806,0,32,0
17-03-2020,Females,0,Females,30-39,4,30-39,1813,0,7,
02-04-2020,Females,0,Females,30-39,4,30-39,1871,0,58,0
02-05-2020,Females,0,Females,30-39,4,30-39,1895,0,24,0
04-04-2020,Females,0,Females,30-39,4,30-39,1947,0,52,0
25-03-2020,Females,0,Females,30-39,4,30-39,2001,0,54,0
20-04-2020,Females,0,Females,30-39,4,30-39,2045,0,44,0
05-05-2020,Females,0,Females,30-39,4,30-39,2055,0,10,0
21-03-2020,Females,0,Females,30-39,4,30-39,2081,0,26,
16-04-2020,Females,0,Females,30-39,4,30-39,2154,0,73,0
13-04-2020,Females,0,Females,30-39,4,30-39,2187,0,33,0
12-05-2020,Females,0,Females,30-39,4,30-39,2208,0,21,0
16-03-2020,Females,0,Females,30-39,4,30-39,2213,0,5,
04-03-2020,Females,0,Females,30-39,4,30-39,2213,0,0,
01-04-2020,Females,0,Females,30-39,4,30-39,2280,0,67,0
06-04-2020,Females,0,Females,30-39,4,30-39,2310,0,30,0
18-04-2020,Females,0,Females,40-49,5,40-49,59,0,59,0
15-04-2020,Females,0,Females,40-49,5,40-49,133,0,74,0
07-04-2020,Females,0,Females,40-49,5,40-49,202,0,69,0
25-04-2020,Females,0,Females,40-49,5,40-49,261,0,59,0
23-04-2020,Females,0,Females,40-49,5,40-49,276,0,15,0
02-03-2020,Females,0,Females,40-49,5,40-49,276,0,,
06-04-2020,Females,0,Females,40-49,5,40-49,313,0,37,0
02-05-2020,Females,0,Females,40-49,5,40-49,332,0,19,0
19-04-2020,Females,0,Females,40-49,5,40-49,388,0,56,0
11-03-2020,Females,0,Females,40-49,5,40-49,390,0,2,
19-03-2020,Females,0,Females,40-49,5,40-49,404,0,14,
08-05-2020,Females,0,Females,40-49,5,40-49,459,0,55,0
24-04-2020,Females,0,Females,40-49,5,40-49,474,0,15,0
26-03-2020,Females,0,Females,40-49,5,40-49,562,0,88,0
27-04-2020,Females,0,Females,40-49,5,40-49,577,0,15,0
22-03-2020,Females,0,Females,40-49,5,40-49,617,0,40,
15-03-2020,Females,0,Females,40-49,5,40-49,625,0,8,
20-03-2020,Females,0,Females,40-49,5,40-49,642,0,17,
12-03-2020,Females,0,Females,40-49,5,40-49,643,0,1,
20-04-2020,Females,0,Females,40-49,5,40-49,712,0,69,0
27-03-2020,Females,0,Females,40-49,5,40-49,807,1,95,1
05-05-2020,Females,0,Females,40-49,5,40-49,821,1,14,0
07-03-2020,Females,0,Females,40-49,5,40-49,822,1,1,
10-03-2020,Females,0,Females,40-49,5,40-49,822,1,0,
28-04-2020,Females,0,Females,40-49,5,40-49,852,1,30,0
14-03-2020,Females,0,Females,40-49,5,40-49,857,1,5,
23-03-2020,Females,0,Females,40-49,5,40-49,910,1,53,
09-05-2020,Females,0,Females,40-49,5,40-49,917,2,7,1
31-03-2020,Females,0,Females,40-49,5,40-49,1015,2,98,0
09-04-2020,Females,0,Females,40-49,5,40-49,1075,2,60,0
11-05-2020,Females,0,Females,40-49,5,40-49,1076,2,1,0
28-03-2020,Females,0,Females,40-49,5,40-49,1182,3,106,1
01-03-2020,Females,0,Females,40-49,5,40-49,1182,3,,
01-05-2020,Females,0,Females,40-49,5,40-49,1204,3,22,0
09-03-2020,Females,0,Females,40-49,5,40-49,1207,3,3,
24-03-2020,Females,0,Females,40-49,5,40-49,1205,3,-2,
30-03-2020,Females,0,Females,40-49,5,40-49,1241,3,36,0
21-04-2020,Females,0,Females,40-49,5,40-49,1262,3,21,0
04-04-2020,Females,0,Females,40-49,5,40-49,1326,4,64,1
17-04-2020,Females,0,Females,40-49,5,40-49,1341,4,15,0
22-04-2020,Females,0,Females,40-49,5,40-49,1441,4,100,0
05-04-2020,Females,0,Females,40-49,5,40-49,1516,4,75,0
02-04-2020,Females,0,Females,40-49,5,40-49,1607,4,91,0
10-04-2020,Females,0,Females,40-49,5,40-49,1765,4,158,0
12-05-2020,Females,0,Females,40-49,5,40-49,1783,4,18,0
11-04-2020,Females,0,Females,40-49,5,40-49,1843,4,60,0
29-03-2020,Females,0,Females,40-49,5,40-49,1939,4,96,0
03-03-2020,Females,0,Females,40-49,5,40-49,1939,4,,
16-03-2020,Females,0,Females,40-49,5,40-49,1944,4,5,
04-05-2020,Females,0,Females,40-49,5,40-49,1969,4,25,0
21-03-2020,Females,0,Females,40-49,5,40-49,1996,4,27,
10-05-2020,Females,0,Females,40-49,5,40-49,2007,4,11,0
04-03-2020,Females,0,Females,40-49,5,40-49,2008,4,1,
14-04-2020,Females,0,Females,40-49,5,40-49,2064,4,56,0
07-05-2020,Females,0,Females,40-49,5,40-49,2132,4,68,0
05-03-2020,Females,0,Females,40-49,5,40-49,2132,4,0,
30-04-2020,Females,0,Females,40-49,5,40-49,2160,4,28,0
03-04-2020,Females,0,Females,40-49,5,40-49,2283,4,123,0
16-04-2020,Females,0,Females,40-49,5,40-49,2362,4,79,0
06-03-2020,Females,0,Females,40-49,5,40-49,2362,4,0,
25-03-2020,Females,0,Females,40-49,5,40-49,2417,4,55,0
13-04-2020,Females,0,Females,40-49,5,40-49,2438,5,21,1
26-04-2020,Females,0,Females,40-49,5,40-49,2483,5,45,0
18-03-2020,Females,0,Females,40-49,5,40-49,2511,5,28,
29-04-2020,Females,0,Females,40-49,5,40-49,2529,5,18,0
12-04-2020,Females,0,Females,40-49,5,40-49,2580,6,51,1
13-03-2020,Females,0,Females,40-49,5,40-49,2584,6,4,
17-03-2020,Females,0,Females,40-49,5,40-49,2599,6,15,
01-04-2020,Females,0,Females,40-49,5,40-49,2680,6,81,0
06-05-2020,Females,0,Females,40-49,5,40-49,2740,6,60,0
08-03-2020,Females,0,Females,40-49,5,40-49,2742,6,2,
03-05-2020,Females,0,Females,40-49,5,40-49,2743,6,1,0
08-04-2020,Females,0,Females,40-49,5,40-49,2828,6,85,0
11-03-2020,Females,0,Females,50-59,6,50-59,0,0,0,
18-03-2020,Females,0,Females,50-59,6,50-59,18,0,18,
23-03-2020,Females,0,Females,50-59,6,50-59,58,0,40,
09-04-2020,Females,0,Females,50-59,6,50-59,124,0,66,0
24-04-2020,Females,0,Females,50-59,6,50-59,159,0,35,0
22-03-2020,Females,0,Females,50-59,6,50-59,200,0,41,
04-05-2020,Females,0,Females,50-59,6,50-59,240,0,40,0
13-03-2020,Females,0,Females,50-59,6,50-59,241,0,1,
12-05-2020,Females,0,Females,50-59,6,50-59,256,1,15,1
17-04-2020,Females,0,Females,50-59,6,50-59,275,1,19,0
18-04-2020,Females,0,Females,50-59,6,50-59,352,1,77,0
14-03-2020,Females,0,Females,50-59,6,50-59,355,1,3,
16-03-2020,Females,0,Females,50-59,6,50-59,360,1,5,
04-03-2020,Females,0,Females,50-59,6,50-59,360,1,0,
11-04-2020,Females,0,Females,50-59,6,50-59,406,2,46,1
01-03-2020,Females,0,Females,50-59,6,50-59,406,2,,
14-04-2020,Females,0,Females,50-59,6,50-59,461,3,55,1
01-05-2020,Females,0,Females,50-59,6,50-59,496,4,35,1
13-04-2020,Females,0,Females,50-59,6,50-59,530,5,34,1
10-04-2020,Females,0,Females,50-59,6,50-59,697,5,167,0
04-04-2020,Females,0,Females,50-59,6,50-59,767,5,70,0
03-05-2020,Females,0,Females,50-59,6,50-59,770,5,3,0
28-03-2020,Females,0,Females,50-59,6,50-59,874,5,104,0
16-04-2020,Females,0,Females,50-59,6,50-59,961,5,87,0
07-03-2020,Females,0,Females,50-59,6,50-59,961,5,0,
30-03-2020,Females,0,Females,50-59,6,50-59,993,5,32,0
02-05-2020,Females,0,Females,50-59,6,50-59,999,5,6,0
29-04-2020,Females,0,Females,50-59,6,50-59,1017,5,18,0
08-04-2020,Females,0,Females,50-59,6,50-59,1107,5,90,0
01-04-2020,Females,0,Females,50-59,6,50-59,1174,5,67,0
24-03-2020,Females,0,Females,50-59,6,50-59,1195,5,21,
12-04-2020,Females,0,Females,50-59,6,50-59,1258,5,63,0
29-03-2020,Females,0,Females,50-59,6,50-59,1340,5,82,0
20-04-2020,Females,0,Females,50-59,6,50-59,1398,5,58,0
06-05-2020,Females,0,Females,50-59,6,50-59,1449,5,51,0
03-04-2020,Females,0,Females,50-59,6,50-59,1545,5,96,0
27-03-2020,Females,0,Females,50-59,6,50-59,1614,5,69,0
17-03-2020,Females,0,Females,50-59,6,50-59,1625,5,11,
09-03-2020,Females,0,Females,50-59,6,50-59,1626,5,1,
25-03-2020,Females,0,Females,50-59,6,50-59,1694,5,68,0
10-05-2020,Females,0,Females,50-59,6,50-59,1709,5,15,0
11-05-2020,Females,0,Females,50-59,6,50-59,1717,5,8,0
08-03-2020,Females,0,Females,50-59,6,50-59,1717,5,0,
31-03-2020,Females,0,Females,50-59,6,50-59,1843,5,126,0
22-04-2020,Females,0,Females,50-59,6,50-59,1915,5,72,0
23-04-2020,Females,0,Females,50-59,6,50-59,1940,5,25,0
08-05-2020,Females,0,Females,50-59,6,50-59,1998,5,58,0
09-05-2020,Females,0,Females,50-59,6,50-59,2009,5,11,0
05-05-2020,Females,0,Females,50-59,6,50-59,2017,5,8,0
06-04-2020,Females,0,Females,50-59,6,50-59,2064,5,47,0
02-03-2020,Females,0,Females,50-59,6,50-59,2064,5,,
30-04-2020,Females,0,Females,50-59,6,50-59,2123,6,59,1
07-04-2020,Females,0,Females,50-59,6,50-59,2202,6,79,0
15-03-2020,Females,0,Females,50-59,6,50-59,2213,6,11,
07-05-2020,Females,0,Females,50-59,6,50-59,2258,6,45,0
