date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
01-04-2020,Females,0,Females,00-09,1,00-09,260,0,5,0
12-03-2020,Females,0,Females,00-09,1,00-09,260,0,0,
13-04-2020,Females,0,Females,00-09,1,00-09,260,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,261,0,1,
12-05-2020,Females,0,Females,00-09,1,00-09,261,0,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,261,0,0,
23-05-2020,Females,0,Females,00-09,1,00-09,266,0,5,0
21-04-2020,Females,0,Females,00-09,1,00-09,266,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,284,0,18,0
21-03-2020,Females,0,Females,10-19,2,10-19,4,0,4,
24-04-2020,Females,0,Females,10-19,2,10-19,14,0,10,0
20-03-2020,Females,0,Females,10-19,2,10-19,15,0,1,
30-04-2020,Females,0,Females,10-19,2,10-19,22,0,7,0
25-03-2020,Females,0,Females,10-19,2,10-19,29,0,7,0
16-04-2020,Females,0,Females,10-19,2,10-19,38,0,9,0
27-03-2020,Females,0,Females,10-19,2,10-19,41,0,3,0
23-03-2020,Females,0,Females,10-19,2,10-19,46,0,5,
22-05-2020,Females,0,Females,10-19,2,10-19,57,0,11,0
10-03-2020,Females,0,Females,10-19,2,10-19,57,0,0,
31-03-2020,Females,0,Females,10-19,2,10-19,78,0,21,0
08-04-2020,Females,0,Females,10-19,2,10-19,87,0,9,0
28-04-2020,Females,0,Females,10-19,2,10-19,91,0,4,0
26-04-2020,Females,0,Females,10-19,2,10-19,100,0,9,0
03-05-2020,Females,0,Females,10-19,2,10-19,100,0,0,0
28-03-2020,Females,0,Females,10-19,2,10-19,113,0,13,0
01-05-2020,Females,0,Females,10-19,2,10-19,120,0,7,0
03-03-2020,Females,0,Females,10-19,2,10-19,120,0,,
20-05-2020,Females,0,Females,10-19,2,10-19,130,0,10,0
03-04-2020,Females,0,Females,10-19,2,10-19,140,0,10,0
11-04-2020,Females,0,Females,10-19,2,10-19,150,0,10,0
02-03-2020,Females,0,Females,10-19,2,10-19,150,0,,
19-05-2020,Females,0,Females,10-19,2,10-19,154,0,4,0
06-03-2020,Females,0,Females,10-19,2,10-19,154,0,0,
07-03-2020,Females,0,Females,10-19,2,10-19,155,0,1,
25-04-2020,Females,0,Females,10-19,2,10-19,165,0,10,0
19-03-2020,Females,0,Females,10-19,2,10-19,166,0,1,
15-05-2020,Females,0,Females,10-19,2,10-19,172,0,6,0
05-03-2020,Females,0,Females,10-19,2,10-19,172,0,0,
17-05-2020,Females,0,Females,10-19,2,10-19,178,0,6,0
05-04-2020,Females,0,Females,10-19,2,10-19,194,0,16,0
16-03-2020,Females,0,Females,10-19,2,10-19,194,0,0,
08-05-2020,Females,0,Females,10-19,2,10-19,201,0,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,203,0,2,
29-03-2020,Females,0,Females,10-19,2,10-19,211,0,8,0
17-04-2020,Females,0,Females,10-19,2,10-19,213,0,2,0
21-05-2020,Females,0,Females,10-19,2,10-19,219,0,6,0
14-03-2020,Females,0,Females,10-19,2,10-19,222,0,3,
19-04-2020,Females,0,Females,10-19,2,10-19,235,0,13,0
06-05-2020,Females,0,Females,10-19,2,10-19,235,0,0,0
11-05-2020,Females,0,Females,10-19,2,10-19,238,0,3,0
07-04-2020,Females,0,Females,10-19,2,10-19,249,0,11,0
10-05-2020,Females,0,Females,10-19,2,10-19,256,0,7,0
24-03-2020,Females,0,Females,10-19,2,10-19,255,0,-1,
16-05-2020,Females,0,Females,10-19,2,10-19,264,0,9,0
07-05-2020,Females,0,Females,10-19,2,10-19,272,0,8,0
09-03-2020,Females,0,Females,10-19,2,10-19,272,0,0,
13-03-2020,Females,0,Females,10-19,2,10-19,275,0,3,
01-04-2020,Females,0,Females,10-19,2,10-19,287,0,12,0
04-04-2020,Females,0,Females,10-19,2,10-19,292,0,5,0
12-05-2020,Females,0,Females,10-19,2,10-19,300,0,8,0
18-04-2020,Females,0,Females,10-19,2,10-19,316,0,16,0
22-04-2020,Females,0,Females,10-19,2,10-19,348,0,32,0
02-04-2020,Females,0,Females,10-19,2,10-19,354,0,6,0
20-04-2020,Females,0,Females,10-19,2,10-19,383,0,29,0
06-04-2020,Females,0,Females,10-19,2,10-19,385,0,2,0
13-04-2020,Females,0,Females,10-19,2,10-19,385,0,0,0
14-04-2020,Females,0,Females,10-19,2,10-19,397,0,12,0
27-04-2020,Females,0,Females,10-19,2,10-19,401,0,4,0
11-03-2020,Females,0,Females,10-19,2,10-19,404,0,3,
23-04-2020,Females,0,Females,10-19,2,10-19,413,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,421,0,8,0
18-05-2020,Females,0,Females,10-19,2,10-19,424,0,3,0
04-05-2020,Females,0,Females,10-19,2,10-19,428,0,4,0
10-04-2020,Females,0,Females,10-19,2,10-19,452,0,24,0
18-03-2020,Females,0,Females,10-19,2,10-19,454,0,2,
26-03-2020,Females,0,Females,10-19,2,10-19,463,0,9,0
21-04-2020,Females,0,Females,10-19,2,10-19,465,0,2,0
13-05-2020,Females,0,Females,10-19,2,10-19,468,0,3,0
02-05-2020,Females,0,Females,10-19,2,10-19,469,0,1,0
01-03-2020,Females,0,Females,10-19,2,10-19,469,0,,
04-03-2020,Females,0,Females,10-19,2,10-19,469,0,0,
09-04-2020,Females,0,Females,10-19,2,10-19,484,0,15,0
15-04-2020,Females,0,Females,10-19,2,10-19,493,0,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,497,0,4,
24-05-2020,Females,0,Females,10-19,2,10-19,503,0,6,0
12-04-2020,Females,0,Females,10-19,2,10-19,508,0,5,0
09-05-2020,Females,0,Females,10-19,2,10-19,515,0,7,0
05-05-2020,Females,0,Females,10-19,2,10-19,516,0,1,0
29-04-2020,Females,0,Females,10-19,2,10-19,520,0,4,0
15-03-2020,Females,0,Females,10-19,2,10-19,524,0,4,
12-03-2020,Females,0,Females,10-19,2,10-19,525,0,1,
14-05-2020,Females,0,Females,10-19,2,10-19,528,0,3,0
23-05-2020,Females,0,Females,10-19,2,10-19,533,0,5,0
08-03-2020,Females,0,Females,10-19,2,10-19,535,0,2,
07-04-2020,Females,0,Females,20-29,3,20-29,48,0,48,0
16-03-2020,Females,0,Females,20-29,3,20-29,53,0,5,
29-04-2020,Females,0,Females,20-29,3,20-29,63,0,10,0
11-05-2020,Females,0,Females,20-29,3,20-29,75,0,12,0
28-03-2020,Females,0,Females,20-29,3,20-29,123,0,48,0
12-05-2020,Females,0,Females,20-29,3,20-29,146,0,23,0
21-04-2020,Females,0,Females,20-29,3,20-29,169,0,23,0
06-05-2020,Females,0,Females,20-29,3,20-29,219,0,50,0
20-04-2020,Females,0,Females,20-29,3,20-29,293,0,74,0
08-03-2020,Females,0,Females,20-29,3,20-29,294,0,1,
09-03-2020,Females,0,Females,20-29,3,20-29,294,0,0,
21-03-2020,Females,0,Females,20-29,3,20-29,318,0,24,
19-05-2020,Females,0,Females,20-29,3,20-29,335,0,17,0
06-04-2020,Females,0,Females,20-29,3,20-29,351,0,16,0
08-05-2020,Females,0,Females,20-29,3,20-29,386,0,35,0
22-05-2020,Females,0,Females,20-29,3,20-29,415,0,29,0
25-03-2020,Females,0,Females,20-29,3,20-29,461,0,46,0
05-04-2020,Females,0,Females,20-29,3,20-29,521,0,60,0
13-04-2020,Females,0,Females,20-29,3,20-29,550,0,29,0
10-03-2020,Females,0,Females,20-29,3,20-29,550,0,0,
17-03-2020,Females,0,Females,20-29,3,20-29,554,0,4,
23-05-2020,Females,0,Females,20-29,3,20-29,587,0,33,0
14-04-2020,Females,0,Females,20-29,3,20-29,622,0,35,0
03-04-2020,Females,0,Females,20-29,3,20-29,696,0,74,0
30-03-2020,Females,0,Females,20-29,3,20-29,722,0,26,0
06-03-2020,Females,0,Females,20-29,3,20-29,722,0,0,
20-05-2020,Females,0,Females,20-29,3,20-29,746,0,24,0
09-05-2020,Females,0,Females,20-29,3,20-29,754,0,8,0
05-05-2020,Females,0,Females,20-29,3,20-29,758,0,4,0
15-03-2020,Females,0,Females,20-29,3,20-29,763,0,5,
11-03-2020,Females,0,Females,20-29,3,20-29,763,0,0,
08-04-2020,Females,0,Females,20-29,3,20-29,803,0,40,0
04-04-2020,Females,0,Females,20-29,3,20-29,855,0,52,0
12-04-2020,Females,0,Females,20-29,3,20-29,903,0,48,0
10-04-2020,Females,0,Females,20-29,3,20-29,1016,0,113,0
22-04-2020,Females,0,Females,20-29,3,20-29,1063,0,47,0
01-05-2020,Females,0,Females,20-29,3,20-29,1080,0,17,0
29-03-2020,Females,0,Females,20-29,3,20-29,1125,0,45,0
24-04-2020,Females,0,Females,20-29,3,20-29,1163,0,38,0
07-03-2020,Females,0,Females,20-29,3,20-29,1163,0,0,
03-03-2020,Females,0,Females,20-29,3,20-29,1163,0,,
04-03-2020,Females,0,Females,20-29,3,20-29,1163,0,0,
02-04-2020,Females,0,Females,20-29,3,20-29,1199,0,36,0
07-05-2020,Females,0,Females,20-29,3,20-29,1239,0,40,0
26-04-2020,Females,0,Females,20-29,3,20-29,1271,0,32,0
19-03-2020,Females,0,Females,20-29,3,20-29,1280,0,9,
19-04-2020,Females,0,Females,20-29,3,20-29,1304,0,24,0
30-04-2020,Females,0,Females,20-29,3,20-29,1339,0,35,0
16-05-2020,Females,0,Females,20-29,3,20-29,1363,0,24,0
18-05-2020,Females,0,Females,20-29,3,20-29,1381,0,18,0
09-04-2020,Females,0,Females,20-29,3,20-29,1431,0,50,0
12-03-2020,Females,0,Females,20-29,3,20-29,1431,0,0,
26-03-2020,Females,0,Females,20-29,3,20-29,1474,0,43,0
24-05-2020,Females,0,Females,20-29,3,20-29,1490,0,16,0
22-03-2020,Females,0,Females,20-29,3,20-29,1506,0,16,
21-05-2020,Females,0,Females,20-29,3,20-29,1522,0,16,0
02-03-2020,Females,0,Females,20-29,3,20-29,1522,0,,
17-05-2020,Females,0,Females,20-29,3,20-29,1545,0,23,0
10-05-2020,Females,0,Females,20-29,3,20-29,1554,0,9,0
28-04-2020,Females,0,Females,20-29,3,20-29,1574,0,20,0
20-03-2020,Females,0,Females,20-29,3,20-29,1588,0,14,
11-04-2020,Females,0,Females,20-29,3,20-29,1611,0,23,0
01-03-2020,Females,0,Females,20-29,3,20-29,1611,0,,
23-04-2020,Females,0,Females,20-29,3,20-29,1647,0,36,0
25-04-2020,Females,0,Females,20-29,3,20-29,1671,0,24,0
18-03-2020,Females,0,Females,20-29,3,20-29,1692,0,21,
02-05-2020,Females,0,Females,20-29,3,20-29,1711,0,19,0
17-04-2020,Females,0,Females,20-29,3,20-29,1723,0,12,0
14-05-2020,Females,0,Females,20-29,3,20-29,1744,0,21,0
27-03-2020,Females,0,Females,20-29,3,20-29,1764,0,20,0
13-05-2020,Females,0,Females,20-29,3,20-29,1791,0,27,0
15-04-2020,Females,0,Females,20-29,3,20-29,1841,0,50,0
03-05-2020,Females,0,Females,20-29,3,20-29,1843,0,2,0
24-03-2020,Females,0,Females,20-29,3,20-29,1848,0,5,
27-04-2020,Females,0,Females,20-29,3,20-29,1855,0,7,0
14-03-2020,Females,0,Females,20-29,3,20-29,1859,0,4,
05-03-2020,Females,0,Females,20-29,3,20-29,1859,0,0,
18-04-2020,Females,0,Females,20-29,3,20-29,1911,0,52,0
13-03-2020,Females,0,Females,20-29,3,20-29,1913,0,2,
16-04-2020,Females,0,Females,20-29,3,20-29,1974,0,61,0
15-05-2020,Females,0,Females,20-29,3,20-29,2005,0,31,0
04-05-2020,Females,0,Females,20-29,3,20-29,2030,0,25,0
31-03-2020,Females,0,Females,20-29,3,20-29,2094,0,64,0
23-03-2020,Females,0,Females,20-29,3,20-29,2129,0,35,
01-04-2020,Females,0,Females,20-29,3,20-29,2162,0,33,0
30-04-2020,Females,0,Females,30-39,4,30-39,32,0,32,0
21-04-2020,Females,0,Females,30-39,4,30-39,51,0,19,0
09-05-2020,Females,0,Females,30-39,4,30-39,60,0,9,0
29-03-2020,Females,0,Females,30-39,4,30-39,116,0,56,0
23-03-2020,Females,0,Females,30-39,4,30-39,149,0,33,
08-03-2020,Females,0,Females,30-39,4,30-39,149,0,0,
03-05-2020,Females,0,Females,30-39,4,30-39,150,0,1,0
13-05-2020,Females,0,Females,30-39,4,30-39,171,0,21,0
01-05-2020,Females,0,Females,30-39,4,30-39,205,0,34,0
10-05-2020,Females,0,Females,30-39,4,30-39,220,0,15,0
05-03-2020,Females,0,Females,30-39,4,30-39,220,0,0,
13-03-2020,Females,0,Females,30-39,4,30-39,223,0,3,
11-03-2020,Females,0,Females,30-39,4,30-39,226,0,3,
14-03-2020,Females,0,Females,30-39,4,30-39,234,0,8,
07-04-2020,Females,0,Females,30-39,4,30-39,292,0,58,0
11-04-2020,Females,0,Females,30-39,4,30-39,321,0,29,0
04-04-2020,Females,0,Females,30-39,4,30-39,373,0,52,0
12-03-2020,Females,0,Females,30-39,4,30-39,374,0,1,
10-04-2020,Females,0,Females,30-39,4,30-39,494,0,120,0
21-05-2020,Females,0,Females,30-39,4,30-39,512,0,18,0
05-04-2020,Females,0,Females,30-39,4,30-39,568,0,56,0
24-03-2020,Females,0,Females,30-39,4,30-39,593,0,25,
08-05-2020,Females,0,Females,30-39,4,30-39,666,0,73,0
27-03-2020,Females,0,Females,30-39,4,30-39,720,0,54,0
27-04-2020,Females,0,Females,30-39,4,30-39,729,0,9,0
07-03-2020,Females,0,Females,30-39,4,30-39,730,0,1,
19-05-2020,Females,0,Females,30-39,4,30-39,759,0,29,0
06-03-2020,Females,0,Females,30-39,4,30-39,759,0,0,
23-04-2020,Females,0,Females,30-39,4,30-39,791,0,32,0
02-05-2020,Females,0,Females,30-39,4,30-39,815,0,24,0
25-03-2020,Females,0,Females,30-39,4,30-39,869,0,54,0
02-04-2020,Females,0,Females,30-39,4,30-39,927,0,58,0
08-04-2020,Females,0,Females,30-39,4,30-39,999,0,72,0
20-03-2020,Females,0,Females,30-39,4,30-39,1016,0,17,
18-03-2020,Females,0,Females,30-39,4,30-39,1034,0,18,
22-03-2020,Females,0,Females,30-39,4,30-39,1064,0,30,
01-04-2020,Females,0,Females,30-39,4,30-39,1131,0,67,0
18-05-2020,Females,0,Females,30-39,4,30-39,1146,0,15,0
30-03-2020,Females,0,Females,30-39,4,30-39,1180,0,34,0
22-04-2020,Females,0,Females,30-39,4,30-39,1244,0,64,0
03-04-2020,Females,0,Females,30-39,4,30-39,1334,0,90,0
15-03-2020,Females,0,Females,30-39,4,30-39,1342,0,8,
28-04-2020,Females,0,Females,30-39,4,30-39,1356,0,14,0
09-04-2020,Females,0,Females,30-39,4,30-39,1404,0,48,0
31-03-2020,Females,0,Females,30-39,4,30-39,1485,0,81,0
15-05-2020,Females,0,Females,30-39,4,30-39,1513,0,28,0
07-05-2020,Females,0,Females,30-39,4,30-39,1576,0,63,0
04-03-2020,Females,0,Females,30-39,4,30-39,1576,0,0,
04-05-2020,Females,0,Females,30-39,4,30-39,1602,0,26,0
25-04-2020,Females,0,Females,30-39,4,30-39,1640,0,38,0
23-05-2020,Females,0,Females,30-39,4,30-39,1649,0,9,0
24-04-2020,Females,0,Females,30-39,4,30-39,1682,0,33,0
09-03-2020,Females,0,Females,30-39,4,30-39,1683,0,1,
16-04-2020,Females,0,Females,30-39,4,30-39,1756,0,73,0
05-05-2020,Females,0,Females,30-39,4,30-39,1766,0,10,0
21-03-2020,Females,0,Females,30-39,4,30-39,1792,0,26,
03-03-2020,Females,0,Females,30-39,4,30-39,1792,0,,
11-05-2020,Females,0,Females,30-39,4,30-39,1793,0,1,0
12-05-2020,Females,0,Females,30-39,4,30-39,1814,0,21,0
15-04-2020,Females,0,Females,30-39,4,30-39,1874,0,60,0
28-03-2020,Females,0,Females,30-39,4,30-39,1949,0,75,0
12-04-2020,Females,0,Females,30-39,4,30-39,1988,0,39,0
13-04-2020,Females,0,Females,30-39,4,30-39,2021,0,33,0
14-05-2020,Females,0,Females,30-39,4,30-39,2038,0,17,0
26-03-2020,Females,0,Females,30-39,4,30-39,2088,0,50,0
14-04-2020,Females,0,Females,30-39,4,30-39,2123,0,35,0
16-03-2020,Females,0,Females,30-39,4,30-39,2128,0,5,
16-05-2020,Females,0,Females,30-39,4,30-39,2145,0,17,0
19-04-2020,Females,0,Females,30-39,4,30-39,2194,0,49,0
19-03-2020,Females,0,Females,30-39,4,30-39,2214,0,20,
06-05-2020,Females,0,Females,30-39,4,30-39,2265,0,51,0
20-04-2020,Females,0,Females,30-39,4,30-39,2309,0,44,0
17-05-2020,Females,0,Females,30-39,4,30-39,2332,0,23,0
02-03-2020,Females,0,Females,30-39,4,30-39,2332,0,,
29-04-2020,Females,0,Females,30-39,4,30-39,2344,0,12,0
20-05-2020,Females,0,Females,30-39,4,30-39,2364,0,20,0
17-04-2020,Females,0,Females,30-39,4,30-39,2377,0,13,0
06-04-2020,Females,0,Females,30-39,4,30-39,2407,0,30,0
22-05-2020,Females,0,Females,30-39,4,30-39,2435,0,28,0
17-03-2020,Females,0,Females,30-39,4,30-39,2442,0,7,
10-03-2020,Females,0,Females,30-39,4,30-39,2442,0,0,
01-03-2020,Females,0,Females,30-39,4,30-39,2442,0,,
24-05-2020,Females,0,Females,30-39,4,30-39,2452,0,10,0
26-04-2020,Females,0,Females,30-39,4,30-39,2487,0,35,0
18-04-2020,Females,0,Females,30-39,4,30-39,2545,0,58,0
11-05-2020,Females,0,Females,40-49,5,40-49,1,0,1,0
08-04-2020,Females,0,Females,40-49,5,40-49,86,0,85,0
28-04-2020,Females,0,Females,40-49,5,40-49,116,0,30,0
11-04-2020,Females,0,Females,40-49,5,40-49,176,0,60,0
10-04-2020,Females,0,Females,40-49,5,40-49,334,0,158,0
13-03-2020,Females,0,Females,40-49,5,40-49,338,0,4,
18-04-2020,Females,0,Females,40-49,5,40-49,397,0,59,0
12-04-2020,Females,0,Females,40-49,5,40-49,448,1,51,1
05-05-2020,Females,0,Females,40-49,5,40-49,462,1,14,0
20-05-2020,Females,0,Females,40-49,5,40-49,471,1,9,0
17-04-2020,Females,0,Females,40-49,5,40-49,486,1,15,0
15-05-2020,Females,0,Females,40-49,5,40-49,503,1,17,0
03-05-2020,Females,0,Females,40-49,5,40-49,504,1,1,0
15-03-2020,Females,0,Females,40-49,5,40-49,512,1,8,
06-04-2020,Females,0,Females,40-49,5,40-49,549,1,37,0
09-05-2020,Females,0,Females,40-49,5,40-49,556,2,7,1
01-05-2020,Females,0,Females,40-49,5,40-49,578,2,22,0
22-04-2020,Females,0,Females,40-49,5,40-49,678,2,100,0
02-05-2020,Females,0,Females,40-49,5,40-49,697,2,19,0
14-05-2020,Females,0,Females,40-49,5,40-49,709,2,12,0
02-04-2020,Females,0,Females,40-49,5,40-49,800,2,91,0
21-05-2020,Females,0,Females,40-49,5,40-49,828,2,28,0
09-04-2020,Females,0,Females,40-49,5,40-49,888,2,60,0
30-03-2020,Females,0,Females,40-49,5,40-49,924,2,36,0
09-03-2020,Females,0,Females,40-49,5,40-49,927,2,3,
16-03-2020,Females,0,Females,40-49,5,40-49,932,2,5,
14-03-2020,Females,0,Females,40-49,5,40-49,937,2,5,
04-03-2020,Females,0,Females,40-49,5,40-49,938,2,1,
05-04-2020,Females,0,Females,40-49,5,40-49,1013,2,75,0
13-04-2020,Females,0,Females,40-49,5,40-49,1034,3,21,1
26-03-2020,Females,0,Females,40-49,5,40-49,1122,3,88,0
10-03-2020,Females,0,Females,40-49,5,40-49,1122,3,0,
25-03-2020,Females,0,Females,40-49,5,40-49,1177,3,55,0
28-03-2020,Females,0,Females,40-49,5,40-49,1283,4,106,1
27-03-2020,Females,0,Females,40-49,5,40-49,1378,5,95,1
03-03-2020,Females,0,Females,40-49,5,40-49,1378,5,,
07-03-2020,Females,0,Females,40-49,5,40-49,1379,5,1,
06-05-2020,Females,0,Females,40-49,5,40-49,1439,5,60,0
11-03-2020,Females,0,Females,40-49,5,40-49,1441,5,2,
24-05-2020,Females,0,Females,40-49,5,40-49,1444,5,3,0
29-03-2020,Females,0,Females,40-49,5,40-49,1540,5,96,0
03-04-2020,Females,0,Females,40-49,5,40-49,1663,5,123,0
31-03-2020,Females,0,Females,40-49,5,40-49,1761,5,98,0
18-03-2020,Females,0,Females,40-49,5,40-49,1789,5,28,
25-04-2020,Females,0,Females,40-49,5,40-49,1848,5,59,0
21-03-2020,Females,0,Females,40-49,5,40-49,1875,5,27,
24-03-2020,Females,0,Females,40-49,5,40-49,1873,5,-2,
01-04-2020,Females,0,Females,40-49,5,40-49,1954,5,81,0
08-03-2020,Females,0,Females,40-49,5,40-49,1956,5,2,
02-03-2020,Females,0,Females,40-49,5,40-49,1956,5,,
27-04-2020,Females,0,Females,40-49,5,40-49,1971,5,15,0
20-03-2020,Females,0,Females,40-49,5,40-49,1988,5,17,
26-04-2020,Females,0,Females,40-49,5,40-49,2033,5,45,0
19-03-2020,Females,0,Females,40-49,5,40-49,2047,5,14,
17-03-2020,Females,0,Females,40-49,5,40-49,2062,5,15,
16-05-2020,Females,0,Females,40-49,5,40-49,2079,5,17,0
30-04-2020,Females,0,Females,40-49,5,40-49,2107,5,28,0
05-03-2020,Females,0,Females,40-49,5,40-49,2107,5,0,
24-04-2020,Females,0,Females,40-49,5,40-49,2122,5,15,0
23-04-2020,Females,0,Females,40-49,5,40-49,2137,5,15,0
12-03-2020,Females,0,Females,40-49,5,40-49,2138,5,1,
06-03-2020,Females,0,Females,40-49,5,40-49,2138,5,0,
19-05-2020,Females,0,Females,40-49,5,40-49,2170,5,32,0
18-05-2020,Females,0,Females,40-49,5,40-49,2183,5,13,0
01-03-2020,Females,0,Females,40-49,5,40-49,2183,5,,
20-04-2020,Females,0,Females,40-49,5,40-49,2252,5,69,0
23-05-2020,Females,0,Females,40-49,5,40-49,2272,5,20,0
12-05-2020,Females,0,Females,40-49,5,40-49,2290,5,18,0
10-05-2020,Females,0,Females,40-49,5,40-49,2301,5,11,0
04-05-2020,Females,0,Females,40-49,5,40-49,2326,5,25,0
08-05-2020,Females,0,Females,40-49,5,40-49,2381,5,55,0
04-04-2020,Females,0,Females,40-49,5,40-49,2445,6,64,1
07-04-2020,Females,0,Females,40-49,5,40-49,2514,6,69,0
07-05-2020,Females,0,Females,40-49,5,40-49,2582,6,68,0
23-03-2020,Females,0,Females,40-49,5,40-49,2635,6,53,
22-03-2020,Females,0,Females,40-49,5,40-49,2675,6,40,
16-04-2020,Females,0,Females,40-49,5,40-49,2754,6,79,0
22-05-2020,Females,0,Females,40-49,5,40-49,2774,6,20,0
21-04-2020,Females,0,Females,40-49,5,40-49,2795,6,21,0
