date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-05-2020,Females,0,Females,00-09,1,00-09,116,0,,,4,0
16-03-2020,Females,0,Females,00-09,1,00-09,118,0,,,2,
09-06-2020,Females,0,Females,00-09,1,00-09,123,0,16,20,5,0
27-03-2020,Females,0,Females,00-09,1,00-09,124,0,,,1,0
14-03-2020,Females,0,Females,00-09,1,00-09,124,0,,,0,
17-03-2020,Females,0,Females,00-09,1,00-09,124,0,,,0,
20-04-2020,Females,0,Females,00-09,1,00-09,132,0,,,8,0
31-05-2020,Females,0,Females,00-09,1,00-09,142,0,,,10,0
30-05-2020,Females,0,Females,00-09,1,00-09,145,0,,,3,0
20-03-2020,Females,0,Females,00-09,1,00-09,145,0,,,0,
02-03-2020,Females,0,Females,00-09,1,00-09,145,0,,,,
10-04-2020,Females,0,Females,00-09,1,00-09,163,0,,,18,0
01-05-2020,Females,0,Females,00-09,1,00-09,163,0,,,0,0
11-03-2020,Females,0,Females,00-09,1,00-09,163,0,,,0,
03-04-2020,Females,0,Females,00-09,1,00-09,165,0,,,2,0
26-05-2020,Females,0,Females,00-09,1,00-09,171,0,,,6,0
28-03-2020,Females,0,Females,00-09,1,00-09,175,0,,,4,0
01-03-2020,Females,0,Females,00-09,1,00-09,175,0,,,,
08-04-2020,Females,0,Females,00-09,1,00-09,183,0,,,8,0
29-05-2020,Females,0,Females,00-09,1,00-09,189,0,,,6,0
31-03-2020,Females,0,Females,00-09,1,00-09,198,0,,,9,0
21-04-2020,Females,0,Females,00-09,1,00-09,198,0,,,0,0
04-03-2020,Females,0,Females,00-09,1,00-09,198,0,,,0,
06-04-2020,Females,0,Females,00-09,1,00-09,204,0,,,6,0
16-04-2020,Females,0,Females,00-09,1,00-09,215,0,,,11,0
08-06-2020,Females,0,Females,00-09,1,00-09,222,0,14,19,7,0
07-03-2020,Females,0,Females,00-09,1,00-09,222,0,,,0,
13-05-2020,Females,0,Females,00-09,1,00-09,225,0,,,3,0
30-03-2020,Females,0,Females,00-09,1,00-09,226,0,,,1,0
24-03-2020,Females,0,Females,00-09,1,00-09,226,0,,,0,
14-06-2020,Females,0,Females,00-09,1,00-09,235,0,15,15,9,0
23-05-2020,Females,0,Females,00-09,1,00-09,240,0,,,5,0
11-05-2020,Females,0,Females,00-09,1,00-09,241,0,,,1,0
22-05-2020,Females,0,Females,00-09,1,00-09,246,0,,,5,0
19-05-2020,Females,0,Females,00-09,1,00-09,247,0,,,1,0
28-05-2020,Females,0,Females,00-09,1,00-09,256,0,,,9,0
12-06-2020,Females,0,Females,00-09,1,00-09,266,0,14,11,10,0
02-06-2020,Females,0,Females,00-09,1,00-09,272,0,2,4,6,0
23-04-2020,Females,0,Females,00-09,1,00-09,272,0,,,0,0
12-04-2020,Females,0,Females,00-09,1,00-09,287,0,,,15,0
27-04-2020,Females,0,Females,00-09,1,00-09,288,0,,,1,0
29-03-2020,Females,0,Females,00-09,1,00-09,294,0,,,6,0
30-04-2020,Females,0,Females,00-09,1,00-09,295,0,,,1,0
19-03-2020,Females,0,Females,00-09,1,00-09,296,0,,,1,
15-04-2020,Females,0,Females,00-09,1,00-09,302,0,,,6,0
14-04-2020,Females,0,Females,00-09,1,00-09,302,0,,,0,0
03-06-2020,Females,0,Females,00-09,1,00-09,311,0,0,0,9,0
04-06-2020,Females,0,Females,00-09,1,00-09,316,0,0,0,5,0
20-05-2020,Females,0,Females,00-09,1,00-09,321,0,,,5,0
09-03-2020,Females,0,Females,00-09,1,00-09,321,0,,,0,
26-03-2020,Females,0,Females,00-09,1,00-09,329,0,,,8,0
07-06-2020,Females,0,Females,00-09,1,00-09,337,0,14,19,8,0
18-05-2020,Females,0,Females,00-09,1,00-09,341,0,,,4,0
11-06-2020,Females,0,Females,00-09,1,00-09,352,0,14,12,11,0
24-05-2020,Females,0,Females,00-09,1,00-09,357,0,,,5,0
22-03-2020,Females,0,Females,00-09,1,00-09,360,0,,,3,
04-04-2020,Females,0,Females,00-09,1,00-09,369,0,,,9,0
01-06-2020,Females,0,Females,00-09,1,00-09,379,0,,,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,382,0,,,3,0
05-06-2020,Females,0,Females,00-09,1,00-09,389,0,0,0,7,0
16-05-2020,Females,0,Females,00-09,1,00-09,394,0,,,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,394,0,,,0,0
19-04-2020,Females,0,Females,00-09,1,00-09,404,0,,,10,0
10-06-2020,Females,0,Females,00-09,1,00-09,416,0,10,15,12,0
01-04-2020,Females,0,Females,00-09,1,00-09,421,0,,,5,0
25-04-2020,Females,0,Females,00-09,1,00-09,423,0,,,2,0
06-06-2020,Females,0,Females,00-09,1,00-09,432,0,0,0,9,0
13-04-2020,Females,0,Females,00-09,1,00-09,432,0,,,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,432,0,,,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,432,0,,,0,
13-03-2020,Females,0,Females,00-09,1,00-09,432,0,,,0,
04-04-2020,Females,0,Females,10-19,2,10-19,5,0,,,5,0
18-04-2020,Females,0,Females,10-19,2,10-19,21,0,,,16,0
20-03-2020,Females,0,Females,10-19,2,10-19,22,0,,,1,
07-04-2020,Females,0,Females,10-19,2,10-19,33,0,,,11,0
13-06-2020,Females,0,Females,10-19,2,10-19,41,0,14,11,8,0
21-04-2020,Females,0,Females,10-19,2,10-19,43,0,,,2,0
12-04-2020,Females,0,Females,10-19,2,10-19,48,0,,,5,0
13-04-2020,Females,0,Females,10-19,2,10-19,48,0,,,0,0
24-03-2020,Females,0,Females,10-19,2,10-19,47,0,,,-1,
06-03-2020,Females,0,Females,10-19,2,10-19,47,0,,,0,
08-04-2020,Females,0,Females,10-19,2,10-19,56,0,,,9,0
11-04-2020,Females,0,Females,10-19,2,10-19,66,0,,,10,0
02-06-2020,Females,0,Females,10-19,2,10-19,71,0,2,4,5,0
18-05-2020,Females,0,Females,10-19,2,10-19,74,0,,,3,0
20-04-2020,Females,0,Females,10-19,2,10-19,103,0,,,29,0
09-03-2020,Females,0,Females,10-19,2,10-19,103,0,,,0,
09-05-2020,Females,0,Females,10-19,2,10-19,110,0,,,7,0
29-04-2020,Females,0,Females,10-19,2,10-19,114,0,,,4,0
21-03-2020,Females,0,Females,10-19,2,10-19,118,0,,,4,
07-03-2020,Females,0,Females,10-19,2,10-19,119,0,,,1,
19-03-2020,Females,0,Females,10-19,2,10-19,120,0,,,1,
14-05-2020,Females,0,Females,10-19,2,10-19,123,0,,,3,0
18-03-2020,Females,0,Females,10-19,2,10-19,125,0,,,2,
06-05-2020,Females,0,Females,10-19,2,10-19,125,0,,,0,0
05-03-2020,Females,0,Females,10-19,2,10-19,125,0,,,0,
17-03-2020,Females,0,Females,10-19,2,10-19,127,0,,,2,
30-04-2020,Females,0,Females,10-19,2,10-19,134,0,,,7,0
11-06-2020,Females,0,Females,10-19,2,10-19,148,0,14,12,14,0
22-04-2020,Females,0,Females,10-19,2,10-19,180,0,,,32,0
04-06-2020,Females,0,Females,10-19,2,10-19,188,0,0,0,8,0
26-04-2020,Females,0,Females,10-19,2,10-19,197,0,,,9,0
28-04-2020,Females,0,Females,10-19,2,10-19,201,0,,,4,0
30-03-2020,Females,0,Females,10-19,2,10-19,209,0,,,8,0
14-04-2020,Females,0,Females,10-19,2,10-19,221,0,,,12,0
02-05-2020,Females,0,Females,10-19,2,10-19,222,0,,,1,0
20-05-2020,Females,0,Females,10-19,2,10-19,232,0,,,10,0
25-05-2020,Females,0,Females,10-19,2,10-19,237,0,,,5,0
19-05-2020,Females,0,Females,10-19,2,10-19,241,0,,,4,0
24-05-2020,Females,0,Females,10-19,2,10-19,247,0,,,6,0
25-04-2020,Females,0,Females,10-19,2,10-19,257,0,,,10,0
06-04-2020,Females,0,Females,10-19,2,10-19,259,0,,,2,0
16-04-2020,Females,0,Females,10-19,2,10-19,268,0,,,9,0
31-05-2020,Females,0,Females,10-19,2,10-19,276,0,,,8,0
02-04-2020,Females,0,Females,10-19,2,10-19,282,0,,,6,0
01-05-2020,Females,0,Females,10-19,2,10-19,289,0,,,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,299,0,,,10,0
08-03-2020,Females,0,Females,10-19,2,10-19,301,0,,,2,
22-03-2020,Females,0,Females,10-19,2,10-19,305,0,,,4,
15-05-2020,Females,0,Females,10-19,2,10-19,311,0,,,6,0
09-06-2020,Females,0,Females,10-19,2,10-19,317,0,16,20,6,0
10-03-2020,Females,0,Females,10-19,2,10-19,317,0,,,0,
07-05-2020,Females,0,Females,10-19,2,10-19,325,0,,,8,0
11-03-2020,Females,0,Females,10-19,2,10-19,328,0,,,3,
19-04-2020,Females,0,Females,10-19,2,10-19,341,0,,,13,0
12-05-2020,Females,0,Females,10-19,2,10-19,349,0,,,8,0
26-03-2020,Females,0,Females,10-19,2,10-19,358,0,,,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,358,0,,,,
03-04-2020,Females,0,Females,10-19,2,10-19,368,0,,,10,0
16-05-2020,Females,0,Females,10-19,2,10-19,377,0,,,9,0
03-03-2020,Females,0,Females,10-19,2,10-19,377,0,,,,
27-04-2020,Females,0,Females,10-19,2,10-19,381,0,,,4,0
05-04-2020,Females,0,Females,10-19,2,10-19,397,0,,,16,0
12-06-2020,Females,0,Females,10-19,2,10-19,413,0,14,11,16,0
13-05-2020,Females,0,Females,10-19,2,10-19,416,0,,,3,0
15-04-2020,Females,0,Females,10-19,2,10-19,425,0,,,9,0
03-05-2020,Females,0,Females,10-19,2,10-19,425,0,,,0,0
08-05-2020,Females,0,Females,10-19,2,10-19,432,0,,,7,0
21-05-2020,Females,0,Females,10-19,2,10-19,438,0,,,6,0
01-04-2020,Females,0,Females,10-19,2,10-19,450,0,,,12,0
28-05-2020,Females,0,Females,10-19,2,10-19,458,0,,,8,0
17-04-2020,Females,0,Females,10-19,2,10-19,460,0,,,2,0
14-03-2020,Females,0,Females,10-19,2,10-19,463,0,,,3,
03-06-2020,Females,0,Females,10-19,2,10-19,480,0,0,0,17,0
29-03-2020,Females,0,Females,10-19,2,10-19,488,0,,,8,0
16-03-2020,Females,0,Females,10-19,2,10-19,488,0,,,0,
15-03-2020,Females,0,Females,10-19,2,10-19,492,0,,,4,
06-06-2020,Females,0,Females,10-19,2,10-19,507,0,0,0,15,0
22-05-2020,Females,0,Females,10-19,2,10-19,518,0,,,11,0
08-06-2020,Females,0,Females,10-19,2,10-19,523,0,14,19,5,0
27-05-2020,Females,0,Females,10-19,2,10-19,533,0,,,10,0
09-04-2020,Females,0,Females,10-19,2,10-19,548,0,,,15,0
12-03-2020,Females,0,Females,10-19,2,10-19,549,0,,,1,
07-06-2020,Females,0,Females,10-19,2,10-19,558,0,14,19,9,0
25-03-2020,Females,0,Females,10-19,2,10-19,565,0,,,7,0
26-05-2020,Females,0,Females,10-19,2,10-19,574,0,,,9,0
31-03-2020,Females,0,Females,10-19,2,10-19,595,0,,,21,0
11-05-2020,Females,0,Females,10-19,2,10-19,598,0,,,3,0
23-03-2020,Females,0,Females,10-19,2,10-19,603,0,,,5,
04-05-2020,Females,0,Females,10-19,2,10-19,607,0,,,4,0
28-03-2020,Females,0,Females,10-19,2,10-19,620,0,,,13,0
05-06-2020,Females,0,Females,10-19,2,10-19,631,0,0,0,11,0
01-06-2020,Females,0,Females,10-19,2,10-19,635,0,,,4,0
10-06-2020,Females,0,Females,10-19,2,10-19,644,0,10,15,9,0
17-05-2020,Females,0,Females,10-19,2,10-19,650,0,,,6,0
04-03-2020,Females,0,Females,10-19,2,10-19,650,0,,,0,
02-03-2020,Females,0,Females,10-19,2,10-19,650,0,,,,
23-05-2020,Females,0,Females,10-19,2,10-19,655,0,,,5,0
05-05-2020,Females,0,Females,10-19,2,10-19,656,0,,,1,0
14-06-2020,Females,0,Females,10-19,2,10-19,665,0,15,15,9,0
10-05-2020,Females,0,Females,10-19,2,10-19,672,0,,,7,0
23-04-2020,Females,0,Females,10-19,2,10-19,681,0,,,9,0
13-03-2020,Females,0,Females,10-19,2,10-19,684,0,,,3,
10-04-2020,Females,0,Females,10-19,2,10-19,708,0,,,24,0
30-05-2020,Females,0,Females,10-19,2,10-19,716,0,,,8,0
27-03-2020,Females,0,Females,10-19,2,10-19,719,0,,,3,0
29-05-2020,Females,0,Females,10-19,2,10-19,728,0,,,9,0
03-06-2020,Females,0,Females,20-29,3,20-29,35,0,0,0,35,0
01-06-2020,Females,0,Females,20-29,3,20-29,63,0,,,28,0
28-05-2020,Females,0,Females,20-29,3,20-29,98,0,,,35,0
24-03-2020,Females,0,Females,20-29,3,20-29,103,0,,,5,
06-04-2020,Females,0,Females,20-29,3,20-29,119,0,,,16,0
14-04-2020,Females,0,Females,20-29,3,20-29,154,0,,,35,0
13-04-2020,Females,0,Females,20-29,3,20-29,183,0,,,29,0
19-04-2020,Females,0,Females,20-29,3,20-29,207,0,,,24,0
28-03-2020,Females,0,Females,20-29,3,20-29,255,0,,,48,0
06-05-2020,Females,0,Females,20-29,3,20-29,305,0,,,50,0
05-04-2020,Females,0,Females,20-29,3,20-29,365,0,,,60,0
04-05-2020,Females,0,Females,20-29,3,20-29,390,0,,,25,0
16-03-2020,Females,0,Females,20-29,3,20-29,395,0,,,5,
20-03-2020,Females,0,Females,20-29,3,20-29,409,0,,,14,
03-03-2020,Females,0,Females,20-29,3,20-29,409,0,,,,
26-05-2020,Females,0,Females,20-29,3,20-29,432,0,,,23,0
23-04-2020,Females,0,Females,20-29,3,20-29,468,0,,,36,0
31-03-2020,Females,0,Females,20-29,3,20-29,532,0,,,64,0
22-03-2020,Females,0,Females,20-29,3,20-29,548,0,,,16,
10-04-2020,Females,0,Females,20-29,3,20-29,661,0,,,113,0
17-04-2020,Females,0,Females,20-29,3,20-29,673,0,,,12,0
15-03-2020,Females,0,Females,20-29,3,20-29,678,0,,,5,
21-05-2020,Females,0,Females,20-29,3,20-29,694,0,,,16,0
26-03-2020,Females,0,Females,20-29,3,20-29,737,0,,,43,0
15-04-2020,Females,0,Females,20-29,3,20-29,787,0,,,50,0
11-06-2020,Females,0,Females,20-29,3,20-29,800,0,14,12,13,0
07-05-2020,Females,0,Females,20-29,3,20-29,840,0,,,40,0
20-04-2020,Females,0,Females,20-29,3,20-29,914,0,,,74,0
10-03-2020,Females,0,Females,20-29,3,20-29,914,0,,,0,
08-06-2020,Females,0,Females,20-29,3,20-29,936,0,14,19,22,0
18-04-2020,Females,0,Females,20-29,3,20-29,988,0,,,52,0
12-03-2020,Females,0,Females,20-29,3,20-29,988,0,,,0,
30-03-2020,Females,0,Females,20-29,3,20-29,1014,0,,,26,0
02-04-2020,Females,0,Females,20-29,3,20-29,1050,0,,,36,0
04-03-2020,Females,0,Females,20-29,3,20-29,1050,0,,,0,
09-05-2020,Females,0,Females,20-29,3,20-29,1058,0,,,8,0
06-03-2020,Females,0,Females,20-29,3,20-29,1058,0,,,0,
03-04-2020,Females,0,Females,20-29,3,20-29,1132,0,,,74,0
29-04-2020,Females,0,Females,20-29,3,20-29,1142,0,,,10,0
11-05-2020,Females,0,Females,20-29,3,20-29,1154,0,,,12,0
24-05-2020,Females,0,Females,20-29,3,20-29,1170,0,,,16,0
19-03-2020,Females,0,Females,20-29,3,20-29,1179,0,,,9,
16-05-2020,Females,0,Females,20-29,3,20-29,1203,0,,,24,0
08-03-2020,Females,0,Females,20-29,3,20-29,1204,0,,,1,
18-03-2020,Females,0,Females,20-29,3,20-29,1225,0,,,21,
09-04-2020,Females,0,Females,20-29,3,20-29,1275,0,,,50,0
29-03-2020,Females,0,Females,20-29,3,20-29,1320,0,,,45,0
17-03-2020,Females,0,Females,20-29,3,20-29,1324,0,,,4,
27-05-2020,Females,0,Females,20-29,3,20-29,1344,0,,,20,0
14-03-2020,Females,0,Females,20-29,3,20-29,1348,0,,,4,
03-05-2020,Females,0,Females,20-29,3,20-29,1350,0,,,2,0
05-03-2020,Females,0,Females,20-29,3,20-29,1350,0,,,0,
12-04-2020,Females,0,Females,20-29,3,20-29,1398,0,,,48,0
14-05-2020,Females,0,Females,20-29,3,20-29,1419,0,,,21,0
05-05-2020,Females,0,Females,20-29,3,20-29,1423,0,,,4,0
22-04-2020,Females,0,Females,20-29,3,20-29,1470,0,,,47,0
21-03-2020,Females,0,Females,20-29,3,20-29,1494,0,,,24,
23-03-2020,Females,0,Females,20-29,3,20-29,1529,0,,,35,
18-05-2020,Females,0,Females,20-29,3,20-29,1547,0,,,18,0
12-05-2020,Females,0,Females,20-29,3,20-29,1570,0,,,23,0
07-03-2020,Females,0,Females,20-29,3,20-29,1570,0,,,0,
10-05-2020,Females,0,Females,20-29,3,20-29,1579,0,,,9,0
13-06-2020,Females,0,Females,20-29,3,20-29,1604,0,14,11,25,0
13-03-2020,Females,0,Females,20-29,3,20-29,1606,0,,,2,
30-04-2020,Females,0,Females,20-29,3,20-29,1641,0,,,35,0
17-05-2020,Females,0,Females,20-29,3,20-29,1664,0,,,23,0
27-04-2020,Females,0,Females,20-29,3,20-29,1671,0,,,7,0
29-05-2020,Females,0,Females,20-29,3,20-29,1698,0,,,27,0
19-05-2020,Females,0,Females,20-29,3,20-29,1715,0,,,17,0
30-05-2020,Females,0,Females,20-29,3,20-29,1745,0,,,30,0
01-05-2020,Females,0,Females,20-29,3,20-29,1762,0,,,17,0
24-04-2020,Females,0,Females,20-29,3,20-29,1800,0,,,38,0
25-03-2020,Females,0,Females,20-29,3,20-29,1846,0,,,46,0
08-05-2020,Females,0,Females,20-29,3,20-29,1881,0,,,35,0
25-04-2020,Females,0,Females,20-29,3,20-29,1905,0,,,24,0
22-05-2020,Females,0,Females,20-29,3,20-29,1934,0,,,29,0
01-04-2020,Females,0,Females,20-29,3,20-29,1967,0,,,33,0
15-05-2020,Females,0,Females,20-29,3,20-29,1998,0,,,31,0
02-06-2020,Females,0,Females,20-29,3,20-29,2013,0,2,4,15,0
11-04-2020,Females,0,Females,20-29,3,20-29,2036,0,,,23,0
09-06-2020,Females,0,Females,20-29,3,20-29,2076,0,16,20,40,0
04-06-2020,Females,0,Females,20-29,3,20-29,2118,0,0,0,42,0
01-03-2020,Females,0,Females,20-29,3,20-29,2118,0,,,,
07-04-2020,Females,0,Females,20-29,3,20-29,2166,0,,,48,0
27-03-2020,Females,0,Females,20-29,3,20-29,2186,0,,,20,0
08-04-2020,Females,0,Females,20-29,3,20-29,2226,0,,,40,0
13-05-2020,Females,0,Females,20-29,3,20-29,2253,0,,,27,0
02-03-2020,Females,0,Females,20-29,3,20-29,2253,0,,,,
05-06-2020,Females,0,Females,20-29,3,20-29,2287,0,0,0,34,0
12-06-2020,Females,0,Females,20-29,3,20-29,2322,0,14,11,35,0
07-06-2020,Females,0,Females,20-29,3,20-29,2352,0,14,19,30,0
04-04-2020,Females,0,Females,20-29,3,20-29,2404,0,,,52,0
28-04-2020,Females,0,Females,20-29,3,20-29,2424,0,,,20,0
11-03-2020,Females,0,Females,20-29,3,20-29,2424,0,,,0,
06-06-2020,Females,0,Females,20-29,3,20-29,2465,0,0,0,41,0
20-05-2020,Females,0,Females,20-29,3,20-29,2489,0,,,24,0
16-04-2020,Females,0,Females,20-29,3,20-29,2550,0,,,61,0
02-05-2020,Females,0,Females,20-29,3,20-29,2569,0,,,19,0
31-05-2020,Females,0,Females,20-29,3,20-29,2599,1,,,30,1
26-04-2020,Females,0,Females,20-29,3,20-29,2631,1,,,32,0
09-03-2020,Females,0,Females,20-29,3,20-29,2631,1,,,0,
10-06-2020,Females,0,Females,20-29,3,20-29,2651,1,10,15,20,0
23-05-2020,Females,0,Females,20-29,3,20-29,2684,1,,,33,0
21-04-2020,Females,0,Females,20-29,3,20-29,2707,1,,,23,0
25-05-2020,Females,0,Females,20-29,3,20-29,2723,1,,,16,0
14-06-2020,Females,0,Females,20-29,3,20-29,2749,1,15,15,26,0
10-05-2020,Females,0,Females,30-39,4,30-39,15,0,,,15,0
04-05-2020,Females,0,Females,30-39,4,30-39,41,0,,,26,0
22-04-2020,Females,0,Females,30-39,4,30-39,105,0,,,64,0
06-06-2020,Females,0,Females,30-39,4,30-39,139,0,0,0,34,0
16-03-2020,Females,0,Females,30-39,4,30-39,144,0,,,5,
14-03-2020,Females,0,Females,30-39,4,30-39,152,0,,,8,
15-03-2020,Females,0,Females,30-39,4,30-39,160,0,,,8,
30-03-2020,Females,0,Females,30-39,4,30-39,194,0,,,34,0
20-04-2020,Females,0,Females,30-39,4,30-39,238,0,,,44,0
26-04-2020,Females,0,Females,30-39,4,30-39,273,0,,,35,0
16-05-2020,Females,0,Females,30-39,4,30-39,290,0,,,17,0
17-03-2020,Females,0,Females,30-39,4,30-39,297,0,,,7,
12-04-2020,Females,0,Females,30-39,4,30-39,336,0,,,39,0
18-03-2020,Females,0,Females,30-39,4,30-39,354,0,,,18,
06-05-2020,Females,0,Females,30-39,4,30-39,405,0,,,51,0
31-03-2020,Females,0,Females,30-39,4,30-39,486,0,,,81,0
10-04-2020,Females,0,Females,30-39,4,30-39,606,0,,,120,0
11-05-2020,Females,0,Females,30-39,4,30-39,607,0,,,1,0
18-05-2020,Females,0,Females,30-39,4,30-39,622,0,,,15,0
15-04-2020,Females,0,Females,30-39,4,30-39,682,0,,,60,0
19-04-2020,Females,0,Females,30-39,4,30-39,731,0,,,49,0
29-04-2020,Females,0,Females,30-39,4,30-39,743,0,,,12,0
02-06-2020,Females,0,Females,30-39,4,30-39,764,0,2,4,21,0
24-03-2020,Females,0,Females,30-39,4,30-39,789,0,,,25,
28-04-2020,Females,0,Females,30-39,4,30-39,803,0,,,14,0
09-03-2020,Females,0,Females,30-39,4,30-39,804,0,,,1,
23-05-2020,Females,0,Females,30-39,4,30-39,813,0,,,9,0
23-03-2020,Females,0,Females,30-39,4,30-39,846,0,,,33,
21-05-2020,Females,0,Females,30-39,4,30-39,864,0,,,18,0
09-05-2020,Females,0,Females,30-39,4,30-39,873,0,,,9,0
26-05-2020,Females,0,Females,30-39,4,30-39,892,0,,,19,0
08-05-2020,Females,0,Females,30-39,4,30-39,965,0,,,73,0
25-03-2020,Females,0,Females,30-39,4,30-39,1019,0,,,54,0
05-04-2020,Females,0,Females,30-39,4,30-39,1075,0,,,56,0
08-03-2020,Females,0,Females,30-39,4,30-39,1075,0,,,0,
24-05-2020,Females,0,Females,30-39,4,30-39,1085,0,,,10,0
04-06-2020,Females,0,Females,30-39,4,30-39,1124,0,0,0,39,0
07-04-2020,Females,0,Females,30-39,4,30-39,1182,0,,,58,0
25-05-2020,Females,0,Females,30-39,4,30-39,1186,0,,,4,0
10-06-2020,Females,0,Females,30-39,4,30-39,1212,0,10,15,26,0
17-04-2020,Females,0,Females,30-39,4,30-39,1225,0,,,13,0
20-05-2020,Females,0,Females,30-39,4,30-39,1245,0,,,20,0
14-05-2020,Females,0,Females,30-39,4,30-39,1262,0,,,17,0
10-03-2020,Females,0,Females,30-39,4,30-39,1262,0,,,0,
02-04-2020,Females,0,Females,30-39,4,30-39,1320,0,,,58,0
31-05-2020,Females,0,Females,30-39,4,30-39,1351,0,,,31,0
14-06-2020,Females,0,Females,30-39,4,30-39,1370,0,15,15,19,0
03-03-2020,Females,0,Females,30-39,4,30-39,1370,0,,,,
11-03-2020,Females,0,Females,30-39,4,30-39,1373,0,,,3,
19-05-2020,Females,0,Females,30-39,4,30-39,1402,0,,,29,0
23-04-2020,Females,0,Females,30-39,4,30-39,1434,0,,,32,0
12-03-2020,Females,0,Females,30-39,4,30-39,1435,0,,,1,
14-04-2020,Females,0,Females,30-39,4,30-39,1470,0,,,35,0
28-05-2020,Females,0,Females,30-39,4,30-39,1495,1,,,25,1
22-05-2020,Females,0,Females,30-39,4,30-39,1523,1,,,28,0
29-03-2020,Females,0,Females,30-39,4,30-39,1579,1,,,56,0
02-05-2020,Females,0,Females,30-39,4,30-39,1603,1,,,24,0
13-06-2020,Females,0,Females,30-39,4,30-39,1622,1,14,11,19,0
13-05-2020,Females,0,Females,30-39,4,30-39,1643,1,,,21,0
12-05-2020,Females,0,Females,30-39,4,30-39,1664,1,,,21,0
09-06-2020,Females,0,Females,30-39,4,30-39,1696,1,16,20,32,0
08-04-2020,Females,0,Females,30-39,4,30-39,1768,1,,,72,0
21-03-2020,Females,0,Females,30-39,4,30-39,1794,1,,,26,
04-03-2020,Females,0,Females,30-39,4,30-39,1794,1,,,0,
11-04-2020,Females,0,Females,30-39,4,30-39,1823,1,,,29,0
25-04-2020,Females,0,Females,30-39,4,30-39,1861,1,,,38,0
30-04-2020,Females,0,Females,30-39,4,30-39,1893,1,,,32,0
18-04-2020,Females,0,Females,30-39,4,30-39,1951,1,,,58,0
05-05-2020,Females,0,Females,30-39,4,30-39,1961,1,,,10,0
29-05-2020,Females,0,Females,30-39,4,30-39,1992,1,,,31,0
03-04-2020,Females,0,Females,30-39,4,30-39,2082,1,,,90,0
07-03-2020,Females,0,Females,30-39,4,30-39,2083,1,,,1,
11-06-2020,Females,0,Females,30-39,4,30-39,2117,1,14,12,34,0
