date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
12-03-2020,Females,0,Females,00-09,1,00-09,141,0,0,
25-03-2020,Females,0,Females,00-09,1,00-09,144,0,3,0
27-03-2020,Females,0,Females,00-09,1,00-09,145,0,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,145,0,0,
08-04-2020,Females,0,Females,00-09,1,00-09,153,0,8,0
31-03-2020,Females,0,Females,00-09,1,00-09,162,0,9,0
16-04-2020,Females,0,Females,00-09,1,00-09,173,0,11,0
09-04-2020,Females,0,Females,00-09,1,00-09,179,0,6,0
07-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
19-04-2020,Females,0,Females,00-09,1,00-09,189,0,10,0
02-05-2020,Females,0,Females,00-09,1,00-09,191,0,2,0
05-04-2020,Females,0,Females,00-09,1,00-09,198,0,7,0
15-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
13-04-2020,Females,0,Females,00-09,1,00-09,198,0,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
30-04-2020,Females,0,Females,00-09,1,00-09,199,0,1,0
03-05-2020,Females,0,Females,00-09,1,00-09,199,0,0,0
05-03-2020,Females,0,Females,00-09,1,00-09,199,0,0,
28-03-2020,Females,0,Females,00-09,1,00-09,203,0,4,0
27-04-2020,Females,0,Females,00-09,1,00-09,204,0,1,0
02-04-2020,Females,0,Females,00-09,1,00-09,212,0,8,0
24-03-2020,Females,0,Females,00-09,1,00-09,212,0,0,
20-03-2020,Females,0,Females,00-09,1,00-09,212,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,212,0,0,0
21-04-2020,Females,0,Females,10-19,2,10-19,2,0,2,0
29-03-2020,Females,0,Females,10-19,2,10-19,10,0,8,0
05-03-2020,Females,0,Females,10-19,2,10-19,10,0,0,
13-04-2020,Females,0,Females,10-19,2,10-19,10,0,0,0
16-03-2020,Females,0,Females,10-19,2,10-19,10,0,0,
02-03-2020,Females,0,Females,10-19,2,10-19,10,0,,
26-04-2020,Females,0,Females,10-19,2,10-19,20,0,10,0
07-04-2020,Females,0,Females,10-19,2,10-19,31,0,11,0
29-04-2020,Females,0,Females,10-19,2,10-19,35,0,4,0
15-03-2020,Females,0,Females,10-19,2,10-19,39,0,4,
09-03-2020,Females,0,Females,10-19,2,10-19,39,0,0,
06-03-2020,Females,0,Females,10-19,2,10-19,39,0,0,
21-03-2020,Females,0,Females,10-19,2,10-19,43,0,4,
19-03-2020,Females,0,Females,10-19,2,10-19,44,0,1,
02-05-2020,Females,0,Females,10-19,2,10-19,41,0,-3,0
16-04-2020,Females,0,Females,10-19,2,10-19,50,0,9,0
04-03-2020,Females,0,Females,10-19,2,10-19,50,0,0,
19-04-2020,Females,0,Females,10-19,2,10-19,63,0,13,0
24-04-2020,Females,0,Females,10-19,2,10-19,73,0,10,0
28-04-2020,Females,0,Females,10-19,2,10-19,77,0,4,0
08-04-2020,Females,0,Females,10-19,2,10-19,86,0,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,88,0,2,
13-03-2020,Females,0,Females,10-19,2,10-19,91,0,3,
26-03-2020,Females,0,Females,10-19,2,10-19,100,0,9,0
30-04-2020,Females,0,Females,10-19,2,10-19,107,0,7,0
25-04-2020,Females,0,Females,10-19,2,10-19,120,0,13,0
15-04-2020,Females,0,Females,10-19,2,10-19,129,0,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,136,0,7,0
27-03-2020,Females,0,Females,10-19,2,10-19,139,0,3,0
09-04-2020,Females,0,Females,10-19,2,10-19,154,0,15,0
07-03-2020,Females,0,Females,10-19,2,10-19,155,0,1,
10-03-2020,Females,0,Females,10-19,2,10-19,155,0,0,
01-04-2020,Females,0,Females,10-19,2,10-19,167,0,12,0
06-04-2020,Females,0,Females,10-19,2,10-19,169,0,2,0
18-04-2020,Females,0,Females,10-19,2,10-19,185,0,16,0
11-04-2020,Females,0,Females,10-19,2,10-19,195,0,10,0
11-03-2020,Females,0,Females,10-19,2,10-19,198,0,3,
27-04-2020,Females,0,Females,10-19,2,10-19,202,0,4,0
17-04-2020,Females,0,Females,10-19,2,10-19,204,0,2,0
28-03-2020,Females,0,Females,10-19,2,10-19,217,0,13,0
03-04-2020,Females,0,Females,10-19,2,10-19,227,0,10,0
20-04-2020,Females,0,Females,10-19,2,10-19,256,0,29,0
01-03-2020,Females,0,Females,10-19,2,10-19,256,0,,
31-03-2020,Females,0,Females,10-19,2,10-19,277,0,21,0
05-04-2020,Females,0,Females,10-19,2,10-19,293,0,16,0
23-04-2020,Females,0,Females,10-19,2,10-19,302,0,9,0
10-04-2020,Females,0,Females,10-19,2,10-19,326,0,24,0
14-03-2020,Females,0,Females,10-19,2,10-19,329,0,3,
24-03-2020,Females,0,Females,10-19,2,10-19,328,0,-1,
02-04-2020,Females,0,Females,10-19,2,10-19,334,0,6,0
23-03-2020,Females,0,Females,10-19,2,10-19,339,0,5,
12-03-2020,Females,0,Females,10-19,2,10-19,340,0,1,
03-05-2020,Females,0,Females,10-19,2,10-19,340,0,0,0
17-03-2020,Females,0,Females,10-19,2,10-19,342,0,2,
22-03-2020,Females,0,Females,10-19,2,10-19,346,0,4,
20-03-2020,Females,0,Females,10-19,2,10-19,347,0,1,
12-04-2020,Females,0,Females,10-19,2,10-19,352,0,5,0
14-04-2020,Females,0,Females,10-19,2,10-19,364,0,12,0
30-03-2020,Females,0,Females,10-19,2,10-19,372,0,8,0
22-04-2020,Females,0,Females,10-19,2,10-19,404,0,32,0
04-04-2020,Females,0,Females,10-19,2,10-19,409,0,5,0
25-03-2020,Females,0,Females,10-19,2,10-19,416,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,418,0,2,
03-03-2020,Females,0,Females,10-19,2,10-19,418,0,,
14-03-2020,Females,0,Females,20-29,3,20-29,4,0,4,
18-04-2020,Females,0,Females,20-29,3,20-29,56,0,52,0
08-03-2020,Females,0,Females,20-29,3,20-29,57,0,1,
25-03-2020,Females,0,Females,20-29,3,20-29,103,0,46,0
24-04-2020,Females,0,Females,20-29,3,20-29,141,0,38,0
12-04-2020,Females,0,Females,20-29,3,20-29,189,0,48,0
10-03-2020,Females,0,Females,20-29,3,20-29,189,0,0,
20-04-2020,Females,0,Females,20-29,3,20-29,263,0,74,0
28-03-2020,Females,0,Females,20-29,3,20-29,311,0,48,0
30-04-2020,Females,0,Females,20-29,3,20-29,361,0,50,0
26-04-2020,Females,0,Females,20-29,3,20-29,393,0,32,0
29-03-2020,Females,0,Females,20-29,3,20-29,438,0,45,0
06-03-2020,Females,0,Females,20-29,3,20-29,438,0,0,
04-04-2020,Females,0,Females,20-29,3,20-29,490,0,52,0
18-03-2020,Females,0,Females,20-29,3,20-29,511,0,21,
03-03-2020,Females,0,Females,20-29,3,20-29,511,0,,
23-04-2020,Females,0,Females,20-29,3,20-29,547,0,36,0
10-04-2020,Females,0,Females,20-29,3,20-29,660,0,113,0
13-03-2020,Females,0,Females,20-29,3,20-29,662,0,2,
07-03-2020,Females,0,Females,20-29,3,20-29,662,0,0,
21-04-2020,Females,0,Females,20-29,3,20-29,685,0,23,0
04-03-2020,Females,0,Females,20-29,3,20-29,685,0,0,
26-03-2020,Females,0,Females,20-29,3,20-29,728,0,43,0
01-05-2020,Females,0,Females,20-29,3,20-29,745,0,17,0
31-03-2020,Females,0,Females,20-29,3,20-29,809,0,64,0
08-04-2020,Females,0,Females,20-29,3,20-29,849,0,40,0
15-03-2020,Females,0,Females,20-29,3,20-29,854,0,5,
02-03-2020,Females,0,Females,20-29,3,20-29,854,0,,
21-03-2020,Females,0,Females,20-29,3,20-29,878,0,24,
12-03-2020,Females,0,Females,20-29,3,20-29,878,0,0,
03-05-2020,Females,0,Females,20-29,3,20-29,880,0,2,0
13-04-2020,Females,0,Females,20-29,3,20-29,909,0,29,0
11-03-2020,Females,0,Females,20-29,3,20-29,909,0,0,
02-04-2020,Females,0,Females,20-29,3,20-29,945,0,36,0
24-03-2020,Females,0,Females,20-29,3,20-29,950,0,5,
17-03-2020,Females,0,Females,20-29,3,20-29,954,0,4,
29-04-2020,Females,0,Females,20-29,3,20-29,964,0,10,0
06-04-2020,Females,0,Females,20-29,3,20-29,980,0,16,0
02-05-2020,Females,0,Females,20-29,3,20-29,968,0,-12,0
01-03-2020,Females,0,Females,20-29,3,20-29,968,0,,
27-03-2020,Females,0,Females,20-29,3,20-29,988,0,20,0
17-04-2020,Females,0,Females,20-29,3,20-29,1000,0,12,0
05-03-2020,Females,0,Females,20-29,3,20-29,1000,0,0,
19-04-2020,Females,0,Females,20-29,3,20-29,1024,0,24,0
07-04-2020,Females,0,Females,20-29,3,20-29,1072,0,48,0
23-03-2020,Females,0,Females,20-29,3,20-29,1107,0,35,
25-04-2020,Females,0,Females,20-29,3,20-29,1147,0,40,0
30-03-2020,Females,0,Females,20-29,3,20-29,1173,0,26,0
28-04-2020,Females,0,Females,20-29,3,20-29,1193,0,20,0
20-03-2020,Females,0,Females,20-29,3,20-29,1207,0,14,
16-04-2020,Females,0,Females,20-29,3,20-29,1268,0,61,0
03-04-2020,Females,0,Females,20-29,3,20-29,1342,0,74,0
09-04-2020,Females,0,Females,20-29,3,20-29,1392,0,50,0
22-04-2020,Females,0,Females,20-29,3,20-29,1439,0,47,0
09-03-2020,Females,0,Females,20-29,3,20-29,1439,0,0,
14-04-2020,Females,0,Females,20-29,3,20-29,1474,0,35,0
11-04-2020,Females,0,Females,20-29,3,20-29,1497,0,23,0
16-03-2020,Females,0,Females,20-29,3,20-29,1502,0,5,
05-04-2020,Females,0,Females,20-29,3,20-29,1562,0,60,0
01-04-2020,Females,0,Females,20-29,3,20-29,1595,0,33,0
22-03-2020,Females,0,Females,20-29,3,20-29,1611,0,16,
15-04-2020,Females,0,Females,20-29,3,20-29,1661,0,50,0
27-04-2020,Females,0,Females,20-29,3,20-29,1668,0,7,0
19-03-2020,Females,0,Females,20-29,3,20-29,1677,0,9,
27-04-2020,Females,0,Females,30-39,4,30-39,9,0,9,0
22-04-2020,Females,0,Females,30-39,4,30-39,73,0,64,0
29-04-2020,Females,0,Females,30-39,4,30-39,85,0,12,0
06-03-2020,Females,0,Females,30-39,4,30-39,85,0,0,
03-03-2020,Females,0,Females,30-39,4,30-39,85,0,,
14-03-2020,Females,0,Females,30-39,4,30-39,93,0,8,
15-04-2020,Females,0,Females,30-39,4,30-39,153,0,60,0
18-03-2020,Females,0,Females,30-39,4,30-39,171,0,18,
30-03-2020,Females,0,Females,30-39,4,30-39,205,0,34,0
19-04-2020,Females,0,Females,30-39,4,30-39,254,0,49,0
10-03-2020,Females,0,Females,30-39,4,30-39,254,0,0,
01-03-2020,Females,0,Females,30-39,4,30-39,254,0,,
12-03-2020,Females,0,Females,30-39,4,30-39,255,0,1,
15-03-2020,Females,0,Females,30-39,4,30-39,263,0,8,
25-03-2020,Females,0,Females,30-39,4,30-39,317,0,54,0
16-03-2020,Females,0,Females,30-39,4,30-39,322,0,5,
09-04-2020,Females,0,Females,30-39,4,30-39,370,0,48,0
01-05-2020,Females,0,Females,30-39,4,30-39,404,0,34,0
27-03-2020,Females,0,Females,30-39,4,30-39,458,0,54,0
11-04-2020,Females,0,Females,30-39,4,30-39,487,0,29,0
05-03-2020,Females,0,Females,30-39,4,30-39,487,0,0,
28-04-2020,Females,0,Females,30-39,4,30-39,501,0,14,0
02-03-2020,Females,0,Females,30-39,4,30-39,501,0,,
23-03-2020,Females,0,Females,30-39,4,30-39,534,0,33,
31-03-2020,Females,0,Females,30-39,4,30-39,615,0,81,0
11-03-2020,Females,0,Females,30-39,4,30-39,618,0,3,
30-04-2020,Females,0,Females,30-39,4,30-39,659,0,41,0
29-03-2020,Females,0,Females,30-39,4,30-39,715,0,56,0
17-03-2020,Females,0,Females,30-39,4,30-39,722,0,7,
13-03-2020,Females,0,Females,30-39,4,30-39,725,0,3,
20-04-2020,Females,0,Females,30-39,4,30-39,769,0,44,0
02-05-2020,Females,0,Females,30-39,4,30-39,769,0,0,0
16-04-2020,Females,0,Females,30-39,4,30-39,842,0,73,0
02-04-2020,Females,0,Females,30-39,4,30-39,900,0,58,0
22-03-2020,Females,0,Females,30-39,4,30-39,930,0,30,
08-03-2020,Females,0,Females,30-39,4,30-39,930,0,0,
24-03-2020,Females,0,Females,30-39,4,30-39,955,0,25,
23-04-2020,Females,0,Females,30-39,4,30-39,987,0,32,0
19-03-2020,Females,0,Females,30-39,4,30-39,1007,0,20,
08-04-2020,Females,0,Females,30-39,4,30-39,1079,0,72,0
20-03-2020,Females,0,Females,30-39,4,30-39,1096,0,17,
21-04-2020,Females,0,Females,30-39,4,30-39,1115,0,19,0
28-03-2020,Females,0,Females,30-39,4,30-39,1190,0,75,0
17-04-2020,Females,0,Females,30-39,4,30-39,1203,0,13,0
01-04-2020,Females,0,Females,30-39,4,30-39,1270,0,67,0
06-04-2020,Females,0,Females,30-39,4,30-39,1300,0,30,0
10-04-2020,Females,0,Females,30-39,4,30-39,1420,0,120,0
13-04-2020,Females,0,Females,30-39,4,30-39,1453,0,33,0
04-03-2020,Females,0,Females,30-39,4,30-39,1453,0,0,
14-04-2020,Females,0,Females,30-39,4,30-39,1488,0,35,0
04-04-2020,Females,0,Females,30-39,4,30-39,1540,0,52,0
24-04-2020,Females,0,Females,30-39,4,30-39,1573,0,33,0
12-04-2020,Females,0,Females,30-39,4,30-39,1612,0,39,0
07-04-2020,Females,0,Females,30-39,4,30-39,1670,0,58,0
18-04-2020,Females,0,Females,30-39,4,30-39,1728,0,58,0
09-03-2020,Females,0,Females,30-39,4,30-39,1729,0,1,
26-03-2020,Females,0,Females,30-39,4,30-39,1779,0,50,0
25-04-2020,Females,0,Females,30-39,4,30-39,1822,0,43,0
07-03-2020,Females,0,Females,30-39,4,30-39,1823,0,1,
03-05-2020,Females,0,Females,30-39,4,30-39,1824,0,1,0
21-03-2020,Females,0,Females,30-39,4,30-39,1850,0,26,
26-04-2020,Females,0,Females,30-39,4,30-39,1895,0,45,0
03-04-2020,Females,0,Females,30-39,4,30-39,1985,0,90,0
05-04-2020,Females,0,Females,30-39,4,30-39,2041,0,56,0
07-04-2020,Females,0,Females,40-49,5,40-49,69,0,69,0
18-03-2020,Females,0,Females,40-49,5,40-49,97,0,28,
08-03-2020,Females,0,Females,40-49,5,40-49,99,0,2,
04-03-2020,Females,0,Females,40-49,5,40-49,100,0,1,
12-04-2020,Females,0,Females,40-49,5,40-49,151,1,51,1
27-04-2020,Females,0,Females,40-49,5,40-49,166,1,15,0
31-03-2020,Females,0,Females,40-49,5,40-49,264,1,98,0
01-04-2020,Females,0,Females,40-49,5,40-49,345,1,81,0
26-04-2020,Females,0,Females,40-49,5,40-49,393,1,48,0
18-04-2020,Females,0,Females,40-49,5,40-49,452,1,59,0
09-04-2020,Females,0,Females,40-49,5,40-49,512,1,60,0
11-04-2020,Females,0,Females,40-49,5,40-49,572,1,60,0
15-04-2020,Females,0,Females,40-49,5,40-49,646,1,74,0
28-04-2020,Females,0,Females,40-49,5,40-49,676,1,30,0
15-03-2020,Females,0,Females,40-49,5,40-49,684,1,8,
07-03-2020,Females,0,Females,40-49,5,40-49,685,1,1,
04-04-2020,Females,0,Females,40-49,5,40-49,749,2,64,1
02-05-2020,Females,0,Females,40-49,5,40-49,736,2,-13,0
11-03-2020,Females,0,Females,40-49,5,40-49,738,2,2,
12-03-2020,Females,0,Females,40-49,5,40-49,739,2,1,
03-05-2020,Females,0,Females,40-49,5,40-49,740,2,1,0
16-04-2020,Females,0,Females,40-49,5,40-49,819,2,79,0
03-04-2020,Females,0,Females,40-49,5,40-49,942,2,123,0
05-04-2020,Females,0,Females,40-49,5,40-49,1017,2,75,0
21-04-2020,Females,0,Females,40-49,5,40-49,1038,2,21,0
02-03-2020,Females,0,Females,40-49,5,40-49,1038,2,,
20-03-2020,Females,0,Females,40-49,5,40-49,1055,2,17,
17-04-2020,Females,0,Females,40-49,5,40-49,1070,2,15,0
24-04-2020,Females,0,Females,40-49,5,40-49,1085,2,15,0
24-03-2020,Females,0,Females,40-49,5,40-49,1083,2,-2,
02-04-2020,Females,0,Females,40-49,5,40-49,1174,2,91,0
25-03-2020,Females,0,Females,40-49,5,40-49,1229,2,55,0
16-03-2020,Females,0,Females,40-49,5,40-49,1234,2,5,
27-03-2020,Females,0,Females,40-49,5,40-49,1329,3,95,1
19-04-2020,Females,0,Females,40-49,5,40-49,1385,3,56,0
06-04-2020,Females,0,Females,40-49,5,40-49,1422,3,37,0
23-04-2020,Females,0,Females,40-49,5,40-49,1437,3,15,0
05-03-2020,Females,0,Females,40-49,5,40-49,1437,3,0,
19-03-2020,Females,0,Females,40-49,5,40-49,1451,3,14,
25-04-2020,Females,0,Females,40-49,5,40-49,1519,3,68,0
28-03-2020,Females,0,Females,40-49,5,40-49,1625,4,106,1
29-03-2020,Females,0,Females,40-49,5,40-49,1721,4,96,0
22-03-2020,Females,0,Females,40-49,5,40-49,1761,4,40,
17-03-2020,Females,0,Females,40-49,5,40-49,1776,4,15,
13-03-2020,Females,0,Females,40-49,5,40-49,1780,4,4,
01-05-2020,Females,0,Females,40-49,5,40-49,1802,4,22,0
21-03-2020,Females,0,Females,40-49,5,40-49,1829,4,27,
13-04-2020,Females,0,Females,40-49,5,40-49,1850,5,21,1
10-04-2020,Females,0,Females,40-49,5,40-49,2008,5,158,0
10-03-2020,Females,0,Females,40-49,5,40-49,2008,5,0,
09-03-2020,Females,0,Females,40-49,5,40-49,2011,5,3,
06-03-2020,Females,0,Females,40-49,5,40-49,2011,5,0,
01-03-2020,Females,0,Females,40-49,5,40-49,2011,5,,
23-03-2020,Females,0,Females,40-49,5,40-49,2064,5,53,
20-04-2020,Females,0,Females,40-49,5,40-49,2133,5,69,0
22-04-2020,Females,0,Females,40-49,5,40-49,2233,5,100,0
14-03-2020,Females,0,Females,40-49,5,40-49,2238,5,5,
14-04-2020,Females,0,Females,40-49,5,40-49,2294,5,56,0
30-04-2020,Females,0,Females,40-49,5,40-49,2342,5,48,0
03-03-2020,Females,0,Females,40-49,5,40-49,2342,5,,
29-04-2020,Females,0,Females,40-49,5,40-49,2360,5,18,0
08-04-2020,Females,0,Females,40-49,5,40-49,2445,5,85,0
30-03-2020,Females,0,Females,40-49,5,40-49,2481,5,36,0
26-03-2020,Females,0,Females,40-49,5,40-49,2569,5,88,0
19-04-2020,Females,0,Females,50-59,6,50-59,60,0,60,0
14-03-2020,Females,0,Females,50-59,6,50-59,63,0,3,
07-04-2020,Females,0,Females,50-59,6,50-59,142,0,79,0
13-04-2020,Females,0,Females,50-59,6,50-59,176,1,34,1
08-03-2020,Females,0,Females,50-59,6,50-59,176,1,0,
30-04-2020,Females,0,Females,50-59,6,50-59,251,2,75,1
03-03-2020,Females,0,Females,50-59,6,50-59,251,2,,
04-03-2020,Females,0,Females,50-59,6,50-59,251,2,0,
13-03-2020,Females,0,Females,50-59,6,50-59,252,2,1,
20-04-2020,Females,0,Females,50-59,6,50-59,310,2,58,0
04-04-2020,Females,0,Females,50-59,6,50-59,380,2,70,0
23-04-2020,Females,0,Females,50-59,6,50-59,405,2,25,0
29-03-2020,Females,0,Females,50-59,6,50-59,487,2,82,0
23-03-2020,Females,0,Females,50-59,6,50-59,527,2,40,
30-03-2020,Females,0,Females,50-59,6,50-59,559,2,32,0
21-03-2020,Females,0,Females,50-59,6,50-59,582,2,23,
06-03-2020,Females,0,Females,50-59,6,50-59,582,2,0,
28-04-2020,Females,0,Females,50-59,6,50-59,603,3,21,1
03-05-2020,Females,0,Females,50-59,6,50-59,606,3,3,0
16-03-2020,Females,0,Females,50-59,6,50-59,611,3,5,
18-03-2020,Females,0,Females,50-59,6,50-59,629,3,18,
05-04-2020,Females,0,Females,50-59,6,50-59,704,3,75,0
15-03-2020,Females,0,Females,50-59,6,50-59,715,3,11,
26-03-2020,Females,0,Females,50-59,6,50-59,792,3,77,0
02-03-2020,Females,0,Females,50-59,6,50-59,792,3,,
01-03-2020,Females,0,Females,50-59,6,50-59,792,3,,
25-03-2020,Females,0,Females,50-59,6,50-59,860,3,68,0
01-05-2020,Females,0,Females,50-59,6,50-59,895,4,35,1
12-04-2020,Females,0,Females,50-59,6,50-59,958,4,63,0
21-04-2020,Females,0,Females,50-59,6,50-59,998,4,40,0
01-04-2020,Females,0,Females,50-59,6,50-59,1065,4,67,0
10-04-2020,Females,0,Females,50-59,6,50-59,1232,4,167,0
24-03-2020,Females,0,Females,50-59,6,50-59,1253,4,21,
09-03-2020,Females,0,Females,50-59,6,50-59,1254,4,1,
27-03-2020,Females,0,Females,50-59,6,50-59,1323,4,69,0
15-04-2020,Females,0,Females,50-59,6,50-59,1396,4,73,0
05-03-2020,Females,0,Females,50-59,6,50-59,1396,4,0,
16-04-2020,Females,0,Females,50-59,6,50-59,1483,4,87,0
19-03-2020,Females,0,Females,50-59,6,50-59,1493,4,10,
02-04-2020,Females,0,Females,50-59,6,50-59,1582,5,89,1
09-04-2020,Females,0,Females,50-59,6,50-59,1648,5,66,0
22-03-2020,Females,0,Females,50-59,6,50-59,1689,5,41,
20-03-2020,Females,0,Females,50-59,6,50-59,1719,5,30,
29-04-2020,Females,0,Females,50-59,6,50-59,1737,5,18,0
02-05-2020,Females,0,Females,50-59,6,50-59,1702,5,-35,0
14-04-2020,Females,0,Females,50-59,6,50-59,1757,6,55,1
28-03-2020,Females,0,Females,50-59,6,50-59,1861,6,104,0
11-04-2020,Females,0,Females,50-59,6,50-59,1907,7,46,1
24-04-2020,Females,0,Females,50-59,6,50-59,1942,7,35,0
31-03-2020,Females,0,Females,50-59,6,50-59,2068,7,126,0
07-03-2020,Females,0,Females,50-59,6,50-59,2068,7,0,
10-03-2020,Females,0,Females,50-59,6,50-59,2068,7,0,
17-03-2020,Females,0,Females,50-59,6,50-59,2079,7,11,
17-04-2020,Females,0,Females,50-59,6,50-59,2098,7,19,0
08-04-2020,Females,0,Females,50-59,6,50-59,2188,7,90,0
26-04-2020,Females,0,Females,50-59,6,50-59,2231,7,43,0
12-03-2020,Females,0,Females,50-59,6,50-59,2231,7,0,
06-04-2020,Females,0,Females,50-59,6,50-59,2278,7,47,0
27-04-2020,Females,0,Females,50-59,6,50-59,2288,7,10,0
25-04-2020,Females,0,Females,50-59,6,50-59,2357,8,69,1
22-04-2020,Females,0,Females,50-59,6,50-59,2429,8,72,0
03-04-2020,Females,0,Females,50-59,6,50-59,2525,8,96,0
11-03-2020,Females,0,Females,50-59,6,50-59,2525,8,0,
18-04-2020,Females,0,Females,50-59,6,50-59,2602,8,77,0
20-03-2020,Females,0,Females,60-69,7,60-69,18,0,18,
10-04-2020,Females,0,Females,60-69,7,60-69,115,0,97,0
07-04-2020,Females,0,Females,60-69,7,60-69,158,3,43,3
02-05-2020,Females,0,Females,60-69,7,60-69,145,3,-13,0
01-04-2020,Females,0,Females,60-69,7,60-69,201,3,56,0
15-03-2020,Females,0,Females,60-69,7,60-69,204,3,3,
18-03-2020,Females,0,Females,60-69,7,60-69,235,3,31,
03-05-2020,Females,0,Females,60-69,7,60-69,235,4,0,1
11-03-2020,Females,0,Females,60-69,7,60-69,235,4,0,
04-04-2020,Females,0,Females,60-69,7,60-69,279,5,44,1
30-04-2020,Females,0,Females,60-69,7,60-69,290,5,11,0
19-03-2020,Females,0,Females,60-69,7,60-69,276,5,-14,
18-04-2020,Females,0,Females,60-69,7,60-69,312,7,36,2
30-03-2020,Females,0,Females,60-69,7,60-69,343,7,31,0
23-03-2020,Females,0,Females,60-69,7,60-69,379,7,36,
24-04-2020,Females,0,Females,60-69,7,60-69,408,8,29,1
17-03-2020,Females,0,Females,60-69,7,60-69,415,8,7,
29-03-2020,Females,0,Females,60-69,7,60-69,468,8,53,0
14-03-2020,Females,0,Females,60-69,7,60-69,468,8,0,
01-05-2020,Females,0,Females,60-69,7,60-69,475,9,7,1
22-04-2020,Females,0,Females,60-69,7,60-69,492,9,17,0
10-03-2020,Females,0,Females,60-69,7,60-69,492,9,0,
13-03-2020,Females,0,Females,60-69,7,60-69,494,9,2,
06-04-2020,Females,0,Females,60-69,7,60-69,519,10,25,1
04-03-2020,Females,0,Females,60-69,7,60-69,519,10,0,
26-04-2020,Females,0,Females,60-69,7,60-69,540,11,21,1
25-04-2020,Females,0,Females,60-69,7,60-69,577,12,37,1
09-03-2020,Females,0,Females,60-69,7,60-69,577,12,0,
26-03-2020,Females,0,Females,60-69,7,60-69,580,12,3,0
31-03-2020,Females,0,Females,60-69,7,60-69,650,12,70,0
01-03-2020,Females,0,Females,60-69,7,60-69,650,12,,
03-04-2020,Females,0,Females,60-69,7,60-69,707,13,57,1
23-04-2020,Females,0,Females,60-69,7,60-69,727,14,20,1
16-04-2020,Females,0,Females,60-69,7,60-69,766,14,39,0
11-04-2020,Females,0,Females,60-69,7,60-69,796,15,30,1
12-04-2020,Females,0,Females,60-69,7,60-69,832,15,36,0
22-03-2020,Females,0,Females,60-69,7,60-69,848,15,16,
