date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
28-04-2020,Females,0,Females,30-39,4,30-39,68,0,,,14,0
02-04-2020,Females,0,Females,30-39,4,30-39,126,0,,,58,0
04-04-2020,Females,0,Females,30-39,4,30-39,178,0,,,52,0
24-05-2020,Females,0,Females,30-39,4,30-39,188,0,,,10,0
11-04-2020,Females,0,Females,30-39,4,30-39,217,0,,,29,0
26-05-2020,Females,0,Females,30-39,4,30-39,236,0,,,19,0
16-06-2020,Females,0,Females,30-39,4,30-39,260,0,13,12,24,0
04-06-2020,Females,0,Females,30-39,4,30-39,299,0,0,0,39,0
23-04-2020,Females,0,Females,30-39,4,30-39,331,0,,,32,0
11-06-2020,Females,0,Females,30-39,4,30-39,365,0,14,12,34,0
20-05-2020,Females,0,Females,30-39,4,30-39,385,0,,,20,0
28-03-2020,Females,0,Females,30-39,4,30-39,460,0,,,75,0
01-06-2020,Females,0,Females,30-39,4,30-39,481,0,,,21,0
08-05-2020,Females,0,Females,30-39,4,30-39,554,0,,,73,0
14-04-2020,Females,0,Females,30-39,4,30-39,589,0,,,35,0
04-05-2020,Females,0,Females,30-39,4,30-39,615,0,,,26,0
21-05-2020,Females,0,Females,30-39,4,30-39,633,0,,,18,0
10-04-2020,Females,0,Females,30-39,4,30-39,753,0,,,120,0
15-06-2020,Females,0,Females,30-39,4,30-39,781,0,13,12,28,0
24-03-2020,Females,0,Females,30-39,4,30-39,806,0,,,25,
13-03-2020,Females,0,Females,30-39,4,30-39,809,0,,,3,
27-04-2020,Females,0,Females,30-39,4,30-39,818,0,,,9,0
13-05-2020,Females,0,Females,30-39,4,30-39,839,0,,,21,0
03-05-2020,Females,0,Females,30-39,4,30-39,840,0,,,1,0
29-03-2020,Females,0,Females,30-39,4,30-39,896,0,,,56,0
20-06-2020,Females,0,Females,30-39,4,30-39,933,0,15,13,37,0
03-04-2020,Females,0,Females,30-39,4,30-39,1023,0,,,90,0
12-04-2020,Females,0,Females,30-39,4,30-39,1062,0,,,39,0
11-03-2020,Females,0,Females,30-39,4,30-39,1065,0,,,3,
16-03-2020,Females,0,Females,30-39,4,30-39,1070,0,,,5,
08-04-2020,Females,0,Females,30-39,4,30-39,1142,0,,,72,0
25-05-2020,Females,0,Females,30-39,4,30-39,1146,0,,,4,0
19-04-2020,Females,0,Females,30-39,4,30-39,1195,0,,,49,0
17-04-2020,Females,0,Females,30-39,4,30-39,1208,0,,,13,0
07-04-2020,Females,0,Females,30-39,4,30-39,1266,0,,,58,0
