date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
08-03-2020,Females,0,Females,20-29,3,20-29,1966,0,1,
06-03-2020,Females,0,Females,20-29,3,20-29,1966,0,0,
28-04-2020,Females,0,Females,20-29,3,20-29,1986,0,20,0
24-04-2020,Females,0,Females,30-39,4,30-39,33,0,33,0
18-03-2020,Females,0,Females,30-39,4,30-39,51,0,18,
26-03-2020,Females,0,Females,30-39,4,30-39,101,0,50,0
28-03-2020,Females,0,Females,30-39,4,30-39,176,0,75,0
10-03-2020,Females,0,Females,30-39,4,30-39,176,0,0,
25-04-2020,Females,0,Females,30-39,4,30-39,214,0,38,0
13-04-2020,Females,0,Females,30-39,4,30-39,247,0,33,0
04-05-2020,Females,0,Females,30-39,4,30-39,273,0,26,0
10-04-2020,Females,0,Females,30-39,4,30-39,393,0,120,0
01-03-2020,Females,0,Females,30-39,4,30-39,393,0,,
01-04-2020,Females,0,Females,30-39,4,30-39,460,0,67,0
08-03-2020,Females,0,Females,30-39,4,30-39,460,0,0,
24-03-2020,Females,0,Females,30-39,4,30-39,485,0,25,
30-03-2020,Females,0,Females,30-39,4,30-39,519,0,34,0
19-04-2020,Females,0,Females,30-39,4,30-39,568,0,49,0
05-05-2020,Females,0,Females,30-39,4,30-39,578,0,10,0
07-04-2020,Females,0,Females,30-39,4,30-39,636,0,58,0
15-03-2020,Females,0,Females,30-39,4,30-39,644,0,8,
13-03-2020,Females,0,Females,30-39,4,30-39,647,0,3,
02-05-2020,Females,0,Females,30-39,4,30-39,671,0,24,0
19-03-2020,Females,0,Females,30-39,4,30-39,691,0,20,
20-04-2020,Females,0,Females,30-39,4,30-39,735,0,44,0
20-03-2020,Females,0,Females,30-39,4,30-39,752,0,17,
12-04-2020,Females,0,Females,30-39,4,30-39,791,0,39,0
08-05-2020,Females,0,Females,30-39,4,30-39,864,0,73,0
04-03-2020,Females,0,Females,30-39,4,30-39,864,0,0,
06-03-2020,Females,0,Females,30-39,4,30-39,864,0,0,
02-03-2020,Females,0,Females,30-39,4,30-39,864,0,,
21-04-2020,Females,0,Females,30-39,4,30-39,883,0,19,0
15-04-2020,Females,0,Females,30-39,4,30-39,943,0,60,0
06-05-2020,Females,0,Females,30-39,4,30-39,994,0,51,0
06-04-2020,Females,0,Females,30-39,4,30-39,1024,0,30,0
14-04-2020,Females,0,Females,30-39,4,30-39,1059,0,35,0
31-03-2020,Females,0,Females,30-39,4,30-39,1140,0,81,0
03-04-2020,Females,0,Females,30-39,4,30-39,1230,0,90,0
22-04-2020,Females,0,Females,30-39,4,30-39,1294,0,64,0
17-03-2020,Females,0,Females,30-39,4,30-39,1301,0,7,
30-04-2020,Females,0,Females,30-39,4,30-39,1333,0,32,0
03-05-2020,Females,0,Females,30-39,4,30-39,1334,0,1,0
05-04-2020,Females,0,Females,30-39,4,30-39,1390,0,56,0
13-05-2020,Females,0,Females,30-39,4,30-39,1411,0,21,0
01-05-2020,Females,0,Females,30-39,4,30-39,1445,0,34,0
07-05-2020,Females,0,Females,30-39,4,30-39,1508,0,63,0
16-05-2020,Females,0,Females,30-39,4,30-39,1525,0,17,0
09-05-2020,Females,0,Females,30-39,4,30-39,1534,0,9,0
28-04-2020,Females,0,Females,30-39,4,30-39,1548,0,14,0
10-05-2020,Females,0,Females,30-39,4,30-39,1563,0,15,0
09-03-2020,Females,0,Females,30-39,4,30-39,1564,0,1,
12-05-2020,Females,0,Females,30-39,4,30-39,1585,0,21,0
27-04-2020,Females,0,Females,30-39,4,30-39,1594,0,9,0
18-04-2020,Females,0,Females,30-39,4,30-39,1652,0,58,0
22-03-2020,Females,0,Females,30-39,4,30-39,1682,0,30,
16-04-2020,Females,0,Females,30-39,4,30-39,1755,0,73,0
05-03-2020,Females,0,Females,30-39,4,30-39,1755,0,0,
08-04-2020,Females,0,Females,30-39,4,30-39,1827,0,72,0
09-04-2020,Females,0,Females,30-39,4,30-39,1875,0,48,0
11-04-2020,Females,0,Females,30-39,4,30-39,1904,0,29,0
26-04-2020,Females,0,Females,30-39,4,30-39,1939,0,35,0
02-04-2020,Females,0,Females,30-39,4,30-39,1997,0,58,0
23-03-2020,Females,0,Females,30-39,4,30-39,2030,0,33,
14-03-2020,Females,0,Females,30-39,4,30-39,2038,0,8,
04-04-2020,Females,0,Females,30-39,4,30-39,2090,0,52,0
23-04-2020,Females,0,Females,30-39,4,30-39,2122,0,32,0
29-03-2020,Females,0,Females,30-39,4,30-39,2178,0,56,0
07-03-2020,Females,0,Females,30-39,4,30-39,2179,0,1,
11-03-2020,Females,0,Females,30-39,4,30-39,2182,0,3,
27-03-2020,Females,0,Females,30-39,4,30-39,2236,0,54,0
16-03-2020,Females,0,Females,30-39,4,30-39,2241,0,5,
21-03-2020,Females,0,Females,30-39,4,30-39,2267,0,26,
14-05-2020,Females,0,Females,30-39,4,30-39,2284,0,17,0
03-03-2020,Females,0,Females,30-39,4,30-39,2284,0,,
29-04-2020,Females,0,Females,30-39,4,30-39,2296,0,12,0
12-03-2020,Females,0,Females,30-39,4,30-39,2297,0,1,
15-05-2020,Females,0,Females,30-39,4,30-39,2325,0,28,0
17-04-2020,Females,0,Females,30-39,4,30-39,2338,0,13,0
11-05-2020,Females,0,Females,30-39,4,30-39,2339,0,1,0
25-03-2020,Females,0,Females,30-39,4,30-39,2393,0,54,0
02-03-2020,Females,0,Females,40-49,5,40-49,0,0,,
16-04-2020,Females,0,Females,40-49,5,40-49,79,0,79,0
06-05-2020,Females,0,Females,40-49,5,40-49,139,0,60,0
04-04-2020,Females,0,Females,40-49,5,40-49,203,1,64,1
16-03-2020,Females,0,Females,40-49,5,40-49,208,1,5,
09-03-2020,Females,0,Females,40-49,5,40-49,211,1,3,
22-03-2020,Females,0,Females,40-49,5,40-49,251,1,40,
30-03-2020,Females,0,Females,40-49,5,40-49,287,1,36,0
28-04-2020,Females,0,Females,40-49,5,40-49,317,1,30,0
07-05-2020,Females,0,Females,40-49,5,40-49,385,1,68,0
08-05-2020,Females,0,Females,40-49,5,40-49,440,1,55,0
27-03-2020,Females,0,Females,40-49,5,40-49,535,2,95,1
14-03-2020,Females,0,Females,40-49,5,40-49,540,2,5,
17-03-2020,Females,0,Females,40-49,5,40-49,555,2,15,
13-04-2020,Females,0,Females,40-49,5,40-49,576,3,21,1
29-03-2020,Females,0,Females,40-49,5,40-49,672,3,96,0
20-03-2020,Females,0,Females,40-49,5,40-49,689,3,17,
12-03-2020,Females,0,Females,40-49,5,40-49,690,3,1,
26-03-2020,Females,0,Females,40-49,5,40-49,778,3,88,0
19-03-2020,Females,0,Females,40-49,5,40-49,792,3,14,
03-05-2020,Females,0,Females,40-49,5,40-49,793,3,1,0
07-04-2020,Females,0,Females,40-49,5,40-49,862,3,69,0
23-04-2020,Females,0,Females,40-49,5,40-49,877,3,15,0
02-04-2020,Females,0,Females,40-49,5,40-49,968,3,91,0
15-03-2020,Females,0,Females,40-49,5,40-49,976,3,8,
07-03-2020,Females,0,Females,40-49,5,40-49,977,3,1,
21-03-2020,Females,0,Females,40-49,5,40-49,1004,3,27,
18-03-2020,Females,0,Females,40-49,5,40-49,1032,3,28,
31-03-2020,Females,0,Females,40-49,5,40-49,1130,3,98,0
02-05-2020,Females,0,Females,40-49,5,40-49,1149,3,19,0
04-03-2020,Females,0,Females,40-49,5,40-49,1150,3,1,
28-03-2020,Females,0,Females,40-49,5,40-49,1256,4,106,1
25-03-2020,Females,0,Females,40-49,5,40-49,1311,4,55,0
09-05-2020,Females,0,Females,40-49,5,40-49,1318,5,7,1
08-04-2020,Females,0,Females,40-49,5,40-49,1403,5,85,0
22-04-2020,Females,0,Females,40-49,5,40-49,1503,5,100,0
14-05-2020,Females,0,Females,40-49,5,40-49,1515,5,12,0
06-03-2020,Females,0,Females,40-49,5,40-49,1515,5,0,
16-05-2020,Females,0,Females,40-49,5,40-49,1532,5,17,0
01-03-2020,Females,0,Females,40-49,5,40-49,1532,5,,
13-05-2020,Females,0,Females,40-49,5,40-49,1545,5,13,0
05-03-2020,Females,0,Females,40-49,5,40-49,1545,5,0,
23-03-2020,Females,0,Females,40-49,5,40-49,1598,5,53,
24-03-2020,Females,0,Females,40-49,5,40-49,1596,5,-2,
11-05-2020,Females,0,Females,40-49,5,40-49,1597,5,1,0
21-04-2020,Females,0,Females,40-49,5,40-49,1618,5,21,0
03-03-2020,Females,0,Females,40-49,5,40-49,1618,5,,
03-04-2020,Females,0,Females,40-49,5,40-49,1741,5,123,0
18-04-2020,Females,0,Females,40-49,5,40-49,1800,5,59,0
15-05-2020,Females,0,Females,40-49,5,40-49,1817,5,17,0
04-05-2020,Females,0,Females,40-49,5,40-49,1842,5,25,0
29-04-2020,Females,0,Females,40-49,5,40-49,1860,5,18,0
05-04-2020,Females,0,Females,40-49,5,40-49,1935,5,75,0
24-04-2020,Females,0,Females,40-49,5,40-49,1950,5,15,0
13-03-2020,Females,0,Females,40-49,5,40-49,1954,5,4,
17-04-2020,Females,0,Females,40-49,5,40-49,1969,5,15,0
01-05-2020,Females,0,Females,40-49,5,40-49,1991,5,22,0
27-04-2020,Females,0,Females,40-49,5,40-49,2006,5,15,0
09-04-2020,Females,0,Females,40-49,5,40-49,2066,5,60,0
10-03-2020,Females,0,Females,40-49,5,40-49,2066,5,0,
26-04-2020,Females,0,Females,40-49,5,40-49,2111,5,45,0
08-03-2020,Females,0,Females,40-49,5,40-49,2113,5,2,
12-05-2020,Females,0,Females,40-49,5,40-49,2131,5,18,0
06-04-2020,Females,0,Females,40-49,5,40-49,2168,5,37,0
14-04-2020,Females,0,Females,40-49,5,40-49,2224,5,56,0
25-04-2020,Females,0,Females,40-49,5,40-49,2283,5,59,0
11-03-2020,Females,0,Females,40-49,5,40-49,2285,5,2,
11-04-2020,Females,0,Females,40-49,5,40-49,2345,5,60,0
20-04-2020,Females,0,Females,40-49,5,40-49,2414,5,69,0
10-04-2020,Females,0,Females,40-49,5,40-49,2572,5,158,0
05-05-2020,Females,0,Females,40-49,5,40-49,2586,5,14,0
15-04-2020,Females,0,Females,40-49,5,40-49,2660,5,74,0
12-04-2020,Females,0,Females,40-49,5,40-49,2711,6,51,1
19-04-2020,Females,0,Females,40-49,5,40-49,2767,6,56,0
10-05-2020,Females,0,Females,40-49,5,40-49,2778,6,11,0
30-04-2020,Females,0,Females,40-49,5,40-49,2806,6,28,0
01-04-2020,Females,0,Females,40-49,5,40-49,2887,6,81,0
05-05-2020,Females,0,Females,50-59,6,50-59,8,0,8,0
30-04-2020,Females,0,Females,50-59,6,50-59,67,1,59,1
08-04-2020,Females,0,Females,50-59,6,50-59,157,1,90,0
18-04-2020,Females,0,Females,50-59,6,50-59,234,1,77,0
19-03-2020,Females,0,Females,50-59,6,50-59,244,1,10,
04-05-2020,Females,0,Females,50-59,6,50-59,284,1,40,0
14-04-2020,Females,0,Females,50-59,6,50-59,339,2,55,1
22-04-2020,Females,0,Females,50-59,6,50-59,411,2,72,0
03-04-2020,Females,0,Females,50-59,6,50-59,507,2,96,0
20-04-2020,Females,0,Females,50-59,6,50-59,565,2,58,0
28-03-2020,Females,0,Females,50-59,6,50-59,669,2,104,0
24-04-2020,Females,0,Females,50-59,6,50-59,704,2,35,0
02-03-2020,Females,0,Females,50-59,6,50-59,704,2,,
08-05-2020,Females,0,Females,50-59,6,50-59,762,2,58,0
10-04-2020,Females,0,Females,50-59,6,50-59,929,2,167,0
06-05-2020,Females,0,Females,50-59,6,50-59,980,2,51,0
12-05-2020,Females,0,Females,50-59,6,50-59,995,3,15,1
02-04-2020,Females,0,Females,50-59,6,50-59,1084,4,89,1
08-03-2020,Females,0,Females,50-59,6,50-59,1084,4,0,
18-03-2020,Females,0,Females,50-59,6,50-59,1102,4,18,
31-03-2020,Females,0,Females,50-59,6,50-59,1228,4,126,0
17-04-2020,Females,0,Females,50-59,6,50-59,1247,4,19,0
15-03-2020,Females,0,Females,50-59,6,50-59,1258,4,11,
11-04-2020,Females,0,Females,50-59,6,50-59,1304,5,46,1
28-04-2020,Females,0,Females,50-59,6,50-59,1325,6,21,1
12-04-2020,Females,0,Females,50-59,6,50-59,1388,6,63,0
14-03-2020,Females,0,Females,50-59,6,50-59,1391,6,3,
06-04-2020,Females,0,Females,50-59,6,50-59,1438,6,47,0
16-05-2020,Females,0,Females,50-59,6,50-59,1460,6,22,0
06-03-2020,Females,0,Females,50-59,6,50-59,1460,6,0,
12-03-2020,Females,0,Females,50-59,6,50-59,1460,6,0,
03-03-2020,Females,0,Females,50-59,6,50-59,1460,6,,
27-03-2020,Females,0,Females,50-59,6,50-59,1529,6,69,0
26-04-2020,Females,0,Females,50-59,6,50-59,1561,6,32,0
01-04-2020,Females,0,Females,50-59,6,50-59,1628,6,67,0
