date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
26-04-2020,Females,0,Females,30-39,4,30-39,2535,0,35,0
25-03-2020,Females,0,Females,30-39,4,30-39,2589,0,54,0
15-03-2020,Females,0,Females,30-39,4,30-39,2597,0,8,
22-03-2020,Females,0,Females,40-49,5,40-49,40,0,40,
03-05-2020,Females,0,Females,40-49,5,40-49,41,0,1,0
26-05-2020,Females,0,Females,40-49,5,40-49,47,0,6,0
30-03-2020,Females,0,Females,40-49,5,40-49,83,0,36,0
21-04-2020,Females,0,Females,40-49,5,40-49,104,0,21,0
23-03-2020,Females,0,Females,40-49,5,40-49,157,0,53,
25-05-2020,Females,0,Females,40-49,5,40-49,166,0,9,0
13-03-2020,Females,0,Females,40-49,5,40-49,170,0,4,
17-04-2020,Females,0,Females,40-49,5,40-49,185,0,15,0
19-03-2020,Females,0,Females,40-49,5,40-49,199,0,14,
16-03-2020,Females,0,Females,40-49,5,40-49,204,0,5,
27-04-2020,Females,0,Females,40-49,5,40-49,219,0,15,0
11-03-2020,Females,0,Females,40-49,5,40-49,221,0,2,
09-04-2020,Females,0,Females,40-49,5,40-49,281,0,60,0
31-03-2020,Females,0,Females,40-49,5,40-49,379,0,98,0
26-03-2020,Females,0,Females,40-49,5,40-49,467,0,88,0
17-03-2020,Females,0,Females,40-49,5,40-49,482,0,15,
18-05-2020,Females,0,Females,40-49,5,40-49,495,0,13,0
28-03-2020,Females,0,Females,40-49,5,40-49,601,1,106,1
02-04-2020,Females,0,Females,40-49,5,40-49,692,1,91,0
23-04-2020,Females,0,Females,40-49,5,40-49,707,1,15,0
24-04-2020,Females,0,Females,40-49,5,40-49,722,1,15,0
07-04-2020,Females,0,Females,40-49,5,40-49,791,1,69,0
25-04-2020,Females,0,Females,40-49,5,40-49,850,1,59,0
01-05-2020,Females,0,Females,40-49,5,40-49,872,1,22,0
09-03-2020,Females,0,Females,40-49,5,40-49,875,1,3,
22-04-2020,Females,0,Females,40-49,5,40-49,975,1,100,0
12-04-2020,Females,0,Females,40-49,5,40-49,1026,2,51,1
13-04-2020,Females,0,Females,40-49,5,40-49,1047,3,21,1
11-04-2020,Females,0,Females,40-49,5,40-49,1107,3,60,0
15-04-2020,Females,0,Females,40-49,5,40-49,1181,3,74,0
04-03-2020,Females,0,Females,40-49,5,40-49,1182,3,1,
14-03-2020,Females,0,Females,40-49,5,40-49,1187,3,5,
04-04-2020,Females,0,Females,40-49,5,40-49,1251,4,64,1
25-03-2020,Females,0,Females,40-49,5,40-49,1306,4,55,0
24-03-2020,Females,0,Females,40-49,5,40-49,1304,4,-2,
02-05-2020,Females,0,Females,40-49,5,40-49,1323,4,19,0
27-05-2020,Females,0,Females,40-49,5,40-49,1342,4,19,0
06-03-2020,Females,0,Females,40-49,5,40-49,1342,4,0,
20-04-2020,Females,0,Females,40-49,5,40-49,1411,4,69,0
29-03-2020,Females,0,Females,40-49,5,40-49,1507,4,96,0
04-05-2020,Females,0,Females,40-49,5,40-49,1532,4,25,0
20-03-2020,Females,0,Females,40-49,5,40-49,1549,4,17,
20-05-2020,Females,0,Females,40-49,5,40-49,1558,4,9,0
18-03-2020,Females,0,Females,40-49,5,40-49,1586,4,28,
06-05-2020,Females,0,Females,40-49,5,40-49,1646,4,60,0
12-03-2020,Females,0,Females,40-49,5,40-49,1647,4,1,
21-05-2020,Females,0,Females,40-49,5,40-49,1675,4,28,0
30-04-2020,Females,0,Females,40-49,5,40-49,1703,4,28,0
10-05-2020,Females,0,Females,40-49,5,40-49,1714,4,11,0
16-04-2020,Females,0,Females,40-49,5,40-49,1793,4,79,0
11-05-2020,Females,0,Females,40-49,5,40-49,1794,4,1,0
09-05-2020,Females,0,Females,40-49,5,40-49,1801,5,7,1
02-03-2020,Females,0,Females,40-49,5,40-49,1801,5,,
15-05-2020,Females,0,Females,40-49,5,40-49,1818,5,17,0
26-04-2020,Females,0,Females,40-49,5,40-49,1863,5,45,0
13-05-2020,Females,0,Females,40-49,5,40-49,1876,5,13,0
10-03-2020,Females,0,Females,40-49,5,40-49,1876,5,0,
08-03-2020,Females,0,Females,40-49,5,40-49,1878,5,2,
29-04-2020,Females,0,Females,40-49,5,40-49,1896,5,18,0
07-03-2020,Females,0,Females,40-49,5,40-49,1897,5,1,
08-05-2020,Females,0,Females,40-49,5,40-49,1952,5,55,0
03-04-2020,Females,0,Females,40-49,5,40-49,2075,5,123,0
07-05-2020,Females,0,Females,40-49,5,40-49,2143,5,68,0
05-04-2020,Females,0,Females,40-49,5,40-49,2218,5,75,0
01-04-2020,Females,0,Females,40-49,5,40-49,2299,5,81,0
24-05-2020,Females,0,Females,40-49,5,40-49,2302,5,3,0
