date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-04-2020,Females,0,Females,20-29,3,20-29,226,0,52,0
12-03-2020,Females,0,Females,20-29,3,20-29,226,0,0,
06-04-2020,Females,0,Females,20-29,3,20-29,242,0,16,0
31-03-2020,Females,0,Females,20-29,3,20-29,306,0,64,0
23-04-2020,Females,0,Females,20-29,3,20-29,342,0,36,0
21-03-2020,Females,0,Females,20-29,3,20-29,366,0,24,
18-03-2020,Females,0,Females,20-29,3,20-29,387,0,21,
16-03-2020,Females,0,Females,20-29,3,20-29,392,0,5,
02-03-2020,Females,0,Females,20-29,3,20-29,392,0,,
01-03-2020,Females,0,Females,20-29,3,20-29,392,0,,
13-04-2020,Females,0,Females,20-29,3,20-29,421,0,29,0
10-04-2020,Females,0,Females,20-29,3,20-29,534,0,113,0
19-03-2020,Females,0,Females,20-29,3,20-29,543,0,9,
14-03-2020,Females,0,Females,20-29,3,20-29,547,0,4,
20-04-2020,Females,0,Females,20-29,3,20-29,621,0,74,0
25-03-2020,Females,0,Females,20-29,3,20-29,667,0,46,0
17-04-2020,Females,0,Females,20-29,3,20-29,679,0,12,0
05-03-2020,Females,0,Females,20-29,3,20-29,679,0,0,
04-05-2020,Females,0,Females,20-29,3,20-29,704,0,25,0
08-03-2020,Females,0,Females,20-29,3,20-29,705,0,1,
17-03-2020,Females,0,Females,20-29,3,20-29,709,0,4,
25-04-2020,Females,0,Females,20-29,3,20-29,733,0,24,0
02-05-2020,Females,0,Females,20-29,3,20-29,752,0,19,0
26-03-2020,Females,0,Females,20-29,3,20-29,795,0,43,0
09-03-2020,Females,0,Females,20-29,3,20-29,795,0,0,
23-03-2020,Females,0,Females,20-29,3,20-29,830,0,35,
26-04-2020,Females,0,Females,20-29,3,20-29,862,0,32,0
06-03-2020,Females,0,Females,20-29,3,20-29,862,0,0,
15-03-2020,Females,0,Females,20-29,3,20-29,867,0,5,
10-03-2020,Females,0,Females,20-29,3,20-29,867,0,0,
28-03-2020,Females,0,Females,20-29,3,20-29,915,0,48,0
03-04-2020,Females,0,Females,20-29,3,20-29,989,0,74,0
08-04-2020,Females,0,Females,20-29,3,20-29,1029,0,40,0
27-04-2020,Females,0,Females,20-29,3,20-29,1036,0,7,0
11-03-2020,Females,0,Females,20-29,3,20-29,1036,0,0,
01-05-2020,Females,0,Females,20-29,3,20-29,1053,0,17,0
07-03-2020,Females,0,Females,20-29,3,20-29,1053,0,0,
09-04-2020,Females,0,Females,20-29,3,20-29,1103,0,50,0
18-04-2020,Females,0,Females,20-29,3,20-29,1155,0,52,0
14-04-2020,Females,0,Females,20-29,3,20-29,1190,0,35,0
30-03-2020,Females,0,Females,20-29,3,20-29,1216,0,26,0
02-04-2020,Females,0,Females,20-29,3,20-29,1252,0,36,0
15-04-2020,Females,0,Females,20-29,3,20-29,1302,0,50,0
13-03-2020,Females,0,Females,20-29,3,20-29,1304,0,2,
28-04-2020,Females,0,Females,20-29,3,20-29,1324,0,20,0
24-04-2020,Females,0,Females,20-29,3,20-29,1362,0,38,0
11-04-2020,Females,0,Females,20-29,3,20-29,1385,0,23,0
19-04-2020,Females,0,Females,20-29,3,20-29,1409,0,24,0
04-03-2020,Females,0,Females,20-29,3,20-29,1409,0,0,
03-05-2020,Females,0,Females,20-29,3,20-29,1411,0,2,0
21-04-2020,Females,0,Females,20-29,3,20-29,1434,0,23,0
05-05-2020,Females,0,Females,20-29,3,20-29,1438,0,4,0
22-03-2020,Females,0,Females,20-29,3,20-29,1454,0,16,
06-05-2020,Females,0,Females,20-29,3,20-29,1504,0,50,0
07-05-2020,Females,0,Females,20-29,3,20-29,1544,0,40,0
27-03-2020,Females,0,Females,20-29,3,20-29,1564,0,20,0
22-04-2020,Females,0,Females,20-29,3,20-29,1611,0,47,0
20-03-2020,Females,0,Females,20-29,3,20-29,1625,0,14,
03-03-2020,Females,0,Females,20-29,3,20-29,1625,0,,
30-04-2020,Females,0,Females,20-29,3,20-29,1660,0,35,0
12-04-2020,Females,0,Females,20-29,3,20-29,1708,0,48,0
29-04-2020,Females,0,Females,20-29,3,20-29,1718,0,10,0
01-04-2020,Females,0,Females,20-29,3,20-29,1751,0,33,0
29-03-2020,Females,0,Females,20-29,3,20-29,1796,0,45,0
06-05-2020,Females,0,Females,30-39,4,30-39,51,0,51,0
25-03-2020,Females,0,Females,30-39,4,30-39,105,0,54,0
08-03-2020,Females,0,Females,30-39,4,30-39,105,0,0,
16-03-2020,Females,0,Females,30-39,4,30-39,110,0,5,
20-03-2020,Females,0,Females,30-39,4,30-39,127,0,17,
04-03-2020,Females,0,Females,30-39,4,30-39,127,0,0,
26-04-2020,Females,0,Females,30-39,4,30-39,162,0,35,0
21-03-2020,Females,0,Females,30-39,4,30-39,188,0,26,
08-04-2020,Females,0,Females,30-39,4,30-39,260,0,72,0
09-04-2020,Females,0,Females,30-39,4,30-39,308,0,48,0
18-03-2020,Females,0,Females,30-39,4,30-39,326,0,18,
20-04-2020,Females,0,Females,30-39,4,30-39,370,0,44,0
28-04-2020,Females,0,Females,30-39,4,30-39,384,0,14,0
30-03-2020,Females,0,Females,30-39,4,30-39,418,0,34,0
02-04-2020,Females,0,Females,30-39,4,30-39,476,0,58,0
02-05-2020,Females,0,Females,30-39,4,30-39,500,0,24,0
14-04-2020,Females,0,Females,30-39,4,30-39,535,0,35,0
03-03-2020,Females,0,Females,30-39,4,30-39,535,0,,
14-03-2020,Females,0,Females,30-39,4,30-39,543,0,8,
29-03-2020,Females,0,Females,30-39,4,30-39,599,0,56,0
12-03-2020,Females,0,Females,30-39,4,30-39,600,0,1,
03-04-2020,Females,0,Females,30-39,4,30-39,690,0,90,0
02-03-2020,Females,0,Females,30-39,4,30-39,690,0,,
05-04-2020,Females,0,Females,30-39,4,30-39,746,0,56,0
07-05-2020,Females,0,Females,30-39,4,30-39,809,0,63,0
28-03-2020,Females,0,Females,30-39,4,30-39,884,0,75,0
25-04-2020,Females,0,Females,30-39,4,30-39,922,0,38,0
15-03-2020,Females,0,Females,30-39,4,30-39,930,0,8,
11-03-2020,Females,0,Females,30-39,4,30-39,933,0,3,
09-03-2020,Females,0,Females,30-39,4,30-39,934,0,1,
04-05-2020,Females,0,Females,30-39,4,30-39,960,0,26,0
05-03-2020,Females,0,Females,30-39,4,30-39,960,0,0,
17-03-2020,Females,0,Females,30-39,4,30-39,967,0,7,
13-04-2020,Females,0,Females,30-39,4,30-39,1000,0,33,0
27-03-2020,Females,0,Females,30-39,4,30-39,1054,0,54,0
23-03-2020,Females,0,Females,30-39,4,30-39,1087,0,33,
01-05-2020,Females,0,Females,30-39,4,30-39,1121,0,34,0
12-04-2020,Females,0,Females,30-39,4,30-39,1160,0,39,0
06-03-2020,Females,0,Females,30-39,4,30-39,1160,0,0,
19-03-2020,Females,0,Females,30-39,4,30-39,1180,0,20,
22-04-2020,Females,0,Females,30-39,4,30-39,1244,0,64,0
24-03-2020,Females,0,Females,30-39,4,30-39,1269,0,25,
01-04-2020,Females,0,Females,30-39,4,30-39,1336,0,67,0
04-04-2020,Females,0,Females,30-39,4,30-39,1388,0,52,0
15-04-2020,Females,0,Females,30-39,4,30-39,1448,0,60,0
06-04-2020,Females,0,Females,30-39,4,30-39,1478,0,30,0
24-04-2020,Females,0,Females,30-39,4,30-39,1511,0,33,0
07-03-2020,Females,0,Females,30-39,4,30-39,1512,0,1,
29-04-2020,Females,0,Females,30-39,4,30-39,1524,0,12,0
31-03-2020,Females,0,Females,30-39,4,30-39,1605,0,81,0
13-03-2020,Females,0,Females,30-39,4,30-39,1608,0,3,
03-05-2020,Females,0,Females,30-39,4,30-39,1609,0,1,0
16-04-2020,Females,0,Females,30-39,4,30-39,1682,0,73,0
05-05-2020,Females,0,Females,30-39,4,30-39,1692,0,10,0
19-04-2020,Females,0,Females,30-39,4,30-39,1741,0,49,0
21-04-2020,Females,0,Females,30-39,4,30-39,1760,0,19,0
11-04-2020,Females,0,Females,30-39,4,30-39,1789,0,29,0
23-04-2020,Females,0,Females,30-39,4,30-39,1821,0,32,0
10-04-2020,Females,0,Females,30-39,4,30-39,1941,0,120,0
26-03-2020,Females,0,Females,30-39,4,30-39,1991,0,50,0
18-04-2020,Females,0,Females,30-39,4,30-39,2049,0,58,0
17-04-2020,Females,0,Females,30-39,4,30-39,2062,0,13,0
22-03-2020,Females,0,Females,30-39,4,30-39,2092,0,30,
01-03-2020,Females,0,Females,30-39,4,30-39,2092,0,,
30-04-2020,Females,0,Females,30-39,4,30-39,2124,0,32,0
10-03-2020,Females,0,Females,30-39,4,30-39,2124,0,0,
07-04-2020,Females,0,Females,30-39,4,30-39,2182,0,58,0
27-04-2020,Females,0,Females,30-39,4,30-39,2191,0,9,0
10-04-2020,Females,0,Females,40-49,5,40-49,158,0,158,0
22-04-2020,Females,0,Females,40-49,5,40-49,258,0,100,0
24-03-2020,Females,0,Females,40-49,5,40-49,256,0,-2,
17-04-2020,Females,0,Females,40-49,5,40-49,271,0,15,0
09-04-2020,Females,0,Females,40-49,5,40-49,331,0,60,0
04-03-2020,Females,0,Females,40-49,5,40-49,332,0,1,
12-04-2020,Females,0,Females,40-49,5,40-49,383,1,51,1
20-04-2020,Females,0,Females,40-49,5,40-49,452,1,69,0
30-03-2020,Females,0,Females,40-49,5,40-49,488,1,36,0
12-03-2020,Females,0,Females,40-49,5,40-49,489,1,1,
15-04-2020,Females,0,Females,40-49,5,40-49,563,1,74,0
11-03-2020,Females,0,Females,40-49,5,40-49,565,1,2,
22-03-2020,Females,0,Females,40-49,5,40-49,605,1,40,
20-03-2020,Females,0,Females,40-49,5,40-49,622,1,17,
10-03-2020,Females,0,Females,40-49,5,40-49,622,1,0,
26-03-2020,Females,0,Females,40-49,5,40-49,710,1,88,0
17-03-2020,Females,0,Females,40-49,5,40-49,725,1,15,
14-03-2020,Females,0,Females,40-49,5,40-49,730,1,5,
04-05-2020,Females,0,Females,40-49,5,40-49,755,1,25,0
11-04-2020,Females,0,Females,40-49,5,40-49,815,1,60,0
01-03-2020,Females,0,Females,40-49,5,40-49,815,1,,
05-03-2020,Females,0,Females,40-49,5,40-49,815,1,0,
16-03-2020,Females,0,Females,40-49,5,40-49,820,1,5,
23-04-2020,Females,0,Females,40-49,5,40-49,835,1,15,0
26-04-2020,Females,0,Females,40-49,5,40-49,880,1,45,0
15-03-2020,Females,0,Females,40-49,5,40-49,888,1,8,
01-04-2020,Females,0,Females,40-49,5,40-49,969,1,81,0
01-05-2020,Females,0,Females,40-49,5,40-49,991,1,22,0
03-05-2020,Females,0,Females,40-49,5,40-49,992,1,1,0
16-04-2020,Females,0,Females,40-49,5,40-49,1071,1,79,0
02-04-2020,Females,0,Females,40-49,5,40-49,1162,1,91,0
05-05-2020,Females,0,Females,40-49,5,40-49,1176,1,14,0
03-03-2020,Females,0,Females,40-49,5,40-49,1176,1,,
14-04-2020,Females,0,Females,40-49,5,40-49,1232,1,56,0
29-04-2020,Females,0,Females,40-49,5,40-49,1250,1,18,0
30-04-2020,Females,0,Females,40-49,5,40-49,1278,1,28,0
18-03-2020,Females,0,Females,40-49,5,40-49,1306,1,28,
07-04-2020,Females,0,Females,40-49,5,40-49,1375,1,69,0
02-05-2020,Females,0,Females,40-49,5,40-49,1394,1,19,0
02-03-2020,Females,0,Females,40-49,5,40-49,1394,1,,
13-04-2020,Females,0,Females,40-49,5,40-49,1415,2,21,1
05-04-2020,Females,0,Females,40-49,5,40-49,1490,2,75,0
08-03-2020,Females,0,Females,40-49,5,40-49,1492,2,2,
06-05-2020,Females,0,Females,40-49,5,40-49,1552,2,60,0
09-03-2020,Females,0,Females,40-49,5,40-49,1555,2,3,
18-04-2020,Females,0,Females,40-49,5,40-49,1614,2,59,0
19-04-2020,Females,0,Females,40-49,5,40-49,1670,2,56,0
07-03-2020,Females,0,Females,40-49,5,40-49,1671,2,1,
23-03-2020,Females,0,Females,40-49,5,40-49,1724,2,53,
21-03-2020,Females,0,Females,40-49,5,40-49,1751,2,27,
27-04-2020,Females,0,Females,40-49,5,40-49,1766,2,15,0
28-04-2020,Females,0,Females,40-49,5,40-49,1796,2,30,0
03-04-2020,Females,0,Females,40-49,5,40-49,1919,2,123,0
08-04-2020,Females,0,Females,40-49,5,40-49,2004,2,85,0
29-03-2020,Females,0,Females,40-49,5,40-49,2100,2,96,0
25-03-2020,Females,0,Females,40-49,5,40-49,2155,2,55,0
28-03-2020,Females,0,Females,40-49,5,40-49,2261,3,106,1
19-03-2020,Females,0,Females,40-49,5,40-49,2275,3,14,
24-04-2020,Females,0,Females,40-49,5,40-49,2290,3,15,0
13-03-2020,Females,0,Females,40-49,5,40-49,2294,3,4,
06-04-2020,Females,0,Females,40-49,5,40-49,2331,3,37,0
31-03-2020,Females,0,Females,40-49,5,40-49,2429,3,98,0
06-03-2020,Females,0,Females,40-49,5,40-49,2429,3,0,
25-04-2020,Females,0,Females,40-49,5,40-49,2488,3,59,0
21-04-2020,Females,0,Females,40-49,5,40-49,2509,3,21,0
07-05-2020,Females,0,Females,40-49,5,40-49,2577,3,68,0
04-04-2020,Females,0,Females,40-49,5,40-49,2641,4,64,1
27-03-2020,Females,0,Females,40-49,5,40-49,2736,5,95,1
14-03-2020,Females,0,Females,50-59,6,50-59,3,0,3,
15-03-2020,Females,0,Females,50-59,6,50-59,14,0,11,
15-04-2020,Females,0,Females,50-59,6,50-59,87,0,73,0
06-03-2020,Females,0,Females,50-59,6,50-59,87,0,0,
03-03-2020,Females,0,Females,50-59,6,50-59,87,0,,
18-04-2020,Females,0,Females,50-59,6,50-59,164,0,77,0
22-04-2020,Females,0,Females,50-59,6,50-59,236,0,72,0
21-03-2020,Females,0,Females,50-59,6,50-59,259,0,23,
10-03-2020,Females,0,Females,50-59,6,50-59,259,0,0,
22-03-2020,Females,0,Females,50-59,6,50-59,300,0,41,
02-05-2020,Females,0,Females,50-59,6,50-59,306,0,6,0
25-04-2020,Females,0,Females,50-59,6,50-59,361,1,55,1
07-04-2020,Females,0,Females,50-59,6,50-59,440,1,79,0
06-05-2020,Females,0,Females,50-59,6,50-59,491,1,51,0
06-04-2020,Females,0,Females,50-59,6,50-59,538,1,47,0
19-03-2020,Females,0,Females,50-59,6,50-59,548,1,10,
01-04-2020,Females,0,Females,50-59,6,50-59,615,1,67,0
01-05-2020,Females,0,Females,50-59,6,50-59,650,2,35,1
31-03-2020,Females,0,Females,50-59,6,50-59,776,2,126,0
12-04-2020,Females,0,Females,50-59,6,50-59,839,2,63,0
28-03-2020,Females,0,Females,50-59,6,50-59,943,2,104,0
12-03-2020,Females,0,Females,50-59,6,50-59,943,2,0,
17-04-2020,Females,0,Females,50-59,6,50-59,962,2,19,0
18-03-2020,Females,0,Females,50-59,6,50-59,980,2,18,
20-04-2020,Females,0,Females,50-59,6,50-59,1038,2,58,0
16-03-2020,Females,0,Females,50-59,6,50-59,1043,2,5,
27-04-2020,Females,0,Females,50-59,6,50-59,1053,2,10,0
25-03-2020,Females,0,Females,50-59,6,50-59,1121,2,68,0
10-04-2020,Females,0,Females,50-59,6,50-59,1288,2,167,0
07-03-2020,Females,0,Females,50-59,6,50-59,1288,2,0,
27-03-2020,Females,0,Females,50-59,6,50-59,1357,2,69,0
03-04-2020,Females,0,Females,50-59,6,50-59,1453,2,96,0
20-03-2020,Females,0,Females,50-59,6,50-59,1483,2,30,
28-04-2020,Females,0,Females,50-59,6,50-59,1504,3,21,1
02-04-2020,Females,0,Females,50-59,6,50-59,1593,4,89,1
09-03-2020,Females,0,Females,50-59,6,50-59,1594,4,1,
04-05-2020,Females,0,Females,50-59,6,50-59,1634,4,40,0
14-04-2020,Females,0,Females,50-59,6,50-59,1689,5,55,1
01-03-2020,Females,0,Females,50-59,6,50-59,1689,5,,
26-04-2020,Females,0,Females,50-59,6,50-59,1721,5,32,0
19-04-2020,Females,0,Females,50-59,6,50-59,1781,5,60,0
23-04-2020,Females,0,Females,50-59,6,50-59,1806,5,25,0
08-03-2020,Females,0,Females,50-59,6,50-59,1806,5,0,
23-03-2020,Females,0,Females,50-59,6,50-59,1846,5,40,
11-04-2020,Females,0,Females,50-59,6,50-59,1892,6,46,1
04-03-2020,Females,0,Females,50-59,6,50-59,1892,6,0,
02-03-2020,Females,0,Females,50-59,6,50-59,1892,6,,
24-03-2020,Females,0,Females,50-59,6,50-59,1913,6,21,
05-05-2020,Females,0,Females,50-59,6,50-59,1921,6,8,0
24-04-2020,Females,0,Females,50-59,6,50-59,1956,6,35,0
05-03-2020,Females,0,Females,50-59,6,50-59,1956,6,0,
17-03-2020,Females,0,Females,50-59,6,50-59,1967,6,11,
13-04-2020,Females,0,Females,50-59,6,50-59,2001,7,34,1
08-04-2020,Females,0,Females,50-59,6,50-59,2091,7,90,0
30-04-2020,Females,0,Females,50-59,6,50-59,2150,8,59,1
03-05-2020,Females,0,Females,50-59,6,50-59,2153,8,3,0
05-04-2020,Females,0,Females,50-59,6,50-59,2228,8,75,0
30-03-2020,Females,0,Females,50-59,6,50-59,2260,8,32,0
09-04-2020,Females,0,Females,50-59,6,50-59,2326,8,66,0
07-05-2020,Females,0,Females,50-59,6,50-59,2371,8,45,0
29-04-2020,Females,0,Females,50-59,6,50-59,2389,8,18,0
21-04-2020,Females,0,Females,50-59,6,50-59,2429,8,40,0
04-04-2020,Females,0,Females,50-59,6,50-59,2499,8,70,0
13-03-2020,Females,0,Females,50-59,6,50-59,2500,8,1,
16-04-2020,Females,0,Females,50-59,6,50-59,2587,8,87,0
29-03-2020,Females,0,Females,50-59,6,50-59,2669,8,82,0
11-03-2020,Females,0,Females,50-59,6,50-59,2669,8,0,
26-03-2020,Females,0,Females,50-59,6,50-59,2746,8,77,0
08-03-2020,Females,0,Females,60-69,7,60-69,0,0,0,
08-04-2020,Females,0,Females,60-69,7,60-69,51,2,51,2
22-03-2020,Females,0,Females,60-69,7,60-69,67,2,16,
06-03-2020,Females,0,Females,60-69,7,60-69,67,2,0,
02-03-2020,Females,0,Females,60-69,7,60-69,67,2,,
05-05-2020,Females,0,Females,60-69,7,60-69,84,3,17,1
31-03-2020,Females,0,Females,60-69,7,60-69,154,3,70,0
29-04-2020,Females,0,Females,60-69,7,60-69,166,4,12,1
01-04-2020,Females,0,Females,60-69,7,60-69,222,4,56,0
21-03-2020,Females,0,Females,60-69,7,60-69,244,4,22,
15-03-2020,Females,0,Females,60-69,7,60-69,247,4,3,
17-03-2020,Females,0,Females,60-69,7,60-69,254,4,7,
