date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
19-04-2020,Females,0,Females,00-09,1,00-09,233,0,10,0
20-03-2020,Females,0,Females,00-09,1,00-09,233,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,241,0,8,0
30-03-2020,Females,0,Females,00-09,1,00-09,242,0,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,242,0,0,
16-04-2020,Females,0,Females,00-09,1,00-09,253,0,11,0
02-04-2020,Females,0,Females,00-09,1,00-09,261,0,8,0
29-03-2020,Females,0,Females,00-09,1,00-09,267,0,6,0
08-04-2020,Females,0,Females,00-09,1,00-09,275,0,8,0
30-04-2020,Females,0,Females,00-09,1,00-09,276,0,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,279,0,3,0
24-05-2020,Females,0,Females,00-09,1,00-09,284,0,5,0
11-03-2020,Females,0,Females,00-09,1,00-09,284,0,0,
06-05-2020,Females,0,Females,00-09,1,00-09,286,0,2,0
16-05-2020,Females,0,Females,00-09,1,00-09,291,0,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,291,0,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,297,0,6,0
10-04-2020,Females,0,Females,00-09,1,00-09,315,0,18,0
20-05-2020,Females,0,Females,00-09,1,00-09,320,0,5,0
23-03-2020,Females,0,Females,00-09,1,00-09,321,0,1,
17-03-2020,Females,0,Females,00-09,1,00-09,321,0,0,
03-05-2020,Females,0,Females,00-09,1,00-09,321,0,0,0
15-05-2020,Females,0,Females,00-09,1,00-09,324,0,3,0
25-04-2020,Females,0,Females,00-09,1,00-09,326,0,2,0
22-05-2020,Females,0,Females,00-09,1,00-09,331,0,5,0
21-05-2020,Females,0,Females,00-09,1,00-09,335,0,4,0
11-03-2020,Females,0,Females,10-19,2,10-19,3,0,3,
16-03-2020,Females,0,Females,10-19,2,10-19,3,0,0,
17-04-2020,Females,0,Females,10-19,2,10-19,5,0,2,0
21-05-2020,Females,0,Females,10-19,2,10-19,11,0,6,0
25-05-2020,Females,0,Females,10-19,2,10-19,16,0,5,0
04-04-2020,Females,0,Females,10-19,2,10-19,21,0,5,0
28-03-2020,Females,0,Females,10-19,2,10-19,34,0,13,0
18-03-2020,Females,0,Females,10-19,2,10-19,36,0,2,
30-04-2020,Females,0,Females,10-19,2,10-19,43,0,7,0
20-03-2020,Females,0,Females,10-19,2,10-19,44,0,1,
03-05-2020,Females,0,Females,10-19,2,10-19,44,0,0,0
26-05-2020,Females,0,Females,10-19,2,10-19,53,0,9,0
17-05-2020,Females,0,Females,10-19,2,10-19,59,0,6,0
29-04-2020,Females,0,Females,10-19,2,10-19,63,0,4,0
05-05-2020,Females,0,Females,10-19,2,10-19,64,0,1,0
07-04-2020,Females,0,Females,10-19,2,10-19,75,0,11,0
10-05-2020,Females,0,Females,10-19,2,10-19,82,0,7,0
08-04-2020,Females,0,Females,10-19,2,10-19,91,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,99,0,8,0
08-03-2020,Females,0,Females,10-19,2,10-19,101,0,2,
09-03-2020,Females,0,Females,10-19,2,10-19,101,0,0,
11-04-2020,Females,0,Females,10-19,2,10-19,111,0,10,0
25-03-2020,Females,0,Females,10-19,2,10-19,118,0,7,0
15-04-2020,Females,0,Females,10-19,2,10-19,127,0,9,0
28-04-2020,Females,0,Females,10-19,2,10-19,131,0,4,0
01-04-2020,Females,0,Females,10-19,2,10-19,143,0,12,0
06-04-2020,Females,0,Females,10-19,2,10-19,145,0,2,0
30-05-2020,Females,0,Females,10-19,2,10-19,153,0,8,0
06-05-2020,Females,0,Females,10-19,2,10-19,153,0,0,0
14-05-2020,Females,0,Females,10-19,2,10-19,156,0,3,0
31-05-2020,Females,0,Females,10-19,2,10-19,164,0,8,0
28-05-2020,Females,0,Females,10-19,2,10-19,172,0,8,0
23-04-2020,Females,0,Females,10-19,2,10-19,181,0,9,0
24-03-2020,Females,0,Females,10-19,2,10-19,180,0,-1,
15-03-2020,Females,0,Females,10-19,2,10-19,184,0,4,
01-03-2020,Females,0,Females,10-19,2,10-19,184,0,,
09-05-2020,Females,0,Females,10-19,2,10-19,191,0,7,0
05-03-2020,Females,0,Females,10-19,2,10-19,191,0,0,
26-03-2020,Females,0,Females,10-19,2,10-19,200,0,9,0
26-04-2020,Females,0,Females,10-19,2,10-19,209,0,9,0
13-03-2020,Females,0,Females,10-19,2,10-19,212,0,3,
08-05-2020,Females,0,Females,10-19,2,10-19,219,0,7,0
29-05-2020,Females,0,Females,10-19,2,10-19,228,0,9,0
05-04-2020,Females,0,Females,10-19,2,10-19,244,0,16,0
31-03-2020,Females,0,Females,10-19,2,10-19,265,0,21,0
23-05-2020,Females,0,Females,10-19,2,10-19,270,0,5,0
07-05-2020,Females,0,Females,10-19,2,10-19,278,0,8,0
27-05-2020,Females,0,Females,10-19,2,10-19,288,0,10,0
22-05-2020,Females,0,Females,10-19,2,10-19,299,0,11,0
04-05-2020,Females,0,Females,10-19,2,10-19,303,0,4,0
19-05-2020,Females,0,Females,10-19,2,10-19,307,0,4,0
20-04-2020,Females,0,Females,10-19,2,10-19,336,0,29,0
15-05-2020,Females,0,Females,10-19,2,10-19,342,0,6,0
02-05-2020,Females,0,Females,10-19,2,10-19,343,0,1,0
13-05-2020,Females,0,Females,10-19,2,10-19,346,0,3,0
06-03-2020,Females,0,Females,10-19,2,10-19,346,0,0,
24-04-2020,Females,0,Females,10-19,2,10-19,356,0,10,0
22-03-2020,Females,0,Females,10-19,2,10-19,360,0,4,
12-03-2020,Females,0,Females,10-19,2,10-19,361,0,1,
22-04-2020,Females,0,Females,10-19,2,10-19,393,0,32,0
27-04-2020,Females,0,Females,10-19,2,10-19,397,0,4,0
21-03-2020,Females,0,Females,10-19,2,10-19,401,0,4,
23-03-2020,Females,0,Females,10-19,2,10-19,406,0,5,
14-03-2020,Females,0,Females,10-19,2,10-19,409,0,3,
10-04-2020,Females,0,Females,10-19,2,10-19,433,0,24,0
09-04-2020,Females,0,Females,10-19,2,10-19,448,0,15,0
03-04-2020,Females,0,Females,10-19,2,10-19,458,0,10,0
24-05-2020,Females,0,Females,10-19,2,10-19,464,0,6,0
12-04-2020,Females,0,Females,10-19,2,10-19,469,0,5,0
14-04-2020,Females,0,Females,10-19,2,10-19,481,0,12,0
20-05-2020,Females,0,Females,10-19,2,10-19,491,0,10,0
02-04-2020,Females,0,Females,10-19,2,10-19,497,0,6,0
19-03-2020,Females,0,Females,10-19,2,10-19,498,0,1,
19-04-2020,Females,0,Females,10-19,2,10-19,511,0,13,0
13-04-2020,Females,0,Females,10-19,2,10-19,511,0,0,0
12-05-2020,Females,0,Females,10-19,2,10-19,519,0,8,0
16-05-2020,Females,0,Females,10-19,2,10-19,528,0,9,0
01-06-2020,Females,0,Females,10-19,2,10-19,532,0,4,0
04-03-2020,Females,0,Females,10-19,2,10-19,532,0,0,
27-03-2020,Females,0,Females,10-19,2,10-19,535,0,3,0
10-03-2020,Females,0,Females,10-19,2,10-19,535,0,0,
01-05-2020,Females,0,Females,10-19,2,10-19,542,0,7,0
07-03-2020,Females,0,Females,10-19,2,10-19,543,0,1,
17-03-2020,Females,0,Females,10-19,2,10-19,545,0,2,
21-04-2020,Females,0,Females,10-19,2,10-19,547,0,2,0
25-04-2020,Females,0,Females,10-19,2,10-19,557,0,10,0
11-05-2020,Females,0,Females,10-19,2,10-19,560,0,3,0
18-04-2020,Females,0,Females,10-19,2,10-19,576,0,16,0
29-03-2020,Females,0,Females,10-19,2,10-19,584,0,8,0
18-05-2020,Females,0,Females,10-19,2,10-19,587,0,3,0
03-03-2020,Females,0,Females,10-19,2,10-19,587,0,,
16-04-2020,Females,0,Females,10-19,2,10-19,596,0,9,0
02-03-2020,Females,0,Females,10-19,2,10-19,596,0,,
17-03-2020,Females,0,Females,20-29,3,20-29,4,0,4,
08-04-2020,Females,0,Females,20-29,3,20-29,44,0,40,0
18-05-2020,Females,0,Females,20-29,3,20-29,62,0,18,0
31-03-2020,Females,0,Females,20-29,3,20-29,126,0,64,0
15-03-2020,Females,0,Females,20-29,3,20-29,131,0,5,
03-03-2020,Females,0,Females,20-29,3,20-29,131,0,,
25-04-2020,Females,0,Females,20-29,3,20-29,155,0,24,0
20-03-2020,Females,0,Females,20-29,3,20-29,169,0,14,
03-04-2020,Females,0,Females,20-29,3,20-29,243,0,74,0
10-03-2020,Females,0,Females,20-29,3,20-29,243,0,0,
07-03-2020,Females,0,Females,20-29,3,20-29,243,0,0,
24-04-2020,Females,0,Females,20-29,3,20-29,281,0,38,0
21-04-2020,Females,0,Females,20-29,3,20-29,304,0,23,0
06-05-2020,Females,0,Females,20-29,3,20-29,354,0,50,0
04-03-2020,Females,0,Females,20-29,3,20-29,354,0,0,
23-05-2020,Females,0,Females,20-29,3,20-29,387,0,33,0
26-04-2020,Females,0,Females,20-29,3,20-29,419,0,32,0
04-04-2020,Females,0,Females,20-29,3,20-29,471,0,52,0
24-03-2020,Females,0,Females,20-29,3,20-29,476,0,5,
20-05-2020,Females,0,Females,20-29,3,20-29,500,0,24,0
07-04-2020,Females,0,Females,20-29,3,20-29,548,0,48,0
15-04-2020,Females,0,Females,20-29,3,20-29,598,0,50,0
27-04-2020,Females,0,Females,20-29,3,20-29,605,0,7,0
18-03-2020,Females,0,Females,20-29,3,20-29,626,0,21,
19-03-2020,Females,0,Females,20-29,3,20-29,635,0,9,
10-05-2020,Females,0,Females,20-29,3,20-29,644,0,9,0
15-05-2020,Females,0,Females,20-29,3,20-29,675,0,31,0
09-05-2020,Females,0,Females,20-29,3,20-29,683,0,8,0
13-05-2020,Females,0,Females,20-29,3,20-29,710,0,27,0
13-04-2020,Females,0,Females,20-29,3,20-29,739,0,29,0
29-03-2020,Females,0,Females,20-29,3,20-29,784,0,45,0
11-03-2020,Females,0,Females,20-29,3,20-29,784,0,0,
24-05-2020,Females,0,Females,20-29,3,20-29,800,0,16,0
16-04-2020,Females,0,Females,20-29,3,20-29,861,0,61,0
10-04-2020,Females,0,Females,20-29,3,20-29,974,0,113,0
14-04-2020,Females,0,Females,20-29,3,20-29,1009,0,35,0
08-03-2020,Females,0,Females,20-29,3,20-29,1010,0,1,
14-03-2020,Females,0,Females,20-29,3,20-29,1014,0,4,
31-05-2020,Females,0,Females,20-29,3,20-29,1044,1,30,1
01-03-2020,Females,0,Females,20-29,3,20-29,1044,1,,
22-05-2020,Females,0,Females,20-29,3,20-29,1073,1,29,0
21-03-2020,Females,0,Females,20-29,3,20-29,1097,1,24,
02-04-2020,Females,0,Females,20-29,3,20-29,1133,1,36,0
29-05-2020,Females,0,Females,20-29,3,20-29,1160,1,27,0
01-04-2020,Females,0,Females,20-29,3,20-29,1193,1,33,0
17-04-2020,Females,0,Females,20-29,3,20-29,1205,1,12,0
11-05-2020,Females,0,Females,20-29,3,20-29,1217,1,12,0
05-04-2020,Females,0,Females,20-29,3,20-29,1277,1,60,0
06-03-2020,Females,0,Females,20-29,3,20-29,1277,1,0,
09-04-2020,Females,0,Females,20-29,3,20-29,1327,1,50,0
21-05-2020,Females,0,Females,20-29,3,20-29,1343,1,16,0
30-03-2020,Females,0,Females,20-29,3,20-29,1369,1,26,0
12-04-2020,Females,0,Females,20-29,3,20-29,1417,1,48,0
28-03-2020,Females,0,Females,20-29,3,20-29,1465,1,48,0
28-04-2020,Females,0,Females,20-29,3,20-29,1485,1,20,0
22-03-2020,Females,0,Females,20-29,3,20-29,1501,1,16,
01-06-2020,Females,0,Females,20-29,3,20-29,1529,1,28,0
19-05-2020,Females,0,Females,20-29,3,20-29,1546,1,17,0
25-03-2020,Females,0,Females,20-29,3,20-29,1592,1,46,0
02-05-2020,Females,0,Females,20-29,3,20-29,1611,1,19,0
18-04-2020,Females,0,Females,20-29,3,20-29,1663,1,52,0
06-04-2020,Females,0,Females,20-29,3,20-29,1679,1,16,0
02-03-2020,Females,0,Females,20-29,3,20-29,1679,1,,
09-03-2020,Females,0,Females,20-29,3,20-29,1679,1,0,
26-03-2020,Females,0,Females,20-29,3,20-29,1722,1,43,0
08-05-2020,Females,0,Females,20-29,3,20-29,1757,1,35,0
16-03-2020,Females,0,Females,20-29,3,20-29,1762,1,5,
29-04-2020,Females,0,Females,20-29,3,20-29,1772,1,10,0
23-04-2020,Females,0,Females,20-29,3,20-29,1808,1,36,0
12-05-2020,Females,0,Females,20-29,3,20-29,1831,1,23,0
04-05-2020,Females,0,Females,20-29,3,20-29,1856,1,25,0
01-05-2020,Females,0,Females,20-29,3,20-29,1873,1,17,0
11-04-2020,Females,0,Females,20-29,3,20-29,1896,1,23,0
30-05-2020,Females,0,Females,20-29,3,20-29,1926,1,30,0
12-03-2020,Females,0,Females,20-29,3,20-29,1926,1,0,
16-05-2020,Females,0,Females,20-29,3,20-29,1950,1,24,0
14-05-2020,Females,0,Females,20-29,3,20-29,1971,1,21,0
13-03-2020,Females,0,Females,20-29,3,20-29,1973,1,2,
20-04-2020,Females,0,Females,20-29,3,20-29,2047,1,74,0
07-05-2020,Females,0,Females,20-29,3,20-29,2087,1,40,0
25-05-2020,Females,0,Females,20-29,3,20-29,2103,1,16,0
27-05-2020,Females,0,Females,20-29,3,20-29,2123,1,20,0
03-05-2020,Females,0,Females,20-29,3,20-29,2125,1,2,0
30-04-2020,Females,0,Females,20-29,3,20-29,2160,1,35,0
26-05-2020,Females,0,Females,20-29,3,20-29,2183,1,23,0
05-03-2020,Females,0,Females,20-29,3,20-29,2183,1,0,
27-03-2020,Females,0,Females,20-29,3,20-29,2203,1,20,0
05-05-2020,Females,0,Females,20-29,3,20-29,2207,1,4,0
28-05-2020,Females,0,Females,20-29,3,20-29,2242,1,35,0
19-04-2020,Females,0,Females,20-29,3,20-29,2266,1,24,0
23-03-2020,Females,0,Females,20-29,3,20-29,2301,1,35,
22-04-2020,Females,0,Females,20-29,3,20-29,2348,1,47,0
17-05-2020,Females,0,Females,20-29,3,20-29,2371,1,23,0
08-03-2020,Females,0,Females,30-39,4,30-39,0,0,0,
24-04-2020,Females,0,Females,30-39,4,30-39,33,0,33,0
03-04-2020,Females,0,Females,30-39,4,30-39,123,0,90,0
18-03-2020,Females,0,Females,30-39,4,30-39,141,0,18,
22-04-2020,Females,0,Females,30-39,4,30-39,205,0,64,0
30-05-2020,Females,0,Females,30-39,4,30-39,231,0,26,0
04-04-2020,Females,0,Females,30-39,4,30-39,283,0,52,0
29-04-2020,Females,0,Females,30-39,4,30-39,295,0,12,0
14-04-2020,Females,0,Females,30-39,4,30-39,330,0,35,0
01-06-2020,Females,0,Females,30-39,4,30-39,351,0,21,0
07-04-2020,Females,0,Females,30-39,4,30-39,409,0,58,0
30-04-2020,Females,0,Females,30-39,4,30-39,441,0,32,0
09-03-2020,Females,0,Females,30-39,4,30-39,442,0,1,
10-04-2020,Females,0,Females,30-39,4,30-39,562,0,120,0
12-03-2020,Females,0,Females,30-39,4,30-39,563,0,1,
13-03-2020,Females,0,Females,30-39,4,30-39,566,0,3,
06-04-2020,Females,0,Females,30-39,4,30-39,596,0,30,0
12-05-2020,Females,0,Females,30-39,4,30-39,617,0,21,0
27-05-2020,Females,0,Females,30-39,4,30-39,646,0,29,0
18-05-2020,Females,0,Females,30-39,4,30-39,661,0,15,0
24-03-2020,Females,0,Females,30-39,4,30-39,686,0,25,
01-04-2020,Females,0,Females,30-39,4,30-39,753,0,67,0
04-03-2020,Females,0,Females,30-39,4,30-39,753,0,0,
11-03-2020,Females,0,Females,30-39,4,30-39,756,0,3,
02-04-2020,Females,0,Females,30-39,4,30-39,814,0,58,0
14-03-2020,Females,0,Females,30-39,4,30-39,822,0,8,
21-04-2020,Females,0,Females,30-39,4,30-39,841,0,19,0
19-04-2020,Females,0,Females,30-39,4,30-39,890,0,49,0
07-03-2020,Females,0,Females,30-39,4,30-39,891,0,1,
26-03-2020,Females,0,Females,30-39,4,30-39,941,0,50,0
03-03-2020,Females,0,Females,30-39,4,30-39,941,0,,
13-04-2020,Females,0,Females,30-39,4,30-39,974,0,33,0
26-04-2020,Females,0,Females,30-39,4,30-39,1009,0,35,0
10-05-2020,Females,0,Females,30-39,4,30-39,1024,0,15,0
09-05-2020,Females,0,Females,30-39,4,30-39,1033,0,9,0
11-04-2020,Females,0,Females,30-39,4,30-39,1062,0,29,0
16-03-2020,Females,0,Females,30-39,4,30-39,1067,0,5,
22-05-2020,Females,0,Females,30-39,4,30-39,1095,0,28,0
28-03-2020,Females,0,Females,30-39,4,30-39,1170,0,75,0
21-03-2020,Females,0,Females,30-39,4,30-39,1196,0,26,
27-03-2020,Females,0,Females,30-39,4,30-39,1250,0,54,0
20-04-2020,Females,0,Females,30-39,4,30-39,1294,0,44,0
19-03-2020,Females,0,Females,30-39,4,30-39,1314,0,20,
31-03-2020,Females,0,Females,30-39,4,30-39,1395,0,81,0
17-03-2020,Females,0,Females,30-39,4,30-39,1402,0,7,
02-03-2020,Females,0,Females,30-39,4,30-39,1402,0,,
02-05-2020,Females,0,Females,30-39,4,30-39,1426,0,24,0
31-05-2020,Females,0,Females,30-39,4,30-39,1457,0,31,0
19-05-2020,Females,0,Females,30-39,4,30-39,1486,0,29,0
25-04-2020,Females,0,Females,30-39,4,30-39,1524,0,38,0
12-04-2020,Females,0,Females,30-39,4,30-39,1563,0,39,0
06-05-2020,Females,0,Females,30-39,4,30-39,1614,0,51,0
16-04-2020,Females,0,Females,30-39,4,30-39,1687,0,73,0
21-05-2020,Females,0,Females,30-39,4,30-39,1705,0,18,0
01-03-2020,Females,0,Females,30-39,4,30-39,1705,0,,
22-03-2020,Females,0,Females,30-39,4,30-39,1735,0,30,
07-05-2020,Females,0,Females,30-39,4,30-39,1798,0,63,0
04-05-2020,Females,0,Females,30-39,4,30-39,1824,0,26,0
09-04-2020,Females,0,Females,30-39,4,30-39,1872,0,48,0
06-03-2020,Females,0,Females,30-39,4,30-39,1872,0,0,
14-05-2020,Females,0,Females,30-39,4,30-39,1889,0,17,0
05-05-2020,Females,0,Females,30-39,4,30-39,1899,0,10,0
18-04-2020,Females,0,Females,30-39,4,30-39,1957,0,58,0
23-05-2020,Females,0,Females,30-39,4,30-39,1966,0,9,0
20-03-2020,Females,0,Females,30-39,4,30-39,1983,0,17,
17-05-2020,Females,0,Females,30-39,4,30-39,2006,0,23,0
28-05-2020,Females,0,Females,30-39,4,30-39,2031,1,25,1
13-05-2020,Females,0,Females,30-39,4,30-39,2052,1,21,0
05-03-2020,Females,0,Females,30-39,4,30-39,2052,1,0,
29-05-2020,Females,0,Females,30-39,4,30-39,2083,1,31,0
05-04-2020,Females,0,Females,30-39,4,30-39,2139,1,56,0
17-04-2020,Females,0,Females,30-39,4,30-39,2152,1,13,0
29-03-2020,Females,0,Females,30-39,4,30-39,2208,1,56,0
01-05-2020,Females,0,Females,30-39,4,30-39,2242,1,34,0
20-05-2020,Females,0,Females,30-39,4,30-39,2262,1,20,0
30-03-2020,Females,0,Females,30-39,4,30-39,2296,1,34,0
15-03-2020,Females,0,Females,30-39,4,30-39,2304,1,8,
15-04-2020,Females,0,Females,30-39,4,30-39,2364,1,60,0
16-05-2020,Females,0,Females,30-39,4,30-39,2381,1,17,0
27-04-2020,Females,0,Females,30-39,4,30-39,2390,1,9,0
10-03-2020,Females,0,Females,30-39,4,30-39,2390,1,0,
23-03-2020,Females,0,Females,30-39,4,30-39,2423,1,33,
08-04-2020,Females,0,Females,30-39,4,30-39,2495,1,72,0
11-05-2020,Females,0,Females,30-39,4,30-39,2496,1,1,0
25-05-2020,Females,0,Females,30-39,4,30-39,2500,1,4,0
03-05-2020,Females,0,Females,30-39,4,30-39,2501,1,1,0
24-05-2020,Females,0,Females,30-39,4,30-39,2511,1,10,0
28-04-2020,Females,0,Females,30-39,4,30-39,2525,1,14,0
26-05-2020,Females,0,Females,30-39,4,30-39,2544,1,19,0
15-05-2020,Females,0,Females,30-39,4,30-39,2572,1,28,0
23-04-2020,Females,0,Females,30-39,4,30-39,2604,1,32,0
25-03-2020,Females,0,Females,30-39,4,30-39,2658,1,54,0
08-05-2020,Females,0,Females,30-39,4,30-39,2731,1,73,0
08-04-2020,Females,0,Females,40-49,5,40-49,85,0,85,0
08-05-2020,Females,0,Females,40-49,5,40-49,140,0,55,0
23-05-2020,Females,0,Females,40-49,5,40-49,160,0,20,0
06-05-2020,Females,0,Females,40-49,5,40-49,220,0,60,0
20-05-2020,Females,0,Females,40-49,5,40-49,229,0,9,0
25-04-2020,Females,0,Females,40-49,5,40-49,288,0,59,0
31-05-2020,Females,0,Females,40-49,5,40-49,311,0,23,0
13-03-2020,Females,0,Females,40-49,5,40-49,315,0,4,
03-04-2020,Females,0,Females,40-49,5,40-49,438,0,123,0
18-05-2020,Females,0,Females,40-49,5,40-49,451,0,13,0
26-03-2020,Females,0,Females,40-49,5,40-49,539,0,88,0
04-05-2020,Females,0,Females,40-49,5,40-49,564,0,25,0
06-04-2020,Females,0,Females,40-49,5,40-49,601,0,37,0
15-05-2020,Females,0,Females,40-49,5,40-49,618,0,17,0
12-03-2020,Females,0,Females,40-49,5,40-49,619,0,1,
20-04-2020,Females,0,Females,40-49,5,40-49,688,0,69,0
21-03-2020,Females,0,Females,40-49,5,40-49,715,0,27,
11-03-2020,Females,0,Females,40-49,5,40-49,717,0,2,
29-03-2020,Females,0,Females,40-49,5,40-49,813,0,96,0
02-05-2020,Females,0,Females,40-49,5,40-49,832,0,19,0
27-03-2020,Females,0,Females,40-49,5,40-49,927,1,95,1
17-04-2020,Females,0,Females,40-49,5,40-49,942,1,15,0
24-03-2020,Females,0,Females,40-49,5,40-49,940,1,-2,
27-04-2020,Females,0,Females,40-49,5,40-49,955,1,15,0
03-05-2020,Females,0,Females,40-49,5,40-49,956,1,1,0
03-03-2020,Females,0,Females,40-49,5,40-49,956,1,,
17-03-2020,Females,0,Females,40-49,5,40-49,971,1,15,
19-03-2020,Females,0,Females,40-49,5,40-49,985,1,14,
25-03-2020,Females,0,Females,40-49,5,40-49,1040,1,55,0
20-03-2020,Females,0,Females,40-49,5,40-49,1057,1,17,
12-04-2020,Females,0,Females,40-49,5,40-49,1108,2,51,1
01-06-2020,Females,0,Females,40-49,5,40-49,1117,2,9,0
14-05-2020,Females,0,Females,40-49,5,40-49,1129,2,12,0
09-05-2020,Females,0,Females,40-49,5,40-49,1136,3,7,1
01-05-2020,Females,0,Females,40-49,5,40-49,1158,3,22,0
15-04-2020,Females,0,Females,40-49,5,40-49,1232,3,74,0
06-03-2020,Females,0,Females,40-49,5,40-49,1232,3,0,
02-04-2020,Females,0,Females,40-49,5,40-49,1323,3,91,0
15-03-2020,Females,0,Females,40-49,5,40-49,1331,3,8,
05-04-2020,Females,0,Females,40-49,5,40-49,1406,3,75,0
07-04-2020,Females,0,Females,40-49,5,40-49,1475,3,69,0
16-03-2020,Females,0,Females,40-49,5,40-49,1480,3,5,
09-04-2020,Females,0,Females,40-49,5,40-49,1540,3,60,0
01-03-2020,Females,0,Females,40-49,5,40-49,1540,3,,
14-04-2020,Females,0,Females,40-49,5,40-49,1596,3,56,0
26-05-2020,Females,0,Females,40-49,5,40-49,1602,3,6,0
13-05-2020,Females,0,Females,40-49,5,40-49,1615,3,13,0
