date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
23-03-2020,Females,0,Females,00-09,1,00-09,95,0,1,
18-03-2020,Females,0,Females,00-09,1,00-09,106,0,11,
07-04-2020,Females,0,Females,00-09,1,00-09,106,0,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,109,0,3,
31-03-2020,Females,0,Females,00-09,1,00-09,118,0,9,0
13-04-2020,Females,0,Females,00-09,1,00-09,118,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,118,0,0,
16-04-2020,Females,0,Females,00-09,1,00-09,129,0,11,0
11-03-2020,Females,0,Females,00-09,1,00-09,129,0,0,
17-03-2020,Females,0,Females,00-09,1,00-09,129,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,130,0,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,131,0,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,138,0,7,0
12-03-2020,Females,0,Females,00-09,1,00-09,138,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,138,0,,
25-03-2020,Females,0,Females,00-09,1,00-09,141,0,3,0
02-05-2020,Females,0,Females,00-09,1,00-09,143,0,2,0
19-04-2020,Females,0,Females,00-09,1,00-09,153,0,10,0
11-04-2020,Females,0,Females,00-09,1,00-09,166,0,13,0
02-04-2020,Females,0,Females,00-09,1,00-09,174,0,8,0
28-03-2020,Females,0,Females,00-09,1,00-09,178,0,4,0
20-04-2020,Females,0,Females,00-09,1,00-09,186,0,8,0
10-03-2020,Females,0,Females,00-09,1,00-09,186,0,0,
10-04-2020,Females,0,Females,00-09,1,00-09,204,0,18,0
29-04-2020,Females,0,Females,00-09,1,00-09,206,0,2,0
14-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,208,0,2,
26-04-2020,Females,0,Females,00-09,1,00-09,212,0,4,0
15-03-2020,Females,0,Females,00-09,1,00-09,212,0,0,
23-04-2020,Females,0,Females,10-19,2,10-19,9,0,9,0
06-03-2020,Females,0,Females,10-19,2,10-19,9,0,0,
15-03-2020,Females,0,Females,10-19,2,10-19,13,0,4,
26-03-2020,Females,0,Females,10-19,2,10-19,22,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,32,0,10,0
17-04-2020,Females,0,Females,10-19,2,10-19,34,0,2,0
13-03-2020,Females,0,Females,10-19,2,10-19,37,0,3,
24-04-2020,Females,0,Females,10-19,2,10-19,47,0,10,0
10-04-2020,Females,0,Females,10-19,2,10-19,71,0,24,0
07-04-2020,Females,0,Females,10-19,2,10-19,82,0,11,0
02-03-2020,Females,0,Females,10-19,2,10-19,82,0,,
22-04-2020,Females,0,Females,10-19,2,10-19,114,0,32,0
28-03-2020,Females,0,Females,10-19,2,10-19,127,0,13,0
03-05-2020,Females,0,Females,10-19,2,10-19,127,0,0,0
22-03-2020,Females,0,Females,10-19,2,10-19,131,0,4,
27-03-2020,Females,0,Females,10-19,2,10-19,134,0,3,0
25-04-2020,Females,0,Females,10-19,2,10-19,147,0,13,0
10-03-2020,Females,0,Females,10-19,2,10-19,147,0,0,
20-03-2020,Females,0,Females,10-19,2,10-19,148,0,1,
15-04-2020,Females,0,Females,10-19,2,10-19,157,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,165,0,8,0
25-03-2020,Females,0,Females,10-19,2,10-19,172,0,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,175,0,3,
07-03-2020,Females,0,Females,10-19,2,10-19,176,0,1,
05-03-2020,Females,0,Females,10-19,2,10-19,176,0,0,
17-03-2020,Females,0,Females,10-19,2,10-19,178,0,2,
12-04-2020,Females,0,Females,10-19,2,10-19,183,0,5,0
04-03-2020,Females,0,Females,10-19,2,10-19,183,0,0,
18-04-2020,Females,0,Females,10-19,2,10-19,199,0,16,0
11-04-2020,Females,0,Females,10-19,2,10-19,209,0,10,0
31-03-2020,Females,0,Females,10-19,2,10-19,230,0,21,0
06-04-2020,Females,0,Females,10-19,2,10-19,232,0,2,0
08-04-2020,Females,0,Females,10-19,2,10-19,241,0,9,0
02-04-2020,Females,0,Females,10-19,2,10-19,247,0,6,0
03-03-2020,Females,0,Females,10-19,2,10-19,247,0,,
30-04-2020,Females,0,Females,10-19,2,10-19,254,0,7,0
26-04-2020,Females,0,Females,10-19,2,10-19,264,0,10,0
19-03-2020,Females,0,Females,10-19,2,10-19,265,0,1,
14-03-2020,Females,0,Females,10-19,2,10-19,268,0,3,
23-03-2020,Females,0,Females,10-19,2,10-19,273,0,5,
19-04-2020,Females,0,Females,10-19,2,10-19,286,0,13,0
24-03-2020,Females,0,Females,10-19,2,10-19,285,0,-1,
01-04-2020,Females,0,Females,10-19,2,10-19,297,0,12,0
29-03-2020,Females,0,Females,10-19,2,10-19,305,0,8,0
01-05-2020,Females,0,Females,10-19,2,10-19,312,0,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,312,0,0,
20-04-2020,Females,0,Females,10-19,2,10-19,341,0,29,0
09-04-2020,Females,0,Females,10-19,2,10-19,356,0,15,0
01-03-2020,Females,0,Females,10-19,2,10-19,356,0,,
29-04-2020,Females,0,Females,10-19,2,10-19,360,0,4,0
08-03-2020,Females,0,Females,10-19,2,10-19,362,0,2,
13-04-2020,Females,0,Females,10-19,2,10-19,362,0,0,0
02-05-2020,Females,0,Females,10-19,2,10-19,359,0,-3,0
09-03-2020,Females,0,Females,10-19,2,10-19,359,0,0,
16-04-2020,Females,0,Females,10-19,2,10-19,368,0,9,0
21-04-2020,Females,0,Females,10-19,2,10-19,370,0,2,0
18-03-2020,Females,0,Females,10-19,2,10-19,372,0,2,
12-03-2020,Females,0,Females,10-19,2,10-19,373,0,1,
21-03-2020,Females,0,Females,10-19,2,10-19,377,0,4,
04-04-2020,Females,0,Females,10-19,2,10-19,382,0,5,0
05-04-2020,Females,0,Females,10-19,2,10-19,398,0,16,0
28-04-2020,Females,0,Females,10-19,2,10-19,402,0,4,0
14-04-2020,Females,0,Females,10-19,2,10-19,414,0,12,0
27-04-2020,Females,0,Females,10-19,2,10-19,418,0,4,0
20-03-2020,Females,0,Females,20-29,3,20-29,14,0,14,
21-03-2020,Females,0,Females,20-29,3,20-29,38,0,24,
06-03-2020,Females,0,Females,20-29,3,20-29,38,0,0,
03-05-2020,Females,0,Females,20-29,3,20-29,40,0,2,0
07-03-2020,Females,0,Females,20-29,3,20-29,40,0,0,
21-04-2020,Females,0,Females,20-29,3,20-29,63,0,23,0
13-04-2020,Females,0,Females,20-29,3,20-29,92,0,29,0
23-03-2020,Females,0,Females,20-29,3,20-29,127,0,35,
09-03-2020,Females,0,Females,20-29,3,20-29,127,0,0,
27-03-2020,Females,0,Females,20-29,3,20-29,147,0,20,0
01-04-2020,Females,0,Females,20-29,3,20-29,180,0,33,0
15-03-2020,Females,0,Females,20-29,3,20-29,185,0,5,
06-04-2020,Females,0,Females,20-29,3,20-29,201,0,16,0
12-04-2020,Females,0,Females,20-29,3,20-29,249,0,48,0
14-03-2020,Females,0,Females,20-29,3,20-29,253,0,4,
03-03-2020,Females,0,Females,20-29,3,20-29,253,0,,
07-04-2020,Females,0,Females,20-29,3,20-29,301,0,48,0
30-03-2020,Females,0,Females,20-29,3,20-29,327,0,26,0
26-04-2020,Females,0,Females,20-29,3,20-29,359,0,32,0
11-03-2020,Females,0,Females,20-29,3,20-29,359,0,0,
04-03-2020,Females,0,Females,20-29,3,20-29,359,0,0,
12-03-2020,Females,0,Females,20-29,3,20-29,359,0,0,
19-03-2020,Females,0,Females,20-29,3,20-29,368,0,9,
04-04-2020,Females,0,Females,20-29,3,20-29,420,0,52,0
02-05-2020,Females,0,Females,20-29,3,20-29,408,0,-12,0
28-04-2020,Females,0,Females,20-29,3,20-29,428,0,20,0
18-04-2020,Females,0,Females,20-29,3,20-29,480,0,52,0
13-03-2020,Females,0,Females,20-29,3,20-29,482,0,2,
02-03-2020,Females,0,Females,20-29,3,20-29,482,0,,
11-04-2020,Females,0,Females,20-29,3,20-29,505,0,23,0
08-03-2020,Females,0,Females,20-29,3,20-29,506,0,1,
27-04-2020,Females,0,Females,20-29,3,20-29,513,0,7,0
03-04-2020,Females,0,Females,20-29,3,20-29,587,0,74,0
01-03-2020,Females,0,Females,20-29,3,20-29,587,0,,
10-04-2020,Females,0,Females,20-29,3,20-29,700,0,113,0
20-04-2020,Females,0,Females,20-29,3,20-29,774,0,74,0
28-03-2020,Females,0,Females,20-29,3,20-29,822,0,48,0
24-03-2020,Females,0,Females,20-29,3,20-29,827,0,5,
26-03-2020,Females,0,Females,20-29,3,20-29,870,0,43,0
22-04-2020,Females,0,Females,20-29,3,20-29,917,0,47,0
02-04-2020,Females,0,Females,20-29,3,20-29,953,0,36,0
10-03-2020,Females,0,Females,20-29,3,20-29,953,0,0,
30-04-2020,Females,0,Females,20-29,3,20-29,1003,0,50,0
17-04-2020,Females,0,Females,20-29,3,20-29,1015,0,12,0
14-04-2020,Females,0,Females,20-29,3,20-29,1050,0,35,0
31-03-2020,Females,0,Females,20-29,3,20-29,1114,0,64,0
25-04-2020,Females,0,Females,20-29,3,20-29,1154,0,40,0
05-03-2020,Females,0,Females,20-29,3,20-29,1154,0,0,
23-04-2020,Females,0,Females,20-29,3,20-29,1190,0,36,0
17-03-2020,Females,0,Females,20-29,3,20-29,1194,0,4,
05-04-2020,Females,0,Females,20-29,3,20-29,1254,0,60,0
18-03-2020,Females,0,Females,20-29,3,20-29,1275,0,21,
15-04-2020,Females,0,Females,20-29,3,20-29,1325,0,50,0
16-03-2020,Females,0,Females,20-29,3,20-29,1330,0,5,
29-03-2020,Females,0,Females,20-29,3,20-29,1375,0,45,0
19-04-2020,Females,0,Females,20-29,3,20-29,1399,0,24,0
08-04-2020,Females,0,Females,20-29,3,20-29,1439,0,40,0
16-04-2020,Females,0,Females,20-29,3,20-29,1500,0,61,0
25-03-2020,Females,0,Females,20-29,3,20-29,1546,0,46,0
01-05-2020,Females,0,Females,20-29,3,20-29,1563,0,17,0
24-04-2020,Females,0,Females,20-29,3,20-29,1601,0,38,0
22-03-2020,Females,0,Females,20-29,3,20-29,1617,0,16,
09-04-2020,Females,0,Females,20-29,3,20-29,1667,0,50,0
29-04-2020,Females,0,Females,20-29,3,20-29,1677,0,10,0
11-03-2020,Females,0,Females,30-39,4,30-39,3,0,3,
15-04-2020,Females,0,Females,30-39,4,30-39,63,0,60,0
15-03-2020,Females,0,Females,30-39,4,30-39,71,0,8,
16-04-2020,Females,0,Females,30-39,4,30-39,144,0,73,0
25-04-2020,Females,0,Females,30-39,4,30-39,187,0,43,0
30-04-2020,Females,0,Females,30-39,4,30-39,228,0,41,0
19-03-2020,Females,0,Females,30-39,4,30-39,248,0,20,
17-03-2020,Females,0,Females,30-39,4,30-39,255,0,7,
14-03-2020,Females,0,Females,30-39,4,30-39,263,0,8,
14-04-2020,Females,0,Females,30-39,4,30-39,298,0,35,0
01-03-2020,Females,0,Females,30-39,4,30-39,298,0,,
10-03-2020,Females,0,Females,30-39,4,30-39,298,0,0,
06-04-2020,Females,0,Females,30-39,4,30-39,328,0,30,0
18-04-2020,Females,0,Females,30-39,4,30-39,386,0,58,0
13-04-2020,Females,0,Females,30-39,4,30-39,419,0,33,0
17-04-2020,Females,0,Females,30-39,4,30-39,432,0,13,0
25-03-2020,Females,0,Females,30-39,4,30-39,486,0,54,0
23-04-2020,Females,0,Females,30-39,4,30-39,518,0,32,0
28-03-2020,Females,0,Females,30-39,4,30-39,593,0,75,0
26-04-2020,Females,0,Females,30-39,4,30-39,638,0,45,0
03-03-2020,Females,0,Females,30-39,4,30-39,638,0,,
01-05-2020,Females,0,Females,30-39,4,30-39,672,0,34,0
07-03-2020,Females,0,Females,30-39,4,30-39,673,0,1,
22-03-2020,Females,0,Females,30-39,4,30-39,703,0,30,
06-03-2020,Females,0,Females,30-39,4,30-39,703,0,0,
05-03-2020,Females,0,Females,30-39,4,30-39,703,0,0,
03-05-2020,Females,0,Females,30-39,4,30-39,704,0,1,0
18-03-2020,Females,0,Females,30-39,4,30-39,722,0,18,
31-03-2020,Females,0,Females,30-39,4,30-39,803,0,81,0
29-04-2020,Females,0,Females,30-39,4,30-39,815,0,12,0
02-03-2020,Females,0,Females,30-39,4,30-39,815,0,,
13-03-2020,Females,0,Females,30-39,4,30-39,818,0,3,
04-04-2020,Females,0,Females,30-39,4,30-39,870,0,52,0
21-04-2020,Females,0,Females,30-39,4,30-39,889,0,19,0
30-03-2020,Females,0,Females,30-39,4,30-39,923,0,34,0
01-04-2020,Females,0,Females,30-39,4,30-39,990,0,67,0
09-04-2020,Females,0,Females,30-39,4,30-39,1038,0,48,0
21-03-2020,Females,0,Females,30-39,4,30-39,1064,0,26,
12-04-2020,Females,0,Females,30-39,4,30-39,1103,0,39,0
20-04-2020,Females,0,Females,30-39,4,30-39,1147,0,44,0
12-03-2020,Females,0,Females,30-39,4,30-39,1148,0,1,
19-04-2020,Females,0,Females,30-39,4,30-39,1197,0,49,0
05-04-2020,Females,0,Females,30-39,4,30-39,1253,0,56,0
09-03-2020,Females,0,Females,30-39,4,30-39,1254,0,1,
03-04-2020,Females,0,Females,30-39,4,30-39,1344,0,90,0
10-04-2020,Females,0,Females,30-39,4,30-39,1464,0,120,0
28-04-2020,Females,0,Females,30-39,4,30-39,1478,0,14,0
16-03-2020,Females,0,Females,30-39,4,30-39,1483,0,5,
22-04-2020,Females,0,Females,30-39,4,30-39,1547,0,64,0
02-05-2020,Females,0,Females,30-39,4,30-39,1547,0,0,0
08-03-2020,Females,0,Females,30-39,4,30-39,1547,0,0,
24-04-2020,Females,0,Females,30-39,4,30-39,1580,0,33,0
23-03-2020,Females,0,Females,30-39,4,30-39,1613,0,33,
11-04-2020,Females,0,Females,30-39,4,30-39,1642,0,29,0
29-03-2020,Females,0,Females,30-39,4,30-39,1698,0,56,0
26-03-2020,Females,0,Females,30-39,4,30-39,1748,0,50,0
27-03-2020,Females,0,Females,30-39,4,30-39,1802,0,54,0
04-03-2020,Females,0,Females,30-39,4,30-39,1802,0,0,
08-04-2020,Females,0,Females,30-39,4,30-39,1874,0,72,0
24-03-2020,Females,0,Females,30-39,4,30-39,1899,0,25,
07-04-2020,Females,0,Females,30-39,4,30-39,1957,0,58,0
27-04-2020,Females,0,Females,30-39,4,30-39,1966,0,9,0
02-04-2020,Females,0,Females,30-39,4,30-39,2024,0,58,0
20-03-2020,Females,0,Females,30-39,4,30-39,2041,0,17,
11-03-2020,Females,0,Females,40-49,5,40-49,2,0,2,
24-04-2020,Females,0,Females,40-49,5,40-49,17,0,15,0
02-03-2020,Females,0,Females,40-49,5,40-49,17,0,,
13-03-2020,Females,0,Females,40-49,5,40-49,21,0,4,
02-04-2020,Females,0,Females,40-49,5,40-49,112,0,91,0
10-03-2020,Females,0,Females,40-49,5,40-49,112,0,0,
03-04-2020,Females,0,Females,40-49,5,40-49,235,0,123,0
29-03-2020,Females,0,Females,40-49,5,40-49,331,0,96,0
05-03-2020,Females,0,Females,40-49,5,40-49,331,0,0,
10-04-2020,Females,0,Females,40-49,5,40-49,489,0,158,0
27-03-2020,Females,0,Females,40-49,5,40-49,584,1,95,1
12-03-2020,Females,0,Females,40-49,5,40-49,585,1,1,
03-03-2020,Females,0,Females,40-49,5,40-49,585,1,,
07-03-2020,Females,0,Females,40-49,5,40-49,586,1,1,
26-03-2020,Females,0,Females,40-49,5,40-49,674,1,88,0
22-03-2020,Females,0,Females,40-49,5,40-49,714,1,40,
30-03-2020,Females,0,Females,40-49,5,40-49,750,1,36,0
05-04-2020,Females,0,Females,40-49,5,40-49,825,1,75,0
21-04-2020,Females,0,Females,40-49,5,40-49,846,1,21,0
02-05-2020,Females,0,Females,40-49,5,40-49,833,1,-13,0
22-04-2020,Females,0,Females,40-49,5,40-49,933,1,100,0
31-03-2020,Females,0,Females,40-49,5,40-49,1031,1,98,0
06-04-2020,Females,0,Females,40-49,5,40-49,1068,1,37,0
01-05-2020,Females,0,Females,40-49,5,40-49,1090,1,22,0
16-04-2020,Females,0,Females,40-49,5,40-49,1169,1,79,0
07-04-2020,Females,0,Females,40-49,5,40-49,1238,1,69,0
04-03-2020,Females,0,Females,40-49,5,40-49,1239,1,1,
01-04-2020,Females,0,Females,40-49,5,40-49,1320,1,81,0
28-04-2020,Females,0,Females,40-49,5,40-49,1350,1,30,0
08-03-2020,Females,0,Females,40-49,5,40-49,1352,1,2,
23-04-2020,Females,0,Females,40-49,5,40-49,1367,1,15,0
01-03-2020,Females,0,Females,40-49,5,40-49,1367,1,,
19-03-2020,Females,0,Females,40-49,5,40-49,1381,1,14,
03-05-2020,Females,0,Females,40-49,5,40-49,1382,1,1,0
17-04-2020,Females,0,Females,40-49,5,40-49,1397,1,15,0
15-03-2020,Females,0,Females,40-49,5,40-49,1405,1,8,
06-03-2020,Females,0,Females,40-49,5,40-49,1405,1,0,
24-03-2020,Females,0,Females,40-49,5,40-49,1403,1,-2,
16-03-2020,Females,0,Females,40-49,5,40-49,1408,1,5,
08-04-2020,Females,0,Females,40-49,5,40-49,1493,1,85,0
12-04-2020,Females,0,Females,40-49,5,40-49,1544,2,51,1
18-04-2020,Females,0,Females,40-49,5,40-49,1603,2,59,0
29-04-2020,Females,0,Females,40-49,5,40-49,1621,2,18,0
30-04-2020,Females,0,Females,40-49,5,40-49,1669,2,48,0
09-04-2020,Females,0,Females,40-49,5,40-49,1729,2,60,0
13-04-2020,Females,0,Females,40-49,5,40-49,1750,3,21,1
11-04-2020,Females,0,Females,40-49,5,40-49,1810,3,60,0
27-04-2020,Females,0,Females,40-49,5,40-49,1825,3,15,0
25-03-2020,Females,0,Females,40-49,5,40-49,1880,3,55,0
09-03-2020,Females,0,Females,40-49,5,40-49,1883,3,3,
17-03-2020,Females,0,Females,40-49,5,40-49,1898,3,15,
04-04-2020,Females,0,Females,40-49,5,40-49,1962,4,64,1
21-03-2020,Females,0,Females,40-49,5,40-49,1989,4,27,
28-03-2020,Females,0,Females,40-49,5,40-49,2095,5,106,1
19-04-2020,Females,0,Females,40-49,5,40-49,2151,5,56,0
14-03-2020,Females,0,Females,40-49,5,40-49,2156,5,5,
26-04-2020,Females,0,Females,40-49,5,40-49,2204,5,48,0
15-04-2020,Females,0,Females,40-49,5,40-49,2278,5,74,0
14-04-2020,Females,0,Females,40-49,5,40-49,2334,5,56,0
25-04-2020,Females,0,Females,40-49,5,40-49,2402,5,68,0
20-04-2020,Females,0,Females,40-49,5,40-49,2471,5,69,0
23-03-2020,Females,0,Females,40-49,5,40-49,2524,5,53,
18-03-2020,Females,0,Females,40-49,5,40-49,2552,5,28,
20-03-2020,Females,0,Females,40-49,5,40-49,2569,5,17,
02-04-2020,Females,0,Females,50-59,6,50-59,89,1,89,1
20-03-2020,Females,0,Females,50-59,6,50-59,119,1,30,
06-04-2020,Females,0,Females,50-59,6,50-59,166,1,47,0
17-03-2020,Females,0,Females,50-59,6,50-59,177,1,11,
02-03-2020,Females,0,Females,50-59,6,50-59,177,1,,
02-05-2020,Females,0,Females,50-59,6,50-59,142,1,-35,0
11-03-2020,Females,0,Females,50-59,6,50-59,142,1,0,
15-03-2020,Females,0,Females,50-59,6,50-59,153,1,11,
04-03-2020,Females,0,Females,50-59,6,50-59,153,1,0,
14-03-2020,Females,0,Females,50-59,6,50-59,156,1,3,
20-04-2020,Females,0,Females,50-59,6,50-59,214,1,58,0
16-03-2020,Females,0,Females,50-59,6,50-59,219,1,5,
13-04-2020,Females,0,Females,50-59,6,50-59,253,2,34,1
16-04-2020,Females,0,Females,50-59,6,50-59,340,2,87,0
25-04-2020,Females,0,Females,50-59,6,50-59,409,3,69,1
14-04-2020,Females,0,Females,50-59,6,50-59,464,4,55,1
09-04-2020,Females,0,Females,50-59,6,50-59,530,4,66,0
21-03-2020,Females,0,Females,50-59,6,50-59,553,4,23,
12-04-2020,Females,0,Females,50-59,6,50-59,616,4,63,0
11-04-2020,Females,0,Females,50-59,6,50-59,662,5,46,1
13-03-2020,Females,0,Females,50-59,6,50-59,663,5,1,
24-03-2020,Females,0,Females,50-59,6,50-59,684,5,21,
25-03-2020,Females,0,Females,50-59,6,50-59,752,5,68,0
30-03-2020,Females,0,Females,50-59,6,50-59,784,5,32,0
08-03-2020,Females,0,Females,50-59,6,50-59,784,5,0,
27-03-2020,Females,0,Females,50-59,6,50-59,853,5,69,0
18-04-2020,Females,0,Females,50-59,6,50-59,930,5,77,0
03-03-2020,Females,0,Females,50-59,6,50-59,930,5,,
22-03-2020,Females,0,Females,50-59,6,50-59,971,5,41,
30-04-2020,Females,0,Females,50-59,6,50-59,1046,6,75,1
01-05-2020,Females,0,Females,50-59,6,50-59,1081,7,35,1
05-03-2020,Females,0,Females,50-59,6,50-59,1081,7,0,
23-04-2020,Females,0,Females,50-59,6,50-59,1106,7,25,0
03-05-2020,Females,0,Females,50-59,6,50-59,1109,7,3,0
26-03-2020,Females,0,Females,50-59,6,50-59,1186,7,77,0
29-03-2020,Females,0,Females,50-59,6,50-59,1268,7,82,0
19-04-2020,Females,0,Females,50-59,6,50-59,1328,7,60,0
21-04-2020,Females,0,Females,50-59,6,50-59,1368,7,40,0
23-03-2020,Females,0,Females,50-59,6,50-59,1408,7,40,
28-03-2020,Females,0,Females,50-59,6,50-59,1512,7,104,0
01-03-2020,Females,0,Females,50-59,6,50-59,1512,7,,
05-04-2020,Females,0,Females,50-59,6,50-59,1587,7,75,0
04-04-2020,Females,0,Females,50-59,6,50-59,1657,7,70,0
10-04-2020,Females,0,Females,50-59,6,50-59,1824,7,167,0
08-04-2020,Females,0,Females,50-59,6,50-59,1914,7,90,0
07-03-2020,Females,0,Females,50-59,6,50-59,1914,7,0,
01-04-2020,Females,0,Females,50-59,6,50-59,1981,7,67,0
09-03-2020,Females,0,Females,50-59,6,50-59,1982,7,1,
22-04-2020,Females,0,Females,50-59,6,50-59,2054,7,72,0
03-04-2020,Females,0,Females,50-59,6,50-59,2150,7,96,0
27-04-2020,Females,0,Females,50-59,6,50-59,2160,7,10,0
26-04-2020,Females,0,Females,50-59,6,50-59,2203,7,43,0
24-04-2020,Females,0,Females,50-59,6,50-59,2238,7,35,0
28-04-2020,Females,0,Females,50-59,6,50-59,2259,8,21,1
19-03-2020,Females,0,Females,50-59,6,50-59,2269,8,10,
17-04-2020,Females,0,Females,50-59,6,50-59,2288,8,19,0
29-04-2020,Females,0,Females,50-59,6,50-59,2306,8,18,0
31-03-2020,Females,0,Females,50-59,6,50-59,2432,8,126,0
15-04-2020,Females,0,Females,50-59,6,50-59,2505,8,73,0
18-03-2020,Females,0,Females,50-59,6,50-59,2523,8,18,
06-03-2020,Females,0,Females,50-59,6,50-59,2523,8,0,
10-03-2020,Females,0,Females,50-59,6,50-59,2523,8,0,
12-03-2020,Females,0,Females,50-59,6,50-59,2523,8,0,
07-04-2020,Females,0,Females,50-59,6,50-59,2602,8,79,0
28-04-2020,Females,0,Females,60-69,7,60-69,26,2,26,2
02-03-2020,Females,0,Females,60-69,7,60-69,26,2,,
03-04-2020,Females,0,Females,60-69,7,60-69,83,3,57,1
22-03-2020,Females,0,Females,60-69,7,60-69,99,3,16,
14-03-2020,Females,0,Females,60-69,7,60-69,99,3,0,
03-03-2020,Females,0,Females,60-69,7,60-69,99,3,,
04-03-2020,Females,0,Females,60-69,7,60-69,99,3,0,
23-04-2020,Females,0,Females,60-69,7,60-69,119,4,20,1
29-04-2020,Females,0,Females,60-69,7,60-69,131,5,12,1
19-03-2020,Females,0,Females,60-69,7,60-69,117,5,-14,
16-04-2020,Females,0,Females,60-69,7,60-69,156,5,39,0
11-03-2020,Females,0,Females,60-69,7,60-69,156,5,0,
02-04-2020,Females,0,Females,60-69,7,60-69,209,6,53,1
14-04-2020,Females,0,Females,60-69,7,60-69,262,7,53,1
25-03-2020,Females,0,Females,60-69,7,60-69,298,7,36,0
18-03-2020,Females,0,Females,60-69,7,60-69,329,7,31,
05-03-2020,Females,0,Females,60-69,7,60-69,329,7,0,
21-04-2020,Females,0,Females,60-69,7,60-69,381,7,52,0
24-03-2020,Females,0,Females,60-69,7,60-69,444,7,63,
03-05-2020,Females,0,Females,60-69,7,60-69,444,8,0,1
11-04-2020,Females,0,Females,60-69,7,60-69,474,9,30,1
10-03-2020,Females,0,Females,60-69,7,60-69,474,9,0,
30-04-2020,Females,0,Females,60-69,7,60-69,485,9,11,0
26-04-2020,Females,0,Females,60-69,7,60-69,506,10,21,1
05-04-2020,Females,0,Females,60-69,7,60-69,560,12,54,2
13-03-2020,Females,0,Females,60-69,7,60-69,562,12,2,
09-03-2020,Females,0,Females,60-69,7,60-69,562,12,0,
19-04-2020,Females,0,Females,60-69,7,60-69,583,13,21,1
26-03-2020,Females,0,Females,60-69,7,60-69,586,13,3,0
04-04-2020,Females,0,Females,60-69,7,60-69,630,14,44,1
01-05-2020,Females,0,Females,60-69,7,60-69,637,15,7,1
07-04-2020,Females,0,Females,60-69,7,60-69,680,18,43,3
15-03-2020,Females,0,Females,60-69,7,60-69,683,18,3,
31-03-2020,Females,0,Females,60-69,7,60-69,753,18,70,0
18-04-2020,Females,0,Females,60-69,7,60-69,789,20,36,2
07-03-2020,Females,0,Females,60-69,7,60-69,790,20,1,
30-03-2020,Females,0,Females,60-69,7,60-69,821,20,31,0
