date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
28-04-2020,Females,0,Females,10-19,2,10-19,377,0,4,0
12-03-2020,Females,0,Females,10-19,2,10-19,378,0,1,
09-03-2020,Females,0,Females,10-19,2,10-19,378,0,0,
01-05-2020,Females,0,Females,10-19,2,10-19,385,0,7,0
01-03-2020,Females,0,Females,10-19,2,10-19,385,0,,
13-03-2020,Females,0,Females,10-19,2,10-19,388,0,3,
15-03-2020,Females,0,Females,10-19,2,10-19,392,0,4,
13-04-2020,Females,0,Females,10-19,2,10-19,392,0,0,0
05-03-2020,Females,0,Females,10-19,2,10-19,392,0,0,
03-05-2020,Females,0,Females,10-19,2,10-19,392,0,0,0
08-05-2020,Females,0,Females,10-19,2,10-19,399,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,401,0,2,
20-03-2020,Females,0,Females,10-19,2,10-19,402,0,1,
25-04-2020,Females,0,Females,10-19,2,10-19,412,0,10,0
10-05-2020,Females,0,Females,10-19,2,10-19,419,0,7,0
02-05-2020,Females,0,Females,10-19,2,10-19,420,0,1,0
09-04-2020,Females,0,Females,10-19,2,10-19,435,0,15,0
31-03-2020,Females,0,Females,10-19,2,10-19,456,0,21,0
24-03-2020,Females,0,Females,10-19,2,10-19,455,0,-1,
10-04-2020,Females,0,Females,20-29,3,20-29,113,0,113,0
08-03-2020,Females,0,Females,20-29,3,20-29,114,0,1,
16-04-2020,Females,0,Females,20-29,3,20-29,175,0,61,0
03-04-2020,Females,0,Females,20-29,3,20-29,249,0,74,0
20-03-2020,Females,0,Females,20-29,3,20-29,263,0,14,
17-03-2020,Females,0,Females,20-29,3,20-29,267,0,4,
02-05-2020,Females,0,Females,20-29,3,20-29,286,0,19,0
27-03-2020,Females,0,Females,20-29,3,20-29,306,0,20,0
01-03-2020,Females,0,Females,20-29,3,20-29,306,0,,
14-03-2020,Females,0,Females,20-29,3,20-29,310,0,4,
19-04-2020,Females,0,Females,20-29,3,20-29,334,0,24,0
02-03-2020,Females,0,Females,20-29,3,20-29,334,0,,
01-05-2020,Females,0,Females,20-29,3,20-29,351,0,17,0
09-04-2020,Females,0,Females,20-29,3,20-29,401,0,50,0
22-03-2020,Females,0,Females,20-29,3,20-29,417,0,16,
12-04-2020,Females,0,Females,20-29,3,20-29,465,0,48,0
31-03-2020,Females,0,Females,20-29,3,20-29,529,0,64,0
11-03-2020,Females,0,Females,20-29,3,20-29,529,0,0,
29-03-2020,Females,0,Females,20-29,3,20-29,574,0,45,0
13-03-2020,Females,0,Females,20-29,3,20-29,576,0,2,
01-04-2020,Females,0,Females,20-29,3,20-29,609,0,33,0
26-04-2020,Females,0,Females,20-29,3,20-29,641,0,32,0
03-05-2020,Females,0,Females,20-29,3,20-29,643,0,2,0
04-04-2020,Females,0,Females,20-29,3,20-29,695,0,52,0
16-03-2020,Females,0,Females,20-29,3,20-29,700,0,5,
26-03-2020,Females,0,Females,20-29,3,20-29,743,0,43,0
25-03-2020,Females,0,Females,20-29,3,20-29,789,0,46,0
15-04-2020,Females,0,Females,20-29,3,20-29,839,0,50,0
06-05-2020,Females,0,Females,20-29,3,20-29,889,0,50,0
25-04-2020,Females,0,Females,20-29,3,20-29,913,0,24,0
09-05-2020,Females,0,Females,20-29,3,20-29,921,0,8,0
28-03-2020,Females,0,Females,20-29,3,20-29,969,0,48,0
22-04-2020,Females,0,Females,20-29,3,20-29,1016,0,47,0
05-03-2020,Females,0,Females,20-29,3,20-29,1016,0,0,
05-05-2020,Females,0,Females,20-29,3,20-29,1020,0,4,0
24-04-2020,Females,0,Females,20-29,3,20-29,1058,0,38,0
11-05-2020,Females,0,Females,20-29,3,20-29,1070,0,12,0
13-04-2020,Females,0,Females,20-29,3,20-29,1099,0,29,0
23-04-2020,Females,0,Females,20-29,3,20-29,1135,0,36,0
02-04-2020,Females,0,Females,20-29,3,20-29,1171,0,36,0
21-04-2020,Females,0,Females,20-29,3,20-29,1194,0,23,0
19-03-2020,Females,0,Females,20-29,3,20-29,1203,0,9,
28-04-2020,Females,0,Females,20-29,3,20-29,1223,0,20,0
09-03-2020,Females,0,Females,20-29,3,20-29,1223,0,0,
10-05-2020,Females,0,Females,20-29,3,20-29,1232,0,9,0
27-04-2020,Females,0,Females,20-29,3,20-29,1239,0,7,0
04-03-2020,Females,0,Females,20-29,3,20-29,1239,0,0,
18-04-2020,Females,0,Females,20-29,3,20-29,1291,0,52,0
07-03-2020,Females,0,Females,20-29,3,20-29,1291,0,0,
08-04-2020,Females,0,Females,20-29,3,20-29,1331,0,40,0
04-05-2020,Females,0,Females,20-29,3,20-29,1356,0,25,0
06-03-2020,Females,0,Females,20-29,3,20-29,1356,0,0,
07-04-2020,Females,0,Females,20-29,3,20-29,1404,0,48,0
30-04-2020,Females,0,Females,20-29,3,20-29,1439,0,35,0
21-03-2020,Females,0,Females,20-29,3,20-29,1463,0,24,
30-03-2020,Females,0,Females,20-29,3,20-29,1489,0,26,0
03-03-2020,Females,0,Females,20-29,3,20-29,1489,0,,
24-03-2020,Females,0,Females,20-29,3,20-29,1494,0,5,
05-04-2020,Females,0,Females,20-29,3,20-29,1554,0,60,0
17-04-2020,Females,0,Females,20-29,3,20-29,1566,0,12,0
07-05-2020,Females,0,Females,20-29,3,20-29,1606,0,40,0
20-04-2020,Females,0,Females,20-29,3,20-29,1680,0,74,0
15-03-2020,Females,0,Females,20-29,3,20-29,1685,0,5,
18-03-2020,Females,0,Females,20-29,3,20-29,1706,0,21,
10-03-2020,Females,0,Females,20-29,3,20-29,1706,0,0,
14-04-2020,Females,0,Females,20-29,3,20-29,1741,0,35,0
29-04-2020,Females,0,Females,20-29,3,20-29,1751,0,10,0
23-03-2020,Females,0,Females,20-29,3,20-29,1786,0,35,
08-05-2020,Females,0,Females,20-29,3,20-29,1821,0,35,0
11-04-2020,Females,0,Females,20-29,3,20-29,1844,0,23,0
06-04-2020,Females,0,Females,20-29,3,20-29,1860,0,16,0
12-03-2020,Females,0,Females,20-29,3,20-29,1860,0,0,
14-03-2020,Females,0,Females,30-39,4,30-39,8,0,8,
01-05-2020,Females,0,Females,30-39,4,30-39,42,0,34,0
28-03-2020,Females,0,Females,30-39,4,30-39,117,0,75,0
07-05-2020,Females,0,Females,30-39,4,30-39,180,0,63,0
16-03-2020,Females,0,Females,30-39,4,30-39,185,0,5,
02-04-2020,Females,0,Females,30-39,4,30-39,243,0,58,0
12-03-2020,Females,0,Females,30-39,4,30-39,244,0,1,
21-03-2020,Females,0,Females,30-39,4,30-39,270,0,26,
24-04-2020,Females,0,Females,30-39,4,30-39,303,0,33,0
31-03-2020,Females,0,Females,30-39,4,30-39,384,0,81,0
03-03-2020,Females,0,Females,30-39,4,30-39,384,0,,
07-03-2020,Females,0,Females,30-39,4,30-39,385,0,1,
07-04-2020,Females,0,Females,30-39,4,30-39,443,0,58,0
20-04-2020,Females,0,Females,30-39,4,30-39,487,0,44,0
21-04-2020,Females,0,Females,30-39,4,30-39,506,0,19,0
05-04-2020,Females,0,Females,30-39,4,30-39,562,0,56,0
16-04-2020,Females,0,Females,30-39,4,30-39,635,0,73,0
22-04-2020,Females,0,Females,30-39,4,30-39,699,0,64,0
18-04-2020,Females,0,Females,30-39,4,30-39,757,0,58,0
14-04-2020,Females,0,Females,30-39,4,30-39,792,0,35,0
11-04-2020,Females,0,Females,30-39,4,30-39,821,0,29,0
11-03-2020,Females,0,Females,30-39,4,30-39,824,0,3,
17-03-2020,Females,0,Females,30-39,4,30-39,831,0,7,
29-03-2020,Females,0,Females,30-39,4,30-39,887,0,56,0
09-03-2020,Females,0,Females,30-39,4,30-39,888,0,1,
15-04-2020,Females,0,Females,30-39,4,30-39,948,0,60,0
26-03-2020,Females,0,Females,30-39,4,30-39,998,0,50,0
04-03-2020,Females,0,Females,30-39,4,30-39,998,0,0,
18-03-2020,Females,0,Females,30-39,4,30-39,1016,0,18,
22-03-2020,Females,0,Females,30-39,4,30-39,1046,0,30,
04-04-2020,Females,0,Females,30-39,4,30-39,1098,0,52,0
19-04-2020,Females,0,Females,30-39,4,30-39,1147,0,49,0
17-04-2020,Females,0,Females,30-39,4,30-39,1160,0,13,0
06-04-2020,Females,0,Females,30-39,4,30-39,1190,0,30,0
19-03-2020,Females,0,Females,30-39,4,30-39,1210,0,20,
13-04-2020,Females,0,Females,30-39,4,30-39,1243,0,33,0
12-04-2020,Females,0,Females,30-39,4,30-39,1282,0,39,0
10-04-2020,Females,0,Females,30-39,4,30-39,1402,0,120,0
24-03-2020,Females,0,Females,30-39,4,30-39,1427,0,25,
27-04-2020,Females,0,Females,30-39,4,30-39,1436,0,9,0
02-03-2020,Females,0,Females,30-39,4,30-39,1436,0,,
10-03-2020,Females,0,Females,30-39,4,30-39,1436,0,0,
08-03-2020,Females,0,Females,30-39,4,30-39,1436,0,0,
23-04-2020,Females,0,Females,30-39,4,30-39,1468,0,32,0
29-04-2020,Females,0,Females,30-39,4,30-39,1480,0,12,0
03-05-2020,Females,0,Females,30-39,4,30-39,1481,0,1,0
11-05-2020,Females,0,Females,30-39,4,30-39,1482,0,1,0
02-05-2020,Females,0,Females,30-39,4,30-39,1506,0,24,0
06-03-2020,Females,0,Females,30-39,4,30-39,1506,0,0,
10-05-2020,Females,0,Females,30-39,4,30-39,1521,0,15,0
08-05-2020,Females,0,Females,30-39,4,30-39,1594,0,73,0
15-03-2020,Females,0,Females,30-39,4,30-39,1602,0,8,
27-03-2020,Females,0,Females,30-39,4,30-39,1656,0,54,0
26-04-2020,Females,0,Females,30-39,4,30-39,1691,0,35,0
06-05-2020,Females,0,Females,30-39,4,30-39,1742,0,51,0
25-03-2020,Females,0,Females,30-39,4,30-39,1796,0,54,0
09-04-2020,Females,0,Females,30-39,4,30-39,1844,0,48,0
08-04-2020,Females,0,Females,30-39,4,30-39,1916,0,72,0
09-05-2020,Females,0,Females,30-39,4,30-39,1925,0,9,0
20-03-2020,Females,0,Females,30-39,4,30-39,1942,0,17,
13-03-2020,Females,0,Females,30-39,4,30-39,1945,0,3,
05-03-2020,Females,0,Females,30-39,4,30-39,1945,0,0,
04-05-2020,Females,0,Females,30-39,4,30-39,1971,0,26,0
05-05-2020,Females,0,Females,30-39,4,30-39,1981,0,10,0
25-04-2020,Females,0,Females,30-39,4,30-39,2019,0,38,0
30-04-2020,Females,0,Females,30-39,4,30-39,2051,0,32,0
28-04-2020,Females,0,Females,30-39,4,30-39,2065,0,14,0
30-03-2020,Females,0,Females,30-39,4,30-39,2099,0,34,0
03-04-2020,Females,0,Females,30-39,4,30-39,2189,0,90,0
01-04-2020,Females,0,Females,30-39,4,30-39,2256,0,67,0
01-03-2020,Females,0,Females,30-39,4,30-39,2256,0,,
23-03-2020,Females,0,Females,30-39,4,30-39,2289,0,33,
02-03-2020,Females,0,Females,40-49,5,40-49,0,0,,
29-04-2020,Females,0,Females,40-49,5,40-49,18,0,18,0
10-03-2020,Females,0,Females,40-49,5,40-49,18,0,0,
04-03-2020,Females,0,Females,40-49,5,40-49,19,0,1,
11-03-2020,Females,0,Females,40-49,5,40-49,21,0,2,
14-04-2020,Females,0,Females,40-49,5,40-49,77,0,56,0
06-03-2020,Females,0,Females,40-49,5,40-49,77,0,0,
05-03-2020,Females,0,Females,40-49,5,40-49,77,0,0,
02-05-2020,Females,0,Females,40-49,5,40-49,96,0,19,0
09-03-2020,Females,0,Females,40-49,5,40-49,99,0,3,
15-03-2020,Females,0,Females,40-49,5,40-49,107,0,8,
28-03-2020,Females,0,Females,40-49,5,40-49,213,1,106,1
26-03-2020,Females,0,Females,40-49,5,40-49,301,1,88,0
20-03-2020,Females,0,Females,40-49,5,40-49,318,1,17,
10-04-2020,Females,0,Females,40-49,5,40-49,476,1,158,0
22-03-2020,Females,0,Females,40-49,5,40-49,516,1,40,
12-03-2020,Females,0,Females,40-49,5,40-49,517,1,1,
08-03-2020,Females,0,Females,40-49,5,40-49,519,1,2,
04-04-2020,Females,0,Females,40-49,5,40-49,583,2,64,1
01-05-2020,Females,0,Females,40-49,5,40-49,605,2,22,0
31-03-2020,Females,0,Females,40-49,5,40-49,703,2,98,0
09-04-2020,Females,0,Females,40-49,5,40-49,763,2,60,0
23-03-2020,Females,0,Females,40-49,5,40-49,816,2,53,
15-04-2020,Females,0,Females,40-49,5,40-49,890,2,74,0
30-03-2020,Females,0,Females,40-49,5,40-49,926,2,36,0
27-03-2020,Females,0,Females,40-49,5,40-49,1021,3,95,1
05-05-2020,Females,0,Females,40-49,5,40-49,1035,3,14,0
14-03-2020,Females,0,Females,40-49,5,40-49,1040,3,5,
13-04-2020,Females,0,Females,40-49,5,40-49,1061,4,21,1
11-04-2020,Females,0,Females,40-49,5,40-49,1121,4,60,0
01-03-2020,Females,0,Females,40-49,5,40-49,1121,4,,
27-04-2020,Females,0,Females,40-49,5,40-49,1136,4,15,0
13-03-2020,Females,0,Females,40-49,5,40-49,1140,4,4,
24-04-2020,Females,0,Females,40-49,5,40-49,1155,4,15,0
22-04-2020,Females,0,Females,40-49,5,40-49,1255,4,100,0
18-04-2020,Females,0,Females,40-49,5,40-49,1314,4,59,0
17-03-2020,Females,0,Females,40-49,5,40-49,1329,4,15,
09-05-2020,Females,0,Females,40-49,5,40-49,1336,5,7,1
05-04-2020,Females,0,Females,40-49,5,40-49,1411,5,75,0
03-04-2020,Females,0,Females,40-49,5,40-49,1534,5,123,0
26-04-2020,Females,0,Females,40-49,5,40-49,1579,5,45,0
19-03-2020,Females,0,Females,40-49,5,40-49,1593,5,14,
25-04-2020,Females,0,Females,40-49,5,40-49,1652,5,59,0
07-05-2020,Females,0,Females,40-49,5,40-49,1720,5,68,0
08-04-2020,Females,0,Females,40-49,5,40-49,1805,5,85,0
03-05-2020,Females,0,Females,40-49,5,40-49,1806,5,1,0
04-05-2020,Females,0,Females,40-49,5,40-49,1831,5,25,0
17-04-2020,Females,0,Females,40-49,5,40-49,1846,5,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,1867,5,21,0
11-05-2020,Females,0,Females,40-49,5,40-49,1868,5,1,0
10-05-2020,Females,0,Females,40-49,5,40-49,1879,5,11,0
24-03-2020,Females,0,Females,40-49,5,40-49,1877,5,-2,
29-03-2020,Females,0,Females,40-49,5,40-49,1973,5,96,0
25-03-2020,Females,0,Females,40-49,5,40-49,2028,5,55,0
08-05-2020,Females,0,Females,40-49,5,40-49,2083,5,55,0
20-04-2020,Females,0,Females,40-49,5,40-49,2152,5,69,0
02-04-2020,Females,0,Females,40-49,5,40-49,2243,5,91,0
01-04-2020,Females,0,Females,40-49,5,40-49,2324,5,81,0
21-03-2020,Females,0,Females,40-49,5,40-49,2351,5,27,
03-03-2020,Females,0,Females,40-49,5,40-49,2351,5,,
06-04-2020,Females,0,Females,40-49,5,40-49,2388,5,37,0
30-04-2020,Females,0,Females,40-49,5,40-49,2416,5,28,0
16-04-2020,Females,0,Females,40-49,5,40-49,2495,5,79,0
12-04-2020,Females,0,Females,40-49,5,40-49,2546,6,51,1
07-04-2020,Females,0,Females,40-49,5,40-49,2615,6,69,0
28-04-2020,Females,0,Females,40-49,5,40-49,2645,6,30,0
23-04-2020,Females,0,Females,40-49,5,40-49,2660,6,15,0
18-03-2020,Females,0,Females,40-49,5,40-49,2688,6,28,
19-04-2020,Females,0,Females,40-49,5,40-49,2744,6,56,0
16-03-2020,Females,0,Females,40-49,5,40-49,2749,6,5,
06-05-2020,Females,0,Females,40-49,5,40-49,2809,6,60,0
07-03-2020,Females,0,Females,40-49,5,40-49,2810,6,1,
22-04-2020,Females,0,Females,50-59,6,50-59,72,0,72,0
20-03-2020,Females,0,Females,50-59,6,50-59,102,0,30,
06-03-2020,Females,0,Females,50-59,6,50-59,102,0,0,
27-03-2020,Females,0,Females,50-59,6,50-59,171,0,69,0
31-03-2020,Females,0,Females,50-59,6,50-59,297,0,126,0
21-03-2020,Females,0,Females,50-59,6,50-59,320,0,23,
19-04-2020,Females,0,Females,50-59,6,50-59,380,0,60,0
10-03-2020,Females,0,Females,50-59,6,50-59,380,0,0,
02-03-2020,Females,0,Females,50-59,6,50-59,380,0,,
12-04-2020,Females,0,Females,50-59,6,50-59,443,0,63,0
01-05-2020,Females,0,Females,50-59,6,50-59,478,1,35,1
26-03-2020,Females,0,Females,50-59,6,50-59,555,1,77,0
30-04-2020,Females,0,Females,50-59,6,50-59,614,2,59,1
18-03-2020,Females,0,Females,50-59,6,50-59,632,2,18,
06-05-2020,Females,0,Females,50-59,6,50-59,683,2,51,0
27-04-2020,Females,0,Females,50-59,6,50-59,693,2,10,0
17-04-2020,Females,0,Females,50-59,6,50-59,712,2,19,0
03-05-2020,Females,0,Females,50-59,6,50-59,715,2,3,0
17-03-2020,Females,0,Females,50-59,6,50-59,726,2,11,
15-03-2020,Females,0,Females,50-59,6,50-59,737,2,11,
19-03-2020,Females,0,Females,50-59,6,50-59,747,2,10,
25-03-2020,Females,0,Females,50-59,6,50-59,815,2,68,0
29-03-2020,Females,0,Females,50-59,6,50-59,897,2,82,0
09-04-2020,Females,0,Females,50-59,6,50-59,963,2,66,0
14-04-2020,Females,0,Females,50-59,6,50-59,1018,3,55,1
04-04-2020,Females,0,Females,50-59,6,50-59,1088,3,70,0
01-04-2020,Females,0,Females,50-59,6,50-59,1155,3,67,0
23-03-2020,Females,0,Females,50-59,6,50-59,1195,3,40,
24-04-2020,Females,0,Females,50-59,6,50-59,1230,3,35,0
05-04-2020,Females,0,Females,50-59,6,50-59,1305,3,75,0
28-04-2020,Females,0,Females,50-59,6,50-59,1326,4,21,1
08-03-2020,Females,0,Females,50-59,6,50-59,1326,4,0,
16-04-2020,Females,0,Females,50-59,6,50-59,1413,4,87,0
04-03-2020,Females,0,Females,50-59,6,50-59,1413,4,0,
11-05-2020,Females,0,Females,50-59,6,50-59,1421,4,8,0
18-04-2020,Females,0,Females,50-59,6,50-59,1498,4,77,0
23-04-2020,Females,0,Females,50-59,6,50-59,1523,4,25,0
03-03-2020,Females,0,Females,50-59,6,50-59,1523,4,,
13-04-2020,Females,0,Females,50-59,6,50-59,1557,5,34,1
07-04-2020,Females,0,Females,50-59,6,50-59,1636,5,79,0
28-03-2020,Females,0,Females,50-59,6,50-59,1740,5,104,0
14-03-2020,Females,0,Females,50-59,6,50-59,1743,5,3,
08-04-2020,Females,0,Females,50-59,6,50-59,1833,5,90,0
01-03-2020,Females,0,Females,50-59,6,50-59,1833,5,,
10-05-2020,Females,0,Females,50-59,6,50-59,1848,5,15,0
20-04-2020,Females,0,Females,50-59,6,50-59,1906,5,58,0
13-03-2020,Females,0,Females,50-59,6,50-59,1907,5,1,
16-03-2020,Females,0,Females,50-59,6,50-59,1912,5,5,
09-03-2020,Females,0,Females,50-59,6,50-59,1913,5,1,
05-05-2020,Females,0,Females,50-59,6,50-59,1921,5,8,0
21-04-2020,Females,0,Females,50-59,6,50-59,1961,5,40,0
05-03-2020,Females,0,Females,50-59,6,50-59,1961,5,0,
04-05-2020,Females,0,Females,50-59,6,50-59,2001,5,40,0
07-05-2020,Females,0,Females,50-59,6,50-59,2046,5,45,0
30-03-2020,Females,0,Females,50-59,6,50-59,2078,5,32,0
11-03-2020,Females,0,Females,50-59,6,50-59,2078,5,0,
25-04-2020,Females,0,Females,50-59,6,50-59,2133,6,55,1
24-03-2020,Females,0,Females,50-59,6,50-59,2154,6,21,
26-04-2020,Females,0,Females,50-59,6,50-59,2186,6,32,0
03-04-2020,Females,0,Females,50-59,6,50-59,2282,6,96,0
