date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
29-04-2020,Females,0,Females,00-09,1,00-09,243,0,,,2,0
11-06-2020,Females,0,Females,00-09,1,00-09,254,0,14,12,11,0
09-04-2020,Females,0,Females,00-09,1,00-09,260,0,,,6,0
22-05-2020,Females,0,Females,00-09,1,00-09,265,0,,,5,0
16-03-2020,Females,0,Females,00-09,1,00-09,267,0,,,2,
26-05-2020,Females,0,Females,00-09,1,00-09,273,0,,,6,0
18-04-2020,Females,0,Females,00-09,1,00-09,279,0,,,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,281,0,,,2,0
30-05-2020,Females,0,Females,00-09,1,00-09,284,0,,,3,0
04-05-2020,Females,0,Females,00-09,1,00-09,289,0,,,5,0
10-05-2020,Females,0,Females,00-09,1,00-09,289,0,,,0,0
18-05-2020,Females,0,Females,00-09,1,00-09,293,0,,,4,0
12-06-2020,Females,0,Females,00-09,1,00-09,303,0,14,11,10,0
05-04-2020,Females,0,Females,00-09,1,00-09,310,0,,,7,0
27-05-2020,Females,0,Females,00-09,1,00-09,314,0,,,4,0
05-05-2020,Females,0,Females,00-09,1,00-09,318,0,,,4,0
05-03-2020,Females,0,Females,00-09,1,00-09,318,0,,,0,
11-04-2020,Females,0,Females,00-09,1,00-09,331,0,,,13,0
19-05-2020,Females,0,Females,00-09,1,00-09,332,0,,,1,0
06-03-2020,Females,0,Females,00-09,1,00-09,332,0,,,0,
09-06-2020,Females,0,Females,00-09,1,00-09,337,0,16,20,5,0
03-05-2020,Females,0,Females,00-09,1,00-09,337,0,,,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,339,0,,,2,0
06-04-2020,Females,0,Females,00-09,1,00-09,345,0,,,6,0
03-03-2020,Females,0,Females,00-09,1,00-09,345,0,,,,
30-03-2020,Females,0,Females,00-09,1,00-09,346,0,,,1,0
03-06-2020,Females,0,Females,00-09,1,00-09,355,0,0,0,9,0
12-03-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,
11-03-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,
12-05-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,0
31-03-2020,Females,0,Females,00-09,1,00-09,364,0,,,9,0
18-06-2020,Females,0,Females,00-09,1,00-09,374,0,14,13,10,0
06-06-2020,Females,0,Females,00-09,1,00-09,383,0,0,0,9,0
24-05-2020,Females,0,Females,00-09,1,00-09,388,0,,,5,0
08-06-2020,Females,0,Females,00-09,1,00-09,395,0,14,19,7,0
14-05-2020,Females,0,Females,00-09,1,00-09,401,0,,,6,0
07-06-2020,Females,0,Females,00-09,1,00-09,409,0,14,19,8,0
01-05-2020,Females,0,Females,00-09,1,00-09,409,0,,,0,0
16-06-2020,Females,0,Females,00-09,1,00-09,409,0,13,12,0,0
21-04-2020,Females,0,Females,00-09,1,00-09,409,0,,,0,0
15-06-2020,Females,0,Females,00-09,1,00-09,412,0,13,12,3,0
03-04-2020,Females,0,Females,00-09,1,00-09,414,0,,,2,0
19-04-2020,Females,0,Females,00-09,1,00-09,424,0,,,10,0
26-04-2020,Females,0,Females,00-09,1,00-09,428,0,,,4,0
24-03-2020,Females,0,Females,00-09,1,00-09,428,0,,,0,
04-04-2020,Females,0,Females,00-09,1,00-09,437,0,,,9,0
20-03-2020,Females,0,Females,00-09,1,00-09,437,0,,,0,
20-04-2020,Females,0,Females,00-09,1,00-09,445,0,,,8,0
20-05-2020,Females,0,Females,00-09,1,00-09,450,0,,,5,0
25-03-2020,Females,0,Females,10-19,2,10-19,7,0,,,7,0
16-04-2020,Females,0,Females,10-19,2,10-19,16,0,,,9,0
16-03-2020,Females,0,Females,10-19,2,10-19,16,0,,,0,
08-03-2020,Females,0,Females,10-19,2,10-19,18,0,,,2,
21-04-2020,Females,0,Females,10-19,2,10-19,20,0,,,2,0
28-05-2020,Females,0,Females,10-19,2,10-19,28,0,,,8,0
13-05-2020,Females,0,Females,10-19,2,10-19,31,0,,,3,0
29-03-2020,Females,0,Females,10-19,2,10-19,39,0,,,8,0
05-03-2020,Females,0,Females,10-19,2,10-19,39,0,,,0,
10-03-2020,Females,0,Females,10-19,2,10-19,39,0,,,0,
06-04-2020,Females,0,Females,10-19,2,10-19,41,0,,,2,0
03-06-2020,Females,0,Females,10-19,2,10-19,58,0,0,0,17,0
26-04-2020,Females,0,Females,10-19,2,10-19,67,0,,,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,68,0,,,1,
12-04-2020,Females,0,Females,10-19,2,10-19,73,0,,,5,0
30-05-2020,Females,0,Females,10-19,2,10-19,81,0,,,8,0
06-03-2020,Females,0,Females,10-19,2,10-19,81,0,,,0,
27-03-2020,Females,0,Females,10-19,2,10-19,84,0,,,3,0
03-05-2020,Females,0,Females,10-19,2,10-19,84,0,,,0,0
21-05-2020,Females,0,Females,10-19,2,10-19,90,0,,,6,0
01-05-2020,Females,0,Females,10-19,2,10-19,97,0,,,7,0
27-05-2020,Females,0,Females,10-19,2,10-19,107,0,,,10,0
30-03-2020,Females,0,Females,10-19,2,10-19,115,0,,,8,0
19-04-2020,Females,0,Females,10-19,2,10-19,128,0,,,13,0
17-03-2020,Females,0,Females,10-19,2,10-19,130,0,,,2,
15-04-2020,Females,0,Females,10-19,2,10-19,139,0,,,9,0
22-04-2020,Females,0,Females,10-19,2,10-19,171,0,,,32,0
06-06-2020,Females,0,Females,10-19,2,10-19,186,0,0,0,15,0
10-04-2020,Females,0,Females,10-19,2,10-19,210,0,,,24,0
09-06-2020,Females,0,Females,10-19,2,10-19,216,0,16,20,6,0
29-04-2020,Females,0,Females,10-19,2,10-19,220,0,,,4,0
13-04-2020,Females,0,Females,10-19,2,10-19,220,0,,,0,0
14-06-2020,Females,0,Females,10-19,2,10-19,229,0,15,15,9,0
08-05-2020,Females,0,Females,10-19,2,10-19,236,0,,,7,0
20-04-2020,Females,0,Females,10-19,2,10-19,265,0,,,29,0
01-04-2020,Females,0,Females,10-19,2,10-19,277,0,,,12,0
07-04-2020,Females,0,Females,10-19,2,10-19,288,0,,,11,0
08-04-2020,Females,0,Females,10-19,2,10-19,297,0,,,9,0
02-04-2020,Females,0,Females,10-19,2,10-19,303,0,,,6,0
14-04-2020,Females,0,Females,10-19,2,10-19,315,0,,,12,0
17-06-2020,Females,0,Females,10-19,2,10-19,322,0,13,12,7,0
07-05-2020,Females,0,Females,10-19,2,10-19,330,0,,,8,0
04-04-2020,Females,0,Females,10-19,2,10-19,335,0,,,5,0
26-03-2020,Females,0,Females,10-19,2,10-19,344,0,,,9,0
22-05-2020,Females,0,Females,10-19,2,10-19,355,0,,,11,0
01-03-2020,Females,0,Females,10-19,2,10-19,355,0,,,,
25-05-2020,Females,0,Females,10-19,2,10-19,360,0,,,5,0
05-06-2020,Females,0,Females,10-19,2,10-19,371,0,0,0,11,0
18-03-2020,Females,0,Females,10-19,2,10-19,373,0,,,2,
11-04-2020,Females,0,Females,10-19,2,10-19,383,0,,,10,0
09-05-2020,Females,0,Females,10-19,2,10-19,390,0,,,7,0
11-06-2020,Females,0,Females,10-19,2,10-19,404,0,14,12,14,0
02-03-2020,Females,0,Females,10-19,2,10-19,404,0,,,,
03-03-2020,Females,0,Females,10-19,2,10-19,404,0,,,,
20-03-2020,Females,0,Females,10-19,2,10-19,405,0,,,1,
24-04-2020,Females,0,Females,10-19,2,10-19,415,0,,,10,0
27-04-2020,Females,0,Females,10-19,2,10-19,419,0,,,4,0
12-05-2020,Females,0,Females,10-19,2,10-19,427,0,,,8,0
28-03-2020,Females,0,Females,10-19,2,10-19,440,0,,,13,0
09-03-2020,Females,0,Females,10-19,2,10-19,440,0,,,0,
13-03-2020,Females,0,Females,10-19,2,10-19,443,0,,,3,
22-03-2020,Females,0,Females,10-19,2,10-19,447,0,,,4,
17-04-2020,Females,0,Females,10-19,2,10-19,449,0,,,2,0
05-04-2020,Females,0,Females,10-19,2,10-19,465,0,,,16,0
18-06-2020,Females,0,Females,10-19,2,10-19,485,0,14,13,20,0
07-03-2020,Females,0,Females,10-19,2,10-19,486,0,,,1,
07-06-2020,Females,0,Females,10-19,2,10-19,495,0,14,19,9,0
18-05-2020,Females,0,Females,10-19,2,10-19,498,0,,,3,0
10-06-2020,Females,0,Females,10-19,2,10-19,507,0,10,15,9,0
02-05-2020,Females,0,Females,10-19,2,10-19,508,0,,,1,0
15-06-2020,Females,0,Females,10-19,2,10-19,518,0,13,12,10,0
11-03-2020,Females,0,Females,10-19,2,10-19,521,0,,,3,
12-03-2020,Females,0,Females,10-19,2,10-19,522,0,,,1,
23-05-2020,Females,0,Females,10-19,2,10-19,527,0,,,5,0
04-05-2020,Females,0,Females,10-19,2,10-19,531,0,,,4,0
20-05-2020,Females,0,Females,10-19,2,10-19,541,0,,,10,0
14-05-2020,Females,0,Females,10-19,2,10-19,544,0,,,3,0
09-04-2020,Females,0,Females,10-19,2,10-19,559,0,,,15,0
24-05-2020,Females,0,Females,10-19,2,10-19,565,0,,,6,0
15-05-2020,Females,0,Females,10-19,2,10-19,571,0,,,6,0
11-05-2020,Females,0,Females,10-19,2,10-19,574,0,,,3,0
16-05-2020,Females,0,Females,10-19,2,10-19,583,0,,,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,587,0,,,4,0
17-05-2020,Females,0,Females,10-19,2,10-19,593,0,,,6,0
05-05-2020,Females,0,Females,10-19,2,10-19,594,0,,,1,0
21-03-2020,Females,0,Females,10-19,2,10-19,598,0,,,4,
10-05-2020,Females,0,Females,10-19,2,10-19,605,0,,,7,0
08-06-2020,Females,0,Females,10-19,2,10-19,610,0,14,19,5,0
06-05-2020,Females,0,Females,10-19,2,10-19,610,0,,,0,0
26-05-2020,Females,0,Females,10-19,2,10-19,619,0,,,9,0
18-04-2020,Females,0,Females,10-19,2,10-19,635,0,,,16,0
03-04-2020,Females,0,Females,10-19,2,10-19,645,0,,,10,0
28-04-2020,Females,0,Females,10-19,2,10-19,649,0,,,4,0
04-06-2020,Females,0,Females,10-19,2,10-19,657,0,0,0,8,0
23-03-2020,Females,0,Females,10-19,2,10-19,662,0,,,5,
15-03-2020,Females,0,Females,10-19,2,10-19,666,0,,,4,
30-04-2020,Females,0,Females,10-19,2,10-19,673,0,,,7,0
01-06-2020,Females,0,Females,10-19,2,10-19,677,0,,,4,0
13-06-2020,Females,0,Females,10-19,2,10-19,685,0,14,11,8,0
29-05-2020,Females,0,Females,10-19,2,10-19,694,0,,,9,0
12-06-2020,Females,0,Females,10-19,2,10-19,710,0,14,11,16,0
24-03-2020,Females,0,Females,10-19,2,10-19,709,0,,,-1,
31-03-2020,Females,0,Females,10-19,2,10-19,730,0,,,21,0
02-06-2020,Females,0,Females,10-19,2,10-19,735,0,2,4,5,0
31-05-2020,Females,0,Females,10-19,2,10-19,743,0,,,8,0
14-03-2020,Females,0,Females,10-19,2,10-19,746,0,,,3,
16-06-2020,Females,0,Females,10-19,2,10-19,757,0,13,12,11,0
23-04-2020,Females,0,Females,10-19,2,10-19,766,0,,,9,0
04-03-2020,Females,0,Females,10-19,2,10-19,766,0,,,0,
25-04-2020,Females,0,Females,10-19,2,10-19,776,0,,,10,0
29-03-2020,Females,0,Females,20-29,3,20-29,45,0,,,45,0
10-03-2020,Females,0,Females,20-29,3,20-29,45,0,,,0,
01-05-2020,Females,0,Females,20-29,3,20-29,62,0,,,17,0
31-05-2020,Females,0,Females,20-29,3,20-29,92,1,,,30,1
07-04-2020,Females,0,Females,20-29,3,20-29,140,1,,,48,0
08-04-2020,Females,0,Females,20-29,3,20-29,180,1,,,40,0
19-05-2020,Females,0,Females,20-29,3,20-29,197,1,,,17,0
10-06-2020,Females,0,Females,20-29,3,20-29,217,1,10,15,20,0
02-03-2020,Females,0,Females,20-29,3,20-29,217,1,,,,
09-04-2020,Females,0,Females,20-29,3,20-29,267,1,,,50,0
18-04-2020,Females,0,Females,20-29,3,20-29,319,1,,,52,0
22-05-2020,Females,0,Females,20-29,3,20-29,348,1,,,29,0
15-05-2020,Females,0,Females,20-29,3,20-29,379,1,,,31,0
21-04-2020,Females,0,Females,20-29,3,20-29,402,1,,,23,0
06-04-2020,Females,0,Females,20-29,3,20-29,418,1,,,16,0
05-04-2020,Females,0,Females,20-29,3,20-29,478,1,,,60,0
04-04-2020,Females,0,Females,20-29,3,20-29,530,1,,,52,0
15-03-2020,Females,0,Females,20-29,3,20-29,535,1,,,5,
04-05-2020,Females,0,Females,20-29,3,20-29,560,1,,,25,0
28-04-2020,Females,0,Females,20-29,3,20-29,580,1,,,20,0
16-04-2020,Females,0,Females,20-29,3,20-29,641,1,,,61,0
22-04-2020,Females,0,Females,20-29,3,20-29,688,1,,,47,0
13-05-2020,Females,0,Females,20-29,3,20-29,715,1,,,27,0
05-05-2020,Females,0,Females,20-29,3,20-29,719,1,,,4,0
17-03-2020,Females,0,Females,20-29,3,20-29,723,1,,,4,
26-04-2020,Females,0,Females,20-29,3,20-29,755,1,,,32,0
20-03-2020,Females,0,Females,20-29,3,20-29,769,1,,,14,
06-06-2020,Females,0,Females,20-29,3,20-29,810,1,0,0,41,0
07-05-2020,Females,0,Females,20-29,3,20-29,850,1,,,40,0
13-03-2020,Females,0,Females,20-29,3,20-29,852,1,,,2,
02-04-2020,Females,0,Females,20-29,3,20-29,888,1,,,36,0
14-06-2020,Females,0,Females,20-29,3,20-29,914,1,15,15,26,0
21-03-2020,Females,0,Females,20-29,3,20-29,938,1,,,24,
16-06-2020,Females,0,Females,20-29,3,20-29,957,1,13,12,19,0
28-03-2020,Females,0,Females,20-29,3,20-29,1005,1,,,48,0
05-06-2020,Females,0,Females,20-29,3,20-29,1039,1,0,0,34,0
22-03-2020,Females,0,Females,20-29,3,20-29,1055,1,,,16,
11-05-2020,Females,0,Females,20-29,3,20-29,1067,1,,,12,0
20-04-2020,Females,0,Females,20-29,3,20-29,1141,1,,,74,0
27-04-2020,Females,0,Females,20-29,3,20-29,1148,1,,,7,0
12-05-2020,Females,0,Females,20-29,3,20-29,1171,1,,,23,0
07-06-2020,Females,0,Females,20-29,3,20-29,1201,1,14,19,30,0
03-03-2020,Females,0,Females,20-29,3,20-29,1201,1,,,,
01-03-2020,Females,0,Females,20-29,3,20-29,1201,1,,,,
31-03-2020,Females,0,Females,20-29,3,20-29,1265,1,,,64,0
11-03-2020,Females,0,Females,20-29,3,20-29,1265,1,,,0,
09-03-2020,Females,0,Females,20-29,3,20-29,1265,1,,,0,
29-04-2020,Females,0,Females,20-29,3,20-29,1275,1,,,10,0
14-03-2020,Females,0,Females,20-29,3,20-29,1279,1,,,4,
24-04-2020,Females,0,Females,20-29,3,20-29,1317,1,,,38,0
08-03-2020,Females,0,Females,20-29,3,20-29,1318,1,,,1,
20-05-2020,Females,0,Females,20-29,3,20-29,1342,1,,,24,0
06-03-2020,Females,0,Females,20-29,3,20-29,1342,1,,,0,
10-04-2020,Females,0,Females,20-29,3,20-29,1455,1,,,113,0
21-05-2020,Females,0,Females,20-29,3,20-29,1471,1,,,16,0
04-03-2020,Females,0,Females,20-29,3,20-29,1471,1,,,0,
15-04-2020,Females,0,Females,20-29,3,20-29,1521,1,,,50,0
08-05-2020,Females,0,Females,20-29,3,20-29,1556,1,,,35,0
17-06-2020,Females,0,Females,20-29,3,20-29,1597,1,13,12,41,0
01-04-2020,Females,0,Females,20-29,3,20-29,1630,1,,,33,0
18-06-2020,Females,0,Females,20-29,3,20-29,1686,1,14,13,56,0
16-05-2020,Females,0,Females,20-29,3,20-29,1710,1,,,24,0
25-04-2020,Females,0,Females,20-29,3,20-29,1734,1,,,24,0
09-06-2020,Females,0,Females,20-29,3,20-29,1774,1,16,20,40,0
03-05-2020,Females,0,Females,20-29,3,20-29,1776,1,,,2,0
13-04-2020,Females,0,Females,20-29,3,20-29,1805,1,,,29,0
23-04-2020,Females,0,Females,20-29,3,20-29,1841,1,,,36,0
24-03-2020,Females,0,Females,20-29,3,20-29,1846,1,,,5,
02-06-2020,Females,0,Females,20-29,3,20-29,1861,1,2,4,15,0
17-05-2020,Females,0,Females,20-29,3,20-29,1884,1,,,23,0
04-06-2020,Females,0,Females,20-29,3,20-29,1926,1,0,0,42,0
18-03-2020,Females,0,Females,20-29,3,20-29,1947,1,,,21,
23-03-2020,Females,0,Females,20-29,3,20-29,1982,1,,,35,
30-04-2020,Females,0,Females,20-29,3,20-29,2017,1,,,35,0
30-03-2020,Females,0,Females,20-29,3,20-29,2043,1,,,26,0
29-05-2020,Females,0,Females,20-29,3,20-29,2070,1,,,27,0
12-06-2020,Females,0,Females,20-29,3,20-29,2105,1,14,11,35,0
27-05-2020,Females,0,Females,20-29,3,20-29,2125,1,,,20,0
10-05-2020,Females,0,Females,20-29,3,20-29,2134,1,,,9,0
18-05-2020,Females,0,Females,20-29,3,20-29,2152,1,,,18,0
07-03-2020,Females,0,Females,20-29,3,20-29,2152,1,,,0,
13-06-2020,Females,0,Females,20-29,3,20-29,2177,1,14,11,25,0
03-06-2020,Females,0,Females,20-29,3,20-29,2212,1,0,0,35,0
06-05-2020,Females,0,Females,20-29,3,20-29,2262,1,,,50,0
25-05-2020,Females,0,Females,20-29,3,20-29,2278,1,,,16,0
15-06-2020,Females,0,Females,20-29,3,20-29,2319,1,13,12,41,0
03-04-2020,Females,0,Females,20-29,3,20-29,2393,1,,,74,0
17-04-2020,Females,0,Females,20-29,3,20-29,2405,1,,,12,0
26-05-2020,Females,0,Females,20-29,3,20-29,2428,1,,,23,0
11-06-2020,Females,0,Females,20-29,3,20-29,2441,1,14,12,13,0
02-05-2020,Females,0,Females,20-29,3,20-29,2460,1,,,19,0
24-05-2020,Females,0,Females,20-29,3,20-29,2476,1,,,16,0
23-05-2020,Females,0,Females,20-29,3,20-29,2509,1,,,33,0
11-04-2020,Females,0,Females,20-29,3,20-29,2532,1,,,23,0
05-03-2020,Females,0,Females,20-29,3,20-29,2532,1,,,0,
30-05-2020,Females,0,Females,20-29,3,20-29,2562,1,,,30,0
12-04-2020,Females,0,Females,20-29,3,20-29,2610,1,,,48,0
27-03-2020,Females,0,Females,20-29,3,20-29,2630,1,,,20,0
28-05-2020,Females,0,Females,20-29,3,20-29,2665,1,,,35,0
01-06-2020,Females,0,Females,20-29,3,20-29,2693,1,,,28,0
09-05-2020,Females,0,Females,20-29,3,20-29,2701,1,,,8,0
19-04-2020,Females,0,Females,20-29,3,20-29,2725,1,,,24,0
16-03-2020,Females,0,Females,20-29,3,20-29,2730,1,,,5,
12-03-2020,Females,0,Females,20-29,3,20-29,2730,1,,,0,
19-03-2020,Females,0,Females,20-29,3,20-29,2739,1,,,9,
26-03-2020,Females,0,Females,20-29,3,20-29,2782,1,,,43,0
14-04-2020,Females,0,Females,20-29,3,20-29,2817,1,,,35,0
08-06-2020,Females,0,Females,20-29,3,20-29,2839,1,14,19,22,0
25-03-2020,Females,0,Females,20-29,3,20-29,2885,1,,,46,0
14-05-2020,Females,0,Females,20-29,3,20-29,2906,1,,,21,0
16-04-2020,Females,0,Females,30-39,4,30-39,73,0,,,73,0
19-04-2020,Females,0,Females,30-39,4,30-39,122,0,,,49,0
07-06-2020,Females,0,Females,30-39,4,30-39,144,0,14,19,22,0
15-06-2020,Females,0,Females,30-39,4,30-39,172,0,13,12,28,0
17-05-2020,Females,0,Females,30-39,4,30-39,195,0,,,23,0
26-04-2020,Females,0,Females,30-39,4,30-39,230,0,,,35,0
28-03-2020,Females,0,Females,30-39,4,30-39,305,0,,,75,0
02-04-2020,Females,0,Females,30-39,4,30-39,363,0,,,58,0
07-04-2020,Females,0,Females,30-39,4,30-39,421,0,,,58,0
15-04-2020,Females,0,Females,30-39,4,30-39,481,0,,,60,0
05-03-2020,Females,0,Females,30-39,4,30-39,481,0,,,0,
04-03-2020,Females,0,Females,30-39,4,30-39,481,0,,,0,
30-05-2020,Females,0,Females,30-39,4,30-39,507,0,,,26,0
24-04-2020,Females,0,Females,30-39,4,30-39,540,0,,,33,0
06-06-2020,Females,0,Females,30-39,4,30-39,574,0,0,0,34,0
24-03-2020,Females,0,Females,30-39,4,30-39,599,0,,,25,
12-04-2020,Females,0,Females,30-39,4,30-39,638,0,,,39,0
05-04-2020,Females,0,Females,30-39,4,30-39,694,0,,,56,0
01-04-2020,Females,0,Females,30-39,4,30-39,761,0,,,67,0
08-04-2020,Females,0,Females,30-39,4,30-39,833,0,,,72,0
06-03-2020,Females,0,Females,30-39,4,30-39,833,0,,,0,
26-05-2020,Females,0,Females,30-39,4,30-39,852,0,,,19,0
09-05-2020,Females,0,Females,30-39,4,30-39,861,0,,,9,0
15-03-2020,Females,0,Females,30-39,4,30-39,869,0,,,8,
25-04-2020,Females,0,Females,30-39,4,30-39,907,0,,,38,0
01-06-2020,Females,0,Females,30-39,4,30-39,928,0,,,21,0
22-05-2020,Females,0,Females,30-39,4,30-39,956,0,,,28,0
31-03-2020,Females,0,Females,30-39,4,30-39,1037,0,,,81,0
05-06-2020,Females,0,Females,30-39,4,30-39,1077,0,0,0,40,0
04-05-2020,Females,0,Females,30-39,4,30-39,1103,0,,,26,0
09-06-2020,Females,0,Females,30-39,4,30-39,1135,0,16,20,32,0
18-04-2020,Females,0,Females,30-39,4,30-39,1193,0,,,58,0
23-03-2020,Females,0,Females,30-39,4,30-39,1226,0,,,33,
08-06-2020,Females,0,Females,30-39,4,30-39,1235,0,14,19,9,0
01-03-2020,Females,0,Females,30-39,4,30-39,1235,0,,,,
01-05-2020,Females,0,Females,30-39,4,30-39,1269,0,,,34,0
30-03-2020,Females,0,Females,30-39,4,30-39,1303,0,,,34,0
20-03-2020,Females,0,Females,30-39,4,30-39,1320,0,,,17,
16-05-2020,Females,0,Females,30-39,4,30-39,1337,0,,,17,0
28-04-2020,Females,0,Females,30-39,4,30-39,1351,0,,,14,0
29-03-2020,Females,0,Females,30-39,4,30-39,1407,0,,,56,0
02-05-2020,Females,0,Females,30-39,4,30-39,1431,0,,,24,0
16-03-2020,Females,0,Females,30-39,4,30-39,1436,0,,,5,
27-05-2020,Females,0,Females,30-39,4,30-39,1465,0,,,29,0
22-03-2020,Females,0,Females,30-39,4,30-39,1495,0,,,30,
12-06-2020,Females,0,Females,30-39,4,30-39,1515,0,14,11,20,0
23-04-2020,Females,0,Females,30-39,4,30-39,1547,0,,,32,0
12-05-2020,Females,0,Females,30-39,4,30-39,1568,0,,,21,0
11-03-2020,Females,0,Females,30-39,4,30-39,1571,0,,,3,
12-03-2020,Females,0,Females,30-39,4,30-39,1572,0,,,1,
13-05-2020,Females,0,Females,30-39,4,30-39,1593,0,,,21,0
10-03-2020,Females,0,Females,30-39,4,30-39,1593,0,,,0,
03-05-2020,Females,0,Females,30-39,4,30-39,1594,0,,,1,0
07-03-2020,Females,0,Females,30-39,4,30-39,1595,0,,,1,
17-04-2020,Females,0,Females,30-39,4,30-39,1608,0,,,13,0
17-06-2020,Females,0,Females,30-39,4,30-39,1633,0,13,12,25,0
13-04-2020,Females,0,Females,30-39,4,30-39,1666,0,,,33,0
04-04-2020,Females,0,Females,30-39,4,30-39,1718,0,,,52,0
25-03-2020,Females,0,Females,30-39,4,30-39,1772,0,,,54,0
27-04-2020,Females,0,Females,30-39,4,30-39,1781,0,,,9,0
