date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-04-2020,Females,0,Females,00-09,1,00-09,215,0,9,0
19-03-2020,Females,0,Females,00-09,1,00-09,216,0,1,
14-05-2020,Females,0,Females,00-09,1,00-09,222,0,6,0
20-03-2020,Females,0,Females,00-09,1,00-09,222,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,224,0,2,
27-03-2020,Females,0,Females,00-09,1,00-09,225,0,1,0
22-04-2020,Females,0,Females,00-09,1,00-09,225,0,0,0
20-04-2020,Females,0,Females,00-09,1,00-09,233,0,8,0
07-04-2020,Females,0,Females,00-09,1,00-09,233,0,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,235,0,2,0
29-04-2020,Females,0,Females,00-09,1,00-09,237,0,2,0
13-04-2020,Females,0,Females,00-09,1,00-09,237,0,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,241,0,4,0
09-03-2020,Females,0,Females,00-09,1,00-09,241,0,0,
09-05-2020,Females,0,Females,00-09,1,00-09,241,0,0,0
15-05-2020,Females,0,Females,00-09,1,00-09,244,0,3,0
16-04-2020,Females,0,Females,00-09,1,00-09,255,0,11,0
10-03-2020,Females,0,Females,00-09,1,00-09,255,0,0,
13-03-2020,Females,0,Females,10-19,2,10-19,3,0,3,
21-04-2020,Females,0,Females,10-19,2,10-19,5,0,2,0
28-04-2020,Females,0,Females,10-19,2,10-19,9,0,4,0
15-04-2020,Females,0,Females,10-19,2,10-19,18,0,9,0
04-03-2020,Females,0,Females,10-19,2,10-19,18,0,0,
21-03-2020,Females,0,Females,10-19,2,10-19,22,0,4,
02-04-2020,Females,0,Females,10-19,2,10-19,28,0,6,0
23-03-2020,Females,0,Females,10-19,2,10-19,33,0,5,
16-05-2020,Females,0,Females,10-19,2,10-19,42,0,9,0
09-05-2020,Females,0,Females,10-19,2,10-19,49,0,7,0
07-04-2020,Females,0,Females,10-19,2,10-19,60,0,11,0
05-03-2020,Females,0,Females,10-19,2,10-19,60,0,0,
06-05-2020,Females,0,Females,10-19,2,10-19,60,0,0,0
04-04-2020,Females,0,Females,10-19,2,10-19,65,0,5,0
15-03-2020,Females,0,Females,10-19,2,10-19,69,0,4,
23-04-2020,Females,0,Females,10-19,2,10-19,78,0,9,0
06-03-2020,Females,0,Females,10-19,2,10-19,78,0,0,
08-04-2020,Females,0,Females,10-19,2,10-19,87,0,9,0
05-04-2020,Females,0,Females,10-19,2,10-19,103,0,16,0
27-03-2020,Females,0,Females,10-19,2,10-19,106,0,3,0
01-04-2020,Females,0,Females,10-19,2,10-19,118,0,12,0
22-04-2020,Females,0,Females,10-19,2,10-19,150,0,32,0
12-05-2020,Females,0,Females,10-19,2,10-19,158,0,8,0
18-03-2020,Females,0,Females,10-19,2,10-19,160,0,2,
08-05-2020,Females,0,Females,10-19,2,10-19,167,0,7,0
10-03-2020,Females,0,Females,10-19,2,10-19,167,0,0,
14-04-2020,Females,0,Females,10-19,2,10-19,179,0,12,0
02-05-2020,Females,0,Females,10-19,2,10-19,180,0,1,0
12-03-2020,Females,0,Females,10-19,2,10-19,181,0,1,
25-03-2020,Females,0,Females,10-19,2,10-19,188,0,7,0
31-03-2020,Females,0,Females,10-19,2,10-19,209,0,21,0
20-03-2020,Females,0,Females,10-19,2,10-19,210,0,1,
18-04-2020,Females,0,Females,10-19,2,10-19,226,0,16,0
06-04-2020,Females,0,Females,10-19,2,10-19,228,0,2,0
07-03-2020,Females,0,Females,10-19,2,10-19,229,0,1,
16-04-2020,Females,0,Females,10-19,2,10-19,238,0,9,0
10-05-2020,Females,0,Females,10-19,2,10-19,245,0,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,247,0,2,
30-04-2020,Females,0,Females,10-19,2,10-19,254,0,7,0
19-03-2020,Females,0,Females,10-19,2,10-19,255,0,1,
24-03-2020,Females,0,Females,10-19,2,10-19,254,0,-1,
26-03-2020,Females,0,Females,10-19,2,10-19,263,0,9,0
15-05-2020,Females,0,Females,10-19,2,10-19,269,0,6,0
25-04-2020,Females,0,Females,10-19,2,10-19,279,0,10,0
03-04-2020,Females,0,Females,10-19,2,10-19,289,0,10,0
29-04-2020,Females,0,Females,10-19,2,10-19,293,0,4,0
02-03-2020,Females,0,Females,10-19,2,10-19,293,0,,
20-04-2020,Females,0,Females,10-19,2,10-19,322,0,29,0
30-03-2020,Females,0,Females,10-19,2,10-19,330,0,8,0
05-05-2020,Females,0,Females,10-19,2,10-19,331,0,1,0
07-05-2020,Females,0,Females,10-19,2,10-19,339,0,8,0
09-04-2020,Females,0,Females,10-19,2,10-19,354,0,15,0
14-03-2020,Females,0,Females,10-19,2,10-19,357,0,3,
13-05-2020,Females,0,Females,10-19,2,10-19,360,0,3,0
01-05-2020,Females,0,Females,10-19,2,10-19,367,0,7,0
13-04-2020,Females,0,Females,10-19,2,10-19,367,0,0,0
17-04-2020,Females,0,Females,10-19,2,10-19,369,0,2,0
14-05-2020,Females,0,Females,10-19,2,10-19,372,0,3,0
22-03-2020,Females,0,Females,10-19,2,10-19,376,0,4,
08-03-2020,Females,0,Females,10-19,2,10-19,378,0,2,
24-04-2020,Females,0,Females,10-19,2,10-19,388,0,10,0
17-05-2020,Females,0,Females,10-19,2,10-19,394,0,6,0
11-04-2020,Females,0,Females,10-19,2,10-19,404,0,10,0
12-04-2020,Females,0,Females,10-19,2,10-19,409,0,5,0
26-04-2020,Females,0,Females,10-19,2,10-19,418,0,9,0
03-03-2020,Females,0,Females,10-19,2,10-19,418,0,,
11-03-2020,Females,0,Females,10-19,2,10-19,421,0,3,
27-04-2020,Females,0,Females,10-19,2,10-19,425,0,4,0
09-03-2020,Females,0,Females,10-19,2,10-19,425,0,0,
19-04-2020,Females,0,Females,10-19,2,10-19,438,0,13,0
16-03-2020,Females,0,Females,10-19,2,10-19,438,0,0,
10-04-2020,Females,0,Females,10-19,2,10-19,462,0,24,0
11-05-2020,Females,0,Females,10-19,2,10-19,465,0,3,0
01-03-2020,Females,0,Females,10-19,2,10-19,465,0,,
04-05-2020,Females,0,Females,10-19,2,10-19,469,0,4,0
03-05-2020,Females,0,Females,10-19,2,10-19,469,0,0,0
29-03-2020,Females,0,Females,10-19,2,10-19,477,0,8,0
28-03-2020,Females,0,Females,10-19,2,10-19,490,0,13,0
29-03-2020,Females,0,Females,20-29,3,20-29,45,0,45,0
14-05-2020,Females,0,Females,20-29,3,20-29,66,0,21,0
10-03-2020,Females,0,Females,20-29,3,20-29,66,0,0,
08-05-2020,Females,0,Females,20-29,3,20-29,101,0,35,0
08-04-2020,Females,0,Females,20-29,3,20-29,141,0,40,0
13-05-2020,Females,0,Females,20-29,3,20-29,168,0,27,0
11-03-2020,Females,0,Females,20-29,3,20-29,168,0,0,
06-03-2020,Females,0,Females,20-29,3,20-29,168,0,0,
24-03-2020,Females,0,Females,20-29,3,20-29,173,0,5,
15-05-2020,Females,0,Females,20-29,3,20-29,204,0,31,0
09-03-2020,Females,0,Females,20-29,3,20-29,204,0,0,
02-04-2020,Females,0,Females,20-29,3,20-29,240,0,36,0
27-03-2020,Females,0,Females,20-29,3,20-29,260,0,20,0
01-05-2020,Females,0,Females,20-29,3,20-29,277,0,17,0
16-03-2020,Females,0,Females,20-29,3,20-29,282,0,5,
04-04-2020,Females,0,Females,20-29,3,20-29,334,0,52,0
21-03-2020,Females,0,Females,20-29,3,20-29,358,0,24,
18-03-2020,Females,0,Females,20-29,3,20-29,379,0,21,
16-05-2020,Females,0,Females,20-29,3,20-29,403,0,24,0
12-04-2020,Females,0,Females,20-29,3,20-29,451,0,48,0
18-04-2020,Females,0,Females,20-29,3,20-29,503,0,52,0
27-04-2020,Females,0,Females,20-29,3,20-29,510,0,7,0
20-03-2020,Females,0,Females,20-29,3,20-29,524,0,14,
25-04-2020,Females,0,Females,20-29,3,20-29,548,0,24,0
25-03-2020,Females,0,Females,20-29,3,20-29,594,0,46,0
02-05-2020,Females,0,Females,20-29,3,20-29,613,0,19,0
26-04-2020,Females,0,Females,20-29,3,20-29,645,0,32,0
09-05-2020,Females,0,Females,20-29,3,20-29,653,0,8,0
09-04-2020,Females,0,Females,20-29,3,20-29,703,0,50,0
05-03-2020,Females,0,Females,20-29,3,20-29,703,0,0,
06-04-2020,Females,0,Females,20-29,3,20-29,719,0,16,0
22-04-2020,Females,0,Females,20-29,3,20-29,766,0,47,0
08-03-2020,Females,0,Females,20-29,3,20-29,767,0,1,
05-04-2020,Females,0,Females,20-29,3,20-29,827,0,60,0
11-04-2020,Females,0,Females,20-29,3,20-29,850,0,23,0
04-05-2020,Females,0,Females,20-29,3,20-29,875,0,25,0
07-05-2020,Females,0,Females,20-29,3,20-29,915,0,40,0
19-04-2020,Females,0,Females,20-29,3,20-29,939,0,24,0
14-03-2020,Females,0,Females,20-29,3,20-29,943,0,4,
03-05-2020,Females,0,Females,20-29,3,20-29,945,0,2,0
10-04-2020,Females,0,Females,20-29,3,20-29,1058,0,113,0
11-05-2020,Females,0,Females,20-29,3,20-29,1070,0,12,0
22-03-2020,Females,0,Females,20-29,3,20-29,1086,0,16,
04-03-2020,Females,0,Females,20-29,3,20-29,1086,0,0,
28-03-2020,Females,0,Females,20-29,3,20-29,1134,0,48,0
13-03-2020,Females,0,Females,20-29,3,20-29,1136,0,2,
15-04-2020,Females,0,Females,20-29,3,20-29,1186,0,50,0
01-04-2020,Females,0,Females,20-29,3,20-29,1219,0,33,0
17-05-2020,Females,0,Females,20-29,3,20-29,1242,0,23,0
30-03-2020,Females,0,Females,20-29,3,20-29,1268,0,26,0
12-03-2020,Females,0,Females,20-29,3,20-29,1268,0,0,
26-03-2020,Females,0,Females,20-29,3,20-29,1311,0,43,0
29-04-2020,Females,0,Females,20-29,3,20-29,1321,0,10,0
17-04-2020,Females,0,Females,20-29,3,20-29,1333,0,12,0
19-03-2020,Females,0,Females,20-29,3,20-29,1342,0,9,
10-05-2020,Females,0,Females,20-29,3,20-29,1351,0,9,0
15-03-2020,Females,0,Females,20-29,3,20-29,1356,0,5,
31-03-2020,Females,0,Females,20-29,3,20-29,1420,0,64,0
23-03-2020,Females,0,Females,20-29,3,20-29,1455,0,35,
03-04-2020,Females,0,Females,20-29,3,20-29,1529,0,74,0
30-04-2020,Females,0,Females,20-29,3,20-29,1564,0,35,0
23-04-2020,Females,0,Females,20-29,3,20-29,1600,0,36,0
07-03-2020,Females,0,Females,20-29,3,20-29,1600,0,0,
17-03-2020,Females,0,Females,20-29,3,20-29,1604,0,4,
05-05-2020,Females,0,Females,20-29,3,20-29,1608,0,4,0
14-04-2020,Females,0,Females,20-29,3,20-29,1643,0,35,0
13-04-2020,Females,0,Females,20-29,3,20-29,1672,0,29,0
02-03-2020,Females,0,Females,20-29,3,20-29,1672,0,,
28-04-2020,Females,0,Females,20-29,3,20-29,1692,0,20,0
07-04-2020,Females,0,Females,20-29,3,20-29,1740,0,48,0
01-03-2020,Females,0,Females,20-29,3,20-29,1740,0,,
03-03-2020,Females,0,Females,20-29,3,20-29,1740,0,,
06-05-2020,Females,0,Females,20-29,3,20-29,1790,0,50,0
24-04-2020,Females,0,Females,20-29,3,20-29,1828,0,38,0
16-04-2020,Females,0,Females,20-29,3,20-29,1889,0,61,0
20-04-2020,Females,0,Females,20-29,3,20-29,1963,0,74,0
12-05-2020,Females,0,Females,20-29,3,20-29,1986,0,23,0
21-04-2020,Females,0,Females,20-29,3,20-29,2009,0,23,0
30-04-2020,Females,0,Females,30-39,4,30-39,32,0,32,0
13-05-2020,Females,0,Females,30-39,4,30-39,53,0,21,0
10-03-2020,Females,0,Females,30-39,4,30-39,53,0,0,
11-04-2020,Females,0,Females,30-39,4,30-39,82,0,29,0
19-03-2020,Females,0,Females,30-39,4,30-39,102,0,20,
30-03-2020,Females,0,Females,30-39,4,30-39,136,0,34,0
14-04-2020,Females,0,Females,30-39,4,30-39,171,0,35,0
22-04-2020,Females,0,Females,30-39,4,30-39,235,0,64,0
23-04-2020,Females,0,Females,30-39,4,30-39,267,0,32,0
11-03-2020,Females,0,Females,30-39,4,30-39,270,0,3,
01-04-2020,Females,0,Females,30-39,4,30-39,337,0,67,0
24-04-2020,Females,0,Females,30-39,4,30-39,370,0,33,0
08-03-2020,Females,0,Females,30-39,4,30-39,370,0,0,
06-03-2020,Females,0,Females,30-39,4,30-39,370,0,0,
01-05-2020,Females,0,Females,30-39,4,30-39,404,0,34,0
28-04-2020,Females,0,Females,30-39,4,30-39,418,0,14,0
04-03-2020,Females,0,Females,30-39,4,30-39,418,0,0,
14-03-2020,Females,0,Females,30-39,4,30-39,426,0,8,
05-03-2020,Females,0,Females,30-39,4,30-39,426,0,0,
03-05-2020,Females,0,Females,30-39,4,30-39,427,0,1,0
22-03-2020,Females,0,Females,30-39,4,30-39,457,0,30,
23-03-2020,Females,0,Females,30-39,4,30-39,490,0,33,
16-03-2020,Females,0,Females,30-39,4,30-39,495,0,5,
07-05-2020,Females,0,Females,30-39,4,30-39,558,0,63,0
16-05-2020,Females,0,Females,30-39,4,30-39,575,0,17,0
27-04-2020,Females,0,Females,30-39,4,30-39,584,0,9,0
08-05-2020,Females,0,Females,30-39,4,30-39,657,0,73,0
31-03-2020,Females,0,Females,30-39,4,30-39,738,0,81,0
14-05-2020,Females,0,Females,30-39,4,30-39,755,0,17,0
01-03-2020,Females,0,Females,30-39,4,30-39,755,0,,
18-04-2020,Females,0,Females,30-39,4,30-39,813,0,58,0
17-04-2020,Females,0,Females,30-39,4,30-39,826,0,13,0
08-04-2020,Females,0,Females,30-39,4,30-39,898,0,72,0
12-04-2020,Females,0,Females,30-39,4,30-39,937,0,39,0
15-04-2020,Females,0,Females,30-39,4,30-39,997,0,60,0
24-03-2020,Females,0,Females,30-39,4,30-39,1022,0,25,
20-03-2020,Females,0,Females,30-39,4,30-39,1039,0,17,
13-03-2020,Females,0,Females,30-39,4,30-39,1042,0,3,
10-05-2020,Females,0,Females,30-39,4,30-39,1057,0,15,0
05-05-2020,Females,0,Females,30-39,4,30-39,1067,0,10,0
09-05-2020,Females,0,Females,30-39,4,30-39,1076,0,9,0
09-03-2020,Females,0,Females,30-39,4,30-39,1077,0,1,
03-04-2020,Females,0,Females,30-39,4,30-39,1167,0,90,0
17-05-2020,Females,0,Females,30-39,4,30-39,1190,0,23,0
18-03-2020,Females,0,Females,30-39,4,30-39,1208,0,18,
04-05-2020,Females,0,Females,30-39,4,30-39,1234,0,26,0
29-04-2020,Females,0,Females,30-39,4,30-39,1246,0,12,0
12-05-2020,Females,0,Females,30-39,4,30-39,1267,0,21,0
12-03-2020,Females,0,Females,30-39,4,30-39,1268,0,1,
21-04-2020,Females,0,Females,30-39,4,30-39,1287,0,19,0
19-04-2020,Females,0,Females,30-39,4,30-39,1336,0,49,0
17-03-2020,Females,0,Females,30-39,4,30-39,1343,0,7,
21-03-2020,Females,0,Females,30-39,4,30-39,1369,0,26,
25-03-2020,Females,0,Females,30-39,4,30-39,1423,0,54,0
07-04-2020,Females,0,Females,30-39,4,30-39,1481,0,58,0
15-05-2020,Females,0,Females,30-39,4,30-39,1509,0,28,0
02-03-2020,Females,0,Females,30-39,4,30-39,1509,0,,
04-04-2020,Females,0,Females,30-39,4,30-39,1561,0,52,0
09-04-2020,Females,0,Females,30-39,4,30-39,1609,0,48,0
26-04-2020,Females,0,Females,30-39,4,30-39,1644,0,35,0
05-04-2020,Females,0,Females,30-39,4,30-39,1700,0,56,0
25-04-2020,Females,0,Females,30-39,4,30-39,1738,0,38,0
13-04-2020,Females,0,Females,30-39,4,30-39,1771,0,33,0
07-03-2020,Females,0,Females,30-39,4,30-39,1772,0,1,
26-03-2020,Females,0,Females,30-39,4,30-39,1822,0,50,0
29-03-2020,Females,0,Females,30-39,4,30-39,1878,0,56,0
28-03-2020,Females,0,Females,30-39,4,30-39,1953,0,75,0
20-04-2020,Females,0,Females,30-39,4,30-39,1997,0,44,0
10-04-2020,Females,0,Females,30-39,4,30-39,2117,0,120,0
03-03-2020,Females,0,Females,30-39,4,30-39,2117,0,,
06-04-2020,Females,0,Females,30-39,4,30-39,2147,0,30,0
02-05-2020,Females,0,Females,30-39,4,30-39,2171,0,24,0
16-04-2020,Females,0,Females,30-39,4,30-39,2244,0,73,0
11-05-2020,Females,0,Females,30-39,4,30-39,2245,0,1,0
06-05-2020,Females,0,Females,30-39,4,30-39,2296,0,51,0
02-04-2020,Females,0,Females,30-39,4,30-39,2354,0,58,0
15-03-2020,Females,0,Females,30-39,4,30-39,2362,0,8,
27-03-2020,Females,0,Females,30-39,4,30-39,2416,0,54,0
01-04-2020,Females,0,Females,40-49,5,40-49,81,0,81,0
16-03-2020,Females,0,Females,40-49,5,40-49,86,0,5,
30-04-2020,Females,0,Females,40-49,5,40-49,114,0,28,0
24-03-2020,Females,0,Females,40-49,5,40-49,112,0,-2,
09-05-2020,Females,0,Females,40-49,5,40-49,119,1,7,1
17-04-2020,Females,0,Females,40-49,5,40-49,134,1,15,0
07-03-2020,Females,0,Females,40-49,5,40-49,135,1,1,
16-05-2020,Females,0,Females,40-49,5,40-49,152,1,17,0
05-03-2020,Females,0,Females,40-49,5,40-49,152,1,0,
17-05-2020,Females,0,Females,40-49,5,40-49,182,1,30,0
17-03-2020,Females,0,Females,40-49,5,40-49,197,1,15,
14-03-2020,Females,0,Females,40-49,5,40-49,202,1,5,
01-05-2020,Females,0,Females,40-49,5,40-49,224,1,22,0
12-05-2020,Females,0,Females,40-49,5,40-49,242,1,18,0
19-03-2020,Females,0,Females,40-49,5,40-49,256,1,14,
04-03-2020,Females,0,Females,40-49,5,40-49,257,1,1,
11-05-2020,Females,0,Females,40-49,5,40-49,258,1,1,0
27-03-2020,Females,0,Females,40-49,5,40-49,353,2,95,1
25-03-2020,Females,0,Females,40-49,5,40-49,408,2,55,0
07-05-2020,Females,0,Females,40-49,5,40-49,476,2,68,0
22-03-2020,Females,0,Females,40-49,5,40-49,516,2,40,
08-03-2020,Females,0,Females,40-49,5,40-49,518,2,2,
11-04-2020,Females,0,Females,40-49,5,40-49,578,2,60,0
03-03-2020,Females,0,Females,40-49,5,40-49,578,2,,
22-04-2020,Females,0,Females,40-49,5,40-49,678,2,100,0
07-04-2020,Females,0,Females,40-49,5,40-49,747,2,69,0
13-05-2020,Females,0,Females,40-49,5,40-49,760,2,13,0
27-04-2020,Females,0,Females,40-49,5,40-49,775,2,15,0
31-03-2020,Females,0,Females,40-49,5,40-49,873,2,98,0
20-04-2020,Females,0,Females,40-49,5,40-49,942,2,69,0
10-03-2020,Females,0,Females,40-49,5,40-49,942,2,0,
15-04-2020,Females,0,Females,40-49,5,40-49,1016,2,74,0
30-03-2020,Females,0,Females,40-49,5,40-49,1052,2,36,0
04-04-2020,Females,0,Females,40-49,5,40-49,1116,3,64,1
03-04-2020,Females,0,Females,40-49,5,40-49,1239,3,123,0
14-04-2020,Females,0,Females,40-49,5,40-49,1295,3,56,0
03-05-2020,Females,0,Females,40-49,5,40-49,1296,3,1,0
12-03-2020,Females,0,Females,40-49,5,40-49,1297,3,1,
13-03-2020,Females,0,Females,40-49,5,40-49,1301,3,4,
10-05-2020,Females,0,Females,40-49,5,40-49,1312,3,11,0
06-04-2020,Females,0,Females,40-49,5,40-49,1349,3,37,0
09-04-2020,Females,0,Females,40-49,5,40-49,1409,3,60,0
19-04-2020,Females,0,Females,40-49,5,40-49,1465,3,56,0
26-04-2020,Females,0,Females,40-49,5,40-49,1510,3,45,0
02-05-2020,Females,0,Females,40-49,5,40-49,1529,3,19,0
06-05-2020,Females,0,Females,40-49,5,40-49,1589,3,60,0
15-05-2020,Females,0,Females,40-49,5,40-49,1606,3,17,0
05-04-2020,Females,0,Females,40-49,5,40-49,1681,3,75,0
04-05-2020,Females,0,Females,40-49,5,40-49,1706,3,25,0
25-04-2020,Females,0,Females,40-49,5,40-49,1765,3,59,0
21-04-2020,Females,0,Females,40-49,5,40-49,1786,3,21,0
23-04-2020,Females,0,Females,40-49,5,40-49,1801,3,15,0
29-03-2020,Females,0,Females,40-49,5,40-49,1897,3,96,0
08-05-2020,Females,0,Females,40-49,5,40-49,1952,3,55,0
29-04-2020,Females,0,Females,40-49,5,40-49,1970,3,18,0
08-04-2020,Females,0,Females,40-49,5,40-49,2055,3,85,0
14-05-2020,Females,0,Females,40-49,5,40-49,2067,3,12,0
28-04-2020,Females,0,Females,40-49,5,40-49,2097,3,30,0
21-03-2020,Females,0,Females,40-49,5,40-49,2124,3,27,
24-04-2020,Females,0,Females,40-49,5,40-49,2139,3,15,0
02-04-2020,Females,0,Females,40-49,5,40-49,2230,3,91,0
01-03-2020,Females,0,Females,40-49,5,40-49,2230,3,,
02-03-2020,Females,0,Females,40-49,5,40-49,2230,3,,
20-03-2020,Females,0,Females,40-49,5,40-49,2247,3,17,
12-04-2020,Females,0,Females,40-49,5,40-49,2298,4,51,1
06-03-2020,Females,0,Females,40-49,5,40-49,2298,4,0,
26-03-2020,Females,0,Females,40-49,5,40-49,2386,4,88,0
23-03-2020,Females,0,Females,40-49,5,40-49,2439,4,53,
05-05-2020,Females,0,Females,40-49,5,40-49,2453,4,14,0
28-03-2020,Females,0,Females,40-49,5,40-49,2559,5,106,1
09-03-2020,Females,0,Females,40-49,5,40-49,2562,5,3,
11-03-2020,Females,0,Females,40-49,5,40-49,2564,5,2,
18-03-2020,Females,0,Females,40-49,5,40-49,2592,5,28,
13-04-2020,Females,0,Females,40-49,5,40-49,2613,6,21,1
10-04-2020,Females,0,Females,40-49,5,40-49,2771,6,158,0
16-04-2020,Females,0,Females,40-49,5,40-49,2850,6,79,0
18-04-2020,Females,0,Females,40-49,5,40-49,2909,6,59,0
15-03-2020,Females,0,Females,40-49,5,40-49,2917,6,8,
22-03-2020,Females,0,Females,50-59,6,50-59,41,0,41,
08-05-2020,Females,0,Females,50-59,6,50-59,99,0,58,0
19-03-2020,Females,0,Females,50-59,6,50-59,109,0,10,
01-04-2020,Females,0,Females,50-59,6,50-59,176,0,67,0
15-05-2020,Females,0,Females,50-59,6,50-59,189,1,13,1
15-03-2020,Females,0,Females,50-59,6,50-59,200,1,11,
27-04-2020,Females,0,Females,50-59,6,50-59,210,1,10,0
09-05-2020,Females,0,Females,50-59,6,50-59,221,1,11,0
18-03-2020,Females,0,Females,50-59,6,50-59,239,1,18,
29-03-2020,Females,0,Females,50-59,6,50-59,321,1,82,0
28-04-2020,Females,0,Females,50-59,6,50-59,342,2,21,1
28-03-2020,Females,0,Females,50-59,6,50-59,446,2,104,0
10-03-2020,Females,0,Females,50-59,6,50-59,446,2,0,
17-05-2020,Females,0,Females,50-59,6,50-59,479,2,33,0
10-05-2020,Females,0,Females,50-59,6,50-59,494,2,15,0
16-05-2020,Females,0,Females,50-59,6,50-59,516,2,22,0
04-04-2020,Females,0,Females,50-59,6,50-59,586,2,70,0
02-04-2020,Females,0,Females,50-59,6,50-59,675,3,89,1
26-04-2020,Females,0,Females,50-59,6,50-59,707,3,32,0
11-04-2020,Females,0,Females,50-59,6,50-59,753,4,46,1
19-04-2020,Females,0,Females,50-59,6,50-59,813,4,60,0
01-05-2020,Females,0,Females,50-59,6,50-59,848,5,35,1
21-04-2020,Females,0,Females,50-59,6,50-59,888,5,40,0
09-03-2020,Females,0,Females,50-59,6,50-59,889,5,1,
25-03-2020,Females,0,Females,50-59,6,50-59,957,5,68,0
02-05-2020,Females,0,Females,50-59,6,50-59,963,5,6,0
05-04-2020,Females,0,Females,50-59,6,50-59,1038,5,75,0
22-04-2020,Females,0,Females,50-59,6,50-59,1110,5,72,0
15-04-2020,Females,0,Females,50-59,6,50-59,1183,5,73,0
03-05-2020,Females,0,Females,50-59,6,50-59,1186,5,3,0
