date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
01-05-2020,Females,0,Females,40-49,5,40-49,783,1,22,0
12-04-2020,Females,0,Females,40-49,5,40-49,834,2,51,1
25-03-2020,Females,0,Females,40-49,5,40-49,889,2,55,0
09-05-2020,Females,0,Females,40-49,5,40-49,896,3,7,1
13-04-2020,Females,0,Females,40-49,5,40-49,917,4,21,1
06-04-2020,Females,0,Females,40-49,5,40-49,954,4,37,0
08-04-2020,Females,0,Females,40-49,5,40-49,1039,4,85,0
21-04-2020,Females,0,Females,40-49,5,40-49,1060,4,21,0
31-03-2020,Females,0,Females,40-49,5,40-49,1158,4,98,0
19-03-2020,Females,0,Females,40-49,5,40-49,1172,4,14,
08-03-2020,Females,0,Females,40-49,5,40-49,1174,4,2,
03-04-2020,Females,0,Females,40-49,5,40-49,1297,4,123,0
07-04-2020,Females,0,Females,40-49,5,40-49,1366,4,69,0
14-04-2020,Females,0,Females,40-49,5,40-49,1422,4,56,0
22-03-2020,Females,0,Females,40-49,5,40-49,1462,4,40,
30-03-2020,Females,0,Females,40-49,5,40-49,1498,4,36,0
02-05-2020,Females,0,Females,40-49,5,40-49,1517,4,19,0
20-04-2020,Females,0,Females,40-49,5,40-49,1586,4,69,0
21-03-2020,Females,0,Females,40-49,5,40-49,1613,4,27,
26-03-2020,Females,0,Females,40-49,5,40-49,1701,4,88,0
15-04-2020,Females,0,Females,40-49,5,40-49,1775,4,74,0
10-04-2020,Females,0,Females,40-49,5,40-49,1933,4,158,0
17-03-2020,Females,0,Females,40-49,5,40-49,1948,4,15,
19-04-2020,Females,0,Females,40-49,5,40-49,2004,4,56,0
05-05-2020,Females,0,Females,40-49,5,40-49,2018,4,14,0
28-03-2020,Females,0,Females,40-49,5,40-49,2124,5,106,1
27-04-2020,Females,0,Females,40-49,5,40-49,2139,5,15,0
07-03-2020,Females,0,Females,40-49,5,40-49,2140,5,1,
03-03-2020,Females,0,Females,40-49,5,40-49,2140,5,,
04-03-2020,Females,0,Females,40-49,5,40-49,2141,5,1,
09-03-2020,Females,0,Females,40-49,5,40-49,2144,5,3,
04-04-2020,Females,0,Females,40-49,5,40-49,2208,6,64,1
29-04-2020,Females,0,Females,40-49,5,40-49,2226,6,18,0
09-04-2020,Females,0,Females,40-49,5,40-49,2286,6,60,0
18-04-2020,Females,0,Females,40-49,5,40-49,2345,6,59,0
29-03-2020,Females,0,Females,40-49,5,40-49,2441,6,96,0
22-04-2020,Females,0,Females,40-49,5,40-49,2541,6,100,0
08-05-2020,Females,0,Females,40-49,5,40-49,2596,6,55,0
06-05-2020,Females,0,Females,40-49,5,40-49,2656,6,60,0
17-04-2020,Females,0,Females,40-49,5,40-49,2671,6,15,0
24-04-2020,Females,0,Females,40-49,5,40-49,2686,6,15,0
10-03-2020,Females,0,Females,40-49,5,40-49,2686,6,0,
25-04-2020,Females,0,Females,40-49,5,40-49,2745,6,59,0
18-03-2020,Females,0,Females,40-49,5,40-49,2773,6,28,
04-05-2020,Females,0,Females,40-49,5,40-49,2798,6,25,0
01-03-2020,Females,0,Females,40-49,5,40-49,2798,6,,
06-03-2020,Females,0,Females,40-49,5,40-49,2798,6,0,
02-03-2020,Females,0,Females,40-49,5,40-49,2798,6,,
18-04-2020,Females,0,Females,50-59,6,50-59,77,0,77,0
16-04-2020,Females,0,Females,50-59,6,50-59,164,0,87,0
12-04-2020,Females,0,Females,50-59,6,50-59,227,0,63,0
04-04-2020,Females,0,Females,50-59,6,50-59,297,0,70,0
26-04-2020,Females,0,Females,50-59,6,50-59,329,0,32,0
14-03-2020,Females,0,Females,50-59,6,50-59,332,0,3,
23-04-2020,Females,0,Females,50-59,6,50-59,357,0,25,0
08-05-2020,Females,0,Females,50-59,6,50-59,415,0,58,0
18-03-2020,Females,0,Females,50-59,6,50-59,433,0,18,
30-03-2020,Females,0,Females,50-59,6,50-59,465,0,32,0
02-04-2020,Females,0,Females,50-59,6,50-59,554,1,89,1
29-04-2020,Females,0,Females,50-59,6,50-59,572,1,18,0
17-03-2020,Females,0,Females,50-59,6,50-59,583,1,11,
05-05-2020,Females,0,Females,50-59,6,50-59,591,1,8,0
31-03-2020,Females,0,Females,50-59,6,50-59,717,1,126,0
03-05-2020,Females,0,Females,50-59,6,50-59,720,1,3,0
23-03-2020,Females,0,Females,50-59,6,50-59,760,1,40,
02-03-2020,Females,0,Females,50-59,6,50-59,760,1,,
25-03-2020,Females,0,Females,50-59,6,50-59,828,1,68,0
19-03-2020,Females,0,Females,50-59,6,50-59,838,1,10,
27-04-2020,Females,0,Females,50-59,6,50-59,848,1,10,0
07-05-2020,Females,0,Females,50-59,6,50-59,893,1,45,0
28-03-2020,Females,0,Females,50-59,6,50-59,997,1,104,0
02-05-2020,Females,0,Females,50-59,6,50-59,1003,1,6,0
19-04-2020,Females,0,Females,50-59,6,50-59,1063,1,60,0
20-03-2020,Females,0,Females,50-59,6,50-59,1093,1,30,
16-03-2020,Females,0,Females,50-59,6,50-59,1098,1,5,
13-03-2020,Females,0,Females,50-59,6,50-59,1099,1,1,
24-03-2020,Females,0,Females,50-59,6,50-59,1120,1,21,
01-04-2020,Females,0,Females,50-59,6,50-59,1187,1,67,0
09-03-2020,Females,0,Females,50-59,6,50-59,1188,1,1,
05-03-2020,Females,0,Females,50-59,6,50-59,1188,1,0,
12-03-2020,Females,0,Females,50-59,6,50-59,1188,1,0,
30-04-2020,Females,0,Females,50-59,6,50-59,1247,2,59,1
22-04-2020,Females,0,Females,50-59,6,50-59,1319,2,72,0
22-03-2020,Females,0,Females,50-59,6,50-59,1360,2,41,
03-04-2020,Females,0,Females,50-59,6,50-59,1456,2,96,0
08-03-2020,Females,0,Females,50-59,6,50-59,1456,2,0,
04-05-2020,Females,0,Females,50-59,6,50-59,1496,2,40,0
09-04-2020,Females,0,Females,50-59,6,50-59,1562,2,66,0
07-04-2020,Females,0,Females,50-59,6,50-59,1641,2,79,0
21-04-2020,Females,0,Females,50-59,6,50-59,1681,2,40,0
13-04-2020,Females,0,Females,50-59,6,50-59,1715,3,34,1
10-03-2020,Females,0,Females,50-59,6,50-59,1715,3,0,
08-04-2020,Females,0,Females,50-59,6,50-59,1805,3,90,0
06-04-2020,Females,0,Females,50-59,6,50-59,1852,3,47,0
03-03-2020,Females,0,Females,50-59,6,50-59,1852,3,,
01-03-2020,Females,0,Females,50-59,6,50-59,1852,3,,
01-05-2020,Females,0,Females,50-59,6,50-59,1887,4,35,1
14-04-2020,Females,0,Females,50-59,6,50-59,1942,5,55,1
07-03-2020,Females,0,Females,50-59,6,50-59,1942,5,0,
06-05-2020,Females,0,Females,50-59,6,50-59,1993,5,51,0
28-04-2020,Females,0,Females,50-59,6,50-59,2014,6,21,1
15-03-2020,Females,0,Females,50-59,6,50-59,2025,6,11,
10-04-2020,Females,0,Females,50-59,6,50-59,2192,6,167,0
06-03-2020,Females,0,Females,50-59,6,50-59,2192,6,0,
11-04-2020,Females,0,Females,50-59,6,50-59,2238,7,46,1
25-04-2020,Females,0,Females,50-59,6,50-59,2293,8,55,1
21-03-2020,Females,0,Females,50-59,6,50-59,2316,8,23,
20-04-2020,Females,0,Females,50-59,6,50-59,2374,8,58,0
09-05-2020,Females,0,Females,50-59,6,50-59,2385,8,11,0
15-04-2020,Females,0,Females,50-59,6,50-59,2458,8,73,0
04-03-2020,Females,0,Females,50-59,6,50-59,2458,8,0,
24-04-2020,Females,0,Females,50-59,6,50-59,2493,8,35,0
26-03-2020,Females,0,Females,50-59,6,50-59,2570,8,77,0
11-03-2020,Females,0,Females,50-59,6,50-59,2570,8,0,
27-03-2020,Females,0,Females,50-59,6,50-59,2639,8,69,0
17-04-2020,Females,0,Females,50-59,6,50-59,2658,8,19,0
05-04-2020,Females,0,Females,50-59,6,50-59,2733,8,75,0
29-03-2020,Females,0,Females,50-59,6,50-59,2815,8,82,0
