date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
27-03-2020,Females,0,Females,00-09,1,00-09,157,0,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,157,0,0,
26-05-2020,Females,0,Females,00-09,1,00-09,163,0,6,0
23-03-2020,Females,0,Females,00-09,1,00-09,164,0,1,
01-04-2020,Females,0,Females,00-09,1,00-09,169,0,5,0
11-04-2020,Females,0,Females,00-09,1,00-09,182,0,13,0
21-03-2020,Females,0,Females,00-09,1,00-09,182,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,183,0,1,0
23-05-2020,Females,0,Females,00-09,1,00-09,188,0,5,0
03-04-2020,Females,0,Females,00-09,1,00-09,190,0,2,0
25-03-2020,Females,0,Females,00-09,1,00-09,193,0,3,0
04-03-2020,Females,0,Females,00-09,1,00-09,193,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,201,0,8,0
29-04-2020,Females,0,Females,00-09,1,00-09,203,0,2,0
07-03-2020,Females,0,Females,00-09,1,00-09,203,0,0,
01-05-2020,Females,0,Females,00-09,1,00-09,203,0,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,203,0,0,
13-03-2020,Females,0,Females,00-09,1,00-09,203,0,0,
16-05-2020,Females,0,Females,00-09,1,00-09,208,0,5,0
15-05-2020,Females,0,Females,00-09,1,00-09,211,0,3,0
22-05-2020,Females,0,Females,00-09,1,00-09,216,0,5,0
18-04-2020,Females,0,Females,00-09,1,00-09,222,0,6,0
05-03-2020,Females,0,Females,00-09,1,00-09,222,0,0,
15-04-2020,Females,0,Females,00-09,1,00-09,228,0,6,0
09-05-2020,Females,0,Females,00-09,1,00-09,228,0,0,0
24-05-2020,Females,0,Females,00-09,1,00-09,233,0,5,0
03-05-2020,Females,0,Females,00-09,1,00-09,233,0,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,241,0,8,0
10-04-2020,Females,0,Females,00-09,1,00-09,259,0,18,0
13-04-2020,Females,0,Females,00-09,1,00-09,259,0,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,260,0,1,0
16-03-2020,Females,0,Females,00-09,1,00-09,262,0,2,
25-05-2020,Females,0,Females,00-09,1,00-09,265,0,3,0
28-03-2020,Females,0,Females,00-09,1,00-09,269,0,4,0
06-04-2020,Females,0,Females,00-09,1,00-09,275,0,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,277,0,2,0
30-05-2020,Females,0,Females,00-09,1,00-09,280,0,3,0
02-03-2020,Females,0,Females,00-09,1,00-09,280,0,,
02-05-2020,Females,0,Females,00-09,1,00-09,284,0,4,0
11-03-2020,Females,0,Females,00-09,1,00-09,284,0,0,
25-04-2020,Females,0,Females,00-09,1,00-09,286,0,2,0
24-04-2020,Females,0,Females,00-09,1,00-09,286,0,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,294,0,8,0
17-04-2020,Females,0,Females,00-09,1,00-09,295,0,1,0
03-03-2020,Females,0,Females,00-09,1,00-09,295,0,,
12-04-2020,Females,0,Females,00-09,1,00-09,310,0,15,0
14-04-2020,Females,0,Females,00-09,1,00-09,310,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,311,0,1,
14-03-2020,Females,0,Females,00-09,1,00-09,311,0,0,
27-05-2020,Females,0,Females,00-09,1,00-09,315,0,4,0
05-03-2020,Females,0,Females,10-19,2,10-19,0,0,0,
14-03-2020,Females,0,Females,10-19,2,10-19,3,0,3,
12-03-2020,Females,0,Females,10-19,2,10-19,4,0,1,
16-05-2020,Females,0,Females,10-19,2,10-19,13,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,13,0,0,
23-05-2020,Females,0,Females,10-19,2,10-19,18,0,5,0
01-05-2020,Females,0,Females,10-19,2,10-19,25,0,7,0
21-04-2020,Females,0,Females,10-19,2,10-19,27,0,2,0
06-05-2020,Females,0,Females,10-19,2,10-19,27,0,0,0
03-03-2020,Females,0,Females,10-19,2,10-19,27,0,,
18-05-2020,Females,0,Females,10-19,2,10-19,30,0,3,0
18-03-2020,Females,0,Females,10-19,2,10-19,32,0,2,
15-03-2020,Females,0,Females,10-19,2,10-19,36,0,4,
08-03-2020,Females,0,Females,10-19,2,10-19,38,0,2,
09-05-2020,Females,0,Females,10-19,2,10-19,45,0,7,0
14-04-2020,Females,0,Females,10-19,2,10-19,57,0,12,0
13-04-2020,Females,0,Females,10-19,2,10-19,57,0,0,0
04-04-2020,Females,0,Females,10-19,2,10-19,62,0,5,0
22-03-2020,Females,0,Females,10-19,2,10-19,66,0,4,
01-04-2020,Females,0,Females,10-19,2,10-19,78,0,12,0
27-05-2020,Females,0,Females,10-19,2,10-19,88,0,10,0
01-03-2020,Females,0,Females,10-19,2,10-19,88,0,,
17-03-2020,Females,0,Females,10-19,2,10-19,90,0,2,
24-05-2020,Females,0,Females,10-19,2,10-19,96,0,6,0
30-03-2020,Females,0,Females,10-19,2,10-19,104,0,8,0
12-04-2020,Females,0,Females,10-19,2,10-19,109,0,5,0
21-03-2020,Females,0,Females,10-19,2,10-19,113,0,4,
13-03-2020,Females,0,Females,10-19,2,10-19,116,0,3,
19-05-2020,Females,0,Females,10-19,2,10-19,120,0,4,0
25-05-2020,Females,0,Females,10-19,2,10-19,125,0,5,0
08-05-2020,Females,0,Females,10-19,2,10-19,132,0,7,0
07-03-2020,Females,0,Females,10-19,2,10-19,133,0,1,
29-04-2020,Females,0,Females,10-19,2,10-19,137,0,4,0
16-03-2020,Females,0,Females,10-19,2,10-19,137,0,0,
11-05-2020,Females,0,Females,10-19,2,10-19,140,0,3,0
16-04-2020,Females,0,Females,10-19,2,10-19,149,0,9,0
20-05-2020,Females,0,Females,10-19,2,10-19,159,0,10,0
27-03-2020,Females,0,Females,10-19,2,10-19,162,0,3,0
22-05-2020,Females,0,Females,10-19,2,10-19,173,0,11,0
31-03-2020,Females,0,Females,10-19,2,10-19,194,0,21,0
04-03-2020,Females,0,Females,10-19,2,10-19,194,0,0,
09-04-2020,Females,0,Females,10-19,2,10-19,209,0,15,0
20-03-2020,Females,0,Females,10-19,2,10-19,210,0,1,
30-04-2020,Females,0,Females,10-19,2,10-19,217,0,7,0
03-05-2020,Females,0,Females,10-19,2,10-19,217,0,0,0
10-04-2020,Females,0,Females,10-19,2,10-19,241,0,24,0
26-03-2020,Females,0,Females,10-19,2,10-19,250,0,9,0
12-05-2020,Females,0,Females,10-19,2,10-19,258,0,8,0
24-03-2020,Females,0,Females,10-19,2,10-19,257,0,-1,
13-05-2020,Females,0,Females,10-19,2,10-19,260,0,3,0
29-05-2020,Females,0,Females,10-19,2,10-19,269,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,279,0,10,0
02-05-2020,Females,0,Females,10-19,2,10-19,280,0,1,0
06-04-2020,Females,0,Females,10-19,2,10-19,282,0,2,0
15-05-2020,Females,0,Females,10-19,2,10-19,288,0,6,0
10-03-2020,Females,0,Females,10-19,2,10-19,288,0,0,
22-04-2020,Females,0,Females,10-19,2,10-19,320,0,32,0
26-05-2020,Females,0,Females,10-19,2,10-19,329,0,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,330,0,1,
08-04-2020,Females,0,Females,10-19,2,10-19,339,0,9,0
02-04-2020,Females,0,Females,10-19,2,10-19,345,0,6,0
05-04-2020,Females,0,Females,10-19,2,10-19,361,0,16,0
07-05-2020,Females,0,Females,10-19,2,10-19,369,0,8,0
20-04-2020,Females,0,Females,10-19,2,10-19,398,0,29,0
11-03-2020,Females,0,Females,10-19,2,10-19,401,0,3,
04-05-2020,Females,0,Females,10-19,2,10-19,405,0,4,0
29-03-2020,Females,0,Females,10-19,2,10-19,413,0,8,0
28-04-2020,Females,0,Females,10-19,2,10-19,417,0,4,0
02-03-2020,Females,0,Females,10-19,2,10-19,417,0,,
25-03-2020,Females,0,Females,10-19,2,10-19,424,0,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,434,0,10,0
18-04-2020,Females,0,Females,10-19,2,10-19,450,0,16,0
10-05-2020,Females,0,Females,10-19,2,10-19,457,0,7,0
21-05-2020,Females,0,Females,10-19,2,10-19,463,0,6,0
23-03-2020,Females,0,Females,10-19,2,10-19,468,0,5,
23-04-2020,Females,0,Females,10-19,2,10-19,477,0,9,0
14-05-2020,Females,0,Females,10-19,2,10-19,480,0,3,0
30-05-2020,Females,0,Females,10-19,2,10-19,488,0,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,492,0,4,0
17-05-2020,Females,0,Females,10-19,2,10-19,498,0,6,0
28-03-2020,Females,0,Females,10-19,2,10-19,511,0,13,0
26-04-2020,Females,0,Females,10-19,2,10-19,520,0,9,0
06-03-2020,Females,0,Females,10-19,2,10-19,520,0,0,
17-04-2020,Females,0,Females,10-19,2,10-19,522,0,2,0
11-04-2020,Females,0,Females,10-19,2,10-19,532,0,10,0
19-04-2020,Females,0,Females,10-19,2,10-19,545,0,13,0
25-04-2020,Females,0,Females,10-19,2,10-19,555,0,10,0
28-05-2020,Females,0,Females,10-19,2,10-19,563,0,8,0
05-05-2020,Females,0,Females,10-19,2,10-19,564,0,1,0
07-04-2020,Females,0,Females,10-19,2,10-19,575,0,11,0
15-04-2020,Females,0,Females,10-19,2,10-19,584,0,9,0
02-03-2020,Females,0,Females,20-29,3,20-29,0,0,,
27-05-2020,Females,0,Females,20-29,3,20-29,20,0,20,0
18-05-2020,Females,0,Females,20-29,3,20-29,38,0,18,0
24-05-2020,Females,0,Females,20-29,3,20-29,54,0,16,0
14-04-2020,Females,0,Females,20-29,3,20-29,89,0,35,0
24-04-2020,Females,0,Females,20-29,3,20-29,127,0,38,0
13-03-2020,Females,0,Females,20-29,3,20-29,129,0,2,
27-04-2020,Females,0,Females,20-29,3,20-29,136,0,7,0
30-04-2020,Females,0,Females,20-29,3,20-29,171,0,35,0
12-03-2020,Females,0,Females,20-29,3,20-29,171,0,0,
06-04-2020,Females,0,Females,20-29,3,20-29,187,0,16,0
16-04-2020,Females,0,Females,20-29,3,20-29,248,0,61,0
12-05-2020,Females,0,Females,20-29,3,20-29,271,0,23,0
11-03-2020,Females,0,Females,20-29,3,20-29,271,0,0,
10-03-2020,Females,0,Females,20-29,3,20-29,271,0,0,
08-05-2020,Females,0,Females,20-29,3,20-29,306,0,35,0
24-03-2020,Females,0,Females,20-29,3,20-29,311,0,5,
03-03-2020,Females,0,Females,20-29,3,20-29,311,0,,
17-03-2020,Females,0,Females,20-29,3,20-29,315,0,4,
06-03-2020,Females,0,Females,20-29,3,20-29,315,0,0,
05-03-2020,Females,0,Females,20-29,3,20-29,315,0,0,
06-05-2020,Females,0,Females,20-29,3,20-29,365,0,50,0
21-03-2020,Females,0,Females,20-29,3,20-29,389,0,24,
29-04-2020,Females,0,Females,20-29,3,20-29,399,0,10,0
01-03-2020,Females,0,Females,20-29,3,20-29,399,0,,
14-05-2020,Females,0,Females,20-29,3,20-29,420,0,21,0
28-05-2020,Females,0,Females,20-29,3,20-29,455,0,35,0
29-05-2020,Females,0,Females,20-29,3,20-29,482,0,27,0
09-04-2020,Females,0,Females,20-29,3,20-29,532,0,50,0
22-03-2020,Females,0,Females,20-29,3,20-29,548,0,16,
26-03-2020,Females,0,Females,20-29,3,20-29,591,0,43,0
22-04-2020,Females,0,Females,20-29,3,20-29,638,0,47,0
05-05-2020,Females,0,Females,20-29,3,20-29,642,0,4,0
13-05-2020,Females,0,Females,20-29,3,20-29,669,0,27,0
20-03-2020,Females,0,Females,20-29,3,20-29,683,0,14,
07-05-2020,Females,0,Females,20-29,3,20-29,723,0,40,0
12-04-2020,Females,0,Females,20-29,3,20-29,771,0,48,0
23-05-2020,Females,0,Females,20-29,3,20-29,804,0,33,0
09-03-2020,Females,0,Females,20-29,3,20-29,804,0,0,
01-04-2020,Females,0,Females,20-29,3,20-29,837,0,33,0
09-05-2020,Females,0,Females,20-29,3,20-29,845,0,8,0
27-03-2020,Females,0,Females,20-29,3,20-29,865,0,20,0
11-05-2020,Females,0,Females,20-29,3,20-29,877,0,12,0
02-04-2020,Females,0,Females,20-29,3,20-29,913,0,36,0
26-05-2020,Females,0,Females,20-29,3,20-29,936,0,23,0
16-03-2020,Females,0,Females,20-29,3,20-29,941,0,5,
07-04-2020,Females,0,Females,20-29,3,20-29,989,0,48,0
04-03-2020,Females,0,Females,20-29,3,20-29,989,0,0,
25-03-2020,Females,0,Females,20-29,3,20-29,1035,0,46,0
19-03-2020,Females,0,Females,20-29,3,20-29,1044,0,9,
10-04-2020,Females,0,Females,20-29,3,20-29,1157,0,113,0
05-04-2020,Females,0,Females,20-29,3,20-29,1217,0,60,0
18-03-2020,Females,0,Females,20-29,3,20-29,1238,0,21,
15-03-2020,Females,0,Females,20-29,3,20-29,1243,0,5,
29-03-2020,Females,0,Females,20-29,3,20-29,1288,0,45,0
03-04-2020,Females,0,Females,20-29,3,20-29,1362,0,74,0
30-05-2020,Females,0,Females,20-29,3,20-29,1392,0,30,0
04-05-2020,Females,0,Females,20-29,3,20-29,1417,0,25,0
25-05-2020,Females,0,Females,20-29,3,20-29,1433,0,16,0
08-03-2020,Females,0,Females,20-29,3,20-29,1434,0,1,
13-04-2020,Females,0,Females,20-29,3,20-29,1463,0,29,0
23-04-2020,Females,0,Females,20-29,3,20-29,1499,0,36,0
03-05-2020,Females,0,Females,20-29,3,20-29,1501,0,2,0
01-05-2020,Females,0,Females,20-29,3,20-29,1518,0,17,0
10-05-2020,Females,0,Females,20-29,3,20-29,1527,0,9,0
28-03-2020,Females,0,Females,20-29,3,20-29,1575,0,48,0
08-04-2020,Females,0,Females,20-29,3,20-29,1615,0,40,0
21-04-2020,Females,0,Females,20-29,3,20-29,1638,0,23,0
17-05-2020,Females,0,Females,20-29,3,20-29,1661,0,23,0
28-04-2020,Females,0,Females,20-29,3,20-29,1681,0,20,0
26-04-2020,Females,0,Females,20-29,3,20-29,1713,0,32,0
11-04-2020,Females,0,Females,20-29,3,20-29,1736,0,23,0
25-04-2020,Females,0,Females,20-29,3,20-29,1760,0,24,0
22-05-2020,Females,0,Females,20-29,3,20-29,1789,0,29,0
07-03-2020,Females,0,Females,20-29,3,20-29,1789,0,0,
19-04-2020,Females,0,Females,20-29,3,20-29,1813,0,24,0
23-03-2020,Females,0,Females,20-29,3,20-29,1848,0,35,
17-04-2020,Females,0,Females,20-29,3,20-29,1860,0,12,0
31-03-2020,Females,0,Females,20-29,3,20-29,1924,0,64,0
16-05-2020,Females,0,Females,20-29,3,20-29,1948,0,24,0
30-03-2020,Females,0,Females,20-29,3,20-29,1974,0,26,0
21-05-2020,Females,0,Females,20-29,3,20-29,1990,0,16,0
14-03-2020,Females,0,Females,20-29,3,20-29,1994,0,4,
15-04-2020,Females,0,Females,20-29,3,20-29,2044,0,50,0
20-04-2020,Females,0,Females,20-29,3,20-29,2118,0,74,0
15-05-2020,Females,0,Females,20-29,3,20-29,2149,0,31,0
20-05-2020,Females,0,Females,20-29,3,20-29,2173,0,24,0
02-05-2020,Females,0,Females,20-29,3,20-29,2192,0,19,0
18-04-2020,Females,0,Females,20-29,3,20-29,2244,0,52,0
04-04-2020,Females,0,Females,20-29,3,20-29,2296,0,52,0
19-05-2020,Females,0,Females,20-29,3,20-29,2313,0,17,0
14-03-2020,Females,0,Females,30-39,4,30-39,8,0,8,
27-03-2020,Females,0,Females,30-39,4,30-39,62,0,54,0
16-03-2020,Females,0,Females,30-39,4,30-39,67,0,5,
13-04-2020,Females,0,Females,30-39,4,30-39,100,0,33,0
28-04-2020,Females,0,Females,30-39,4,30-39,114,0,14,0
27-05-2020,Females,0,Females,30-39,4,30-39,143,0,29,0
29-04-2020,Females,0,Females,30-39,4,30-39,155,0,12,0
09-05-2020,Females,0,Females,30-39,4,30-39,164,0,9,0
04-05-2020,Females,0,Females,30-39,4,30-39,190,0,26,0
11-05-2020,Females,0,Females,30-39,4,30-39,191,0,1,0
10-04-2020,Females,0,Females,30-39,4,30-39,311,0,120,0
02-05-2020,Females,0,Females,30-39,4,30-39,335,0,24,0
03-04-2020,Females,0,Females,30-39,4,30-39,425,0,90,0
30-04-2020,Females,0,Females,30-39,4,30-39,457,0,32,0
02-04-2020,Females,0,Females,30-39,4,30-39,515,0,58,0
29-05-2020,Females,0,Females,30-39,4,30-39,546,0,31,0
30-03-2020,Females,0,Females,30-39,4,30-39,580,0,34,0
14-05-2020,Females,0,Females,30-39,4,30-39,597,0,17,0
08-05-2020,Females,0,Females,30-39,4,30-39,670,0,73,0
11-03-2020,Females,0,Females,30-39,4,30-39,673,0,3,
22-04-2020,Females,0,Females,30-39,4,30-39,737,0,64,0
06-04-2020,Females,0,Females,30-39,4,30-39,767,0,30,0
21-05-2020,Females,0,Females,30-39,4,30-39,785,0,18,0
01-04-2020,Females,0,Females,30-39,4,30-39,852,0,67,0
12-05-2020,Females,0,Females,30-39,4,30-39,873,0,21,0
21-03-2020,Females,0,Females,30-39,4,30-39,899,0,26,
31-03-2020,Females,0,Females,30-39,4,30-39,980,0,81,0
08-03-2020,Females,0,Females,30-39,4,30-39,980,0,0,
05-04-2020,Females,0,Females,30-39,4,30-39,1036,0,56,0
18-03-2020,Females,0,Females,30-39,4,30-39,1054,0,18,
06-03-2020,Females,0,Females,30-39,4,30-39,1054,0,0,
22-03-2020,Females,0,Females,30-39,4,30-39,1084,0,30,
26-05-2020,Females,0,Females,30-39,4,30-39,1103,0,19,0
10-03-2020,Females,0,Females,30-39,4,30-39,1103,0,0,
09-03-2020,Females,0,Females,30-39,4,30-39,1104,0,1,
14-04-2020,Females,0,Females,30-39,4,30-39,1139,0,35,0
15-05-2020,Females,0,Females,30-39,4,30-39,1167,0,28,0
15-03-2020,Females,0,Females,30-39,4,30-39,1175,0,8,
21-04-2020,Females,0,Females,30-39,4,30-39,1194,0,19,0
23-04-2020,Females,0,Females,30-39,4,30-39,1226,0,32,0
05-03-2020,Females,0,Females,30-39,4,30-39,1226,0,0,
07-05-2020,Females,0,Females,30-39,4,30-39,1289,0,63,0
19-05-2020,Females,0,Females,30-39,4,30-39,1318,0,29,0
12-04-2020,Females,0,Females,30-39,4,30-39,1357,0,39,0
20-05-2020,Females,0,Females,30-39,4,30-39,1377,0,20,0
17-04-2020,Females,0,Females,30-39,4,30-39,1390,0,13,0
11-04-2020,Females,0,Females,30-39,4,30-39,1419,0,29,0
18-05-2020,Females,0,Females,30-39,4,30-39,1434,0,15,0
25-03-2020,Females,0,Females,30-39,4,30-39,1488,0,54,0
27-04-2020,Females,0,Females,30-39,4,30-39,1497,0,9,0
28-03-2020,Females,0,Females,30-39,4,30-39,1572,0,75,0
01-03-2020,Females,0,Females,30-39,4,30-39,1572,0,,
17-03-2020,Females,0,Females,30-39,4,30-39,1579,0,7,
16-04-2020,Females,0,Females,30-39,4,30-39,1652,0,73,0
01-05-2020,Females,0,Females,30-39,4,30-39,1686,0,34,0
12-03-2020,Females,0,Females,30-39,4,30-39,1687,0,1,
03-03-2020,Females,0,Females,30-39,4,30-39,1687,0,,
25-04-2020,Females,0,Females,30-39,4,30-39,1725,0,38,0
08-04-2020,Females,0,Females,30-39,4,30-39,1797,0,72,0
30-05-2020,Females,0,Females,30-39,4,30-39,1823,0,26,0
10-05-2020,Females,0,Females,30-39,4,30-39,1838,0,15,0
23-03-2020,Females,0,Females,30-39,4,30-39,1871,0,33,
03-05-2020,Females,0,Females,30-39,4,30-39,1872,0,1,0
06-05-2020,Females,0,Females,30-39,4,30-39,1923,0,51,0
04-04-2020,Females,0,Females,30-39,4,30-39,1975,0,52,0
19-04-2020,Females,0,Females,30-39,4,30-39,2024,0,49,0
20-04-2020,Females,0,Females,30-39,4,30-39,2068,0,44,0
13-03-2020,Females,0,Females,30-39,4,30-39,2071,0,3,
24-03-2020,Females,0,Females,30-39,4,30-39,2096,0,25,
07-04-2020,Females,0,Females,30-39,4,30-39,2154,0,58,0
15-04-2020,Females,0,Females,30-39,4,30-39,2214,0,60,0
24-05-2020,Females,0,Females,30-39,4,30-39,2224,0,10,0
22-05-2020,Females,0,Females,30-39,4,30-39,2252,0,28,0
28-05-2020,Females,0,Females,30-39,4,30-39,2277,1,25,1
26-04-2020,Females,0,Females,30-39,4,30-39,2312,1,35,0
16-05-2020,Females,0,Females,30-39,4,30-39,2329,1,17,0
04-03-2020,Females,0,Females,30-39,4,30-39,2329,1,0,
05-05-2020,Females,0,Females,30-39,4,30-39,2339,1,10,0
24-04-2020,Females,0,Females,30-39,4,30-39,2372,1,33,0
09-04-2020,Females,0,Females,30-39,4,30-39,2420,1,48,0
25-05-2020,Females,0,Females,30-39,4,30-39,2424,1,4,0
13-05-2020,Females,0,Females,30-39,4,30-39,2445,1,21,0
07-03-2020,Females,0,Females,30-39,4,30-39,2446,1,1,
23-05-2020,Females,0,Females,30-39,4,30-39,2455,1,9,0
29-03-2020,Females,0,Females,30-39,4,30-39,2511,1,56,0
19-03-2020,Females,0,Females,30-39,4,30-39,2531,1,20,
26-03-2020,Females,0,Females,30-39,4,30-39,2581,1,50,0
17-05-2020,Females,0,Females,30-39,4,30-39,2604,1,23,0
18-04-2020,Females,0,Females,30-39,4,30-39,2662,1,58,0
20-03-2020,Females,0,Females,30-39,4,30-39,2679,1,17,
02-03-2020,Females,0,Females,30-39,4,30-39,2679,1,,
16-03-2020,Females,0,Females,40-49,5,40-49,5,0,5,
26-04-2020,Females,0,Females,40-49,5,40-49,50,0,45,0
03-03-2020,Females,0,Females,40-49,5,40-49,50,0,,
04-03-2020,Females,0,Females,40-49,5,40-49,51,0,1,
07-04-2020,Females,0,Females,40-49,5,40-49,120,0,69,0
08-03-2020,Females,0,Females,40-49,5,40-49,122,0,2,
10-03-2020,Females,0,Females,40-49,5,40-49,122,0,0,
03-05-2020,Females,0,Females,40-49,5,40-49,123,0,1,0
22-03-2020,Females,0,Females,40-49,5,40-49,163,0,40,
18-04-2020,Females,0,Females,40-49,5,40-49,222,0,59,0
02-05-2020,Females,0,Females,40-49,5,40-49,241,0,19,0
13-03-2020,Females,0,Females,40-49,5,40-49,245,0,4,
12-05-2020,Females,0,Females,40-49,5,40-49,263,0,18,0
27-03-2020,Females,0,Females,40-49,5,40-49,358,1,95,1
07-05-2020,Females,0,Females,40-49,5,40-49,426,1,68,0
14-03-2020,Females,0,Females,40-49,5,40-49,431,1,5,
30-03-2020,Females,0,Females,40-49,5,40-49,467,1,36,0
06-04-2020,Females,0,Females,40-49,5,40-49,504,1,37,0
06-05-2020,Females,0,Females,40-49,5,40-49,564,1,60,0
05-05-2020,Females,0,Females,40-49,5,40-49,578,1,14,0
24-04-2020,Females,0,Females,40-49,5,40-49,593,1,15,0
17-05-2020,Females,0,Females,40-49,5,40-49,623,1,30,0
14-05-2020,Females,0,Females,40-49,5,40-49,635,1,12,0
25-03-2020,Females,0,Females,40-49,5,40-49,690,1,55,0
23-03-2020,Females,0,Females,40-49,5,40-49,743,1,53,
05-03-2020,Females,0,Females,40-49,5,40-49,743,1,0,
29-03-2020,Females,0,Females,40-49,5,40-49,839,1,96,0
13-05-2020,Females,0,Females,40-49,5,40-49,852,1,13,0
08-04-2020,Females,0,Females,40-49,5,40-49,937,1,85,0
13-04-2020,Females,0,Females,40-49,5,40-49,958,2,21,1
24-03-2020,Females,0,Females,40-49,5,40-49,956,2,-2,
09-03-2020,Females,0,Females,40-49,5,40-49,959,2,3,
07-03-2020,Females,0,Females,40-49,5,40-49,960,2,1,
01-04-2020,Females,0,Females,40-49,5,40-49,1041,2,81,0
19-05-2020,Females,0,Females,40-49,5,40-49,1073,2,32,0
12-04-2020,Females,0,Females,40-49,5,40-49,1124,3,51,1
26-03-2020,Females,0,Females,40-49,5,40-49,1212,3,88,0
26-05-2020,Females,0,Females,40-49,5,40-49,1218,3,6,0
03-04-2020,Females,0,Females,40-49,5,40-49,1341,3,123,0
15-04-2020,Females,0,Females,40-49,5,40-49,1415,3,74,0
02-04-2020,Females,0,Females,40-49,5,40-49,1506,3,91,0
17-03-2020,Females,0,Females,40-49,5,40-49,1521,3,15,
11-04-2020,Females,0,Females,40-49,5,40-49,1581,3,60,0
20-03-2020,Females,0,Females,40-49,5,40-49,1598,3,17,
22-05-2020,Females,0,Females,40-49,5,40-49,1618,3,20,0
09-05-2020,Females,0,Females,40-49,5,40-49,1625,4,7,1
19-03-2020,Females,0,Females,40-49,5,40-49,1639,4,14,
28-04-2020,Females,0,Females,40-49,5,40-49,1669,4,30,0
15-05-2020,Females,0,Females,40-49,5,40-49,1686,4,17,0
05-04-2020,Females,0,Females,40-49,5,40-49,1761,4,75,0
27-04-2020,Females,0,Females,40-49,5,40-49,1776,4,15,0
11-05-2020,Females,0,Females,40-49,5,40-49,1777,4,1,0
20-05-2020,Females,0,Females,40-49,5,40-49,1786,4,9,0
21-03-2020,Females,0,Females,40-49,5,40-49,1813,4,27,
30-04-2020,Females,0,Females,40-49,5,40-49,1841,4,28,0
18-03-2020,Females,0,Females,40-49,5,40-49,1869,4,28,
