date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
23-04-2020,Females,0,Females,00-09,1,00-09,131,0,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,131,0,0,
20-04-2020,Females,0,Females,00-09,1,00-09,139,0,8,0
12-05-2020,Females,0,Females,00-09,1,00-09,139,0,0,0
15-04-2020,Females,0,Females,00-09,1,00-09,145,0,6,0
01-05-2020,Females,0,Females,00-09,1,00-09,145,0,0,0
02-04-2020,Females,0,Females,00-09,1,00-09,153,0,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,157,0,4,0
26-04-2020,Females,0,Females,00-09,1,00-09,161,0,4,0
22-04-2020,Females,0,Females,00-09,1,00-09,161,0,0,0
17-05-2020,Females,0,Females,00-09,1,00-09,163,0,2,0
08-03-2020,Females,0,Females,00-09,1,00-09,163,0,0,
28-03-2020,Females,0,Females,00-09,1,00-09,167,0,4,0
01-03-2020,Females,0,Females,00-09,1,00-09,167,0,,
01-04-2020,Females,0,Females,00-09,1,00-09,172,0,5,0
16-05-2020,Females,0,Females,00-09,1,00-09,177,0,5,0
29-03-2020,Females,0,Females,00-09,1,00-09,183,0,6,0
07-03-2020,Females,0,Females,00-09,1,00-09,183,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,183,0,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,191,0,8,0
09-04-2020,Females,0,Females,00-09,1,00-09,197,0,6,0
12-04-2020,Females,0,Females,00-09,1,00-09,212,0,15,0
08-05-2020,Females,0,Females,00-09,1,00-09,216,0,4,0
04-03-2020,Females,0,Females,00-09,1,00-09,216,0,0,
10-05-2020,Females,0,Females,00-09,1,00-09,216,0,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,221,0,5,0
18-03-2020,Females,0,Females,00-09,1,00-09,232,0,11,
14-05-2020,Females,0,Females,00-09,1,00-09,238,0,6,0
20-03-2020,Females,0,Females,00-09,1,00-09,238,0,0,
11-03-2020,Females,0,Females,00-09,1,00-09,238,0,0,
28-04-2020,Females,0,Females,00-09,1,00-09,247,0,9,0
02-05-2020,Females,0,Females,00-09,1,00-09,251,0,4,0
21-04-2020,Females,0,Females,00-09,1,00-09,251,0,0,0
25-03-2020,Females,0,Females,00-09,1,00-09,254,0,3,0
13-04-2020,Females,0,Females,00-09,1,00-09,254,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,255,0,1,0
31-03-2020,Females,0,Females,10-19,2,10-19,21,0,21,0
13-03-2020,Females,0,Females,10-19,2,10-19,24,0,3,
02-03-2020,Females,0,Females,10-19,2,10-19,24,0,,
07-04-2020,Females,0,Females,10-19,2,10-19,35,0,11,0
06-03-2020,Females,0,Females,10-19,2,10-19,35,0,0,
10-05-2020,Females,0,Females,10-19,2,10-19,42,0,7,0
05-04-2020,Females,0,Females,10-19,2,10-19,58,0,16,0
29-04-2020,Females,0,Females,10-19,2,10-19,62,0,4,0
07-03-2020,Females,0,Females,10-19,2,10-19,63,0,1,
24-04-2020,Females,0,Females,10-19,2,10-19,73,0,10,0
13-04-2020,Females,0,Females,10-19,2,10-19,73,0,0,0
09-04-2020,Females,0,Females,10-19,2,10-19,88,0,15,0
27-03-2020,Females,0,Females,10-19,2,10-19,91,0,3,0
16-05-2020,Females,0,Females,10-19,2,10-19,100,0,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,100,0,,
08-04-2020,Females,0,Females,10-19,2,10-19,109,0,9,0
08-03-2020,Females,0,Females,10-19,2,10-19,111,0,2,
13-05-2020,Females,0,Females,10-19,2,10-19,114,0,3,0
06-04-2020,Females,0,Females,10-19,2,10-19,116,0,2,0
17-04-2020,Females,0,Females,10-19,2,10-19,118,0,2,0
18-03-2020,Females,0,Females,10-19,2,10-19,120,0,2,
11-04-2020,Females,0,Females,10-19,2,10-19,130,0,10,0
02-04-2020,Females,0,Females,10-19,2,10-19,136,0,6,0
10-03-2020,Females,0,Females,10-19,2,10-19,136,0,0,
15-03-2020,Females,0,Females,10-19,2,10-19,140,0,4,
12-03-2020,Females,0,Females,10-19,2,10-19,141,0,1,
19-04-2020,Females,0,Females,10-19,2,10-19,154,0,13,0
22-03-2020,Females,0,Females,10-19,2,10-19,158,0,4,
15-05-2020,Females,0,Females,10-19,2,10-19,164,0,6,0
12-05-2020,Females,0,Females,10-19,2,10-19,172,0,8,0
28-04-2020,Females,0,Females,10-19,2,10-19,176,0,4,0
30-03-2020,Females,0,Females,10-19,2,10-19,184,0,8,0
15-04-2020,Females,0,Females,10-19,2,10-19,193,0,9,0
14-05-2020,Females,0,Females,10-19,2,10-19,196,0,3,0
06-05-2020,Females,0,Females,10-19,2,10-19,196,0,0,0
24-03-2020,Females,0,Females,10-19,2,10-19,195,0,-1,
20-03-2020,Females,0,Females,10-19,2,10-19,196,0,1,
23-04-2020,Females,0,Females,10-19,2,10-19,205,0,9,0
28-03-2020,Females,0,Females,10-19,2,10-19,218,0,13,0
30-04-2020,Females,0,Females,10-19,2,10-19,225,0,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,228,0,3,
09-05-2020,Females,0,Females,10-19,2,10-19,235,0,7,0
27-04-2020,Females,0,Females,10-19,2,10-19,239,0,4,0
23-03-2020,Females,0,Females,10-19,2,10-19,244,0,5,
16-03-2020,Females,0,Females,10-19,2,10-19,244,0,0,
22-04-2020,Females,0,Females,10-19,2,10-19,276,0,32,0
25-03-2020,Females,0,Females,10-19,2,10-19,283,0,7,0
01-05-2020,Females,0,Females,10-19,2,10-19,290,0,7,0
12-04-2020,Females,0,Females,10-19,2,10-19,295,0,5,0
05-03-2020,Females,0,Females,10-19,2,10-19,295,0,0,
03-03-2020,Females,0,Females,10-19,2,10-19,295,0,,
02-05-2020,Females,0,Females,10-19,2,10-19,296,0,1,0
21-04-2020,Females,0,Females,10-19,2,10-19,298,0,2,0
26-04-2020,Females,0,Females,10-19,2,10-19,307,0,9,0
20-04-2020,Females,0,Females,10-19,2,10-19,336,0,29,0
09-03-2020,Females,0,Females,10-19,2,10-19,336,0,0,
14-04-2020,Females,0,Females,10-19,2,10-19,348,0,12,0
04-05-2020,Females,0,Females,10-19,2,10-19,352,0,4,0
03-04-2020,Females,0,Females,10-19,2,10-19,362,0,10,0
07-05-2020,Females,0,Females,10-19,2,10-19,370,0,8,0
16-04-2020,Females,0,Females,10-19,2,10-19,379,0,9,0
08-05-2020,Females,0,Females,10-19,2,10-19,386,0,7,0
25-04-2020,Females,0,Females,10-19,2,10-19,396,0,10,0
18-04-2020,Females,0,Females,10-19,2,10-19,412,0,16,0
11-05-2020,Females,0,Females,10-19,2,10-19,415,0,3,0
29-03-2020,Females,0,Females,10-19,2,10-19,423,0,8,0
14-03-2020,Females,0,Females,10-19,2,10-19,426,0,3,
10-04-2020,Females,0,Females,10-19,2,10-19,450,0,24,0
26-03-2020,Females,0,Females,10-19,2,10-19,459,0,9,0
03-05-2020,Females,0,Females,10-19,2,10-19,459,0,0,0
01-04-2020,Females,0,Females,10-19,2,10-19,471,0,12,0
05-05-2020,Females,0,Females,10-19,2,10-19,472,0,1,0
19-03-2020,Females,0,Females,10-19,2,10-19,473,0,1,
21-03-2020,Females,0,Females,10-19,2,10-19,477,0,4,
17-05-2020,Females,0,Females,10-19,2,10-19,483,0,6,0
17-03-2020,Females,0,Females,10-19,2,10-19,485,0,2,
04-04-2020,Females,0,Females,10-19,2,10-19,490,0,5,0
04-03-2020,Females,0,Females,10-19,2,10-19,490,0,0,
12-03-2020,Females,0,Females,20-29,3,20-29,0,0,0,
15-04-2020,Females,0,Females,20-29,3,20-29,50,0,50,0
11-03-2020,Females,0,Females,20-29,3,20-29,50,0,0,
22-03-2020,Females,0,Females,20-29,3,20-29,66,0,16,
07-04-2020,Females,0,Females,20-29,3,20-29,114,0,48,0
27-03-2020,Females,0,Females,20-29,3,20-29,134,0,20,0
19-04-2020,Females,0,Females,20-29,3,20-29,158,0,24,0
21-03-2020,Females,0,Females,20-29,3,20-29,182,0,24,
11-04-2020,Females,0,Females,20-29,3,20-29,205,0,23,0
04-05-2020,Females,0,Females,20-29,3,20-29,230,0,25,0
31-03-2020,Females,0,Females,20-29,3,20-29,294,0,64,0
24-04-2020,Females,0,Females,20-29,3,20-29,332,0,38,0
07-03-2020,Females,0,Females,20-29,3,20-29,332,0,0,
06-04-2020,Females,0,Females,20-29,3,20-29,348,0,16,0
09-04-2020,Females,0,Females,20-29,3,20-29,398,0,50,0
03-04-2020,Females,0,Females,20-29,3,20-29,472,0,74,0
26-03-2020,Females,0,Females,20-29,3,20-29,515,0,43,0
05-03-2020,Females,0,Females,20-29,3,20-29,515,0,0,
05-04-2020,Females,0,Females,20-29,3,20-29,575,0,60,0
29-03-2020,Females,0,Females,20-29,3,20-29,620,0,45,0
29-04-2020,Females,0,Females,20-29,3,20-29,630,0,10,0
27-04-2020,Females,0,Females,20-29,3,20-29,637,0,7,0
12-04-2020,Females,0,Females,20-29,3,20-29,685,0,48,0
20-04-2020,Females,0,Females,20-29,3,20-29,759,0,74,0
07-05-2020,Females,0,Females,20-29,3,20-29,799,0,40,0
24-03-2020,Females,0,Females,20-29,3,20-29,804,0,5,
02-03-2020,Females,0,Females,20-29,3,20-29,804,0,,
10-05-2020,Females,0,Females,20-29,3,20-29,813,0,9,0
03-03-2020,Females,0,Females,20-29,3,20-29,813,0,,
06-03-2020,Females,0,Females,20-29,3,20-29,813,0,0,
10-04-2020,Females,0,Females,20-29,3,20-29,926,0,113,0
26-04-2020,Females,0,Females,20-29,3,20-29,958,0,32,0
02-05-2020,Females,0,Females,20-29,3,20-29,977,0,19,0
16-04-2020,Females,0,Females,20-29,3,20-29,1038,0,61,0
09-05-2020,Females,0,Females,20-29,3,20-29,1046,0,8,0
20-03-2020,Females,0,Females,20-29,3,20-29,1060,0,14,
13-04-2020,Females,0,Females,20-29,3,20-29,1089,0,29,0
17-05-2020,Females,0,Females,20-29,3,20-29,1112,0,23,0
02-04-2020,Females,0,Females,20-29,3,20-29,1148,0,36,0
23-04-2020,Females,0,Females,20-29,3,20-29,1184,0,36,0
14-04-2020,Females,0,Females,20-29,3,20-29,1219,0,35,0
08-03-2020,Females,0,Females,20-29,3,20-29,1220,0,1,
06-05-2020,Females,0,Females,20-29,3,20-29,1270,0,50,0
01-03-2020,Females,0,Females,20-29,3,20-29,1270,0,,
13-05-2020,Females,0,Females,20-29,3,20-29,1297,0,27,0
16-03-2020,Females,0,Females,20-29,3,20-29,1302,0,5,
14-05-2020,Females,0,Females,20-29,3,20-29,1323,0,21,0
28-04-2020,Females,0,Females,20-29,3,20-29,1343,0,20,0
14-03-2020,Females,0,Females,20-29,3,20-29,1347,0,4,
28-03-2020,Females,0,Females,20-29,3,20-29,1395,0,48,0
23-03-2020,Females,0,Females,20-29,3,20-29,1430,0,35,
01-04-2020,Females,0,Females,20-29,3,20-29,1463,0,33,0
03-05-2020,Females,0,Females,20-29,3,20-29,1465,0,2,0
25-04-2020,Females,0,Females,20-29,3,20-29,1489,0,24,0
17-04-2020,Females,0,Females,20-29,3,20-29,1501,0,12,0
04-04-2020,Females,0,Females,20-29,3,20-29,1553,0,52,0
21-04-2020,Females,0,Females,20-29,3,20-29,1576,0,23,0
08-04-2020,Females,0,Females,20-29,3,20-29,1616,0,40,0
15-05-2020,Females,0,Females,20-29,3,20-29,1647,0,31,0
12-05-2020,Females,0,Females,20-29,3,20-29,1670,0,23,0
17-03-2020,Females,0,Females,20-29,3,20-29,1674,0,4,
16-05-2020,Females,0,Females,20-29,3,20-29,1698,0,24,0
22-04-2020,Females,0,Females,20-29,3,20-29,1745,0,47,0
30-03-2020,Females,0,Females,20-29,3,20-29,1771,0,26,0
19-03-2020,Females,0,Females,20-29,3,20-29,1780,0,9,
18-04-2020,Females,0,Females,20-29,3,20-29,1832,0,52,0
10-03-2020,Females,0,Females,20-29,3,20-29,1832,0,0,
25-03-2020,Females,0,Females,20-29,3,20-29,1878,0,46,0
04-03-2020,Females,0,Females,20-29,3,20-29,1878,0,0,
09-03-2020,Females,0,Females,20-29,3,20-29,1878,0,0,
01-05-2020,Females,0,Females,20-29,3,20-29,1895,0,17,0
05-05-2020,Females,0,Females,20-29,3,20-29,1899,0,4,0
11-05-2020,Females,0,Females,20-29,3,20-29,1911,0,12,0
13-03-2020,Females,0,Females,20-29,3,20-29,1913,0,2,
18-03-2020,Females,0,Females,20-29,3,20-29,1934,0,21,
30-04-2020,Females,0,Females,20-29,3,20-29,1969,0,35,0
15-03-2020,Females,0,Females,20-29,3,20-29,1974,0,5,
08-05-2020,Females,0,Females,20-29,3,20-29,2009,0,35,0
10-03-2020,Females,0,Females,30-39,4,30-39,0,0,0,
13-05-2020,Females,0,Females,30-39,4,30-39,21,0,21,0
28-04-2020,Females,0,Females,30-39,4,30-39,35,0,14,0
17-03-2020,Females,0,Females,30-39,4,30-39,42,0,7,
26-04-2020,Females,0,Females,30-39,4,30-39,77,0,35,0
08-04-2020,Females,0,Females,30-39,4,30-39,149,0,72,0
19-03-2020,Females,0,Females,30-39,4,30-39,169,0,20,
13-04-2020,Females,0,Females,30-39,4,30-39,202,0,33,0
07-05-2020,Females,0,Females,30-39,4,30-39,265,0,63,0
18-03-2020,Females,0,Females,30-39,4,30-39,283,0,18,
01-03-2020,Females,0,Females,30-39,4,30-39,283,0,,
23-03-2020,Females,0,Females,30-39,4,30-39,316,0,33,
25-03-2020,Females,0,Females,30-39,4,30-39,370,0,54,0
20-04-2020,Females,0,Females,30-39,4,30-39,414,0,44,0
09-03-2020,Females,0,Females,30-39,4,30-39,415,0,1,
01-05-2020,Females,0,Females,30-39,4,30-39,449,0,34,0
08-03-2020,Females,0,Females,30-39,4,30-39,449,0,0,
09-04-2020,Females,0,Females,30-39,4,30-39,497,0,48,0
27-04-2020,Females,0,Females,30-39,4,30-39,506,0,9,0
02-05-2020,Females,0,Females,30-39,4,30-39,530,0,24,0
15-04-2020,Females,0,Females,30-39,4,30-39,590,0,60,0
24-03-2020,Females,0,Females,30-39,4,30-39,615,0,25,
13-03-2020,Females,0,Females,30-39,4,30-39,618,0,3,
06-05-2020,Females,0,Females,30-39,4,30-39,669,0,51,0
17-05-2020,Females,0,Females,30-39,4,30-39,692,0,23,0
22-04-2020,Females,0,Females,30-39,4,30-39,756,0,64,0
31-03-2020,Females,0,Females,30-39,4,30-39,837,0,81,0
01-04-2020,Females,0,Females,30-39,4,30-39,904,0,67,0
14-05-2020,Females,0,Females,30-39,4,30-39,921,0,17,0
07-04-2020,Females,0,Females,30-39,4,30-39,979,0,58,0
30-04-2020,Females,0,Females,30-39,4,30-39,1011,0,32,0
26-03-2020,Females,0,Females,30-39,4,30-39,1061,0,50,0
05-04-2020,Females,0,Females,30-39,4,30-39,1117,0,56,0
30-03-2020,Females,0,Females,30-39,4,30-39,1151,0,34,0
17-04-2020,Females,0,Females,30-39,4,30-39,1164,0,13,0
06-03-2020,Females,0,Females,30-39,4,30-39,1164,0,0,
28-03-2020,Females,0,Females,30-39,4,30-39,1239,0,75,0
15-05-2020,Females,0,Females,30-39,4,30-39,1267,0,28,0
29-03-2020,Females,0,Females,30-39,4,30-39,1323,0,56,0
03-03-2020,Females,0,Females,30-39,4,30-39,1323,0,,
15-03-2020,Females,0,Females,30-39,4,30-39,1331,0,8,
11-03-2020,Females,0,Females,30-39,4,30-39,1334,0,3,
07-03-2020,Females,0,Females,30-39,4,30-39,1335,0,1,
21-03-2020,Females,0,Females,30-39,4,30-39,1361,0,26,
16-03-2020,Females,0,Females,30-39,4,30-39,1366,0,5,
22-03-2020,Females,0,Females,30-39,4,30-39,1396,0,30,
08-05-2020,Females,0,Females,30-39,4,30-39,1469,0,73,0
04-03-2020,Females,0,Females,30-39,4,30-39,1469,0,0,
14-04-2020,Females,0,Females,30-39,4,30-39,1504,0,35,0
09-05-2020,Females,0,Females,30-39,4,30-39,1513,0,9,0
10-04-2020,Females,0,Females,30-39,4,30-39,1633,0,120,0
11-04-2020,Females,0,Females,30-39,4,30-39,1662,0,29,0
02-04-2020,Females,0,Females,30-39,4,30-39,1720,0,58,0
18-04-2020,Females,0,Females,30-39,4,30-39,1778,0,58,0
16-05-2020,Females,0,Females,30-39,4,30-39,1795,0,17,0
12-03-2020,Females,0,Females,30-39,4,30-39,1796,0,1,
12-05-2020,Females,0,Females,30-39,4,30-39,1817,0,21,0
27-03-2020,Females,0,Females,30-39,4,30-39,1871,0,54,0
02-03-2020,Females,0,Females,30-39,4,30-39,1871,0,,
21-04-2020,Females,0,Females,30-39,4,30-39,1890,0,19,0
29-04-2020,Females,0,Females,30-39,4,30-39,1902,0,12,0
12-04-2020,Females,0,Females,30-39,4,30-39,1941,0,39,0
14-03-2020,Females,0,Females,30-39,4,30-39,1949,0,8,
10-05-2020,Females,0,Females,30-39,4,30-39,1964,0,15,0
24-04-2020,Females,0,Females,30-39,4,30-39,1997,0,33,0
23-04-2020,Females,0,Females,30-39,4,30-39,2029,0,32,0
20-03-2020,Females,0,Females,30-39,4,30-39,2046,0,17,
25-04-2020,Females,0,Females,30-39,4,30-39,2084,0,38,0
04-04-2020,Females,0,Females,30-39,4,30-39,2136,0,52,0
03-04-2020,Females,0,Females,30-39,4,30-39,2226,0,90,0
16-04-2020,Females,0,Females,30-39,4,30-39,2299,0,73,0
06-04-2020,Females,0,Females,30-39,4,30-39,2329,0,30,0
04-05-2020,Females,0,Females,30-39,4,30-39,2355,0,26,0
05-03-2020,Females,0,Females,30-39,4,30-39,2355,0,0,
11-05-2020,Females,0,Females,30-39,4,30-39,2356,0,1,0
03-05-2020,Females,0,Females,30-39,4,30-39,2357,0,1,0
05-05-2020,Females,0,Females,30-39,4,30-39,2367,0,10,0
19-04-2020,Females,0,Females,30-39,4,30-39,2416,0,49,0
12-04-2020,Females,0,Females,40-49,5,40-49,51,1,51,1
01-04-2020,Females,0,Females,40-49,5,40-49,132,1,81,0
22-03-2020,Females,0,Females,40-49,5,40-49,172,1,40,
12-03-2020,Females,0,Females,40-49,5,40-49,173,1,1,
09-04-2020,Females,0,Females,40-49,5,40-49,233,1,60,0
22-04-2020,Females,0,Females,40-49,5,40-49,333,1,100,0
14-03-2020,Females,0,Females,40-49,5,40-49,338,1,5,
05-05-2020,Females,0,Females,40-49,5,40-49,352,1,14,0
15-03-2020,Females,0,Females,40-49,5,40-49,360,1,8,
17-03-2020,Females,0,Females,40-49,5,40-49,375,1,15,
19-04-2020,Females,0,Females,40-49,5,40-49,431,1,56,0
07-05-2020,Females,0,Females,40-49,5,40-49,499,1,68,0
21-03-2020,Females,0,Females,40-49,5,40-49,526,1,27,
30-03-2020,Females,0,Females,40-49,5,40-49,562,1,36,0
26-03-2020,Females,0,Females,40-49,5,40-49,650,1,88,0
11-04-2020,Females,0,Females,40-49,5,40-49,710,1,60,0
05-04-2020,Females,0,Females,40-49,5,40-49,785,1,75,0
08-03-2020,Females,0,Females,40-49,5,40-49,787,1,2,
26-04-2020,Females,0,Females,40-49,5,40-49,832,1,45,0
24-04-2020,Females,0,Females,40-49,5,40-49,847,1,15,0
25-04-2020,Females,0,Females,40-49,5,40-49,906,1,59,0
28-04-2020,Females,0,Females,40-49,5,40-49,936,1,30,0
02-05-2020,Females,0,Females,40-49,5,40-49,955,1,19,0
18-04-2020,Females,0,Females,40-49,5,40-49,1014,1,59,0
13-04-2020,Females,0,Females,40-49,5,40-49,1035,2,21,1
02-04-2020,Females,0,Females,40-49,5,40-49,1126,2,91,0
27-04-2020,Females,0,Females,40-49,5,40-49,1141,2,15,0
25-03-2020,Females,0,Females,40-49,5,40-49,1196,2,55,0
12-05-2020,Females,0,Females,40-49,5,40-49,1214,2,18,0
14-04-2020,Females,0,Females,40-49,5,40-49,1270,2,56,0
31-03-2020,Females,0,Females,40-49,5,40-49,1368,2,98,0
02-03-2020,Females,0,Females,40-49,5,40-49,1368,2,,
23-04-2020,Females,0,Females,40-49,5,40-49,1383,2,15,0
10-04-2020,Females,0,Females,40-49,5,40-49,1541,2,158,0
01-03-2020,Females,0,Females,40-49,5,40-49,1541,2,,
10-05-2020,Females,0,Females,40-49,5,40-49,1552,2,11,0
14-05-2020,Females,0,Females,40-49,5,40-49,1564,2,12,0
04-05-2020,Females,0,Females,40-49,5,40-49,1589,2,25,0
11-03-2020,Females,0,Females,40-49,5,40-49,1591,2,2,
13-03-2020,Females,0,Females,40-49,5,40-49,1595,2,4,
24-03-2020,Females,0,Females,40-49,5,40-49,1593,2,-2,
10-03-2020,Females,0,Females,40-49,5,40-49,1593,2,0,
04-04-2020,Females,0,Females,40-49,5,40-49,1657,3,64,1
15-05-2020,Females,0,Females,40-49,5,40-49,1674,3,17,0
06-03-2020,Females,0,Females,40-49,5,40-49,1674,3,0,
21-04-2020,Females,0,Females,40-49,5,40-49,1695,3,21,0
06-04-2020,Females,0,Females,40-49,5,40-49,1732,3,37,0
20-03-2020,Females,0,Females,40-49,5,40-49,1749,3,17,
06-05-2020,Females,0,Females,40-49,5,40-49,1809,3,60,0
09-05-2020,Females,0,Females,40-49,5,40-49,1816,4,7,1
08-05-2020,Females,0,Females,40-49,5,40-49,1871,4,55,0
17-05-2020,Females,0,Females,40-49,5,40-49,1901,4,30,0
16-05-2020,Females,0,Females,40-49,5,40-49,1918,4,17,0
04-03-2020,Females,0,Females,40-49,5,40-49,1919,4,1,
05-03-2020,Females,0,Females,40-49,5,40-49,1919,4,0,
08-04-2020,Females,0,Females,40-49,5,40-49,2004,4,85,0
29-03-2020,Females,0,Females,40-49,5,40-49,2100,4,96,0
17-04-2020,Females,0,Females,40-49,5,40-49,2115,4,15,0
01-05-2020,Females,0,Females,40-49,5,40-49,2137,4,22,0
19-03-2020,Females,0,Females,40-49,5,40-49,2151,4,14,
28-03-2020,Females,0,Females,40-49,5,40-49,2257,5,106,1
07-03-2020,Females,0,Females,40-49,5,40-49,2258,5,1,
30-04-2020,Females,0,Females,40-49,5,40-49,2286,5,28,0
29-04-2020,Females,0,Females,40-49,5,40-49,2304,5,18,0
20-04-2020,Females,0,Females,40-49,5,40-49,2373,5,69,0
07-04-2020,Females,0,Females,40-49,5,40-49,2442,5,69,0
03-04-2020,Females,0,Females,40-49,5,40-49,2565,5,123,0
09-03-2020,Females,0,Females,40-49,5,40-49,2568,5,3,
18-03-2020,Females,0,Females,40-49,5,40-49,2596,5,28,
15-04-2020,Females,0,Females,40-49,5,40-49,2670,5,74,0
16-03-2020,Females,0,Females,40-49,5,40-49,2675,5,5,
03-05-2020,Females,0,Females,40-49,5,40-49,2676,5,1,0
27-03-2020,Females,0,Females,40-49,5,40-49,2771,6,95,1
23-03-2020,Females,0,Females,40-49,5,40-49,2824,6,53,
16-04-2020,Females,0,Females,40-49,5,40-49,2903,6,79,0
03-03-2020,Females,0,Females,40-49,5,40-49,2903,6,,
11-05-2020,Females,0,Females,40-49,5,40-49,2904,6,1,0
13-05-2020,Females,0,Females,40-49,5,40-49,2917,6,13,0
19-03-2020,Females,0,Females,50-59,6,50-59,10,0,10,
10-05-2020,Females,0,Females,50-59,6,50-59,25,0,15,0
29-03-2020,Females,0,Females,50-59,6,50-59,107,0,82,0
09-05-2020,Females,0,Females,50-59,6,50-59,118,0,11,0
05-03-2020,Females,0,Females,50-59,6,50-59,118,0,0,
17-05-2020,Females,0,Females,50-59,6,50-59,151,0,33,0
21-03-2020,Females,0,Females,50-59,6,50-59,174,0,23,
01-04-2020,Females,0,Females,50-59,6,50-59,241,0,67,0
21-04-2020,Females,0,Females,50-59,6,50-59,281,0,40,0
09-03-2020,Females,0,Females,50-59,6,50-59,282,0,1,
17-03-2020,Females,0,Females,50-59,6,50-59,293,0,11,
12-04-2020,Females,0,Females,50-59,6,50-59,356,0,63,0
03-03-2020,Females,0,Females,50-59,6,50-59,356,0,,
27-03-2020,Females,0,Females,50-59,6,50-59,425,0,69,0
09-04-2020,Females,0,Females,50-59,6,50-59,491,0,66,0
17-04-2020,Females,0,Females,50-59,6,50-59,510,0,19,0
08-04-2020,Females,0,Females,50-59,6,50-59,600,0,90,0
02-04-2020,Females,0,Females,50-59,6,50-59,689,1,89,1
15-03-2020,Females,0,Females,50-59,6,50-59,700,1,11,
23-03-2020,Females,0,Females,50-59,6,50-59,740,1,40,
22-04-2020,Females,0,Females,50-59,6,50-59,812,1,72,0
01-03-2020,Females,0,Females,50-59,6,50-59,812,1,,
06-04-2020,Females,0,Females,50-59,6,50-59,859,1,47,0
11-04-2020,Females,0,Females,50-59,6,50-59,905,2,46,1
22-03-2020,Females,0,Females,50-59,6,50-59,946,2,41,
06-03-2020,Females,0,Females,50-59,6,50-59,946,2,0,
10-04-2020,Females,0,Females,50-59,6,50-59,1113,2,167,0
01-05-2020,Females,0,Females,50-59,6,50-59,1148,3,35,1
15-04-2020,Females,0,Females,50-59,6,50-59,1221,3,73,0
06-05-2020,Females,0,Females,50-59,6,50-59,1272,3,51,0
