date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
18-06-2020,Females,0,Females,00-09,1,00-09,220,0,14,13,10,0
05-05-2020,Females,0,Females,00-09,1,00-09,224,0,,,4,0
18-05-2020,Females,0,Females,00-09,1,00-09,228,0,,,4,0
05-03-2020,Females,0,Females,00-09,1,00-09,228,0,,,0,
01-03-2020,Females,0,Females,00-09,1,00-09,228,0,,,,
06-03-2020,Females,0,Females,00-09,1,00-09,228,0,,,0,
15-03-2020,Females,0,Females,00-09,1,00-09,228,0,,,0,
04-03-2020,Females,0,Females,00-09,1,00-09,228,0,,,0,
16-06-2020,Females,0,Females,00-09,1,00-09,228,0,13,12,0,0
29-05-2020,Females,0,Females,00-09,1,00-09,234,0,,,6,0
22-03-2020,Females,0,Females,00-09,1,00-09,237,0,,,3,
29-03-2020,Females,0,Females,00-09,1,00-09,243,0,,,6,0
21-04-2020,Females,0,Females,00-09,1,00-09,243,0,,,0,0
06-06-2020,Females,0,Females,00-09,1,00-09,252,0,0,0,9,0
25-03-2020,Females,0,Females,00-09,1,00-09,255,0,,,3,0
19-04-2020,Females,0,Females,00-09,1,00-09,265,0,,,10,0
22-05-2020,Females,0,Females,00-09,1,00-09,270,0,,,5,0
04-04-2020,Females,0,Females,00-09,1,00-09,279,0,,,9,0
01-06-2020,Females,0,Females,00-09,1,00-09,289,0,,,10,0
01-05-2020,Females,0,Females,00-09,1,00-09,289,0,,,0,0
23-04-2020,Females,0,Females,00-09,1,00-09,289,0,,,0,0
20-03-2020,Females,0,Females,00-09,1,00-09,289,0,,,0,
15-06-2020,Females,0,Females,00-09,1,00-09,292,0,13,12,3,0
26-04-2020,Females,0,Females,00-09,1,00-09,296,0,,,4,0
14-03-2020,Females,0,Females,00-09,1,00-09,296,0,,,0,
24-05-2020,Females,0,Females,00-09,1,00-09,301,0,,,5,0
11-03-2020,Females,0,Females,00-09,1,00-09,301,0,,,0,
12-06-2020,Females,0,Females,00-09,1,00-09,311,0,14,11,10,0
15-04-2020,Females,0,Females,00-09,1,00-09,317,0,,,6,0
26-05-2020,Females,0,Females,00-09,1,00-09,323,0,,,6,0
25-05-2020,Females,0,Females,00-09,1,00-09,326,0,,,3,0
22-06-2020,Females,0,Females,00-09,1,00-09,327,0,17,14,1,0
19-06-2020,Females,0,Females,00-09,1,00-09,340,0,15,13,13,0
30-05-2020,Females,0,Females,00-09,1,00-09,343,0,,,3,0
21-03-2020,Females,0,Females,00-09,1,00-09,343,0,,,0,
18-04-2020,Females,0,Females,00-09,1,00-09,349,0,,,6,0
02-04-2020,Females,0,Females,00-09,1,00-09,357,0,,,8,0
30-04-2020,Females,0,Females,00-09,1,00-09,358,0,,,1,0
11-06-2020,Females,0,Females,00-09,1,00-09,369,0,14,12,11,0
12-05-2020,Females,0,Females,00-09,1,00-09,369,0,,,0,0
03-04-2020,Females,0,Females,00-09,1,00-09,371,0,,,2,0
31-05-2020,Females,0,Females,00-09,1,00-09,381,0,,,10,0
13-04-2020,Females,0,Females,00-09,1,00-09,381,0,,,0,0
31-03-2020,Females,0,Females,00-09,1,00-09,390,0,,,9,0
13-05-2020,Females,0,Females,00-09,1,00-09,393,0,,,3,0
17-04-2020,Females,0,Females,00-09,1,00-09,394,0,,,1,0
28-05-2020,Females,0,Females,00-09,1,00-09,403,0,,,9,0
20-06-2020,Females,0,Females,00-09,1,00-09,418,0,15,13,15,0
27-04-2020,Females,0,Females,00-09,1,00-09,419,0,,,1,0
04-06-2020,Females,0,Females,00-09,1,00-09,424,0,0,0,5,0
13-06-2020,Females,0,Females,00-09,1,00-09,423,0,14,11,-1,0
17-03-2020,Females,0,Females,00-09,1,00-09,423,0,,,0,
17-05-2020,Females,0,Females,00-09,1,00-09,425,0,,,2,0
24-04-2020,Females,0,Females,00-09,1,00-09,425,0,,,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,425,0,,,0,
23-05-2020,Females,0,Females,00-09,1,00-09,430,0,,,5,0
10-03-2020,Females,0,Females,00-09,1,00-09,430,0,,,0,
17-06-2020,Females,0,Females,00-09,1,00-09,435,0,13,12,5,0
27-05-2020,Females,0,Females,00-09,1,00-09,439,0,,,4,0
20-05-2020,Females,0,Females,00-09,1,00-09,444,0,,,5,0
19-05-2020,Females,0,Females,00-09,1,00-09,445,0,,,1,0
16-04-2020,Females,0,Females,00-09,1,00-09,456,0,,,11,0
18-03-2020,Females,0,Females,00-09,1,00-09,467,0,,,11,
10-05-2020,Females,0,Females,00-09,1,00-09,467,0,,,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,467,0,,,0,
04-05-2020,Females,0,Females,00-09,1,00-09,472,0,,,5,0
16-05-2020,Females,0,Females,00-09,1,00-09,477,0,,,5,0
29-04-2020,Females,0,Females,00-09,1,00-09,479,0,,,2,0
08-05-2020,Females,0,Females,00-09,1,00-09,483,0,,,4,0
07-05-2020,Females,0,Females,00-09,1,00-09,491,0,,,8,0
03-05-2020,Females,0,Females,00-09,1,00-09,491,0,,,0,0
22-04-2020,Females,0,Females,10-19,2,10-19,32,0,,,32,0
06-06-2020,Females,0,Females,10-19,2,10-19,47,0,0,0,15,0
10-03-2020,Females,0,Females,10-19,2,10-19,47,0,,,0,
01-04-2020,Females,0,Females,10-19,2,10-19,59,0,,,12,0
07-04-2020,Females,0,Females,10-19,2,10-19,70,0,,,11,0
26-05-2020,Females,0,Females,10-19,2,10-19,79,0,,,9,0
15-05-2020,Females,0,Females,10-19,2,10-19,85,0,,,6,0
11-05-2020,Females,0,Females,10-19,2,10-19,88,0,,,3,0
23-03-2020,Females,0,Females,10-19,2,10-19,93,0,,,5,
26-03-2020,Females,0,Females,10-19,2,10-19,102,0,,,9,0
23-04-2020,Females,0,Females,10-19,2,10-19,111,0,,,9,0
19-04-2020,Females,0,Females,10-19,2,10-19,124,0,,,13,0
09-03-2020,Females,0,Females,10-19,2,10-19,124,0,,,0,
12-05-2020,Females,0,Females,10-19,2,10-19,132,0,,,8,0
12-04-2020,Females,0,Females,10-19,2,10-19,137,0,,,5,0
04-06-2020,Females,0,Females,10-19,2,10-19,145,0,0,0,8,0
03-05-2020,Females,0,Females,10-19,2,10-19,145,0,,,0,0
22-03-2020,Females,0,Females,10-19,2,10-19,149,0,,,4,
29-04-2020,Females,0,Females,10-19,2,10-19,153,0,,,4,0
17-03-2020,Females,0,Females,10-19,2,10-19,155,0,,,2,
20-03-2020,Females,0,Females,10-19,2,10-19,156,0,,,1,
27-03-2020,Females,0,Females,10-19,2,10-19,159,0,,,3,0
13-03-2020,Females,0,Females,10-19,2,10-19,162,0,,,3,
04-04-2020,Females,0,Females,10-19,2,10-19,167,0,,,5,0
31-05-2020,Females,0,Females,10-19,2,10-19,175,0,,,8,0
31-03-2020,Females,0,Females,10-19,2,10-19,196,0,,,21,0
12-06-2020,Females,0,Females,10-19,2,10-19,212,0,14,11,16,0
01-03-2020,Females,0,Females,10-19,2,10-19,212,0,,,,
15-03-2020,Females,0,Females,10-19,2,10-19,216,0,,,4,
08-04-2020,Females,0,Females,10-19,2,10-19,225,0,,,9,0
02-04-2020,Females,0,Females,10-19,2,10-19,231,0,,,6,0
16-06-2020,Females,0,Females,10-19,2,10-19,242,0,13,12,11,0
22-06-2020,Females,0,Females,10-19,2,10-19,249,0,17,14,7,0
07-03-2020,Females,0,Females,10-19,2,10-19,250,0,,,1,
15-06-2020,Females,0,Females,10-19,2,10-19,260,0,13,12,10,0
05-04-2020,Females,0,Females,10-19,2,10-19,276,0,,,16,0
25-03-2020,Females,0,Females,10-19,2,10-19,283,0,,,7,0
18-06-2020,Females,0,Females,10-19,2,10-19,303,0,14,13,20,0
01-06-2020,Females,0,Females,10-19,2,10-19,307,0,,,4,0
30-04-2020,Females,0,Females,10-19,2,10-19,314,0,,,7,0
08-06-2020,Females,0,Females,10-19,2,10-19,319,0,14,19,5,0
21-06-2020,Females,0,Females,10-19,2,10-19,327,0,17,13,8,0
26-04-2020,Females,0,Females,10-19,2,10-19,336,0,,,9,0
03-06-2020,Females,0,Females,10-19,2,10-19,353,0,0,0,17,0
16-03-2020,Females,0,Females,10-19,2,10-19,353,0,,,0,
09-06-2020,Females,0,Females,10-19,2,10-19,359,0,16,20,6,0
19-03-2020,Females,0,Females,10-19,2,10-19,360,0,,,1,
04-03-2020,Females,0,Females,10-19,2,10-19,360,0,,,0,
28-04-2020,Females,0,Females,10-19,2,10-19,364,0,,,4,0
18-04-2020,Females,0,Females,10-19,2,10-19,380,0,,,16,0
18-05-2020,Females,0,Females,10-19,2,10-19,383,0,,,3,0
30-03-2020,Females,0,Females,10-19,2,10-19,391,0,,,8,0
06-04-2020,Females,0,Females,10-19,2,10-19,393,0,,,2,0
07-05-2020,Females,0,Females,10-19,2,10-19,401,0,,,8,0
12-03-2020,Females,0,Females,10-19,2,10-19,402,0,,,1,
09-05-2020,Females,0,Females,10-19,2,10-19,409,0,,,7,0
02-05-2020,Females,0,Females,10-19,2,10-19,410,0,,,1,0
08-03-2020,Females,0,Females,10-19,2,10-19,412,0,,,2,
07-06-2020,Females,0,Females,10-19,2,10-19,421,0,14,19,9,0
24-05-2020,Females,0,Females,10-19,2,10-19,427,0,,,6,0
29-03-2020,Females,0,Females,10-19,2,10-19,435,0,,,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,439,0,,,4,0
15-04-2020,Females,0,Females,10-19,2,10-19,448,0,,,9,0
05-03-2020,Females,0,Females,10-19,2,10-19,448,0,,,0,
25-05-2020,Females,0,Females,10-19,2,10-19,453,0,,,5,0
04-05-2020,Females,0,Females,10-19,2,10-19,457,0,,,4,0
13-05-2020,Females,0,Females,10-19,2,10-19,460,0,,,3,0
20-05-2020,Females,0,Females,10-19,2,10-19,470,0,,,10,0
20-06-2020,Females,0,Females,10-19,2,10-19,487,0,15,13,17,0
08-05-2020,Females,0,Females,10-19,2,10-19,494,0,,,7,0
23-05-2020,Females,0,Females,10-19,2,10-19,499,0,,,5,0
16-04-2020,Females,0,Females,10-19,2,10-19,508,0,,,9,0
05-06-2020,Females,0,Females,10-19,2,10-19,519,0,0,0,11,0
14-04-2020,Females,0,Females,10-19,2,10-19,531,0,,,12,0
16-05-2020,Females,0,Females,10-19,2,10-19,540,0,,,9,0
22-05-2020,Females,0,Females,10-19,2,10-19,551,0,,,11,0
02-03-2020,Females,0,Females,10-19,2,10-19,551,0,,,,
09-04-2020,Females,0,Females,10-19,2,10-19,566,0,,,15,0
11-04-2020,Females,0,Females,10-19,2,10-19,576,0,,,10,0
13-04-2020,Females,0,Females,10-19,2,10-19,576,0,,,0,0
19-05-2020,Females,0,Females,10-19,2,10-19,580,0,,,4,0
21-05-2020,Females,0,Females,10-19,2,10-19,586,0,,,6,0
10-06-2020,Females,0,Females,10-19,2,10-19,595,0,10,15,9,0
11-06-2020,Females,0,Females,10-19,2,10-19,609,0,14,12,14,0
14-03-2020,Females,0,Females,10-19,2,10-19,612,0,,,3,
24-03-2020,Females,0,Females,10-19,2,10-19,611,0,,,-1,
18-03-2020,Females,0,Females,10-19,2,10-19,613,0,,,2,
03-03-2020,Females,0,Females,10-19,2,10-19,613,0,,,,
17-06-2020,Females,0,Females,10-19,2,10-19,620,0,13,12,7,0
28-05-2020,Females,0,Females,10-19,2,10-19,628,0,,,8,0
06-05-2020,Females,0,Females,10-19,2,10-19,628,0,,,0,0
10-04-2020,Females,0,Females,10-19,2,10-19,652,0,,,24,0
20-04-2020,Females,0,Females,10-19,2,10-19,681,0,,,29,0
17-05-2020,Females,0,Females,10-19,2,10-19,687,0,,,6,0
28-03-2020,Females,0,Females,10-19,2,10-19,700,0,,,13,0
05-05-2020,Females,0,Females,10-19,2,10-19,701,0,,,1,0
27-05-2020,Females,0,Females,10-19,2,10-19,711,0,,,10,0
19-06-2020,Females,0,Females,10-19,2,10-19,730,0,15,13,19,0
02-06-2020,Females,0,Females,10-19,2,10-19,735,0,2,4,5,0
06-03-2020,Females,0,Females,10-19,2,10-19,735,0,,,0,
25-04-2020,Females,0,Females,10-19,2,10-19,745,0,,,10,0
01-05-2020,Females,0,Females,10-19,2,10-19,752,0,,,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,755,0,,,3,
21-04-2020,Females,0,Females,10-19,2,10-19,757,0,,,2,0
29-05-2020,Females,0,Females,10-19,2,10-19,766,0,,,9,0
13-06-2020,Females,0,Females,10-19,2,10-19,774,0,14,11,8,0
14-05-2020,Females,0,Females,10-19,2,10-19,777,0,,,3,0
21-03-2020,Females,0,Females,10-19,2,10-19,781,0,,,4,
30-05-2020,Females,0,Females,10-19,2,10-19,789,0,,,8,0
14-06-2020,Females,0,Females,10-19,2,10-19,798,0,15,15,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,808,0,,,10,0
10-05-2020,Females,0,Females,10-19,2,10-19,815,0,,,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,825,0,,,10,0
17-04-2020,Females,0,Females,10-19,2,10-19,827,0,,,2,0
02-03-2020,Females,0,Females,20-29,3,20-29,0,0,,,,
06-04-2020,Females,0,Females,20-29,3,20-29,16,0,,,16,0
10-05-2020,Females,0,Females,20-29,3,20-29,25,0,,,9,0
22-03-2020,Females,0,Females,20-29,3,20-29,41,0,,,16,
08-04-2020,Females,0,Females,20-29,3,20-29,81,0,,,40,0
12-06-2020,Females,0,Females,20-29,3,20-29,116,0,14,11,35,0
13-05-2020,Females,0,Females,20-29,3,20-29,143,0,,,27,0
24-03-2020,Females,0,Females,20-29,3,20-29,148,0,,,5,
13-03-2020,Females,0,Females,20-29,3,20-29,150,0,,,2,
26-04-2020,Females,0,Females,20-29,3,20-29,182,0,,,32,0
16-03-2020,Females,0,Females,20-29,3,20-29,187,0,,,5,
06-05-2020,Females,0,Females,20-29,3,20-29,237,0,,,50,0
14-03-2020,Females,0,Females,20-29,3,20-29,241,0,,,4,
04-06-2020,Females,0,Females,20-29,3,20-29,283,0,0,0,42,0
02-06-2020,Females,0,Females,20-29,3,20-29,298,0,2,4,15,0
07-03-2020,Females,0,Females,20-29,3,20-29,298,0,,,0,
28-05-2020,Females,0,Females,20-29,3,20-29,333,0,,,35,0
02-05-2020,Females,0,Females,20-29,3,20-29,352,0,,,19,0
17-04-2020,Females,0,Females,20-29,3,20-29,364,0,,,12,0
30-04-2020,Females,0,Females,20-29,3,20-29,399,0,,,35,0
27-03-2020,Females,0,Females,20-29,3,20-29,419,0,,,20,0
19-04-2020,Females,0,Females,20-29,3,20-29,443,0,,,24,0
11-03-2020,Females,0,Females,20-29,3,20-29,443,0,,,0,
17-05-2020,Females,0,Females,20-29,3,20-29,466,0,,,23,0
23-04-2020,Females,0,Females,20-29,3,20-29,502,0,,,36,0
20-04-2020,Females,0,Females,20-29,3,20-29,576,0,,,74,0
11-05-2020,Females,0,Females,20-29,3,20-29,588,0,,,12,0
21-06-2020,Females,0,Females,20-29,3,20-29,623,0,17,13,35,0
23-03-2020,Females,0,Females,20-29,3,20-29,658,0,,,35,
05-04-2020,Females,0,Females,20-29,3,20-29,718,0,,,60,0
09-04-2020,Females,0,Females,20-29,3,20-29,768,0,,,50,0
25-03-2020,Females,0,Females,20-29,3,20-29,814,0,,,46,0
25-04-2020,Females,0,Females,20-29,3,20-29,838,0,,,24,0
12-04-2020,Females,0,Females,20-29,3,20-29,886,0,,,48,0
28-03-2020,Females,0,Females,20-29,3,20-29,934,0,,,48,0
16-06-2020,Females,0,Females,20-29,3,20-29,953,0,13,12,19,0
17-03-2020,Females,0,Females,20-29,3,20-29,957,0,,,4,
15-03-2020,Females,0,Females,20-29,3,20-29,962,0,,,5,
14-04-2020,Females,0,Females,20-29,3,20-29,997,0,,,35,0
17-06-2020,Females,0,Females,20-29,3,20-29,1038,0,13,12,41,0
06-03-2020,Females,0,Females,20-29,3,20-29,1038,0,,,0,
31-05-2020,Females,0,Females,20-29,3,20-29,1068,1,,,30,1
19-03-2020,Females,0,Females,20-29,3,20-29,1077,1,,,9,
31-03-2020,Females,0,Females,20-29,3,20-29,1141,1,,,64,0
03-06-2020,Females,0,Females,20-29,3,20-29,1176,1,0,0,35,0
15-05-2020,Females,0,Females,20-29,3,20-29,1207,1,,,31,0
08-06-2020,Females,0,Females,20-29,3,20-29,1229,1,14,19,22,0
04-03-2020,Females,0,Females,20-29,3,20-29,1229,1,,,0,
15-04-2020,Females,0,Females,20-29,3,20-29,1279,1,,,50,0
18-03-2020,Females,0,Females,20-29,3,20-29,1300,1,,,21,
08-05-2020,Females,0,Females,20-29,3,20-29,1335,1,,,35,0
01-06-2020,Females,0,Females,20-29,3,20-29,1363,1,,,28,0
13-06-2020,Females,0,Females,20-29,3,20-29,1388,1,14,11,25,0
05-05-2020,Females,0,Females,20-29,3,20-29,1392,1,,,4,0
26-03-2020,Females,0,Females,20-29,3,20-29,1435,1,,,43,0
07-04-2020,Females,0,Females,20-29,3,20-29,1483,1,,,48,0
09-05-2020,Females,0,Females,20-29,3,20-29,1491,1,,,8,0
16-04-2020,Females,0,Females,20-29,3,20-29,1552,1,,,61,0
11-04-2020,Females,0,Females,20-29,3,20-29,1575,1,,,23,0
15-06-2020,Females,0,Females,20-29,3,20-29,1616,1,13,12,41,0
09-06-2020,Females,0,Females,20-29,3,20-29,1656,1,16,20,40,0
02-04-2020,Females,0,Females,20-29,3,20-29,1692,1,,,36,0
10-06-2020,Females,0,Females,20-29,3,20-29,1712,1,10,15,20,0
20-05-2020,Females,0,Females,20-29,3,20-29,1736,1,,,24,0
24-05-2020,Females,0,Females,20-29,3,20-29,1752,1,,,16,0
20-03-2020,Females,0,Females,20-29,3,20-29,1766,1,,,14,
09-03-2020,Females,0,Females,20-29,3,20-29,1766,1,,,0,
22-06-2020,Females,0,Females,20-29,3,20-29,1784,1,17,14,18,0
05-06-2020,Females,0,Females,20-29,3,20-29,1818,1,0,0,34,0
10-03-2020,Females,0,Females,20-29,3,20-29,1818,1,,,0,
08-03-2020,Females,0,Females,20-29,3,20-29,1819,1,,,1,
19-06-2020,Females,0,Females,20-29,3,20-29,1869,1,15,13,50,0
23-05-2020,Females,0,Females,20-29,3,20-29,1902,1,,,33,0
24-04-2020,Females,0,Females,20-29,3,20-29,1940,1,,,38,0
16-05-2020,Females,0,Females,20-29,3,20-29,1964,1,,,24,0
01-04-2020,Females,0,Females,20-29,3,20-29,1997,1,,,33,0
07-06-2020,Females,0,Females,20-29,3,20-29,2027,1,14,19,30,0
21-05-2020,Females,0,Females,20-29,3,20-29,2043,1,,,16,0
13-04-2020,Females,0,Females,20-29,3,20-29,2072,1,,,29,0
01-03-2020,Females,0,Females,20-29,3,20-29,2072,1,,,,
29-05-2020,Females,0,Females,20-29,3,20-29,2099,1,,,27,0
05-03-2020,Females,0,Females,20-29,3,20-29,2099,1,,,0,
22-04-2020,Females,0,Females,20-29,3,20-29,2146,1,,,47,0
18-05-2020,Females,0,Females,20-29,3,20-29,2164,1,,,18,0
01-05-2020,Females,0,Females,20-29,3,20-29,2181,1,,,17,0
30-03-2020,Females,0,Females,20-29,3,20-29,2207,1,,,26,0
27-05-2020,Females,0,Females,20-29,3,20-29,2227,1,,,20,0
14-05-2020,Females,0,Females,20-29,3,20-29,2248,1,,,21,0
18-04-2020,Females,0,Females,20-29,3,20-29,2300,1,,,52,0
27-04-2020,Females,0,Females,20-29,3,20-29,2307,1,,,7,0
04-05-2020,Females,0,Females,20-29,3,20-29,2332,1,,,25,0
26-05-2020,Females,0,Females,20-29,3,20-29,2355,1,,,23,0
10-04-2020,Females,0,Females,20-29,3,20-29,2468,1,,,113,0
20-06-2020,Females,0,Females,20-29,3,20-29,2505,1,15,13,37,0
21-03-2020,Females,0,Females,20-29,3,20-29,2529,1,,,24,
22-05-2020,Females,0,Females,20-29,3,20-29,2558,1,,,29,0
04-04-2020,Females,0,Females,20-29,3,20-29,2610,1,,,52,0
19-05-2020,Females,0,Females,20-29,3,20-29,2627,1,,,17,0
14-06-2020,Females,0,Females,20-29,3,20-29,2653,1,15,15,26,0
18-06-2020,Females,0,Females,20-29,3,20-29,2709,1,14,13,56,0
11-06-2020,Females,0,Females,20-29,3,20-29,2722,1,14,12,13,0
07-05-2020,Females,0,Females,20-29,3,20-29,2762,1,,,40,0
29-03-2020,Females,0,Females,20-29,3,20-29,2807,1,,,45,0
28-04-2020,Females,0,Females,20-29,3,20-29,2827,1,,,20,0
30-05-2020,Females,0,Females,20-29,3,20-29,2857,1,,,30,0
29-04-2020,Females,0,Females,20-29,3,20-29,2867,1,,,10,0
03-03-2020,Females,0,Females,20-29,3,20-29,2867,1,,,,
12-05-2020,Females,0,Females,20-29,3,20-29,2890,1,,,23,0
25-05-2020,Females,0,Females,20-29,3,20-29,2906,1,,,16,0
12-03-2020,Females,0,Females,20-29,3,20-29,2906,1,,,0,
03-04-2020,Females,0,Females,20-29,3,20-29,2980,1,,,74,0
03-05-2020,Females,0,Females,20-29,3,20-29,2982,1,,,2,0
06-06-2020,Females,0,Females,20-29,3,20-29,3023,1,0,0,41,0
21-04-2020,Females,0,Females,20-29,3,20-29,3046,1,,,23,0
11-03-2020,Females,0,Females,30-39,4,30-39,3,0,,,3,
18-04-2020,Females,0,Females,30-39,4,30-39,61,0,,,58,0
27-03-2020,Females,0,Females,30-39,4,30-39,115,0,,,54,0
10-06-2020,Females,0,Females,30-39,4,30-39,141,0,10,15,26,0
18-06-2020,Females,0,Females,30-39,4,30-39,169,0,14,13,28,0
29-05-2020,Females,0,Females,30-39,4,30-39,200,0,,,31,0
15-04-2020,Females,0,Females,30-39,4,30-39,260,0,,,60,0
09-04-2020,Females,0,Females,30-39,4,30-39,308,0,,,48,0
12-03-2020,Females,0,Females,30-39,4,30-39,309,0,,,1,
11-06-2020,Females,0,Females,30-39,4,30-39,343,0,14,12,34,0
13-06-2020,Females,0,Females,30-39,4,30-39,362,0,14,11,19,0
24-03-2020,Females,0,Females,30-39,4,30-39,387,0,,,25,
09-03-2020,Females,0,Females,30-39,4,30-39,388,0,,,1,
13-04-2020,Females,0,Females,30-39,4,30-39,421,0,,,33,0
03-06-2020,Females,0,Females,30-39,4,30-39,450,0,0,0,29,0
19-06-2020,Females,0,Females,30-39,4,30-39,479,0,15,13,29,0
05-03-2020,Females,0,Females,30-39,4,30-39,479,0,,,0,
20-04-2020,Females,0,Females,30-39,4,30-39,523,0,,,44,0
04-04-2020,Females,0,Females,30-39,4,30-39,575,0,,,52,0
13-03-2020,Females,0,Females,30-39,4,30-39,578,0,,,3,
16-03-2020,Females,0,Females,30-39,4,30-39,583,0,,,5,
22-03-2020,Females,0,Females,30-39,4,30-39,613,0,,,30,
17-04-2020,Females,0,Females,30-39,4,30-39,626,0,,,13,0
16-04-2020,Females,0,Females,30-39,4,30-39,699,0,,,73,0
28-04-2020,Females,0,Females,30-39,4,30-39,713,0,,,14,0
27-04-2020,Females,0,Females,30-39,4,30-39,722,0,,,9,0
20-05-2020,Females,0,Females,30-39,4,30-39,742,0,,,20,0
16-06-2020,Females,0,Females,30-39,4,30-39,766,0,13,12,24,0
01-03-2020,Females,0,Females,30-39,4,30-39,766,0,,,,
15-03-2020,Females,0,Females,30-39,4,30-39,774,0,,,8,
08-04-2020,Females,0,Females,30-39,4,30-39,846,0,,,72,0
02-04-2020,Females,0,Females,30-39,4,30-39,904,0,,,58,0
14-04-2020,Females,0,Females,30-39,4,30-39,939,0,,,35,0
10-05-2020,Females,0,Females,30-39,4,30-39,954,0,,,15,0
20-03-2020,Females,0,Females,30-39,4,30-39,971,0,,,17,
17-05-2020,Females,0,Females,30-39,4,30-39,994,0,,,23,0
23-04-2020,Females,0,Females,30-39,4,30-39,1026,0,,,32,0
09-05-2020,Females,0,Females,30-39,4,30-39,1035,0,,,9,0
03-04-2020,Females,0,Females,30-39,4,30-39,1125,0,,,90,0
30-05-2020,Females,0,Females,30-39,4,30-39,1151,0,,,26,0
19-04-2020,Females,0,Females,30-39,4,30-39,1200,0,,,49,0
11-04-2020,Females,0,Females,30-39,4,30-39,1229,0,,,29,0
06-03-2020,Females,0,Females,30-39,4,30-39,1229,0,,,0,
29-03-2020,Females,0,Females,30-39,4,30-39,1285,0,,,56,0
20-06-2020,Females,0,Females,30-39,4,30-39,1322,0,15,13,37,0
10-04-2020,Females,0,Females,30-39,4,30-39,1442,0,,,120,0
15-05-2020,Females,0,Females,30-39,4,30-39,1470,0,,,28,0
14-03-2020,Females,0,Females,30-39,4,30-39,1478,0,,,8,
