date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
27-03-2020,Females,0,Females,00-09,1,00-09,133,0,1,0
03-03-2020,Females,0,Females,00-09,1,00-09,133,0,,
25-04-2020,Females,0,Females,00-09,1,00-09,135,0,2,0
02-05-2020,Females,0,Females,00-09,1,00-09,139,0,4,0
19-04-2020,Females,0,Females,00-09,1,00-09,149,0,10,0
06-05-2020,Females,0,Females,00-09,1,00-09,151,0,2,0
14-04-2020,Females,0,Females,00-09,1,00-09,151,0,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,157,0,6,0
18-03-2020,Females,0,Females,00-09,1,00-09,168,0,11,
31-03-2020,Females,0,Females,00-09,1,00-09,177,0,9,0
24-04-2020,Females,0,Females,00-09,1,00-09,177,0,0,0
15-03-2020,Females,0,Females,00-09,1,00-09,177,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,182,0,5,0
21-03-2020,Females,0,Females,00-09,1,00-09,182,0,0,
11-05-2020,Females,0,Females,00-09,1,00-09,183,0,1,0
28-03-2020,Females,0,Females,00-09,1,00-09,187,0,4,0
02-04-2020,Females,0,Females,00-09,1,00-09,195,0,8,0
09-03-2020,Females,0,Females,00-09,1,00-09,195,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,197,0,2,0
07-03-2020,Females,0,Females,00-09,1,00-09,197,0,0,
20-04-2020,Females,0,Females,00-09,1,00-09,205,0,8,0
04-03-2020,Females,0,Females,00-09,1,00-09,205,0,0,
21-04-2020,Females,0,Females,00-09,1,00-09,205,0,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,205,0,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,205,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,206,0,1,0
07-04-2020,Females,0,Females,00-09,1,00-09,206,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,224,0,18,0
28-04-2020,Females,0,Females,00-09,1,00-09,233,0,9,0
16-03-2020,Females,0,Females,00-09,1,00-09,235,0,2,
05-05-2020,Females,0,Females,00-09,1,00-09,239,0,4,0
08-03-2020,Females,0,Females,00-09,1,00-09,239,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,239,0,0,
08-05-2020,Females,0,Females,00-09,1,00-09,243,0,4,0
29-04-2020,Females,0,Females,00-09,1,00-09,245,0,2,0
14-04-2020,Females,0,Females,10-19,2,10-19,12,0,12,0
26-04-2020,Females,0,Females,10-19,2,10-19,21,0,9,0
31-03-2020,Females,0,Females,10-19,2,10-19,42,0,21,0
22-03-2020,Females,0,Females,10-19,2,10-19,46,0,4,
15-04-2020,Females,0,Females,10-19,2,10-19,55,0,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,58,0,3,
03-04-2020,Females,0,Females,10-19,2,10-19,68,0,10,0
09-03-2020,Females,0,Females,10-19,2,10-19,68,0,0,
18-04-2020,Females,0,Females,10-19,2,10-19,84,0,16,0
16-03-2020,Females,0,Females,10-19,2,10-19,84,0,0,
10-04-2020,Females,0,Females,10-19,2,10-19,108,0,24,0
09-05-2020,Females,0,Females,10-19,2,10-19,115,0,7,0
29-04-2020,Females,0,Females,10-19,2,10-19,119,0,4,0
04-04-2020,Females,0,Females,10-19,2,10-19,124,0,5,0
02-04-2020,Females,0,Females,10-19,2,10-19,130,0,6,0
14-05-2020,Females,0,Females,10-19,2,10-19,133,0,3,0
05-04-2020,Females,0,Females,10-19,2,10-19,149,0,16,0
11-04-2020,Females,0,Females,10-19,2,10-19,159,0,10,0
13-04-2020,Females,0,Females,10-19,2,10-19,159,0,0,0
23-04-2020,Females,0,Females,10-19,2,10-19,168,0,9,0
13-03-2020,Females,0,Females,10-19,2,10-19,171,0,3,
20-03-2020,Females,0,Females,10-19,2,10-19,172,0,1,
01-05-2020,Females,0,Females,10-19,2,10-19,179,0,7,0
08-05-2020,Females,0,Females,10-19,2,10-19,186,0,7,0
27-03-2020,Females,0,Females,10-19,2,10-19,189,0,3,0
10-05-2020,Females,0,Females,10-19,2,10-19,196,0,7,0
19-03-2020,Females,0,Females,10-19,2,10-19,197,0,1,
10-03-2020,Females,0,Females,10-19,2,10-19,197,0,0,
01-04-2020,Females,0,Females,10-19,2,10-19,209,0,12,0
26-03-2020,Females,0,Females,10-19,2,10-19,218,0,9,0
05-03-2020,Females,0,Females,10-19,2,10-19,218,0,0,
06-05-2020,Females,0,Females,10-19,2,10-19,218,0,0,0
13-05-2020,Females,0,Females,10-19,2,10-19,221,0,3,0
21-03-2020,Females,0,Females,10-19,2,10-19,225,0,4,
09-04-2020,Females,0,Females,10-19,2,10-19,240,0,15,0
25-03-2020,Females,0,Females,10-19,2,10-19,247,0,7,0
01-03-2020,Females,0,Females,10-19,2,10-19,247,0,,
17-03-2020,Females,0,Females,10-19,2,10-19,249,0,2,
27-04-2020,Females,0,Females,10-19,2,10-19,253,0,4,0
04-03-2020,Females,0,Females,10-19,2,10-19,253,0,0,
06-04-2020,Females,0,Females,10-19,2,10-19,255,0,2,0
28-04-2020,Females,0,Females,10-19,2,10-19,259,0,4,0
15-03-2020,Females,0,Females,10-19,2,10-19,263,0,4,
21-04-2020,Females,0,Females,10-19,2,10-19,265,0,2,0
03-03-2020,Females,0,Females,10-19,2,10-19,265,0,,
14-03-2020,Females,0,Females,10-19,2,10-19,268,0,3,
23-03-2020,Females,0,Females,10-19,2,10-19,273,0,5,
29-03-2020,Females,0,Females,10-19,2,10-19,281,0,8,0
28-03-2020,Females,0,Females,10-19,2,10-19,294,0,13,0
24-03-2020,Females,0,Females,10-19,2,10-19,293,0,-1,
12-04-2020,Females,0,Females,10-19,2,10-19,298,0,5,0
06-03-2020,Females,0,Females,10-19,2,10-19,298,0,0,
07-04-2020,Females,0,Females,10-19,2,10-19,309,0,11,0
05-05-2020,Females,0,Females,10-19,2,10-19,310,0,1,0
19-04-2020,Females,0,Females,10-19,2,10-19,323,0,13,0
08-03-2020,Females,0,Females,10-19,2,10-19,325,0,2,
22-04-2020,Females,0,Females,10-19,2,10-19,357,0,32,0
04-05-2020,Females,0,Females,10-19,2,10-19,361,0,4,0
12-05-2020,Females,0,Females,10-19,2,10-19,369,0,8,0
16-04-2020,Females,0,Females,10-19,2,10-19,378,0,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,380,0,2,0
30-03-2020,Females,0,Females,10-19,2,10-19,388,0,8,0
03-05-2020,Females,0,Females,10-19,2,10-19,388,0,0,0
25-04-2020,Females,0,Females,10-19,2,10-19,398,0,10,0
07-03-2020,Females,0,Females,10-19,2,10-19,399,0,1,
30-04-2020,Females,0,Females,10-19,2,10-19,406,0,7,0
18-03-2020,Females,0,Females,10-19,2,10-19,408,0,2,
12-03-2020,Females,0,Females,10-19,2,10-19,409,0,1,
02-05-2020,Females,0,Females,10-19,2,10-19,410,0,1,0
20-04-2020,Females,0,Females,10-19,2,10-19,439,0,29,0
07-05-2020,Females,0,Females,10-19,2,10-19,447,0,8,0
11-05-2020,Females,0,Females,10-19,2,10-19,450,0,3,0
24-04-2020,Females,0,Females,10-19,2,10-19,460,0,10,0
08-04-2020,Females,0,Females,10-19,2,10-19,469,0,9,0
02-03-2020,Females,0,Females,10-19,2,10-19,469,0,,
25-03-2020,Females,0,Females,20-29,3,20-29,46,0,46,0
09-05-2020,Females,0,Females,20-29,3,20-29,54,0,8,0
01-04-2020,Females,0,Females,20-29,3,20-29,87,0,33,0
12-03-2020,Females,0,Females,20-29,3,20-29,87,0,0,
21-04-2020,Females,0,Females,20-29,3,20-29,110,0,23,0
11-04-2020,Females,0,Females,20-29,3,20-29,133,0,23,0
13-03-2020,Females,0,Females,20-29,3,20-29,135,0,2,
05-03-2020,Females,0,Females,20-29,3,20-29,135,0,0,
11-03-2020,Females,0,Females,20-29,3,20-29,135,0,0,
11-05-2020,Females,0,Females,20-29,3,20-29,147,0,12,0
16-03-2020,Females,0,Females,20-29,3,20-29,152,0,5,
19-03-2020,Females,0,Females,20-29,3,20-29,161,0,9,
17-03-2020,Females,0,Females,20-29,3,20-29,165,0,4,
12-04-2020,Females,0,Females,20-29,3,20-29,213,0,48,0
08-04-2020,Females,0,Females,20-29,3,20-29,253,0,40,0
06-05-2020,Females,0,Females,20-29,3,20-29,303,0,50,0
27-04-2020,Females,0,Females,20-29,3,20-29,310,0,7,0
08-03-2020,Females,0,Females,20-29,3,20-29,311,0,1,
22-03-2020,Females,0,Females,20-29,3,20-29,327,0,16,
18-04-2020,Females,0,Females,20-29,3,20-29,379,0,52,0
30-04-2020,Females,0,Females,20-29,3,20-29,414,0,35,0
03-04-2020,Females,0,Females,20-29,3,20-29,488,0,74,0
03-05-2020,Females,0,Females,20-29,3,20-29,490,0,2,0
26-04-2020,Females,0,Females,20-29,3,20-29,522,0,32,0
26-03-2020,Females,0,Females,20-29,3,20-29,565,0,43,0
05-05-2020,Females,0,Females,20-29,3,20-29,569,0,4,0
28-03-2020,Females,0,Females,20-29,3,20-29,617,0,48,0
30-03-2020,Females,0,Females,20-29,3,20-29,643,0,26,0
25-04-2020,Females,0,Females,20-29,3,20-29,667,0,24,0
06-04-2020,Females,0,Females,20-29,3,20-29,683,0,16,0
18-03-2020,Females,0,Females,20-29,3,20-29,704,0,21,
05-04-2020,Females,0,Females,20-29,3,20-29,764,0,60,0
07-05-2020,Females,0,Females,20-29,3,20-29,804,0,40,0
14-05-2020,Females,0,Females,20-29,3,20-29,825,0,21,0
14-04-2020,Females,0,Females,20-29,3,20-29,860,0,35,0
03-03-2020,Females,0,Females,20-29,3,20-29,860,0,,
04-03-2020,Females,0,Females,20-29,3,20-29,860,0,0,
04-04-2020,Females,0,Females,20-29,3,20-29,912,0,52,0
09-03-2020,Females,0,Females,20-29,3,20-29,912,0,0,
02-04-2020,Females,0,Females,20-29,3,20-29,948,0,36,0
10-04-2020,Females,0,Females,20-29,3,20-29,1061,0,113,0
01-03-2020,Females,0,Females,20-29,3,20-29,1061,0,,
08-05-2020,Females,0,Females,20-29,3,20-29,1096,0,35,0
29-04-2020,Females,0,Females,20-29,3,20-29,1106,0,10,0
13-05-2020,Females,0,Females,20-29,3,20-29,1133,0,27,0
15-03-2020,Females,0,Females,20-29,3,20-29,1138,0,5,
22-04-2020,Females,0,Females,20-29,3,20-29,1185,0,47,0
15-04-2020,Females,0,Females,20-29,3,20-29,1235,0,50,0
28-04-2020,Females,0,Females,20-29,3,20-29,1255,0,20,0
27-03-2020,Females,0,Females,20-29,3,20-29,1275,0,20,0
10-03-2020,Females,0,Females,20-29,3,20-29,1275,0,0,
06-03-2020,Females,0,Females,20-29,3,20-29,1275,0,0,
19-04-2020,Females,0,Females,20-29,3,20-29,1299,0,24,0
13-04-2020,Females,0,Females,20-29,3,20-29,1328,0,29,0
24-04-2020,Females,0,Females,20-29,3,20-29,1366,0,38,0
23-04-2020,Females,0,Females,20-29,3,20-29,1402,0,36,0
24-03-2020,Females,0,Females,20-29,3,20-29,1407,0,5,
12-05-2020,Females,0,Females,20-29,3,20-29,1430,0,23,0
07-03-2020,Females,0,Females,20-29,3,20-29,1430,0,0,
02-05-2020,Females,0,Females,20-29,3,20-29,1449,0,19,0
14-03-2020,Females,0,Females,20-29,3,20-29,1453,0,4,
07-04-2020,Females,0,Females,20-29,3,20-29,1501,0,48,0
20-04-2020,Females,0,Females,20-29,3,20-29,1575,0,74,0
09-04-2020,Females,0,Females,20-29,3,20-29,1625,0,50,0
31-03-2020,Females,0,Females,20-29,3,20-29,1689,0,64,0
10-05-2020,Females,0,Females,20-29,3,20-29,1698,0,9,0
01-05-2020,Females,0,Females,20-29,3,20-29,1715,0,17,0
16-04-2020,Females,0,Females,20-29,3,20-29,1776,0,61,0
04-05-2020,Females,0,Females,20-29,3,20-29,1801,0,25,0
20-03-2020,Females,0,Females,20-29,3,20-29,1815,0,14,
21-03-2020,Females,0,Females,20-29,3,20-29,1839,0,24,
17-04-2020,Females,0,Females,20-29,3,20-29,1851,0,12,0
23-03-2020,Females,0,Females,20-29,3,20-29,1886,0,35,
02-03-2020,Females,0,Females,20-29,3,20-29,1886,0,,
29-03-2020,Females,0,Females,20-29,3,20-29,1931,0,45,0
21-03-2020,Females,0,Females,30-39,4,30-39,26,0,26,
07-04-2020,Females,0,Females,30-39,4,30-39,84,0,58,0
30-03-2020,Females,0,Females,30-39,4,30-39,118,0,34,0
28-03-2020,Females,0,Females,30-39,4,30-39,193,0,75,0
04-04-2020,Females,0,Females,30-39,4,30-39,245,0,52,0
18-03-2020,Females,0,Females,30-39,4,30-39,263,0,18,
13-04-2020,Females,0,Females,30-39,4,30-39,296,0,33,0
08-05-2020,Females,0,Females,30-39,4,30-39,369,0,73,0
09-05-2020,Females,0,Females,30-39,4,30-39,378,0,9,0
06-05-2020,Females,0,Females,30-39,4,30-39,429,0,51,0
23-04-2020,Females,0,Females,30-39,4,30-39,461,0,32,0
14-05-2020,Females,0,Females,30-39,4,30-39,478,0,17,0
25-03-2020,Females,0,Females,30-39,4,30-39,532,0,54,0
03-05-2020,Females,0,Females,30-39,4,30-39,533,0,1,0
23-03-2020,Females,0,Females,30-39,4,30-39,566,0,33,
16-04-2020,Females,0,Females,30-39,4,30-39,639,0,73,0
15-03-2020,Females,0,Females,30-39,4,30-39,647,0,8,
10-05-2020,Females,0,Females,30-39,4,30-39,662,0,15,0
11-04-2020,Females,0,Females,30-39,4,30-39,691,0,29,0
14-03-2020,Females,0,Females,30-39,4,30-39,699,0,8,
01-04-2020,Females,0,Females,30-39,4,30-39,766,0,67,0
08-03-2020,Females,0,Females,30-39,4,30-39,766,0,0,
20-03-2020,Females,0,Females,30-39,4,30-39,783,0,17,
05-04-2020,Females,0,Females,30-39,4,30-39,839,0,56,0
13-05-2020,Females,0,Females,30-39,4,30-39,860,0,21,0
02-03-2020,Females,0,Females,30-39,4,30-39,860,0,,
26-04-2020,Females,0,Females,30-39,4,30-39,895,0,35,0
13-03-2020,Females,0,Females,30-39,4,30-39,898,0,3,
15-04-2020,Females,0,Females,30-39,4,30-39,958,0,60,0
11-03-2020,Females,0,Females,30-39,4,30-39,961,0,3,
01-03-2020,Females,0,Females,30-39,4,30-39,961,0,,
24-03-2020,Females,0,Females,30-39,4,30-39,986,0,25,
09-03-2020,Females,0,Females,30-39,4,30-39,987,0,1,
10-03-2020,Females,0,Females,30-39,4,30-39,987,0,0,
22-04-2020,Females,0,Females,30-39,4,30-39,1051,0,64,0
06-03-2020,Females,0,Females,30-39,4,30-39,1051,0,0,
26-03-2020,Females,0,Females,30-39,4,30-39,1101,0,50,0
05-05-2020,Females,0,Females,30-39,4,30-39,1111,0,10,0
19-04-2020,Females,0,Females,30-39,4,30-39,1160,0,49,0
07-05-2020,Females,0,Females,30-39,4,30-39,1223,0,63,0
27-04-2020,Females,0,Females,30-39,4,30-39,1232,0,9,0
05-03-2020,Females,0,Females,30-39,4,30-39,1232,0,0,
29-03-2020,Females,0,Females,30-39,4,30-39,1288,0,56,0
30-04-2020,Females,0,Females,30-39,4,30-39,1320,0,32,0
03-04-2020,Females,0,Females,30-39,4,30-39,1410,0,90,0
01-05-2020,Females,0,Females,30-39,4,30-39,1444,0,34,0
07-03-2020,Females,0,Females,30-39,4,30-39,1445,0,1,
04-05-2020,Females,0,Females,30-39,4,30-39,1471,0,26,0
17-04-2020,Females,0,Females,30-39,4,30-39,1484,0,13,0
28-04-2020,Females,0,Females,30-39,4,30-39,1498,0,14,0
19-03-2020,Females,0,Females,30-39,4,30-39,1518,0,20,
21-04-2020,Females,0,Females,30-39,4,30-39,1537,0,19,0
10-04-2020,Females,0,Females,30-39,4,30-39,1657,0,120,0
27-03-2020,Females,0,Females,30-39,4,30-39,1711,0,54,0
12-05-2020,Females,0,Females,30-39,4,30-39,1732,0,21,0
02-04-2020,Females,0,Females,30-39,4,30-39,1790,0,58,0
17-03-2020,Females,0,Females,30-39,4,30-39,1797,0,7,
06-04-2020,Females,0,Females,30-39,4,30-39,1827,0,30,0
03-03-2020,Females,0,Females,30-39,4,30-39,1827,0,,
16-03-2020,Females,0,Females,30-39,4,30-39,1832,0,5,
04-03-2020,Females,0,Females,30-39,4,30-39,1832,0,0,
11-05-2020,Females,0,Females,30-39,4,30-39,1833,0,1,0
24-04-2020,Females,0,Females,30-39,4,30-39,1866,0,33,0
12-04-2020,Females,0,Females,30-39,4,30-39,1905,0,39,0
08-04-2020,Females,0,Females,30-39,4,30-39,1977,0,72,0
20-04-2020,Females,0,Females,30-39,4,30-39,2021,0,44,0
14-04-2020,Females,0,Females,30-39,4,30-39,2056,0,35,0
25-04-2020,Females,0,Females,30-39,4,30-39,2094,0,38,0
31-03-2020,Females,0,Females,30-39,4,30-39,2175,0,81,0
12-03-2020,Females,0,Females,30-39,4,30-39,2176,0,1,
29-04-2020,Females,0,Females,30-39,4,30-39,2188,0,12,0
22-03-2020,Females,0,Females,30-39,4,30-39,2218,0,30,
09-04-2020,Females,0,Females,30-39,4,30-39,2266,0,48,0
18-04-2020,Females,0,Females,30-39,4,30-39,2324,0,58,0
02-05-2020,Females,0,Females,30-39,4,30-39,2348,0,24,0
10-05-2020,Females,0,Females,40-49,5,40-49,11,0,11,0
05-03-2020,Females,0,Females,40-49,5,40-49,11,0,0,
20-03-2020,Females,0,Females,40-49,5,40-49,28,0,17,
02-03-2020,Females,0,Females,40-49,5,40-49,28,0,,
01-05-2020,Females,0,Females,40-49,5,40-49,50,0,22,0
03-03-2020,Females,0,Females,40-49,5,40-49,50,0,,
13-04-2020,Females,0,Females,40-49,5,40-49,71,1,21,1
09-04-2020,Females,0,Females,40-49,5,40-49,131,1,60,0
04-04-2020,Females,0,Females,40-49,5,40-49,195,2,64,1
24-04-2020,Females,0,Females,40-49,5,40-49,210,2,15,0
25-03-2020,Females,0,Females,40-49,5,40-49,265,2,55,0
06-04-2020,Females,0,Females,40-49,5,40-49,302,2,37,0
04-03-2020,Females,0,Females,40-49,5,40-49,303,2,1,
25-04-2020,Females,0,Females,40-49,5,40-49,362,2,59,0
01-03-2020,Females,0,Females,40-49,5,40-49,362,2,,
06-05-2020,Females,0,Females,40-49,5,40-49,422,2,60,0
28-04-2020,Females,0,Females,40-49,5,40-49,452,2,30,0
03-04-2020,Females,0,Females,40-49,5,40-49,575,2,123,0
09-05-2020,Females,0,Females,40-49,5,40-49,582,3,7,1
15-03-2020,Females,0,Females,40-49,5,40-49,590,3,8,
14-04-2020,Females,0,Females,40-49,5,40-49,646,3,56,0
07-05-2020,Females,0,Females,40-49,5,40-49,714,3,68,0
20-04-2020,Females,0,Females,40-49,5,40-49,783,3,69,0
18-03-2020,Females,0,Females,40-49,5,40-49,811,3,28,
10-04-2020,Females,0,Females,40-49,5,40-49,969,3,158,0
02-04-2020,Females,0,Females,40-49,5,40-49,1060,3,91,0
05-04-2020,Females,0,Females,40-49,5,40-49,1135,3,75,0
30-04-2020,Females,0,Females,40-49,5,40-49,1163,3,28,0
12-03-2020,Females,0,Females,40-49,5,40-49,1164,3,1,
10-03-2020,Females,0,Females,40-49,5,40-49,1164,3,0,
09-03-2020,Females,0,Females,40-49,5,40-49,1167,3,3,
23-03-2020,Females,0,Females,40-49,5,40-49,1220,3,53,
08-03-2020,Females,0,Females,40-49,5,40-49,1222,3,2,
11-03-2020,Females,0,Females,40-49,5,40-49,1224,3,2,
12-04-2020,Females,0,Females,40-49,5,40-49,1275,4,51,1
30-03-2020,Females,0,Females,40-49,5,40-49,1311,4,36,0
12-05-2020,Females,0,Females,40-49,5,40-49,1329,4,18,0
21-03-2020,Females,0,Females,40-49,5,40-49,1356,4,27,
13-05-2020,Females,0,Females,40-49,5,40-49,1369,4,13,0
01-04-2020,Females,0,Females,40-49,5,40-49,1450,4,81,0
11-04-2020,Females,0,Females,40-49,5,40-49,1510,4,60,0
17-04-2020,Females,0,Females,40-49,5,40-49,1525,4,15,0
19-04-2020,Females,0,Females,40-49,5,40-49,1581,4,56,0
29-03-2020,Females,0,Females,40-49,5,40-49,1677,4,96,0
29-04-2020,Females,0,Females,40-49,5,40-49,1695,4,18,0
05-05-2020,Females,0,Females,40-49,5,40-49,1709,4,14,0
28-03-2020,Females,0,Females,40-49,5,40-49,1815,5,106,1
07-04-2020,Females,0,Females,40-49,5,40-49,1884,5,69,0
17-03-2020,Females,0,Females,40-49,5,40-49,1899,5,15,
26-04-2020,Females,0,Females,40-49,5,40-49,1944,5,45,0
08-04-2020,Females,0,Females,40-49,5,40-49,2029,5,85,0
11-05-2020,Females,0,Females,40-49,5,40-49,2030,5,1,0
14-03-2020,Females,0,Females,40-49,5,40-49,2035,5,5,
19-03-2020,Females,0,Females,40-49,5,40-49,2049,5,14,
22-03-2020,Females,0,Females,40-49,5,40-49,2089,5,40,
16-04-2020,Females,0,Females,40-49,5,40-49,2168,5,79,0
06-03-2020,Females,0,Females,40-49,5,40-49,2168,5,0,
31-03-2020,Females,0,Females,40-49,5,40-49,2266,5,98,0
16-03-2020,Females,0,Females,40-49,5,40-49,2271,5,5,
03-05-2020,Females,0,Females,40-49,5,40-49,2272,5,1,0
27-04-2020,Females,0,Females,40-49,5,40-49,2287,5,15,0
04-05-2020,Females,0,Females,40-49,5,40-49,2312,5,25,0
02-05-2020,Females,0,Females,40-49,5,40-49,2331,5,19,0
07-03-2020,Females,0,Females,40-49,5,40-49,2332,5,1,
22-04-2020,Females,0,Females,40-49,5,40-49,2432,5,100,0
14-05-2020,Females,0,Females,40-49,5,40-49,2444,5,12,0
13-03-2020,Females,0,Females,40-49,5,40-49,2448,5,4,
27-03-2020,Females,0,Females,40-49,5,40-49,2543,6,95,1
15-04-2020,Females,0,Females,40-49,5,40-49,2617,6,74,0
26-03-2020,Females,0,Females,40-49,5,40-49,2705,6,88,0
18-04-2020,Females,0,Females,40-49,5,40-49,2764,6,59,0
21-04-2020,Females,0,Females,40-49,5,40-49,2785,6,21,0
08-05-2020,Females,0,Females,40-49,5,40-49,2840,6,55,0
24-03-2020,Females,0,Females,40-49,5,40-49,2838,6,-2,
23-04-2020,Females,0,Females,40-49,5,40-49,2853,6,15,0
21-03-2020,Females,0,Females,50-59,6,50-59,23,0,23,
06-03-2020,Females,0,Females,50-59,6,50-59,23,0,0,
08-04-2020,Females,0,Females,50-59,6,50-59,113,0,90,0
01-05-2020,Females,0,Females,50-59,6,50-59,148,1,35,1
12-03-2020,Females,0,Females,50-59,6,50-59,148,1,0,
05-03-2020,Females,0,Females,50-59,6,50-59,148,1,0,
15-03-2020,Females,0,Females,50-59,6,50-59,159,1,11,
30-03-2020,Females,0,Females,50-59,6,50-59,191,1,32,0
28-04-2020,Females,0,Females,50-59,6,50-59,212,2,21,1
22-03-2020,Females,0,Females,50-59,6,50-59,253,2,41,
23-03-2020,Females,0,Females,50-59,6,50-59,293,2,40,
05-04-2020,Females,0,Females,50-59,6,50-59,368,2,75,0
23-04-2020,Females,0,Females,50-59,6,50-59,393,2,25,0
09-05-2020,Females,0,Females,50-59,6,50-59,404,2,11,0
04-04-2020,Females,0,Females,50-59,6,50-59,474,2,70,0
19-03-2020,Females,0,Females,50-59,6,50-59,484,2,10,
30-04-2020,Females,0,Females,50-59,6,50-59,543,3,59,1
12-05-2020,Females,0,Females,50-59,6,50-59,558,4,15,1
17-03-2020,Females,0,Females,50-59,6,50-59,569,4,11,
16-04-2020,Females,0,Females,50-59,6,50-59,656,4,87,0
09-04-2020,Females,0,Females,50-59,6,50-59,722,4,66,0
24-04-2020,Females,0,Females,50-59,6,50-59,757,4,35,0
06-04-2020,Females,0,Females,50-59,6,50-59,804,4,47,0
06-05-2020,Females,0,Females,50-59,6,50-59,855,4,51,0
18-04-2020,Females,0,Females,50-59,6,50-59,932,4,77,0
09-03-2020,Females,0,Females,50-59,6,50-59,933,4,1,
13-03-2020,Females,0,Females,50-59,6,50-59,934,4,1,
11-05-2020,Females,0,Females,50-59,6,50-59,942,4,8,0
14-05-2020,Females,0,Females,50-59,6,50-59,969,5,27,1
29-03-2020,Females,0,Females,50-59,6,50-59,1051,5,82,0
11-04-2020,Females,0,Females,50-59,6,50-59,1097,6,46,1
01-03-2020,Females,0,Females,50-59,6,50-59,1097,6,,
20-03-2020,Females,0,Females,50-59,6,50-59,1127,6,30,
27-04-2020,Females,0,Females,50-59,6,50-59,1137,6,10,0
08-03-2020,Females,0,Females,50-59,6,50-59,1137,6,0,
11-03-2020,Females,0,Females,50-59,6,50-59,1137,6,0,
04-03-2020,Females,0,Females,50-59,6,50-59,1137,6,0,
02-03-2020,Females,0,Females,50-59,6,50-59,1137,6,,
29-04-2020,Females,0,Females,50-59,6,50-59,1155,6,18,0
27-03-2020,Females,0,Females,50-59,6,50-59,1224,6,69,0
07-04-2020,Females,0,Females,50-59,6,50-59,1303,6,79,0
04-05-2020,Females,0,Females,50-59,6,50-59,1343,6,40,0
02-04-2020,Females,0,Females,50-59,6,50-59,1432,7,89,1
12-04-2020,Females,0,Females,50-59,6,50-59,1495,7,63,0
02-05-2020,Females,0,Females,50-59,6,50-59,1501,7,6,0
