date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-05-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,0
04-06-2020,Females,0,Females,00-09,1,00-09,118,0,0,0,5,0
09-06-2020,Females,0,Females,00-09,1,00-09,123,0,16,20,5,0
07-06-2020,Females,0,Females,00-09,1,00-09,131,0,14,19,8,0
12-04-2020,Females,0,Females,00-09,1,00-09,146,0,,,15,0
06-04-2020,Females,0,Females,00-09,1,00-09,152,0,,,6,0
30-05-2020,Females,0,Females,00-09,1,00-09,155,0,,,3,0
03-06-2020,Females,0,Females,00-09,1,00-09,164,0,0,0,9,0
16-04-2020,Females,0,Females,00-09,1,00-09,175,0,,,11,0
30-04-2020,Females,0,Females,00-09,1,00-09,176,0,,,1,0
17-04-2020,Females,0,Females,00-09,1,00-09,177,0,,,1,0
28-05-2020,Females,0,Females,00-09,1,00-09,186,0,,,9,0
21-03-2020,Females,0,Females,00-09,1,00-09,186,0,,,0,
05-03-2020,Females,0,Females,00-09,1,00-09,186,0,,,0,
10-03-2020,Females,0,Females,00-09,1,00-09,186,0,,,0,
11-05-2020,Females,0,Females,00-09,1,00-09,187,0,,,1,0
23-05-2020,Females,0,Females,00-09,1,00-09,192,0,,,5,0
04-03-2020,Females,0,Females,00-09,1,00-09,192,0,,,0,
03-05-2020,Females,0,Females,00-09,1,00-09,192,0,,,0,0
18-04-2020,Females,0,Females,00-09,1,00-09,198,0,,,6,0
31-03-2020,Females,0,Females,00-09,1,00-09,207,0,,,9,0
01-03-2020,Females,0,Females,00-09,1,00-09,207,0,,,,
15-03-2020,Females,0,Females,00-09,1,00-09,207,0,,,0,
07-04-2020,Females,0,Females,00-09,1,00-09,207,0,,,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,211,0,,,4,0
16-05-2020,Females,0,Females,00-09,1,00-09,216,0,,,5,0
13-05-2020,Females,0,Females,00-09,1,00-09,219,0,,,3,0
02-06-2020,Females,0,Females,00-09,1,00-09,225,0,2,4,6,0
05-05-2020,Females,0,Females,00-09,1,00-09,229,0,,,4,0
28-04-2020,Females,0,Females,00-09,1,00-09,238,0,,,9,0
20-05-2020,Females,0,Females,00-09,1,00-09,243,0,,,5,0
05-04-2020,Females,0,Females,00-09,1,00-09,250,0,,,7,0
08-04-2020,Females,0,Females,00-09,1,00-09,258,0,,,8,0
17-05-2020,Females,0,Females,00-09,1,00-09,260,0,,,2,0
02-03-2020,Females,0,Females,00-09,1,00-09,260,0,,,,
26-03-2020,Females,0,Females,00-09,1,00-09,268,0,,,8,0
03-03-2020,Females,0,Females,00-09,1,00-09,268,0,,,,
06-06-2020,Females,0,Females,00-09,1,00-09,277,0,0,0,9,0
03-04-2020,Females,0,Females,00-09,1,00-09,279,0,,,2,0
01-05-2020,Females,0,Females,00-09,1,00-09,279,0,,,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,282,0,,,3,
06-05-2020,Females,0,Females,00-09,1,00-09,284,0,,,2,0
29-04-2020,Females,0,Females,00-09,1,00-09,286,0,,,2,0
04-04-2020,Females,0,Females,00-09,1,00-09,295,0,,,9,0
11-04-2020,Females,0,Females,00-09,1,00-09,308,0,,,13,0
08-06-2020,Females,0,Females,00-09,1,00-09,315,0,14,19,7,0
25-05-2020,Females,0,Females,00-09,1,00-09,318,0,,,3,0
27-04-2020,Females,0,Females,00-09,1,00-09,319,0,,,1,0
25-04-2020,Females,0,Females,00-09,1,00-09,321,0,,,2,0
12-05-2020,Females,0,Females,00-09,1,00-09,321,0,,,0,0
26-04-2020,Females,0,Females,00-09,1,00-09,325,0,,,4,0
14-03-2020,Females,0,Females,00-09,1,00-09,325,0,,,0,
19-05-2020,Females,0,Females,00-09,1,00-09,326,0,,,1,0
11-03-2020,Females,0,Females,00-09,1,00-09,326,0,,,0,
18-05-2020,Females,0,Females,00-09,1,00-09,330,0,,,4,0
01-06-2020,Females,0,Females,00-09,1,00-09,340,0,,,10,0
08-05-2020,Females,0,Females,00-09,1,00-09,344,0,,,4,0
22-05-2020,Females,0,Females,00-09,1,00-09,349,0,,,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,349,0,,,0,0
23-04-2020,Females,0,Females,00-09,1,00-09,349,0,,,0,0
15-04-2020,Females,0,Females,00-09,1,00-09,355,0,,,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,363,0,,,8,0
14-05-2020,Females,0,Females,00-09,1,00-09,369,0,,,6,0
08-03-2020,Females,0,Females,00-09,1,00-09,369,0,,,0,
29-05-2020,Females,0,Females,00-09,1,00-09,375,0,,,6,0
16-03-2020,Females,0,Females,00-09,1,00-09,377,0,,,2,
13-03-2020,Females,0,Females,00-09,1,00-09,377,0,,,0,
22-04-2020,Females,0,Females,00-09,1,00-09,377,0,,,0,0
29-03-2020,Females,0,Females,00-09,1,00-09,383,0,,,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,391,0,,,8,0
02-03-2020,Females,0,Females,10-19,2,10-19,0,0,,,,
07-05-2020,Females,0,Females,10-19,2,10-19,8,0,,,8,0
05-03-2020,Females,0,Females,10-19,2,10-19,8,0,,,0,
08-06-2020,Females,0,Females,10-19,2,10-19,13,0,14,19,5,0
23-03-2020,Females,0,Females,10-19,2,10-19,18,0,,,5,
22-04-2020,Females,0,Females,10-19,2,10-19,50,0,,,32,0
29-05-2020,Females,0,Females,10-19,2,10-19,59,0,,,9,0
19-04-2020,Females,0,Females,10-19,2,10-19,72,0,,,13,0
03-05-2020,Females,0,Females,10-19,2,10-19,72,0,,,0,0
04-03-2020,Females,0,Females,10-19,2,10-19,72,0,,,0,
27-05-2020,Females,0,Females,10-19,2,10-19,82,0,,,10,0
22-05-2020,Females,0,Females,10-19,2,10-19,93,0,,,11,0
31-03-2020,Females,0,Females,10-19,2,10-19,114,0,,,21,0
15-05-2020,Females,0,Females,10-19,2,10-19,120,0,,,6,0
02-06-2020,Females,0,Females,10-19,2,10-19,125,0,2,4,5,0
26-04-2020,Females,0,Females,10-19,2,10-19,134,0,,,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,3,
31-05-2020,Females,0,Females,10-19,2,10-19,145,0,,,8,0
23-04-2020,Females,0,Females,10-19,2,10-19,154,0,,,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,156,0,,,2,
27-04-2020,Females,0,Females,10-19,2,10-19,160,0,,,4,0
23-05-2020,Females,0,Females,10-19,2,10-19,165,0,,,5,0
14-03-2020,Females,0,Females,10-19,2,10-19,168,0,,,3,
12-04-2020,Females,0,Females,10-19,2,10-19,173,0,,,5,0
02-05-2020,Females,0,Females,10-19,2,10-19,174,0,,,1,0
20-05-2020,Females,0,Females,10-19,2,10-19,184,0,,,10,0
16-03-2020,Females,0,Females,10-19,2,10-19,184,0,,,0,
17-03-2020,Females,0,Females,10-19,2,10-19,186,0,,,2,
10-03-2020,Females,0,Females,10-19,2,10-19,186,0,,,0,
07-04-2020,Females,0,Females,10-19,2,10-19,197,0,,,11,0
14-04-2020,Females,0,Females,10-19,2,10-19,209,0,,,12,0
06-03-2020,Females,0,Females,10-19,2,10-19,209,0,,,0,
08-04-2020,Females,0,Females,10-19,2,10-19,218,0,,,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,218,0,,,,
24-04-2020,Females,0,Females,10-19,2,10-19,228,0,,,10,0
09-05-2020,Females,0,Females,10-19,2,10-19,235,0,,,7,0
22-03-2020,Females,0,Females,10-19,2,10-19,239,0,,,4,
03-06-2020,Females,0,Females,10-19,2,10-19,256,0,0,0,17,0
13-04-2020,Females,0,Females,10-19,2,10-19,256,0,,,0,0
12-03-2020,Females,0,Females,10-19,2,10-19,257,0,,,1,
13-05-2020,Females,0,Females,10-19,2,10-19,260,0,,,3,0
26-03-2020,Females,0,Females,10-19,2,10-19,269,0,,,9,0
03-03-2020,Females,0,Females,10-19,2,10-19,269,0,,,,
18-05-2020,Females,0,Females,10-19,2,10-19,272,0,,,3,0
06-04-2020,Females,0,Females,10-19,2,10-19,274,0,,,2,0
17-05-2020,Females,0,Females,10-19,2,10-19,280,0,,,6,0
21-05-2020,Females,0,Females,10-19,2,10-19,286,0,,,6,0
24-03-2020,Females,0,Females,10-19,2,10-19,285,0,,,-1,
04-04-2020,Females,0,Females,10-19,2,10-19,290,0,,,5,0
30-04-2020,Females,0,Females,10-19,2,10-19,297,0,,,7,0
06-06-2020,Females,0,Females,10-19,2,10-19,312,0,0,0,15,0
10-04-2020,Females,0,Females,10-19,2,10-19,336,0,,,24,0
13-03-2020,Females,0,Females,10-19,2,10-19,339,0,,,3,
24-05-2020,Females,0,Females,10-19,2,10-19,345,0,,,6,0
25-03-2020,Females,0,Females,10-19,2,10-19,352,0,,,7,0
28-04-2020,Females,0,Females,10-19,2,10-19,356,0,,,4,0
26-05-2020,Females,0,Females,10-19,2,10-19,365,0,,,9,0
04-05-2020,Females,0,Females,10-19,2,10-19,369,0,,,4,0
09-03-2020,Females,0,Females,10-19,2,10-19,369,0,,,0,
25-04-2020,Females,0,Females,10-19,2,10-19,379,0,,,10,0
21-04-2020,Females,0,Females,10-19,2,10-19,381,0,,,2,0
17-04-2020,Females,0,Females,10-19,2,10-19,383,0,,,2,0
06-05-2020,Females,0,Females,10-19,2,10-19,383,0,,,0,0
15-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,4,
08-03-2020,Females,0,Females,10-19,2,10-19,389,0,,,2,
29-04-2020,Females,0,Females,10-19,2,10-19,393,0,,,4,0
01-05-2020,Females,0,Females,10-19,2,10-19,400,0,,,7,0
27-03-2020,Females,0,Females,10-19,2,10-19,403,0,,,3,0
30-05-2020,Females,0,Females,10-19,2,10-19,411,0,,,8,0
16-04-2020,Females,0,Females,10-19,2,10-19,420,0,,,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,430,0,,,10,0
05-05-2020,Females,0,Females,10-19,2,10-19,431,0,,,1,0
11-05-2020,Females,0,Females,10-19,2,10-19,434,0,,,3,0
05-06-2020,Females,0,Females,10-19,2,10-19,445,0,0,0,11,0
19-05-2020,Females,0,Females,10-19,2,10-19,449,0,,,4,0
07-03-2020,Females,0,Females,10-19,2,10-19,450,0,,,1,
25-05-2020,Females,0,Females,10-19,2,10-19,455,0,,,5,0
30-03-2020,Females,0,Females,10-19,2,10-19,463,0,,,8,0
01-04-2020,Females,0,Females,10-19,2,10-19,475,0,,,12,0
16-05-2020,Females,0,Females,10-19,2,10-19,484,0,,,9,0
18-04-2020,Females,0,Females,10-19,2,10-19,500,0,,,16,0
14-05-2020,Females,0,Females,10-19,2,10-19,503,0,,,3,0
09-04-2020,Females,0,Females,10-19,2,10-19,518,0,,,15,0
28-03-2020,Females,0,Females,10-19,2,10-19,531,0,,,13,0
21-03-2020,Females,0,Females,10-19,2,10-19,535,0,,,4,
12-05-2020,Females,0,Females,10-19,2,10-19,543,0,,,8,0
02-04-2020,Females,0,Females,10-19,2,10-19,549,0,,,6,0
29-03-2020,Females,0,Females,10-19,2,10-19,557,0,,,8,0
20-03-2020,Females,0,Females,10-19,2,10-19,558,0,,,1,
09-06-2020,Females,0,Females,10-19,2,10-19,564,0,16,20,6,0
10-05-2020,Females,0,Females,10-19,2,10-19,571,0,,,7,0
01-06-2020,Females,0,Females,10-19,2,10-19,575,0,,,4,0
11-04-2020,Females,0,Females,10-19,2,10-19,585,0,,,10,0
28-05-2020,Females,0,Females,10-19,2,10-19,593,0,,,8,0
19-03-2020,Females,0,Females,10-19,2,10-19,594,0,,,1,
05-04-2020,Females,0,Females,10-19,2,10-19,610,0,,,16,0
04-06-2020,Females,0,Females,10-19,2,10-19,618,0,0,0,8,0
07-06-2020,Females,0,Females,10-19,2,10-19,627,0,14,19,9,0
20-04-2020,Females,0,Females,10-19,2,10-19,656,0,,,29,0
15-04-2020,Females,0,Females,10-19,2,10-19,665,0,,,9,0
08-05-2020,Females,0,Females,10-19,2,10-19,672,0,,,7,0
07-03-2020,Females,0,Females,20-29,3,20-29,0,0,,,0,
02-06-2020,Females,0,Females,20-29,3,20-29,15,0,2,4,15,0
16-04-2020,Females,0,Females,20-29,3,20-29,76,0,,,61,0
03-03-2020,Females,0,Females,20-29,3,20-29,76,0,,,,
03-04-2020,Females,0,Females,20-29,3,20-29,150,0,,,74,0
11-03-2020,Females,0,Females,20-29,3,20-29,150,0,,,0,
02-03-2020,Females,0,Females,20-29,3,20-29,150,0,,,,
16-05-2020,Females,0,Females,20-29,3,20-29,174,0,,,24,0
09-06-2020,Females,0,Females,20-29,3,20-29,214,0,16,20,40,0
27-03-2020,Females,0,Females,20-29,3,20-29,234,0,,,20,0
07-05-2020,Females,0,Females,20-29,3,20-29,274,0,,,40,0
08-05-2020,Females,0,Females,20-29,3,20-29,309,0,,,35,0
22-03-2020,Females,0,Females,20-29,3,20-29,325,0,,,16,
20-03-2020,Females,0,Females,20-29,3,20-29,339,0,,,14,
29-03-2020,Females,0,Females,20-29,3,20-29,384,0,,,45,0
16-03-2020,Females,0,Females,20-29,3,20-29,389,0,,,5,
30-03-2020,Females,0,Females,20-29,3,20-29,415,0,,,26,0
14-05-2020,Females,0,Females,20-29,3,20-29,436,0,,,21,0
18-05-2020,Females,0,Females,20-29,3,20-29,454,0,,,18,0
07-06-2020,Females,0,Females,20-29,3,20-29,484,0,14,19,30,0
06-05-2020,Females,0,Females,20-29,3,20-29,534,0,,,50,0
29-05-2020,Females,0,Females,20-29,3,20-29,561,0,,,27,0
25-04-2020,Females,0,Females,20-29,3,20-29,585,0,,,24,0
18-04-2020,Females,0,Females,20-29,3,20-29,637,0,,,52,0
10-03-2020,Females,0,Females,20-29,3,20-29,637,0,,,0,
01-05-2020,Females,0,Females,20-29,3,20-29,654,0,,,17,0
12-05-2020,Females,0,Females,20-29,3,20-29,677,0,,,23,0
14-03-2020,Females,0,Females,20-29,3,20-29,681,0,,,4,
13-03-2020,Females,0,Females,20-29,3,20-29,683,0,,,2,
06-03-2020,Females,0,Females,20-29,3,20-29,683,0,,,0,
13-04-2020,Females,0,Females,20-29,3,20-29,712,0,,,29,0
17-04-2020,Females,0,Females,20-29,3,20-29,724,0,,,12,0
20-05-2020,Females,0,Females,20-29,3,20-29,748,0,,,24,0
22-04-2020,Females,0,Females,20-29,3,20-29,795,0,,,47,0
04-04-2020,Females,0,Females,20-29,3,20-29,847,0,,,52,0
18-03-2020,Females,0,Females,20-29,3,20-29,868,0,,,21,
31-03-2020,Females,0,Females,20-29,3,20-29,932,0,,,64,0
14-04-2020,Females,0,Females,20-29,3,20-29,967,0,,,35,0
19-03-2020,Females,0,Females,20-29,3,20-29,976,0,,,9,
29-04-2020,Females,0,Females,20-29,3,20-29,986,0,,,10,0
09-05-2020,Females,0,Females,20-29,3,20-29,994,0,,,8,0
28-04-2020,Females,0,Females,20-29,3,20-29,1014,0,,,20,0
06-04-2020,Females,0,Females,20-29,3,20-29,1030,0,,,16,0
12-04-2020,Females,0,Females,20-29,3,20-29,1078,0,,,48,0
04-06-2020,Females,0,Females,20-29,3,20-29,1120,0,0,0,42,0
01-06-2020,Females,0,Females,20-29,3,20-29,1148,0,,,28,0
02-04-2020,Females,0,Females,20-29,3,20-29,1184,0,,,36,0
17-05-2020,Females,0,Females,20-29,3,20-29,1207,0,,,23,0
09-04-2020,Females,0,Females,20-29,3,20-29,1257,0,,,50,0
28-03-2020,Females,0,Females,20-29,3,20-29,1305,0,,,48,0
25-05-2020,Females,0,Females,20-29,3,20-29,1321,0,,,16,0
08-04-2020,Females,0,Females,20-29,3,20-29,1361,0,,,40,0
26-05-2020,Females,0,Females,20-29,3,20-29,1384,0,,,23,0
12-03-2020,Females,0,Females,20-29,3,20-29,1384,0,,,0,
05-06-2020,Females,0,Females,20-29,3,20-29,1418,0,0,0,34,0
08-03-2020,Females,0,Females,20-29,3,20-29,1419,0,,,1,
26-04-2020,Females,0,Females,20-29,3,20-29,1451,0,,,32,0
30-05-2020,Females,0,Females,20-29,3,20-29,1481,0,,,30,0
30-04-2020,Females,0,Females,20-29,3,20-29,1516,0,,,35,0
27-04-2020,Females,0,Females,20-29,3,20-29,1523,0,,,7,0
27-05-2020,Females,0,Females,20-29,3,20-29,1543,0,,,20,0
24-05-2020,Females,0,Females,20-29,3,20-29,1559,0,,,16,0
15-04-2020,Females,0,Females,20-29,3,20-29,1609,0,,,50,0
10-05-2020,Females,0,Females,20-29,3,20-29,1618,0,,,9,0
26-03-2020,Females,0,Females,20-29,3,20-29,1661,0,,,43,0
21-04-2020,Females,0,Females,20-29,3,20-29,1684,0,,,23,0
19-05-2020,Females,0,Females,20-29,3,20-29,1701,0,,,17,0
21-03-2020,Females,0,Females,20-29,3,20-29,1725,0,,,24,
15-05-2020,Females,0,Females,20-29,3,20-29,1756,0,,,31,0
02-05-2020,Females,0,Females,20-29,3,20-29,1775,0,,,19,0
01-04-2020,Females,0,Females,20-29,3,20-29,1808,0,,,33,0
17-03-2020,Females,0,Females,20-29,3,20-29,1812,0,,,4,
11-04-2020,Females,0,Females,20-29,3,20-29,1835,0,,,23,0
13-05-2020,Females,0,Females,20-29,3,20-29,1862,0,,,27,0
15-03-2020,Females,0,Females,20-29,3,20-29,1867,0,,,5,
05-04-2020,Females,0,Females,20-29,3,20-29,1927,0,,,60,0
03-05-2020,Females,0,Females,20-29,3,20-29,1929,0,,,2,0
08-06-2020,Females,0,Females,20-29,3,20-29,1951,0,14,19,22,0
22-05-2020,Females,0,Females,20-29,3,20-29,1980,0,,,29,0
24-04-2020,Females,0,Females,20-29,3,20-29,2018,0,,,38,0
31-05-2020,Females,0,Females,20-29,3,20-29,2048,1,,,30,1
10-04-2020,Females,0,Females,20-29,3,20-29,2161,1,,,113,0
24-03-2020,Females,0,Females,20-29,3,20-29,2166,1,,,5,
06-06-2020,Females,0,Females,20-29,3,20-29,2207,1,0,0,41,0
23-04-2020,Females,0,Females,20-29,3,20-29,2243,1,,,36,0
11-05-2020,Females,0,Females,20-29,3,20-29,2255,1,,,12,0
19-04-2020,Females,0,Females,20-29,3,20-29,2279,1,,,24,0
23-03-2020,Females,0,Females,20-29,3,20-29,2314,1,,,35,
03-06-2020,Females,0,Females,20-29,3,20-29,2349,1,0,0,35,0
04-03-2020,Females,0,Females,20-29,3,20-29,2349,1,,,0,
05-03-2020,Females,0,Females,20-29,3,20-29,2349,1,,,0,
04-05-2020,Females,0,Females,20-29,3,20-29,2374,1,,,25,0
25-03-2020,Females,0,Females,20-29,3,20-29,2420,1,,,46,0
09-03-2020,Females,0,Females,20-29,3,20-29,2420,1,,,0,
01-03-2020,Females,0,Females,20-29,3,20-29,2420,1,,,,
23-05-2020,Females,0,Females,20-29,3,20-29,2453,1,,,33,0
28-05-2020,Females,0,Females,20-29,3,20-29,2488,1,,,35,0
21-05-2020,Females,0,Females,20-29,3,20-29,2504,1,,,16,0
05-05-2020,Females,0,Females,20-29,3,20-29,2508,1,,,4,0
07-04-2020,Females,0,Females,20-29,3,20-29,2556,1,,,48,0
20-04-2020,Females,0,Females,20-29,3,20-29,2630,1,,,74,0
01-03-2020,Females,0,Females,30-39,4,30-39,0,0,,,,
09-06-2020,Females,0,Females,30-39,4,30-39,32,0,16,20,32,0
16-03-2020,Females,0,Females,30-39,4,30-39,37,0,,,5,
03-04-2020,Females,0,Females,30-39,4,30-39,127,0,,,90,0
19-03-2020,Females,0,Females,30-39,4,30-39,147,0,,,20,
25-05-2020,Females,0,Females,30-39,4,30-39,151,0,,,4,0
25-04-2020,Females,0,Females,30-39,4,30-39,189,0,,,38,0
02-03-2020,Females,0,Females,30-39,4,30-39,189,0,,,,
26-05-2020,Females,0,Females,30-39,4,30-39,208,0,,,19,0
08-05-2020,Females,0,Females,30-39,4,30-39,281,0,,,73,0
12-05-2020,Females,0,Females,30-39,4,30-39,302,0,,,21,0
11-04-2020,Females,0,Females,30-39,4,30-39,331,0,,,29,0
15-04-2020,Females,0,Females,30-39,4,30-39,391,0,,,60,0
06-04-2020,Females,0,Females,30-39,4,30-39,421,0,,,30,0
05-04-2020,Females,0,Females,30-39,4,30-39,477,0,,,56,0
06-03-2020,Females,0,Females,30-39,4,30-39,477,0,,,0,
18-05-2020,Females,0,Females,30-39,4,30-39,492,0,,,15,0
18-04-2020,Females,0,Females,30-39,4,30-39,550,0,,,58,0
03-03-2020,Females,0,Females,30-39,4,30-39,550,0,,,,
17-03-2020,Females,0,Females,30-39,4,30-39,557,0,,,7,
07-04-2020,Females,0,Females,30-39,4,30-39,615,0,,,58,0
28-03-2020,Females,0,Females,30-39,4,30-39,690,0,,,75,0
02-04-2020,Females,0,Females,30-39,4,30-39,748,0,,,58,0
21-03-2020,Females,0,Females,30-39,4,30-39,774,0,,,26,
12-04-2020,Females,0,Females,30-39,4,30-39,813,0,,,39,0
16-04-2020,Females,0,Females,30-39,4,30-39,886,0,,,73,0
21-04-2020,Females,0,Females,30-39,4,30-39,905,0,,,19,0
20-03-2020,Females,0,Females,30-39,4,30-39,922,0,,,17,
19-05-2020,Females,0,Females,30-39,4,30-39,951,0,,,29,0
29-03-2020,Females,0,Females,30-39,4,30-39,1007,0,,,56,0
17-05-2020,Females,0,Females,30-39,4,30-39,1030,0,,,23,0
18-03-2020,Females,0,Females,30-39,4,30-39,1048,0,,,18,
13-04-2020,Females,0,Females,30-39,4,30-39,1081,0,,,33,0
21-05-2020,Females,0,Females,30-39,4,30-39,1099,0,,,18,0
13-03-2020,Females,0,Females,30-39,4,30-39,1102,0,,,3,
17-04-2020,Females,0,Females,30-39,4,30-39,1115,0,,,13,0
22-04-2020,Females,0,Females,30-39,4,30-39,1179,0,,,64,0
20-04-2020,Females,0,Females,30-39,4,30-39,1223,0,,,44,0
09-04-2020,Females,0,Females,30-39,4,30-39,1271,0,,,48,0
08-06-2020,Females,0,Females,30-39,4,30-39,1280,0,14,19,9,0
24-03-2020,Females,0,Females,30-39,4,30-39,1305,0,,,25,
28-04-2020,Females,0,Females,30-39,4,30-39,1319,0,,,14,0
31-03-2020,Females,0,Females,30-39,4,30-39,1400,0,,,81,0
09-05-2020,Females,0,Females,30-39,4,30-39,1409,0,,,9,0
28-05-2020,Females,0,Females,30-39,4,30-39,1434,1,,,25,1
02-06-2020,Females,0,Females,30-39,4,30-39,1455,1,2,4,21,0
09-03-2020,Females,0,Females,30-39,4,30-39,1456,1,,,1,
07-03-2020,Females,0,Females,30-39,4,30-39,1457,1,,,1,
31-05-2020,Females,0,Females,30-39,4,30-39,1488,1,,,31,0
14-03-2020,Females,0,Females,30-39,4,30-39,1496,1,,,8,
04-03-2020,Females,0,Females,30-39,4,30-39,1496,1,,,0,
06-05-2020,Females,0,Females,30-39,4,30-39,1547,1,,,51,0
23-03-2020,Females,0,Females,30-39,4,30-39,1580,1,,,33,
22-05-2020,Females,0,Females,30-39,4,30-39,1608,1,,,28,0
25-03-2020,Females,0,Females,30-39,4,30-39,1662,1,,,54,0
15-03-2020,Females,0,Females,30-39,4,30-39,1670,1,,,8,
14-04-2020,Females,0,Females,30-39,4,30-39,1705,1,,,35,0
07-06-2020,Females,0,Females,30-39,4,30-39,1727,1,14,19,22,0
26-03-2020,Females,0,Females,30-39,4,30-39,1777,1,,,50,0
11-03-2020,Females,0,Females,30-39,4,30-39,1780,1,,,3,
10-05-2020,Females,0,Females,30-39,4,30-39,1795,1,,,15,0
23-05-2020,Females,0,Females,30-39,4,30-39,1804,1,,,9,0
03-05-2020,Females,0,Females,30-39,4,30-39,1805,1,,,1,0
07-05-2020,Females,0,Females,30-39,4,30-39,1868,1,,,63,0
04-06-2020,Females,0,Females,30-39,4,30-39,1907,1,0,0,39,0
20-05-2020,Females,0,Females,30-39,4,30-39,1927,1,,,20,0
22-03-2020,Females,0,Females,30-39,4,30-39,1957,1,,,30,
10-03-2020,Females,0,Females,30-39,4,30-39,1957,1,,,0,
29-04-2020,Females,0,Females,30-39,4,30-39,1969,1,,,12,0
01-05-2020,Females,0,Females,30-39,4,30-39,2003,1,,,34,0
27-03-2020,Females,0,Females,30-39,4,30-39,2057,1,,,54,0
06-06-2020,Females,0,Females,30-39,4,30-39,2091,1,0,0,34,0
12-03-2020,Females,0,Females,30-39,4,30-39,2092,1,,,1,
27-05-2020,Females,0,Females,30-39,4,30-39,2121,1,,,29,0
05-05-2020,Females,0,Females,30-39,4,30-39,2131,1,,,10,0
01-04-2020,Females,0,Females,30-39,4,30-39,2198,1,,,67,0
08-04-2020,Females,0,Females,30-39,4,30-39,2270,1,,,72,0
13-05-2020,Females,0,Females,30-39,4,30-39,2291,1,,,21,0
16-05-2020,Females,0,Females,30-39,4,30-39,2308,1,,,17,0
24-04-2020,Females,0,Females,30-39,4,30-39,2341,1,,,33,0
30-04-2020,Females,0,Females,30-39,4,30-39,2373,1,,,32,0
10-04-2020,Females,0,Females,30-39,4,30-39,2493,1,,,120,0
01-06-2020,Females,0,Females,30-39,4,30-39,2514,1,,,21,0
23-04-2020,Females,0,Females,30-39,4,30-39,2546,1,,,32,0
29-05-2020,Females,0,Females,30-39,4,30-39,2577,1,,,31,0
19-04-2020,Females,0,Females,30-39,4,30-39,2626,1,,,49,0
05-06-2020,Females,0,Females,30-39,4,30-39,2666,1,0,0,40,0
15-05-2020,Females,0,Females,30-39,4,30-39,2694,1,,,28,0
11-05-2020,Females,0,Females,30-39,4,30-39,2695,1,,,1,0
