date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-05-2020,Females,0,Females,00-09,1,00-09,193,0,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,193,0,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,194,0,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,197,0,3,0
14-03-2020,Females,0,Females,00-09,1,00-09,197,0,0,
27-03-2020,Females,0,Females,00-09,1,00-09,198,0,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,199,0,1,0
16-05-2020,Females,0,Females,00-09,1,00-09,204,0,5,0
16-04-2020,Females,0,Females,00-09,1,00-09,215,0,11,0
18-03-2020,Females,0,Females,00-09,1,00-09,226,0,11,
10-03-2020,Females,0,Females,00-09,1,00-09,226,0,0,
17-05-2020,Females,0,Females,00-09,1,00-09,228,0,2,0
29-03-2020,Females,0,Females,00-09,1,00-09,234,0,6,0
04-05-2020,Females,0,Females,00-09,1,00-09,239,0,5,0
24-03-2020,Females,0,Females,00-09,1,00-09,239,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,245,0,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,253,0,8,0
15-04-2020,Females,0,Females,00-09,1,00-09,259,0,6,0
18-04-2020,Females,0,Females,00-09,1,00-09,265,0,6,0
21-05-2020,Females,0,Females,00-09,1,00-09,269,0,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,269,0,0,
15-03-2020,Females,0,Females,00-09,1,00-09,269,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,271,0,2,0
22-04-2020,Females,0,Females,00-09,1,00-09,271,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,272,0,1,
02-05-2020,Females,0,Females,00-09,1,00-09,276,0,4,0
09-04-2020,Females,0,Females,00-09,1,00-09,282,0,6,0
12-05-2020,Females,0,Females,00-09,1,00-09,282,0,0,0
23-05-2020,Females,0,Females,00-09,1,00-09,287,0,5,0
20-03-2020,Females,0,Females,00-09,1,00-09,287,0,0,
05-04-2020,Females,0,Females,10-19,2,10-19,16,0,16,0
12-04-2020,Females,0,Females,10-19,2,10-19,21,0,5,0
04-04-2020,Females,0,Females,10-19,2,10-19,26,0,5,0
03-05-2020,Females,0,Females,10-19,2,10-19,26,0,0,0
30-04-2020,Females,0,Females,10-19,2,10-19,33,0,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,43,0,10,0
02-04-2020,Females,0,Females,10-19,2,10-19,49,0,6,0
24-05-2020,Females,0,Females,10-19,2,10-19,55,0,6,0
11-03-2020,Females,0,Females,10-19,2,10-19,58,0,3,
06-04-2020,Females,0,Females,10-19,2,10-19,60,0,2,0
11-05-2020,Females,0,Females,10-19,2,10-19,63,0,3,0
13-05-2020,Females,0,Females,10-19,2,10-19,66,0,3,0
09-05-2020,Females,0,Females,10-19,2,10-19,73,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,75,0,2,
06-03-2020,Females,0,Females,10-19,2,10-19,75,0,0,
01-05-2020,Females,0,Females,10-19,2,10-19,82,0,7,0
04-03-2020,Females,0,Females,10-19,2,10-19,82,0,0,
13-03-2020,Females,0,Females,10-19,2,10-19,85,0,3,
20-05-2020,Females,0,Females,10-19,2,10-19,95,0,10,0
27-04-2020,Females,0,Females,10-19,2,10-19,99,0,4,0
25-05-2020,Females,0,Females,10-19,2,10-19,104,0,5,0
22-05-2020,Females,0,Females,10-19,2,10-19,115,0,11,0
16-03-2020,Females,0,Females,10-19,2,10-19,115,0,0,
17-05-2020,Females,0,Females,10-19,2,10-19,121,0,6,0
10-05-2020,Females,0,Females,10-19,2,10-19,128,0,7,0
20-04-2020,Females,0,Females,10-19,2,10-19,157,0,29,0
17-03-2020,Females,0,Females,10-19,2,10-19,159,0,2,
12-03-2020,Females,0,Females,10-19,2,10-19,160,0,1,
26-04-2020,Females,0,Females,10-19,2,10-19,169,0,9,0
14-05-2020,Females,0,Females,10-19,2,10-19,172,0,3,0
19-05-2020,Females,0,Females,10-19,2,10-19,176,0,4,0
02-03-2020,Females,0,Females,10-19,2,10-19,176,0,,
26-03-2020,Females,0,Females,10-19,2,10-19,185,0,9,0
21-05-2020,Females,0,Females,10-19,2,10-19,191,0,6,0
12-05-2020,Females,0,Females,10-19,2,10-19,199,0,8,0
21-04-2020,Females,0,Females,10-19,2,10-19,201,0,2,0
11-04-2020,Females,0,Females,10-19,2,10-19,211,0,10,0
10-04-2020,Females,0,Females,10-19,2,10-19,235,0,24,0
16-05-2020,Females,0,Females,10-19,2,10-19,244,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,254,0,10,0
18-03-2020,Females,0,Females,10-19,2,10-19,256,0,2,
21-03-2020,Females,0,Females,10-19,2,10-19,260,0,4,
28-03-2020,Females,0,Females,10-19,2,10-19,273,0,13,0
06-05-2020,Females,0,Females,10-19,2,10-19,273,0,0,0
19-03-2020,Females,0,Females,10-19,2,10-19,274,0,1,
24-03-2020,Females,0,Females,10-19,2,10-19,273,0,-1,
18-04-2020,Females,0,Females,10-19,2,10-19,289,0,16,0
07-04-2020,Females,0,Females,10-19,2,10-19,300,0,11,0
08-05-2020,Females,0,Females,10-19,2,10-19,307,0,7,0
08-04-2020,Females,0,Females,10-19,2,10-19,316,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,316,0,0,
02-05-2020,Females,0,Females,10-19,2,10-19,317,0,1,0
23-04-2020,Females,0,Females,10-19,2,10-19,326,0,9,0
16-04-2020,Females,0,Females,10-19,2,10-19,335,0,9,0
23-03-2020,Females,0,Females,10-19,2,10-19,340,0,5,
29-03-2020,Females,0,Females,10-19,2,10-19,348,0,8,0
10-03-2020,Females,0,Females,10-19,2,10-19,348,0,0,
07-03-2020,Females,0,Females,10-19,2,10-19,349,0,1,
01-03-2020,Females,0,Females,10-19,2,10-19,349,0,,
07-05-2020,Females,0,Females,10-19,2,10-19,357,0,8,0
19-04-2020,Females,0,Females,10-19,2,10-19,370,0,13,0
14-04-2020,Females,0,Females,10-19,2,10-19,382,0,12,0
27-03-2020,Females,0,Females,10-19,2,10-19,385,0,3,0
25-03-2020,Females,0,Females,10-19,2,10-19,392,0,7,0
03-03-2020,Females,0,Females,10-19,2,10-19,392,0,,
20-03-2020,Females,0,Females,10-19,2,10-19,393,0,1,
13-04-2020,Females,0,Females,10-19,2,10-19,393,0,0,0
15-04-2020,Females,0,Females,10-19,2,10-19,402,0,9,0
15-05-2020,Females,0,Females,10-19,2,10-19,408,0,6,0
29-04-2020,Females,0,Females,10-19,2,10-19,412,0,4,0
31-03-2020,Females,0,Females,10-19,2,10-19,433,0,21,0
05-05-2020,Females,0,Females,10-19,2,10-19,434,0,1,0
25-04-2020,Females,0,Females,10-19,2,10-19,444,0,10,0
23-05-2020,Females,0,Females,10-19,2,10-19,449,0,5,0
30-03-2020,Females,0,Females,10-19,2,10-19,457,0,8,0
04-05-2020,Females,0,Females,10-19,2,10-19,461,0,4,0
18-05-2020,Females,0,Females,10-19,2,10-19,464,0,3,0
22-03-2020,Females,0,Females,10-19,2,10-19,468,0,4,
17-04-2020,Females,0,Females,10-19,2,10-19,470,0,2,0
09-04-2020,Females,0,Females,10-19,2,10-19,485,0,15,0
05-03-2020,Females,0,Females,10-19,2,10-19,485,0,0,
14-03-2020,Females,0,Females,10-19,2,10-19,488,0,3,
28-04-2020,Females,0,Females,10-19,2,10-19,492,0,4,0
01-04-2020,Females,0,Females,10-19,2,10-19,504,0,12,0
22-04-2020,Females,0,Females,10-19,2,10-19,536,0,32,0
15-03-2020,Females,0,Females,10-19,2,10-19,540,0,4,
14-05-2020,Females,0,Females,20-29,3,20-29,21,0,21,0
26-04-2020,Females,0,Females,20-29,3,20-29,53,0,32,0
05-05-2020,Females,0,Females,20-29,3,20-29,57,0,4,0
18-05-2020,Females,0,Females,20-29,3,20-29,75,0,18,0
22-03-2020,Females,0,Females,20-29,3,20-29,91,0,16,
10-05-2020,Females,0,Females,20-29,3,20-29,100,0,9,0
08-04-2020,Females,0,Females,20-29,3,20-29,140,0,40,0
10-03-2020,Females,0,Females,20-29,3,20-29,140,0,0,
16-03-2020,Females,0,Females,20-29,3,20-29,145,0,5,
14-04-2020,Females,0,Females,20-29,3,20-29,180,0,35,0
30-03-2020,Females,0,Females,20-29,3,20-29,206,0,26,0
06-05-2020,Females,0,Females,20-29,3,20-29,256,0,50,0
20-04-2020,Females,0,Females,20-29,3,20-29,330,0,74,0
11-03-2020,Females,0,Females,20-29,3,20-29,330,0,0,
04-04-2020,Females,0,Females,20-29,3,20-29,382,0,52,0
07-04-2020,Females,0,Females,20-29,3,20-29,430,0,48,0
01-03-2020,Females,0,Females,20-29,3,20-29,430,0,,
12-04-2020,Females,0,Females,20-29,3,20-29,478,0,48,0
20-05-2020,Females,0,Females,20-29,3,20-29,502,0,24,0
30-04-2020,Females,0,Females,20-29,3,20-29,537,0,35,0
01-04-2020,Females,0,Females,20-29,3,20-29,570,0,33,0
13-05-2020,Females,0,Females,20-29,3,20-29,597,0,27,0
10-04-2020,Females,0,Females,20-29,3,20-29,710,0,113,0
07-05-2020,Females,0,Females,20-29,3,20-29,750,0,40,0
13-04-2020,Females,0,Females,20-29,3,20-29,779,0,29,0
28-04-2020,Females,0,Females,20-29,3,20-29,799,0,20,0
28-03-2020,Females,0,Females,20-29,3,20-29,847,0,48,0
21-04-2020,Females,0,Females,20-29,3,20-29,870,0,23,0
01-05-2020,Females,0,Females,20-29,3,20-29,887,0,17,0
14-03-2020,Females,0,Females,20-29,3,20-29,891,0,4,
15-05-2020,Females,0,Females,20-29,3,20-29,922,0,31,0
16-04-2020,Females,0,Females,20-29,3,20-29,983,0,61,0
18-03-2020,Females,0,Females,20-29,3,20-29,1004,0,21,
12-03-2020,Females,0,Females,20-29,3,20-29,1004,0,0,
18-04-2020,Females,0,Females,20-29,3,20-29,1056,0,52,0
25-04-2020,Females,0,Females,20-29,3,20-29,1080,0,24,0
23-04-2020,Females,0,Females,20-29,3,20-29,1116,0,36,0
09-04-2020,Females,0,Females,20-29,3,20-29,1166,0,50,0
23-03-2020,Females,0,Females,20-29,3,20-29,1201,0,35,
11-04-2020,Females,0,Females,20-29,3,20-29,1224,0,23,0
20-03-2020,Females,0,Females,20-29,3,20-29,1238,0,14,
31-03-2020,Females,0,Females,20-29,3,20-29,1302,0,64,0
21-03-2020,Females,0,Females,20-29,3,20-29,1326,0,24,
02-04-2020,Females,0,Females,20-29,3,20-29,1362,0,36,0
03-05-2020,Females,0,Females,20-29,3,20-29,1364,0,2,0
09-05-2020,Females,0,Females,20-29,3,20-29,1372,0,8,0
04-03-2020,Females,0,Females,20-29,3,20-29,1372,0,0,
24-05-2020,Females,0,Females,20-29,3,20-29,1388,0,16,0
06-04-2020,Females,0,Females,20-29,3,20-29,1404,0,16,0
17-05-2020,Females,0,Females,20-29,3,20-29,1427,0,23,0
22-05-2020,Females,0,Females,20-29,3,20-29,1456,0,29,0
03-03-2020,Females,0,Females,20-29,3,20-29,1456,0,,
27-03-2020,Females,0,Females,20-29,3,20-29,1476,0,20,0
19-04-2020,Females,0,Females,20-29,3,20-29,1500,0,24,0
23-05-2020,Females,0,Females,20-29,3,20-29,1533,0,33,0
25-05-2020,Females,0,Females,20-29,3,20-29,1549,0,16,0
24-04-2020,Females,0,Females,20-29,3,20-29,1587,0,38,0
07-03-2020,Females,0,Females,20-29,3,20-29,1587,0,0,
19-05-2020,Females,0,Females,20-29,3,20-29,1604,0,17,0
02-03-2020,Females,0,Females,20-29,3,20-29,1604,0,,
15-03-2020,Females,0,Females,20-29,3,20-29,1609,0,5,
03-04-2020,Females,0,Females,20-29,3,20-29,1683,0,74,0
22-04-2020,Females,0,Females,20-29,3,20-29,1730,0,47,0
16-05-2020,Females,0,Females,20-29,3,20-29,1754,0,24,0
27-04-2020,Females,0,Females,20-29,3,20-29,1761,0,7,0
09-03-2020,Females,0,Females,20-29,3,20-29,1761,0,0,
29-03-2020,Females,0,Females,20-29,3,20-29,1806,0,45,0
13-03-2020,Females,0,Females,20-29,3,20-29,1808,0,2,
05-04-2020,Females,0,Females,20-29,3,20-29,1868,0,60,0
29-04-2020,Females,0,Females,20-29,3,20-29,1878,0,10,0
19-03-2020,Females,0,Females,20-29,3,20-29,1887,0,9,
25-03-2020,Females,0,Females,20-29,3,20-29,1933,0,46,0
24-03-2020,Females,0,Females,20-29,3,20-29,1938,0,5,
17-03-2020,Females,0,Females,20-29,3,20-29,1942,0,4,
21-05-2020,Females,0,Females,20-29,3,20-29,1958,0,16,0
08-03-2020,Females,0,Females,20-29,3,20-29,1959,0,1,
26-03-2020,Females,0,Females,20-29,3,20-29,2002,0,43,0
17-04-2020,Females,0,Females,20-29,3,20-29,2014,0,12,0
12-05-2020,Females,0,Females,20-29,3,20-29,2037,0,23,0
05-03-2020,Females,0,Females,20-29,3,20-29,2037,0,0,
04-05-2020,Females,0,Females,20-29,3,20-29,2062,0,25,0
02-05-2020,Females,0,Females,20-29,3,20-29,2081,0,19,0
11-05-2020,Females,0,Females,20-29,3,20-29,2093,0,12,0
06-03-2020,Females,0,Females,20-29,3,20-29,2093,0,0,
08-05-2020,Females,0,Females,20-29,3,20-29,2128,0,35,0
15-04-2020,Females,0,Females,20-29,3,20-29,2178,0,50,0
07-03-2020,Females,0,Females,30-39,4,30-39,1,0,1,
25-03-2020,Females,0,Females,30-39,4,30-39,55,0,54,0
13-03-2020,Females,0,Females,30-39,4,30-39,58,0,3,
11-04-2020,Females,0,Females,30-39,4,30-39,87,0,29,0
22-04-2020,Females,0,Females,30-39,4,30-39,151,0,64,0
25-05-2020,Females,0,Females,30-39,4,30-39,155,0,4,0
30-03-2020,Females,0,Females,30-39,4,30-39,189,0,34,0
22-05-2020,Females,0,Females,30-39,4,30-39,217,0,28,0
05-03-2020,Females,0,Females,30-39,4,30-39,217,0,0,
14-05-2020,Females,0,Females,30-39,4,30-39,234,0,17,0
04-05-2020,Females,0,Females,30-39,4,30-39,260,0,26,0
07-04-2020,Females,0,Females,30-39,4,30-39,318,0,58,0
25-04-2020,Females,0,Females,30-39,4,30-39,356,0,38,0
29-03-2020,Females,0,Females,30-39,4,30-39,412,0,56,0
20-03-2020,Females,0,Females,30-39,4,30-39,429,0,17,
12-03-2020,Females,0,Females,30-39,4,30-39,430,0,1,
07-05-2020,Females,0,Females,30-39,4,30-39,493,0,63,0
22-03-2020,Females,0,Females,30-39,4,30-39,523,0,30,
01-04-2020,Females,0,Females,30-39,4,30-39,590,0,67,0
01-05-2020,Females,0,Females,30-39,4,30-39,624,0,34,0
17-04-2020,Females,0,Females,30-39,4,30-39,637,0,13,0
12-04-2020,Females,0,Females,30-39,4,30-39,676,0,39,0
19-03-2020,Females,0,Females,30-39,4,30-39,696,0,20,
15-03-2020,Females,0,Females,30-39,4,30-39,704,0,8,
04-04-2020,Females,0,Females,30-39,4,30-39,756,0,52,0
18-04-2020,Females,0,Females,30-39,4,30-39,814,0,58,0
05-04-2020,Females,0,Females,30-39,4,30-39,870,0,56,0
12-05-2020,Females,0,Females,30-39,4,30-39,891,0,21,0
20-04-2020,Females,0,Females,30-39,4,30-39,935,0,44,0
31-03-2020,Females,0,Females,30-39,4,30-39,1016,0,81,0
27-03-2020,Females,0,Females,30-39,4,30-39,1070,0,54,0
02-04-2020,Females,0,Females,30-39,4,30-39,1128,0,58,0
03-05-2020,Females,0,Females,30-39,4,30-39,1129,0,1,0
08-05-2020,Females,0,Females,30-39,4,30-39,1202,0,73,0
03-04-2020,Females,0,Females,30-39,4,30-39,1292,0,90,0
16-05-2020,Females,0,Females,30-39,4,30-39,1309,0,17,0
09-03-2020,Females,0,Females,30-39,4,30-39,1310,0,1,
15-04-2020,Females,0,Females,30-39,4,30-39,1370,0,60,0
19-05-2020,Females,0,Females,30-39,4,30-39,1399,0,29,0
23-04-2020,Females,0,Females,30-39,4,30-39,1431,0,32,0
15-05-2020,Females,0,Females,30-39,4,30-39,1459,0,28,0
02-03-2020,Females,0,Females,30-39,4,30-39,1459,0,,
06-05-2020,Females,0,Females,30-39,4,30-39,1510,0,51,0
06-04-2020,Females,0,Females,30-39,4,30-39,1540,0,30,0
10-03-2020,Females,0,Females,30-39,4,30-39,1540,0,0,
23-05-2020,Females,0,Females,30-39,4,30-39,1549,0,9,0
21-03-2020,Females,0,Females,30-39,4,30-39,1575,0,26,
26-04-2020,Females,0,Females,30-39,4,30-39,1610,0,35,0
23-03-2020,Females,0,Females,30-39,4,30-39,1643,0,33,
20-05-2020,Females,0,Females,30-39,4,30-39,1663,0,20,0
18-05-2020,Females,0,Females,30-39,4,30-39,1678,0,15,0
09-04-2020,Females,0,Females,30-39,4,30-39,1726,0,48,0
16-04-2020,Females,0,Females,30-39,4,30-39,1799,0,73,0
16-03-2020,Females,0,Females,30-39,4,30-39,1804,0,5,
11-03-2020,Females,0,Females,30-39,4,30-39,1807,0,3,
10-05-2020,Females,0,Females,30-39,4,30-39,1822,0,15,0
06-03-2020,Females,0,Females,30-39,4,30-39,1822,0,0,
11-05-2020,Females,0,Females,30-39,4,30-39,1823,0,1,0
08-04-2020,Females,0,Females,30-39,4,30-39,1895,0,72,0
24-04-2020,Females,0,Females,30-39,4,30-39,1928,0,33,0
27-04-2020,Females,0,Females,30-39,4,30-39,1937,0,9,0
04-03-2020,Females,0,Females,30-39,4,30-39,1937,0,0,
17-05-2020,Females,0,Females,30-39,4,30-39,1960,0,23,0
14-03-2020,Females,0,Females,30-39,4,30-39,1968,0,8,
18-03-2020,Females,0,Females,30-39,4,30-39,1986,0,18,
03-03-2020,Females,0,Females,30-39,4,30-39,1986,0,,
02-05-2020,Females,0,Females,30-39,4,30-39,2010,0,24,0
10-04-2020,Females,0,Females,30-39,4,30-39,2130,0,120,0
05-05-2020,Females,0,Females,30-39,4,30-39,2140,0,10,0
17-03-2020,Females,0,Females,30-39,4,30-39,2147,0,7,
09-05-2020,Females,0,Females,30-39,4,30-39,2156,0,9,0
26-03-2020,Females,0,Females,30-39,4,30-39,2206,0,50,0
24-05-2020,Females,0,Females,30-39,4,30-39,2216,0,10,0
29-04-2020,Females,0,Females,30-39,4,30-39,2228,0,12,0
21-05-2020,Females,0,Females,30-39,4,30-39,2246,0,18,0
30-04-2020,Females,0,Females,30-39,4,30-39,2278,0,32,0
13-05-2020,Females,0,Females,30-39,4,30-39,2299,0,21,0
21-04-2020,Females,0,Females,30-39,4,30-39,2318,0,19,0
14-04-2020,Females,0,Females,30-39,4,30-39,2353,0,35,0
13-04-2020,Females,0,Females,30-39,4,30-39,2386,0,33,0
19-04-2020,Females,0,Females,30-39,4,30-39,2435,0,49,0
24-03-2020,Females,0,Females,30-39,4,30-39,2460,0,25,
28-03-2020,Females,0,Females,30-39,4,30-39,2535,0,75,0
01-03-2020,Females,0,Females,30-39,4,30-39,2535,0,,
08-03-2020,Females,0,Females,30-39,4,30-39,2535,0,0,
28-04-2020,Females,0,Females,30-39,4,30-39,2549,0,14,0
22-04-2020,Females,0,Females,40-49,5,40-49,100,0,100,0
08-03-2020,Females,0,Females,40-49,5,40-49,102,0,2,
25-05-2020,Females,0,Females,40-49,5,40-49,111,0,9,0
28-03-2020,Females,0,Females,40-49,5,40-49,217,1,106,1
21-05-2020,Females,0,Females,40-49,5,40-49,245,1,28,0
07-03-2020,Females,0,Females,40-49,5,40-49,246,1,1,
24-05-2020,Females,0,Females,40-49,5,40-49,249,1,3,0
27-04-2020,Females,0,Females,40-49,5,40-49,264,1,15,0
15-05-2020,Females,0,Females,40-49,5,40-49,281,1,17,0
30-03-2020,Females,0,Females,40-49,5,40-49,317,1,36,0
12-03-2020,Females,0,Females,40-49,5,40-49,318,1,1,
12-04-2020,Females,0,Females,40-49,5,40-49,369,2,51,1
05-05-2020,Females,0,Females,40-49,5,40-49,383,2,14,0
06-04-2020,Females,0,Females,40-49,5,40-49,420,2,37,0
18-04-2020,Females,0,Females,40-49,5,40-49,479,2,59,0
27-03-2020,Females,0,Females,40-49,5,40-49,574,3,95,1
11-03-2020,Females,0,Females,40-49,5,40-49,576,3,2,
11-04-2020,Females,0,Females,40-49,5,40-49,636,3,60,0
06-03-2020,Females,0,Females,40-49,5,40-49,636,3,0,
15-04-2020,Females,0,Females,40-49,5,40-49,710,3,74,0
01-05-2020,Females,0,Females,40-49,5,40-49,732,3,22,0
20-05-2020,Females,0,Females,40-49,5,40-49,741,3,9,0
19-05-2020,Females,0,Females,40-49,5,40-49,773,3,32,0
24-03-2020,Females,0,Females,40-49,5,40-49,771,3,-2,
19-03-2020,Females,0,Females,40-49,5,40-49,785,3,14,
23-03-2020,Females,0,Females,40-49,5,40-49,838,3,53,
17-03-2020,Females,0,Females,40-49,5,40-49,853,3,15,
03-05-2020,Females,0,Females,40-49,5,40-49,854,3,1,0
18-05-2020,Females,0,Females,40-49,5,40-49,867,3,13,0
10-04-2020,Females,0,Females,40-49,5,40-49,1025,3,158,0
21-03-2020,Females,0,Females,40-49,5,40-49,1052,3,27,
03-03-2020,Females,0,Females,40-49,5,40-49,1052,3,,
08-05-2020,Females,0,Females,40-49,5,40-49,1107,3,55,0
16-04-2020,Females,0,Females,40-49,5,40-49,1186,3,79,0
03-04-2020,Females,0,Females,40-49,5,40-49,1309,3,123,0
04-04-2020,Females,0,Females,40-49,5,40-49,1373,4,64,1
14-05-2020,Females,0,Females,40-49,5,40-49,1385,4,12,0
05-04-2020,Females,0,Females,40-49,5,40-49,1460,4,75,0
17-05-2020,Females,0,Females,40-49,5,40-49,1490,4,30,0
31-03-2020,Females,0,Females,40-49,5,40-49,1588,4,98,0
23-05-2020,Females,0,Females,40-49,5,40-49,1608,4,20,0
24-04-2020,Females,0,Females,40-49,5,40-49,1623,4,15,0
06-05-2020,Females,0,Females,40-49,5,40-49,1683,4,60,0
11-05-2020,Females,0,Females,40-49,5,40-49,1684,4,1,0
09-05-2020,Females,0,Females,40-49,5,40-49,1691,5,7,1
19-04-2020,Females,0,Females,40-49,5,40-49,1747,5,56,0
07-05-2020,Females,0,Females,40-49,5,40-49,1815,5,68,0
14-04-2020,Females,0,Females,40-49,5,40-49,1871,5,56,0
25-04-2020,Females,0,Females,40-49,5,40-49,1930,5,59,0
01-04-2020,Females,0,Females,40-49,5,40-49,2011,5,81,0
26-04-2020,Females,0,Females,40-49,5,40-49,2056,5,45,0
02-04-2020,Females,0,Females,40-49,5,40-49,2147,5,91,0
21-04-2020,Females,0,Females,40-49,5,40-49,2168,5,21,0
30-04-2020,Females,0,Females,40-49,5,40-49,2196,5,28,0
10-05-2020,Females,0,Females,40-49,5,40-49,2207,5,11,0
14-03-2020,Females,0,Females,40-49,5,40-49,2212,5,5,
29-04-2020,Females,0,Females,40-49,5,40-49,2230,5,18,0
07-04-2020,Females,0,Females,40-49,5,40-49,2299,5,69,0
13-05-2020,Females,0,Females,40-49,5,40-49,2312,5,13,0
01-03-2020,Females,0,Females,40-49,5,40-49,2312,5,,
02-05-2020,Females,0,Females,40-49,5,40-49,2331,5,19,0
09-04-2020,Females,0,Females,40-49,5,40-49,2391,5,60,0
16-03-2020,Females,0,Females,40-49,5,40-49,2396,5,5,
04-03-2020,Females,0,Females,40-49,5,40-49,2397,5,1,
04-05-2020,Females,0,Females,40-49,5,40-49,2422,5,25,0
28-04-2020,Females,0,Females,40-49,5,40-49,2452,5,30,0
22-05-2020,Females,0,Females,40-49,5,40-49,2472,5,20,0
15-03-2020,Females,0,Females,40-49,5,40-49,2480,5,8,
26-03-2020,Females,0,Females,40-49,5,40-49,2568,5,88,0
22-03-2020,Females,0,Females,40-49,5,40-49,2608,5,40,
08-04-2020,Females,0,Females,40-49,5,40-49,2693,5,85,0
16-05-2020,Females,0,Females,40-49,5,40-49,2710,5,17,0
23-04-2020,Females,0,Females,40-49,5,40-49,2725,5,15,0
20-03-2020,Females,0,Females,40-49,5,40-49,2742,5,17,
09-03-2020,Females,0,Females,40-49,5,40-49,2745,5,3,
