date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
10-04-2020,Females,0,Females,10-19,2,10-19,574,0,,,24,0
06-05-2020,Females,0,Females,10-19,2,10-19,574,0,,,0,0
06-04-2020,Females,0,Females,10-19,2,10-19,576,0,,,2,0
31-03-2020,Females,0,Females,10-19,2,10-19,597,0,,,21,0
03-04-2020,Females,0,Females,10-19,2,10-19,607,0,,,10,0
16-05-2020,Females,0,Females,10-19,2,10-19,616,0,,,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,618,0,,,2,0
26-05-2020,Females,0,Females,20-29,3,20-29,23,0,,,23,0
12-05-2020,Females,0,Females,20-29,3,20-29,46,0,,,23,0
02-04-2020,Females,0,Females,20-29,3,20-29,82,0,,,36,0
22-04-2020,Females,0,Females,20-29,3,20-29,129,0,,,47,0
14-05-2020,Females,0,Females,20-29,3,20-29,150,0,,,21,0
21-04-2020,Females,0,Females,20-29,3,20-29,173,0,,,23,0
16-04-2020,Females,0,Females,20-29,3,20-29,234,0,,,61,0
14-03-2020,Females,0,Females,20-29,3,20-29,238,0,,,4,
28-03-2020,Females,0,Females,20-29,3,20-29,286,0,,,48,0
05-03-2020,Females,0,Females,20-29,3,20-29,286,0,,,0,
02-06-2020,Females,0,Females,20-29,3,20-29,301,0,2,4,15,0
19-03-2020,Females,0,Females,20-29,3,20-29,310,0,,,9,
08-04-2020,Females,0,Females,20-29,3,20-29,350,0,,,40,0
21-05-2020,Females,0,Females,20-29,3,20-29,366,0,,,16,0
10-05-2020,Females,0,Females,20-29,3,20-29,375,0,,,9,0
23-03-2020,Females,0,Females,20-29,3,20-29,410,0,,,35,
10-03-2020,Females,0,Females,20-29,3,20-29,410,0,,,0,
16-05-2020,Females,0,Females,20-29,3,20-29,434,0,,,24,0
15-04-2020,Females,0,Females,20-29,3,20-29,484,0,,,50,0
11-05-2020,Females,0,Females,20-29,3,20-29,496,0,,,12,0
10-04-2020,Females,0,Females,20-29,3,20-29,609,0,,,113,0
04-03-2020,Females,0,Females,20-29,3,20-29,609,0,,,0,
27-04-2020,Females,0,Females,20-29,3,20-29,616,0,,,7,0
18-04-2020,Females,0,Females,20-29,3,20-29,668,0,,,52,0
21-03-2020,Females,0,Females,20-29,3,20-29,692,0,,,24,
30-04-2020,Females,0,Females,20-29,3,20-29,727,0,,,35,0
06-04-2020,Females,0,Females,20-29,3,20-29,743,0,,,16,0
09-04-2020,Females,0,Females,20-29,3,20-29,793,0,,,50,0
02-03-2020,Females,0,Females,20-29,3,20-29,793,0,,,,
23-04-2020,Females,0,Females,20-29,3,20-29,829,0,,,36,0
05-04-2020,Females,0,Females,20-29,3,20-29,889,0,,,60,0
22-03-2020,Females,0,Females,20-29,3,20-29,905,0,,,16,
13-03-2020,Females,0,Females,20-29,3,20-29,907,0,,,2,
09-05-2020,Females,0,Females,20-29,3,20-29,915,0,,,8,0
01-03-2020,Females,0,Females,20-29,3,20-29,915,0,,,,
17-04-2020,Females,0,Females,20-29,3,20-29,927,0,,,12,0
07-03-2020,Females,0,Females,20-29,3,20-29,927,0,,,0,
31-05-2020,Females,0,Females,20-29,3,20-29,957,1,,,30,1
28-05-2020,Females,0,Females,20-29,3,20-29,992,1,,,35,0
22-05-2020,Females,0,Females,20-29,3,20-29,1021,1,,,29,0
20-05-2020,Females,0,Females,20-29,3,20-29,1045,1,,,24,0
14-04-2020,Females,0,Females,20-29,3,20-29,1080,1,,,35,0
06-03-2020,Females,0,Females,20-29,3,20-29,1080,1,,,0,
26-04-2020,Females,0,Females,20-29,3,20-29,1112,1,,,32,0
11-04-2020,Females,0,Females,20-29,3,20-29,1135,1,,,23,0
02-05-2020,Females,0,Females,20-29,3,20-29,1154,1,,,19,0
18-03-2020,Females,0,Females,20-29,3,20-29,1175,1,,,21,
13-05-2020,Females,0,Females,20-29,3,20-29,1202,1,,,27,0
03-04-2020,Females,0,Females,20-29,3,20-29,1276,1,,,74,0
30-05-2020,Females,0,Females,20-29,3,20-29,1306,1,,,30,0
07-05-2020,Females,0,Females,20-29,3,20-29,1346,1,,,40,0
04-04-2020,Females,0,Females,20-29,3,20-29,1398,1,,,52,0
24-05-2020,Females,0,Females,20-29,3,20-29,1414,1,,,16,0
01-06-2020,Females,0,Females,20-29,3,20-29,1442,1,,,28,0
07-04-2020,Females,0,Females,20-29,3,20-29,1490,1,,,48,0
24-04-2020,Females,0,Females,20-29,3,20-29,1528,1,,,38,0
18-05-2020,Females,0,Females,20-29,3,20-29,1546,1,,,18,0
01-05-2020,Females,0,Females,20-29,3,20-29,1563,1,,,17,0
30-03-2020,Females,0,Females,20-29,3,20-29,1589,1,,,26,0
25-04-2020,Females,0,Females,20-29,3,20-29,1613,1,,,24,0
25-03-2020,Females,0,Females,20-29,3,20-29,1659,1,,,46,0
03-05-2020,Females,0,Females,20-29,3,20-29,1661,1,,,2,0
23-05-2020,Females,0,Females,20-29,3,20-29,1694,1,,,33,0
29-03-2020,Females,0,Females,20-29,3,20-29,1739,1,,,45,0
12-03-2020,Females,0,Females,20-29,3,20-29,1739,1,,,0,
29-05-2020,Females,0,Females,20-29,3,20-29,1766,1,,,27,0
04-05-2020,Females,0,Females,20-29,3,20-29,1791,1,,,25,0
01-04-2020,Females,0,Females,20-29,3,20-29,1824,1,,,33,0
06-05-2020,Females,0,Females,20-29,3,20-29,1874,1,,,50,0
16-03-2020,Females,0,Females,20-29,3,20-29,1879,1,,,5,
20-03-2020,Females,0,Females,20-29,3,20-29,1893,1,,,14,
03-03-2020,Females,0,Females,20-29,3,20-29,1893,1,,,,
03-06-2020,Females,0,Females,20-29,3,20-29,1928,1,0,0,35,0
15-05-2020,Females,0,Females,20-29,3,20-29,1959,1,,,31,0
17-03-2020,Females,0,Females,20-29,3,20-29,1963,1,,,4,
27-05-2020,Females,0,Females,20-29,3,20-29,1983,1,,,20,0
20-04-2020,Females,0,Females,20-29,3,20-29,2057,1,,,74,0
08-05-2020,Females,0,Females,20-29,3,20-29,2092,1,,,35,0
11-03-2020,Females,0,Females,20-29,3,20-29,2092,1,,,0,
27-03-2020,Females,0,Females,20-29,3,20-29,2112,1,,,20,0
31-03-2020,Females,0,Females,20-29,3,20-29,2176,1,,,64,0
17-05-2020,Females,0,Females,20-29,3,20-29,2199,1,,,23,0
26-03-2020,Females,0,Females,20-29,3,20-29,2242,1,,,43,0
25-05-2020,Females,0,Females,20-29,3,20-29,2258,1,,,16,0
19-05-2020,Females,0,Females,20-29,3,20-29,2275,1,,,17,0
29-04-2020,Females,0,Females,20-29,3,20-29,2285,1,,,10,0
08-03-2020,Females,0,Females,20-29,3,20-29,2286,1,,,1,
13-04-2020,Females,0,Females,20-29,3,20-29,2315,1,,,29,0
28-04-2020,Females,0,Females,20-29,3,20-29,2335,1,,,20,0
24-03-2020,Females,0,Females,20-29,3,20-29,2340,1,,,5,
05-05-2020,Females,0,Females,20-29,3,20-29,2344,1,,,4,0
19-04-2020,Females,0,Females,20-29,3,20-29,2368,1,,,24,0
15-03-2020,Females,0,Females,20-29,3,20-29,2373,1,,,5,
09-03-2020,Females,0,Females,20-29,3,20-29,2373,1,,,0,
12-04-2020,Females,0,Females,20-29,3,20-29,2421,1,,,48,0
18-03-2020,Females,0,Females,30-39,4,30-39,18,0,,,18,
11-05-2020,Females,0,Females,30-39,4,30-39,19,0,,,1,0
04-04-2020,Females,0,Females,30-39,4,30-39,71,0,,,52,0
01-03-2020,Females,0,Females,30-39,4,30-39,71,0,,,,
19-04-2020,Females,0,Females,30-39,4,30-39,120,0,,,49,0
26-05-2020,Females,0,Females,30-39,4,30-39,139,0,,,19,0
29-03-2020,Females,0,Females,30-39,4,30-39,195,0,,,56,0
25-05-2020,Females,0,Females,30-39,4,30-39,199,0,,,4,0
20-03-2020,Females,0,Females,30-39,4,30-39,216,0,,,17,
05-04-2020,Females,0,Females,30-39,4,30-39,272,0,,,56,0
22-05-2020,Females,0,Females,30-39,4,30-39,300,0,,,28,0
19-03-2020,Females,0,Females,30-39,4,30-39,320,0,,,20,
16-03-2020,Females,0,Females,30-39,4,30-39,325,0,,,5,
24-05-2020,Females,0,Females,30-39,4,30-39,335,0,,,10,0
23-04-2020,Females,0,Females,30-39,4,30-39,367,0,,,32,0
12-05-2020,Females,0,Females,30-39,4,30-39,388,0,,,21,0
01-06-2020,Females,0,Females,30-39,4,30-39,409,0,,,21,0
07-04-2020,Females,0,Females,30-39,4,30-39,467,0,,,58,0
14-03-2020,Females,0,Females,30-39,4,30-39,475,0,,,8,
29-05-2020,Females,0,Females,30-39,4,30-39,506,0,,,31,0
07-05-2020,Females,0,Females,30-39,4,30-39,569,0,,,63,0
20-04-2020,Females,0,Females,30-39,4,30-39,613,0,,,44,0
03-06-2020,Females,0,Females,30-39,4,30-39,642,0,0,0,29,0
21-05-2020,Females,0,Females,30-39,4,30-39,660,0,,,18,0
01-05-2020,Females,0,Females,30-39,4,30-39,694,0,,,34,0
17-03-2020,Females,0,Females,30-39,4,30-39,701,0,,,7,
15-03-2020,Females,0,Females,30-39,4,30-39,709,0,,,8,
07-03-2020,Females,0,Females,30-39,4,30-39,710,0,,,1,
23-03-2020,Females,0,Females,30-39,4,30-39,743,0,,,33,
12-03-2020,Females,0,Females,30-39,4,30-39,744,0,,,1,
13-04-2020,Females,0,Females,30-39,4,30-39,777,0,,,33,0
18-05-2020,Females,0,Females,30-39,4,30-39,792,0,,,15,0
26-04-2020,Females,0,Females,30-39,4,30-39,827,0,,,35,0
10-04-2020,Females,0,Females,30-39,4,30-39,947,0,,,120,0
13-03-2020,Females,0,Females,30-39,4,30-39,950,0,,,3,
30-03-2020,Females,0,Females,30-39,4,30-39,984,0,,,34,0
28-05-2020,Females,0,Females,30-39,4,30-39,1009,1,,,25,1
27-03-2020,Females,0,Females,30-39,4,30-39,1063,1,,,54,0
08-04-2020,Females,0,Females,30-39,4,30-39,1135,1,,,72,0
17-05-2020,Females,0,Females,30-39,4,30-39,1158,1,,,23,0
24-04-2020,Females,0,Females,30-39,4,30-39,1191,1,,,33,0
08-03-2020,Females,0,Females,30-39,4,30-39,1191,1,,,0,
28-03-2020,Females,0,Females,30-39,4,30-39,1266,1,,,75,0
02-05-2020,Females,0,Females,30-39,4,30-39,1290,1,,,24,0
02-06-2020,Females,0,Females,30-39,4,30-39,1311,1,2,4,21,0
12-04-2020,Females,0,Females,30-39,4,30-39,1350,1,,,39,0
27-05-2020,Females,0,Females,30-39,4,30-39,1379,1,,,29,0
02-04-2020,Females,0,Females,30-39,4,30-39,1437,1,,,58,0
21-04-2020,Females,0,Females,30-39,4,30-39,1456,1,,,19,0
30-05-2020,Females,0,Females,30-39,4,30-39,1482,1,,,26,0
30-04-2020,Females,0,Females,30-39,4,30-39,1514,1,,,32,0
19-05-2020,Females,0,Females,30-39,4,30-39,1543,1,,,29,0
09-03-2020,Females,0,Females,30-39,4,30-39,1544,1,,,1,
14-05-2020,Females,0,Females,30-39,4,30-39,1561,1,,,17,0
10-05-2020,Females,0,Females,30-39,4,30-39,1576,1,,,15,0
01-04-2020,Females,0,Females,30-39,4,30-39,1643,1,,,67,0
17-04-2020,Females,0,Females,30-39,4,30-39,1656,1,,,13,0
24-03-2020,Females,0,Females,30-39,4,30-39,1681,1,,,25,
27-04-2020,Females,0,Females,30-39,4,30-39,1690,1,,,9,0
25-03-2020,Females,0,Females,30-39,4,30-39,1744,1,,,54,0
29-04-2020,Females,0,Females,30-39,4,30-39,1756,1,,,12,0
25-04-2020,Females,0,Females,30-39,4,30-39,1794,1,,,38,0
06-05-2020,Females,0,Females,30-39,4,30-39,1845,1,,,51,0
09-05-2020,Females,0,Females,30-39,4,30-39,1854,1,,,9,0
02-03-2020,Females,0,Females,30-39,4,30-39,1854,1,,,,
20-05-2020,Females,0,Females,30-39,4,30-39,1874,1,,,20,0
18-04-2020,Females,0,Females,30-39,4,30-39,1932,1,,,58,0
15-04-2020,Females,0,Females,30-39,4,30-39,1992,1,,,60,0
31-03-2020,Females,0,Females,30-39,4,30-39,2073,1,,,81,0
05-03-2020,Females,0,Females,30-39,4,30-39,2073,1,,,0,
22-03-2020,Females,0,Females,30-39,4,30-39,2103,1,,,30,
09-04-2020,Females,0,Females,30-39,4,30-39,2151,1,,,48,0
23-05-2020,Females,0,Females,30-39,4,30-39,2160,1,,,9,0
14-04-2020,Females,0,Females,30-39,4,30-39,2195,1,,,35,0
16-05-2020,Females,0,Females,30-39,4,30-39,2212,1,,,17,0
21-03-2020,Females,0,Females,30-39,4,30-39,2238,1,,,26,
11-04-2020,Females,0,Females,30-39,4,30-39,2267,1,,,29,0
03-04-2020,Females,0,Females,30-39,4,30-39,2357,1,,,90,0
31-05-2020,Females,0,Females,30-39,4,30-39,2388,1,,,31,0
10-03-2020,Females,0,Females,30-39,4,30-39,2388,1,,,0,
05-05-2020,Females,0,Females,30-39,4,30-39,2398,1,,,10,0
13-05-2020,Females,0,Females,30-39,4,30-39,2419,1,,,21,0
06-03-2020,Females,0,Females,30-39,4,30-39,2419,1,,,0,
28-04-2020,Females,0,Females,30-39,4,30-39,2433,1,,,14,0
03-03-2020,Females,0,Females,30-39,4,30-39,2433,1,,,,
26-03-2020,Females,0,Females,30-39,4,30-39,2483,1,,,50,0
22-04-2020,Females,0,Females,30-39,4,30-39,2547,1,,,64,0
15-05-2020,Females,0,Females,30-39,4,30-39,2575,1,,,28,0
04-05-2020,Females,0,Females,30-39,4,30-39,2601,1,,,26,0
04-03-2020,Females,0,Females,30-39,4,30-39,2601,1,,,0,
16-04-2020,Females,0,Females,30-39,4,30-39,2674,1,,,73,0
08-05-2020,Females,0,Females,30-39,4,30-39,2747,1,,,73,0
03-05-2020,Females,0,Females,30-39,4,30-39,2748,1,,,1,0
06-04-2020,Females,0,Females,30-39,4,30-39,2778,1,,,30,0
11-03-2020,Females,0,Females,30-39,4,30-39,2781,1,,,3,
12-03-2020,Females,0,Females,40-49,5,40-49,1,0,,,1,
22-03-2020,Females,0,Females,40-49,5,40-49,41,0,,,40,
20-05-2020,Females,0,Females,40-49,5,40-49,50,0,,,9,0
14-05-2020,Females,0,Females,40-49,5,40-49,62,0,,,12,0
09-03-2020,Females,0,Females,40-49,5,40-49,65,0,,,3,
30-03-2020,Females,0,Females,40-49,5,40-49,101,0,,,36,0
23-03-2020,Females,0,Females,40-49,5,40-49,154,0,,,53,
27-03-2020,Females,0,Females,40-49,5,40-49,249,1,,,95,1
04-03-2020,Females,0,Females,40-49,5,40-49,250,1,,,1,
21-03-2020,Females,0,Females,40-49,5,40-49,277,1,,,27,
28-03-2020,Females,0,Females,40-49,5,40-49,383,2,,,106,1
07-04-2020,Females,0,Females,40-49,5,40-49,452,2,,,69,0
01-05-2020,Females,0,Females,40-49,5,40-49,474,2,,,22,0
10-04-2020,Females,0,Females,40-49,5,40-49,632,2,,,158,0
