date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-03-2020,Females,0,Females,00-09,1,00-09,336,0,,,0,
20-05-2020,Females,0,Females,00-09,1,00-09,341,0,,,5,0
05-03-2020,Females,0,Females,00-09,1,00-09,341,0,,,0,
27-03-2020,Females,0,Females,00-09,1,00-09,342,0,,,1,0
16-04-2020,Females,0,Females,00-09,1,00-09,353,0,,,11,0
04-06-2020,Females,0,Females,00-09,1,00-09,358,0,0,0,5,0
18-03-2020,Females,0,Females,00-09,1,00-09,369,0,,,11,
13-03-2020,Females,0,Females,00-09,1,00-09,369,0,,,0,
27-05-2020,Females,0,Females,00-09,1,00-09,373,0,,,4,0
14-05-2020,Females,0,Females,00-09,1,00-09,379,0,,,6,0
24-03-2020,Females,0,Females,00-09,1,00-09,379,0,,,0,
05-06-2020,Females,0,Females,00-09,1,00-09,386,0,0,0,7,0
23-03-2020,Females,0,Females,00-09,1,00-09,387,0,,,1,
08-05-2020,Females,0,Females,00-09,1,00-09,391,0,,,4,0
10-05-2020,Females,0,Females,00-09,1,00-09,391,0,,,0,0
15-05-2020,Females,0,Females,00-09,1,00-09,394,0,,,3,0
06-06-2020,Females,0,Females,00-09,1,00-09,403,0,0,0,9,0
03-04-2020,Females,0,Females,00-09,1,00-09,405,0,,,2,0
07-04-2020,Females,0,Females,00-09,1,00-09,405,0,,,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,405,0,,,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,405,0,,,0,
10-06-2020,Females,0,Females,00-09,1,00-09,417,0,10,15,12,0
03-03-2020,Females,0,Females,00-09,1,00-09,417,0,,,,
06-04-2020,Females,0,Females,00-09,1,00-09,423,0,,,6,0
13-04-2020,Females,0,Females,00-09,1,00-09,423,0,,,0,0
13-06-2020,Females,0,Females,10-19,2,10-19,8,0,14,11,8,0
23-03-2020,Females,0,Females,10-19,2,10-19,13,0,,,5,
11-05-2020,Females,0,Females,10-19,2,10-19,16,0,,,3,0
15-03-2020,Females,0,Females,10-19,2,10-19,20,0,,,4,
20-04-2020,Females,0,Females,10-19,2,10-19,49,0,,,29,0
13-03-2020,Females,0,Females,10-19,2,10-19,52,0,,,3,
04-03-2020,Females,0,Females,10-19,2,10-19,52,0,,,0,
13-04-2020,Females,0,Females,10-19,2,10-19,52,0,,,0,0
04-06-2020,Females,0,Females,10-19,2,10-19,60,0,0,0,8,0
11-04-2020,Females,0,Females,10-19,2,10-19,70,0,,,10,0
08-04-2020,Females,0,Females,10-19,2,10-19,79,0,,,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,81,0,,,2,0
09-05-2020,Females,0,Females,10-19,2,10-19,88,0,,,7,0
30-05-2020,Females,0,Females,10-19,2,10-19,96,0,,,8,0
28-04-2020,Females,0,Females,10-19,2,10-19,100,0,,,4,0
08-06-2020,Females,0,Females,10-19,2,10-19,105,0,14,19,5,0
06-03-2020,Females,0,Females,10-19,2,10-19,105,0,,,0,
12-05-2020,Females,0,Females,10-19,2,10-19,113,0,,,8,0
02-05-2020,Females,0,Females,10-19,2,10-19,114,0,,,1,0
12-06-2020,Females,0,Females,10-19,2,10-19,130,0,14,11,16,0
25-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,7,0
02-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,,
31-03-2020,Females,0,Females,10-19,2,10-19,158,0,,,21,0
17-05-2020,Females,0,Females,10-19,2,10-19,164,0,,,6,0
19-03-2020,Females,0,Females,10-19,2,10-19,165,0,,,1,
07-04-2020,Females,0,Females,10-19,2,10-19,176,0,,,11,0
15-04-2020,Females,0,Females,10-19,2,10-19,185,0,,,9,0
18-05-2020,Females,0,Females,10-19,2,10-19,188,0,,,3,0
28-03-2020,Females,0,Females,10-19,2,10-19,201,0,,,13,0
29-03-2020,Females,0,Females,10-19,2,10-19,209,0,,,8,0
27-03-2020,Females,0,Females,10-19,2,10-19,212,0,,,3,0
17-03-2020,Females,0,Females,10-19,2,10-19,214,0,,,2,
20-05-2020,Females,0,Females,10-19,2,10-19,224,0,,,10,0
10-04-2020,Females,0,Females,10-19,2,10-19,248,0,,,24,0
14-03-2020,Females,0,Females,10-19,2,10-19,251,0,,,3,
16-04-2020,Females,0,Females,10-19,2,10-19,260,0,,,9,0
29-05-2020,Females,0,Females,10-19,2,10-19,269,0,,,9,0
13-05-2020,Females,0,Females,10-19,2,10-19,272,0,,,3,0
10-03-2020,Females,0,Females,10-19,2,10-19,272,0,,,0,
24-05-2020,Females,0,Females,10-19,2,10-19,278,0,,,6,0
12-04-2020,Females,0,Females,10-19,2,10-19,283,0,,,5,0
19-04-2020,Females,0,Females,10-19,2,10-19,296,0,,,13,0
04-04-2020,Females,0,Females,10-19,2,10-19,301,0,,,5,0
11-06-2020,Females,0,Females,10-19,2,10-19,315,0,14,12,14,0
26-03-2020,Females,0,Females,10-19,2,10-19,324,0,,,9,0
23-05-2020,Females,0,Females,10-19,2,10-19,329,0,,,5,0
06-04-2020,Females,0,Females,10-19,2,10-19,331,0,,,2,0
07-03-2020,Females,0,Females,10-19,2,10-19,332,0,,,1,
18-04-2020,Females,0,Females,10-19,2,10-19,348,0,,,16,0
20-03-2020,Females,0,Females,10-19,2,10-19,349,0,,,1,
31-05-2020,Females,0,Females,10-19,2,10-19,357,0,,,8,0
25-04-2020,Females,0,Females,10-19,2,10-19,367,0,,,10,0
27-04-2020,Females,0,Females,10-19,2,10-19,371,0,,,4,0
02-04-2020,Females,0,Females,10-19,2,10-19,377,0,,,6,0
12-03-2020,Females,0,Females,10-19,2,10-19,378,0,,,1,
21-03-2020,Females,0,Females,10-19,2,10-19,382,0,,,4,
29-04-2020,Females,0,Females,10-19,2,10-19,386,0,,,4,0
04-05-2020,Females,0,Females,10-19,2,10-19,390,0,,,4,0
06-05-2020,Females,0,Females,10-19,2,10-19,390,0,,,0,0
10-06-2020,Females,0,Females,10-19,2,10-19,399,0,10,15,9,0
07-05-2020,Females,0,Females,10-19,2,10-19,407,0,,,8,0
18-03-2020,Females,0,Females,10-19,2,10-19,409,0,,,2,
05-05-2020,Females,0,Females,10-19,2,10-19,410,0,,,1,0
01-03-2020,Females,0,Females,10-19,2,10-19,410,0,,,,
08-03-2020,Females,0,Females,10-19,2,10-19,412,0,,,2,
07-06-2020,Females,0,Females,10-19,2,10-19,421,0,14,19,9,0
15-05-2020,Females,0,Females,10-19,2,10-19,427,0,,,6,0
09-03-2020,Females,0,Females,10-19,2,10-19,427,0,,,0,
22-04-2020,Females,0,Females,10-19,2,10-19,459,0,,,32,0
28-05-2020,Females,0,Females,10-19,2,10-19,467,0,,,8,0
01-05-2020,Females,0,Females,10-19,2,10-19,474,0,,,7,0
27-05-2020,Females,0,Females,10-19,2,10-19,484,0,,,10,0
05-04-2020,Females,0,Females,10-19,2,10-19,500,0,,,16,0
22-03-2020,Females,0,Females,10-19,2,10-19,504,0,,,4,
16-05-2020,Females,0,Females,10-19,2,10-19,513,0,,,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,521,0,,,8,0
02-06-2020,Females,0,Females,10-19,2,10-19,526,0,2,4,5,0
24-04-2020,Females,0,Females,10-19,2,10-19,536,0,,,10,0
03-03-2020,Females,0,Females,10-19,2,10-19,536,0,,,,
14-04-2020,Females,0,Females,10-19,2,10-19,548,0,,,12,0
21-04-2020,Females,0,Females,10-19,2,10-19,550,0,,,2,0
19-05-2020,Females,0,Females,10-19,2,10-19,554,0,,,4,0
26-05-2020,Females,0,Females,10-19,2,10-19,563,0,,,9,0
24-03-2020,Females,0,Females,10-19,2,10-19,562,0,,,-1,
05-06-2020,Females,0,Females,10-19,2,10-19,573,0,0,0,11,0
03-04-2020,Females,0,Females,10-19,2,10-19,583,0,,,10,0
14-05-2020,Females,0,Females,10-19,2,10-19,586,0,,,3,0
01-06-2020,Females,0,Females,10-19,2,10-19,590,0,,,4,0
03-05-2020,Females,0,Females,10-19,2,10-19,590,0,,,0,0
23-04-2020,Females,0,Females,10-19,2,10-19,599,0,,,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,602,0,,,3,
06-06-2020,Females,0,Females,10-19,2,10-19,617,0,0,0,15,0
25-05-2020,Females,0,Females,10-19,2,10-19,622,0,,,5,0
21-05-2020,Females,0,Females,10-19,2,10-19,628,0,,,6,0
05-03-2020,Females,0,Females,10-19,2,10-19,628,0,,,0,
22-05-2020,Females,0,Females,10-19,2,10-19,639,0,,,11,0
08-05-2020,Females,0,Females,10-19,2,10-19,646,0,,,7,0
10-05-2020,Females,0,Females,10-19,2,10-19,653,0,,,7,0
09-04-2020,Females,0,Females,10-19,2,10-19,668,0,,,15,0
03-06-2020,Females,0,Females,10-19,2,10-19,685,0,0,0,17,0
01-04-2020,Females,0,Females,10-19,2,10-19,697,0,,,12,0
30-04-2020,Females,0,Females,10-19,2,10-19,704,0,,,7,0
09-06-2020,Females,0,Females,10-19,2,10-19,710,0,16,20,6,0
16-03-2020,Females,0,Females,10-19,2,10-19,710,0,,,0,
26-04-2020,Females,0,Females,10-19,2,10-19,719,0,,,9,0
25-04-2020,Females,0,Females,20-29,3,20-29,24,0,,,24,0
06-05-2020,Females,0,Females,20-29,3,20-29,74,0,,,50,0
18-03-2020,Females,0,Females,20-29,3,20-29,95,0,,,21,
23-04-2020,Females,0,Females,20-29,3,20-29,131,0,,,36,0
26-03-2020,Females,0,Females,20-29,3,20-29,174,0,,,43,0
23-05-2020,Females,0,Females,20-29,3,20-29,207,0,,,33,0
13-04-2020,Females,0,Females,20-29,3,20-29,236,0,,,29,0
22-04-2020,Females,0,Females,20-29,3,20-29,283,0,,,47,0
31-03-2020,Females,0,Females,20-29,3,20-29,347,0,,,64,0
30-05-2020,Females,0,Females,20-29,3,20-29,377,0,,,30,0
20-03-2020,Females,0,Females,20-29,3,20-29,391,0,,,14,
26-05-2020,Females,0,Females,20-29,3,20-29,414,0,,,23,0
01-06-2020,Females,0,Females,20-29,3,20-29,442,0,,,28,0
04-04-2020,Females,0,Females,20-29,3,20-29,494,0,,,52,0
05-04-2020,Females,0,Females,20-29,3,20-29,554,0,,,60,0
06-03-2020,Females,0,Females,20-29,3,20-29,554,0,,,0,
06-04-2020,Females,0,Females,20-29,3,20-29,570,0,,,16,0
19-04-2020,Females,0,Females,20-29,3,20-29,594,0,,,24,0
12-06-2020,Females,0,Females,20-29,3,20-29,629,0,14,11,35,0
17-03-2020,Females,0,Females,20-29,3,20-29,633,0,,,4,
24-05-2020,Females,0,Females,20-29,3,20-29,649,0,,,16,0
12-04-2020,Females,0,Females,20-29,3,20-29,697,0,,,48,0
08-06-2020,Females,0,Females,20-29,3,20-29,719,0,14,19,22,0
30-04-2020,Females,0,Females,20-29,3,20-29,754,0,,,35,0
09-05-2020,Females,0,Females,20-29,3,20-29,762,0,,,8,0
03-04-2020,Females,0,Females,20-29,3,20-29,836,0,,,74,0
11-03-2020,Females,0,Females,20-29,3,20-29,836,0,,,0,
11-04-2020,Females,0,Females,20-29,3,20-29,859,0,,,23,0
10-05-2020,Females,0,Females,20-29,3,20-29,868,0,,,9,0
11-05-2020,Females,0,Females,20-29,3,20-29,880,0,,,12,0
14-05-2020,Females,0,Females,20-29,3,20-29,901,0,,,21,0
24-04-2020,Females,0,Females,20-29,3,20-29,939,0,,,38,0
07-04-2020,Females,0,Females,20-29,3,20-29,987,0,,,48,0
10-03-2020,Females,0,Females,20-29,3,20-29,987,0,,,0,
10-04-2020,Females,0,Females,20-29,3,20-29,1100,0,,,113,0
04-03-2020,Females,0,Females,20-29,3,20-29,1100,0,,,0,
16-05-2020,Females,0,Females,20-29,3,20-29,1124,0,,,24,0
13-06-2020,Females,0,Females,20-29,3,20-29,1149,0,14,11,25,0
06-06-2020,Females,0,Females,20-29,3,20-29,1190,0,0,0,41,0
21-04-2020,Females,0,Females,20-29,3,20-29,1213,0,,,23,0
08-05-2020,Females,0,Females,20-29,3,20-29,1248,0,,,35,0
02-03-2020,Females,0,Females,20-29,3,20-29,1248,0,,,,
09-04-2020,Females,0,Females,20-29,3,20-29,1298,0,,,50,0
25-03-2020,Females,0,Females,20-29,3,20-29,1344,0,,,46,0
22-03-2020,Females,0,Females,20-29,3,20-29,1360,0,,,16,
15-05-2020,Females,0,Females,20-29,3,20-29,1391,0,,,31,0
19-03-2020,Females,0,Females,20-29,3,20-29,1400,0,,,9,
08-03-2020,Females,0,Females,20-29,3,20-29,1401,0,,,1,
02-04-2020,Females,0,Females,20-29,3,20-29,1437,0,,,36,0
27-05-2020,Females,0,Females,20-29,3,20-29,1457,0,,,20,0
29-03-2020,Females,0,Females,20-29,3,20-29,1502,0,,,45,0
05-06-2020,Females,0,Females,20-29,3,20-29,1536,0,0,0,34,0
16-03-2020,Females,0,Females,20-29,3,20-29,1541,0,,,5,
18-04-2020,Females,0,Females,20-29,3,20-29,1593,0,,,52,0
03-03-2020,Females,0,Females,20-29,3,20-29,1593,0,,,,
17-05-2020,Females,0,Females,20-29,3,20-29,1616,0,,,23,0
28-05-2020,Females,0,Females,20-29,3,20-29,1651,0,,,35,0
02-05-2020,Females,0,Females,20-29,3,20-29,1670,0,,,19,0
09-06-2020,Females,0,Females,20-29,3,20-29,1710,0,16,20,40,0
20-04-2020,Females,0,Females,20-29,3,20-29,1784,0,,,74,0
23-03-2020,Females,0,Females,20-29,3,20-29,1819,0,,,35,
30-03-2020,Females,0,Females,20-29,3,20-29,1845,0,,,26,0
08-04-2020,Females,0,Females,20-29,3,20-29,1885,0,,,40,0
04-05-2020,Females,0,Females,20-29,3,20-29,1910,0,,,25,0
25-05-2020,Females,0,Females,20-29,3,20-29,1926,0,,,16,0
27-04-2020,Females,0,Females,20-29,3,20-29,1933,0,,,7,0
26-04-2020,Females,0,Females,20-29,3,20-29,1965,0,,,32,0
04-06-2020,Females,0,Females,20-29,3,20-29,2007,0,0,0,42,0
18-05-2020,Females,0,Females,20-29,3,20-29,2025,0,,,18,0
05-05-2020,Females,0,Females,20-29,3,20-29,2029,0,,,4,0
11-06-2020,Females,0,Females,20-29,3,20-29,2042,0,14,12,13,0
16-04-2020,Females,0,Females,20-29,3,20-29,2103,0,,,61,0
01-04-2020,Females,0,Females,20-29,3,20-29,2136,0,,,33,0
12-05-2020,Females,0,Females,20-29,3,20-29,2159,0,,,23,0
29-05-2020,Females,0,Females,20-29,3,20-29,2186,0,,,27,0
20-05-2020,Females,0,Females,20-29,3,20-29,2210,0,,,24,0
15-04-2020,Females,0,Females,20-29,3,20-29,2260,0,,,50,0
24-03-2020,Females,0,Females,20-29,3,20-29,2265,0,,,5,
05-03-2020,Females,0,Females,20-29,3,20-29,2265,0,,,0,
07-05-2020,Females,0,Females,20-29,3,20-29,2305,0,,,40,0
19-05-2020,Females,0,Females,20-29,3,20-29,2322,0,,,17,0
17-04-2020,Females,0,Females,20-29,3,20-29,2334,0,,,12,0
07-03-2020,Females,0,Females,20-29,3,20-29,2334,0,,,0,
12-03-2020,Females,0,Females,20-29,3,20-29,2334,0,,,0,
27-03-2020,Females,0,Females,20-29,3,20-29,2354,0,,,20,0
13-03-2020,Females,0,Females,20-29,3,20-29,2356,0,,,2,
03-06-2020,Females,0,Females,20-29,3,20-29,2391,0,0,0,35,0
01-05-2020,Females,0,Females,20-29,3,20-29,2408,0,,,17,0
01-03-2020,Females,0,Females,20-29,3,20-29,2408,0,,,,
28-04-2020,Females,0,Females,20-29,3,20-29,2428,0,,,20,0
29-04-2020,Females,0,Females,20-29,3,20-29,2438,0,,,10,0
21-05-2020,Females,0,Females,20-29,3,20-29,2454,0,,,16,0
31-05-2020,Females,0,Females,20-29,3,20-29,2484,1,,,30,1
21-03-2020,Females,0,Females,20-29,3,20-29,2508,1,,,24,
10-06-2020,Females,0,Females,20-29,3,20-29,2528,1,10,15,20,0
02-06-2020,Females,0,Females,20-29,3,20-29,2543,1,2,4,15,0
07-06-2020,Females,0,Females,20-29,3,20-29,2573,1,14,19,30,0
28-03-2020,Females,0,Females,20-29,3,20-29,2621,1,,,48,0
14-04-2020,Females,0,Females,20-29,3,20-29,2656,1,,,35,0
14-03-2020,Females,0,Females,20-29,3,20-29,2660,1,,,4,
03-05-2020,Females,0,Females,20-29,3,20-29,2662,1,,,2,0
15-03-2020,Females,0,Females,20-29,3,20-29,2667,1,,,5,
09-03-2020,Females,0,Females,20-29,3,20-29,2667,1,,,0,
22-05-2020,Females,0,Females,20-29,3,20-29,2696,1,,,29,0
13-05-2020,Females,0,Females,20-29,3,20-29,2723,1,,,27,0
06-05-2020,Females,0,Females,30-39,4,30-39,51,0,,,51,0
19-05-2020,Females,0,Females,30-39,4,30-39,80,0,,,29,0
08-04-2020,Females,0,Females,30-39,4,30-39,152,0,,,72,0
12-03-2020,Females,0,Females,30-39,4,30-39,153,0,,,1,
16-05-2020,Females,0,Females,30-39,4,30-39,170,0,,,17,0
03-04-2020,Females,0,Females,30-39,4,30-39,260,0,,,90,0
09-04-2020,Females,0,Females,30-39,4,30-39,308,0,,,48,0
02-03-2020,Females,0,Females,30-39,4,30-39,308,0,,,,
11-03-2020,Females,0,Females,30-39,4,30-39,311,0,,,3,
03-05-2020,Females,0,Females,30-39,4,30-39,312,0,,,1,0
28-05-2020,Females,0,Females,30-39,4,30-39,337,1,,,25,1
14-05-2020,Females,0,Females,30-39,4,30-39,354,1,,,17,0
09-05-2020,Females,0,Females,30-39,4,30-39,363,1,,,9,0
05-03-2020,Females,0,Females,30-39,4,30-39,363,1,,,0,
03-06-2020,Females,0,Females,30-39,4,30-39,392,1,0,0,29,0
05-05-2020,Females,0,Females,30-39,4,30-39,402,1,,,10,0
07-06-2020,Females,0,Females,30-39,4,30-39,424,1,14,19,22,0
02-04-2020,Females,0,Females,30-39,4,30-39,482,1,,,58,0
06-03-2020,Females,0,Females,30-39,4,30-39,482,1,,,0,
22-04-2020,Females,0,Females,30-39,4,30-39,546,1,,,64,0
12-04-2020,Females,0,Females,30-39,4,30-39,585,1,,,39,0
21-04-2020,Females,0,Females,30-39,4,30-39,604,1,,,19,0
27-04-2020,Females,0,Females,30-39,4,30-39,613,1,,,9,0
08-06-2020,Females,0,Females,30-39,4,30-39,622,1,14,19,9,0
21-03-2020,Females,0,Females,30-39,4,30-39,648,1,,,26,
15-03-2020,Females,0,Females,30-39,4,30-39,656,1,,,8,
19-03-2020,Females,0,Females,30-39,4,30-39,676,1,,,20,
25-04-2020,Females,0,Females,30-39,4,30-39,714,1,,,38,0
19-04-2020,Females,0,Females,30-39,4,30-39,763,1,,,49,0
30-04-2020,Females,0,Females,30-39,4,30-39,795,1,,,32,0
07-04-2020,Females,0,Females,30-39,4,30-39,853,1,,,58,0
17-04-2020,Females,0,Females,30-39,4,30-39,866,1,,,13,0
23-04-2020,Females,0,Females,30-39,4,30-39,898,1,,,32,0
18-04-2020,Females,0,Females,30-39,4,30-39,956,1,,,58,0
07-03-2020,Females,0,Females,30-39,4,30-39,957,1,,,1,
07-05-2020,Females,0,Females,30-39,4,30-39,1020,1,,,63,0
10-06-2020,Females,0,Females,30-39,4,30-39,1046,1,10,15,26,0
01-05-2020,Females,0,Females,30-39,4,30-39,1080,1,,,34,0
31-03-2020,Females,0,Females,30-39,4,30-39,1161,1,,,81,0
26-05-2020,Females,0,Females,30-39,4,30-39,1180,1,,,19,0
22-03-2020,Females,0,Females,30-39,4,30-39,1210,1,,,30,
18-03-2020,Females,0,Females,30-39,4,30-39,1228,1,,,18,
05-04-2020,Females,0,Females,30-39,4,30-39,1284,1,,,56,0
13-04-2020,Females,0,Females,30-39,4,30-39,1317,1,,,33,0
13-06-2020,Females,0,Females,30-39,4,30-39,1336,1,14,11,19,0
11-05-2020,Females,0,Females,30-39,4,30-39,1337,1,,,1,0
03-03-2020,Females,0,Females,30-39,4,30-39,1337,1,,,,
13-03-2020,Females,0,Females,30-39,4,30-39,1340,1,,,3,
30-03-2020,Females,0,Females,30-39,4,30-39,1374,1,,,34,0
20-05-2020,Females,0,Females,30-39,4,30-39,1394,1,,,20,0
23-05-2020,Females,0,Females,30-39,4,30-39,1403,1,,,9,0
11-04-2020,Females,0,Females,30-39,4,30-39,1432,1,,,29,0
14-04-2020,Females,0,Females,30-39,4,30-39,1467,1,,,35,0
14-03-2020,Females,0,Females,30-39,4,30-39,1475,1,,,8,
25-03-2020,Females,0,Females,30-39,4,30-39,1529,1,,,54,0
21-05-2020,Females,0,Females,30-39,4,30-39,1547,1,,,18,0
17-05-2020,Females,0,Females,30-39,4,30-39,1570,1,,,23,0
23-03-2020,Females,0,Females,30-39,4,30-39,1603,1,,,33,
16-03-2020,Females,0,Females,30-39,4,30-39,1608,1,,,5,
26-04-2020,Females,0,Females,30-39,4,30-39,1643,1,,,35,0
04-05-2020,Females,0,Females,30-39,4,30-39,1669,1,,,26,0
15-04-2020,Females,0,Females,30-39,4,30-39,1729,1,,,60,0
16-04-2020,Females,0,Females,30-39,4,30-39,1802,1,,,73,0
31-05-2020,Females,0,Females,30-39,4,30-39,1833,1,,,31,0
12-05-2020,Females,0,Females,30-39,4,30-39,1854,1,,,21,0
06-04-2020,Females,0,Females,30-39,4,30-39,1884,1,,,30,0
05-06-2020,Females,0,Females,30-39,4,30-39,1924,1,0,0,40,0
01-06-2020,Females,0,Females,30-39,4,30-39,1945,1,,,21,0
04-03-2020,Females,0,Females,30-39,4,30-39,1945,1,,,0,
28-04-2020,Females,0,Females,30-39,4,30-39,1959,1,,,14,0
01-04-2020,Females,0,Females,30-39,4,30-39,2026,1,,,67,0
24-04-2020,Females,0,Females,30-39,4,30-39,2059,1,,,33,0
18-05-2020,Females,0,Females,30-39,4,30-39,2074,1,,,15,0
28-03-2020,Females,0,Females,30-39,4,30-39,2149,1,,,75,0
26-03-2020,Females,0,Females,30-39,4,30-39,2199,1,,,50,0
02-05-2020,Females,0,Females,30-39,4,30-39,2223,1,,,24,0
