date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
17-04-2020,Females,0,Females,00-09,1,00-09,140,0,,,1,0
26-05-2020,Females,0,Females,00-09,1,00-09,146,0,,,6,0
01-06-2020,Females,0,Females,00-09,1,00-09,156,0,,,10,0
22-04-2020,Females,0,Females,00-09,1,00-09,156,0,,,0,0
03-04-2020,Females,0,Females,00-09,1,00-09,158,0,,,2,0
15-06-2020,Females,0,Females,00-09,1,00-09,161,0,13,12,3,0
08-05-2020,Females,0,Females,00-09,1,00-09,165,0,,,4,0
02-04-2020,Females,0,Females,00-09,1,00-09,173,0,,,8,0
13-06-2020,Females,0,Females,00-09,1,00-09,172,0,14,11,-1,0
11-05-2020,Females,0,Females,00-09,1,00-09,173,0,,,1,0
23-04-2020,Females,0,Females,00-09,1,00-09,173,0,,,0,0
13-05-2020,Females,0,Females,00-09,1,00-09,176,0,,,3,0
03-05-2020,Females,0,Females,00-09,1,00-09,176,0,,,0,0
15-04-2020,Females,0,Females,00-09,1,00-09,182,0,,,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,184,0,,,2,0
31-03-2020,Females,0,Females,00-09,1,00-09,193,0,,,9,0
17-03-2020,Females,0,Females,00-09,1,00-09,193,0,,,0,
24-05-2020,Females,0,Females,00-09,1,00-09,198,0,,,5,0
04-04-2020,Females,0,Females,00-09,1,00-09,207,0,,,9,0
03-03-2020,Females,0,Females,00-09,1,00-09,207,0,,,,
23-05-2020,Females,0,Females,00-09,1,00-09,212,0,,,5,0
31-05-2020,Females,0,Females,00-09,1,00-09,222,0,,,10,0
10-04-2020,Females,0,Females,00-09,1,00-09,240,0,,,18,0
05-04-2020,Females,0,Females,00-09,1,00-09,247,0,,,7,0
01-05-2020,Females,0,Females,00-09,1,00-09,247,0,,,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,251,0,,,4,0
20-04-2020,Females,0,Females,00-09,1,00-09,259,0,,,8,0
29-03-2020,Females,0,Females,00-09,1,00-09,265,0,,,6,0
04-05-2020,Females,0,Females,00-09,1,00-09,270,0,,,5,0
03-06-2020,Females,0,Females,00-09,1,00-09,279,0,0,0,9,0
17-06-2020,Females,0,Females,00-09,1,00-09,284,0,13,12,5,0
06-04-2020,Females,0,Females,00-09,1,00-09,290,0,,,6,0
24-04-2020,Females,0,Females,00-09,1,00-09,290,0,,,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,290,0,,,0,
18-04-2020,Females,0,Females,00-09,1,00-09,296,0,,,6,0
25-03-2020,Females,0,Females,00-09,1,00-09,299,0,,,3,0
16-04-2020,Females,0,Females,00-09,1,00-09,310,0,,,11,0
07-05-2020,Females,0,Females,00-09,1,00-09,318,0,,,8,0
04-03-2020,Females,0,Females,00-09,1,00-09,318,0,,,0,
06-06-2020,Females,0,Females,00-09,1,00-09,327,0,0,0,9,0
13-04-2020,Females,0,Females,00-09,1,00-09,327,0,,,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,328,0,,,1,
15-05-2020,Females,0,Females,00-09,1,00-09,331,0,,,3,0
04-06-2020,Females,0,Females,00-09,1,00-09,336,0,0,0,5,0
02-06-2020,Females,0,Females,00-09,1,00-09,342,0,2,4,6,0
12-06-2020,Females,0,Females,00-09,1,00-09,352,0,14,11,10,0
17-05-2020,Females,0,Females,00-09,1,00-09,354,0,,,2,0
02-05-2020,Females,0,Females,00-09,1,00-09,358,0,,,4,0
27-05-2020,Females,0,Females,00-09,1,00-09,362,0,,,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,362,0,,,0,
26-04-2020,Females,0,Females,00-09,1,00-09,366,0,,,4,0
08-06-2020,Females,0,Females,00-09,1,00-09,373,0,14,19,7,0
09-04-2020,Females,0,Females,00-09,1,00-09,379,0,,,6,0
29-05-2020,Females,0,Females,00-09,1,00-09,385,0,,,6,0
12-04-2020,Females,0,Females,00-09,1,00-09,400,0,,,15,0
18-03-2020,Females,0,Females,00-09,1,00-09,411,0,,,11,
21-03-2020,Females,0,Females,00-09,1,00-09,411,0,,,0,
25-05-2020,Females,0,Females,00-09,1,00-09,414,0,,,3,0
21-05-2020,Females,0,Females,00-09,1,00-09,418,0,,,4,0
28-05-2020,Females,0,Females,00-09,1,00-09,427,0,,,9,0
10-06-2020,Females,0,Females,00-09,1,00-09,439,0,10,15,12,0
06-03-2020,Females,0,Females,00-09,1,00-09,439,0,,,0,
27-04-2020,Females,0,Females,00-09,1,00-09,440,0,,,1,0
18-04-2020,Females,0,Females,10-19,2,10-19,16,0,,,16,0
17-05-2020,Females,0,Females,10-19,2,10-19,22,0,,,6,0
12-06-2020,Females,0,Females,10-19,2,10-19,38,0,14,11,16,0
03-05-2020,Females,0,Females,10-19,2,10-19,38,0,,,0,0
26-04-2020,Females,0,Females,10-19,2,10-19,47,0,,,9,0
08-05-2020,Females,0,Females,10-19,2,10-19,54,0,,,7,0
18-05-2020,Females,0,Females,10-19,2,10-19,57,0,,,3,0
03-06-2020,Females,0,Females,10-19,2,10-19,74,0,0,0,17,0
19-03-2020,Females,0,Females,10-19,2,10-19,75,0,,,1,
10-04-2020,Females,0,Females,10-19,2,10-19,99,0,,,24,0
20-05-2020,Females,0,Females,10-19,2,10-19,109,0,,,10,0
29-04-2020,Females,0,Females,10-19,2,10-19,113,0,,,4,0
26-03-2020,Females,0,Females,10-19,2,10-19,122,0,,,9,0
05-04-2020,Females,0,Females,10-19,2,10-19,138,0,,,16,0
19-04-2020,Females,0,Females,10-19,2,10-19,151,0,,,13,0
17-06-2020,Females,0,Females,10-19,2,10-19,158,0,13,12,7,0
12-03-2020,Females,0,Females,10-19,2,10-19,159,0,,,1,
15-04-2020,Females,0,Females,10-19,2,10-19,168,0,,,9,0
08-06-2020,Females,0,Females,10-19,2,10-19,173,0,14,19,5,0
22-03-2020,Females,0,Females,10-19,2,10-19,177,0,,,4,
27-05-2020,Females,0,Females,10-19,2,10-19,187,0,,,10,0
30-03-2020,Females,0,Females,10-19,2,10-19,195,0,,,8,0
31-03-2020,Females,0,Females,10-19,2,10-19,216,0,,,21,0
08-03-2020,Females,0,Females,10-19,2,10-19,218,0,,,2,
08-04-2020,Females,0,Females,10-19,2,10-19,227,0,,,9,0
07-05-2020,Females,0,Females,10-19,2,10-19,235,0,,,8,0
06-03-2020,Females,0,Females,10-19,2,10-19,235,0,,,0,
21-04-2020,Females,0,Females,10-19,2,10-19,237,0,,,2,0
04-06-2020,Females,0,Females,10-19,2,10-19,245,0,0,0,8,0
13-04-2020,Females,0,Females,10-19,2,10-19,245,0,,,0,0
06-06-2020,Females,0,Females,10-19,2,10-19,260,0,0,0,15,0
28-04-2020,Females,0,Females,10-19,2,10-19,264,0,,,4,0
13-05-2020,Females,0,Females,10-19,2,10-19,267,0,,,3,0
09-06-2020,Females,0,Females,10-19,2,10-19,273,0,16,20,6,0
02-06-2020,Females,0,Females,10-19,2,10-19,278,0,2,4,5,0
14-05-2020,Females,0,Females,10-19,2,10-19,281,0,,,3,0
09-05-2020,Females,0,Females,10-19,2,10-19,288,0,,,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,291,0,,,3,
20-04-2020,Females,0,Females,10-19,2,10-19,320,0,,,29,0
12-05-2020,Females,0,Females,10-19,2,10-19,328,0,,,8,0
01-04-2020,Females,0,Females,10-19,2,10-19,340,0,,,12,0
07-06-2020,Females,0,Females,10-19,2,10-19,349,0,14,19,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,359,0,,,10,0
02-05-2020,Females,0,Females,10-19,2,10-19,360,0,,,1,0
17-03-2020,Females,0,Females,10-19,2,10-19,362,0,,,2,
23-04-2020,Females,0,Females,10-19,2,10-19,371,0,,,9,0
04-04-2020,Females,0,Females,10-19,2,10-19,376,0,,,5,0
23-03-2020,Females,0,Females,10-19,2,10-19,381,0,,,5,
02-04-2020,Females,0,Females,10-19,2,10-19,387,0,,,6,0
10-05-2020,Females,0,Females,10-19,2,10-19,394,0,,,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,404,0,,,10,0
24-03-2020,Females,0,Females,10-19,2,10-19,403,0,,,-1,
11-06-2020,Females,0,Females,10-19,2,10-19,417,0,14,12,14,0
19-05-2020,Females,0,Females,10-19,2,10-19,421,0,,,4,0
30-04-2020,Females,0,Females,10-19,2,10-19,428,0,,,7,0
04-03-2020,Females,0,Females,10-19,2,10-19,428,0,,,0,
16-04-2020,Females,0,Females,10-19,2,10-19,437,0,,,9,0
07-03-2020,Females,0,Females,10-19,2,10-19,438,0,,,1,
21-03-2020,Females,0,Females,10-19,2,10-19,442,0,,,4,
05-05-2020,Females,0,Females,10-19,2,10-19,443,0,,,1,0
01-03-2020,Females,0,Females,10-19,2,10-19,443,0,,,,
07-04-2020,Females,0,Females,10-19,2,10-19,454,0,,,11,0
27-04-2020,Females,0,Females,10-19,2,10-19,458,0,,,4,0
13-03-2020,Females,0,Females,10-19,2,10-19,461,0,,,3,
25-05-2020,Females,0,Females,10-19,2,10-19,466,0,,,5,0
01-05-2020,Females,0,Females,10-19,2,10-19,473,0,,,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,473,0,,,0,
31-05-2020,Females,0,Females,10-19,2,10-19,481,0,,,8,0
17-04-2020,Females,0,Females,10-19,2,10-19,483,0,,,2,0
29-03-2020,Females,0,Females,10-19,2,10-19,491,0,,,8,0
28-03-2020,Females,0,Females,10-19,2,10-19,504,0,,,13,0
23-05-2020,Females,0,Females,10-19,2,10-19,509,0,,,5,0
14-06-2020,Females,0,Females,10-19,2,10-19,518,0,15,15,9,0
25-04-2020,Females,0,Females,10-19,2,10-19,528,0,,,10,0
03-03-2020,Females,0,Females,10-19,2,10-19,528,0,,,,
05-03-2020,Females,0,Females,10-19,2,10-19,528,0,,,0,
22-05-2020,Females,0,Females,10-19,2,10-19,539,0,,,11,0
24-05-2020,Females,0,Females,10-19,2,10-19,545,0,,,6,0
11-04-2020,Females,0,Females,10-19,2,10-19,555,0,,,10,0
20-03-2020,Females,0,Females,10-19,2,10-19,556,0,,,1,
15-06-2020,Females,0,Females,10-19,2,10-19,566,0,13,12,10,0
14-04-2020,Females,0,Females,10-19,2,10-19,578,0,,,12,0
05-06-2020,Females,0,Females,10-19,2,10-19,589,0,0,0,11,0
01-06-2020,Females,0,Females,10-19,2,10-19,593,0,,,4,0
06-04-2020,Females,0,Females,10-19,2,10-19,595,0,,,2,0
13-06-2020,Females,0,Females,10-19,2,10-19,603,0,14,11,8,0
09-04-2020,Females,0,Females,10-19,2,10-19,618,0,,,15,0
02-03-2020,Females,0,Females,10-19,2,10-19,618,0,,,,
11-05-2020,Females,0,Females,10-19,2,10-19,621,0,,,3,0
16-05-2020,Females,0,Females,10-19,2,10-19,630,0,,,9,0
27-03-2020,Females,0,Females,10-19,2,10-19,633,0,,,3,0
21-05-2020,Females,0,Females,10-19,2,10-19,639,0,,,6,0
15-05-2020,Females,0,Females,10-19,2,10-19,645,0,,,6,0
06-05-2020,Females,0,Females,10-19,2,10-19,645,0,,,0,0
12-04-2020,Females,0,Females,10-19,2,10-19,650,0,,,5,0
10-06-2020,Females,0,Females,10-19,2,10-19,659,0,10,15,9,0
04-05-2020,Females,0,Females,10-19,2,10-19,663,0,,,4,0
09-03-2020,Females,0,Females,10-19,2,10-19,663,0,,,0,
18-03-2020,Females,0,Females,10-19,2,10-19,665,0,,,2,
22-04-2020,Females,0,Females,10-19,2,10-19,697,0,,,32,0
28-05-2020,Females,0,Females,10-19,2,10-19,705,0,,,8,0
15-03-2020,Females,0,Females,10-19,2,10-19,709,0,,,4,
30-05-2020,Females,0,Females,10-19,2,10-19,717,0,,,8,0
25-03-2020,Females,0,Females,10-19,2,10-19,724,0,,,7,0
29-05-2020,Females,0,Females,10-19,2,10-19,733,0,,,9,0
10-03-2020,Females,0,Females,10-19,2,10-19,733,0,,,0,
26-05-2020,Females,0,Females,10-19,2,10-19,742,0,,,9,0
14-03-2020,Females,0,Females,10-19,2,10-19,745,0,,,3,
16-06-2020,Females,0,Females,10-19,2,10-19,756,0,13,12,11,0
06-04-2020,Females,0,Females,20-29,3,20-29,16,0,,,16,0
19-03-2020,Females,0,Females,20-29,3,20-29,25,0,,,9,
01-03-2020,Females,0,Females,20-29,3,20-29,25,0,,,,
14-06-2020,Females,0,Females,20-29,3,20-29,51,0,15,15,26,0
14-03-2020,Females,0,Females,20-29,3,20-29,55,0,,,4,
25-03-2020,Females,0,Females,20-29,3,20-29,101,0,,,46,0
11-03-2020,Females,0,Females,20-29,3,20-29,101,0,,,0,
12-05-2020,Females,0,Females,20-29,3,20-29,124,0,,,23,0
02-04-2020,Females,0,Females,20-29,3,20-29,160,0,,,36,0
05-05-2020,Females,0,Females,20-29,3,20-29,164,0,,,4,0
09-04-2020,Females,0,Females,20-29,3,20-29,214,0,,,50,0
03-06-2020,Females,0,Females,20-29,3,20-29,249,0,0,0,35,0
13-03-2020,Females,0,Females,20-29,3,20-29,251,0,,,2,
17-03-2020,Females,0,Females,20-29,3,20-29,255,0,,,4,
07-03-2020,Females,0,Females,20-29,3,20-29,255,0,,,0,
16-03-2020,Females,0,Females,20-29,3,20-29,260,0,,,5,
18-03-2020,Females,0,Females,20-29,3,20-29,281,0,,,21,
20-03-2020,Females,0,Females,20-29,3,20-29,295,0,,,14,
20-04-2020,Females,0,Females,20-29,3,20-29,369,0,,,74,0
21-03-2020,Females,0,Females,20-29,3,20-29,393,0,,,24,
23-03-2020,Females,0,Females,20-29,3,20-29,428,0,,,35,
10-03-2020,Females,0,Females,20-29,3,20-29,428,0,,,0,
25-04-2020,Females,0,Females,20-29,3,20-29,452,0,,,24,0
13-06-2020,Females,0,Females,20-29,3,20-29,477,0,14,11,25,0
29-03-2020,Females,0,Females,20-29,3,20-29,522,0,,,45,0
01-04-2020,Females,0,Females,20-29,3,20-29,555,0,,,33,0
11-05-2020,Females,0,Females,20-29,3,20-29,567,0,,,12,0
26-05-2020,Females,0,Females,20-29,3,20-29,590,0,,,23,0
11-04-2020,Females,0,Females,20-29,3,20-29,613,0,,,23,0
15-03-2020,Females,0,Females,20-29,3,20-29,618,0,,,5,
27-03-2020,Females,0,Females,20-29,3,20-29,638,0,,,20,0
28-04-2020,Females,0,Females,20-29,3,20-29,658,0,,,20,0
16-05-2020,Females,0,Females,20-29,3,20-29,682,0,,,24,0
08-05-2020,Females,0,Females,20-29,3,20-29,717,0,,,35,0
17-04-2020,Females,0,Females,20-29,3,20-29,729,0,,,12,0
29-04-2020,Females,0,Females,20-29,3,20-29,739,0,,,10,0
13-04-2020,Females,0,Females,20-29,3,20-29,768,0,,,29,0
18-04-2020,Females,0,Females,20-29,3,20-29,820,0,,,52,0
28-03-2020,Females,0,Females,20-29,3,20-29,868,0,,,48,0
20-05-2020,Females,0,Females,20-29,3,20-29,892,0,,,24,0
19-04-2020,Females,0,Females,20-29,3,20-29,916,0,,,24,0
21-05-2020,Females,0,Females,20-29,3,20-29,932,0,,,16,0
02-06-2020,Females,0,Females,20-29,3,20-29,947,0,2,4,15,0
04-06-2020,Females,0,Females,20-29,3,20-29,989,0,0,0,42,0
02-03-2020,Females,0,Females,20-29,3,20-29,989,0,,,,
07-04-2020,Females,0,Females,20-29,3,20-29,1037,0,,,48,0
22-05-2020,Females,0,Females,20-29,3,20-29,1066,0,,,29,0
06-03-2020,Females,0,Females,20-29,3,20-29,1066,0,,,0,
23-04-2020,Females,0,Females,20-29,3,20-29,1102,0,,,36,0
24-04-2020,Females,0,Females,20-29,3,20-29,1140,0,,,38,0
08-04-2020,Females,0,Females,20-29,3,20-29,1180,0,,,40,0
10-05-2020,Females,0,Females,20-29,3,20-29,1189,0,,,9,0
30-03-2020,Females,0,Females,20-29,3,20-29,1215,0,,,26,0
08-06-2020,Females,0,Females,20-29,3,20-29,1237,0,14,19,22,0
07-06-2020,Females,0,Females,20-29,3,20-29,1267,0,14,19,30,0
24-05-2020,Females,0,Females,20-29,3,20-29,1283,0,,,16,0
12-03-2020,Females,0,Females,20-29,3,20-29,1283,0,,,0,
31-05-2020,Females,0,Females,20-29,3,20-29,1313,1,,,30,1
22-04-2020,Females,0,Females,20-29,3,20-29,1360,1,,,47,0
05-03-2020,Females,0,Females,20-29,3,20-29,1360,1,,,0,
04-05-2020,Females,0,Females,20-29,3,20-29,1385,1,,,25,0
09-05-2020,Females,0,Females,20-29,3,20-29,1393,1,,,8,0
27-04-2020,Females,0,Females,20-29,3,20-29,1400,1,,,7,0
04-04-2020,Females,0,Females,20-29,3,20-29,1452,1,,,52,0
14-05-2020,Females,0,Females,20-29,3,20-29,1473,1,,,21,0
12-06-2020,Females,0,Females,20-29,3,20-29,1508,1,14,11,35,0
15-04-2020,Females,0,Females,20-29,3,20-29,1558,1,,,50,0
30-05-2020,Females,0,Females,20-29,3,20-29,1588,1,,,30,0
22-03-2020,Females,0,Females,20-29,3,20-29,1604,1,,,16,
05-04-2020,Females,0,Females,20-29,3,20-29,1664,1,,,60,0
17-05-2020,Females,0,Females,20-29,3,20-29,1687,1,,,23,0
06-06-2020,Females,0,Females,20-29,3,20-29,1728,1,0,0,41,0
28-05-2020,Females,0,Females,20-29,3,20-29,1763,1,,,35,0
03-05-2020,Females,0,Females,20-29,3,20-29,1765,1,,,2,0
03-04-2020,Females,0,Females,20-29,3,20-29,1839,1,,,74,0
03-03-2020,Females,0,Females,20-29,3,20-29,1839,1,,,,
04-03-2020,Females,0,Females,20-29,3,20-29,1839,1,,,0,
15-05-2020,Females,0,Females,20-29,3,20-29,1870,1,,,31,0
30-04-2020,Females,0,Females,20-29,3,20-29,1905,1,,,35,0
01-06-2020,Females,0,Females,20-29,3,20-29,1933,1,,,28,0
05-06-2020,Females,0,Females,20-29,3,20-29,1967,1,0,0,34,0
02-05-2020,Females,0,Females,20-29,3,20-29,1986,1,,,19,0
12-04-2020,Females,0,Females,20-29,3,20-29,2034,1,,,48,0
24-03-2020,Females,0,Females,20-29,3,20-29,2039,1,,,5,
13-05-2020,Females,0,Females,20-29,3,20-29,2066,1,,,27,0
16-06-2020,Females,0,Females,20-29,3,20-29,2085,1,13,12,19,0
31-03-2020,Females,0,Females,20-29,3,20-29,2149,1,,,64,0
25-05-2020,Females,0,Females,20-29,3,20-29,2165,1,,,16,0
29-05-2020,Females,0,Females,20-29,3,20-29,2192,1,,,27,0
06-05-2020,Females,0,Females,20-29,3,20-29,2242,1,,,50,0
27-05-2020,Females,0,Females,20-29,3,20-29,2262,1,,,20,0
08-03-2020,Females,0,Females,20-29,3,20-29,2263,1,,,1,
16-04-2020,Females,0,Females,20-29,3,20-29,2324,1,,,61,0
09-06-2020,Females,0,Females,20-29,3,20-29,2364,1,16,20,40,0
15-06-2020,Females,0,Females,20-29,3,20-29,2405,1,13,12,41,0
19-05-2020,Females,0,Females,20-29,3,20-29,2422,1,,,17,0
26-03-2020,Females,0,Females,20-29,3,20-29,2465,1,,,43,0
23-05-2020,Females,0,Females,20-29,3,20-29,2498,1,,,33,0
17-06-2020,Females,0,Females,20-29,3,20-29,2539,1,13,12,41,0
09-03-2020,Females,0,Females,20-29,3,20-29,2539,1,,,0,
11-06-2020,Females,0,Females,20-29,3,20-29,2552,1,14,12,13,0
10-06-2020,Females,0,Females,20-29,3,20-29,2572,1,10,15,20,0
10-04-2020,Females,0,Females,20-29,3,20-29,2685,1,,,113,0
18-05-2020,Females,0,Females,20-29,3,20-29,2703,1,,,18,0
07-05-2020,Females,0,Females,20-29,3,20-29,2743,1,,,40,0
14-04-2020,Females,0,Females,20-29,3,20-29,2778,1,,,35,0
21-04-2020,Females,0,Females,20-29,3,20-29,2801,1,,,23,0
01-05-2020,Females,0,Females,20-29,3,20-29,2818,1,,,17,0
26-04-2020,Females,0,Females,20-29,3,20-29,2850,1,,,32,0
26-03-2020,Females,0,Females,30-39,4,30-39,50,0,,,50,0
01-03-2020,Females,0,Females,30-39,4,30-39,50,0,,,,
12-04-2020,Females,0,Females,30-39,4,30-39,89,0,,,39,0
12-05-2020,Females,0,Females,30-39,4,30-39,110,0,,,21,0
26-04-2020,Females,0,Females,30-39,4,30-39,145,0,,,35,0
09-05-2020,Females,0,Females,30-39,4,30-39,154,0,,,9,0
08-03-2020,Females,0,Females,30-39,4,30-39,154,0,,,0,
18-04-2020,Females,0,Females,30-39,4,30-39,212,0,,,58,0
08-04-2020,Females,0,Females,30-39,4,30-39,284,0,,,72,0
29-05-2020,Females,0,Females,30-39,4,30-39,315,0,,,31,0
11-04-2020,Females,0,Females,30-39,4,30-39,344,0,,,29,0
17-03-2020,Females,0,Females,30-39,4,30-39,351,0,,,7,
11-05-2020,Females,0,Females,30-39,4,30-39,352,0,,,1,0
16-03-2020,Females,0,Females,30-39,4,30-39,357,0,,,5,
01-04-2020,Females,0,Females,30-39,4,30-39,424,0,,,67,0
03-04-2020,Females,0,Females,30-39,4,30-39,514,0,,,90,0
25-05-2020,Females,0,Females,30-39,4,30-39,518,0,,,4,0
06-06-2020,Females,0,Females,30-39,4,30-39,552,0,0,0,34,0
15-04-2020,Females,0,Females,30-39,4,30-39,612,0,,,60,0
13-04-2020,Females,0,Females,30-39,4,30-39,645,0,,,33,0
22-03-2020,Females,0,Females,30-39,4,30-39,675,0,,,30,
19-04-2020,Females,0,Females,30-39,4,30-39,724,0,,,49,0
18-05-2020,Females,0,Females,30-39,4,30-39,739,0,,,15,0
13-06-2020,Females,0,Females,30-39,4,30-39,758,0,14,11,19,0
27-04-2020,Females,0,Females,30-39,4,30-39,767,0,,,9,0
28-05-2020,Females,0,Females,30-39,4,30-39,792,1,,,25,1
09-06-2020,Females,0,Females,30-39,4,30-39,824,1,16,20,32,0
31-05-2020,Females,0,Females,30-39,4,30-39,855,1,,,31,0
06-03-2020,Females,0,Females,30-39,4,30-39,855,1,,,0,
06-05-2020,Females,0,Females,30-39,4,30-39,906,1,,,51,0
05-06-2020,Females,0,Females,30-39,4,30-39,946,1,0,0,40,0
17-04-2020,Females,0,Females,30-39,4,30-39,959,1,,,13,0
07-03-2020,Females,0,Females,30-39,4,30-39,960,1,,,1,
06-04-2020,Females,0,Females,30-39,4,30-39,990,1,,,30,0
08-06-2020,Females,0,Females,30-39,4,30-39,999,1,14,19,9,0
07-05-2020,Females,0,Females,30-39,4,30-39,1062,1,,,63,0
27-03-2020,Females,0,Females,30-39,4,30-39,1116,1,,,54,0
05-04-2020,Females,0,Females,30-39,4,30-39,1172,1,,,56,0
05-03-2020,Females,0,Females,30-39,4,30-39,1172,1,,,0,
27-05-2020,Females,0,Females,30-39,4,30-39,1201,1,,,29,0
30-05-2020,Females,0,Females,30-39,4,30-39,1227,1,,,26,0
09-04-2020,Females,0,Females,30-39,4,30-39,1275,1,,,48,0
09-03-2020,Females,0,Females,30-39,4,30-39,1276,1,,,1,
13-05-2020,Females,0,Females,30-39,4,30-39,1297,1,,,21,0
11-03-2020,Females,0,Females,30-39,4,30-39,1300,1,,,3,
04-05-2020,Females,0,Females,30-39,4,30-39,1326,1,,,26,0
21-05-2020,Females,0,Females,30-39,4,30-39,1344,1,,,18,0
04-04-2020,Females,0,Females,30-39,4,30-39,1396,1,,,52,0
24-03-2020,Females,0,Females,30-39,4,30-39,1421,1,,,25,
15-05-2020,Females,0,Females,30-39,4,30-39,1449,1,,,28,0
10-03-2020,Females,0,Females,30-39,4,30-39,1449,1,,,0,
16-04-2020,Females,0,Females,30-39,4,30-39,1522,1,,,73,0
18-03-2020,Females,0,Females,30-39,4,30-39,1540,1,,,18,
04-03-2020,Females,0,Females,30-39,4,30-39,1540,1,,,0,
16-05-2020,Females,0,Females,30-39,4,30-39,1557,1,,,17,0
24-04-2020,Females,0,Females,30-39,4,30-39,1590,1,,,33,0
30-03-2020,Females,0,Females,30-39,4,30-39,1624,1,,,34,0
16-06-2020,Females,0,Females,30-39,4,30-39,1648,1,13,12,24,0
29-04-2020,Females,0,Females,30-39,4,30-39,1660,1,,,12,0
01-06-2020,Females,0,Females,30-39,4,30-39,1681,1,,,21,0
30-04-2020,Females,0,Females,30-39,4,30-39,1713,1,,,32,0
17-06-2020,Females,0,Females,30-39,4,30-39,1738,1,13,12,25,0
20-04-2020,Females,0,Females,30-39,4,30-39,1782,1,,,44,0
04-06-2020,Females,0,Females,30-39,4,30-39,1821,1,0,0,39,0
