date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
22-03-2020,Females,0,Females,20-29,3,20-29,2723,1,,,16,
20-06-2020,Females,0,Females,20-29,3,20-29,2760,1,15,13,37,0
15-06-2020,Females,0,Females,20-29,3,20-29,2801,1,13,12,41,0
07-05-2020,Females,0,Females,20-29,3,20-29,2841,1,,,40,0
19-05-2020,Females,0,Females,20-29,3,20-29,2858,1,,,17,0
29-03-2020,Females,0,Females,20-29,3,20-29,2903,1,,,45,0
10-06-2020,Females,0,Females,20-29,3,20-29,2923,1,10,15,20,0
02-05-2020,Females,0,Females,20-29,3,20-29,2942,1,,,19,0
05-06-2020,Females,0,Females,20-29,3,20-29,2976,1,0,0,34,0
04-06-2020,Females,0,Females,20-29,3,20-29,3018,1,0,0,42,0
20-04-2020,Females,0,Females,20-29,3,20-29,3092,1,,,74,0
13-04-2020,Females,0,Females,20-29,3,20-29,3121,1,,,29,0
31-03-2020,Females,0,Females,20-29,3,20-29,3185,1,,,64,0
25-03-2020,Females,0,Females,20-29,3,20-29,3231,1,,,46,0
21-03-2020,Females,0,Females,20-29,3,20-29,3255,1,,,24,
26-04-2020,Females,0,Females,20-29,3,20-29,3287,1,,,32,0
14-06-2020,Females,0,Females,20-29,3,20-29,3313,1,15,15,26,0
23-03-2020,Females,0,Females,20-29,3,20-29,3348,1,,,35,
23-05-2020,Females,0,Females,30-39,4,30-39,9,0,,,9,0
05-06-2020,Females,0,Females,30-39,4,30-39,49,0,0,0,40,0
18-06-2020,Females,0,Females,30-39,4,30-39,77,0,14,13,28,0
08-03-2020,Females,0,Females,30-39,4,30-39,77,0,,,0,
09-06-2020,Females,0,Females,30-39,4,30-39,109,0,16,20,32,0
25-03-2020,Females,0,Females,30-39,4,30-39,163,0,,,54,0
01-04-2020,Females,0,Females,30-39,4,30-39,230,0,,,67,0
07-05-2020,Females,0,Females,30-39,4,30-39,293,0,,,63,0
29-03-2020,Females,0,Females,30-39,4,30-39,349,0,,,56,0
18-03-2020,Females,0,Females,30-39,4,30-39,367,0,,,18,
26-04-2020,Females,0,Females,30-39,4,30-39,402,0,,,35,0
01-03-2020,Females,0,Females,30-39,4,30-39,402,0,,,,
10-04-2020,Females,0,Females,30-39,4,30-39,522,0,,,120,0
20-03-2020,Females,0,Females,30-39,4,30-39,539,0,,,17,
17-06-2020,Females,0,Females,30-39,4,30-39,564,0,13,12,25,0
17-05-2020,Females,0,Females,30-39,4,30-39,587,0,,,23,0
15-06-2020,Females,0,Females,30-39,4,30-39,615,0,13,12,28,0
11-05-2020,Females,0,Females,30-39,4,30-39,616,0,,,1,0
13-05-2020,Females,0,Females,30-39,4,30-39,637,0,,,21,0
28-06-2020,Females,0,Females,30-39,4,30-39,679,0,15,13,42,0
