date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
23-03-2020,Females,0,Females,00-09,1,00-09,289,0,,,1,
26-05-2020,Females,0,Females,00-09,1,00-09,295,0,,,6,0
07-06-2020,Females,0,Females,00-09,1,00-09,303,0,14,19,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,303,0,,,0,
24-04-2020,Females,0,Females,00-09,1,00-09,303,0,,,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,303,0,,,0,0
03-06-2020,Females,0,Females,00-09,1,00-09,312,0,0,0,9,0
15-05-2020,Females,0,Females,00-09,1,00-09,315,0,,,3,0
03-05-2020,Females,0,Females,00-09,1,00-09,315,0,,,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,317,0,,,2,0
21-05-2020,Females,0,Females,00-09,1,00-09,321,0,,,4,0
05-03-2020,Females,0,Females,00-09,1,00-09,321,0,,,0,
13-06-2020,Females,0,Females,00-09,1,00-09,320,0,14,11,-1,0
20-06-2020,Females,0,Females,00-09,1,00-09,335,0,15,13,15,0
14-03-2020,Females,0,Females,00-09,1,00-09,335,0,,,0,
22-03-2020,Females,0,Females,00-09,1,00-09,338,0,,,3,
07-05-2020,Females,0,Females,00-09,1,00-09,346,0,,,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,350,0,,,4,0
16-05-2020,Females,0,Females,00-09,1,00-09,355,0,,,5,0
06-05-2020,Females,0,Females,00-09,1,00-09,357,0,,,2,0
09-06-2020,Females,0,Females,00-09,1,00-09,362,0,16,20,5,0
27-04-2020,Females,0,Females,00-09,1,00-09,363,0,,,1,0
16-04-2020,Females,0,Females,00-09,1,00-09,374,0,,,11,0
20-05-2020,Females,0,Females,00-09,1,00-09,379,0,,,5,0
14-06-2020,Females,0,Females,00-09,1,00-09,388,0,15,15,9,0
02-06-2020,Females,0,Females,00-09,1,00-09,394,0,2,4,6,0
11-04-2020,Females,0,Females,00-09,1,00-09,407,0,,,13,0
27-05-2020,Females,0,Females,00-09,1,00-09,411,0,,,4,0
20-04-2020,Females,0,Females,00-09,1,00-09,419,0,,,8,0
02-05-2020,Females,0,Females,00-09,1,00-09,423,0,,,4,0
14-05-2020,Females,0,Females,00-09,1,00-09,429,0,,,6,0
02-04-2020,Females,0,Females,00-09,1,00-09,437,0,,,8,0
27-03-2020,Females,0,Females,00-09,1,00-09,438,0,,,1,0
18-06-2020,Females,0,Females,00-09,1,00-09,448,0,14,13,10,0
09-03-2020,Females,0,Females,00-09,1,00-09,448,0,,,0,
30-03-2020,Females,0,Females,00-09,1,00-09,449,0,,,1,0
12-04-2020,Females,0,Females,00-09,1,00-09,464,0,,,15,0
15-06-2020,Females,0,Females,00-09,1,00-09,467,0,13,12,3,0
06-04-2020,Females,0,Females,00-09,1,00-09,473,0,,,6,0
17-06-2020,Females,0,Females,00-09,1,00-09,478,0,13,12,5,0
20-06-2020,Females,0,Females,10-19,2,10-19,17,0,15,13,17,0
20-05-2020,Females,0,Females,10-19,2,10-19,27,0,,,10,0
11-06-2020,Females,0,Females,10-19,2,10-19,41,0,14,12,14,0
08-03-2020,Females,0,Females,10-19,2,10-19,43,0,,,2,
09-04-2020,Females,0,Females,10-19,2,10-19,58,0,,,15,0
13-05-2020,Females,0,Females,10-19,2,10-19,61,0,,,3,0
28-04-2020,Females,0,Females,10-19,2,10-19,65,0,,,4,0
01-04-2020,Females,0,Females,10-19,2,10-19,77,0,,,12,0
19-04-2020,Females,0,Females,10-19,2,10-19,90,0,,,13,0
03-06-2020,Females,0,Females,10-19,2,10-19,107,0,0,0,17,0
16-05-2020,Females,0,Females,10-19,2,10-19,116,0,,,9,0
31-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,21,0
12-04-2020,Females,0,Females,10-19,2,10-19,142,0,,,5,0
20-04-2020,Females,0,Females,10-19,2,10-19,171,0,,,29,0
14-06-2020,Females,0,Females,10-19,2,10-19,180,0,15,15,9,0
04-04-2020,Females,0,Females,10-19,2,10-19,185,0,,,5,0
09-05-2020,Females,0,Females,10-19,2,10-19,192,0,,,7,0
10-04-2020,Females,0,Females,10-19,2,10-19,216,0,,,24,0
06-04-2020,Females,0,Females,10-19,2,10-19,218,0,,,2,0
05-05-2020,Females,0,Females,10-19,2,10-19,219,0,,,1,0
27-04-2020,Females,0,Females,10-19,2,10-19,223,0,,,4,0
03-05-2020,Females,0,Females,10-19,2,10-19,223,0,,,0,0
05-04-2020,Females,0,Females,10-19,2,10-19,239,0,,,16,0
11-04-2020,Females,0,Females,10-19,2,10-19,249,0,,,10,0
16-06-2020,Females,0,Females,10-19,2,10-19,260,0,13,12,11,0
01-06-2020,Females,0,Females,10-19,2,10-19,264,0,,,4,0
02-04-2020,Females,0,Females,10-19,2,10-19,270,0,,,6,0
31-05-2020,Females,0,Females,10-19,2,10-19,278,0,,,8,0
24-05-2020,Females,0,Females,10-19,2,10-19,284,0,,,6,0
13-06-2020,Females,0,Females,10-19,2,10-19,292,0,14,11,8,0
19-05-2020,Females,0,Females,10-19,2,10-19,296,0,,,4,0
20-03-2020,Females,0,Females,10-19,2,10-19,297,0,,,1,
25-05-2020,Females,0,Females,10-19,2,10-19,302,0,,,5,0
27-03-2020,Females,0,Females,10-19,2,10-19,305,0,,,3,0
01-03-2020,Females,0,Females,10-19,2,10-19,305,0,,,,
07-03-2020,Females,0,Females,10-19,2,10-19,306,0,,,1,
29-04-2020,Females,0,Females,10-19,2,10-19,310,0,,,4,0
23-04-2020,Females,0,Females,10-19,2,10-19,319,0,,,9,0
12-03-2020,Females,0,Females,10-19,2,10-19,320,0,,,1,
30-05-2020,Females,0,Females,10-19,2,10-19,328,0,,,8,0
06-06-2020,Females,0,Females,10-19,2,10-19,343,0,0,0,15,0
21-04-2020,Females,0,Females,10-19,2,10-19,345,0,,,2,0
15-06-2020,Females,0,Females,10-19,2,10-19,355,0,13,12,10,0
15-05-2020,Females,0,Females,10-19,2,10-19,361,0,,,6,0
04-03-2020,Females,0,Females,10-19,2,10-19,361,0,,,0,
29-05-2020,Females,0,Females,10-19,2,10-19,370,0,,,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,377,0,,,7,0
22-04-2020,Females,0,Females,10-19,2,10-19,409,0,,,32,0
29-03-2020,Females,0,Females,10-19,2,10-19,417,0,,,8,0
21-03-2020,Females,0,Females,10-19,2,10-19,421,0,,,4,
17-04-2020,Females,0,Females,10-19,2,10-19,423,0,,,2,0
22-05-2020,Females,0,Females,10-19,2,10-19,434,0,,,11,0
11-03-2020,Females,0,Females,10-19,2,10-19,437,0,,,3,
02-05-2020,Females,0,Females,10-19,2,10-19,438,0,,,1,0
15-04-2020,Females,0,Females,10-19,2,10-19,447,0,,,9,0
18-06-2020,Females,0,Females,10-19,2,10-19,467,0,14,13,20,0
09-06-2020,Females,0,Females,10-19,2,10-19,473,0,16,20,6,0
14-03-2020,Females,0,Females,10-19,2,10-19,476,0,,,3,
02-03-2020,Females,0,Females,10-19,2,10-19,476,0,,,,
10-06-2020,Females,0,Females,10-19,2,10-19,485,0,10,15,9,0
14-04-2020,Females,0,Females,10-19,2,10-19,497,0,,,12,0
07-06-2020,Females,0,Females,10-19,2,10-19,506,0,14,19,9,0
26-05-2020,Females,0,Females,10-19,2,10-19,515,0,,,9,0
17-06-2020,Females,0,Females,10-19,2,10-19,522,0,13,12,7,0
12-06-2020,Females,0,Females,10-19,2,10-19,538,0,14,11,16,0
07-04-2020,Females,0,Females,10-19,2,10-19,549,0,,,11,0
15-03-2020,Females,0,Females,10-19,2,10-19,553,0,,,4,
12-05-2020,Females,0,Females,10-19,2,10-19,561,0,,,8,0
25-03-2020,Females,0,Females,10-19,2,10-19,568,0,,,7,0
17-05-2020,Females,0,Females,10-19,2,10-19,574,0,,,6,0
10-05-2020,Females,0,Females,10-19,2,10-19,581,0,,,7,0
05-06-2020,Females,0,Females,10-19,2,10-19,592,0,0,0,11,0
05-03-2020,Females,0,Females,10-19,2,10-19,592,0,,,0,
30-03-2020,Females,0,Females,10-19,2,10-19,600,0,,,8,0
28-05-2020,Females,0,Females,10-19,2,10-19,608,0,,,8,0
27-05-2020,Females,0,Females,10-19,2,10-19,618,0,,,10,0
08-04-2020,Females,0,Females,10-19,2,10-19,627,0,,,9,0
16-04-2020,Females,0,Females,10-19,2,10-19,636,0,,,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,640,0,,,4,
06-05-2020,Females,0,Females,10-19,2,10-19,640,0,,,0,0
18-04-2020,Females,0,Females,10-19,2,10-19,656,0,,,16,0
23-05-2020,Females,0,Females,10-19,2,10-19,661,0,,,5,0
14-05-2020,Females,0,Females,10-19,2,10-19,664,0,,,3,0
04-05-2020,Females,0,Females,10-19,2,10-19,668,0,,,4,0
08-06-2020,Females,0,Females,10-19,2,10-19,673,0,14,19,5,0
07-05-2020,Females,0,Females,10-19,2,10-19,681,0,,,8,0
24-03-2020,Females,0,Females,10-19,2,10-19,680,0,,,-1,
23-03-2020,Females,0,Females,10-19,2,10-19,685,0,,,5,
17-03-2020,Females,0,Females,10-19,2,10-19,687,0,,,2,
03-03-2020,Females,0,Females,10-19,2,10-19,687,0,,,,
03-04-2020,Females,0,Females,10-19,2,10-19,697,0,,,10,0
19-03-2020,Females,0,Females,10-19,2,10-19,698,0,,,1,
10-03-2020,Females,0,Females,10-19,2,10-19,698,0,,,0,
09-03-2020,Females,0,Females,10-19,2,10-19,698,0,,,0,
13-04-2020,Females,0,Females,10-19,2,10-19,698,0,,,0,0
13-03-2020,Females,0,Females,10-19,2,10-19,701,0,,,3,
26-04-2020,Females,0,Females,10-19,2,10-19,710,0,,,9,0
18-05-2020,Females,0,Females,10-19,2,10-19,713,0,,,3,0
24-04-2020,Females,0,Females,10-19,2,10-19,723,0,,,10,0
21-05-2020,Females,0,Females,10-19,2,10-19,729,0,,,6,0
08-05-2020,Females,0,Females,10-19,2,10-19,736,0,,,7,0
18-03-2020,Females,0,Females,10-19,2,10-19,738,0,,,2,
28-03-2020,Females,0,Females,10-19,2,10-19,751,0,,,13,0
04-06-2020,Females,0,Females,10-19,2,10-19,759,0,0,0,8,0
02-06-2020,Females,0,Females,10-19,2,10-19,764,0,2,4,5,0
26-03-2020,Females,0,Females,10-19,2,10-19,773,0,,,9,0
25-04-2020,Females,0,Females,10-19,2,10-19,783,0,,,10,0
06-03-2020,Females,0,Females,10-19,2,10-19,783,0,,,0,
30-04-2020,Females,0,Females,10-19,2,10-19,790,0,,,7,0
19-06-2020,Females,0,Females,10-19,2,10-19,809,0,15,13,19,0
16-03-2020,Females,0,Females,10-19,2,10-19,809,0,,,0,
11-05-2020,Females,0,Females,10-19,2,10-19,812,0,,,3,0
10-05-2020,Females,0,Females,20-29,3,20-29,9,0,,,9,0
25-04-2020,Females,0,Females,20-29,3,20-29,33,0,,,24,0
22-05-2020,Females,0,Females,20-29,3,20-29,62,0,,,29,0
16-04-2020,Females,0,Females,20-29,3,20-29,123,0,,,61,0
13-03-2020,Females,0,Females,20-29,3,20-29,125,0,,,2,
02-03-2020,Females,0,Females,20-29,3,20-29,125,0,,,,
21-04-2020,Females,0,Females,20-29,3,20-29,148,0,,,23,0
10-03-2020,Females,0,Females,20-29,3,20-29,148,0,,,0,
30-05-2020,Females,0,Females,20-29,3,20-29,178,0,,,30,0
15-05-2020,Females,0,Females,20-29,3,20-29,209,0,,,31,0
31-05-2020,Females,0,Females,20-29,3,20-29,239,1,,,30,1
14-06-2020,Females,0,Females,20-29,3,20-29,265,1,15,15,26,0
05-05-2020,Females,0,Females,20-29,3,20-29,269,1,,,4,0
31-03-2020,Females,0,Females,20-29,3,20-29,333,1,,,64,0
09-05-2020,Females,0,Females,20-29,3,20-29,341,1,,,8,0
26-05-2020,Females,0,Females,20-29,3,20-29,364,1,,,23,0
27-03-2020,Females,0,Females,20-29,3,20-29,384,1,,,20,0
19-05-2020,Females,0,Females,20-29,3,20-29,401,1,,,17,0
14-03-2020,Females,0,Females,20-29,3,20-29,405,1,,,4,
01-04-2020,Females,0,Females,20-29,3,20-29,438,1,,,33,0
21-03-2020,Females,0,Females,20-29,3,20-29,462,1,,,24,
12-04-2020,Females,0,Females,20-29,3,20-29,510,1,,,48,0
11-03-2020,Females,0,Females,20-29,3,20-29,510,1,,,0,
13-06-2020,Females,0,Females,20-29,3,20-29,535,1,14,11,25,0
16-06-2020,Females,0,Females,20-29,3,20-29,554,1,13,12,19,0
14-04-2020,Females,0,Females,20-29,3,20-29,589,1,,,35,0
17-03-2020,Females,0,Females,20-29,3,20-29,593,1,,,4,
03-04-2020,Females,0,Females,20-29,3,20-29,667,1,,,74,0
05-04-2020,Females,0,Females,20-29,3,20-29,727,1,,,60,0
07-05-2020,Females,0,Females,20-29,3,20-29,767,1,,,40,0
20-04-2020,Females,0,Females,20-29,3,20-29,841,1,,,74,0
12-03-2020,Females,0,Females,20-29,3,20-29,841,1,,,0,
12-06-2020,Females,0,Females,20-29,3,20-29,876,1,14,11,35,0
18-04-2020,Females,0,Females,20-29,3,20-29,928,1,,,52,0
11-06-2020,Females,0,Females,20-29,3,20-29,941,1,14,12,13,0
15-04-2020,Females,0,Females,20-29,3,20-29,991,1,,,50,0
29-05-2020,Females,0,Females,20-29,3,20-29,1018,1,,,27,0
20-05-2020,Females,0,Females,20-29,3,20-29,1042,1,,,24,0
28-04-2020,Females,0,Females,20-29,3,20-29,1062,1,,,20,0
27-05-2020,Females,0,Females,20-29,3,20-29,1082,1,,,20,0
07-04-2020,Females,0,Females,20-29,3,20-29,1130,1,,,48,0
17-06-2020,Females,0,Females,20-29,3,20-29,1171,1,13,12,41,0
08-04-2020,Females,0,Females,20-29,3,20-29,1211,1,,,40,0
19-03-2020,Females,0,Females,20-29,3,20-29,1220,1,,,9,
19-04-2020,Females,0,Females,20-29,3,20-29,1244,1,,,24,0
02-06-2020,Females,0,Females,20-29,3,20-29,1259,1,2,4,15,0
28-03-2020,Females,0,Females,20-29,3,20-29,1307,1,,,48,0
02-04-2020,Females,0,Females,20-29,3,20-29,1343,1,,,36,0
09-04-2020,Females,0,Females,20-29,3,20-29,1393,1,,,50,0
11-04-2020,Females,0,Females,20-29,3,20-29,1416,1,,,23,0
06-03-2020,Females,0,Females,20-29,3,20-29,1416,1,,,0,
30-04-2020,Females,0,Females,20-29,3,20-29,1451,1,,,35,0
19-06-2020,Females,0,Females,20-29,3,20-29,1501,1,15,13,50,0
08-06-2020,Females,0,Females,20-29,3,20-29,1523,1,14,19,22,0
07-03-2020,Females,0,Females,20-29,3,20-29,1523,1,,,0,
06-06-2020,Females,0,Females,20-29,3,20-29,1564,1,0,0,41,0
26-03-2020,Females,0,Females,20-29,3,20-29,1607,1,,,43,0
22-04-2020,Females,0,Females,20-29,3,20-29,1654,1,,,47,0
18-03-2020,Females,0,Females,20-29,3,20-29,1675,1,,,21,
29-03-2020,Females,0,Females,20-29,3,20-29,1720,1,,,45,0
06-05-2020,Females,0,Females,20-29,3,20-29,1770,1,,,50,0
06-04-2020,Females,0,Females,20-29,3,20-29,1786,1,,,16,0
25-03-2020,Females,0,Females,20-29,3,20-29,1832,1,,,46,0
24-05-2020,Females,0,Females,20-29,3,20-29,1848,1,,,16,0
04-05-2020,Females,0,Females,20-29,3,20-29,1873,1,,,25,0
05-06-2020,Females,0,Females,20-29,3,20-29,1907,1,0,0,34,0
13-05-2020,Females,0,Females,20-29,3,20-29,1934,1,,,27,0
01-06-2020,Females,0,Females,20-29,3,20-29,1962,1,,,28,0
29-04-2020,Females,0,Females,20-29,3,20-29,1972,1,,,10,0
15-06-2020,Females,0,Females,20-29,3,20-29,2013,1,13,12,41,0
09-06-2020,Females,0,Females,20-29,3,20-29,2053,1,16,20,40,0
14-05-2020,Females,0,Females,20-29,3,20-29,2074,1,,,21,0
05-03-2020,Females,0,Females,20-29,3,20-29,2074,1,,,0,
15-03-2020,Females,0,Females,20-29,3,20-29,2079,1,,,5,
10-04-2020,Females,0,Females,20-29,3,20-29,2192,1,,,113,0
04-06-2020,Females,0,Females,20-29,3,20-29,2234,1,0,0,42,0
18-06-2020,Females,0,Females,20-29,3,20-29,2290,1,14,13,56,0
12-05-2020,Females,0,Females,20-29,3,20-29,2313,1,,,23,0
08-05-2020,Females,0,Females,20-29,3,20-29,2348,1,,,35,0
17-04-2020,Females,0,Females,20-29,3,20-29,2360,1,,,12,0
21-05-2020,Females,0,Females,20-29,3,20-29,2376,1,,,16,0
28-05-2020,Females,0,Females,20-29,3,20-29,2411,1,,,35,0
20-03-2020,Females,0,Females,20-29,3,20-29,2425,1,,,14,
01-03-2020,Females,0,Females,20-29,3,20-29,2425,1,,,,
30-03-2020,Females,0,Females,20-29,3,20-29,2451,1,,,26,0
01-05-2020,Females,0,Females,20-29,3,20-29,2468,1,,,17,0
16-05-2020,Females,0,Females,20-29,3,20-29,2492,1,,,24,0
23-04-2020,Females,0,Females,20-29,3,20-29,2528,1,,,36,0
22-03-2020,Females,0,Females,20-29,3,20-29,2544,1,,,16,
07-06-2020,Females,0,Females,20-29,3,20-29,2574,1,14,19,30,0
11-05-2020,Females,0,Females,20-29,3,20-29,2586,1,,,12,0
18-05-2020,Females,0,Females,20-29,3,20-29,2604,1,,,18,0
24-04-2020,Females,0,Females,20-29,3,20-29,2642,1,,,38,0
27-04-2020,Females,0,Females,20-29,3,20-29,2649,1,,,7,0
09-03-2020,Females,0,Females,20-29,3,20-29,2649,1,,,0,
25-05-2020,Females,0,Females,20-29,3,20-29,2665,1,,,16,0
23-05-2020,Females,0,Females,20-29,3,20-29,2698,1,,,33,0
03-03-2020,Females,0,Females,20-29,3,20-29,2698,1,,,,
03-05-2020,Females,0,Females,20-29,3,20-29,2700,1,,,2,0
04-04-2020,Females,0,Females,20-29,3,20-29,2752,1,,,52,0
08-03-2020,Females,0,Females,20-29,3,20-29,2753,1,,,1,
10-06-2020,Females,0,Females,20-29,3,20-29,2773,1,10,15,20,0
23-03-2020,Females,0,Females,20-29,3,20-29,2808,1,,,35,
24-03-2020,Females,0,Females,20-29,3,20-29,2813,1,,,5,
04-03-2020,Females,0,Females,20-29,3,20-29,2813,1,,,0,
16-03-2020,Females,0,Females,20-29,3,20-29,2818,1,,,5,
02-05-2020,Females,0,Females,20-29,3,20-29,2837,1,,,19,0
03-06-2020,Females,0,Females,20-29,3,20-29,2872,1,0,0,35,0
26-04-2020,Females,0,Females,20-29,3,20-29,2904,1,,,32,0
13-04-2020,Females,0,Females,20-29,3,20-29,2933,1,,,29,0
20-06-2020,Females,0,Females,20-29,3,20-29,2970,1,15,13,37,0
17-05-2020,Females,0,Females,20-29,3,20-29,2993,1,,,23,0
01-06-2020,Females,0,Females,30-39,4,30-39,21,0,,,21,0
10-06-2020,Females,0,Females,30-39,4,30-39,47,0,10,15,26,0
08-04-2020,Females,0,Females,30-39,4,30-39,119,0,,,72,0
06-05-2020,Females,0,Females,30-39,4,30-39,170,0,,,51,0
26-05-2020,Females,0,Females,30-39,4,30-39,189,0,,,19,0
31-03-2020,Females,0,Females,30-39,4,30-39,270,0,,,81,0
14-06-2020,Females,0,Females,30-39,4,30-39,289,0,15,15,19,0
26-03-2020,Females,0,Females,30-39,4,30-39,339,0,,,50,0
11-04-2020,Females,0,Females,30-39,4,30-39,368,0,,,29,0
03-03-2020,Females,0,Females,30-39,4,30-39,368,0,,,,
12-04-2020,Females,0,Females,30-39,4,30-39,407,0,,,39,0
01-04-2020,Females,0,Females,30-39,4,30-39,474,0,,,67,0
13-06-2020,Females,0,Females,30-39,4,30-39,493,0,14,11,19,0
09-05-2020,Females,0,Females,30-39,4,30-39,502,0,,,9,0
17-03-2020,Females,0,Females,30-39,4,30-39,509,0,,,7,
16-03-2020,Females,0,Females,30-39,4,30-39,514,0,,,5,
06-04-2020,Females,0,Females,30-39,4,30-39,544,0,,,30,0
23-05-2020,Females,0,Females,30-39,4,30-39,553,0,,,9,0
07-03-2020,Females,0,Females,30-39,4,30-39,554,0,,,1,
24-04-2020,Females,0,Females,30-39,4,30-39,587,0,,,33,0
22-03-2020,Females,0,Females,30-39,4,30-39,617,0,,,30,
18-04-2020,Females,0,Females,30-39,4,30-39,675,0,,,58,0
04-03-2020,Females,0,Females,30-39,4,30-39,675,0,,,0,
10-04-2020,Females,0,Females,30-39,4,30-39,795,0,,,120,0
28-03-2020,Females,0,Females,30-39,4,30-39,870,0,,,75,0
12-05-2020,Females,0,Females,30-39,4,30-39,891,0,,,21,0
09-04-2020,Females,0,Females,30-39,4,30-39,939,0,,,48,0
12-06-2020,Females,0,Females,30-39,4,30-39,959,0,14,11,20,0
05-06-2020,Females,0,Females,30-39,4,30-39,999,0,0,0,40,0
04-05-2020,Females,0,Females,30-39,4,30-39,1025,0,,,26,0
13-04-2020,Females,0,Females,30-39,4,30-39,1058,0,,,33,0
18-05-2020,Females,0,Females,30-39,4,30-39,1073,0,,,15,0
11-05-2020,Females,0,Females,30-39,4,30-39,1074,0,,,1,0
19-04-2020,Females,0,Females,30-39,4,30-39,1123,0,,,49,0
21-05-2020,Females,0,Females,30-39,4,30-39,1141,0,,,18,0
01-05-2020,Females,0,Females,30-39,4,30-39,1175,0,,,34,0
02-06-2020,Females,0,Females,30-39,4,30-39,1196,0,2,4,21,0
26-04-2020,Females,0,Females,30-39,4,30-39,1231,0,,,35,0
07-05-2020,Females,0,Females,30-39,4,30-39,1294,0,,,63,0
22-04-2020,Females,0,Females,30-39,4,30-39,1358,0,,,64,0
30-03-2020,Females,0,Females,30-39,4,30-39,1392,0,,,34,0
19-05-2020,Females,0,Females,30-39,4,30-39,1421,0,,,29,0
02-05-2020,Females,0,Females,30-39,4,30-39,1445,0,,,24,0
08-06-2020,Females,0,Females,30-39,4,30-39,1454,0,14,19,9,0
10-03-2020,Females,0,Females,30-39,4,30-39,1454,0,,,0,
20-04-2020,Females,0,Females,30-39,4,30-39,1498,0,,,44,0
15-04-2020,Females,0,Females,30-39,4,30-39,1558,0,,,60,0
24-03-2020,Females,0,Females,30-39,4,30-39,1583,0,,,25,
03-04-2020,Females,0,Females,30-39,4,30-39,1673,0,,,90,0
29-05-2020,Females,0,Females,30-39,4,30-39,1704,0,,,31,0
29-03-2020,Females,0,Females,30-39,4,30-39,1760,0,,,56,0
05-04-2020,Females,0,Females,30-39,4,30-39,1816,0,,,56,0
12-03-2020,Females,0,Females,30-39,4,30-39,1817,0,,,1,
13-03-2020,Females,0,Females,30-39,4,30-39,1820,0,,,3,
