date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
27-04-2020,Females,0,Females,20-29,3,20-29,301,1,,,7,0
18-04-2020,Females,0,Females,20-29,3,20-29,353,1,,,52,0
25-03-2020,Females,0,Females,20-29,3,20-29,399,1,,,46,0
10-05-2020,Females,0,Females,20-29,3,20-29,408,1,,,9,0
05-03-2020,Females,0,Females,20-29,3,20-29,408,1,,,0,
08-06-2020,Females,0,Females,20-29,3,20-29,430,1,14,19,22,0
22-05-2020,Females,0,Females,20-29,3,20-29,459,1,,,29,0
08-04-2020,Females,0,Females,20-29,3,20-29,499,1,,,40,0
24-03-2020,Females,0,Females,20-29,3,20-29,504,1,,,5,
17-04-2020,Females,0,Females,20-29,3,20-29,516,1,,,12,0
24-05-2020,Females,0,Females,20-29,3,20-29,532,1,,,16,0
10-03-2020,Females,0,Females,20-29,3,20-29,532,1,,,0,
13-03-2020,Females,0,Females,20-29,3,20-29,534,1,,,2,
16-04-2020,Females,0,Females,20-29,3,20-29,595,1,,,61,0
26-03-2020,Females,0,Females,20-29,3,20-29,638,1,,,43,0
19-04-2020,Females,0,Females,20-29,3,20-29,662,1,,,24,0
02-06-2020,Females,0,Females,20-29,3,20-29,677,1,2,4,15,0
07-06-2020,Females,0,Females,20-29,3,20-29,707,1,14,19,30,0
14-03-2020,Females,0,Females,20-29,3,20-29,711,1,,,4,
31-03-2020,Females,0,Females,20-29,3,20-29,775,1,,,64,0
11-03-2020,Females,0,Females,20-29,3,20-29,775,1,,,0,
17-05-2020,Females,0,Females,20-29,3,20-29,798,1,,,23,0
12-06-2020,Females,0,Females,20-29,3,20-29,833,1,14,11,35,0
15-04-2020,Females,0,Females,20-29,3,20-29,883,1,,,50,0
09-04-2020,Females,0,Females,20-29,3,20-29,933,1,,,50,0
03-03-2020,Females,0,Females,20-29,3,20-29,933,1,,,,
03-05-2020,Females,0,Females,20-29,3,20-29,935,1,,,2,0
03-06-2020,Females,0,Females,20-29,3,20-29,970,1,0,0,35,0
01-04-2020,Females,0,Females,20-29,3,20-29,1003,1,,,33,0
11-06-2020,Females,0,Females,20-29,3,20-29,1016,1,14,12,13,0
23-05-2020,Females,0,Females,20-29,3,20-29,1049,1,,,33,0
28-03-2020,Females,0,Females,20-29,3,20-29,1097,1,,,48,0
14-04-2020,Females,0,Females,20-29,3,20-29,1132,1,,,35,0
06-03-2020,Females,0,Females,20-29,3,20-29,1132,1,,,0,
05-04-2020,Females,0,Females,20-29,3,20-29,1192,1,,,60,0
18-03-2020,Females,0,Females,20-29,3,20-29,1213,1,,,21,
23-03-2020,Females,0,Females,20-29,3,20-29,1248,1,,,35,
04-04-2020,Females,0,Females,20-29,3,20-29,1300,1,,,52,0
04-03-2020,Females,0,Females,20-29,3,20-29,1300,1,,,0,
21-03-2020,Females,0,Females,20-29,3,20-29,1324,1,,,24,
11-04-2020,Females,0,Females,20-29,3,20-29,1347,1,,,23,0
18-05-2020,Females,0,Females,20-29,3,20-29,1365,1,,,18,0
04-05-2020,Females,0,Females,20-29,3,20-29,1390,1,,,25,0
12-05-2020,Females,0,Females,20-29,3,20-29,1413,1,,,23,0
17-03-2020,Females,0,Females,20-29,3,20-29,1417,1,,,4,
22-04-2020,Females,0,Females,20-29,3,20-29,1464,1,,,47,0
11-05-2020,Females,0,Females,20-29,3,20-29,1476,1,,,12,0
22-03-2020,Females,0,Females,20-29,3,20-29,1492,1,,,16,
30-05-2020,Females,0,Females,20-29,3,20-29,1522,1,,,30,0
05-05-2020,Females,0,Females,20-29,3,20-29,1526,1,,,4,0
01-05-2020,Females,0,Females,20-29,3,20-29,1543,1,,,17,0
28-05-2020,Females,0,Females,20-29,3,20-29,1578,1,,,35,0
26-05-2020,Females,0,Females,20-29,3,20-29,1601,1,,,23,0
09-05-2020,Females,0,Females,20-29,3,20-29,1609,1,,,8,0
13-06-2020,Females,0,Females,20-29,3,20-29,1634,1,14,11,25,0
07-04-2020,Females,0,Females,20-29,3,20-29,1682,1,,,48,0
21-04-2020,Females,0,Females,20-29,3,20-29,1705,1,,,23,0
02-04-2020,Females,0,Females,20-29,3,20-29,1741,1,,,36,0
21-05-2020,Females,0,Females,20-29,3,20-29,1757,1,,,16,0
16-05-2020,Females,0,Females,20-29,3,20-29,1781,1,,,24,0
23-04-2020,Females,0,Females,20-29,3,20-29,1817,1,,,36,0
03-04-2020,Females,0,Females,20-29,3,20-29,1891,1,,,74,0
26-04-2020,Females,0,Females,20-29,3,20-29,1923,1,,,32,0
24-04-2020,Females,0,Females,20-29,3,20-29,1961,1,,,38,0
10-04-2020,Females,0,Females,20-29,3,20-29,2074,1,,,113,0
12-03-2020,Females,0,Females,20-29,3,20-29,2074,1,,,0,
06-04-2020,Females,0,Females,20-29,3,20-29,2090,1,,,16,0
29-04-2020,Females,0,Females,20-29,3,20-29,2100,1,,,10,0
29-03-2020,Females,0,Females,20-29,3,20-29,2145,1,,,45,0
28-04-2020,Females,0,Females,20-29,3,20-29,2165,1,,,20,0
05-06-2020,Females,0,Females,20-29,3,20-29,2199,1,0,0,34,0
29-05-2020,Females,0,Females,20-29,3,20-29,2226,1,,,27,0
09-06-2020,Females,0,Females,20-29,3,20-29,2266,1,16,20,40,0
19-05-2020,Females,0,Females,20-29,3,20-29,2283,1,,,17,0
09-03-2020,Females,0,Females,20-29,3,20-29,2283,1,,,0,
12-04-2020,Females,0,Females,20-29,3,20-29,2331,1,,,48,0
15-03-2020,Females,0,Females,20-29,3,20-29,2336,1,,,5,
13-04-2020,Females,0,Females,20-29,3,20-29,2365,1,,,29,0
20-05-2020,Females,0,Females,20-29,3,20-29,2389,1,,,24,0
15-05-2020,Females,0,Females,20-29,3,20-29,2420,1,,,31,0
13-05-2020,Females,0,Females,20-29,3,20-29,2447,1,,,27,0
25-04-2020,Females,0,Females,20-29,3,20-29,2471,1,,,24,0
06-05-2020,Females,0,Females,20-29,3,20-29,2521,1,,,50,0
20-04-2020,Females,0,Females,20-29,3,20-29,2595,1,,,74,0
27-03-2020,Females,0,Females,20-29,3,20-29,2615,1,,,20,0
30-04-2020,Females,0,Females,20-29,3,20-29,2650,1,,,35,0
01-03-2020,Females,0,Females,20-29,3,20-29,2650,1,,,,
04-06-2020,Females,0,Females,20-29,3,20-29,2692,1,0,0,42,0
25-05-2020,Females,0,Females,20-29,3,20-29,2708,1,,,16,0
15-06-2020,Females,0,Females,20-29,3,20-29,2749,1,13,12,41,0
08-03-2020,Females,0,Females,20-29,3,20-29,2750,1,,,1,
27-05-2020,Females,0,Females,20-29,3,20-29,2770,1,,,20,0
10-06-2020,Females,0,Females,20-29,3,20-29,2790,1,10,15,20,0
02-03-2020,Females,0,Females,20-29,3,20-29,2790,1,,,,
09-05-2020,Females,0,Females,30-39,4,30-39,9,0,,,9,0
07-04-2020,Females,0,Females,30-39,4,30-39,67,0,,,58,0
03-05-2020,Females,0,Females,30-39,4,30-39,68,0,,,1,0
15-06-2020,Females,0,Females,30-39,4,30-39,96,0,13,12,28,0
20-05-2020,Females,0,Females,30-39,4,30-39,116,0,,,20,0
21-04-2020,Females,0,Females,30-39,4,30-39,135,0,,,19,0
30-03-2020,Females,0,Females,30-39,4,30-39,169,0,,,34,0
22-04-2020,Females,0,Females,30-39,4,30-39,233,0,,,64,0
04-05-2020,Females,0,Females,30-39,4,30-39,259,0,,,26,0
07-06-2020,Females,0,Females,30-39,4,30-39,281,0,14,19,22,0
09-06-2020,Females,0,Females,30-39,4,30-39,313,0,16,20,32,0
04-04-2020,Females,0,Females,30-39,4,30-39,365,0,,,52,0
26-03-2020,Females,0,Females,30-39,4,30-39,415,0,,,50,0
23-05-2020,Females,0,Females,30-39,4,30-39,424,0,,,9,0
03-03-2020,Females,0,Females,30-39,4,30-39,424,0,,,,
08-03-2020,Females,0,Females,30-39,4,30-39,424,0,,,0,
27-04-2020,Females,0,Females,30-39,4,30-39,433,0,,,9,0
02-05-2020,Females,0,Females,30-39,4,30-39,457,0,,,24,0
20-04-2020,Females,0,Females,30-39,4,30-39,501,0,,,44,0
04-06-2020,Females,0,Females,30-39,4,30-39,540,0,0,0,39,0
24-04-2020,Females,0,Females,30-39,4,30-39,573,0,,,33,0
02-06-2020,Females,0,Females,30-39,4,30-39,594,0,2,4,21,0
06-06-2020,Females,0,Females,30-39,4,30-39,628,0,0,0,34,0
23-04-2020,Females,0,Females,30-39,4,30-39,660,0,,,32,0
15-04-2020,Females,0,Females,30-39,4,30-39,720,0,,,60,0
17-03-2020,Females,0,Females,30-39,4,30-39,727,0,,,7,
07-03-2020,Females,0,Females,30-39,4,30-39,728,0,,,1,
10-06-2020,Females,0,Females,30-39,4,30-39,754,0,10,15,26,0
18-04-2020,Females,0,Females,30-39,4,30-39,812,0,,,58,0
10-04-2020,Females,0,Females,30-39,4,30-39,932,0,,,120,0
09-03-2020,Females,0,Females,30-39,4,30-39,933,0,,,1,
10-03-2020,Females,0,Females,30-39,4,30-39,933,0,,,0,
24-05-2020,Females,0,Females,30-39,4,30-39,943,0,,,10,0
13-05-2020,Females,0,Females,30-39,4,30-39,964,0,,,21,0
14-03-2020,Females,0,Females,30-39,4,30-39,972,0,,,8,
06-04-2020,Females,0,Females,30-39,4,30-39,1002,0,,,30,0
24-03-2020,Females,0,Females,30-39,4,30-39,1027,0,,,25,
06-03-2020,Females,0,Females,30-39,4,30-39,1027,0,,,0,
01-05-2020,Females,0,Females,30-39,4,30-39,1061,0,,,34,0
14-05-2020,Females,0,Females,30-39,4,30-39,1078,0,,,17,0
01-04-2020,Females,0,Females,30-39,4,30-39,1145,0,,,67,0
29-04-2020,Females,0,Females,30-39,4,30-39,1157,0,,,12,0
19-03-2020,Females,0,Females,30-39,4,30-39,1177,0,,,20,
25-03-2020,Females,0,Females,30-39,4,30-39,1231,0,,,54,0
27-05-2020,Females,0,Females,30-39,4,30-39,1260,0,,,29,0
18-03-2020,Females,0,Females,30-39,4,30-39,1278,0,,,18,
20-03-2020,Females,0,Females,30-39,4,30-39,1295,0,,,17,
31-05-2020,Females,0,Females,30-39,4,30-39,1326,0,,,31,0
30-05-2020,Females,0,Females,30-39,4,30-39,1352,0,,,26,0
12-05-2020,Females,0,Females,30-39,4,30-39,1373,0,,,21,0
21-05-2020,Females,0,Females,30-39,4,30-39,1391,0,,,18,0
01-06-2020,Females,0,Females,30-39,4,30-39,1412,0,,,21,0
25-04-2020,Females,0,Females,30-39,4,30-39,1450,0,,,38,0
29-05-2020,Females,0,Females,30-39,4,30-39,1481,0,,,31,0
04-03-2020,Females,0,Females,30-39,4,30-39,1481,0,,,0,
17-04-2020,Females,0,Females,30-39,4,30-39,1494,0,,,13,0
05-06-2020,Females,0,Females,30-39,4,30-39,1534,0,0,0,40,0
05-04-2020,Females,0,Females,30-39,4,30-39,1590,0,,,56,0
19-05-2020,Females,0,Females,30-39,4,30-39,1619,0,,,29,0
22-03-2020,Females,0,Females,30-39,4,30-39,1649,0,,,30,
19-04-2020,Females,0,Females,30-39,4,30-39,1698,0,,,49,0
01-03-2020,Females,0,Females,30-39,4,30-39,1698,0,,,,
08-05-2020,Females,0,Females,30-39,4,30-39,1771,0,,,73,0
12-06-2020,Females,0,Females,30-39,4,30-39,1791,0,14,11,20,0
02-03-2020,Females,0,Females,30-39,4,30-39,1791,0,,,,
13-04-2020,Females,0,Females,30-39,4,30-39,1824,0,,,33,0
14-04-2020,Females,0,Females,30-39,4,30-39,1859,0,,,35,0
22-05-2020,Females,0,Females,30-39,4,30-39,1887,0,,,28,0
13-06-2020,Females,0,Females,30-39,4,30-39,1906,0,14,11,19,0
11-04-2020,Females,0,Females,30-39,4,30-39,1935,0,,,29,0
