date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,cases_confirmed_new,deaths,deaths_new
2020-04-05,Mulheres,0,Mulheres,10-19,2,10-19,155,2,0,0
2020-04-06,Mulheres,0,Mulheres,10-19,2,10-19,166,11,0,0
2020-03-02,Mulheres,0,Mulheres,20-29,3,20-29,,,,
2020-03-03,Mulheres,0,Mulheres,20-29,3,20-29,0,,,
2020-03-04,Mulheres,0,Mulheres,20-29,3,20-29,0,0,,
2020-03-05,Mulheres,0,Mulheres,20-29,3,20-29,0,0,,
2020-03-06,Mulheres,0,Mulheres,20-29,3,20-29,0,0,,
2020-03-07,Mulheres,0,Mulheres,20-29,3,20-29,1,1,,
2020-03-08,Mulheres,0,Mulheres,20-29,3,20-29,1,0,,
2020-03-09,Mulheres,0,Mulheres,20-29,3,20-29,1,0,,
2020-03-10,Mulheres,0,Mulheres,20-29,3,20-29,1,0,,
2020-03-11,Mulheres,0,Mulheres,20-29,3,20-29,1,0,,
2020-03-12,Mulheres,0,Mulheres,20-29,3,20-29,3,2,,
2020-03-13,Mulheres,0,Mulheres,20-29,3,20-29,7,4,,
2020-03-14,Mulheres,0,Mulheres,20-29,3,20-29,12,5,,
2020-03-15,Mulheres,0,Mulheres,20-29,3,20-29,17,5,,
2020-03-16,Mulheres,0,Mulheres,20-29,3,20-29,21,4,,
2020-03-17,Mulheres,0,Mulheres,20-29,3,20-29,42,21,,
2020-03-18,Mulheres,0,Mulheres,20-29,3,20-29,,,,
2020-03-19,Mulheres,0,Mulheres,20-29,3,20-29,65,,,
2020-03-20,Mulheres,0,Mulheres,20-29,3,20-29,89,24,,
2020-03-21,Mulheres,0,Mulheres,20-29,3,20-29,105,16,,
2020-03-22,Mulheres,0,Mulheres,20-29,3,20-29,140,35,,
2020-03-23,Mulheres,0,Mulheres,20-29,3,20-29,145,5,0,
2020-03-24,Mulheres,0,Mulheres,20-29,3,20-29,191,46,0,0
2020-03-25,Mulheres,0,Mulheres,20-29,3,20-29,234,43,0,0
2020-03-26,Mulheres,0,Mulheres,20-29,3,20-29,254,20,0,0
2020-03-27,Mulheres,0,Mulheres,20-29,3,20-29,302,48,0,0
2020-03-28,Mulheres,0,Mulheres,20-29,3,20-29,347,45,0,0
2020-03-29,Mulheres,0,Mulheres,20-29,3,20-29,373,26,0,0
2020-03-30,Mulheres,0,Mulheres,20-29,3,20-29,437,64,0,0
2020-03-31,Mulheres,0,Mulheres,20-29,3,20-29,470,33,0,0
2020-04-01,Mulheres,0,Mulheres,20-29,3,20-29,506,36,0,0
2020-04-02,Mulheres,0,Mulheres,20-29,3,20-29,580,74,0,0
2020-04-03,Mulheres,0,Mulheres,20-29,3,20-29,632,52,0,0
2020-04-04,Mulheres,0,Mulheres,20-29,3,20-29,692,60,0,0
2020-04-05,Mulheres,0,Mulheres,20-29,3,20-29,708,16,0,0
2020-04-06,Mulheres,0,Mulheres,20-29,3,20-29,756,48,0,0
2020-03-02,Mulheres,0,Mulheres,30-39,4,30-39,,,,
2020-03-03,Mulheres,0,Mulheres,30-39,4,30-39,0,,,
2020-03-04,Mulheres,0,Mulheres,30-39,4,30-39,0,0,,
2020-03-05,Mulheres,0,Mulheres,30-39,4,30-39,0,0,,
2020-03-06,Mulheres,0,Mulheres,30-39,4,30-39,1,1,,
2020-03-07,Mulheres,0,Mulheres,30-39,4,30-39,1,0,,
2020-03-08,Mulheres,0,Mulheres,30-39,4,30-39,2,1,,
2020-03-09,Mulheres,0,Mulheres,30-39,4,30-39,2,0,,
2020-03-10,Mulheres,0,Mulheres,30-39,4,30-39,5,3,,
2020-03-11,Mulheres,0,Mulheres,30-39,4,30-39,6,1,,
2020-03-12,Mulheres,0,Mulheres,30-39,4,30-39,9,3,,
2020-03-13,Mulheres,0,Mulheres,30-39,4,30-39,17,8,,
2020-03-14,Mulheres,0,Mulheres,30-39,4,30-39,25,8,,
2020-03-15,Mulheres,0,Mulheres,30-39,4,30-39,30,5,,
2020-03-16,Mulheres,0,Mulheres,30-39,4,30-39,37,7,,
2020-03-17,Mulheres,0,Mulheres,30-39,4,30-39,55,18,,
2020-03-18,Mulheres,0,Mulheres,30-39,4,30-39,,,,
2020-03-19,Mulheres,0,Mulheres,30-39,4,30-39,92,,,
2020-03-20,Mulheres,0,Mulheres,30-39,4,30-39,118,26,,
2020-03-21,Mulheres,0,Mulheres,30-39,4,30-39,148,30,,
2020-03-22,Mulheres,0,Mulheres,30-39,4,30-39,181,33,,
2020-03-23,Mulheres,0,Mulheres,30-39,4,30-39,206,25,0,
2020-03-24,Mulheres,0,Mulheres,30-39,4,30-39,260,54,0,0
2020-03-25,Mulheres,0,Mulheres,30-39,4,30-39,310,50,0,0
2020-03-26,Mulheres,0,Mulheres,30-39,4,30-39,364,54,0,0
2020-03-27,Mulheres,0,Mulheres,30-39,4,30-39,439,75,0,0
2020-03-28,Mulheres,0,Mulheres,30-39,4,30-39,495,56,0,0
2020-03-29,Mulheres,0,Mulheres,30-39,4,30-39,529,34,0,0
2020-03-30,Mulheres,0,Mulheres,30-39,4,30-39,610,81,0,0
2020-03-31,Mulheres,0,Mulheres,30-39,4,30-39,677,67,0,0
2020-04-01,Mulheres,0,Mulheres,30-39,4,30-39,735,58,0,0
2020-04-02,Mulheres,0,Mulheres,30-39,4,30-39,825,90,0,0
2020-04-03,Mulheres,0,Mulheres,30-39,4,30-39,877,52,0,0
2020-04-04,Mulheres,0,Mulheres,30-39,4,30-39,933,56,0,0
2020-04-05,Mulheres,0,Mulheres,30-39,4,30-39,963,30,0,0
2020-04-06,Mulheres,0,Mulheres,30-39,4,30-39,1021,58,0,0
2020-03-02,Mulheres,0,Mulheres,40-49,5,40-49,,,,
2020-03-03,Mulheres,0,Mulheres,40-49,5,40-49,1,,,
2020-03-04,Mulheres,0,Mulheres,40-49,5,40-49,1,0,,
2020-03-05,Mulheres,0,Mulheres,40-49,5,40-49,1,0,,
2020-03-06,Mulheres,0,Mulheres,40-49,5,40-49,2,1,,
2020-03-07,Mulheres,0,Mulheres,40-49,5,40-49,4,2,,
2020-03-08,Mulheres,0,Mulheres,40-49,5,40-49,7,3,,
2020-03-09,Mulheres,0,Mulheres,40-49,5,40-49,7,0,,
2020-03-10,Mulheres,0,Mulheres,40-49,5,40-49,9,2,,
2020-03-11,Mulheres,0,Mulheres,40-49,5,40-49,10,1,,
2020-03-12,Mulheres,0,Mulheres,40-49,5,40-49,14,4,,
2020-03-13,Mulheres,0,Mulheres,40-49,5,40-49,19,5,,
2020-03-14,Mulheres,0,Mulheres,40-49,5,40-49,27,8,,
2020-03-15,Mulheres,0,Mulheres,40-49,5,40-49,32,5,,
2020-03-16,Mulheres,0,Mulheres,40-49,5,40-49,47,15,,
2020-03-17,Mulheres,0,Mulheres,40-49,5,40-49,75,28,,
2020-03-18,Mulheres,0,Mulheres,40-49,5,40-49,,,,
2020-03-19,Mulheres,0,Mulheres,40-49,5,40-49,106,,,
2020-03-20,Mulheres,0,Mulheres,40-49,5,40-49,133,27,,
2020-03-21,Mulheres,0,Mulheres,40-49,5,40-49,173,40,,
2020-03-22,Mulheres,0,Mulheres,40-49,5,40-49,226,53,,
2020-03-23,Mulheres,0,Mulheres,40-49,5,40-49,224,-2,0,
2020-03-24,Mulheres,0,Mulheres,40-49,5,40-49,279,55,0,0
2020-03-25,Mulheres,0,Mulheres,40-49,5,40-49,367,88,0,0
2020-03-26,Mulheres,0,Mulheres,40-49,5,40-49,462,95,1,1
2020-03-27,Mulheres,0,Mulheres,40-49,5,40-49,568,106,2,1
2020-03-28,Mulheres,0,Mulheres,40-49,5,40-49,664,96,2,0
2020-03-29,Mulheres,0,Mulheres,40-49,5,40-49,700,36,2,0
2020-03-30,Mulheres,0,Mulheres,40-49,5,40-49,798,98,2,0
2020-03-31,Mulheres,0,Mulheres,40-49,5,40-49,879,81,2,0
2020-04-01,Mulheres,0,Mulheres,40-49,5,40-49,970,91,2,0
2020-04-02,Mulheres,0,Mulheres,40-49,5,40-49,1093,123,2,0
2020-04-03,Mulheres,0,Mulheres,40-49,5,40-49,1157,64,3,1
2020-04-04,Mulheres,0,Mulheres,40-49,5,40-49,1232,75,3,0
2020-04-05,Mulheres,0,Mulheres,40-49,5,40-49,1269,37,3,0
2020-04-06,Mulheres,0,Mulheres,40-49,5,40-49,1338,69,3,0
2020-03-02,Mulheres,0,Mulheres,50-59,6,50-59,,,,
2020-03-03,Mulheres,0,Mulheres,50-59,6,50-59,0,,,
2020-03-04,Mulheres,0,Mulheres,50-59,6,50-59,0,0,,
2020-03-05,Mulheres,0,Mulheres,50-59,6,50-59,0,0,,
2020-03-06,Mulheres,0,Mulheres,50-59,6,50-59,0,0,,
2020-03-07,Mulheres,0,Mulheres,50-59,6,50-59,0,0,,
2020-03-08,Mulheres,0,Mulheres,50-59,6,50-59,1,1,,
2020-03-09,Mulheres,0,Mulheres,50-59,6,50-59,1,0,,
2020-03-10,Mulheres,0,Mulheres,50-59,6,50-59,1,0,,
2020-03-11,Mulheres,0,Mulheres,50-59,6,50-59,1,0,,
2020-03-12,Mulheres,0,Mulheres,50-59,6,50-59,2,1,,
2020-03-13,Mulheres,0,Mulheres,50-59,6,50-59,5,3,,
2020-03-14,Mulheres,0,Mulheres,50-59,6,50-59,16,11,,
2020-03-15,Mulheres,0,Mulheres,50-59,6,50-59,21,5,,
2020-03-16,Mulheres,0,Mulheres,50-59,6,50-59,32,11,,
2020-03-17,Mulheres,0,Mulheres,50-59,6,50-59,42,10,,
2020-03-18,Mulheres,0,Mulheres,50-59,6,50-59,,,,
2020-03-19,Mulheres,0,Mulheres,50-59,6,50-59,90,,,
2020-03-20,Mulheres,0,Mulheres,50-59,6,50-59,113,23,,
2020-03-21,Mulheres,0,Mulheres,50-59,6,50-59,154,41,,
2020-03-22,Mulheres,0,Mulheres,50-59,6,50-59,194,40,,
2020-03-23,Mulheres,0,Mulheres,50-59,6,50-59,215,21,1,
2020-03-24,Mulheres,0,Mulheres,50-59,6,50-59,283,68,1,0
2020-03-25,Mulheres,0,Mulheres,50-59,6,50-59,360,77,1,0
2020-03-26,Mulheres,0,Mulheres,50-59,6,50-59,429,69,1,0
2020-03-27,Mulheres,0,Mulheres,50-59,6,50-59,533,104,1,0
2020-03-28,Mulheres,0,Mulheres,50-59,6,50-59,615,82,1,0
2020-03-29,Mulheres,0,Mulheres,50-59,6,50-59,647,32,1,0
2020-03-30,Mulheres,0,Mulheres,50-59,6,50-59,773,126,1,0
2020-03-31,Mulheres,0,Mulheres,50-59,6,50-59,840,67,1,0
2020-04-01,Mulheres,0,Mulheres,50-59,6,50-59,929,89,2,1
2020-04-02,Mulheres,0,Mulheres,50-59,6,50-59,1025,96,2,0
2020-04-03,Mulheres,0,Mulheres,50-59,6,50-59,1095,70,2,0
2020-04-04,Mulheres,0,Mulheres,50-59,6,50-59,1170,75,2,0
2020-04-05,Mulheres,0,Mulheres,50-59,6,50-59,1217,47,2,0
2020-04-06,Mulheres,0,Mulheres,50-59,6,50-59,1296,79,2,0
2020-03-02,Mulheres,0,Mulheres,60-69,7,60-69,,,,
2020-03-03,Mulheres,0,Mulheres,60-69,7,60-69,0,,,
2020-03-04,Mulheres,0,Mulheres,60-69,7,60-69,0,0,,
2020-03-05,Mulheres,0,Mulheres,60-69,7,60-69,0,0,,
2020-03-06,Mulheres,0,Mulheres,60-69,7,60-69,1,1,,
2020-03-07,Mulheres,0,Mulheres,60-69,7,60-69,1,0,,
2020-03-08,Mulheres,0,Mulheres,60-69,7,60-69,1,0,,
2020-03-09,Mulheres,0,Mulheres,60-69,7,60-69,1,0,,
2020-03-10,Mulheres,0,Mulheres,60-69,7,60-69,1,0,,
2020-03-11,Mulheres,0,Mulheres,60-69,7,60-69,1,0,,
2020-03-12,Mulheres,0,Mulheres,60-69,7,60-69,3,2,,
2020-03-13,Mulheres,0,Mulheres,60-69,7,60-69,3,0,,
2020-03-14,Mulheres,0,Mulheres,60-69,7,60-69,6,3,,
2020-03-15,Mulheres,0,Mulheres,60-69,7,60-69,11,5,,
2020-03-16,Mulheres,0,Mulheres,60-69,7,60-69,18,7,,
2020-03-17,Mulheres,0,Mulheres,60-69,7,60-69,28,10,,
2020-03-18,Mulheres,0,Mulheres,60-69,7,60-69,,,,
2020-03-19,Mulheres,0,Mulheres,60-69,7,60-69,53,,,
2020-03-20,Mulheres,0,Mulheres,60-69,7,60-69,75,22,,
2020-03-21,Mulheres,0,Mulheres,60-69,7,60-69,91,16,,
2020-03-22,Mulheres,0,Mulheres,60-69,7,60-69,127,36,,
2020-03-23,Mulheres,0,Mulheres,60-69,7,60-69,190,63,0,
2020-03-24,Mulheres,0,Mulheres,60-69,7,60-69,226,36,0,0
2020-03-25,Mulheres,0,Mulheres,60-69,7,60-69,229,3,0,0
2020-03-26,Mulheres,0,Mulheres,60-69,7,60-69,294,65,1,1
2020-03-27,Mulheres,0,Mulheres,60-69,7,60-69,359,65,1,0
2020-03-28,Mulheres,0,Mulheres,60-69,7,60-69,412,53,1,0
2020-03-29,Mulheres,0,Mulheres,60-69,7,60-69,443,31,1,0
2020-03-30,Mulheres,0,Mulheres,60-69,7,60-69,513,70,1,0
2020-03-31,Mulheres,0,Mulheres,60-69,7,60-69,569,56,1,0
2020-04-01,Mulheres,0,Mulheres,60-69,7,60-69,622,53,2,1
2020-04-02,Mulheres,0,Mulheres,60-69,7,60-69,679,57,3,1
2020-04-03,Mulheres,0,Mulheres,60-69,7,60-69,723,44,4,1
2020-04-04,Mulheres,0,Mulheres,60-69,7,60-69,777,54,6,2
2020-04-05,Mulheres,0,Mulheres,60-69,7,60-69,802,25,7,1
2020-04-06,Mulheres,0,Mulheres,60-69,7,60-69,845,43,10,3
2020-03-02,Mulheres,0,Mulheres,70-79,8,70-79,,,,
2020-03-03,Mulheres,0,Mulheres,70-79,8,70-79,0,,,
2020-03-04,Mulheres,0,Mulheres,70-79,8,70-79,0,0,,
2020-03-05,Mulheres,0,Mulheres,70-79,8,70-79,1,1,,
2020-03-06,Mulheres,0,Mulheres,70-79,8,70-79,1,0,,
2020-03-07,Mulheres,0,Mulheres,70-79,8,70-79,2,1,,
2020-03-08,Mulheres,0,Mulheres,70-79,8,70-79,3,1,,
2020-03-09,Mulheres,0,Mulheres,70-79,8,70-79,3,0,,
2020-03-10,Mulheres,0,Mulheres,70-79,8,70-79,3,0,,
2020-03-11,Mulheres,0,Mulheres,70-79,8,70-79,3,0,,
2020-03-12,Mulheres,0,Mulheres,70-79,8,70-79,3,0,,
2020-03-13,Mulheres,0,Mulheres,70-79,8,70-79,4,1,,
2020-03-14,Mulheres,0,Mulheres,70-79,8,70-79,5,1,,
2020-03-15,Mulheres,0,Mulheres,70-79,8,70-79,10,5,,
2020-03-16,Mulheres,0,Mulheres,70-79,8,70-79,13,3,,
2020-03-17,Mulheres,0,Mulheres,70-79,8,70-79,17,4,,
2020-03-18,Mulheres,0,Mulheres,70-79,8,70-79,,,,
2020-03-19,Mulheres,0,Mulheres,70-79,8,70-79,35,,,
2020-03-20,Mulheres,0,Mulheres,70-79,8,70-79,42,7,,
2020-03-21,Mulheres,0,Mulheres,70-79,8,70-79,51,9,,
2020-03-22,Mulheres,0,Mulheres,70-79,8,70-79,73,22,,
2020-03-23,Mulheres,0,Mulheres,70-79,8,70-79,106,33,0,
2020-03-24,Mulheres,0,Mulheres,70-79,8,70-79,134,28,0,0
2020-03-25,Mulheres,0,Mulheres,70-79,8,70-79,133,-1,1,1
2020-03-26,Mulheres,0,Mulheres,70-79,8,70-79,179,46,4,3
2020-03-27,Mulheres,0,Mulheres,70-79,8,70-79,224,45,4,0
2020-03-28,Mulheres,0,Mulheres,70-79,8,70-79,275,51,7,3
2020-03-29,Mulheres,0,Mulheres,70-79,8,70-79,308,33,8,1
2020-03-30,Mulheres,0,Mulheres,70-79,8,70-79,342,34,13,5
2020-03-31,Mulheres,0,Mulheres,70-79,8,70-79,378,36,14,1
2020-04-01,Mulheres,0,Mulheres,70-79,8,70-79,402,24,15,1
2020-04-02,Mulheres,0,Mulheres,70-79,8,70-79,420,18,23,8
2020-04-03,Mulheres,0,Mulheres,70-79,8,70-79,450,30,22,-1
2020-04-04,Mulheres,0,Mulheres,70-79,8,70-79,479,29,24,2
2020-04-05,Mulheres,0,Mulheres,70-79,8,70-79,503,24,26,2
2020-04-06,Mulheres,0,Mulheres,70-79,8,70-79,530,27,28,2
2020-03-02,Mulheres,0,Mulheres,80+,9,80+,,,,
2020-03-03,Mulheres,0,Mulheres,80+,9,80+,0,,,
2020-03-04,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-05,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-06,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-07,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-08,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-09,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-10,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-11,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-12,Mulheres,0,Mulheres,80+,9,80+,0,0,,
2020-03-13,Mulheres,0,Mulheres,80+,9,80+,1,1,,
2020-03-14,Mulheres,0,Mulheres,80+,9,80+,3,2,,
2020-03-15,Mulheres,0,Mulheres,80+,9,80+,8,5,,
2020-03-16,Mulheres,0,Mulheres,80+,9,80+,12,4,,
2020-03-17,Mulheres,0,Mulheres,80+,9,80+,19,7,,
2020-03-18,Mulheres,0,Mulheres,80+,9,80+,,,,
2020-03-19,Mulheres,0,Mulheres,80+,9,80+,27,,,
2020-03-20,Mulheres,0,Mulheres,80+,9,80+,38,11,,
2020-03-21,Mulheres,0,Mulheres,80+,9,80+,51,13,,
2020-03-22,Mulheres,0,Mulheres,80+,9,80+,85,34,,
2020-03-23,Mulheres,0,Mulheres,80+,9,80+,95,10,9,
2020-03-24,Mulheres,0,Mulheres,80+,9,80+,150,55,12,3
2020-03-25,Mulheres,0,Mulheres,80+,9,80+,186,36,17,5
2020-03-26,Mulheres,0,Mulheres,80+,9,80+,222,36,20,3
2020-03-27,Mulheres,0,Mulheres,80+,9,80+,285,63,27,7
2020-03-28,Mulheres,0,Mulheres,80+,9,80+,334,49,32,5
2020-03-29,Mulheres,0,Mulheres,80+,9,80+,388,54,40,8
2020-03-30,Mulheres,0,Mulheres,80+,9,80+,462,74,47,7
2020-03-31,Mulheres,0,Mulheres,80+,9,80+,554,92,58,11
2020-04-01,Mulheres,0,Mulheres,80+,9,80+,641,87,63,5
2020-04-02,Mulheres,0,Mulheres,80+,9,80+,690,49,73,10
2020-04-03,Mulheres,0,Mulheres,80+,9,80+,747,57,86,13
2020-04-04,Mulheres,0,Mulheres,80+,9,80+,817,70,92,6
2020-04-05,Mulheres,0,Mulheres,80+,9,80+,897,80,99,7
2020-04-06,Mulheres,0,Mulheres,80+,9,80+,1012,115,114,15
2020-03-02,Homens,1,Homens,00-09,1,00-09,,,,
2020-03-03,Homens,1,Homens,00-09,1,00-09,0,,,
2020-03-04,Homens,1,Homens,00-09,1,00-09,0,0,,
2020-03-05,Homens,1,Homens,00-09,1,00-09,0,0,,
2020-03-06,Homens,1,Homens,00-09,1,00-09,0,0,,
2020-03-07,Homens,1,Homens,00-09,1,00-09,0,0,,
2020-03-08,Homens,1,Homens,00-09,1,00-09,0,0,,
2020-03-09,Homens,1,Homens,00-09,1,00-09,0,0,,
2020-03-10,Homens,1,Homens,00-09,1,00-09,1,1,,
2020-03-11,Homens,1,Homens,00-09,1,00-09,1,0,,
2020-03-12,Homens,1,Homens,00-09,1,00-09,1,0,,
2020-03-13,Homens,1,Homens,00-09,1,00-09,1,0,,
2020-03-14,Homens,1,Homens,00-09,1,00-09,1,0,,
2020-03-15,Homens,1,Homens,00-09,1,00-09,1,0,,
2020-03-16,Homens,1,Homens,00-09,1,00-09,1,0,,
2020-03-17,Homens,1,Homens,00-09,1,00-09,3,2,,
2020-03-18,Homens,1,Homens,00-09,1,00-09,,,,
2020-03-19,Homens,1,Homens,00-09,1,00-09,4,,,
2020-03-20,Homens,1,Homens,00-09,1,00-09,4,0,,
2020-03-21,Homens,1,Homens,00-09,1,00-09,6,2,,
2020-03-22,Homens,1,Homens,00-09,1,00-09,7,1,,
2020-03-23,Homens,1,Homens,00-09,1,00-09,7,0,0,
2020-03-24,Homens,1,Homens,00-09,1,00-09,13,6,0,0
2020-03-25,Homens,1,Homens,00-09,1,00-09,14,1,0,0
2020-03-26,Homens,1,Homens,00-09,1,00-09,19,5,0,0
2020-03-27,Homens,1,Homens,00-09,1,00-09,22,3,0,0
2020-03-28,Homens,1,Homens,00-09,1,00-09,24,2,0,0
2020-03-29,Homens,1,Homens,00-09,1,00-09,30,6,0,0
2020-03-30,Homens,1,Homens,00-09,1,00-09,44,14,0,0
2020-03-31,Homens,1,Homens,00-09,1,00-09,49,5,0,0
2020-04-01,Homens,1,Homens,00-09,1,00-09,52,3,0,0
2020-04-02,Homens,1,Homens,00-09,1,00-09,68,16,0,0
2020-04-03,Homens,1,Homens,00-09,1,00-09,76,8,0,0
2020-04-04,Homens,1,Homens,00-09,1,00-09,81,5,0,0
2020-04-05,Homens,1,Homens,00-09,1,00-09,87,6,0,0
2020-04-06,Homens,1,Homens,00-09,1,00-09,92,5,0,0
2020-03-02,Homens,1,Homens,10-19,2,10-19,,,,
2020-03-03,Homens,1,Homens,10-19,2,10-19,0,,,
2020-03-04,Homens,1,Homens,10-19,2,10-19,0,0,,
2020-03-05,Homens,1,Homens,10-19,2,10-19,0,0,,
2020-03-06,Homens,1,Homens,10-19,2,10-19,2,2,,
2020-03-07,Homens,1,Homens,10-19,2,10-19,2,0,,
2020-03-08,Homens,1,Homens,10-19,2,10-19,3,1,,
2020-03-09,Homens,1,Homens,10-19,2,10-19,3,0,,
2020-03-10,Homens,1,Homens,10-19,2,10-19,5,2,,
2020-03-11,Homens,1,Homens,10-19,2,10-19,5,0,,
2020-03-12,Homens,1,Homens,10-19,2,10-19,5,0,,
2020-03-13,Homens,1,Homens,10-19,2,10-19,6,1,,
2020-03-14,Homens,1,Homens,10-19,2,10-19,8,2,,
2020-03-15,Homens,1,Homens,10-19,2,10-19,10,2,,
2020-03-16,Homens,1,Homens,10-19,2,10-19,13,3,,
