date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
19-05-2020,Females,0,Females,20-29,3,20-29,747,0,17,0
25-04-2020,Females,0,Females,20-29,3,20-29,771,0,24,0
26-03-2020,Females,0,Females,20-29,3,20-29,814,0,43,0
13-03-2020,Females,0,Females,20-29,3,20-29,816,0,2,
24-03-2020,Females,0,Females,20-29,3,20-29,821,0,5,
11-03-2020,Females,0,Females,20-29,3,20-29,821,0,0,
14-05-2020,Females,0,Females,20-29,3,20-29,842,0,21,0
20-05-2020,Females,0,Females,20-29,3,20-29,866,0,24,0
22-04-2020,Females,0,Females,20-29,3,20-29,913,0,47,0
17-04-2020,Females,0,Females,20-29,3,20-29,925,0,12,0
15-04-2020,Females,0,Females,20-29,3,20-29,975,0,50,0
24-04-2020,Females,0,Females,20-29,3,20-29,1013,0,38,0
27-04-2020,Females,0,Females,20-29,3,20-29,1020,0,7,0
12-05-2020,Females,0,Females,20-29,3,20-29,1043,0,23,0
12-04-2020,Females,0,Females,20-29,3,20-29,1091,0,48,0
17-05-2020,Females,0,Females,20-29,3,20-29,1114,0,23,0
16-04-2020,Females,0,Females,20-29,3,20-29,1175,0,61,0
18-05-2020,Females,0,Females,20-29,3,20-29,1193,0,18,0
16-05-2020,Females,0,Females,20-29,3,20-29,1217,0,24,0
28-04-2020,Females,0,Females,20-29,3,20-29,1237,0,20,0
06-03-2020,Females,0,Females,20-29,3,20-29,1237,0,0,
10-05-2020,Females,0,Females,20-29,3,20-29,1246,0,9,0
16-03-2020,Females,0,Females,20-29,3,20-29,1251,0,5,
09-03-2020,Females,0,Females,20-29,3,20-29,1251,0,0,
29-03-2020,Females,0,Females,20-29,3,20-29,1296,0,45,0
30-04-2020,Females,0,Females,20-29,3,20-29,1331,0,35,0
07-05-2020,Females,0,Females,20-29,3,20-29,1371,0,40,0
26-04-2020,Females,0,Females,20-29,3,20-29,1403,0,32,0
27-03-2020,Females,0,Females,20-29,3,20-29,1423,0,20,0
02-05-2020,Females,0,Females,20-29,3,20-29,1442,0,19,0
11-04-2020,Females,0,Females,20-29,3,20-29,1465,0,23,0
20-04-2020,Females,0,Females,20-29,3,20-29,1539,0,74,0
01-04-2020,Females,0,Females,20-29,3,20-29,1572,0,33,0
07-04-2020,Females,0,Females,20-29,3,20-29,1620,0,48,0
04-04-2020,Females,0,Females,20-29,3,20-29,1672,0,52,0
15-05-2020,Females,0,Females,20-29,3,20-29,1703,0,31,0
12-03-2020,Females,0,Females,20-29,3,20-29,1703,0,0,
03-04-2020,Females,0,Females,20-29,3,20-29,1777,0,74,0
15-03-2020,Females,0,Females,20-29,3,20-29,1782,0,5,
17-03-2020,Females,0,Females,20-29,3,20-29,1786,0,4,
02-04-2020,Females,0,Females,20-29,3,20-29,1822,0,36,0
05-05-2020,Females,0,Females,20-29,3,20-29,1826,0,4,0
19-03-2020,Females,0,Females,20-29,3,20-29,1835,0,9,
18-03-2020,Females,0,Females,20-29,3,20-29,1856,0,21,
05-04-2020,Females,0,Females,20-29,3,20-29,1916,0,60,0
23-04-2020,Females,0,Females,20-29,3,20-29,1952,0,36,0
08-04-2020,Females,0,Females,20-29,3,20-29,1992,0,40,0
11-05-2020,Females,0,Females,20-29,3,20-29,2004,0,12,0
31-03-2020,Females,0,Females,20-29,3,20-29,2068,0,64,0
01-05-2020,Females,0,Females,30-39,4,30-39,34,0,34,0
19-04-2020,Females,0,Females,30-39,4,30-39,83,0,49,0
21-03-2020,Females,0,Females,30-39,4,30-39,109,0,26,
28-03-2020,Females,0,Females,30-39,4,30-39,184,0,75,0
06-03-2020,Females,0,Females,30-39,4,30-39,184,0,0,
09-03-2020,Females,0,Females,30-39,4,30-39,185,0,1,
31-03-2020,Females,0,Females,30-39,4,30-39,266,0,81,0
08-04-2020,Females,0,Females,30-39,4,30-39,338,0,72,0
08-05-2020,Females,0,Females,30-39,4,30-39,411,0,73,0
11-05-2020,Females,0,Females,30-39,4,30-39,412,0,1,0
24-03-2020,Females,0,Females,30-39,4,30-39,437,0,25,
27-04-2020,Females,0,Females,30-39,4,30-39,446,0,9,0
13-03-2020,Females,0,Females,30-39,4,30-39,449,0,3,
19-03-2020,Females,0,Females,30-39,4,30-39,469,0,20,
10-04-2020,Females,0,Females,30-39,4,30-39,589,0,120,0
05-04-2020,Females,0,Females,30-39,4,30-39,645,0,56,0
02-03-2020,Females,0,Females,30-39,4,30-39,645,0,,
23-04-2020,Females,0,Females,30-39,4,30-39,677,0,32,0
17-03-2020,Females,0,Females,30-39,4,30-39,684,0,7,
17-05-2020,Females,0,Females,30-39,4,30-39,707,0,23,0
25-03-2020,Females,0,Females,30-39,4,30-39,761,0,54,0
01-04-2020,Females,0,Females,30-39,4,30-39,828,0,67,0
21-04-2020,Females,0,Females,30-39,4,30-39,847,0,19,0
15-05-2020,Females,0,Females,30-39,4,30-39,875,0,28,0
19-05-2020,Females,0,Females,30-39,4,30-39,904,0,29,0
04-03-2020,Females,0,Females,30-39,4,30-39,904,0,0,
02-04-2020,Females,0,Females,30-39,4,30-39,962,0,58,0
09-04-2020,Females,0,Females,30-39,4,30-39,1010,0,48,0
03-05-2020,Females,0,Females,30-39,4,30-39,1011,0,1,0
07-05-2020,Females,0,Females,30-39,4,30-39,1074,0,63,0
04-04-2020,Females,0,Females,30-39,4,30-39,1126,0,52,0
29-04-2020,Females,0,Females,30-39,4,30-39,1138,0,12,0
23-03-2020,Females,0,Females,30-39,4,30-39,1171,0,33,
06-04-2020,Females,0,Females,30-39,4,30-39,1201,0,30,0
28-04-2020,Females,0,Females,30-39,4,30-39,1215,0,14,0
05-03-2020,Females,0,Females,30-39,4,30-39,1215,0,0,
18-03-2020,Females,0,Females,30-39,4,30-39,1233,0,18,
10-03-2020,Females,0,Females,30-39,4,30-39,1233,0,0,
26-03-2020,Females,0,Females,30-39,4,30-39,1283,0,50,0
13-04-2020,Females,0,Females,30-39,4,30-39,1316,0,33,0
11-04-2020,Females,0,Females,30-39,4,30-39,1345,0,29,0
22-04-2020,Females,0,Females,30-39,4,30-39,1409,0,64,0
20-05-2020,Females,0,Females,30-39,4,30-39,1429,0,20,0
14-05-2020,Females,0,Females,30-39,4,30-39,1446,0,17,0
29-03-2020,Females,0,Females,30-39,4,30-39,1502,0,56,0
04-05-2020,Females,0,Females,30-39,4,30-39,1528,0,26,0
27-03-2020,Females,0,Females,30-39,4,30-39,1582,0,54,0
16-04-2020,Females,0,Females,30-39,4,30-39,1655,0,73,0
09-05-2020,Females,0,Females,30-39,4,30-39,1664,0,9,0
03-03-2020,Females,0,Females,30-39,4,30-39,1664,0,,
15-03-2020,Females,0,Females,30-39,4,30-39,1672,0,8,
12-04-2020,Females,0,Females,30-39,4,30-39,1711,0,39,0
14-03-2020,Females,0,Females,30-39,4,30-39,1719,0,8,
18-04-2020,Females,0,Females,30-39,4,30-39,1777,0,58,0
08-03-2020,Females,0,Females,30-39,4,30-39,1777,0,0,
14-04-2020,Females,0,Females,30-39,4,30-39,1812,0,35,0
07-03-2020,Females,0,Females,30-39,4,30-39,1813,0,1,
16-03-2020,Females,0,Females,30-39,4,30-39,1818,0,5,
02-05-2020,Females,0,Females,30-39,4,30-39,1842,0,24,0
16-05-2020,Females,0,Females,30-39,4,30-39,1859,0,17,0
25-04-2020,Females,0,Females,30-39,4,30-39,1897,0,38,0
03-04-2020,Females,0,Females,30-39,4,30-39,1987,0,90,0
06-05-2020,Females,0,Females,30-39,4,30-39,2038,0,51,0
20-03-2020,Females,0,Females,30-39,4,30-39,2055,0,17,
18-05-2020,Females,0,Females,30-39,4,30-39,2070,0,15,0
30-04-2020,Females,0,Females,30-39,4,30-39,2102,0,32,0
22-03-2020,Females,0,Females,30-39,4,30-39,2132,0,30,
05-05-2020,Females,0,Females,30-39,4,30-39,2142,0,10,0
10-05-2020,Females,0,Females,30-39,4,30-39,2157,0,15,0
12-05-2020,Females,0,Females,30-39,4,30-39,2178,0,21,0
20-04-2020,Females,0,Females,30-39,4,30-39,2222,0,44,0
30-03-2020,Females,0,Females,30-39,4,30-39,2256,0,34,0
15-04-2020,Females,0,Females,30-39,4,30-39,2316,0,60,0
26-04-2020,Females,0,Females,30-39,4,30-39,2351,0,35,0
12-03-2020,Females,0,Females,30-39,4,30-39,2352,0,1,
24-04-2020,Females,0,Females,30-39,4,30-39,2385,0,33,0
13-05-2020,Females,0,Females,30-39,4,30-39,2406,0,21,0
17-04-2020,Females,0,Females,30-39,4,30-39,2419,0,13,0
07-04-2020,Females,0,Females,30-39,4,30-39,2477,0,58,0
11-03-2020,Females,0,Females,30-39,4,30-39,2480,0,3,
01-03-2020,Females,0,Females,30-39,4,30-39,2480,0,,
03-04-2020,Females,0,Females,40-49,5,40-49,123,0,123,0
04-05-2020,Females,0,Females,40-49,5,40-49,148,0,25,0
05-05-2020,Females,0,Females,40-49,5,40-49,162,0,14,0
13-03-2020,Females,0,Females,40-49,5,40-49,166,0,4,
14-05-2020,Females,0,Females,40-49,5,40-49,178,0,12,0
01-05-2020,Females,0,Females,40-49,5,40-49,200,0,22,0
02-04-2020,Females,0,Females,40-49,5,40-49,291,0,91,0
20-04-2020,Females,0,Females,40-49,5,40-49,360,0,69,0
07-04-2020,Females,0,Females,40-49,5,40-49,429,0,69,0
11-03-2020,Females,0,Females,40-49,5,40-49,431,0,2,
22-04-2020,Females,0,Females,40-49,5,40-49,531,0,100,0
10-05-2020,Females,0,Females,40-49,5,40-49,542,0,11,0
10-03-2020,Females,0,Females,40-49,5,40-49,542,0,0,
25-03-2020,Females,0,Females,40-49,5,40-49,597,0,55,0
08-05-2020,Females,0,Females,40-49,5,40-49,652,0,55,0
21-03-2020,Females,0,Females,40-49,5,40-49,679,0,27,
08-04-2020,Females,0,Females,40-49,5,40-49,764,0,85,0
17-04-2020,Females,0,Females,40-49,5,40-49,779,0,15,0
26-04-2020,Females,0,Females,40-49,5,40-49,824,0,45,0
06-03-2020,Females,0,Females,40-49,5,40-49,824,0,0,
27-04-2020,Females,0,Females,40-49,5,40-49,839,0,15,0
04-03-2020,Females,0,Females,40-49,5,40-49,840,0,1,
30-04-2020,Females,0,Females,40-49,5,40-49,868,0,28,0
02-05-2020,Females,0,Females,40-49,5,40-49,887,0,19,0
07-03-2020,Females,0,Females,40-49,5,40-49,888,0,1,
15-04-2020,Females,0,Females,40-49,5,40-49,962,0,74,0
24-03-2020,Females,0,Females,40-49,5,40-49,960,0,-2,
26-03-2020,Females,0,Females,40-49,5,40-49,1048,0,88,0
17-05-2020,Females,0,Females,40-49,5,40-49,1078,0,30,0
16-03-2020,Females,0,Females,40-49,5,40-49,1083,0,5,
06-05-2020,Females,0,Females,40-49,5,40-49,1143,0,60,0
20-05-2020,Females,0,Females,40-49,5,40-49,1152,0,9,0
03-03-2020,Females,0,Females,40-49,5,40-49,1152,0,,
12-05-2020,Females,0,Females,40-49,5,40-49,1170,0,18,0
19-05-2020,Females,0,Females,40-49,5,40-49,1202,0,32,0
21-04-2020,Females,0,Females,40-49,5,40-49,1223,0,21,0
02-03-2020,Females,0,Females,40-49,5,40-49,1223,0,,
16-05-2020,Females,0,Females,40-49,5,40-49,1240,0,17,0
10-04-2020,Females,0,Females,40-49,5,40-49,1398,0,158,0
09-03-2020,Females,0,Females,40-49,5,40-49,1401,0,3,
19-03-2020,Females,0,Females,40-49,5,40-49,1415,0,14,
13-05-2020,Females,0,Females,40-49,5,40-49,1428,0,13,0
15-03-2020,Females,0,Females,40-49,5,40-49,1436,0,8,
27-03-2020,Females,0,Females,40-49,5,40-49,1531,1,95,1
19-04-2020,Females,0,Females,40-49,5,40-49,1587,1,56,0
20-03-2020,Females,0,Females,40-49,5,40-49,1604,1,17,
09-04-2020,Females,0,Females,40-49,5,40-49,1664,1,60,0
28-04-2020,Females,0,Females,40-49,5,40-49,1694,1,30,0
31-03-2020,Females,0,Females,40-49,5,40-49,1792,1,98,0
04-04-2020,Females,0,Females,40-49,5,40-49,1856,2,64,1
24-04-2020,Females,0,Females,40-49,5,40-49,1871,2,15,0
29-03-2020,Females,0,Females,40-49,5,40-49,1967,2,96,0
08-03-2020,Females,0,Females,40-49,5,40-49,1969,2,2,
01-03-2020,Females,0,Females,40-49,5,40-49,1969,2,,
15-05-2020,Females,0,Females,40-49,5,40-49,1986,2,17,0
23-04-2020,Females,0,Females,40-49,5,40-49,2001,2,15,0
11-04-2020,Females,0,Females,40-49,5,40-49,2061,2,60,0
18-04-2020,Females,0,Females,40-49,5,40-49,2120,2,59,0
01-04-2020,Females,0,Females,40-49,5,40-49,2201,2,81,0
18-03-2020,Females,0,Females,40-49,5,40-49,2229,2,28,
09-05-2020,Females,0,Females,40-49,5,40-49,2236,3,7,1
12-04-2020,Females,0,Females,40-49,5,40-49,2287,4,51,1
25-04-2020,Females,0,Females,40-49,5,40-49,2346,4,59,0
14-03-2020,Females,0,Females,40-49,5,40-49,2351,4,5,
23-03-2020,Females,0,Females,40-49,5,40-49,2404,4,53,
14-04-2020,Females,0,Females,40-49,5,40-49,2460,4,56,0
30-03-2020,Females,0,Females,40-49,5,40-49,2496,4,36,0
22-03-2020,Females,0,Females,40-49,5,40-49,2536,4,40,
05-03-2020,Females,0,Females,40-49,5,40-49,2536,4,0,
03-05-2020,Females,0,Females,40-49,5,40-49,2537,4,1,0
13-04-2020,Females,0,Females,40-49,5,40-49,2558,5,21,1
17-03-2020,Females,0,Females,40-49,5,40-49,2573,5,15,
12-03-2020,Females,0,Females,40-49,5,40-49,2574,5,1,
16-04-2020,Females,0,Females,40-49,5,40-49,2653,5,79,0
18-05-2020,Females,0,Females,40-49,5,40-49,2666,5,13,0
28-03-2020,Females,0,Females,40-49,5,40-49,2772,6,106,1
29-04-2020,Females,0,Females,40-49,5,40-49,2790,6,18,0
11-05-2020,Females,0,Females,40-49,5,40-49,2791,6,1,0
07-05-2020,Females,0,Females,40-49,5,40-49,2859,6,68,0
05-04-2020,Females,0,Females,40-49,5,40-49,2934,6,75,0
06-04-2020,Females,0,Females,40-49,5,40-49,2971,6,37,0
05-04-2020,Females,0,Females,50-59,6,50-59,75,0,75,0
01-05-2020,Females,0,Females,50-59,6,50-59,110,1,35,1
10-04-2020,Females,0,Females,50-59,6,50-59,277,1,167,0
05-03-2020,Females,0,Females,50-59,6,50-59,277,1,0,
02-05-2020,Females,0,Females,50-59,6,50-59,283,1,6,0
18-05-2020,Females,0,Females,50-59,6,50-59,303,1,20,0
28-03-2020,Females,0,Females,50-59,6,50-59,407,1,104,0
02-04-2020,Females,0,Females,50-59,6,50-59,496,2,89,1
11-04-2020,Females,0,Females,50-59,6,50-59,542,3,46,1
12-05-2020,Females,0,Females,50-59,6,50-59,557,4,15,1
06-04-2020,Females,0,Females,50-59,6,50-59,604,4,47,0
08-04-2020,Females,0,Females,50-59,6,50-59,694,4,90,0
09-05-2020,Females,0,Females,50-59,6,50-59,705,4,11,0
22-04-2020,Females,0,Females,50-59,6,50-59,777,4,72,0
27-04-2020,Females,0,Females,50-59,6,50-59,787,4,10,0
