date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
27-04-2020,Females,0,Females,00-09,1,00-09,84,0,,,1,0
25-05-2020,Females,0,Females,00-09,1,00-09,87,0,,,3,0
24-03-2020,Females,0,Females,00-09,1,00-09,87,0,,,0,
15-05-2020,Females,0,Females,00-09,1,00-09,90,0,,,3,0
12-03-2020,Females,0,Females,00-09,1,00-09,90,0,,,0,
11-04-2020,Females,0,Females,00-09,1,00-09,103,0,,,13,0
17-05-2020,Females,0,Females,00-09,1,00-09,105,0,,,2,0
01-05-2020,Females,0,Females,00-09,1,00-09,105,0,,,0,0
20-03-2020,Females,0,Females,00-09,1,00-09,105,0,,,0,
12-04-2020,Females,0,Females,00-09,1,00-09,120,0,,,15,0
25-03-2020,Females,0,Females,00-09,1,00-09,123,0,,,3,0
19-05-2020,Females,0,Females,00-09,1,00-09,124,0,,,1,0
05-06-2020,Females,0,Females,00-09,1,00-09,131,0,0,0,7,0
23-05-2020,Females,0,Females,00-09,1,00-09,136,0,,,5,0
17-03-2020,Females,0,Females,00-09,1,00-09,136,0,,,0,
04-06-2020,Females,0,Females,00-09,1,00-09,141,0,0,0,5,0
22-05-2020,Females,0,Females,00-09,1,00-09,146,0,,,5,0
19-04-2020,Females,0,Females,00-09,1,00-09,156,0,,,10,0
01-03-2020,Females,0,Females,00-09,1,00-09,156,0,,,,
13-04-2020,Females,0,Females,00-09,1,00-09,156,0,,,0,0
10-05-2020,Females,0,Females,00-09,1,00-09,156,0,,,0,0
29-04-2020,Females,0,Females,00-09,1,00-09,158,0,,,2,0
30-04-2020,Females,0,Females,00-09,1,00-09,159,0,,,1,0
20-04-2020,Females,0,Females,00-09,1,00-09,167,0,,,8,0
21-05-2020,Females,0,Females,00-09,1,00-09,171,0,,,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,171,0,,,0,
07-05-2020,Females,0,Females,00-09,1,00-09,179,0,,,8,0
23-03-2020,Females,0,Females,00-09,1,00-09,180,0,,,1,
28-04-2020,Females,0,Females,00-09,1,00-09,189,0,,,9,0
03-06-2020,Females,0,Females,00-09,1,00-09,198,0,0,0,9,0
18-03-2020,Females,0,Females,00-09,1,00-09,209,0,,,11,
22-03-2020,Females,0,Females,00-09,1,00-09,212,0,,,3,
04-03-2020,Females,0,Females,00-09,1,00-09,212,0,,,0,
25-04-2020,Females,0,Females,00-09,1,00-09,214,0,,,2,0
28-05-2020,Females,0,Females,00-09,1,00-09,223,0,,,9,0
23-04-2020,Females,0,Females,00-09,1,00-09,223,0,,,0,0
15-03-2020,Females,0,Females,00-09,1,00-09,223,0,,,0,
26-04-2020,Females,0,Females,00-09,1,00-09,227,0,,,4,0
09-04-2020,Females,0,Females,00-09,1,00-09,233,0,,,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,233,0,,,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,235,0,,,2,
18-05-2020,Females,0,Females,00-09,1,00-09,239,0,,,4,0
26-05-2020,Females,0,Females,00-09,1,00-09,245,0,,,6,0
15-04-2020,Females,0,Females,00-09,1,00-09,251,0,,,6,0
01-04-2020,Females,0,Females,00-09,1,00-09,256,0,,,5,0
08-04-2020,Females,0,Females,00-09,1,00-09,264,0,,,8,0
14-03-2020,Females,0,Females,00-09,1,00-09,264,0,,,0,
02-03-2020,Females,0,Females,00-09,1,00-09,264,0,,,,
16-05-2020,Females,0,Females,00-09,1,00-09,269,0,,,5,0
06-04-2020,Females,0,Females,00-09,1,00-09,275,0,,,6,0
01-06-2020,Females,0,Females,00-09,1,00-09,285,0,,,10,0
29-05-2020,Females,0,Females,00-09,1,00-09,291,0,,,6,0
03-04-2020,Females,0,Females,00-09,1,00-09,293,0,,,2,0
02-05-2020,Females,0,Females,00-09,1,00-09,297,0,,,4,0
03-05-2020,Females,0,Females,00-09,1,00-09,297,0,,,0,0
06-05-2020,Females,0,Females,00-09,1,00-09,299,0,,,2,0
13-05-2020,Females,0,Females,00-09,1,00-09,302,0,,,3,0
31-05-2020,Females,0,Females,00-09,1,00-09,312,0,,,10,0
04-05-2020,Females,0,Females,00-09,1,00-09,317,0,,,5,0
05-04-2020,Females,0,Females,00-09,1,00-09,324,0,,,7,0
27-05-2020,Females,0,Females,00-09,1,00-09,328,0,,,4,0
13-03-2020,Females,0,Females,00-09,1,00-09,328,0,,,0,
20-05-2020,Females,0,Females,00-09,1,00-09,333,0,,,5,0
10-04-2020,Females,0,Females,00-09,1,00-09,351,0,,,18,0
03-03-2020,Females,0,Females,00-09,1,00-09,351,0,,,,
28-03-2020,Females,0,Females,00-09,1,00-09,355,0,,,4,0
09-03-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,
29-03-2020,Females,0,Females,00-09,1,00-09,361,0,,,6,0
11-03-2020,Females,0,Females,00-09,1,00-09,361,0,,,0,
19-03-2020,Females,0,Females,00-09,1,00-09,362,0,,,1,
04-03-2020,Females,0,Females,10-19,2,10-19,0,0,,,0,
25-05-2020,Females,0,Females,10-19,2,10-19,5,0,,,5,0
18-04-2020,Females,0,Females,10-19,2,10-19,21,0,,,16,0
28-03-2020,Females,0,Females,10-19,2,10-19,34,0,,,13,0
31-03-2020,Females,0,Females,10-19,2,10-19,55,0,,,21,0
19-03-2020,Females,0,Females,10-19,2,10-19,56,0,,,1,
19-05-2020,Females,0,Females,10-19,2,10-19,60,0,,,4,0
06-03-2020,Females,0,Females,10-19,2,10-19,60,0,,,0,
11-04-2020,Females,0,Females,10-19,2,10-19,70,0,,,10,0
01-04-2020,Females,0,Females,10-19,2,10-19,82,0,,,12,0
13-03-2020,Females,0,Females,10-19,2,10-19,85,0,,,3,
16-04-2020,Females,0,Females,10-19,2,10-19,94,0,,,9,0
22-04-2020,Females,0,Females,10-19,2,10-19,126,0,,,32,0
05-05-2020,Females,0,Females,10-19,2,10-19,127,0,,,1,0
30-05-2020,Females,0,Females,10-19,2,10-19,135,0,,,8,0
15-03-2020,Females,0,Females,10-19,2,10-19,139,0,,,4,
01-05-2020,Females,0,Females,10-19,2,10-19,146,0,,,7,0
03-06-2020,Females,0,Females,10-19,2,10-19,163,0,0,0,17,0
10-04-2020,Females,0,Females,10-19,2,10-19,187,0,,,24,0
07-04-2020,Females,0,Females,10-19,2,10-19,198,0,,,11,0
20-04-2020,Females,0,Females,10-19,2,10-19,227,0,,,29,0
27-03-2020,Females,0,Females,10-19,2,10-19,230,0,,,3,0
09-03-2020,Females,0,Females,10-19,2,10-19,230,0,,,0,
26-04-2020,Females,0,Females,10-19,2,10-19,239,0,,,9,0
20-05-2020,Females,0,Females,10-19,2,10-19,249,0,,,10,0
14-03-2020,Females,0,Females,10-19,2,10-19,252,0,,,3,
03-04-2020,Females,0,Females,10-19,2,10-19,262,0,,,10,0
23-04-2020,Females,0,Females,10-19,2,10-19,271,0,,,9,0
10-03-2020,Females,0,Females,10-19,2,10-19,271,0,,,0,
04-06-2020,Females,0,Females,10-19,2,10-19,279,0,0,0,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,283,0,,,4,0
07-05-2020,Females,0,Females,10-19,2,10-19,291,0,,,8,0
27-05-2020,Females,0,Females,10-19,2,10-19,301,0,,,10,0
29-03-2020,Females,0,Females,10-19,2,10-19,309,0,,,8,0
07-03-2020,Females,0,Females,10-19,2,10-19,310,0,,,1,
11-05-2020,Females,0,Females,10-19,2,10-19,313,0,,,3,0
14-05-2020,Females,0,Females,10-19,2,10-19,316,0,,,3,0
05-04-2020,Females,0,Females,10-19,2,10-19,332,0,,,16,0
15-04-2020,Females,0,Females,10-19,2,10-19,341,0,,,9,0
20-03-2020,Females,0,Females,10-19,2,10-19,342,0,,,1,
25-03-2020,Females,0,Females,10-19,2,10-19,349,0,,,7,0
26-05-2020,Females,0,Females,10-19,2,10-19,358,0,,,9,0
28-05-2020,Females,0,Females,10-19,2,10-19,366,0,,,8,0
24-04-2020,Females,0,Females,10-19,2,10-19,376,0,,,10,0
12-03-2020,Females,0,Females,10-19,2,10-19,377,0,,,1,
17-03-2020,Females,0,Females,10-19,2,10-19,379,0,,,2,
02-03-2020,Females,0,Females,10-19,2,10-19,379,0,,,,
18-05-2020,Females,0,Females,10-19,2,10-19,382,0,,,3,0
12-05-2020,Females,0,Females,10-19,2,10-19,390,0,,,8,0
14-04-2020,Females,0,Females,10-19,2,10-19,402,0,,,12,0
16-03-2020,Females,0,Females,10-19,2,10-19,402,0,,,0,
26-03-2020,Females,0,Females,10-19,2,10-19,411,0,,,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,415,0,,,4,
25-04-2020,Females,0,Females,10-19,2,10-19,425,0,,,10,0
02-05-2020,Females,0,Females,10-19,2,10-19,426,0,,,1,0
29-05-2020,Females,0,Females,10-19,2,10-19,435,0,,,9,0
16-05-2020,Females,0,Females,10-19,2,10-19,444,0,,,9,0
22-05-2020,Females,0,Females,10-19,2,10-19,455,0,,,11,0
05-06-2020,Females,0,Females,10-19,2,10-19,466,0,0,0,11,0
31-05-2020,Females,0,Females,10-19,2,10-19,474,0,,,8,0
30-04-2020,Females,0,Females,10-19,2,10-19,481,0,,,7,0
06-05-2020,Females,0,Females,10-19,2,10-19,481,0,,,0,0
04-04-2020,Females,0,Females,10-19,2,10-19,486,0,,,5,0
18-03-2020,Females,0,Females,10-19,2,10-19,488,0,,,2,
08-03-2020,Females,0,Females,10-19,2,10-19,490,0,,,2,
01-03-2020,Females,0,Females,10-19,2,10-19,490,0,,,,
10-05-2020,Females,0,Females,10-19,2,10-19,497,0,,,7,0
02-04-2020,Females,0,Females,10-19,2,10-19,503,0,,,6,0
13-05-2020,Females,0,Females,10-19,2,10-19,506,0,,,3,0
17-05-2020,Females,0,Females,10-19,2,10-19,512,0,,,6,0
24-05-2020,Females,0,Females,10-19,2,10-19,518,0,,,6,0
04-05-2020,Females,0,Females,10-19,2,10-19,522,0,,,4,0
29-04-2020,Females,0,Females,10-19,2,10-19,526,0,,,4,0
23-03-2020,Females,0,Females,10-19,2,10-19,531,0,,,5,
03-03-2020,Females,0,Females,10-19,2,10-19,531,0,,,,
03-05-2020,Females,0,Females,10-19,2,10-19,531,0,,,0,0
21-03-2020,Females,0,Females,10-19,2,10-19,535,0,,,4,
17-04-2020,Females,0,Females,10-19,2,10-19,537,0,,,2,0
02-06-2020,Females,0,Females,10-19,2,10-19,542,0,2,4,5,0
21-05-2020,Females,0,Females,10-19,2,10-19,548,0,,,6,0
11-03-2020,Females,0,Females,10-19,2,10-19,551,0,,,3,
08-05-2020,Females,0,Females,10-19,2,10-19,558,0,,,7,0
05-03-2020,Females,0,Females,10-19,2,10-19,558,0,,,0,
13-04-2020,Females,0,Females,10-19,2,10-19,558,0,,,0,0
12-04-2020,Females,0,Females,10-19,2,10-19,563,0,,,5,0
28-04-2020,Females,0,Females,10-19,2,10-19,567,0,,,4,0
01-06-2020,Females,0,Females,10-19,2,10-19,571,0,,,4,0
24-03-2020,Females,0,Females,10-19,2,10-19,570,0,,,-1,
15-05-2020,Females,0,Females,10-19,2,10-19,576,0,,,6,0
09-05-2020,Females,0,Females,10-19,2,10-19,583,0,,,7,0
21-04-2020,Females,0,Females,10-19,2,10-19,585,0,,,2,0
19-04-2020,Females,0,Females,10-19,2,10-19,598,0,,,13,0
08-04-2020,Females,0,Females,10-19,2,10-19,607,0,,,9,0
09-04-2020,Females,0,Females,10-19,2,10-19,622,0,,,15,0
06-04-2020,Females,0,Females,10-19,2,10-19,624,0,,,2,0
23-05-2020,Females,0,Females,10-19,2,10-19,629,0,,,5,0
30-03-2020,Females,0,Females,10-19,2,10-19,637,0,,,8,0
20-05-2020,Females,0,Females,20-29,3,20-29,24,0,,,24,0
22-03-2020,Females,0,Females,20-29,3,20-29,40,0,,,16,
25-05-2020,Females,0,Females,20-29,3,20-29,56,0,,,16,0
26-04-2020,Females,0,Females,20-29,3,20-29,88,0,,,32,0
01-06-2020,Females,0,Females,20-29,3,20-29,116,0,,,28,0
02-04-2020,Females,0,Females,20-29,3,20-29,152,0,,,36,0
09-03-2020,Females,0,Females,20-29,3,20-29,152,0,,,0,
18-05-2020,Females,0,Females,20-29,3,20-29,170,0,,,18,0
08-05-2020,Females,0,Females,20-29,3,20-29,205,0,,,35,0
16-03-2020,Females,0,Females,20-29,3,20-29,210,0,,,5,
10-04-2020,Females,0,Females,20-29,3,20-29,323,0,,,113,0
29-05-2020,Females,0,Females,20-29,3,20-29,350,0,,,27,0
13-04-2020,Females,0,Females,20-29,3,20-29,379,0,,,29,0
11-04-2020,Females,0,Females,20-29,3,20-29,402,0,,,23,0
14-05-2020,Females,0,Females,20-29,3,20-29,423,0,,,21,0
07-03-2020,Females,0,Females,20-29,3,20-29,423,0,,,0,
13-05-2020,Females,0,Females,20-29,3,20-29,450,0,,,27,0
16-04-2020,Females,0,Females,20-29,3,20-29,511,0,,,61,0
24-04-2020,Females,0,Females,20-29,3,20-29,549,0,,,38,0
27-03-2020,Females,0,Females,20-29,3,20-29,569,0,,,20,0
26-03-2020,Females,0,Females,20-29,3,20-29,612,0,,,43,0
23-05-2020,Females,0,Females,20-29,3,20-29,645,0,,,33,0
23-04-2020,Females,0,Females,20-29,3,20-29,681,0,,,36,0
15-03-2020,Females,0,Females,20-29,3,20-29,686,0,,,5,
28-05-2020,Females,0,Females,20-29,3,20-29,721,0,,,35,0
30-03-2020,Females,0,Females,20-29,3,20-29,747,0,,,26,0
15-04-2020,Females,0,Females,20-29,3,20-29,797,0,,,50,0
11-03-2020,Females,0,Females,20-29,3,20-29,797,0,,,0,
09-04-2020,Females,0,Females,20-29,3,20-29,847,0,,,50,0
18-03-2020,Females,0,Females,20-29,3,20-29,868,0,,,21,
05-04-2020,Females,0,Females,20-29,3,20-29,928,0,,,60,0
18-04-2020,Females,0,Females,20-29,3,20-29,980,0,,,52,0
14-04-2020,Females,0,Females,20-29,3,20-29,1015,0,,,35,0
03-03-2020,Females,0,Females,20-29,3,20-29,1015,0,,,,
01-04-2020,Females,0,Females,20-29,3,20-29,1048,0,,,33,0
02-03-2020,Females,0,Females,20-29,3,20-29,1048,0,,,,
12-04-2020,Females,0,Females,20-29,3,20-29,1096,0,,,48,0
27-04-2020,Females,0,Females,20-29,3,20-29,1103,0,,,7,0
04-06-2020,Females,0,Females,20-29,3,20-29,1145,0,0,0,42,0
13-03-2020,Females,0,Females,20-29,3,20-29,1147,0,,,2,
02-06-2020,Females,0,Females,20-29,3,20-29,1162,0,2,4,15,0
26-05-2020,Females,0,Females,20-29,3,20-29,1185,0,,,23,0
19-04-2020,Females,0,Females,20-29,3,20-29,1209,0,,,24,0
05-06-2020,Females,0,Females,20-29,3,20-29,1243,0,0,0,34,0
16-05-2020,Females,0,Females,20-29,3,20-29,1267,0,,,24,0
19-03-2020,Females,0,Females,20-29,3,20-29,1276,0,,,9,
20-04-2020,Females,0,Females,20-29,3,20-29,1350,0,,,74,0
03-06-2020,Females,0,Females,20-29,3,20-29,1385,0,0,0,35,0
21-03-2020,Females,0,Females,20-29,3,20-29,1409,0,,,24,
07-05-2020,Females,0,Females,20-29,3,20-29,1449,0,,,40,0
14-03-2020,Females,0,Females,20-29,3,20-29,1453,0,,,4,
30-04-2020,Females,0,Females,20-29,3,20-29,1488,0,,,35,0
06-04-2020,Females,0,Females,20-29,3,20-29,1504,0,,,16,0
08-04-2020,Females,0,Females,20-29,3,20-29,1544,0,,,40,0
03-04-2020,Females,0,Females,20-29,3,20-29,1618,0,,,74,0
17-05-2020,Females,0,Females,20-29,3,20-29,1641,0,,,23,0
09-05-2020,Females,0,Females,20-29,3,20-29,1649,0,,,8,0
06-05-2020,Females,0,Females,20-29,3,20-29,1699,0,,,50,0
23-03-2020,Females,0,Females,20-29,3,20-29,1734,0,,,35,
11-05-2020,Females,0,Females,20-29,3,20-29,1746,0,,,12,0
05-03-2020,Females,0,Females,20-29,3,20-29,1746,0,,,0,
24-03-2020,Females,0,Females,20-29,3,20-29,1751,0,,,5,
21-04-2020,Females,0,Females,20-29,3,20-29,1774,0,,,23,0
17-03-2020,Females,0,Females,20-29,3,20-29,1778,0,,,4,
28-03-2020,Females,0,Females,20-29,3,20-29,1826,0,,,48,0
29-03-2020,Females,0,Females,20-29,3,20-29,1871,0,,,45,0
02-05-2020,Females,0,Females,20-29,3,20-29,1890,0,,,19,0
04-05-2020,Females,0,Females,20-29,3,20-29,1915,0,,,25,0
29-04-2020,Females,0,Females,20-29,3,20-29,1925,0,,,10,0
22-04-2020,Females,0,Females,20-29,3,20-29,1972,0,,,47,0
03-05-2020,Females,0,Females,20-29,3,20-29,1974,0,,,2,0
31-05-2020,Females,0,Females,20-29,3,20-29,2004,1,,,30,1
10-05-2020,Females,0,Females,20-29,3,20-29,2013,1,,,9,0
17-04-2020,Females,0,Females,20-29,3,20-29,2025,1,,,12,0
04-04-2020,Females,0,Females,20-29,3,20-29,2077,1,,,52,0
08-03-2020,Females,0,Females,20-29,3,20-29,2078,1,,,1,
21-05-2020,Females,0,Females,20-29,3,20-29,2094,1,,,16,0
20-03-2020,Females,0,Females,20-29,3,20-29,2108,1,,,14,
25-04-2020,Females,0,Females,20-29,3,20-29,2132,1,,,24,0
01-03-2020,Females,0,Females,20-29,3,20-29,2132,1,,,,
06-03-2020,Females,0,Females,20-29,3,20-29,2132,1,,,0,
07-04-2020,Females,0,Females,20-29,3,20-29,2180,1,,,48,0
01-05-2020,Females,0,Females,20-29,3,20-29,2197,1,,,17,0
25-03-2020,Females,0,Females,20-29,3,20-29,2243,1,,,46,0
19-05-2020,Females,0,Females,20-29,3,20-29,2260,1,,,17,0
27-05-2020,Females,0,Females,20-29,3,20-29,2280,1,,,20,0
12-03-2020,Females,0,Females,20-29,3,20-29,2280,1,,,0,
15-05-2020,Females,0,Females,20-29,3,20-29,2311,1,,,31,0
05-05-2020,Females,0,Females,20-29,3,20-29,2315,1,,,4,0
31-03-2020,Females,0,Females,20-29,3,20-29,2379,1,,,64,0
12-05-2020,Females,0,Females,20-29,3,20-29,2402,1,,,23,0
22-05-2020,Females,0,Females,20-29,3,20-29,2431,1,,,29,0
04-03-2020,Females,0,Females,20-29,3,20-29,2431,1,,,0,
30-05-2020,Females,0,Females,20-29,3,20-29,2461,1,,,30,0
24-05-2020,Females,0,Females,20-29,3,20-29,2477,1,,,16,0
28-04-2020,Females,0,Females,20-29,3,20-29,2497,1,,,20,0
10-03-2020,Females,0,Females,20-29,3,20-29,2497,1,,,0,
10-03-2020,Females,0,Females,30-39,4,30-39,0,0,,,0,
27-03-2020,Females,0,Females,30-39,4,30-39,54,0,,,54,0
10-05-2020,Females,0,Females,30-39,4,30-39,69,0,,,15,0
17-03-2020,Females,0,Females,30-39,4,30-39,76,0,,,7,
10-04-2020,Females,0,Females,30-39,4,30-39,196,0,,,120,0
08-05-2020,Females,0,Females,30-39,4,30-39,269,0,,,73,0
09-05-2020,Females,0,Females,30-39,4,30-39,278,0,,,9,0
25-05-2020,Females,0,Females,30-39,4,30-39,282,0,,,4,0
05-06-2020,Females,0,Females,30-39,4,30-39,322,0,0,0,40,0
07-05-2020,Females,0,Females,30-39,4,30-39,385,0,,,63,0
06-04-2020,Females,0,Females,30-39,4,30-39,415,0,,,30,0
05-03-2020,Females,0,Females,30-39,4,30-39,415,0,,,0,
12-04-2020,Females,0,Females,30-39,4,30-39,454,0,,,39,0
01-03-2020,Females,0,Females,30-39,4,30-39,454,0,,,,
14-03-2020,Females,0,Females,30-39,4,30-39,462,0,,,8,
05-05-2020,Females,0,Females,30-39,4,30-39,472,0,,,10,0
30-04-2020,Females,0,Females,30-39,4,30-39,504,0,,,32,0
07-03-2020,Females,0,Females,30-39,4,30-39,505,0,,,1,
06-05-2020,Females,0,Females,30-39,4,30-39,556,0,,,51,0
16-03-2020,Females,0,Females,30-39,4,30-39,561,0,,,5,
02-04-2020,Females,0,Females,30-39,4,30-39,619,0,,,58,0
18-03-2020,Females,0,Females,30-39,4,30-39,637,0,,,18,
14-04-2020,Females,0,Females,30-39,4,30-39,672,0,,,35,0
26-05-2020,Females,0,Females,30-39,4,30-39,691,0,,,19,0
11-05-2020,Females,0,Females,30-39,4,30-39,692,0,,,1,0
24-03-2020,Females,0,Females,30-39,4,30-39,717,0,,,25,
03-04-2020,Females,0,Females,30-39,4,30-39,807,0,,,90,0
22-05-2020,Females,0,Females,30-39,4,30-39,835,0,,,28,0
20-03-2020,Females,0,Females,30-39,4,30-39,852,0,,,17,
01-06-2020,Females,0,Females,30-39,4,30-39,873,0,,,21,0
24-05-2020,Females,0,Females,30-39,4,30-39,883,0,,,10,0
30-03-2020,Females,0,Females,30-39,4,30-39,917,0,,,34,0
20-05-2020,Females,0,Females,30-39,4,30-39,937,0,,,20,0
28-03-2020,Females,0,Females,30-39,4,30-39,1012,0,,,75,0
09-03-2020,Females,0,Females,30-39,4,30-39,1013,0,,,1,
29-03-2020,Females,0,Females,30-39,4,30-39,1069,0,,,56,0
04-03-2020,Females,0,Females,30-39,4,30-39,1069,0,,,0,
31-03-2020,Females,0,Females,30-39,4,30-39,1150,0,,,81,0
08-04-2020,Females,0,Females,30-39,4,30-39,1222,0,,,72,0
04-04-2020,Females,0,Females,30-39,4,30-39,1274,0,,,52,0
09-04-2020,Females,0,Females,30-39,4,30-39,1322,0,,,48,0
06-03-2020,Females,0,Females,30-39,4,30-39,1322,0,,,0,
23-05-2020,Females,0,Females,30-39,4,30-39,1331,0,,,9,0
26-04-2020,Females,0,Females,30-39,4,30-39,1366,0,,,35,0
01-05-2020,Females,0,Females,30-39,4,30-39,1400,0,,,34,0
04-05-2020,Females,0,Females,30-39,4,30-39,1426,0,,,26,0
23-03-2020,Females,0,Females,30-39,4,30-39,1459,0,,,33,
20-04-2020,Females,0,Females,30-39,4,30-39,1503,0,,,44,0
31-05-2020,Females,0,Females,30-39,4,30-39,1534,0,,,31,0
21-03-2020,Females,0,Females,30-39,4,30-39,1560,0,,,26,
28-04-2020,Females,0,Females,30-39,4,30-39,1574,0,,,14,0
25-04-2020,Females,0,Females,30-39,4,30-39,1612,0,,,38,0
23-04-2020,Females,0,Females,30-39,4,30-39,1644,0,,,32,0
19-05-2020,Females,0,Females,30-39,4,30-39,1673,0,,,29,0
03-06-2020,Females,0,Females,30-39,4,30-39,1702,0,0,0,29,0
16-04-2020,Females,0,Females,30-39,4,30-39,1775,0,,,73,0
16-05-2020,Females,0,Females,30-39,4,30-39,1792,0,,,17,0
02-03-2020,Females,0,Females,30-39,4,30-39,1792,0,,,,
01-04-2020,Females,0,Females,30-39,4,30-39,1859,0,,,67,0
11-04-2020,Females,0,Females,30-39,4,30-39,1888,0,,,29,0
27-05-2020,Females,0,Females,30-39,4,30-39,1917,0,,,29,0
28-05-2020,Females,0,Females,30-39,4,30-39,1942,1,,,25,1
26-03-2020,Females,0,Females,30-39,4,30-39,1992,1,,,50,0
12-05-2020,Females,0,Females,30-39,4,30-39,2013,1,,,21,0
24-04-2020,Females,0,Females,30-39,4,30-39,2046,1,,,33,0
08-03-2020,Females,0,Females,30-39,4,30-39,2046,1,,,0,
22-04-2020,Females,0,Females,30-39,4,30-39,2110,1,,,64,0
19-04-2020,Females,0,Females,30-39,4,30-39,2159,1,,,49,0
02-06-2020,Females,0,Females,30-39,4,30-39,2180,1,2,4,21,0
17-04-2020,Females,0,Females,30-39,4,30-39,2193,1,,,13,0
15-04-2020,Females,0,Females,30-39,4,30-39,2253,1,,,60,0
12-03-2020,Females,0,Females,30-39,4,30-39,2254,1,,,1,
04-06-2020,Females,0,Females,30-39,4,30-39,2293,1,0,0,39,0
25-03-2020,Females,0,Females,30-39,4,30-39,2347,1,,,54,0
03-03-2020,Females,0,Females,30-39,4,30-39,2347,1,,,,
02-05-2020,Females,0,Females,30-39,4,30-39,2371,1,,,24,0
13-04-2020,Females,0,Females,30-39,4,30-39,2404,1,,,33,0
27-04-2020,Females,0,Females,30-39,4,30-39,2413,1,,,9,0
11-03-2020,Females,0,Females,30-39,4,30-39,2416,1,,,3,
17-05-2020,Females,0,Females,30-39,4,30-39,2439,1,,,23,0
15-03-2020,Females,0,Females,30-39,4,30-39,2447,1,,,8,
19-03-2020,Females,0,Females,30-39,4,30-39,2467,1,,,20,
21-05-2020,Females,0,Females,30-39,4,30-39,2485,1,,,18,0
14-05-2020,Females,0,Females,30-39,4,30-39,2502,1,,,17,0
13-03-2020,Females,0,Females,30-39,4,30-39,2505,1,,,3,
18-05-2020,Females,0,Females,30-39,4,30-39,2520,1,,,15,0
29-04-2020,Females,0,Females,30-39,4,30-39,2532,1,,,12,0
18-04-2020,Females,0,Females,30-39,4,30-39,2590,1,,,58,0
13-05-2020,Females,0,Females,30-39,4,30-39,2611,1,,,21,0
03-05-2020,Females,0,Females,30-39,4,30-39,2612,1,,,1,0
05-04-2020,Females,0,Females,30-39,4,30-39,2668,1,,,56,0
22-03-2020,Females,0,Females,30-39,4,30-39,2698,1,,,30,
21-04-2020,Females,0,Females,30-39,4,30-39,2717,1,,,19,0
29-05-2020,Females,0,Females,30-39,4,30-39,2748,1,,,31,0
07-04-2020,Females,0,Females,30-39,4,30-39,2806,1,,,58,0
15-05-2020,Females,0,Females,30-39,4,30-39,2834,1,,,28,0
30-05-2020,Females,0,Females,30-39,4,30-39,2860,1,,,26,0
22-03-2020,Females,0,Females,40-49,5,40-49,40,0,,,40,
30-04-2020,Females,0,Females,40-49,5,40-49,68,0,,,28,0
05-03-2020,Females,0,Females,40-49,5,40-49,68,0,,,0,
16-03-2020,Females,0,Females,40-49,5,40-49,73,0,,,5,
09-04-2020,Females,0,Females,40-49,5,40-49,133,0,,,60,0
