date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
22-06-2020,Females,0,Females,00-09,1,00-09,140,0,17,14,1,0
29-06-2020,Females,0,Females,00-09,1,00-09,145,0,15,13,5,0
01-04-2020,Females,0,Females,00-09,1,00-09,150,0,,,5,0
29-05-2020,Females,0,Females,00-09,1,00-09,156,0,,,6,0
24-06-2020,Females,0,Females,00-09,1,00-09,164,0,17,13,8,0
11-04-2020,Females,0,Females,00-09,1,00-09,177,0,,,13,0
12-06-2020,Females,0,Females,00-09,1,00-09,187,0,14,11,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,190,0,,,3,0
30-04-2020,Females,0,Females,00-09,1,00-09,191,0,,,1,0
09-03-2020,Females,0,Females,00-09,1,00-09,191,0,,,0,
14-05-2020,Females,0,Females,00-09,1,00-09,197,0,,,6,0
28-05-2020,Females,0,Females,00-09,1,00-09,206,0,,,9,0
10-04-2020,Females,0,Females,00-09,1,00-09,224,0,,,18,0
29-03-2020,Females,0,Females,00-09,1,00-09,230,0,,,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,230,0,,,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,235,0,,,5,0
16-04-2020,Females,0,Females,00-09,1,00-09,246,0,,,11,0
25-06-2020,Females,0,Females,00-09,1,00-09,257,0,16,13,11,0
25-05-2020,Females,0,Females,00-09,1,00-09,260,0,,,3,0
19-04-2020,Females,0,Females,00-09,1,00-09,270,0,,,10,0
18-05-2020,Females,0,Females,00-09,1,00-09,274,0,,,4,0
13-06-2020,Females,0,Females,00-09,1,00-09,273,0,14,11,-1,0
27-04-2020,Females,0,Females,00-09,1,00-09,274,0,,,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,275,0,,,1,0
06-06-2020,Females,0,Females,00-09,1,00-09,284,0,0,0,9,0
07-03-2020,Females,0,Females,00-09,1,00-09,284,0,,,0,
28-03-2020,Females,0,Females,00-09,1,00-09,288,0,,,4,0
18-03-2020,Females,0,Females,00-09,1,00-09,299,0,,,11,
17-06-2020,Females,0,Females,00-09,1,00-09,304,0,13,12,5,0
18-04-2020,Females,0,Females,00-09,1,00-09,310,0,,,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,318,0,,,8,0
01-06-2020,Females,0,Females,00-09,1,00-09,328,0,,,10,0
21-05-2020,Females,0,Females,00-09,1,00-09,332,0,,,4,0
03-04-2020,Females,0,Females,00-09,1,00-09,334,0,,,2,0
04-04-2020,Females,0,Females,00-09,1,00-09,343,0,,,9,0
22-03-2020,Females,0,Females,00-09,1,00-09,346,0,,,3,
23-03-2020,Females,0,Females,00-09,1,00-09,347,0,,,1,
30-06-2020,Females,0,Females,00-09,1,00-09,355,0,16,13,8,0
09-06-2020,Females,0,Females,00-09,1,00-09,360,0,16,20,5,0
09-05-2020,Females,0,Females,00-09,1,00-09,360,0,,,0,0
24-05-2020,Females,0,Females,00-09,1,00-09,365,0,,,5,0
21-03-2020,Females,0,Females,00-09,1,00-09,365,0,,,0,
31-05-2020,Females,0,Females,00-09,1,00-09,375,0,,,10,0
17-04-2020,Females,0,Females,00-09,1,00-09,376,0,,,1,0
08-06-2020,Females,0,Females,00-09,1,00-09,383,0,14,19,7,0
26-05-2020,Females,0,Females,00-09,1,00-09,389,0,,,6,0
15-05-2020,Females,0,Females,00-09,1,00-09,392,0,,,3,0
24-04-2020,Females,0,Females,00-09,1,00-09,392,0,,,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,398,0,,,6,0
16-03-2020,Females,0,Females,00-09,1,00-09,400,0,,,2,
30-05-2020,Females,0,Females,00-09,1,00-09,403,0,,,3,0
07-06-2020,Females,0,Females,00-09,1,00-09,411,0,14,19,8,0
05-06-2020,Females,0,Females,00-09,1,00-09,418,0,0,0,7,0
05-05-2020,Females,0,Females,00-09,1,00-09,422,0,,,4,0
14-03-2020,Females,0,Females,00-09,1,00-09,422,0,,,0,
04-06-2020,Females,0,Females,00-09,1,00-09,427,0,0,0,5,0
18-06-2020,Females,0,Females,00-09,1,00-09,437,0,14,13,10,0
10-06-2020,Females,0,Females,00-09,1,00-09,449,0,10,15,12,0
12-04-2020,Females,0,Females,00-09,1,00-09,464,0,,,15,0
20-03-2020,Females,0,Females,00-09,1,00-09,464,0,,,0,
19-05-2020,Females,0,Females,00-09,1,00-09,465,0,,,1,0
19-06-2020,Females,0,Females,00-09,1,00-09,478,0,15,13,13,0
27-06-2020,Females,0,Females,00-09,1,00-09,491,0,16,13,13,0
09-04-2020,Females,0,Females,00-09,1,00-09,497,0,,,6,0
13-05-2020,Females,0,Females,00-09,1,00-09,500,0,,,3,0
17-05-2020,Females,0,Females,00-09,1,00-09,502,0,,,2,0
08-05-2020,Females,0,Females,00-09,1,00-09,506,0,,,4,0
14-06-2020,Females,0,Females,00-09,1,00-09,515,0,15,15,9,0
26-06-2020,Females,0,Females,00-09,1,00-09,531,0,16,13,16,0
02-05-2020,Females,0,Females,00-09,1,00-09,535,0,,,4,0
03-05-2020,Females,0,Females,00-09,1,00-09,535,0,,,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,542,0,,,7,0
11-05-2020,Females,0,Females,00-09,1,00-09,543,0,,,1,0
27-03-2020,Females,0,Females,00-09,1,00-09,544,0,,,1,0
31-03-2020,Females,0,Females,00-09,1,00-09,553,0,,,9,0
05-03-2020,Females,0,Females,00-09,1,00-09,553,0,,,0,
16-05-2020,Females,0,Females,00-09,1,00-09,558,0,,,5,0
07-05-2020,Females,0,Females,00-09,1,00-09,566,0,,,8,0
02-06-2020,Females,0,Females,00-09,1,00-09,572,0,2,4,6,0
17-06-2020,Females,0,Females,10-19,2,10-19,7,0,13,12,7,0
09-06-2020,Females,0,Females,10-19,2,10-19,13,0,16,20,6,0
29-03-2020,Females,0,Females,10-19,2,10-19,21,0,,,8,0
23-06-2020,Females,0,Females,10-19,2,10-19,33,0,17,11,12,0
09-03-2020,Females,0,Females,10-19,2,10-19,33,0,,,0,
05-04-2020,Females,0,Females,10-19,2,10-19,49,0,,,16,0
02-04-2020,Females,0,Females,10-19,2,10-19,55,0,,,6,0
30-04-2020,Females,0,Females,10-19,2,10-19,62,0,,,7,0
03-06-2020,Females,0,Females,10-19,2,10-19,79,0,0,0,17,0
15-06-2020,Females,0,Females,10-19,2,10-19,89,0,13,12,10,0
26-06-2020,Females,0,Females,10-19,2,10-19,106,0,16,13,17,0
24-04-2020,Females,0,Females,10-19,2,10-19,116,0,,,10,0
11-05-2020,Females,0,Females,10-19,2,10-19,119,0,,,3,0
11-03-2020,Females,0,Females,10-19,2,10-19,122,0,,,3,
24-03-2020,Females,0,Females,10-19,2,10-19,121,0,,,-1,
15-05-2020,Females,0,Females,10-19,2,10-19,127,0,,,6,0
21-04-2020,Females,0,Females,10-19,2,10-19,129,0,,,2,0
18-05-2020,Females,0,Females,10-19,2,10-19,132,0,,,3,0
20-04-2020,Females,0,Females,10-19,2,10-19,161,0,,,29,0
17-04-2020,Females,0,Females,10-19,2,10-19,163,0,,,2,0
22-04-2020,Females,0,Females,10-19,2,10-19,195,0,,,32,0
20-03-2020,Females,0,Females,10-19,2,10-19,196,0,,,1,
19-03-2020,Females,0,Females,10-19,2,10-19,197,0,,,1,
23-04-2020,Females,0,Females,10-19,2,10-19,206,0,,,9,0
13-04-2020,Females,0,Females,10-19,2,10-19,206,0,,,0,0
06-04-2020,Females,0,Females,10-19,2,10-19,208,0,,,2,0
06-06-2020,Females,0,Females,10-19,2,10-19,223,0,0,0,15,0
17-03-2020,Females,0,Females,10-19,2,10-19,225,0,,,2,
22-05-2020,Females,0,Females,10-19,2,10-19,236,0,,,11,0
10-06-2020,Females,0,Females,10-19,2,10-19,245,0,10,15,9,0
13-03-2020,Females,0,Females,10-19,2,10-19,248,0,,,3,
05-06-2020,Females,0,Females,10-19,2,10-19,259,0,0,0,11,0
26-04-2020,Females,0,Females,10-19,2,10-19,268,0,,,9,0
29-04-2020,Females,0,Females,10-19,2,10-19,272,0,,,4,0
25-03-2020,Females,0,Females,10-19,2,10-19,279,0,,,7,0
10-03-2020,Females,0,Females,10-19,2,10-19,279,0,,,0,
03-05-2020,Females,0,Females,10-19,2,10-19,279,0,,,0,0
15-03-2020,Females,0,Females,10-19,2,10-19,283,0,,,4,
09-04-2020,Females,0,Females,10-19,2,10-19,298,0,,,15,0
27-06-2020,Females,0,Females,10-19,2,10-19,309,0,16,13,11,0
23-03-2020,Females,0,Females,10-19,2,10-19,314,0,,,5,
03-03-2020,Females,0,Females,10-19,2,10-19,314,0,,,,
07-05-2020,Females,0,Females,10-19,2,10-19,322,0,,,8,0
24-06-2020,Females,0,Females,10-19,2,10-19,329,0,17,13,7,0
05-03-2020,Females,0,Females,10-19,2,10-19,329,0,,,0,
31-03-2020,Females,0,Females,10-19,2,10-19,350,0,,,21,0
08-04-2020,Females,0,Females,10-19,2,10-19,359,0,,,9,0
14-05-2020,Females,0,Females,10-19,2,10-19,362,0,,,3,0
26-03-2020,Females,0,Females,10-19,2,10-19,371,0,,,9,0
01-04-2020,Females,0,Females,10-19,2,10-19,383,0,,,12,0
21-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,4,
06-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,0,
07-06-2020,Females,0,Females,10-19,2,10-19,396,0,14,19,9,0
20-06-2020,Females,0,Females,10-19,2,10-19,413,0,15,13,17,0
22-06-2020,Females,0,Females,10-19,2,10-19,420,0,17,14,7,0
02-05-2020,Females,0,Females,10-19,2,10-19,421,0,,,1,0
28-04-2020,Females,0,Females,10-19,2,10-19,425,0,,,4,0
21-05-2020,Females,0,Females,10-19,2,10-19,431,0,,,6,0
08-05-2020,Females,0,Females,10-19,2,10-19,438,0,,,7,0
14-04-2020,Females,0,Females,10-19,2,10-19,450,0,,,12,0
14-06-2020,Females,0,Females,10-19,2,10-19,459,0,15,15,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,459,0,,,,
01-06-2020,Females,0,Females,10-19,2,10-19,463,0,,,4,0
12-03-2020,Females,0,Females,10-19,2,10-19,464,0,,,1,
16-04-2020,Females,0,Females,10-19,2,10-19,473,0,,,9,0
31-05-2020,Females,0,Females,10-19,2,10-19,481,0,,,8,0
18-06-2020,Females,0,Females,10-19,2,10-19,501,0,14,13,20,0
23-05-2020,Females,0,Females,10-19,2,10-19,506,0,,,5,0
11-06-2020,Females,0,Females,10-19,2,10-19,520,0,14,12,14,0
04-03-2020,Females,0,Females,10-19,2,10-19,520,0,,,0,
06-05-2020,Females,0,Females,10-19,2,10-19,520,0,,,0,0
28-06-2020,Females,0,Females,10-19,2,10-19,540,0,15,13,20,0
07-04-2020,Females,0,Females,10-19,2,10-19,551,0,,,11,0
24-05-2020,Females,0,Females,10-19,2,10-19,557,0,,,6,0
26-05-2020,Females,0,Females,10-19,2,10-19,566,0,,,9,0
08-06-2020,Females,0,Females,10-19,2,10-19,571,0,14,19,5,0
29-06-2020,Females,0,Females,10-19,2,10-19,583,0,15,13,12,0
12-04-2020,Females,0,Females,10-19,2,10-19,588,0,,,5,0
09-05-2020,Females,0,Females,10-19,2,10-19,595,0,,,7,0
27-03-2020,Females,0,Females,10-19,2,10-19,598,0,,,3,0
16-05-2020,Females,0,Females,10-19,2,10-19,607,0,,,9,0
18-04-2020,Females,0,Females,10-19,2,10-19,623,0,,,16,0
04-04-2020,Females,0,Females,10-19,2,10-19,628,0,,,5,0
15-04-2020,Females,0,Females,10-19,2,10-19,637,0,,,9,0
04-05-2020,Females,0,Females,10-19,2,10-19,641,0,,,4,0
28-05-2020,Females,0,Females,10-19,2,10-19,649,0,,,8,0
14-03-2020,Females,0,Females,10-19,2,10-19,652,0,,,3,
25-04-2020,Females,0,Females,10-19,2,10-19,662,0,,,10,0
28-03-2020,Females,0,Females,10-19,2,10-19,675,0,,,13,0
16-03-2020,Females,0,Females,10-19,2,10-19,675,0,,,0,
19-06-2020,Females,0,Females,10-19,2,10-19,694,0,15,13,19,0
18-03-2020,Females,0,Females,10-19,2,10-19,696,0,,,2,
13-05-2020,Females,0,Females,10-19,2,10-19,699,0,,,3,0
27-04-2020,Females,0,Females,10-19,2,10-19,703,0,,,4,0
20-05-2020,Females,0,Females,10-19,2,10-19,713,0,,,10,0
25-06-2020,Females,0,Females,10-19,2,10-19,727,0,16,13,14,0
22-03-2020,Females,0,Females,10-19,2,10-19,731,0,,,4,
07-03-2020,Females,0,Females,10-19,2,10-19,732,0,,,1,
10-04-2020,Females,0,Females,10-19,2,10-19,756,0,,,24,0
30-03-2020,Females,0,Females,10-19,2,10-19,764,0,,,8,0
12-06-2020,Females,0,Females,10-19,2,10-19,780,0,14,11,16,0
27-05-2020,Females,0,Females,10-19,2,10-19,790,0,,,10,0
05-05-2020,Females,0,Females,10-19,2,10-19,791,0,,,1,0
03-04-2020,Females,0,Females,10-19,2,10-19,801,0,,,10,0
17-05-2020,Females,0,Females,10-19,2,10-19,807,0,,,6,0
30-06-2020,Females,0,Females,10-19,2,10-19,813,0,16,13,6,0
29-05-2020,Females,0,Females,10-19,2,10-19,822,0,,,9,0
04-06-2020,Females,0,Females,10-19,2,10-19,830,0,0,0,8,0
02-06-2020,Females,0,Females,10-19,2,10-19,835,0,2,4,5,0
19-04-2020,Females,0,Females,10-19,2,10-19,848,0,,,13,0
25-05-2020,Females,0,Females,10-19,2,10-19,853,0,,,5,0
10-05-2020,Females,0,Females,10-19,2,10-19,860,0,,,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,862,0,,,2,
11-04-2020,Females,0,Females,10-19,2,10-19,872,0,,,10,0
13-06-2020,Females,0,Females,10-19,2,10-19,880,0,14,11,8,0
02-03-2020,Females,0,Females,10-19,2,10-19,880,0,,,,
01-05-2020,Females,0,Females,10-19,2,10-19,887,0,,,7,0
21-06-2020,Females,0,Females,10-19,2,10-19,895,0,17,13,8,0
19-05-2020,Females,0,Females,10-19,2,10-19,899,0,,,4,0
12-05-2020,Females,0,Females,10-19,2,10-19,907,0,,,8,0
16-06-2020,Females,0,Females,10-19,2,10-19,918,0,13,12,11,0
30-05-2020,Females,0,Females,10-19,2,10-19,926,0,,,8,0
24-05-2020,Females,0,Females,20-29,3,20-29,16,0,,,16,0
30-06-2020,Females,0,Females,20-29,3,20-29,40,0,16,13,24,0
10-04-2020,Females,0,Females,20-29,3,20-29,153,0,,,113,0
04-06-2020,Females,0,Females,20-29,3,20-29,195,0,0,0,42,0
18-04-2020,Females,0,Females,20-29,3,20-29,247,0,,,52,0
19-03-2020,Females,0,Females,20-29,3,20-29,256,0,,,9,
22-05-2020,Females,0,Females,20-29,3,20-29,285,0,,,29,0
08-04-2020,Females,0,Females,20-29,3,20-29,325,0,,,40,0
28-03-2020,Females,0,Females,20-29,3,20-29,373,0,,,48,0
01-04-2020,Females,0,Females,20-29,3,20-29,406,0,,,33,0
11-04-2020,Females,0,Females,20-29,3,20-29,429,0,,,23,0
15-06-2020,Females,0,Females,20-29,3,20-29,470,0,13,12,41,0
05-06-2020,Females,0,Females,20-29,3,20-29,504,0,0,0,34,0
06-04-2020,Females,0,Females,20-29,3,20-29,520,0,,,16,0
11-03-2020,Females,0,Females,20-29,3,20-29,520,0,,,0,
30-03-2020,Females,0,Females,20-29,3,20-29,546,0,,,26,0
19-06-2020,Females,0,Females,20-29,3,20-29,596,0,15,13,50,0
26-03-2020,Females,0,Females,20-29,3,20-29,639,0,,,43,0
03-05-2020,Females,0,Females,20-29,3,20-29,641,0,,,2,0
27-04-2020,Females,0,Females,20-29,3,20-29,648,0,,,7,0
13-03-2020,Females,0,Females,20-29,3,20-29,650,0,,,2,
03-03-2020,Females,0,Females,20-29,3,20-29,650,0,,,,
13-04-2020,Females,0,Females,20-29,3,20-29,679,0,,,29,0
27-06-2020,Females,0,Females,20-29,3,20-29,711,0,16,13,32,0
17-05-2020,Females,0,Females,20-29,3,20-29,734,0,,,23,0
10-06-2020,Females,0,Females,20-29,3,20-29,754,0,10,15,20,0
10-05-2020,Females,0,Females,20-29,3,20-29,763,0,,,9,0
20-06-2020,Females,0,Females,20-29,3,20-29,800,0,15,13,37,0
26-05-2020,Females,0,Females,20-29,3,20-29,823,0,,,23,0
21-03-2020,Females,0,Females,20-29,3,20-29,847,0,,,24,
20-04-2020,Females,0,Females,20-29,3,20-29,921,0,,,74,0
21-06-2020,Females,0,Females,20-29,3,20-29,956,0,17,13,35,0
21-05-2020,Females,0,Females,20-29,3,20-29,972,0,,,16,0
20-05-2020,Females,0,Females,20-29,3,20-29,996,0,,,24,0
16-03-2020,Females,0,Females,20-29,3,20-29,1001,0,,,5,
08-05-2020,Females,0,Females,20-29,3,20-29,1036,0,,,35,0
04-04-2020,Females,0,Females,20-29,3,20-29,1088,0,,,52,0
17-03-2020,Females,0,Females,20-29,3,20-29,1092,0,,,4,
02-03-2020,Females,0,Females,20-29,3,20-29,1092,0,,,,
17-06-2020,Females,0,Females,20-29,3,20-29,1133,0,13,12,41,0
22-03-2020,Females,0,Females,20-29,3,20-29,1149,0,,,16,
15-03-2020,Females,0,Females,20-29,3,20-29,1154,0,,,5,
06-03-2020,Females,0,Females,20-29,3,20-29,1154,0,,,0,
25-03-2020,Females,0,Females,20-29,3,20-29,1200,0,,,46,0
29-06-2020,Females,0,Females,20-29,3,20-29,1228,0,15,13,28,0
19-05-2020,Females,0,Females,20-29,3,20-29,1245,0,,,17,0
25-04-2020,Females,0,Females,20-29,3,20-29,1269,0,,,24,0
05-03-2020,Females,0,Females,20-29,3,20-29,1269,0,,,0,
08-06-2020,Females,0,Females,20-29,3,20-29,1291,0,14,19,22,0
30-04-2020,Females,0,Females,20-29,3,20-29,1326,0,,,35,0
23-06-2020,Females,0,Females,20-29,3,20-29,1360,0,17,11,34,0
13-05-2020,Females,0,Females,20-29,3,20-29,1387,0,,,27,0
19-04-2020,Females,0,Females,20-29,3,20-29,1411,0,,,24,0
11-05-2020,Females,0,Females,20-29,3,20-29,1423,0,,,12,0
18-03-2020,Females,0,Females,20-29,3,20-29,1444,0,,,21,
29-05-2020,Females,0,Females,20-29,3,20-29,1471,0,,,27,0
02-06-2020,Females,0,Females,20-29,3,20-29,1486,0,2,4,15,0
02-04-2020,Females,0,Females,20-29,3,20-29,1522,0,,,36,0
14-03-2020,Females,0,Females,20-29,3,20-29,1526,0,,,4,
13-06-2020,Females,0,Females,20-29,3,20-29,1551,0,14,11,25,0
29-04-2020,Females,0,Females,20-29,3,20-29,1561,0,,,10,0
26-06-2020,Females,0,Females,20-29,3,20-29,1597,0,16,13,36,0
24-06-2020,Females,0,Females,20-29,3,20-29,1629,0,17,13,32,0
17-04-2020,Females,0,Females,20-29,3,20-29,1641,0,,,12,0
28-06-2020,Females,0,Females,20-29,3,20-29,1688,0,15,13,47,0
12-04-2020,Females,0,Females,20-29,3,20-29,1736,0,,,48,0
14-05-2020,Females,0,Females,20-29,3,20-29,1757,0,,,21,0
30-05-2020,Females,0,Females,20-29,3,20-29,1787,0,,,30,0
05-05-2020,Females,0,Females,20-29,3,20-29,1791,0,,,4,0
16-05-2020,Females,0,Females,20-29,3,20-29,1815,0,,,24,0
26-04-2020,Females,0,Females,20-29,3,20-29,1847,0,,,32,0
15-05-2020,Females,0,Females,20-29,3,20-29,1878,0,,,31,0
05-04-2020,Females,0,Females,20-29,3,20-29,1938,0,,,60,0
03-06-2020,Females,0,Females,20-29,3,20-29,1973,0,0,0,35,0
09-05-2020,Females,0,Females,20-29,3,20-29,1981,0,,,8,0
04-05-2020,Females,0,Females,20-29,3,20-29,2006,0,,,25,0
09-03-2020,Females,0,Females,20-29,3,20-29,2006,0,,,0,
11-06-2020,Females,0,Females,20-29,3,20-29,2019,0,14,12,13,0
29-03-2020,Females,0,Females,20-29,3,20-29,2064,0,,,45,0
28-05-2020,Females,0,Females,20-29,3,20-29,2099,0,,,35,0
12-05-2020,Females,0,Females,20-29,3,20-29,2122,0,,,23,0
22-04-2020,Females,0,Females,20-29,3,20-29,2169,0,,,47,0
24-03-2020,Females,0,Females,20-29,3,20-29,2174,0,,,5,
14-04-2020,Females,0,Females,20-29,3,20-29,2209,0,,,35,0
03-04-2020,Females,0,Females,20-29,3,20-29,2283,0,,,74,0
04-03-2020,Females,0,Females,20-29,3,20-29,2283,0,,,0,
20-03-2020,Females,0,Females,20-29,3,20-29,2297,0,,,14,
25-05-2020,Females,0,Females,20-29,3,20-29,2313,0,,,16,0
07-04-2020,Females,0,Females,20-29,3,20-29,2361,0,,,48,0
07-06-2020,Females,0,Females,20-29,3,20-29,2391,0,14,19,30,0
06-05-2020,Females,0,Females,20-29,3,20-29,2441,0,,,50,0
07-03-2020,Females,0,Females,20-29,3,20-29,2441,0,,,0,
31-05-2020,Females,0,Females,20-29,3,20-29,2471,1,,,30,1
16-06-2020,Females,0,Females,20-29,3,20-29,2490,1,13,12,19,0
23-05-2020,Females,0,Females,20-29,3,20-29,2523,1,,,33,0
09-06-2020,Females,0,Females,20-29,3,20-29,2563,1,16,20,40,0
09-04-2020,Females,0,Females,20-29,3,20-29,2613,1,,,50,0
16-04-2020,Females,0,Females,20-29,3,20-29,2674,1,,,61,0
18-06-2020,Females,0,Females,20-29,3,20-29,2730,1,14,13,56,0
23-04-2020,Females,0,Females,20-29,3,20-29,2766,1,,,36,0
18-05-2020,Females,0,Females,20-29,3,20-29,2784,1,,,18,0
23-03-2020,Females,0,Females,20-29,3,20-29,2819,1,,,35,
27-03-2020,Females,0,Females,20-29,3,20-29,2839,1,,,20,0
02-05-2020,Females,0,Females,20-29,3,20-29,2858,1,,,19,0
07-05-2020,Females,0,Females,20-29,3,20-29,2898,1,,,40,0
12-03-2020,Females,0,Females,20-29,3,20-29,2898,1,,,0,
06-06-2020,Females,0,Females,20-29,3,20-29,2939,1,0,0,41,0
12-06-2020,Females,0,Females,20-29,3,20-29,2974,1,14,11,35,0
21-04-2020,Females,0,Females,20-29,3,20-29,2997,1,,,23,0
25-06-2020,Females,0,Females,20-29,3,20-29,3030,1,16,13,33,0
14-06-2020,Females,0,Females,20-29,3,20-29,3056,1,15,15,26,0
01-03-2020,Females,0,Females,20-29,3,20-29,3056,1,,,,
22-06-2020,Females,0,Females,20-29,3,20-29,3074,1,17,14,18,0
08-03-2020,Females,0,Females,20-29,3,20-29,3075,1,,,1,
15-04-2020,Females,0,Females,20-29,3,20-29,3125,1,,,50,0
10-03-2020,Females,0,Females,20-29,3,20-29,3125,1,,,0,
01-05-2020,Females,0,Females,20-29,3,20-29,3142,1,,,17,0
24-04-2020,Females,0,Females,20-29,3,20-29,3180,1,,,38,0
01-06-2020,Females,0,Females,20-29,3,20-29,3208,1,,,28,0
31-03-2020,Females,0,Females,20-29,3,20-29,3272,1,,,64,0
27-05-2020,Females,0,Females,20-29,3,20-29,3292,1,,,20,0
28-04-2020,Females,0,Females,20-29,3,20-29,3312,1,,,20,0
11-03-2020,Females,0,Females,30-39,4,30-39,3,0,,,3,
15-03-2020,Females,0,Females,30-39,4,30-39,11,0,,,8,
12-05-2020,Females,0,Females,30-39,4,30-39,32,0,,,21,0
16-04-2020,Females,0,Females,30-39,4,30-39,105,0,,,73,0
14-04-2020,Females,0,Females,30-39,4,30-39,140,0,,,35,0
18-05-2020,Females,0,Females,30-39,4,30-39,155,0,,,15,0
08-05-2020,Females,0,Females,30-39,4,30-39,228,0,,,73,0
27-06-2020,Females,0,Females,30-39,4,30-39,261,0,16,13,33,0
23-05-2020,Females,0,Females,30-39,4,30-39,270,0,,,9,0
04-04-2020,Females,0,Females,30-39,4,30-39,322,0,,,52,0
24-03-2020,Females,0,Females,30-39,4,30-39,347,0,,,25,
26-03-2020,Females,0,Females,30-39,4,30-39,397,0,,,50,0
20-06-2020,Females,0,Females,30-39,4,30-39,434,0,15,13,37,0
27-04-2020,Females,0,Females,30-39,4,30-39,443,0,,,9,0
04-06-2020,Females,0,Females,30-39,4,30-39,482,0,0,0,39,0
08-03-2020,Females,0,Females,30-39,4,30-39,482,0,,,0,
14-06-2020,Females,0,Females,30-39,4,30-39,501,0,15,15,19,0
07-05-2020,Females,0,Females,30-39,4,30-39,564,0,,,63,0
06-04-2020,Females,0,Females,30-39,4,30-39,594,0,,,30,0
01-04-2020,Females,0,Females,30-39,4,30-39,661,0,,,67,0
29-05-2020,Females,0,Females,30-39,4,30-39,692,0,,,31,0
23-04-2020,Females,0,Females,30-39,4,30-39,724,0,,,32,0
02-03-2020,Females,0,Females,30-39,4,30-39,724,0,,,,
