date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-05-2020,Females,0,Females,10-19,2,10-19,48,0,4,0
08-03-2020,Females,0,Females,10-19,2,10-19,50,0,2,
23-04-2020,Females,0,Females,10-19,2,10-19,59,0,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,60,0,1,
28-03-2020,Females,0,Females,10-19,2,10-19,73,0,13,0
17-03-2020,Females,0,Females,10-19,2,10-19,75,0,2,
15-04-2020,Females,0,Females,10-19,2,10-19,84,0,9,0
12-03-2020,Females,0,Females,10-19,2,10-19,85,0,1,
04-03-2020,Females,0,Females,10-19,2,10-19,85,0,0,
21-03-2020,Females,0,Females,10-19,2,10-19,89,0,4,
21-04-2020,Females,0,Females,10-19,2,10-19,91,0,2,0
13-03-2020,Females,0,Females,10-19,2,10-19,94,0,3,
06-03-2020,Females,0,Females,10-19,2,10-19,94,0,0,
22-03-2020,Females,0,Females,10-19,2,10-19,98,0,4,
26-04-2020,Females,0,Females,10-19,2,10-19,108,0,10,0
10-03-2020,Females,0,Females,10-19,2,10-19,108,0,0,
06-04-2020,Females,0,Females,10-19,2,10-19,110,0,2,0
16-03-2020,Females,0,Females,10-19,2,10-19,110,0,0,
01-03-2020,Females,0,Females,10-19,2,10-19,110,0,,
05-04-2020,Females,0,Females,10-19,2,10-19,126,0,16,0
30-03-2020,Females,0,Females,10-19,2,10-19,134,0,8,0
30-04-2020,Females,0,Females,10-19,2,10-19,141,0,7,0
14-04-2020,Females,0,Females,10-19,2,10-19,153,0,12,0
19-04-2020,Females,0,Females,10-19,2,10-19,166,0,13,0
22-04-2020,Females,0,Females,10-19,2,10-19,198,0,32,0
04-04-2020,Females,0,Females,10-19,2,10-19,203,0,5,0
28-04-2020,Females,0,Females,10-19,2,10-19,207,0,4,0
20-04-2020,Females,0,Females,10-19,2,10-19,236,0,29,0
18-03-2020,Females,0,Females,10-19,2,10-19,238,0,2,
25-04-2020,Females,0,Females,10-19,2,10-19,251,0,13,0
07-03-2020,Females,0,Females,10-19,2,10-19,252,0,1,
18-04-2020,Females,0,Females,10-19,2,10-19,268,0,16,0
02-05-2020,Females,0,Females,10-19,2,10-19,265,0,-3,0
12-04-2020,Females,0,Females,10-19,2,10-19,270,0,5,0
29-03-2020,Females,0,Females,10-19,2,10-19,278,0,8,0
03-04-2020,Females,0,Females,10-19,2,10-19,288,0,10,0
11-04-2020,Females,0,Females,10-19,2,10-19,298,0,10,0
23-03-2020,Females,0,Females,10-19,2,10-19,303,0,5,
25-03-2020,Females,0,Females,10-19,2,10-19,310,0,7,0
02-03-2020,Females,0,Females,10-19,2,10-19,310,0,,
05-03-2020,Females,0,Females,10-19,2,10-19,310,0,0,
05-05-2020,Females,0,Females,10-19,2,10-19,311,0,1,0
10-04-2020,Females,0,Females,10-19,2,10-19,335,0,24,0
31-03-2020,Females,0,Females,10-19,2,10-19,356,0,21,0
17-04-2020,Females,0,Females,10-19,2,10-19,358,0,2,0
16-04-2020,Females,0,Females,10-19,2,10-19,367,0,9,0
27-03-2020,Females,0,Females,10-19,2,10-19,370,0,3,0
09-04-2020,Females,0,Females,10-19,2,10-19,385,0,15,0
03-05-2020,Females,0,Females,10-19,2,10-19,385,0,0,0
29-04-2020,Females,0,Females,10-19,2,10-19,389,0,4,0
08-04-2020,Females,0,Females,10-19,2,10-19,398,0,9,0
01-04-2020,Females,0,Females,10-19,2,10-19,410,0,12,0
24-03-2020,Females,0,Females,10-19,2,10-19,409,0,-1,
07-04-2020,Females,0,Females,10-19,2,10-19,420,0,11,0
14-03-2020,Females,0,Females,10-19,2,10-19,423,0,3,
03-03-2020,Females,0,Females,10-19,2,10-19,423,0,,
27-03-2020,Females,0,Females,20-29,3,20-29,20,0,20,0
15-04-2020,Females,0,Females,20-29,3,20-29,70,0,50,0
16-03-2020,Females,0,Females,20-29,3,20-29,75,0,5,
05-03-2020,Females,0,Females,20-29,3,20-29,75,0,0,
27-04-2020,Females,0,Females,20-29,3,20-29,82,0,7,0
12-04-2020,Females,0,Females,20-29,3,20-29,130,0,48,0
09-04-2020,Females,0,Females,20-29,3,20-29,180,0,50,0
28-04-2020,Females,0,Females,20-29,3,20-29,200,0,20,0
01-05-2020,Females,0,Females,20-29,3,20-29,217,0,17,0
03-04-2020,Females,0,Females,20-29,3,20-29,291,0,74,0
02-04-2020,Females,0,Females,20-29,3,20-29,327,0,36,0
18-03-2020,Females,0,Females,20-29,3,20-29,348,0,21,
13-03-2020,Females,0,Females,20-29,3,20-29,350,0,2,
14-04-2020,Females,0,Females,20-29,3,20-29,385,0,35,0
24-03-2020,Females,0,Females,20-29,3,20-29,390,0,5,
14-03-2020,Females,0,Females,20-29,3,20-29,394,0,4,
04-03-2020,Females,0,Females,20-29,3,20-29,394,0,0,
19-03-2020,Females,0,Females,20-29,3,20-29,403,0,9,
01-04-2020,Females,0,Females,20-29,3,20-29,436,0,33,0
03-03-2020,Females,0,Females,20-29,3,20-29,436,0,,
02-05-2020,Females,0,Females,20-29,3,20-29,424,0,-12,0
29-03-2020,Females,0,Females,20-29,3,20-29,469,0,45,0
31-03-2020,Females,0,Females,20-29,3,20-29,533,0,64,0
09-03-2020,Females,0,Females,20-29,3,20-29,533,0,0,
25-03-2020,Females,0,Females,20-29,3,20-29,579,0,46,0
20-03-2020,Females,0,Females,20-29,3,20-29,593,0,14,
26-03-2020,Females,0,Females,20-29,3,20-29,636,0,43,0
13-04-2020,Females,0,Females,20-29,3,20-29,665,0,29,0
23-03-2020,Females,0,Females,20-29,3,20-29,700,0,35,
21-03-2020,Females,0,Females,20-29,3,20-29,724,0,24,
26-04-2020,Females,0,Females,20-29,3,20-29,756,0,32,0
02-03-2020,Females,0,Females,20-29,3,20-29,756,0,,
20-04-2020,Females,0,Females,20-29,3,20-29,830,0,74,0
08-03-2020,Females,0,Females,20-29,3,20-29,831,0,1,
11-03-2020,Females,0,Females,20-29,3,20-29,831,0,0,
17-03-2020,Females,0,Females,20-29,3,20-29,835,0,4,
29-04-2020,Females,0,Females,20-29,3,20-29,845,0,10,0
19-04-2020,Females,0,Females,20-29,3,20-29,869,0,24,0
18-04-2020,Females,0,Females,20-29,3,20-29,921,0,52,0
04-05-2020,Females,0,Females,20-29,3,20-29,946,0,25,0
22-04-2020,Females,0,Females,20-29,3,20-29,993,0,47,0
04-04-2020,Females,0,Females,20-29,3,20-29,1045,0,52,0
30-03-2020,Females,0,Females,20-29,3,20-29,1071,0,26,0
10-04-2020,Females,0,Females,20-29,3,20-29,1184,0,113,0
05-04-2020,Females,0,Females,20-29,3,20-29,1244,0,60,0
25-04-2020,Females,0,Females,20-29,3,20-29,1284,0,40,0
06-04-2020,Females,0,Females,20-29,3,20-29,1300,0,16,0
07-04-2020,Females,0,Females,20-29,3,20-29,1348,0,48,0
05-05-2020,Females,0,Females,20-29,3,20-29,1352,0,4,0
23-04-2020,Females,0,Females,20-29,3,20-29,1388,0,36,0
01-03-2020,Females,0,Females,20-29,3,20-29,1388,0,,
28-03-2020,Females,0,Females,20-29,3,20-29,1436,0,48,0
17-04-2020,Females,0,Females,20-29,3,20-29,1448,0,12,0
12-03-2020,Females,0,Females,20-29,3,20-29,1448,0,0,
16-04-2020,Females,0,Females,20-29,3,20-29,1509,0,61,0
10-03-2020,Females,0,Females,20-29,3,20-29,1509,0,0,
11-04-2020,Females,0,Females,20-29,3,20-29,1532,0,23,0
15-03-2020,Females,0,Females,20-29,3,20-29,1537,0,5,
03-05-2020,Females,0,Females,20-29,3,20-29,1539,0,2,0
06-03-2020,Females,0,Females,20-29,3,20-29,1539,0,0,
21-04-2020,Females,0,Females,20-29,3,20-29,1562,0,23,0
22-03-2020,Females,0,Females,20-29,3,20-29,1578,0,16,
24-04-2020,Females,0,Females,20-29,3,20-29,1616,0,38,0
08-04-2020,Females,0,Females,20-29,3,20-29,1656,0,40,0
07-03-2020,Females,0,Females,20-29,3,20-29,1656,0,0,
30-04-2020,Females,0,Females,20-29,3,20-29,1706,0,50,0
25-04-2020,Females,0,Females,30-39,4,30-39,43,0,43,0
04-03-2020,Females,0,Females,30-39,4,30-39,43,0,0,
03-03-2020,Females,0,Females,30-39,4,30-39,43,0,,
18-03-2020,Females,0,Females,30-39,4,30-39,61,0,18,
01-03-2020,Females,0,Females,30-39,4,30-39,61,0,,
10-03-2020,Females,0,Females,30-39,4,30-39,61,0,0,
07-03-2020,Females,0,Females,30-39,4,30-39,62,0,1,
23-04-2020,Females,0,Females,30-39,4,30-39,94,0,32,0
22-03-2020,Females,0,Females,30-39,4,30-39,124,0,30,
02-04-2020,Females,0,Females,30-39,4,30-39,182,0,58,0
21-04-2020,Females,0,Females,30-39,4,30-39,201,0,19,0
21-03-2020,Females,0,Females,30-39,4,30-39,227,0,26,
26-04-2020,Females,0,Females,30-39,4,30-39,272,0,45,0
29-04-2020,Females,0,Females,30-39,4,30-39,284,0,12,0
06-04-2020,Females,0,Females,30-39,4,30-39,314,0,30,0
19-04-2020,Females,0,Females,30-39,4,30-39,363,0,49,0
20-03-2020,Females,0,Females,30-39,4,30-39,380,0,17,
20-04-2020,Females,0,Females,30-39,4,30-39,424,0,44,0
11-03-2020,Females,0,Females,30-39,4,30-39,427,0,3,
22-04-2020,Females,0,Females,30-39,4,30-39,491,0,64,0
31-03-2020,Females,0,Females,30-39,4,30-39,572,0,81,0
09-04-2020,Females,0,Females,30-39,4,30-39,620,0,48,0
28-03-2020,Females,0,Females,30-39,4,30-39,695,0,75,0
14-03-2020,Females,0,Females,30-39,4,30-39,703,0,8,
16-03-2020,Females,0,Females,30-39,4,30-39,708,0,5,
28-04-2020,Females,0,Females,30-39,4,30-39,722,0,14,0
03-04-2020,Females,0,Females,30-39,4,30-39,812,0,90,0
17-04-2020,Females,0,Females,30-39,4,30-39,825,0,13,0
10-04-2020,Females,0,Females,30-39,4,30-39,945,0,120,0
08-03-2020,Females,0,Females,30-39,4,30-39,945,0,0,
17-03-2020,Females,0,Females,30-39,4,30-39,952,0,7,
09-03-2020,Females,0,Females,30-39,4,30-39,953,0,1,
03-05-2020,Females,0,Females,30-39,4,30-39,954,0,1,0
12-03-2020,Females,0,Females,30-39,4,30-39,955,0,1,
27-03-2020,Females,0,Females,30-39,4,30-39,1009,0,54,0
08-04-2020,Females,0,Females,30-39,4,30-39,1081,0,72,0
14-04-2020,Females,0,Females,30-39,4,30-39,1116,0,35,0
18-04-2020,Females,0,Females,30-39,4,30-39,1174,0,58,0
15-03-2020,Females,0,Females,30-39,4,30-39,1182,0,8,
30-03-2020,Females,0,Females,30-39,4,30-39,1216,0,34,0
23-03-2020,Females,0,Females,30-39,4,30-39,1249,0,33,
13-03-2020,Females,0,Females,30-39,4,30-39,1252,0,3,
29-03-2020,Females,0,Females,30-39,4,30-39,1308,0,56,0
15-04-2020,Females,0,Females,30-39,4,30-39,1368,0,60,0
05-05-2020,Females,0,Females,30-39,4,30-39,1378,0,10,0
24-03-2020,Females,0,Females,30-39,4,30-39,1403,0,25,
19-03-2020,Females,0,Females,30-39,4,30-39,1423,0,20,
05-03-2020,Females,0,Females,30-39,4,30-39,1423,0,0,
30-04-2020,Females,0,Females,30-39,4,30-39,1464,0,41,0
13-04-2020,Females,0,Females,30-39,4,30-39,1497,0,33,0
04-05-2020,Females,0,Females,30-39,4,30-39,1523,0,26,0
01-04-2020,Females,0,Females,30-39,4,30-39,1590,0,67,0
02-03-2020,Females,0,Females,30-39,4,30-39,1590,0,,
01-05-2020,Females,0,Females,30-39,4,30-39,1624,0,34,0
12-04-2020,Females,0,Females,30-39,4,30-39,1663,0,39,0
27-04-2020,Females,0,Females,30-39,4,30-39,1672,0,9,0
26-03-2020,Females,0,Females,30-39,4,30-39,1722,0,50,0
07-04-2020,Females,0,Females,30-39,4,30-39,1780,0,58,0
11-04-2020,Females,0,Females,30-39,4,30-39,1809,0,29,0
25-03-2020,Females,0,Females,30-39,4,30-39,1863,0,54,0
06-03-2020,Females,0,Females,30-39,4,30-39,1863,0,0,
16-04-2020,Females,0,Females,30-39,4,30-39,1936,0,73,0
05-04-2020,Females,0,Females,30-39,4,30-39,1992,0,56,0
04-04-2020,Females,0,Females,30-39,4,30-39,2044,0,52,0
24-04-2020,Females,0,Females,30-39,4,30-39,2077,0,33,0
02-05-2020,Females,0,Females,30-39,4,30-39,2077,0,0,0
17-04-2020,Females,0,Females,40-49,5,40-49,15,0,15,0
13-04-2020,Females,0,Females,40-49,5,40-49,36,1,21,1
08-04-2020,Females,0,Females,40-49,5,40-49,121,1,85,0
06-04-2020,Females,0,Females,40-49,5,40-49,158,1,37,0
03-05-2020,Females,0,Females,40-49,5,40-49,159,1,1,0
18-04-2020,Females,0,Females,40-49,5,40-49,218,1,59,0
26-03-2020,Females,0,Females,40-49,5,40-49,306,1,88,0
08-03-2020,Females,0,Females,40-49,5,40-49,308,1,2,
01-05-2020,Females,0,Females,40-49,5,40-49,330,1,22,0
17-03-2020,Females,0,Females,40-49,5,40-49,345,1,15,
18-03-2020,Females,0,Females,40-49,5,40-49,373,1,28,
20-04-2020,Females,0,Females,40-49,5,40-49,442,1,69,0
06-03-2020,Females,0,Females,40-49,5,40-49,442,1,0,
16-03-2020,Females,0,Females,40-49,5,40-49,447,1,5,
01-04-2020,Females,0,Females,40-49,5,40-49,528,1,81,0
04-03-2020,Females,0,Females,40-49,5,40-49,529,1,1,
30-03-2020,Females,0,Females,40-49,5,40-49,565,1,36,0
14-03-2020,Females,0,Females,40-49,5,40-49,570,1,5,
04-05-2020,Females,0,Females,40-49,5,40-49,595,1,25,0
07-03-2020,Females,0,Females,40-49,5,40-49,596,1,1,
05-03-2020,Females,0,Females,40-49,5,40-49,596,1,0,
27-03-2020,Females,0,Females,40-49,5,40-49,691,2,95,1
29-03-2020,Females,0,Females,40-49,5,40-49,787,2,96,0
12-03-2020,Females,0,Females,40-49,5,40-49,788,2,1,
11-03-2020,Females,0,Females,40-49,5,40-49,790,2,2,
23-04-2020,Females,0,Females,40-49,5,40-49,805,2,15,0
25-03-2020,Females,0,Females,40-49,5,40-49,860,2,55,0
09-03-2020,Females,0,Females,40-49,5,40-49,863,2,3,
11-04-2020,Females,0,Females,40-49,5,40-49,923,2,60,0
15-03-2020,Females,0,Females,40-49,5,40-49,931,2,8,
13-03-2020,Females,0,Females,40-49,5,40-49,935,2,4,
21-03-2020,Females,0,Females,40-49,5,40-49,962,2,27,
31-03-2020,Females,0,Females,40-49,5,40-49,1060,2,98,0
23-03-2020,Females,0,Females,40-49,5,40-49,1113,2,53,
26-04-2020,Females,0,Females,40-49,5,40-49,1161,2,48,0
20-03-2020,Females,0,Females,40-49,5,40-49,1178,2,17,
07-04-2020,Females,0,Females,40-49,5,40-49,1247,2,69,0
21-04-2020,Females,0,Females,40-49,5,40-49,1268,2,21,0
27-04-2020,Females,0,Females,40-49,5,40-49,1283,2,15,0
15-04-2020,Females,0,Females,40-49,5,40-49,1357,2,74,0
05-05-2020,Females,0,Females,40-49,5,40-49,1371,2,14,0
05-04-2020,Females,0,Females,40-49,5,40-49,1446,2,75,0
22-03-2020,Females,0,Females,40-49,5,40-49,1486,2,40,
12-04-2020,Females,0,Females,40-49,5,40-49,1537,3,51,1
04-04-2020,Females,0,Females,40-49,5,40-49,1601,4,64,1
09-04-2020,Females,0,Females,40-49,5,40-49,1661,4,60,0
19-04-2020,Females,0,Females,40-49,5,40-49,1717,4,56,0
03-03-2020,Females,0,Females,40-49,5,40-49,1717,4,,
02-05-2020,Females,0,Females,40-49,5,40-49,1704,4,-13,0
16-04-2020,Females,0,Females,40-49,5,40-49,1783,4,79,0
02-04-2020,Females,0,Females,40-49,5,40-49,1874,4,91,0
03-04-2020,Females,0,Females,40-49,5,40-49,1997,4,123,0
28-03-2020,Females,0,Females,40-49,5,40-49,2103,5,106,1
24-03-2020,Females,0,Females,40-49,5,40-49,2101,5,-2,
10-04-2020,Females,0,Females,40-49,5,40-49,2259,5,158,0
25-04-2020,Females,0,Females,40-49,5,40-49,2327,5,68,0
01-03-2020,Females,0,Females,40-49,5,40-49,2327,5,,
14-04-2020,Females,0,Females,40-49,5,40-49,2383,5,56,0
02-03-2020,Females,0,Females,40-49,5,40-49,2383,5,,
10-03-2020,Females,0,Females,40-49,5,40-49,2383,5,0,
22-04-2020,Females,0,Females,40-49,5,40-49,2483,5,100,0
30-04-2020,Females,0,Females,40-49,5,40-49,2531,5,48,0
29-04-2020,Females,0,Females,40-49,5,40-49,2549,5,18,0
24-04-2020,Females,0,Females,40-49,5,40-49,2564,5,15,0
28-04-2020,Females,0,Females,40-49,5,40-49,2594,5,30,0
19-03-2020,Females,0,Females,40-49,5,40-49,2608,5,14,
01-03-2020,Females,0,Females,50-59,6,50-59,0,0,,
24-04-2020,Females,0,Females,50-59,6,50-59,35,0,35,0
03-03-2020,Females,0,Females,50-59,6,50-59,35,0,,
19-03-2020,Females,0,Females,50-59,6,50-59,45,0,10,
23-03-2020,Females,0,Females,50-59,6,50-59,85,0,40,
14-03-2020,Females,0,Females,50-59,6,50-59,88,0,3,
13-03-2020,Females,0,Females,50-59,6,50-59,89,0,1,
27-03-2020,Females,0,Females,50-59,6,50-59,158,0,69,0
06-04-2020,Females,0,Females,50-59,6,50-59,205,0,47,0
09-04-2020,Females,0,Females,50-59,6,50-59,271,0,66,0
09-03-2020,Females,0,Females,50-59,6,50-59,272,0,1,
25-03-2020,Females,0,Females,50-59,6,50-59,340,0,68,0
02-05-2020,Females,0,Females,50-59,6,50-59,305,0,-35,0
05-03-2020,Females,0,Females,50-59,6,50-59,305,0,0,
11-04-2020,Females,0,Females,50-59,6,50-59,351,1,46,1
22-03-2020,Females,0,Females,50-59,6,50-59,392,1,41,
17-04-2020,Females,0,Females,50-59,6,50-59,411,1,19,0
05-04-2020,Females,0,Females,50-59,6,50-59,486,1,75,0
16-04-2020,Females,0,Females,50-59,6,50-59,573,1,87,0
02-03-2020,Females,0,Females,50-59,6,50-59,573,1,,
26-03-2020,Females,0,Females,50-59,6,50-59,650,1,77,0
20-03-2020,Females,0,Females,50-59,6,50-59,680,1,30,
18-04-2020,Females,0,Females,50-59,6,50-59,757,1,77,0
15-04-2020,Females,0,Females,50-59,6,50-59,830,1,73,0
05-05-2020,Females,0,Females,50-59,6,50-59,838,1,8,0
04-05-2020,Females,0,Females,50-59,6,50-59,878,1,40,0
02-04-2020,Females,0,Females,50-59,6,50-59,967,2,89,1
24-03-2020,Females,0,Females,50-59,6,50-59,988,2,21,
15-03-2020,Females,0,Females,50-59,6,50-59,999,2,11,
07-04-2020,Females,0,Females,50-59,6,50-59,1078,2,79,0
16-03-2020,Females,0,Females,50-59,6,50-59,1083,2,5,
11-03-2020,Females,0,Females,50-59,6,50-59,1083,2,0,
08-03-2020,Females,0,Females,50-59,6,50-59,1083,2,0,
08-04-2020,Females,0,Females,50-59,6,50-59,1173,2,90,0
06-03-2020,Females,0,Females,50-59,6,50-59,1173,2,0,
13-04-2020,Females,0,Females,50-59,6,50-59,1207,3,34,1
03-04-2020,Females,0,Females,50-59,6,50-59,1303,3,96,0
21-03-2020,Females,0,Females,50-59,6,50-59,1326,3,23,
28-04-2020,Females,0,Females,50-59,6,50-59,1347,4,21,1
21-04-2020,Females,0,Females,50-59,6,50-59,1387,4,40,0
29-03-2020,Females,0,Females,50-59,6,50-59,1469,4,82,0
04-04-2020,Females,0,Females,50-59,6,50-59,1539,4,70,0
30-03-2020,Females,0,Females,50-59,6,50-59,1571,4,32,0
10-04-2020,Females,0,Females,50-59,6,50-59,1738,4,167,0
19-04-2020,Females,0,Females,50-59,6,50-59,1798,4,60,0
01-04-2020,Females,0,Females,50-59,6,50-59,1865,4,67,0
31-03-2020,Females,0,Females,50-59,6,50-59,1991,4,126,0
01-05-2020,Females,0,Females,50-59,6,50-59,2026,5,35,1
23-04-2020,Females,0,Females,50-59,6,50-59,2051,5,25,0
04-03-2020,Females,0,Females,50-59,6,50-59,2051,5,0,
17-03-2020,Females,0,Females,50-59,6,50-59,2062,5,11,
14-04-2020,Females,0,Females,50-59,6,50-59,2117,6,55,1
22-04-2020,Females,0,Females,50-59,6,50-59,2189,6,72,0
29-04-2020,Females,0,Females,50-59,6,50-59,2207,6,18,0
25-04-2020,Females,0,Females,50-59,6,50-59,2276,7,69,1
10-03-2020,Females,0,Females,50-59,6,50-59,2276,7,0,
30-04-2020,Females,0,Females,50-59,6,50-59,2351,8,75,1
12-04-2020,Females,0,Females,50-59,6,50-59,2414,8,63,0
20-04-2020,Females,0,Females,50-59,6,50-59,2472,8,58,0
26-04-2020,Females,0,Females,50-59,6,50-59,2515,8,43,0
07-03-2020,Females,0,Females,50-59,6,50-59,2515,8,0,
27-04-2020,Females,0,Females,50-59,6,50-59,2525,8,10,0
28-03-2020,Females,0,Females,50-59,6,50-59,2629,8,104,0
18-03-2020,Females,0,Females,50-59,6,50-59,2647,8,18,
12-03-2020,Females,0,Females,50-59,6,50-59,2647,8,0,
03-05-2020,Females,0,Females,50-59,6,50-59,2650,8,3,0
07-04-2020,Females,0,Females,60-69,7,60-69,43,3,43,3
28-04-2020,Females,0,Females,60-69,7,60-69,69,5,26,2
14-04-2020,Females,0,Females,60-69,7,60-69,122,6,53,1
14-03-2020,Females,0,Females,60-69,7,60-69,122,6,0,
04-03-2020,Females,0,Females,60-69,7,60-69,122,6,0,
28-03-2020,Females,0,Females,60-69,7,60-69,187,6,65,0
17-04-2020,Females,0,Females,60-69,7,60-69,200,6,13,0
04-04-2020,Females,0,Females,60-69,7,60-69,244,7,44,1
15-04-2020,Females,0,Females,60-69,7,60-69,283,9,39,2
02-05-2020,Females,0,Females,60-69,7,60-69,270,9,-13,0
01-04-2020,Females,0,Females,60-69,7,60-69,326,9,56,0
19-03-2020,Females,0,Females,60-69,7,60-69,312,9,-14,
10-03-2020,Females,0,Females,60-69,7,60-69,312,9,0,
08-03-2020,Females,0,Females,60-69,7,60-69,312,9,0,
23-03-2020,Females,0,Females,60-69,7,60-69,348,9,36,
21-03-2020,Females,0,Females,60-69,7,60-69,370,9,22,
17-03-2020,Females,0,Females,60-69,7,60-69,377,9,7,
27-03-2020,Females,0,Females,60-69,7,60-69,442,10,65,1
31-03-2020,Females,0,Females,60-69,7,60-69,512,10,70,0
21-04-2020,Females,0,Females,60-69,7,60-69,564,10,52,0
18-03-2020,Females,0,Females,60-69,7,60-69,595,10,31,
03-04-2020,Females,0,Females,60-69,7,60-69,652,11,57,1
20-03-2020,Females,0,Females,60-69,7,60-69,670,11,18,
22-03-2020,Females,0,Females,60-69,7,60-69,686,11,16,
01-05-2020,Females,0,Females,60-69,7,60-69,693,12,7,1
