date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
11-03-2020,Females,0,Females,00-09,1,00-09,181,0,0,
16-05-2020,Females,0,Females,00-09,1,00-09,186,0,5,0
19-05-2020,Females,0,Females,00-09,1,00-09,187,0,1,0
22-03-2020,Females,0,Females,00-09,1,00-09,190,0,3,
12-05-2020,Females,0,Females,00-09,1,00-09,190,0,0,0
09-04-2020,Females,0,Females,00-09,1,00-09,196,0,6,0
18-05-2020,Females,0,Females,00-09,1,00-09,200,0,4,0
07-05-2020,Females,0,Females,00-09,1,00-09,208,0,8,0
26-05-2020,Females,0,Females,00-09,1,00-09,214,0,6,0
23-03-2020,Females,0,Females,00-09,1,00-09,215,0,1,
04-04-2020,Females,0,Females,00-09,1,00-09,224,0,9,0
21-05-2020,Females,0,Females,00-09,1,00-09,228,0,4,0
28-04-2020,Females,0,Females,00-09,1,00-09,237,0,9,0
18-03-2020,Females,0,Females,00-09,1,00-09,248,0,11,
18-04-2020,Females,0,Females,00-09,1,00-09,254,0,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,254,0,0,0
06-05-2020,Females,0,Females,00-09,1,00-09,256,0,2,0
03-04-2020,Females,0,Females,00-09,1,00-09,258,0,2,0
24-03-2020,Females,0,Females,00-09,1,00-09,258,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,258,0,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,258,0,0,0
19-04-2020,Females,0,Females,00-09,1,00-09,268,0,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,271,0,3,0
08-05-2020,Females,0,Females,00-09,1,00-09,275,0,4,0
14-04-2020,Females,0,Females,00-09,1,00-09,275,0,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,275,0,0,0
23-05-2020,Females,0,Females,00-09,1,00-09,280,0,5,0
07-04-2020,Females,0,Females,00-09,1,00-09,280,0,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,282,0,2,0
13-05-2020,Females,0,Females,00-09,1,00-09,285,0,3,0
25-05-2020,Females,0,Females,00-09,1,00-09,288,0,3,0
05-05-2020,Females,0,Females,00-09,1,00-09,292,0,4,0
27-04-2020,Females,0,Females,00-09,1,00-09,293,0,1,0
11-04-2020,Females,0,Females,00-09,1,00-09,306,0,13,0
13-04-2020,Females,0,Females,00-09,1,00-09,306,0,0,0
30-04-2020,Females,0,Females,10-19,2,10-19,7,0,7,0
14-04-2020,Females,0,Females,10-19,2,10-19,19,0,12,0
21-05-2020,Females,0,Females,10-19,2,10-19,25,0,6,0
31-03-2020,Females,0,Females,10-19,2,10-19,46,0,21,0
23-04-2020,Females,0,Females,10-19,2,10-19,55,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,55,0,0,
15-04-2020,Females,0,Females,10-19,2,10-19,64,0,9,0
06-03-2020,Females,0,Females,10-19,2,10-19,64,0,0,
08-05-2020,Females,0,Females,10-19,2,10-19,71,0,7,0
12-03-2020,Females,0,Females,10-19,2,10-19,72,0,1,
20-04-2020,Females,0,Females,10-19,2,10-19,101,0,29,0
07-04-2020,Females,0,Females,10-19,2,10-19,112,0,11,0
23-03-2020,Females,0,Females,10-19,2,10-19,117,0,5,
03-05-2020,Females,0,Females,10-19,2,10-19,117,0,0,0
26-03-2020,Females,0,Females,10-19,2,10-19,126,0,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,129,0,3,
27-04-2020,Females,0,Females,10-19,2,10-19,133,0,4,0
24-05-2020,Females,0,Females,10-19,2,10-19,139,0,6,0
08-03-2020,Females,0,Females,10-19,2,10-19,141,0,2,
10-04-2020,Females,0,Females,10-19,2,10-19,165,0,24,0
24-04-2020,Females,0,Females,10-19,2,10-19,175,0,10,0
18-03-2020,Females,0,Females,10-19,2,10-19,177,0,2,
20-05-2020,Females,0,Females,10-19,2,10-19,187,0,10,0
29-03-2020,Females,0,Females,10-19,2,10-19,195,0,8,0
07-05-2020,Females,0,Females,10-19,2,10-19,203,0,8,0
22-05-2020,Females,0,Females,10-19,2,10-19,214,0,11,0
01-04-2020,Females,0,Females,10-19,2,10-19,226,0,12,0
04-05-2020,Females,0,Females,10-19,2,10-19,230,0,4,0
13-03-2020,Females,0,Females,10-19,2,10-19,233,0,3,
18-05-2020,Females,0,Females,10-19,2,10-19,236,0,3,0
10-05-2020,Females,0,Females,10-19,2,10-19,243,0,7,0
17-04-2020,Females,0,Females,10-19,2,10-19,245,0,2,0
14-05-2020,Females,0,Females,10-19,2,10-19,248,0,3,0
05-05-2020,Females,0,Females,10-19,2,10-19,249,0,1,0
19-03-2020,Females,0,Females,10-19,2,10-19,250,0,1,
25-03-2020,Females,0,Females,10-19,2,10-19,257,0,7,0
03-04-2020,Females,0,Females,10-19,2,10-19,267,0,10,0
05-03-2020,Females,0,Females,10-19,2,10-19,267,0,0,
17-03-2020,Females,0,Females,10-19,2,10-19,269,0,2,
19-05-2020,Females,0,Females,10-19,2,10-19,273,0,4,0
06-05-2020,Females,0,Females,10-19,2,10-19,273,0,0,0
03-03-2020,Females,0,Females,10-19,2,10-19,273,0,,
16-05-2020,Females,0,Females,10-19,2,10-19,282,0,9,0
27-05-2020,Females,0,Females,10-19,2,10-19,292,0,10,0
17-05-2020,Females,0,Females,10-19,2,10-19,298,0,6,0
28-05-2020,Females,0,Females,10-19,2,10-19,306,0,8,0
26-05-2020,Females,0,Females,10-19,2,10-19,315,0,9,0
08-04-2020,Females,0,Females,10-19,2,10-19,324,0,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,328,0,4,
04-04-2020,Females,0,Females,10-19,2,10-19,333,0,5,0
04-03-2020,Females,0,Females,10-19,2,10-19,333,0,0,
10-03-2020,Females,0,Females,10-19,2,10-19,333,0,0,
12-05-2020,Females,0,Females,10-19,2,10-19,341,0,8,0
22-04-2020,Females,0,Females,10-19,2,10-19,373,0,32,0
21-04-2020,Females,0,Females,10-19,2,10-19,375,0,2,0
15-03-2020,Females,0,Females,10-19,2,10-19,379,0,4,
12-04-2020,Females,0,Females,10-19,2,10-19,384,0,5,0
25-04-2020,Females,0,Females,10-19,2,10-19,394,0,10,0
24-03-2020,Females,0,Females,10-19,2,10-19,393,0,-1,
26-04-2020,Females,0,Females,10-19,2,10-19,402,0,9,0
11-05-2020,Females,0,Females,10-19,2,10-19,405,0,3,0
01-03-2020,Females,0,Females,10-19,2,10-19,405,0,,
28-03-2020,Females,0,Females,10-19,2,10-19,418,0,13,0
02-05-2020,Females,0,Females,10-19,2,10-19,419,0,1,0
14-03-2020,Females,0,Females,10-19,2,10-19,422,0,3,
11-04-2020,Females,0,Females,10-19,2,10-19,432,0,10,0
28-04-2020,Females,0,Females,10-19,2,10-19,436,0,4,0
16-03-2020,Females,0,Females,10-19,2,10-19,436,0,0,
15-05-2020,Females,0,Females,10-19,2,10-19,442,0,6,0
27-03-2020,Females,0,Females,10-19,2,10-19,445,0,3,0
02-04-2020,Females,0,Females,10-19,2,10-19,451,0,6,0
05-04-2020,Females,0,Females,10-19,2,10-19,467,0,16,0
13-05-2020,Females,0,Females,10-19,2,10-19,470,0,3,0
19-04-2020,Females,0,Females,10-19,2,10-19,483,0,13,0
09-04-2020,Females,0,Females,10-19,2,10-19,498,0,15,0
21-03-2020,Females,0,Females,10-19,2,10-19,502,0,4,
06-04-2020,Females,0,Females,10-19,2,10-19,504,0,2,0
30-03-2020,Females,0,Females,10-19,2,10-19,512,0,8,0
07-03-2020,Females,0,Females,10-19,2,10-19,513,0,1,
20-03-2020,Females,0,Females,10-19,2,10-19,514,0,1,
29-04-2020,Females,0,Females,10-19,2,10-19,518,0,4,0
09-05-2020,Females,0,Females,10-19,2,10-19,525,0,7,0
13-04-2020,Females,0,Females,10-19,2,10-19,525,0,0,0
16-04-2020,Females,0,Females,10-19,2,10-19,534,0,9,0
18-04-2020,Females,0,Females,10-19,2,10-19,550,0,16,0
25-05-2020,Females,0,Females,10-19,2,10-19,555,0,5,0
23-05-2020,Females,0,Females,10-19,2,10-19,560,0,5,0
01-05-2020,Females,0,Females,10-19,2,10-19,567,0,7,0
02-03-2020,Females,0,Females,10-19,2,10-19,567,0,,
03-04-2020,Females,0,Females,20-29,3,20-29,74,0,74,0
22-03-2020,Females,0,Females,20-29,3,20-29,90,0,16,
26-05-2020,Females,0,Females,20-29,3,20-29,113,0,23,0
09-03-2020,Females,0,Females,20-29,3,20-29,113,0,0,
18-04-2020,Females,0,Females,20-29,3,20-29,165,0,52,0
23-04-2020,Females,0,Females,20-29,3,20-29,201,0,36,0
04-05-2020,Females,0,Females,20-29,3,20-29,226,0,25,0
31-03-2020,Females,0,Females,20-29,3,20-29,290,0,64,0
20-03-2020,Females,0,Females,20-29,3,20-29,304,0,14,
17-03-2020,Females,0,Females,20-29,3,20-29,308,0,4,
08-03-2020,Females,0,Females,20-29,3,20-29,309,0,1,
24-04-2020,Females,0,Females,20-29,3,20-29,347,0,38,0
16-05-2020,Females,0,Females,20-29,3,20-29,371,0,24,0
29-03-2020,Females,0,Females,20-29,3,20-29,416,0,45,0
04-04-2020,Females,0,Females,20-29,3,20-29,468,0,52,0
21-03-2020,Females,0,Females,20-29,3,20-29,492,0,24,
15-04-2020,Females,0,Females,20-29,3,20-29,542,0,50,0
09-04-2020,Females,0,Females,20-29,3,20-29,592,0,50,0
02-05-2020,Females,0,Females,20-29,3,20-29,611,0,19,0
07-04-2020,Females,0,Females,20-29,3,20-29,659,0,48,0
01-04-2020,Females,0,Females,20-29,3,20-29,692,0,33,0
25-03-2020,Females,0,Females,20-29,3,20-29,738,0,46,0
16-04-2020,Females,0,Females,20-29,3,20-29,799,0,61,0
05-03-2020,Females,0,Females,20-29,3,20-29,799,0,0,
28-05-2020,Females,0,Females,20-29,3,20-29,834,0,35,0
02-03-2020,Females,0,Females,20-29,3,20-29,834,0,,
30-04-2020,Females,0,Females,20-29,3,20-29,869,0,35,0
26-03-2020,Females,0,Females,20-29,3,20-29,912,0,43,0
28-03-2020,Females,0,Females,20-29,3,20-29,960,0,48,0
19-05-2020,Females,0,Females,20-29,3,20-29,977,0,17,0
15-05-2020,Females,0,Females,20-29,3,20-29,1008,0,31,0
13-03-2020,Females,0,Females,20-29,3,20-29,1010,0,2,
25-05-2020,Females,0,Females,20-29,3,20-29,1026,0,16,0
18-03-2020,Females,0,Females,20-29,3,20-29,1047,0,21,
08-04-2020,Females,0,Females,20-29,3,20-29,1087,0,40,0
07-03-2020,Females,0,Females,20-29,3,20-29,1087,0,0,
12-05-2020,Females,0,Females,20-29,3,20-29,1110,0,23,0
17-05-2020,Females,0,Females,20-29,3,20-29,1133,0,23,0
06-04-2020,Females,0,Females,20-29,3,20-29,1149,0,16,0
19-03-2020,Females,0,Females,20-29,3,20-29,1158,0,9,
17-04-2020,Females,0,Females,20-29,3,20-29,1170,0,12,0
20-05-2020,Females,0,Females,20-29,3,20-29,1194,0,24,0
23-05-2020,Females,0,Females,20-29,3,20-29,1227,0,33,0
07-05-2020,Females,0,Females,20-29,3,20-29,1267,0,40,0
26-04-2020,Females,0,Females,20-29,3,20-29,1299,0,32,0
01-05-2020,Females,0,Females,20-29,3,20-29,1316,0,17,0
25-04-2020,Females,0,Females,20-29,3,20-29,1340,0,24,0
21-05-2020,Females,0,Females,20-29,3,20-29,1356,0,16,0
10-03-2020,Females,0,Females,20-29,3,20-29,1356,0,0,
11-03-2020,Females,0,Females,20-29,3,20-29,1356,0,0,
28-04-2020,Females,0,Females,20-29,3,20-29,1376,0,20,0
16-03-2020,Females,0,Females,20-29,3,20-29,1381,0,5,
30-03-2020,Females,0,Females,20-29,3,20-29,1407,0,26,0
08-05-2020,Females,0,Females,20-29,3,20-29,1442,0,35,0
02-04-2020,Females,0,Females,20-29,3,20-29,1478,0,36,0
27-05-2020,Females,0,Females,20-29,3,20-29,1498,0,20,0
29-04-2020,Females,0,Females,20-29,3,20-29,1508,0,10,0
18-05-2020,Females,0,Females,20-29,3,20-29,1526,0,18,0
14-03-2020,Females,0,Females,20-29,3,20-29,1530,0,4,
12-04-2020,Females,0,Females,20-29,3,20-29,1578,0,48,0
06-05-2020,Females,0,Females,20-29,3,20-29,1628,0,50,0
04-03-2020,Females,0,Females,20-29,3,20-29,1628,0,0,
24-05-2020,Females,0,Females,20-29,3,20-29,1644,0,16,0
05-05-2020,Females,0,Females,20-29,3,20-29,1648,0,4,0
22-04-2020,Females,0,Females,20-29,3,20-29,1695,0,47,0
03-03-2020,Females,0,Females,20-29,3,20-29,1695,0,,
12-03-2020,Females,0,Females,20-29,3,20-29,1695,0,0,
03-05-2020,Females,0,Females,20-29,3,20-29,1697,0,2,0
15-03-2020,Females,0,Females,20-29,3,20-29,1702,0,5,
14-05-2020,Females,0,Females,20-29,3,20-29,1723,0,21,0
14-04-2020,Females,0,Females,20-29,3,20-29,1758,0,35,0
19-04-2020,Females,0,Females,20-29,3,20-29,1782,0,24,0
27-03-2020,Females,0,Females,20-29,3,20-29,1802,0,20,0
11-04-2020,Females,0,Females,20-29,3,20-29,1825,0,23,0
11-05-2020,Females,0,Females,20-29,3,20-29,1837,0,12,0
06-03-2020,Females,0,Females,20-29,3,20-29,1837,0,0,
24-03-2020,Females,0,Females,20-29,3,20-29,1842,0,5,
27-04-2020,Females,0,Females,20-29,3,20-29,1849,0,7,0
09-05-2020,Females,0,Females,20-29,3,20-29,1857,0,8,0
21-04-2020,Females,0,Females,20-29,3,20-29,1880,0,23,0
13-05-2020,Females,0,Females,20-29,3,20-29,1907,0,27,0
10-04-2020,Females,0,Females,20-29,3,20-29,2020,0,113,0
01-03-2020,Females,0,Females,20-29,3,20-29,2020,0,,
20-04-2020,Females,0,Females,20-29,3,20-29,2094,0,74,0
23-03-2020,Females,0,Females,20-29,3,20-29,2129,0,35,
22-05-2020,Females,0,Females,20-29,3,20-29,2158,0,29,0
13-04-2020,Females,0,Females,20-29,3,20-29,2187,0,29,0
05-04-2020,Females,0,Females,20-29,3,20-29,2247,0,60,0
10-05-2020,Females,0,Females,20-29,3,20-29,2256,0,9,0
20-03-2020,Females,0,Females,30-39,4,30-39,17,0,17,
22-04-2020,Females,0,Females,30-39,4,30-39,81,0,64,0
02-03-2020,Females,0,Females,30-39,4,30-39,81,0,,
26-04-2020,Females,0,Females,30-39,4,30-39,116,0,35,0
26-05-2020,Females,0,Females,30-39,4,30-39,135,0,19,0
21-05-2020,Females,0,Females,30-39,4,30-39,153,0,18,0
14-05-2020,Females,0,Females,30-39,4,30-39,170,0,17,0
16-04-2020,Females,0,Females,30-39,4,30-39,243,0,73,0
26-03-2020,Females,0,Females,30-39,4,30-39,293,0,50,0
01-03-2020,Females,0,Females,30-39,4,30-39,293,0,,
03-04-2020,Females,0,Females,30-39,4,30-39,383,0,90,0
27-05-2020,Females,0,Females,30-39,4,30-39,412,0,29,0
10-05-2020,Females,0,Females,30-39,4,30-39,427,0,15,0
04-04-2020,Females,0,Females,30-39,4,30-39,479,0,52,0
07-03-2020,Females,0,Females,30-39,4,30-39,480,0,1,
15-05-2020,Females,0,Females,30-39,4,30-39,508,0,28,0
05-03-2020,Females,0,Females,30-39,4,30-39,508,0,0,
02-05-2020,Females,0,Females,30-39,4,30-39,532,0,24,0
29-03-2020,Females,0,Females,30-39,4,30-39,588,0,56,0
21-04-2020,Females,0,Females,30-39,4,30-39,607,0,19,0
31-03-2020,Females,0,Females,30-39,4,30-39,688,0,81,0
01-05-2020,Females,0,Females,30-39,4,30-39,722,0,34,0
30-03-2020,Females,0,Females,30-39,4,30-39,756,0,34,0
08-04-2020,Females,0,Females,30-39,4,30-39,828,0,72,0
13-04-2020,Females,0,Females,30-39,4,30-39,861,0,33,0
22-03-2020,Females,0,Females,30-39,4,30-39,891,0,30,
01-04-2020,Females,0,Females,30-39,4,30-39,958,0,67,0
14-03-2020,Females,0,Females,30-39,4,30-39,966,0,8,
21-03-2020,Females,0,Females,30-39,4,30-39,992,0,26,
18-05-2020,Females,0,Females,30-39,4,30-39,1007,0,15,0
20-04-2020,Females,0,Females,30-39,4,30-39,1051,0,44,0
27-03-2020,Females,0,Females,30-39,4,30-39,1105,0,54,0
30-04-2020,Females,0,Females,30-39,4,30-39,1137,0,32,0
10-04-2020,Females,0,Females,30-39,4,30-39,1257,0,120,0
13-03-2020,Females,0,Females,30-39,4,30-39,1260,0,3,
09-05-2020,Females,0,Females,30-39,4,30-39,1269,0,9,0
28-05-2020,Females,0,Females,30-39,4,30-39,1294,1,25,1
17-05-2020,Females,0,Females,30-39,4,30-39,1317,1,23,0
24-03-2020,Females,0,Females,30-39,4,30-39,1342,1,25,
12-04-2020,Females,0,Females,30-39,4,30-39,1381,1,39,0
24-04-2020,Females,0,Females,30-39,4,30-39,1414,1,33,0
16-03-2020,Females,0,Females,30-39,4,30-39,1419,1,5,
18-03-2020,Females,0,Females,30-39,4,30-39,1437,1,18,
10-03-2020,Females,0,Females,30-39,4,30-39,1437,1,0,
06-03-2020,Females,0,Females,30-39,4,30-39,1437,1,0,
25-04-2020,Females,0,Females,30-39,4,30-39,1475,1,38,0
25-05-2020,Females,0,Females,30-39,4,30-39,1479,1,4,0
15-03-2020,Females,0,Females,30-39,4,30-39,1487,1,8,
11-05-2020,Females,0,Females,30-39,4,30-39,1488,1,1,0
19-03-2020,Females,0,Females,30-39,4,30-39,1508,1,20,
23-05-2020,Females,0,Females,30-39,4,30-39,1517,1,9,0
28-03-2020,Females,0,Females,30-39,4,30-39,1592,1,75,0
12-03-2020,Females,0,Females,30-39,4,30-39,1593,1,1,
06-05-2020,Females,0,Females,30-39,4,30-39,1644,1,51,0
05-04-2020,Females,0,Females,30-39,4,30-39,1700,1,56,0
13-05-2020,Females,0,Females,30-39,4,30-39,1721,1,21,0
27-04-2020,Females,0,Females,30-39,4,30-39,1730,1,9,0
09-04-2020,Females,0,Females,30-39,4,30-39,1778,1,48,0
29-04-2020,Females,0,Females,30-39,4,30-39,1790,1,12,0
19-05-2020,Females,0,Females,30-39,4,30-39,1819,1,29,0
20-05-2020,Females,0,Females,30-39,4,30-39,1839,1,20,0
23-04-2020,Females,0,Females,30-39,4,30-39,1871,1,32,0
17-04-2020,Females,0,Females,30-39,4,30-39,1884,1,13,0
04-05-2020,Females,0,Females,30-39,4,30-39,1910,1,26,0
03-03-2020,Females,0,Females,30-39,4,30-39,1910,1,,
06-04-2020,Females,0,Females,30-39,4,30-39,1940,1,30,0
05-05-2020,Females,0,Females,30-39,4,30-39,1950,1,10,0
08-03-2020,Females,0,Females,30-39,4,30-39,1950,1,0,
15-04-2020,Females,0,Females,30-39,4,30-39,2010,1,60,0
12-05-2020,Females,0,Females,30-39,4,30-39,2031,1,21,0
08-05-2020,Females,0,Females,30-39,4,30-39,2104,1,73,0
11-03-2020,Females,0,Females,30-39,4,30-39,2107,1,3,
18-04-2020,Females,0,Females,30-39,4,30-39,2165,1,58,0
28-04-2020,Females,0,Females,30-39,4,30-39,2179,1,14,0
03-05-2020,Females,0,Females,30-39,4,30-39,2180,1,1,0
17-03-2020,Females,0,Females,30-39,4,30-39,2187,1,7,
02-04-2020,Females,0,Females,30-39,4,30-39,2245,1,58,0
23-03-2020,Females,0,Females,30-39,4,30-39,2278,1,33,
07-05-2020,Females,0,Females,30-39,4,30-39,2341,1,63,0
22-05-2020,Females,0,Females,30-39,4,30-39,2369,1,28,0
09-03-2020,Females,0,Females,30-39,4,30-39,2370,1,1,
24-05-2020,Females,0,Females,30-39,4,30-39,2380,1,10,0
04-03-2020,Females,0,Females,30-39,4,30-39,2380,1,0,
19-04-2020,Females,0,Females,30-39,4,30-39,2429,1,49,0
11-04-2020,Females,0,Females,30-39,4,30-39,2458,1,29,0
25-03-2020,Females,0,Females,30-39,4,30-39,2512,1,54,0
14-04-2020,Females,0,Females,30-39,4,30-39,2547,1,35,0
16-05-2020,Females,0,Females,30-39,4,30-39,2564,1,17,0
07-04-2020,Females,0,Females,30-39,4,30-39,2622,1,58,0
10-03-2020,Females,0,Females,40-49,5,40-49,0,0,0,
04-04-2020,Females,0,Females,40-49,5,40-49,64,1,64,1
24-05-2020,Females,0,Females,40-49,5,40-49,67,1,3,0
25-03-2020,Females,0,Females,40-49,5,40-49,122,1,55,0
19-04-2020,Females,0,Females,40-49,5,40-49,178,1,56,0
05-03-2020,Females,0,Females,40-49,5,40-49,178,1,0,
22-03-2020,Females,0,Females,40-49,5,40-49,218,1,40,
11-03-2020,Females,0,Females,40-49,5,40-49,220,1,2,
11-04-2020,Females,0,Females,40-49,5,40-49,280,1,60,0
01-04-2020,Females,0,Females,40-49,5,40-49,361,1,81,0
13-03-2020,Females,0,Females,40-49,5,40-49,365,1,4,
21-04-2020,Females,0,Females,40-49,5,40-49,386,1,21,0
27-05-2020,Females,0,Females,40-49,5,40-49,405,1,19,0
24-04-2020,Females,0,Females,40-49,5,40-49,420,1,15,0
19-03-2020,Females,0,Females,40-49,5,40-49,434,1,14,
17-04-2020,Females,0,Females,40-49,5,40-49,449,1,15,0
29-03-2020,Females,0,Females,40-49,5,40-49,545,1,96,0
15-03-2020,Females,0,Females,40-49,5,40-49,553,1,8,
26-04-2020,Females,0,Females,40-49,5,40-49,598,1,45,0
08-05-2020,Females,0,Females,40-49,5,40-49,653,1,55,0
09-03-2020,Females,0,Females,40-49,5,40-49,656,1,3,
18-04-2020,Females,0,Females,40-49,5,40-49,715,1,59,0
16-04-2020,Females,0,Females,40-49,5,40-49,794,1,79,0
17-03-2020,Females,0,Females,40-49,5,40-49,809,1,15,
16-03-2020,Females,0,Females,40-49,5,40-49,814,1,5,
25-04-2020,Females,0,Females,40-49,5,40-49,873,1,59,0
21-05-2020,Females,0,Females,40-49,5,40-49,901,1,28,0
12-04-2020,Females,0,Females,40-49,5,40-49,952,2,51,1
14-04-2020,Females,0,Females,40-49,5,40-49,1008,2,56,0
06-03-2020,Females,0,Females,40-49,5,40-49,1008,2,0,
28-05-2020,Females,0,Females,40-49,5,40-49,1034,2,26,0
18-05-2020,Females,0,Females,40-49,5,40-49,1047,2,13,0
29-04-2020,Females,0,Females,40-49,5,40-49,1065,2,18,0
07-03-2020,Females,0,Females,40-49,5,40-49,1066,2,1,
05-04-2020,Females,0,Females,40-49,5,40-49,1141,2,75,0
06-05-2020,Females,0,Females,40-49,5,40-49,1201,2,60,0
24-03-2020,Females,0,Females,40-49,5,40-49,1199,2,-2,
27-04-2020,Females,0,Females,40-49,5,40-49,1214,2,15,0
16-05-2020,Females,0,Females,40-49,5,40-49,1231,2,17,0
28-03-2020,Females,0,Females,40-49,5,40-49,1337,3,106,1
28-04-2020,Females,0,Females,40-49,5,40-49,1367,3,30,0
08-03-2020,Females,0,Females,40-49,5,40-49,1369,3,2,
03-03-2020,Females,0,Females,40-49,5,40-49,1369,3,,
20-03-2020,Females,0,Females,40-49,5,40-49,1386,3,17,
22-05-2020,Females,0,Females,40-49,5,40-49,1406,3,20,0
25-05-2020,Females,0,Females,40-49,5,40-49,1415,3,9,0
21-03-2020,Females,0,Females,40-49,5,40-49,1442,3,27,
02-04-2020,Females,0,Females,40-49,5,40-49,1533,3,91,0
19-05-2020,Females,0,Females,40-49,5,40-49,1565,3,32,0
13-05-2020,Females,0,Females,40-49,5,40-49,1578,3,13,0
03-04-2020,Females,0,Females,40-49,5,40-49,1701,3,123,0
23-05-2020,Females,0,Females,40-49,5,40-49,1721,3,20,0
20-05-2020,Females,0,Females,40-49,5,40-49,1730,3,9,0
10-05-2020,Females,0,Females,40-49,5,40-49,1741,3,11,0
23-03-2020,Females,0,Females,40-49,5,40-49,1794,3,53,
01-03-2020,Females,0,Females,40-49,5,40-49,1794,3,,
12-03-2020,Females,0,Females,40-49,5,40-49,1795,3,1,
07-05-2020,Females,0,Females,40-49,5,40-49,1863,3,68,0
02-03-2020,Females,0,Females,40-49,5,40-49,1863,3,,
07-04-2020,Females,0,Females,40-49,5,40-49,1932,3,69,0
01-05-2020,Females,0,Females,40-49,5,40-49,1954,3,22,0
09-04-2020,Females,0,Females,40-49,5,40-49,2014,3,60,0
31-03-2020,Females,0,Females,40-49,5,40-49,2112,3,98,0
