date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
23-03-2020,Females,0,Females,10-19,2,10-19,79,0,,,5,
16-06-2020,Females,0,Females,10-19,2,10-19,90,0,13,12,11,0
10-05-2020,Females,0,Females,10-19,2,10-19,97,0,,,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,99,0,,,2,
30-03-2020,Females,0,Females,10-19,2,10-19,107,0,,,8,0
04-03-2020,Females,0,Females,10-19,2,10-19,107,0,,,0,
07-04-2020,Females,0,Females,10-19,2,10-19,118,0,,,11,0
04-04-2020,Females,0,Females,10-19,2,10-19,123,0,,,5,0
07-06-2020,Females,0,Females,10-19,2,10-19,132,0,14,19,9,0
27-04-2020,Females,0,Females,10-19,2,10-19,136,0,,,4,0
10-04-2020,Females,0,Females,10-19,2,10-19,160,0,,,24,0
19-04-2020,Females,0,Females,10-19,2,10-19,173,0,,,13,0
14-03-2020,Females,0,Females,10-19,2,10-19,176,0,,,3,
25-03-2020,Females,0,Females,10-19,2,10-19,183,0,,,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,185,0,,,2,
14-05-2020,Females,0,Females,10-19,2,10-19,188,0,,,3,0
03-05-2020,Females,0,Females,10-19,2,10-19,188,0,,,0,0
28-05-2020,Females,0,Females,10-19,2,10-19,196,0,,,8,0
07-03-2020,Females,0,Females,10-19,2,10-19,197,0,,,1,
12-06-2020,Females,0,Females,10-19,2,10-19,213,0,14,11,16,0
10-03-2020,Females,0,Females,10-19,2,10-19,213,0,,,0,
18-03-2020,Females,0,Females,10-19,2,10-19,215,0,,,2,
08-04-2020,Females,0,Females,10-19,2,10-19,224,0,,,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,231,0,,,7,0
09-05-2020,Females,0,Females,10-19,2,10-19,238,0,,,7,0
09-04-2020,Females,0,Females,10-19,2,10-19,253,0,,,15,0
18-05-2020,Females,0,Females,10-19,2,10-19,256,0,,,3,0
25-04-2020,Females,0,Females,10-19,2,10-19,266,0,,,10,0
06-05-2020,Females,0,Females,10-19,2,10-19,266,0,,,0,0
13-06-2020,Females,0,Females,10-19,2,10-19,274,0,14,11,8,0
13-05-2020,Females,0,Females,10-19,2,10-19,277,0,,,3,0
23-05-2020,Females,0,Females,10-19,2,10-19,282,0,,,5,0
04-05-2020,Females,0,Females,10-19,2,10-19,286,0,,,4,0
28-04-2020,Females,0,Females,10-19,2,10-19,290,0,,,4,0
12-05-2020,Females,0,Females,10-19,2,10-19,298,0,,,8,0
06-03-2020,Females,0,Females,10-19,2,10-19,298,0,,,0,
11-04-2020,Females,0,Females,10-19,2,10-19,308,0,,,10,0
20-05-2020,Females,0,Females,10-19,2,10-19,318,0,,,10,0
30-05-2020,Females,0,Females,10-19,2,10-19,326,0,,,8,0
01-03-2020,Females,0,Females,10-19,2,10-19,326,0,,,,
19-05-2020,Females,0,Females,10-19,2,10-19,330,0,,,4,0
09-03-2020,Females,0,Females,10-19,2,10-19,330,0,,,0,
24-03-2020,Females,0,Females,10-19,2,10-19,329,0,,,-1,
05-04-2020,Females,0,Females,10-19,2,10-19,345,0,,,16,0
13-03-2020,Females,0,Females,10-19,2,10-19,348,0,,,3,
31-05-2020,Females,0,Females,10-19,2,10-19,356,0,,,8,0
21-05-2020,Females,0,Females,10-19,2,10-19,362,0,,,6,0
22-03-2020,Females,0,Females,10-19,2,10-19,366,0,,,4,
24-05-2020,Females,0,Females,10-19,2,10-19,372,0,,,6,0
16-03-2020,Females,0,Females,10-19,2,10-19,372,0,,,0,
03-04-2020,Females,0,Females,10-19,2,10-19,382,0,,,10,0
03-06-2020,Females,0,Females,10-19,2,10-19,399,0,0,0,17,0
11-03-2020,Females,0,Females,10-19,2,10-19,402,0,,,3,
23-04-2020,Females,0,Females,10-19,2,10-19,411,0,,,9,0
29-04-2020,Females,0,Females,10-19,2,10-19,415,0,,,4,0
21-03-2020,Females,0,Females,10-19,2,10-19,419,0,,,4,
21-04-2020,Females,0,Females,10-19,2,10-19,421,0,,,2,0
25-05-2020,Females,0,Females,10-19,2,10-19,426,0,,,5,0
14-04-2020,Females,0,Females,10-19,2,10-19,438,0,,,12,0
16-04-2020,Females,0,Females,10-19,2,10-19,447,0,,,9,0
11-05-2020,Females,0,Females,10-19,2,10-19,450,0,,,3,0
27-05-2020,Females,0,Females,10-19,2,10-19,460,0,,,10,0
13-04-2020,Females,0,Females,10-19,2,10-19,460,0,,,0,0
10-06-2020,Females,0,Females,10-19,2,10-19,469,0,10,15,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,470,0,,,1,
14-06-2020,Females,0,Females,10-19,2,10-19,479,0,15,15,9,0
08-06-2020,Females,0,Females,10-19,2,10-19,484,0,14,19,5,0
28-03-2020,Females,0,Females,10-19,2,10-19,497,0,,,13,0
08-05-2020,Females,0,Females,10-19,2,10-19,504,0,,,7,0
02-03-2020,Females,0,Females,10-19,2,10-19,504,0,,,,
06-06-2020,Females,0,Females,10-19,2,10-19,519,0,0,0,15,0
20-03-2020,Females,0,Females,10-19,2,10-19,520,0,,,1,
26-04-2020,Females,0,Females,10-19,2,10-19,529,0,,,9,0
15-06-2020,Females,0,Females,10-19,2,10-19,539,0,13,12,10,0
22-05-2020,Females,0,Females,10-19,2,10-19,550,0,,,11,0
04-06-2020,Females,0,Females,10-19,2,10-19,558,0,0,0,8,0
26-05-2020,Females,0,Females,10-19,2,10-19,567,0,,,9,0
31-03-2020,Females,0,Females,10-19,2,10-19,588,0,,,21,0
27-03-2020,Females,0,Females,10-19,2,10-19,591,0,,,3,0
15-05-2020,Females,0,Females,10-19,2,10-19,597,0,,,6,0
02-05-2020,Females,0,Females,10-19,2,10-19,598,0,,,1,0
12-03-2020,Females,0,Females,10-19,2,10-19,599,0,,,1,
26-03-2020,Females,0,Females,10-19,2,10-19,608,0,,,9,0
16-05-2020,Females,0,Females,10-19,2,10-19,617,0,,,9,0
01-06-2020,Females,0,Females,10-19,2,10-19,621,0,,,4,0
05-05-2020,Females,0,Females,10-19,2,10-19,622,0,,,1,0
05-06-2020,Females,0,Females,10-19,2,10-19,633,0,0,0,11,0
20-04-2020,Females,0,Females,10-19,2,10-19,662,0,,,29,0
24-04-2020,Females,0,Females,10-19,2,10-19,672,0,,,10,0
29-05-2020,Females,0,Females,10-19,2,10-19,681,0,,,9,0
05-03-2020,Females,0,Females,10-19,2,10-19,681,0,,,0,
29-03-2020,Females,0,Females,10-19,2,10-19,689,0,,,8,0
11-06-2020,Females,0,Females,10-19,2,10-19,703,0,14,12,14,0
15-04-2020,Females,0,Females,10-19,2,10-19,712,0,,,9,0
22-04-2020,Females,0,Females,10-19,2,10-19,744,0,,,32,0
02-06-2020,Females,0,Females,10-19,2,10-19,749,0,2,4,5,0
04-04-2020,Females,0,Females,20-29,3,20-29,52,0,,,52,0
25-05-2020,Females,0,Females,20-29,3,20-29,68,0,,,16,0
23-05-2020,Females,0,Females,20-29,3,20-29,101,0,,,33,0
30-04-2020,Females,0,Females,20-29,3,20-29,136,0,,,35,0
05-05-2020,Females,0,Females,20-29,3,20-29,140,0,,,4,0
09-03-2020,Females,0,Females,20-29,3,20-29,140,0,,,0,
27-03-2020,Females,0,Females,20-29,3,20-29,160,0,,,20,0
07-03-2020,Females,0,Females,20-29,3,20-29,160,0,,,0,
02-03-2020,Females,0,Females,20-29,3,20-29,160,0,,,,
09-05-2020,Females,0,Females,20-29,3,20-29,168,0,,,8,0
11-06-2020,Females,0,Females,20-29,3,20-29,181,0,14,12,13,0
16-03-2020,Females,0,Females,20-29,3,20-29,186,0,,,5,
27-04-2020,Females,0,Females,20-29,3,20-29,193,0,,,7,0
08-04-2020,Females,0,Females,20-29,3,20-29,233,0,,,40,0
01-04-2020,Females,0,Females,20-29,3,20-29,266,0,,,33,0
11-03-2020,Females,0,Females,20-29,3,20-29,266,0,,,0,
21-04-2020,Females,0,Females,20-29,3,20-29,289,0,,,23,0
22-05-2020,Females,0,Females,20-29,3,20-29,318,0,,,29,0
07-05-2020,Females,0,Females,20-29,3,20-29,358,0,,,40,0
21-03-2020,Females,0,Females,20-29,3,20-29,382,0,,,24,
10-06-2020,Females,0,Females,20-29,3,20-29,402,0,10,15,20,0
10-04-2020,Females,0,Females,20-29,3,20-29,515,0,,,113,0
12-04-2020,Females,0,Females,20-29,3,20-29,563,0,,,48,0
17-04-2020,Females,0,Females,20-29,3,20-29,575,0,,,12,0
15-04-2020,Females,0,Females,20-29,3,20-29,625,0,,,50,0
06-06-2020,Females,0,Females,20-29,3,20-29,666,0,0,0,41,0
19-03-2020,Females,0,Females,20-29,3,20-29,675,0,,,9,
06-05-2020,Females,0,Females,20-29,3,20-29,725,0,,,50,0
29-03-2020,Females,0,Females,20-29,3,20-29,770,0,,,45,0
20-04-2020,Females,0,Females,20-29,3,20-29,844,0,,,74,0
28-05-2020,Females,0,Females,20-29,3,20-29,879,0,,,35,0
20-03-2020,Females,0,Females,20-29,3,20-29,893,0,,,14,
24-04-2020,Females,0,Females,20-29,3,20-29,931,0,,,38,0
21-05-2020,Females,0,Females,20-29,3,20-29,947,0,,,16,0
27-05-2020,Females,0,Females,20-29,3,20-29,967,0,,,20,0
03-04-2020,Females,0,Females,20-29,3,20-29,1041,0,,,74,0
06-04-2020,Females,0,Females,20-29,3,20-29,1057,0,,,16,0
16-05-2020,Females,0,Females,20-29,3,20-29,1081,0,,,24,0
05-03-2020,Females,0,Females,20-29,3,20-29,1081,0,,,0,
23-03-2020,Females,0,Females,20-29,3,20-29,1116,0,,,35,
09-04-2020,Females,0,Females,20-29,3,20-29,1166,0,,,50,0
31-03-2020,Females,0,Females,20-29,3,20-29,1230,0,,,64,0
10-05-2020,Females,0,Females,20-29,3,20-29,1239,0,,,9,0
11-05-2020,Females,0,Females,20-29,3,20-29,1251,0,,,12,0
06-03-2020,Females,0,Females,20-29,3,20-29,1251,0,,,0,
18-03-2020,Females,0,Females,20-29,3,20-29,1272,0,,,21,
04-06-2020,Females,0,Females,20-29,3,20-29,1314,0,0,0,42,0
26-03-2020,Females,0,Females,20-29,3,20-29,1357,0,,,43,0
25-03-2020,Females,0,Females,20-29,3,20-29,1403,0,,,46,0
03-06-2020,Females,0,Females,20-29,3,20-29,1438,0,0,0,35,0
04-05-2020,Females,0,Females,20-29,3,20-29,1463,0,,,25,0
03-05-2020,Females,0,Females,20-29,3,20-29,1465,0,,,2,0
29-05-2020,Females,0,Females,20-29,3,20-29,1492,0,,,27,0
29-04-2020,Females,0,Females,20-29,3,20-29,1502,0,,,10,0
02-05-2020,Females,0,Females,20-29,3,20-29,1521,0,,,19,0
23-04-2020,Females,0,Females,20-29,3,20-29,1557,0,,,36,0
01-05-2020,Females,0,Females,20-29,3,20-29,1574,0,,,17,0
12-06-2020,Females,0,Females,20-29,3,20-29,1609,0,14,11,35,0
08-05-2020,Females,0,Females,20-29,3,20-29,1644,0,,,35,0
16-04-2020,Females,0,Females,20-29,3,20-29,1705,0,,,61,0
22-03-2020,Females,0,Females,20-29,3,20-29,1721,0,,,16,
17-03-2020,Females,0,Females,20-29,3,20-29,1725,0,,,4,
28-03-2020,Females,0,Females,20-29,3,20-29,1773,0,,,48,0
12-05-2020,Females,0,Females,20-29,3,20-29,1796,0,,,23,0
18-04-2020,Females,0,Females,20-29,3,20-29,1848,0,,,52,0
24-03-2020,Females,0,Females,20-29,3,20-29,1853,0,,,5,
14-05-2020,Females,0,Females,20-29,3,20-29,1874,0,,,21,0
08-03-2020,Females,0,Females,20-29,3,20-29,1875,0,,,1,
26-05-2020,Females,0,Females,20-29,3,20-29,1898,0,,,23,0
24-05-2020,Females,0,Females,20-29,3,20-29,1914,0,,,16,0
01-03-2020,Females,0,Females,20-29,3,20-29,1914,0,,,,
13-03-2020,Females,0,Females,20-29,3,20-29,1916,0,,,2,
10-03-2020,Females,0,Females,20-29,3,20-29,1916,0,,,0,
14-04-2020,Females,0,Females,20-29,3,20-29,1951,0,,,35,0
19-05-2020,Females,0,Females,20-29,3,20-29,1968,0,,,17,0
01-06-2020,Females,0,Females,20-29,3,20-29,1996,0,,,28,0
13-05-2020,Females,0,Females,20-29,3,20-29,2023,0,,,27,0
26-04-2020,Females,0,Females,20-29,3,20-29,2055,0,,,32,0
30-03-2020,Females,0,Females,20-29,3,20-29,2081,0,,,26,0
05-04-2020,Females,0,Females,20-29,3,20-29,2141,0,,,60,0
31-05-2020,Females,0,Females,20-29,3,20-29,2171,1,,,30,1
13-04-2020,Females,0,Females,20-29,3,20-29,2200,1,,,29,0
15-06-2020,Females,0,Females,20-29,3,20-29,2241,1,13,12,41,0
09-06-2020,Females,0,Females,20-29,3,20-29,2281,1,16,20,40,0
04-03-2020,Females,0,Females,20-29,3,20-29,2281,1,,,0,
15-03-2020,Females,0,Females,20-29,3,20-29,2286,1,,,5,
03-03-2020,Females,0,Females,20-29,3,20-29,2286,1,,,,
13-06-2020,Females,0,Females,20-29,3,20-29,2311,1,14,11,25,0
08-06-2020,Females,0,Females,20-29,3,20-29,2333,1,14,19,22,0
19-04-2020,Females,0,Females,20-29,3,20-29,2357,1,,,24,0
02-06-2020,Females,0,Females,20-29,3,20-29,2372,1,2,4,15,0
15-05-2020,Females,0,Females,20-29,3,20-29,2403,1,,,31,0
07-06-2020,Females,0,Females,20-29,3,20-29,2433,1,14,19,30,0
05-06-2020,Females,0,Females,20-29,3,20-29,2467,1,0,0,34,0
07-04-2020,Females,0,Females,20-29,3,20-29,2515,1,,,48,0
14-03-2020,Females,0,Females,20-29,3,20-29,2519,1,,,4,
14-06-2020,Females,0,Females,20-29,3,20-29,2545,1,15,15,26,0
18-05-2020,Females,0,Females,20-29,3,20-29,2563,1,,,18,0
12-03-2020,Females,0,Females,20-29,3,20-29,2563,1,,,0,
28-04-2020,Females,0,Females,20-29,3,20-29,2583,1,,,20,0
30-05-2020,Females,0,Females,20-29,3,20-29,2613,1,,,30,0
02-04-2020,Females,0,Females,20-29,3,20-29,2649,1,,,36,0
22-04-2020,Females,0,Females,20-29,3,20-29,2696,1,,,47,0
25-04-2020,Females,0,Females,20-29,3,20-29,2720,1,,,24,0
17-05-2020,Females,0,Females,20-29,3,20-29,2743,1,,,23,0
20-05-2020,Females,0,Females,20-29,3,20-29,2767,1,,,24,0
16-06-2020,Females,0,Females,20-29,3,20-29,2786,1,13,12,19,0
11-04-2020,Females,0,Females,20-29,3,20-29,2809,1,,,23,0
25-05-2020,Females,0,Females,30-39,4,30-39,4,0,,,4,0
31-03-2020,Females,0,Females,30-39,4,30-39,85,0,,,81,0
30-04-2020,Females,0,Females,30-39,4,30-39,117,0,,,32,0
07-05-2020,Females,0,Females,30-39,4,30-39,180,0,,,63,0
10-03-2020,Females,0,Females,30-39,4,30-39,180,0,,,0,
13-03-2020,Females,0,Females,30-39,4,30-39,183,0,,,3,
28-03-2020,Females,0,Females,30-39,4,30-39,258,0,,,75,0
20-04-2020,Females,0,Females,30-39,4,30-39,302,0,,,44,0
06-03-2020,Females,0,Females,30-39,4,30-39,302,0,,,0,
15-04-2020,Females,0,Females,30-39,4,30-39,362,0,,,60,0
21-05-2020,Females,0,Females,30-39,4,30-39,380,0,,,18,0
19-05-2020,Females,0,Females,30-39,4,30-39,409,0,,,29,0
24-03-2020,Females,0,Females,30-39,4,30-39,434,0,,,25,
07-03-2020,Females,0,Females,30-39,4,30-39,435,0,,,1,
08-05-2020,Females,0,Females,30-39,4,30-39,508,0,,,73,0
01-03-2020,Females,0,Females,30-39,4,30-39,508,0,,,,
06-04-2020,Females,0,Females,30-39,4,30-39,538,0,,,30,0
23-03-2020,Females,0,Females,30-39,4,30-39,571,0,,,33,
12-04-2020,Females,0,Females,30-39,4,30-39,610,0,,,39,0
04-04-2020,Females,0,Females,30-39,4,30-39,662,0,,,52,0
04-03-2020,Females,0,Females,30-39,4,30-39,662,0,,,0,
04-05-2020,Females,0,Females,30-39,4,30-39,688,0,,,26,0
20-05-2020,Females,0,Females,30-39,4,30-39,708,0,,,20,0
10-06-2020,Females,0,Females,30-39,4,30-39,734,0,10,15,26,0
27-04-2020,Females,0,Females,30-39,4,30-39,743,0,,,9,0
11-05-2020,Females,0,Females,30-39,4,30-39,744,0,,,1,0
30-03-2020,Females,0,Females,30-39,4,30-39,778,0,,,34,0
14-05-2020,Females,0,Females,30-39,4,30-39,795,0,,,17,0
17-05-2020,Females,0,Females,30-39,4,30-39,818,0,,,23,0
03-06-2020,Females,0,Females,30-39,4,30-39,847,0,0,0,29,0
03-03-2020,Females,0,Females,30-39,4,30-39,847,0,,,,
23-05-2020,Females,0,Females,30-39,4,30-39,856,0,,,9,0
26-04-2020,Females,0,Females,30-39,4,30-39,891,0,,,35,0
19-03-2020,Females,0,Females,30-39,4,30-39,911,0,,,20,
20-03-2020,Females,0,Females,30-39,4,30-39,928,0,,,17,
22-03-2020,Females,0,Females,30-39,4,30-39,958,0,,,30,
23-04-2020,Females,0,Females,30-39,4,30-39,990,0,,,32,0
08-03-2020,Females,0,Females,30-39,4,30-39,990,0,,,0,
30-05-2020,Females,0,Females,30-39,4,30-39,1016,0,,,26,0
01-04-2020,Females,0,Females,30-39,4,30-39,1083,0,,,67,0
07-06-2020,Females,0,Females,30-39,4,30-39,1105,0,14,19,22,0
19-04-2020,Females,0,Females,30-39,4,30-39,1154,0,,,49,0
14-04-2020,Females,0,Females,30-39,4,30-39,1189,0,,,35,0
12-06-2020,Females,0,Females,30-39,4,30-39,1209,0,14,11,20,0
12-03-2020,Females,0,Females,30-39,4,30-39,1210,0,,,1,
05-04-2020,Females,0,Females,30-39,4,30-39,1266,0,,,56,0
13-05-2020,Females,0,Females,30-39,4,30-39,1287,0,,,21,0
05-05-2020,Females,0,Females,30-39,4,30-39,1297,0,,,10,0
16-03-2020,Females,0,Females,30-39,4,30-39,1302,0,,,5,
14-06-2020,Females,0,Females,30-39,4,30-39,1321,0,15,15,19,0
11-03-2020,Females,0,Females,30-39,4,30-39,1324,0,,,3,
18-04-2020,Females,0,Females,30-39,4,30-39,1382,0,,,58,0
16-06-2020,Females,0,Females,30-39,4,30-39,1406,0,13,12,24,0
21-03-2020,Females,0,Females,30-39,4,30-39,1432,0,,,26,
05-03-2020,Females,0,Females,30-39,4,30-39,1432,0,,,0,
13-06-2020,Females,0,Females,30-39,4,30-39,1451,0,14,11,19,0
02-05-2020,Females,0,Females,30-39,4,30-39,1475,0,,,24,0
24-04-2020,Females,0,Females,30-39,4,30-39,1508,0,,,33,0
06-06-2020,Females,0,Females,30-39,4,30-39,1542,0,0,0,34,0
27-03-2020,Females,0,Females,30-39,4,30-39,1596,0,,,54,0
02-04-2020,Females,0,Females,30-39,4,30-39,1654,0,,,58,0
24-05-2020,Females,0,Females,30-39,4,30-39,1664,0,,,10,0
07-04-2020,Females,0,Females,30-39,4,30-39,1722,0,,,58,0
01-06-2020,Females,0,Females,30-39,4,30-39,1743,0,,,21,0
21-04-2020,Females,0,Females,30-39,4,30-39,1762,0,,,19,0
05-06-2020,Females,0,Females,30-39,4,30-39,1802,0,0,0,40,0
08-06-2020,Females,0,Females,30-39,4,30-39,1811,0,14,19,9,0
