date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-06-2020,Females,0,Females,00-09,1,00-09,246,0,0,0,7,0
31-03-2020,Females,0,Females,00-09,1,00-09,255,0,,,9,0
12-05-2020,Females,0,Females,00-09,1,00-09,255,0,,,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,260,0,,,5,0
07-06-2020,Females,0,Females,00-09,1,00-09,268,0,14,19,8,0
27-05-2020,Females,0,Females,00-09,1,00-09,272,0,,,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,278,0,,,6,0
07-03-2020,Females,0,Females,00-09,1,00-09,278,0,,,0,
26-06-2020,Females,0,Females,00-09,1,00-09,294,0,16,13,16,0
29-05-2020,Females,0,Females,00-09,1,00-09,300,0,,,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,308,0,,,8,0
09-03-2020,Females,0,Females,00-09,1,00-09,308,0,,,0,
10-06-2020,Females,0,Females,00-09,1,00-09,320,0,10,15,12,0
13-04-2020,Females,0,Females,00-09,1,00-09,320,0,,,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,333,0,,,13,0
26-04-2020,Females,0,Females,00-09,1,00-09,337,0,,,4,0
01-07-2020,Females,0,Females,00-09,1,00-09,338,0,19,15,1,0
16-06-2020,Females,0,Females,00-09,1,00-09,338,0,13,12,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,339,0,,,1,
19-03-2020,Females,0,Females,00-09,1,00-09,340,0,,,1,
02-05-2020,Females,0,Females,00-09,1,00-09,344,0,,,4,0
01-03-2020,Females,0,Females,00-09,1,00-09,344,0,,,,
09-06-2020,Females,0,Females,00-09,1,00-09,349,0,16,20,5,0
30-04-2020,Females,0,Females,00-09,1,00-09,350,0,,,1,0
11-05-2020,Females,0,Females,00-09,1,00-09,351,0,,,1,0
29-06-2020,Females,0,Females,00-09,1,00-09,356,0,15,13,5,0
19-05-2020,Females,0,Females,00-09,1,00-09,357,0,,,1,0
21-05-2020,Females,0,Females,00-09,1,00-09,361,0,,,4,0
08-05-2020,Females,0,Females,00-09,1,00-09,365,0,,,4,0
27-06-2020,Females,0,Females,00-09,1,00-09,378,0,16,13,13,0
16-04-2020,Females,0,Females,00-09,1,00-09,389,0,,,11,0
11-06-2020,Females,0,Females,00-09,1,00-09,400,0,14,12,11,0
20-04-2020,Females,0,Females,00-09,1,00-09,408,0,,,8,0
03-06-2020,Females,0,Females,00-09,1,00-09,417,0,0,0,9,0
17-04-2020,Females,0,Females,00-09,1,00-09,418,0,,,1,0
24-06-2020,Females,0,Females,00-09,1,00-09,426,0,17,13,8,0
09-07-2020,Females,0,Females,00-09,1,00-09,426,0,,,,0
14-03-2020,Females,0,Females,00-09,1,00-09,426,0,,,0,
15-05-2020,Females,0,Females,00-09,1,00-09,429,0,,,3,0
25-05-2020,Females,0,Females,00-09,1,00-09,432,0,,,3,0
06-04-2020,Females,0,Females,00-09,1,00-09,438,0,,,6,0
18-05-2020,Females,0,Females,00-09,1,00-09,442,0,,,4,0
23-05-2020,Females,0,Females,00-09,1,00-09,447,0,,,5,0
18-03-2020,Females,0,Females,00-09,1,00-09,458,0,,,11,
08-07-2020,Females,0,Females,00-09,1,00-09,458,0,,,,0
18-06-2020,Females,0,Females,00-09,1,00-09,468,0,14,13,10,0
05-05-2020,Females,0,Females,00-09,1,00-09,472,0,,,4,0
10-05-2020,Females,0,Females,00-09,1,00-09,472,0,,,0,0
04-06-2020,Females,0,Females,00-09,1,00-09,477,0,0,0,5,0
19-06-2020,Females,0,Females,00-09,1,00-09,490,0,15,13,13,0
16-03-2020,Females,0,Females,00-09,1,00-09,492,0,,,2,
23-06-2020,Females,0,Females,00-09,1,00-09,502,0,17,11,10,0
03-04-2020,Females,0,Females,00-09,1,00-09,504,0,,,2,0
23-04-2020,Females,0,Females,00-09,1,00-09,504,0,,,0,0
25-03-2020,Females,0,Females,00-09,1,00-09,507,0,,,3,0
21-04-2020,Females,0,Females,00-09,1,00-09,507,0,,,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,525,0,,,18,0
31-05-2020,Females,0,Females,00-09,1,00-09,535,0,,,10,0
30-06-2020,Females,0,Females,00-09,1,00-09,543,0,16,13,8,0
01-05-2020,Females,0,Females,00-09,1,00-09,543,0,,,0,0
22-06-2020,Females,0,Females,00-09,1,00-09,544,0,17,14,1,0
14-06-2020,Females,0,Females,00-09,1,00-09,553,0,15,15,9,0
14-04-2020,Females,0,Females,00-09,1,00-09,553,0,,,0,0
08-06-2020,Females,0,Females,00-09,1,00-09,560,0,14,19,7,0
19-04-2020,Females,0,Females,00-09,1,00-09,570,0,,,10,0
02-03-2020,Females,0,Females,00-09,1,00-09,570,0,,,,
03-07-2020,Females,0,Females,00-09,1,00-09,570,0,,,,0
06-03-2020,Females,0,Females,00-09,1,00-09,570,0,,,0,
08-04-2020,Females,0,Females,00-09,1,00-09,578,0,,,8,0
10-03-2020,Females,0,Females,00-09,1,00-09,578,0,,,0,
03-03-2020,Females,0,Females,00-09,1,00-09,578,0,,,,
31-05-2020,Females,0,Females,10-19,2,10-19,8,0,,,8,0
10-03-2020,Females,0,Females,10-19,2,10-19,8,0,,,0,
06-03-2020,Females,0,Females,10-19,2,10-19,8,0,,,0,
16-03-2020,Females,0,Females,10-19,2,10-19,8,0,,,0,
18-04-2020,Females,0,Females,10-19,2,10-19,24,0,,,16,0
24-04-2020,Females,0,Females,10-19,2,10-19,34,0,,,10,0
06-07-2020,Females,0,Females,10-19,2,10-19,34,0,,,,0
09-03-2020,Females,0,Females,10-19,2,10-19,34,0,,,0,
07-03-2020,Females,0,Females,10-19,2,10-19,35,0,,,1,
19-03-2020,Females,0,Females,10-19,2,10-19,36,0,,,1,
13-04-2020,Females,0,Females,10-19,2,10-19,36,0,,,0,0
25-05-2020,Females,0,Females,10-19,2,10-19,41,0,,,5,0
06-05-2020,Females,0,Females,10-19,2,10-19,41,0,,,0,0
03-07-2020,Females,0,Females,10-19,2,10-19,41,0,,,,0
20-03-2020,Females,0,Females,10-19,2,10-19,42,0,,,1,
29-04-2020,Females,0,Females,10-19,2,10-19,46,0,,,4,0
29-05-2020,Females,0,Females,10-19,2,10-19,55,0,,,9,0
13-05-2020,Females,0,Females,10-19,2,10-19,58,0,,,3,0
10-05-2020,Females,0,Females,10-19,2,10-19,65,0,,,7,0
04-06-2020,Females,0,Females,10-19,2,10-19,73,0,0,0,8,0
23-04-2020,Females,0,Females,10-19,2,10-19,82,0,,,9,0
02-05-2020,Females,0,Females,10-19,2,10-19,83,0,,,1,0
26-05-2020,Females,0,Females,10-19,2,10-19,92,0,,,9,0
09-05-2020,Females,0,Females,10-19,2,10-19,99,0,,,7,0
22-05-2020,Females,0,Females,10-19,2,10-19,110,0,,,11,0
11-04-2020,Females,0,Females,10-19,2,10-19,120,0,,,10,0
26-04-2020,Females,0,Females,10-19,2,10-19,129,0,,,9,0
08-03-2020,Females,0,Females,10-19,2,10-19,131,0,,,2,
01-07-2020,Females,0,Females,10-19,2,10-19,142,0,19,15,11,0
04-05-2020,Females,0,Females,10-19,2,10-19,146,0,,,4,0
28-06-2020,Females,0,Females,10-19,2,10-19,166,0,15,13,20,0
06-06-2020,Females,0,Females,10-19,2,10-19,181,0,0,0,15,0
12-04-2020,Females,0,Females,10-19,2,10-19,186,0,,,5,0
03-03-2020,Females,0,Females,10-19,2,10-19,186,0,,,,
26-03-2020,Females,0,Females,10-19,2,10-19,195,0,,,9,0
20-05-2020,Females,0,Females,10-19,2,10-19,205,0,,,10,0
12-03-2020,Females,0,Females,10-19,2,10-19,206,0,,,1,
07-05-2020,Females,0,Females,10-19,2,10-19,214,0,,,8,0
25-04-2020,Females,0,Females,10-19,2,10-19,224,0,,,10,0
14-04-2020,Females,0,Females,10-19,2,10-19,236,0,,,12,0
05-05-2020,Females,0,Females,10-19,2,10-19,237,0,,,1,0
03-05-2020,Females,0,Females,10-19,2,10-19,237,0,,,0,0
03-04-2020,Females,0,Females,10-19,2,10-19,247,0,,,10,0
01-03-2020,Females,0,Females,10-19,2,10-19,247,0,,,,
30-03-2020,Females,0,Females,10-19,2,10-19,255,0,,,8,0
15-03-2020,Females,0,Females,10-19,2,10-19,259,0,,,4,
19-05-2020,Females,0,Females,10-19,2,10-19,263,0,,,4,0
15-04-2020,Females,0,Females,10-19,2,10-19,272,0,,,9,0
04-04-2020,Females,0,Females,10-19,2,10-19,277,0,,,5,0
31-03-2020,Females,0,Females,10-19,2,10-19,298,0,,,21,0
08-05-2020,Females,0,Females,10-19,2,10-19,305,0,,,7,0
07-07-2020,Females,0,Females,10-19,2,10-19,305,0,,,,0
19-04-2020,Females,0,Females,10-19,2,10-19,318,0,,,13,0
24-06-2020,Females,0,Females,10-19,2,10-19,325,0,17,13,7,0
01-04-2020,Females,0,Females,10-19,2,10-19,337,0,,,12,0
09-07-2020,Females,0,Females,10-19,2,10-19,337,0,,,,0
17-05-2020,Females,0,Females,10-19,2,10-19,343,0,,,6,0
29-03-2020,Females,0,Females,10-19,2,10-19,351,0,,,8,0
17-04-2020,Females,0,Females,10-19,2,10-19,353,0,,,2,0
04-07-2020,Females,0,Females,10-19,2,10-19,353,0,,,,0
02-03-2020,Females,0,Females,10-19,2,10-19,353,0,,,,
22-06-2020,Females,0,Females,10-19,2,10-19,360,0,17,14,7,0
12-06-2020,Females,0,Females,10-19,2,10-19,376,0,14,11,16,0
21-06-2020,Females,0,Females,10-19,2,10-19,384,0,17,13,8,0
17-03-2020,Females,0,Females,10-19,2,10-19,386,0,,,2,
19-06-2020,Females,0,Females,10-19,2,10-19,405,0,15,13,19,0
23-03-2020,Females,0,Females,10-19,2,10-19,410,0,,,5,
08-07-2020,Females,0,Females,10-19,2,10-19,410,0,,,,0
21-05-2020,Females,0,Females,10-19,2,10-19,416,0,,,6,0
14-03-2020,Females,0,Females,10-19,2,10-19,419,0,,,3,
22-04-2020,Females,0,Females,10-19,2,10-19,451,0,,,32,0
09-06-2020,Females,0,Females,10-19,2,10-19,457,0,16,20,6,0
11-06-2020,Females,0,Females,10-19,2,10-19,471,0,14,12,14,0
27-04-2020,Females,0,Females,10-19,2,10-19,475,0,,,4,0
02-06-2020,Females,0,Females,10-19,2,10-19,480,0,2,4,5,0
22-03-2020,Females,0,Females,10-19,2,10-19,484,0,,,4,
26-06-2020,Females,0,Females,10-19,2,10-19,501,0,16,13,17,0
15-06-2020,Females,0,Females,10-19,2,10-19,511,0,13,12,10,0
27-03-2020,Females,0,Females,10-19,2,10-19,514,0,,,3,0
15-05-2020,Females,0,Females,10-19,2,10-19,520,0,,,6,0
06-04-2020,Females,0,Females,10-19,2,10-19,522,0,,,2,0
21-04-2020,Females,0,Females,10-19,2,10-19,524,0,,,2,0
29-06-2020,Females,0,Females,10-19,2,10-19,536,0,15,13,12,0
14-05-2020,Females,0,Females,10-19,2,10-19,539,0,,,3,0
02-04-2020,Females,0,Females,10-19,2,10-19,545,0,,,6,0
18-03-2020,Females,0,Females,10-19,2,10-19,547,0,,,2,
23-05-2020,Females,0,Females,10-19,2,10-19,552,0,,,5,0
03-06-2020,Females,0,Females,10-19,2,10-19,569,0,0,0,17,0
04-03-2020,Females,0,Females,10-19,2,10-19,569,0,,,0,
28-05-2020,Females,0,Females,10-19,2,10-19,577,0,,,8,0
23-06-2020,Females,0,Females,10-19,2,10-19,589,0,17,11,12,0
28-04-2020,Females,0,Females,10-19,2,10-19,593,0,,,4,0
05-06-2020,Females,0,Females,10-19,2,10-19,604,0,0,0,11,0
12-05-2020,Females,0,Females,10-19,2,10-19,612,0,,,8,0
18-05-2020,Females,0,Females,10-19,2,10-19,615,0,,,3,0
10-06-2020,Females,0,Females,10-19,2,10-19,624,0,10,15,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,627,0,,,3,
05-04-2020,Females,0,Females,10-19,2,10-19,643,0,,,16,0
10-04-2020,Females,0,Females,10-19,2,10-19,667,0,,,24,0
24-03-2020,Females,0,Females,10-19,2,10-19,666,0,,,-1,
16-04-2020,Females,0,Females,10-19,2,10-19,675,0,,,9,0
20-04-2020,Females,0,Females,10-19,2,10-19,704,0,,,29,0
30-06-2020,Females,0,Females,10-19,2,10-19,710,0,16,13,6,0
11-05-2020,Females,0,Females,10-19,2,10-19,713,0,,,3,0
01-06-2020,Females,0,Females,10-19,2,10-19,717,0,,,4,0
07-06-2020,Females,0,Females,10-19,2,10-19,726,0,14,19,9,0
17-06-2020,Females,0,Females,10-19,2,10-19,733,0,13,12,7,0
08-04-2020,Females,0,Females,10-19,2,10-19,742,0,,,9,0
02-07-2020,Females,0,Females,10-19,2,10-19,755,0,19,15,13,0
16-05-2020,Females,0,Females,10-19,2,10-19,764,0,,,9,0
20-06-2020,Females,0,Females,10-19,2,10-19,781,0,15,13,17,0
30-05-2020,Females,0,Females,10-19,2,10-19,789,0,,,8,0
24-05-2020,Females,0,Females,10-19,2,10-19,795,0,,,6,0
09-04-2020,Females,0,Females,10-19,2,10-19,810,0,,,15,0
27-05-2020,Females,0,Females,10-19,2,10-19,820,0,,,10,0
07-04-2020,Females,0,Females,10-19,2,10-19,831,0,,,11,0
05-03-2020,Females,0,Females,10-19,2,10-19,831,0,,,0,
25-06-2020,Females,0,Females,10-19,2,10-19,845,0,16,13,14,0
16-06-2020,Females,0,Females,10-19,2,10-19,856,0,13,12,11,0
28-03-2020,Females,0,Females,10-19,2,10-19,869,0,,,13,0
25-03-2020,Females,0,Females,10-19,2,10-19,876,0,,,7,0
13-03-2020,Females,0,Females,10-19,2,10-19,879,0,,,3,
01-05-2020,Females,0,Females,10-19,2,10-19,886,0,,,7,0
18-06-2020,Females,0,Females,10-19,2,10-19,906,0,14,13,20,0
14-06-2020,Females,0,Females,10-19,2,10-19,915,0,15,15,9,0
27-06-2020,Females,0,Females,10-19,2,10-19,926,0,16,13,11,0
21-03-2020,Females,0,Females,10-19,2,10-19,930,0,,,4,
30-04-2020,Females,0,Females,10-19,2,10-19,937,0,,,7,0
08-06-2020,Females,0,Females,10-19,2,10-19,942,0,14,19,5,0
05-07-2020,Females,0,Females,10-19,2,10-19,942,0,,,,0
13-06-2020,Females,0,Females,10-19,2,10-19,950,0,14,11,8,0
01-06-2020,Females,0,Females,20-29,3,20-29,28,0,,,28,0
24-03-2020,Females,0,Females,20-29,3,20-29,33,0,,,5,
23-03-2020,Females,0,Females,20-29,3,20-29,68,0,,,35,
27-03-2020,Females,0,Females,20-29,3,20-29,88,0,,,20,0
12-03-2020,Females,0,Females,20-29,3,20-29,88,0,,,0,
26-04-2020,Females,0,Females,20-29,3,20-29,120,0,,,32,0
05-05-2020,Females,0,Females,20-29,3,20-29,124,0,,,4,0
13-03-2020,Females,0,Females,20-29,3,20-29,126,0,,,2,
25-03-2020,Females,0,Females,20-29,3,20-29,172,0,,,46,0
15-06-2020,Females,0,Females,20-29,3,20-29,213,0,13,12,41,0
16-05-2020,Females,0,Females,20-29,3,20-29,237,0,,,24,0
20-06-2020,Females,0,Females,20-29,3,20-29,274,0,15,13,37,0
17-04-2020,Females,0,Females,20-29,3,20-29,286,0,,,12,0
19-06-2020,Females,0,Females,20-29,3,20-29,336,0,15,13,50,0
01-07-2020,Females,0,Females,20-29,3,20-29,372,0,19,15,36,0
15-05-2020,Females,0,Females,20-29,3,20-29,403,0,,,31,0
06-04-2020,Females,0,Females,20-29,3,20-29,419,0,,,16,0
19-03-2020,Females,0,Females,20-29,3,20-29,428,0,,,9,
12-04-2020,Females,0,Females,20-29,3,20-29,476,0,,,48,0
02-04-2020,Females,0,Females,20-29,3,20-29,512,0,,,36,0
21-03-2020,Females,0,Females,20-29,3,20-29,536,0,,,24,
10-06-2020,Females,0,Females,20-29,3,20-29,556,0,10,15,20,0
28-06-2020,Females,0,Females,20-29,3,20-29,603,0,15,13,47,0
03-04-2020,Females,0,Females,20-29,3,20-29,677,0,,,74,0
30-05-2020,Females,0,Females,20-29,3,20-29,707,0,,,30,0
14-06-2020,Females,0,Females,20-29,3,20-29,733,0,15,15,26,0
23-04-2020,Females,0,Females,20-29,3,20-29,769,0,,,36,0
29-04-2020,Females,0,Females,20-29,3,20-29,779,0,,,10,0
02-06-2020,Females,0,Females,20-29,3,20-29,794,0,2,4,15,0
23-06-2020,Females,0,Females,20-29,3,20-29,828,0,17,11,34,0
05-03-2020,Females,0,Females,20-29,3,20-29,828,0,,,0,
05-06-2020,Females,0,Females,20-29,3,20-29,862,0,0,0,34,0
10-05-2020,Females,0,Females,20-29,3,20-29,871,0,,,9,0
28-03-2020,Females,0,Females,20-29,3,20-29,919,0,,,48,0
02-07-2020,Females,0,Females,20-29,3,20-29,945,0,19,15,26,0
29-03-2020,Females,0,Females,20-29,3,20-29,990,0,,,45,0
09-05-2020,Females,0,Females,20-29,3,20-29,998,0,,,8,0
09-04-2020,Females,0,Females,20-29,3,20-29,1048,0,,,50,0
26-06-2020,Females,0,Females,20-29,3,20-29,1084,0,16,13,36,0
13-04-2020,Females,0,Females,20-29,3,20-29,1113,0,,,29,0
18-06-2020,Females,0,Females,20-29,3,20-29,1169,0,14,13,56,0
10-03-2020,Females,0,Females,20-29,3,20-29,1169,0,,,0,
14-03-2020,Females,0,Females,20-29,3,20-29,1173,0,,,4,
02-05-2020,Females,0,Females,20-29,3,20-29,1192,0,,,19,0
12-05-2020,Females,0,Females,20-29,3,20-29,1215,0,,,23,0
11-04-2020,Females,0,Females,20-29,3,20-29,1238,0,,,23,0
30-03-2020,Females,0,Females,20-29,3,20-29,1264,0,,,26,0
05-04-2020,Females,0,Females,20-29,3,20-29,1324,0,,,60,0
07-03-2020,Females,0,Females,20-29,3,20-29,1324,0,,,0,
07-05-2020,Females,0,Females,20-29,3,20-29,1364,0,,,40,0
24-05-2020,Females,0,Females,20-29,3,20-29,1380,0,,,16,0
13-05-2020,Females,0,Females,20-29,3,20-29,1407,0,,,27,0
07-04-2020,Females,0,Females,20-29,3,20-29,1455,0,,,48,0
31-05-2020,Females,0,Females,20-29,3,20-29,1485,1,,,30,1
20-04-2020,Females,0,Females,20-29,3,20-29,1559,1,,,74,0
08-04-2020,Females,0,Females,20-29,3,20-29,1599,1,,,40,0
03-05-2020,Females,0,Females,20-29,3,20-29,1601,1,,,2,0
18-03-2020,Females,0,Females,20-29,3,20-29,1622,1,,,21,
01-05-2020,Females,0,Females,20-29,3,20-29,1639,1,,,17,0
16-06-2020,Females,0,Females,20-29,3,20-29,1658,1,13,12,19,0
06-05-2020,Females,0,Females,20-29,3,20-29,1708,1,,,50,0
20-03-2020,Females,0,Females,20-29,3,20-29,1722,1,,,14,
26-03-2020,Females,0,Females,20-29,3,20-29,1765,1,,,43,0
26-05-2020,Females,0,Females,20-29,3,20-29,1788,1,,,23,0
15-03-2020,Females,0,Females,20-29,3,20-29,1793,1,,,5,
17-03-2020,Females,0,Females,20-29,3,20-29,1797,1,,,4,
27-06-2020,Females,0,Females,20-29,3,20-29,1829,1,16,13,32,0
19-05-2020,Females,0,Females,20-29,3,20-29,1846,1,,,17,0
17-05-2020,Females,0,Females,20-29,3,20-29,1869,1,,,23,0
14-05-2020,Females,0,Females,20-29,3,20-29,1890,1,,,21,0
20-05-2020,Females,0,Females,20-29,3,20-29,1914,1,,,24,0
06-07-2020,Females,0,Females,20-29,3,20-29,1914,1,,,,0
25-06-2020,Females,0,Females,20-29,3,20-29,1947,1,16,13,33,0
04-07-2020,Females,0,Females,20-29,3,20-29,1947,1,,,,0
12-06-2020,Females,0,Females,20-29,3,20-29,1982,1,14,11,35,0
09-03-2020,Females,0,Females,20-29,3,20-29,1982,1,,,0,
06-06-2020,Females,0,Females,20-29,3,20-29,2023,1,0,0,41,0
16-04-2020,Females,0,Females,20-29,3,20-29,2084,1,,,61,0
07-06-2020,Females,0,Females,20-29,3,20-29,2114,1,14,19,30,0
11-05-2020,Females,0,Females,20-29,3,20-29,2126,1,,,12,0
21-04-2020,Females,0,Females,20-29,3,20-29,2149,1,,,23,0
04-03-2020,Females,0,Females,20-29,3,20-29,2149,1,,,0,
13-06-2020,Females,0,Females,20-29,3,20-29,2174,1,14,11,25,0
31-03-2020,Females,0,Females,20-29,3,20-29,2238,1,,,64,0
10-04-2020,Females,0,Females,20-29,3,20-29,2351,1,,,113,0
18-04-2020,Females,0,Females,20-29,3,20-29,2403,1,,,52,0
25-04-2020,Females,0,Females,20-29,3,20-29,2427,1,,,24,0
04-05-2020,Females,0,Females,20-29,3,20-29,2452,1,,,25,0
22-06-2020,Females,0,Females,20-29,3,20-29,2470,1,17,14,18,0
23-05-2020,Females,0,Females,20-29,3,20-29,2503,1,,,33,0
21-05-2020,Females,0,Females,20-29,3,20-29,2519,1,,,16,0
01-04-2020,Females,0,Females,20-29,3,20-29,2552,1,,,33,0
08-03-2020,Females,0,Females,20-29,3,20-29,2553,1,,,1,
24-06-2020,Females,0,Females,20-29,3,20-29,2585,1,17,13,32,0
30-04-2020,Females,0,Females,20-29,3,20-29,2620,1,,,35,0
09-07-2020,Females,0,Females,20-29,3,20-29,2620,1,,,,0
03-07-2020,Females,0,Females,20-29,3,20-29,2620,1,,,,0
27-04-2020,Females,0,Females,20-29,3,20-29,2627,1,,,7,0
02-03-2020,Females,0,Females,20-29,3,20-29,2627,1,,,,
19-04-2020,Females,0,Females,20-29,3,20-29,2651,1,,,24,0
22-05-2020,Females,0,Females,20-29,3,20-29,2680,1,,,29,0
09-06-2020,Females,0,Females,20-29,3,20-29,2720,1,16,20,40,0
24-04-2020,Females,0,Females,20-29,3,20-29,2758,1,,,38,0
08-06-2020,Females,0,Females,20-29,3,20-29,2780,1,14,19,22,0
25-05-2020,Females,0,Females,20-29,3,20-29,2796,1,,,16,0
17-06-2020,Females,0,Females,20-29,3,20-29,2837,1,13,12,41,0
08-07-2020,Females,0,Females,20-29,3,20-29,2837,1,,,,0
01-03-2020,Females,0,Females,20-29,3,20-29,2837,1,,,,
08-05-2020,Females,0,Females,20-29,3,20-29,2872,1,,,35,0
14-04-2020,Females,0,Females,20-29,3,20-29,2907,1,,,35,0
07-07-2020,Females,0,Females,20-29,3,20-29,2907,1,,,,0
03-06-2020,Females,0,Females,20-29,3,20-29,2942,1,0,0,35,0
16-03-2020,Females,0,Females,20-29,3,20-29,2947,1,,,5,
11-03-2020,Females,0,Females,20-29,3,20-29,2947,1,,,0,
18-05-2020,Females,0,Females,20-29,3,20-29,2965,1,,,18,0
29-05-2020,Females,0,Females,20-29,3,20-29,2992,1,,,27,0
22-03-2020,Females,0,Females,20-29,3,20-29,3008,1,,,16,
04-06-2020,Females,0,Females,20-29,3,20-29,3050,1,0,0,42,0
28-05-2020,Females,0,Females,20-29,3,20-29,3085,1,,,35,0
27-05-2020,Females,0,Females,20-29,3,20-29,3105,1,,,20,0
29-06-2020,Females,0,Females,20-29,3,20-29,3133,1,15,13,28,0
21-06-2020,Females,0,Females,20-29,3,20-29,3168,1,17,13,35,0
05-07-2020,Females,0,Females,20-29,3,20-29,3168,1,,,,0
04-04-2020,Females,0,Females,20-29,3,20-29,3220,1,,,52,0
22-04-2020,Females,0,Females,20-29,3,20-29,3267,1,,,47,0
30-06-2020,Females,0,Females,20-29,3,20-29,3291,1,16,13,24,0
28-04-2020,Females,0,Females,20-29,3,20-29,3311,1,,,20,0
