date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
14-05-2020,Females,0,Females,30-39,4,30-39,2498,0,17,0
01-03-2020,Females,0,Females,40-49,5,40-49,0,0,,
20-04-2020,Females,0,Females,40-49,5,40-49,69,0,69,0
16-05-2020,Females,0,Females,40-49,5,40-49,86,0,17,0
05-05-2020,Females,0,Females,40-49,5,40-49,100,0,14,0
22-03-2020,Females,0,Females,40-49,5,40-49,140,0,40,
10-05-2020,Females,0,Females,40-49,5,40-49,151,0,11,0
07-03-2020,Females,0,Females,40-49,5,40-49,152,0,1,
08-04-2020,Females,0,Females,40-49,5,40-49,237,0,85,0
17-05-2020,Females,0,Females,40-49,5,40-49,267,0,30,0
26-03-2020,Females,0,Females,40-49,5,40-49,355,0,88,0
12-05-2020,Females,0,Females,40-49,5,40-49,373,0,18,0
31-03-2020,Females,0,Females,40-49,5,40-49,471,0,98,0
04-05-2020,Females,0,Females,40-49,5,40-49,496,0,25,0
05-04-2020,Females,0,Females,40-49,5,40-49,571,0,75,0
19-03-2020,Females,0,Females,40-49,5,40-49,585,0,14,
02-04-2020,Females,0,Females,40-49,5,40-49,676,0,91,0
25-03-2020,Females,0,Females,40-49,5,40-49,731,0,55,0
24-03-2020,Females,0,Females,40-49,5,40-49,729,0,-2,
10-04-2020,Females,0,Females,40-49,5,40-49,887,0,158,0
14-03-2020,Females,0,Females,40-49,5,40-49,892,0,5,
29-04-2020,Females,0,Females,40-49,5,40-49,910,0,18,0
06-04-2020,Females,0,Females,40-49,5,40-49,947,0,37,0
30-03-2020,Females,0,Females,40-49,5,40-49,983,0,36,0
14-04-2020,Females,0,Females,40-49,5,40-49,1039,0,56,0
13-04-2020,Females,0,Females,40-49,5,40-49,1060,1,21,1
19-05-2020,Females,0,Females,40-49,5,40-49,1092,1,32,0
20-05-2020,Females,0,Females,40-49,5,40-49,1101,1,9,0
04-03-2020,Females,0,Females,40-49,5,40-49,1102,1,1,
09-05-2020,Females,0,Females,40-49,5,40-49,1109,2,7,1
09-04-2020,Females,0,Females,40-49,5,40-49,1169,2,60,0
02-03-2020,Females,0,Females,40-49,5,40-49,1169,2,,
06-05-2020,Females,0,Females,40-49,5,40-49,1229,2,60,0
10-03-2020,Females,0,Females,40-49,5,40-49,1229,2,0,
07-04-2020,Females,0,Females,40-49,5,40-49,1298,2,69,0
08-05-2020,Females,0,Females,40-49,5,40-49,1353,2,55,0
09-03-2020,Females,0,Females,40-49,5,40-49,1356,2,3,
26-04-2020,Females,0,Females,40-49,5,40-49,1401,2,45,0
16-03-2020,Females,0,Females,40-49,5,40-49,1406,2,5,
13-03-2020,Females,0,Females,40-49,5,40-49,1410,2,4,
27-03-2020,Females,0,Females,40-49,5,40-49,1505,3,95,1
17-03-2020,Females,0,Females,40-49,5,40-49,1520,3,15,
18-03-2020,Females,0,Females,40-49,5,40-49,1548,3,28,
12-03-2020,Females,0,Females,40-49,5,40-49,1549,3,1,
21-03-2020,Females,0,Females,40-49,5,40-49,1576,3,27,
28-03-2020,Females,0,Females,40-49,5,40-49,1682,4,106,1
03-04-2020,Females,0,Females,40-49,5,40-49,1805,4,123,0
13-05-2020,Females,0,Females,40-49,5,40-49,1818,4,13,0
18-05-2020,Females,0,Females,40-49,5,40-49,1831,4,13,0
01-05-2020,Females,0,Females,40-49,5,40-49,1853,4,22,0
02-05-2020,Females,0,Females,40-49,5,40-49,1872,4,19,0
05-03-2020,Females,0,Females,40-49,5,40-49,1872,4,0,
07-05-2020,Females,0,Females,40-49,5,40-49,1940,4,68,0
21-04-2020,Females,0,Females,40-49,5,40-49,1961,4,21,0
08-03-2020,Females,0,Females,40-49,5,40-49,1963,4,2,
04-04-2020,Females,0,Females,40-49,5,40-49,2027,5,64,1
03-05-2020,Females,0,Females,40-49,5,40-49,2028,5,1,0
15-03-2020,Females,0,Females,40-49,5,40-49,2036,5,8,
15-05-2020,Females,0,Females,40-49,5,40-49,2053,5,17,0
27-04-2020,Females,0,Females,40-49,5,40-49,2068,5,15,0
12-04-2020,Females,0,Females,40-49,5,40-49,2119,6,51,1
16-04-2020,Females,0,Females,40-49,5,40-49,2198,6,79,0
24-04-2020,Females,0,Females,40-49,5,40-49,2213,6,15,0
23-04-2020,Females,0,Females,40-49,5,40-49,2228,6,15,0
17-04-2020,Females,0,Females,40-49,5,40-49,2243,6,15,0
29-03-2020,Females,0,Females,40-49,5,40-49,2339,6,96,0
23-03-2020,Females,0,Females,40-49,5,40-49,2392,6,53,
01-04-2020,Females,0,Females,40-49,5,40-49,2473,6,81,0
21-05-2020,Females,0,Females,40-49,5,40-49,2501,6,28,0
25-04-2020,Females,0,Females,40-49,5,40-49,2560,6,59,0
11-05-2020,Females,0,Females,40-49,5,40-49,2561,6,1,0
28-04-2020,Females,0,Females,40-49,5,40-49,2591,6,30,0
22-04-2020,Females,0,Females,40-49,5,40-49,2691,6,100,0
11-04-2020,Females,0,Females,40-49,5,40-49,2751,6,60,0
06-03-2020,Females,0,Females,40-49,5,40-49,2751,6,0,
03-03-2020,Females,0,Females,40-49,5,40-49,2751,6,,
14-05-2020,Females,0,Females,40-49,5,40-49,2763,6,12,0
19-04-2020,Females,0,Females,40-49,5,40-49,2819,6,56,0
11-03-2020,Females,0,Females,40-49,5,40-49,2821,6,2,
30-04-2020,Females,0,Females,40-49,5,40-49,2849,6,28,0
15-04-2020,Females,0,Females,40-49,5,40-49,2923,6,74,0
20-03-2020,Females,0,Females,40-49,5,40-49,2940,6,17,
18-04-2020,Females,0,Females,40-49,5,40-49,2999,6,59,0
19-03-2020,Females,0,Females,50-59,6,50-59,10,0,10,
11-04-2020,Females,0,Females,50-59,6,50-59,56,1,46,1
06-04-2020,Females,0,Females,50-59,6,50-59,103,1,47,0
21-04-2020,Females,0,Females,50-59,6,50-59,143,1,40,0
10-04-2020,Females,0,Females,50-59,6,50-59,310,1,167,0
25-04-2020,Females,0,Females,50-59,6,50-59,365,2,55,1
02-04-2020,Females,0,Females,50-59,6,50-59,454,3,89,1
17-04-2020,Females,0,Females,50-59,6,50-59,473,3,19,0
20-05-2020,Females,0,Females,50-59,6,50-59,486,3,13,0
