date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
18-03-2020,Females,0,Females,10-19,2,10-19,357,0,2,
19-04-2020,Females,0,Females,10-19,2,10-19,370,0,13,0
15-04-2020,Females,0,Females,10-19,2,10-19,379,0,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,381,0,2,0
19-03-2020,Females,0,Females,10-19,2,10-19,382,0,1,
23-03-2020,Females,0,Females,10-19,2,10-19,387,0,5,
06-04-2020,Females,0,Females,10-19,2,10-19,389,0,2,0
04-04-2020,Females,0,Females,10-19,2,10-19,394,0,5,0
09-03-2020,Females,0,Females,10-19,2,10-19,394,0,0,
13-04-2020,Females,0,Females,10-19,2,10-19,394,0,0,0
01-05-2020,Females,0,Females,10-19,2,10-19,401,0,7,0
26-03-2020,Females,0,Females,10-19,2,10-19,410,0,9,0
20-03-2020,Females,0,Females,10-19,2,10-19,411,0,1,
18-04-2020,Females,0,Females,10-19,2,10-19,427,0,16,0
04-03-2020,Females,0,Females,10-19,2,10-19,427,0,0,
03-04-2020,Females,0,Females,10-19,2,10-19,437,0,10,0
16-03-2020,Females,0,Females,10-19,2,10-19,437,0,0,
08-05-2020,Females,0,Females,10-19,2,10-19,444,0,7,0
15-03-2020,Females,0,Females,10-19,2,10-19,448,0,4,
13-03-2020,Females,0,Females,10-19,2,10-19,451,0,3,
02-04-2020,Females,0,Females,10-19,2,10-19,457,0,6,0
14-04-2020,Females,0,Females,10-19,2,10-19,469,0,12,0
31-03-2020,Females,0,Females,10-19,2,10-19,490,0,21,0
14-05-2020,Females,0,Females,10-19,2,10-19,493,0,3,0
06-03-2020,Females,0,Females,10-19,2,10-19,493,0,0,
19-05-2020,Females,0,Females,10-19,2,10-19,497,0,4,0
01-04-2020,Females,0,Females,20-29,3,20-29,33,0,33,0
06-03-2020,Females,0,Females,20-29,3,20-29,33,0,0,
16-04-2020,Females,0,Females,20-29,3,20-29,94,0,61,0
18-03-2020,Females,0,Females,20-29,3,20-29,115,0,21,
06-05-2020,Females,0,Females,20-29,3,20-29,165,0,50,0
27-03-2020,Females,0,Females,20-29,3,20-29,185,0,20,0
05-03-2020,Females,0,Females,20-29,3,20-29,185,0,0,
10-04-2020,Females,0,Females,20-29,3,20-29,298,0,113,0
09-04-2020,Females,0,Females,20-29,3,20-29,348,0,50,0
30-04-2020,Females,0,Females,20-29,3,20-29,383,0,35,0
18-05-2020,Females,0,Females,20-29,3,20-29,401,0,18,0
22-04-2020,Females,0,Females,20-29,3,20-29,448,0,47,0
19-05-2020,Females,0,Females,20-29,3,20-29,465,0,17,0
01-05-2020,Females,0,Females,20-29,3,20-29,482,0,17,0
11-03-2020,Females,0,Females,20-29,3,20-29,482,0,0,
17-03-2020,Females,0,Females,20-29,3,20-29,486,0,4,
10-03-2020,Females,0,Females,20-29,3,20-29,486,0,0,
13-03-2020,Females,0,Females,20-29,3,20-29,488,0,2,
05-05-2020,Females,0,Females,20-29,3,20-29,492,0,4,0
08-05-2020,Females,0,Females,20-29,3,20-29,527,0,35,0
07-04-2020,Females,0,Females,20-29,3,20-29,575,0,48,0
04-05-2020,Females,0,Females,20-29,3,20-29,600,0,25,0
24-04-2020,Females,0,Females,20-29,3,20-29,638,0,38,0
09-03-2020,Females,0,Females,20-29,3,20-29,638,0,0,
15-03-2020,Females,0,Females,20-29,3,20-29,643,0,5,
07-03-2020,Females,0,Females,20-29,3,20-29,643,0,0,
02-05-2020,Females,0,Females,20-29,3,20-29,662,0,19,0
14-05-2020,Females,0,Females,20-29,3,20-29,683,0,21,0
26-03-2020,Females,0,Females,20-29,3,20-29,726,0,43,0
08-03-2020,Females,0,Females,20-29,3,20-29,727,0,1,
07-05-2020,Females,0,Females,20-29,3,20-29,767,0,40,0
24-03-2020,Females,0,Females,20-29,3,20-29,772,0,5,
23-04-2020,Females,0,Females,20-29,3,20-29,808,0,36,0
16-03-2020,Females,0,Females,20-29,3,20-29,813,0,5,
28-04-2020,Females,0,Females,20-29,3,20-29,833,0,20,0
22-03-2020,Females,0,Females,20-29,3,20-29,849,0,16,
04-03-2020,Females,0,Females,20-29,3,20-29,849,0,0,
28-03-2020,Females,0,Females,20-29,3,20-29,897,0,48,0
19-04-2020,Females,0,Females,20-29,3,20-29,921,0,24,0
21-03-2020,Females,0,Females,20-29,3,20-29,945,0,24,
25-03-2020,Females,0,Females,20-29,3,20-29,991,0,46,0
18-04-2020,Females,0,Females,20-29,3,20-29,1043,0,52,0
19-03-2020,Females,0,Females,20-29,3,20-29,1052,0,9,
01-03-2020,Females,0,Females,20-29,3,20-29,1052,0,,
15-05-2020,Females,0,Females,20-29,3,20-29,1083,0,31,0
12-05-2020,Females,0,Females,20-29,3,20-29,1106,0,23,0
25-04-2020,Females,0,Females,20-29,3,20-29,1130,0,24,0
20-04-2020,Females,0,Females,20-29,3,20-29,1204,0,74,0
15-04-2020,Females,0,Females,20-29,3,20-29,1254,0,50,0
09-05-2020,Females,0,Females,20-29,3,20-29,1262,0,8,0
02-04-2020,Females,0,Females,20-29,3,20-29,1298,0,36,0
13-04-2020,Females,0,Females,20-29,3,20-29,1327,0,29,0
20-03-2020,Females,0,Females,20-29,3,20-29,1341,0,14,
03-05-2020,Females,0,Females,20-29,3,20-29,1343,0,2,0
30-03-2020,Females,0,Females,20-29,3,20-29,1369,0,26,0
12-04-2020,Females,0,Females,20-29,3,20-29,1417,0,48,0
17-04-2020,Females,0,Females,20-29,3,20-29,1429,0,12,0
10-05-2020,Females,0,Females,20-29,3,20-29,1438,0,9,0
03-03-2020,Females,0,Females,20-29,3,20-29,1438,0,,
02-03-2020,Females,0,Females,20-29,3,20-29,1438,0,,
06-04-2020,Females,0,Females,20-29,3,20-29,1454,0,16,0
05-04-2020,Females,0,Females,20-29,3,20-29,1514,0,60,0
08-04-2020,Females,0,Females,20-29,3,20-29,1554,0,40,0
29-04-2020,Females,0,Females,20-29,3,20-29,1564,0,10,0
27-04-2020,Females,0,Females,20-29,3,20-29,1571,0,7,0
14-03-2020,Females,0,Females,20-29,3,20-29,1575,0,4,
14-04-2020,Females,0,Females,20-29,3,20-29,1610,0,35,0
04-04-2020,Females,0,Females,20-29,3,20-29,1662,0,52,0
16-05-2020,Females,0,Females,20-29,3,20-29,1686,0,24,0
12-03-2020,Females,0,Females,20-29,3,20-29,1686,0,0,
29-03-2020,Females,0,Females,20-29,3,20-29,1731,0,45,0
13-05-2020,Females,0,Females,20-29,3,20-29,1758,0,27,0
17-05-2020,Females,0,Females,20-29,3,20-29,1781,0,23,0
03-04-2020,Females,0,Females,20-29,3,20-29,1855,0,74,0
21-04-2020,Females,0,Females,20-29,3,20-29,1878,0,23,0
31-03-2020,Females,0,Females,20-29,3,20-29,1942,0,64,0
11-05-2020,Females,0,Females,20-29,3,20-29,1954,0,12,0
23-03-2020,Females,0,Females,20-29,3,20-29,1989,0,35,
11-04-2020,Females,0,Females,20-29,3,20-29,2012,0,23,0
26-04-2020,Females,0,Females,20-29,3,20-29,2044,0,32,0
28-03-2020,Females,0,Females,30-39,4,30-39,75,0,75,0
03-04-2020,Females,0,Females,30-39,4,30-39,165,0,90,0
25-04-2020,Females,0,Females,30-39,4,30-39,203,0,38,0
04-05-2020,Females,0,Females,30-39,4,30-39,229,0,26,0
15-05-2020,Females,0,Females,30-39,4,30-39,257,0,28,0
07-04-2020,Females,0,Females,30-39,4,30-39,315,0,58,0
16-03-2020,Females,0,Females,30-39,4,30-39,320,0,5,
17-04-2020,Females,0,Females,30-39,4,30-39,333,0,13,0
06-05-2020,Females,0,Females,30-39,4,30-39,384,0,51,0
13-04-2020,Females,0,Females,30-39,4,30-39,417,0,33,0
16-04-2020,Females,0,Females,30-39,4,30-39,490,0,73,0
06-03-2020,Females,0,Females,30-39,4,30-39,490,0,0,
10-04-2020,Females,0,Females,30-39,4,30-39,610,0,120,0
31-03-2020,Females,0,Females,30-39,4,30-39,691,0,81,0
11-04-2020,Females,0,Females,30-39,4,30-39,720,0,29,0
25-03-2020,Females,0,Females,30-39,4,30-39,774,0,54,0
11-03-2020,Females,0,Females,30-39,4,30-39,777,0,3,
24-03-2020,Females,0,Females,30-39,4,30-39,802,0,25,
11-05-2020,Females,0,Females,30-39,4,30-39,803,0,1,0
02-04-2020,Females,0,Females,30-39,4,30-39,861,0,58,0
13-05-2020,Females,0,Females,30-39,4,30-39,882,0,21,0
06-04-2020,Females,0,Females,30-39,4,30-39,912,0,30,0
20-04-2020,Females,0,Females,30-39,4,30-39,956,0,44,0
17-05-2020,Females,0,Females,30-39,4,30-39,979,0,23,0
29-03-2020,Females,0,Females,30-39,4,30-39,1035,0,56,0
15-03-2020,Females,0,Females,30-39,4,30-39,1043,0,8,
09-04-2020,Females,0,Females,30-39,4,30-39,1091,0,48,0
16-05-2020,Females,0,Females,30-39,4,30-39,1108,0,17,0
03-05-2020,Females,0,Females,30-39,4,30-39,1109,0,1,0
12-05-2020,Females,0,Females,30-39,4,30-39,1130,0,21,0
01-03-2020,Females,0,Females,30-39,4,30-39,1130,0,,
21-03-2020,Females,0,Females,30-39,4,30-39,1156,0,26,
10-03-2020,Females,0,Females,30-39,4,30-39,1156,0,0,
09-05-2020,Females,0,Females,30-39,4,30-39,1165,0,9,0
18-04-2020,Females,0,Females,30-39,4,30-39,1223,0,58,0
23-03-2020,Females,0,Females,30-39,4,30-39,1256,0,33,
14-04-2020,Females,0,Females,30-39,4,30-39,1291,0,35,0
14-03-2020,Females,0,Females,30-39,4,30-39,1299,0,8,
22-04-2020,Females,0,Females,30-39,4,30-39,1363,0,64,0
20-03-2020,Females,0,Females,30-39,4,30-39,1380,0,17,
05-05-2020,Females,0,Females,30-39,4,30-39,1390,0,10,0
24-04-2020,Females,0,Females,30-39,4,30-39,1423,0,33,0
02-03-2020,Females,0,Females,30-39,4,30-39,1423,0,,
07-03-2020,Females,0,Females,30-39,4,30-39,1424,0,1,
17-03-2020,Females,0,Females,30-39,4,30-39,1431,0,7,
09-03-2020,Females,0,Females,30-39,4,30-39,1432,0,1,
18-03-2020,Females,0,Females,30-39,4,30-39,1450,0,18,
08-03-2020,Females,0,Females,30-39,4,30-39,1450,0,0,
04-03-2020,Females,0,Females,30-39,4,30-39,1450,0,0,
05-03-2020,Females,0,Females,30-39,4,30-39,1450,0,0,
04-04-2020,Females,0,Females,30-39,4,30-39,1502,0,52,0
26-03-2020,Females,0,Females,30-39,4,30-39,1552,0,50,0
27-04-2020,Females,0,Females,30-39,4,30-39,1561,0,9,0
19-05-2020,Females,0,Females,30-39,4,30-39,1590,0,29,0
12-04-2020,Females,0,Females,30-39,4,30-39,1629,0,39,0
08-05-2020,Females,0,Females,30-39,4,30-39,1702,0,73,0
21-04-2020,Females,0,Females,30-39,4,30-39,1721,0,19,0
26-04-2020,Females,0,Females,30-39,4,30-39,1756,0,35,0
03-03-2020,Females,0,Females,30-39,4,30-39,1756,0,,
28-04-2020,Females,0,Females,30-39,4,30-39,1770,0,14,0
30-04-2020,Females,0,Females,30-39,4,30-39,1802,0,32,0
14-05-2020,Females,0,Females,30-39,4,30-39,1819,0,17,0
01-05-2020,Females,0,Females,30-39,4,30-39,1853,0,34,0
30-03-2020,Females,0,Females,30-39,4,30-39,1887,0,34,0
19-03-2020,Females,0,Females,30-39,4,30-39,1907,0,20,
13-03-2020,Females,0,Females,30-39,4,30-39,1910,0,3,
07-05-2020,Females,0,Females,30-39,4,30-39,1973,0,63,0
01-04-2020,Females,0,Females,30-39,4,30-39,2040,0,67,0
05-04-2020,Females,0,Females,30-39,4,30-39,2096,0,56,0
22-03-2020,Females,0,Females,30-39,4,30-39,2126,0,30,
12-03-2020,Females,0,Females,30-39,4,30-39,2127,0,1,
15-04-2020,Females,0,Females,30-39,4,30-39,2187,0,60,0
19-04-2020,Females,0,Females,30-39,4,30-39,2236,0,49,0
29-04-2020,Females,0,Females,30-39,4,30-39,2248,0,12,0
18-05-2020,Females,0,Females,30-39,4,30-39,2263,0,15,0
08-04-2020,Females,0,Females,30-39,4,30-39,2335,0,72,0
02-05-2020,Females,0,Females,30-39,4,30-39,2359,0,24,0
10-05-2020,Females,0,Females,30-39,4,30-39,2374,0,15,0
27-03-2020,Females,0,Females,30-39,4,30-39,2428,0,54,0
23-04-2020,Females,0,Females,30-39,4,30-39,2460,0,32,0
06-03-2020,Females,0,Females,40-49,5,40-49,0,0,0,
31-03-2020,Females,0,Females,40-49,5,40-49,98,0,98,0
01-04-2020,Females,0,Females,40-49,5,40-49,179,0,81,0
15-03-2020,Females,0,Females,40-49,5,40-49,187,0,8,
11-03-2020,Females,0,Females,40-49,5,40-49,189,0,2,
06-05-2020,Females,0,Females,40-49,5,40-49,249,0,60,0
06-04-2020,Females,0,Females,40-49,5,40-49,286,0,37,0
09-05-2020,Females,0,Females,40-49,5,40-49,293,1,7,1
15-05-2020,Females,0,Females,40-49,5,40-49,310,1,17,0
11-04-2020,Females,0,Females,40-49,5,40-49,370,1,60,0
13-03-2020,Females,0,Females,40-49,5,40-49,374,1,4,
15-04-2020,Females,0,Females,40-49,5,40-49,448,1,74,0
25-04-2020,Females,0,Females,40-49,5,40-49,507,1,59,0
04-03-2020,Females,0,Females,40-49,5,40-49,508,1,1,
26-04-2020,Females,0,Females,40-49,5,40-49,553,1,45,0
05-04-2020,Females,0,Females,40-49,5,40-49,628,1,75,0
27-03-2020,Females,0,Females,40-49,5,40-49,723,2,95,1
09-04-2020,Females,0,Females,40-49,5,40-49,783,2,60,0
19-05-2020,Females,0,Females,40-49,5,40-49,815,2,32,0
14-05-2020,Females,0,Females,40-49,5,40-49,827,2,12,0
28-03-2020,Females,0,Females,40-49,5,40-49,933,3,106,1
30-04-2020,Females,0,Females,40-49,5,40-49,961,3,28,0
11-05-2020,Females,0,Females,40-49,5,40-49,962,3,1,0
12-03-2020,Females,0,Females,40-49,5,40-49,963,3,1,
07-05-2020,Females,0,Females,40-49,5,40-49,1031,3,68,0
02-05-2020,Females,0,Females,40-49,5,40-49,1050,3,19,0
08-04-2020,Females,0,Females,40-49,5,40-49,1135,3,85,0
08-03-2020,Females,0,Females,40-49,5,40-49,1137,3,2,
16-03-2020,Females,0,Females,40-49,5,40-49,1142,3,5,
26-03-2020,Females,0,Females,40-49,5,40-49,1230,3,88,0
05-05-2020,Females,0,Females,40-49,5,40-49,1244,3,14,0
19-04-2020,Females,0,Females,40-49,5,40-49,1300,3,56,0
20-04-2020,Females,0,Females,40-49,5,40-49,1369,3,69,0
27-04-2020,Females,0,Females,40-49,5,40-49,1384,3,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,1405,3,21,0
10-04-2020,Females,0,Females,40-49,5,40-49,1563,3,158,0
03-03-2020,Females,0,Females,40-49,5,40-49,1563,3,,
17-05-2020,Females,0,Females,40-49,5,40-49,1593,3,30,0
10-03-2020,Females,0,Females,40-49,5,40-49,1593,3,0,
16-05-2020,Females,0,Females,40-49,5,40-49,1610,3,17,0
09-03-2020,Females,0,Females,40-49,5,40-49,1613,3,3,
17-03-2020,Females,0,Females,40-49,5,40-49,1628,3,15,
23-03-2020,Females,0,Females,40-49,5,40-49,1681,3,53,
12-04-2020,Females,0,Females,40-49,5,40-49,1732,4,51,1
02-04-2020,Females,0,Females,40-49,5,40-49,1823,4,91,0
10-05-2020,Females,0,Females,40-49,5,40-49,1834,4,11,0
22-04-2020,Females,0,Females,40-49,5,40-49,1934,4,100,0
07-03-2020,Females,0,Females,40-49,5,40-49,1935,4,1,
18-03-2020,Females,0,Females,40-49,5,40-49,1963,4,28,
13-04-2020,Females,0,Females,40-49,5,40-49,1984,5,21,1
03-05-2020,Females,0,Females,40-49,5,40-49,1985,5,1,0
14-03-2020,Females,0,Females,40-49,5,40-49,1990,5,5,
17-04-2020,Females,0,Females,40-49,5,40-49,2005,5,15,0
12-05-2020,Females,0,Females,40-49,5,40-49,2023,5,18,0
18-04-2020,Females,0,Females,40-49,5,40-49,2082,5,59,0
24-04-2020,Females,0,Females,40-49,5,40-49,2097,5,15,0
19-03-2020,Females,0,Females,40-49,5,40-49,2111,5,14,
21-03-2020,Females,0,Females,40-49,5,40-49,2138,5,27,
14-04-2020,Females,0,Females,40-49,5,40-49,2194,5,56,0
24-03-2020,Females,0,Females,40-49,5,40-49,2192,5,-2,
25-03-2020,Females,0,Females,40-49,5,40-49,2247,5,55,0
05-03-2020,Females,0,Females,40-49,5,40-49,2247,5,0,
01-05-2020,Females,0,Females,40-49,5,40-49,2269,5,22,0
28-04-2020,Females,0,Females,40-49,5,40-49,2299,5,30,0
29-04-2020,Females,0,Females,40-49,5,40-49,2317,5,18,0
04-05-2020,Females,0,Females,40-49,5,40-49,2342,5,25,0
22-03-2020,Females,0,Females,40-49,5,40-49,2382,5,40,
20-03-2020,Females,0,Females,40-49,5,40-49,2399,5,17,
07-04-2020,Females,0,Females,40-49,5,40-49,2468,5,69,0
29-03-2020,Females,0,Females,40-49,5,40-49,2564,5,96,0
30-03-2020,Females,0,Females,40-49,5,40-49,2600,5,36,0
18-05-2020,Females,0,Females,40-49,5,40-49,2613,5,13,0
03-04-2020,Females,0,Females,40-49,5,40-49,2736,5,123,0
16-04-2020,Females,0,Females,40-49,5,40-49,2815,5,79,0
01-03-2020,Females,0,Females,40-49,5,40-49,2815,5,,
08-05-2020,Females,0,Females,40-49,5,40-49,2870,5,55,0
13-05-2020,Females,0,Females,40-49,5,40-49,2883,5,13,0
02-03-2020,Females,0,Females,40-49,5,40-49,2883,5,,
23-04-2020,Females,0,Females,40-49,5,40-49,2898,5,15,0
04-04-2020,Females,0,Females,40-49,5,40-49,2962,6,64,1
03-04-2020,Females,0,Females,50-59,6,50-59,96,0,96,0
05-04-2020,Females,0,Females,50-59,6,50-59,171,0,75,0
01-03-2020,Females,0,Females,50-59,6,50-59,171,0,,
09-05-2020,Females,0,Females,50-59,6,50-59,182,0,11,0
20-03-2020,Females,0,Females,50-59,6,50-59,212,0,30,
10-05-2020,Females,0,Females,50-59,6,50-59,227,0,15,0
29-03-2020,Females,0,Females,50-59,6,50-59,309,0,82,0
05-03-2020,Females,0,Females,50-59,6,50-59,309,0,0,
08-03-2020,Females,0,Females,50-59,6,50-59,309,0,0,
13-04-2020,Females,0,Females,50-59,6,50-59,343,1,34,1
10-03-2020,Females,0,Females,50-59,6,50-59,343,1,0,
18-03-2020,Females,0,Females,50-59,6,50-59,361,1,18,
03-03-2020,Females,0,Females,50-59,6,50-59,361,1,,
06-05-2020,Females,0,Females,50-59,6,50-59,412,1,51,0
01-05-2020,Females,0,Females,50-59,6,50-59,447,2,35,1
27-03-2020,Females,0,Females,50-59,6,50-59,516,2,69,0
19-03-2020,Females,0,Females,50-59,6,50-59,526,2,10,
09-03-2020,Females,0,Females,50-59,6,50-59,527,2,1,
06-03-2020,Females,0,Females,50-59,6,50-59,527,2,0,
15-05-2020,Females,0,Females,50-59,6,50-59,540,3,13,1
