date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
13-04-2020,Females,0,Females,00-09,1,00-09,115,0,0,0
02-03-2020,Females,0,Females,00-09,1,00-09,115,0,,
24-04-2020,Females,0,Females,00-09,1,00-09,115,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,115,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,115,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,116,0,1,0
19-04-2020,Females,0,Females,00-09,1,00-09,126,0,10,0
01-05-2020,Females,0,Females,00-09,1,00-09,126,0,0,0
17-04-2020,Females,0,Females,00-09,1,00-09,127,0,1,0
27-03-2020,Females,0,Females,00-09,1,00-09,128,0,1,0
03-04-2020,Females,0,Females,00-09,1,00-09,130,0,2,0
01-03-2020,Females,0,Females,00-09,1,00-09,130,0,,
14-04-2020,Females,0,Females,00-09,1,00-09,130,0,0,0
01-04-2020,Females,0,Females,00-09,1,00-09,135,0,5,0
26-03-2020,Females,0,Females,00-09,1,00-09,143,0,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,143,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,143,0,0,
04-05-2020,Females,0,Females,00-09,1,00-09,148,0,5,0
31-03-2020,Females,0,Females,00-09,1,00-09,157,0,9,0
23-04-2020,Females,0,Females,00-09,1,00-09,157,0,0,0
15-03-2020,Females,0,Females,00-09,1,00-09,157,0,0,
09-04-2020,Females,0,Females,00-09,1,00-09,163,0,6,0
11-04-2020,Females,0,Females,00-09,1,00-09,176,0,13,0
07-04-2020,Females,0,Females,00-09,1,00-09,176,0,0,0
16-04-2020,Females,0,Females,00-09,1,00-09,187,0,11,0
04-04-2020,Females,0,Females,00-09,1,00-09,196,0,9,0
21-03-2020,Females,0,Females,00-09,1,00-09,196,0,0,
02-04-2020,Females,0,Females,00-09,1,00-09,204,0,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,204,0,0,
20-04-2020,Females,0,Females,00-09,1,00-09,212,0,8,0
30-04-2020,Females,0,Females,00-09,1,00-09,213,0,1,0
18-04-2020,Females,0,Females,00-09,1,00-09,219,0,6,0
21-04-2020,Females,0,Females,00-09,1,00-09,219,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,219,0,0,
05-05-2020,Females,0,Females,00-09,1,00-09,223,0,4,0
06-05-2020,Females,0,Females,10-19,2,10-19,0,0,0,0
14-03-2020,Females,0,Females,10-19,2,10-19,3,0,3,
28-04-2020,Females,0,Females,10-19,2,10-19,7,0,4,0
30-04-2020,Females,0,Females,10-19,2,10-19,14,0,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,17,0,3,
01-03-2020,Females,0,Females,10-19,2,10-19,17,0,,
01-04-2020,Females,0,Females,10-19,2,10-19,29,0,12,0
25-04-2020,Females,0,Females,10-19,2,10-19,39,0,10,0
23-03-2020,Females,0,Females,10-19,2,10-19,44,0,5,
27-03-2020,Females,0,Females,10-19,2,10-19,47,0,3,0
23-04-2020,Females,0,Females,10-19,2,10-19,56,0,9,0
06-03-2020,Females,0,Females,10-19,2,10-19,56,0,0,
27-04-2020,Females,0,Females,10-19,2,10-19,60,0,4,0
30-03-2020,Females,0,Females,10-19,2,10-19,68,0,8,0
15-04-2020,Females,0,Females,10-19,2,10-19,77,0,9,0
11-04-2020,Females,0,Females,10-19,2,10-19,87,0,10,0
03-04-2020,Females,0,Females,10-19,2,10-19,97,0,10,0
20-04-2020,Females,0,Females,10-19,2,10-19,126,0,29,0
17-03-2020,Females,0,Females,10-19,2,10-19,128,0,2,
09-03-2020,Females,0,Females,10-19,2,10-19,128,0,0,
02-04-2020,Females,0,Females,10-19,2,10-19,134,0,6,0
13-03-2020,Females,0,Females,10-19,2,10-19,137,0,3,
22-04-2020,Females,0,Females,10-19,2,10-19,169,0,32,0
26-03-2020,Females,0,Females,10-19,2,10-19,178,0,9,0
06-04-2020,Females,0,Females,10-19,2,10-19,180,0,2,0
22-03-2020,Females,0,Females,10-19,2,10-19,184,0,4,
21-04-2020,Females,0,Females,10-19,2,10-19,186,0,2,0
05-05-2020,Females,0,Females,10-19,2,10-19,187,0,1,0
04-05-2020,Females,0,Females,10-19,2,10-19,191,0,4,0
24-03-2020,Females,0,Females,10-19,2,10-19,190,0,-1,
20-03-2020,Females,0,Females,10-19,2,10-19,191,0,1,
12-04-2020,Females,0,Females,10-19,2,10-19,196,0,5,0
08-04-2020,Females,0,Females,10-19,2,10-19,205,0,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,206,0,1,
15-03-2020,Females,0,Females,10-19,2,10-19,210,0,4,
09-04-2020,Females,0,Females,10-19,2,10-19,225,0,15,0
12-03-2020,Females,0,Females,10-19,2,10-19,226,0,1,
10-04-2020,Females,0,Females,10-19,2,10-19,250,0,24,0
04-04-2020,Females,0,Females,10-19,2,10-19,255,0,5,0
17-04-2020,Females,0,Females,10-19,2,10-19,257,0,2,0
08-03-2020,Females,0,Females,10-19,2,10-19,259,0,2,
16-03-2020,Females,0,Females,10-19,2,10-19,259,0,0,
13-04-2020,Females,0,Females,10-19,2,10-19,259,0,0,0
24-04-2020,Females,0,Females,10-19,2,10-19,269,0,10,0
25-03-2020,Females,0,Females,10-19,2,10-19,276,0,7,0
26-04-2020,Females,0,Females,10-19,2,10-19,285,0,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,296,0,11,0
05-04-2020,Females,0,Females,10-19,2,10-19,312,0,16,0
02-03-2020,Females,0,Females,10-19,2,10-19,312,0,,
02-05-2020,Females,0,Females,10-19,2,10-19,313,0,1,0
04-03-2020,Females,0,Females,10-19,2,10-19,313,0,0,
18-04-2020,Females,0,Females,10-19,2,10-19,329,0,16,0
31-03-2020,Females,0,Females,10-19,2,10-19,350,0,21,0
01-05-2020,Females,0,Females,10-19,2,10-19,357,0,7,0
07-03-2020,Females,0,Females,10-19,2,10-19,358,0,1,
29-03-2020,Females,0,Females,10-19,2,10-19,366,0,8,0
18-03-2020,Females,0,Females,10-19,2,10-19,368,0,2,
10-03-2020,Females,0,Females,10-19,2,10-19,368,0,0,
03-05-2020,Females,0,Females,10-19,2,10-19,368,0,0,0
05-03-2020,Females,0,Females,10-19,2,10-19,368,0,0,
16-04-2020,Females,0,Females,10-19,2,10-19,377,0,9,0
19-04-2020,Females,0,Females,10-19,2,10-19,390,0,13,0
14-04-2020,Females,0,Females,10-19,2,10-19,402,0,12,0
28-03-2020,Females,0,Females,10-19,2,10-19,415,0,13,0
29-04-2020,Females,0,Females,10-19,2,10-19,419,0,4,0
03-03-2020,Females,0,Females,10-19,2,10-19,419,0,,
21-03-2020,Females,0,Females,10-19,2,10-19,423,0,4,
21-03-2020,Females,0,Females,20-29,3,20-29,24,0,24,
13-03-2020,Females,0,Females,20-29,3,20-29,26,0,2,
12-03-2020,Females,0,Females,20-29,3,20-29,26,0,0,
25-04-2020,Females,0,Females,20-29,3,20-29,50,0,24,0
28-04-2020,Females,0,Females,20-29,3,20-29,70,0,20,0
15-03-2020,Females,0,Females,20-29,3,20-29,75,0,5,
27-03-2020,Females,0,Females,20-29,3,20-29,95,0,20,0
04-05-2020,Females,0,Females,20-29,3,20-29,120,0,25,0
05-03-2020,Females,0,Females,20-29,3,20-29,120,0,0,
01-05-2020,Females,0,Females,20-29,3,20-29,137,0,17,0
04-04-2020,Females,0,Females,20-29,3,20-29,189,0,52,0
10-04-2020,Females,0,Females,20-29,3,20-29,302,0,113,0
14-03-2020,Females,0,Females,20-29,3,20-29,306,0,4,
20-03-2020,Females,0,Females,20-29,3,20-29,320,0,14,
07-03-2020,Females,0,Females,20-29,3,20-29,320,0,0,
17-04-2020,Females,0,Females,20-29,3,20-29,332,0,12,0
25-03-2020,Females,0,Females,20-29,3,20-29,378,0,46,0
03-03-2020,Females,0,Females,20-29,3,20-29,378,0,,
17-03-2020,Females,0,Females,20-29,3,20-29,382,0,4,
23-04-2020,Females,0,Females,20-29,3,20-29,418,0,36,0
22-03-2020,Females,0,Females,20-29,3,20-29,434,0,16,
07-04-2020,Females,0,Females,20-29,3,20-29,482,0,48,0
01-04-2020,Females,0,Females,20-29,3,20-29,515,0,33,0
30-03-2020,Females,0,Females,20-29,3,20-29,541,0,26,0
26-04-2020,Females,0,Females,20-29,3,20-29,573,0,32,0
04-03-2020,Females,0,Females,20-29,3,20-29,573,0,0,
02-05-2020,Females,0,Females,20-29,3,20-29,592,0,19,0
03-04-2020,Females,0,Females,20-29,3,20-29,666,0,74,0
10-03-2020,Females,0,Females,20-29,3,20-29,666,0,0,
15-04-2020,Females,0,Females,20-29,3,20-29,716,0,50,0
14-04-2020,Females,0,Females,20-29,3,20-29,751,0,35,0
06-03-2020,Females,0,Females,20-29,3,20-29,751,0,0,
29-04-2020,Females,0,Females,20-29,3,20-29,761,0,10,0
24-04-2020,Females,0,Females,20-29,3,20-29,799,0,38,0
02-03-2020,Females,0,Females,20-29,3,20-29,799,0,,
08-04-2020,Females,0,Females,20-29,3,20-29,839,0,40,0
19-04-2020,Females,0,Females,20-29,3,20-29,863,0,24,0
28-03-2020,Females,0,Females,20-29,3,20-29,911,0,48,0
16-04-2020,Females,0,Females,20-29,3,20-29,972,0,61,0
19-03-2020,Females,0,Females,20-29,3,20-29,981,0,9,
12-04-2020,Females,0,Females,20-29,3,20-29,1029,0,48,0
09-04-2020,Females,0,Females,20-29,3,20-29,1079,0,50,0
05-05-2020,Females,0,Females,20-29,3,20-29,1083,0,4,0
26-03-2020,Females,0,Females,20-29,3,20-29,1126,0,43,0
03-05-2020,Females,0,Females,20-29,3,20-29,1128,0,2,0
11-04-2020,Females,0,Females,20-29,3,20-29,1151,0,23,0
13-04-2020,Females,0,Females,20-29,3,20-29,1180,0,29,0
09-03-2020,Females,0,Females,20-29,3,20-29,1180,0,0,
20-04-2020,Females,0,Females,20-29,3,20-29,1254,0,74,0
24-03-2020,Females,0,Females,20-29,3,20-29,1259,0,5,
01-03-2020,Females,0,Females,20-29,3,20-29,1259,0,,
31-03-2020,Females,0,Females,20-29,3,20-29,1323,0,64,0
18-03-2020,Females,0,Females,20-29,3,20-29,1344,0,21,
08-03-2020,Females,0,Females,20-29,3,20-29,1345,0,1,
23-03-2020,Females,0,Females,20-29,3,20-29,1380,0,35,
29-03-2020,Females,0,Females,20-29,3,20-29,1425,0,45,0
11-03-2020,Females,0,Females,20-29,3,20-29,1425,0,0,
02-04-2020,Females,0,Females,20-29,3,20-29,1461,0,36,0
18-04-2020,Females,0,Females,20-29,3,20-29,1513,0,52,0
22-04-2020,Females,0,Females,20-29,3,20-29,1560,0,47,0
27-04-2020,Females,0,Females,20-29,3,20-29,1567,0,7,0
06-04-2020,Females,0,Females,20-29,3,20-29,1583,0,16,0
16-03-2020,Females,0,Females,20-29,3,20-29,1588,0,5,
06-05-2020,Females,0,Females,20-29,3,20-29,1638,0,50,0
05-04-2020,Females,0,Females,20-29,3,20-29,1698,0,60,0
21-04-2020,Females,0,Females,20-29,3,20-29,1721,0,23,0
30-04-2020,Females,0,Females,20-29,3,20-29,1756,0,35,0
01-04-2020,Females,0,Females,30-39,4,30-39,67,0,67,0
02-03-2020,Females,0,Females,30-39,4,30-39,67,0,,
22-04-2020,Females,0,Females,30-39,4,30-39,131,0,64,0
11-03-2020,Females,0,Females,30-39,4,30-39,134,0,3,
24-04-2020,Females,0,Females,30-39,4,30-39,167,0,33,0
09-04-2020,Females,0,Females,30-39,4,30-39,215,0,48,0
10-04-2020,Females,0,Females,30-39,4,30-39,335,0,120,0
08-04-2020,Females,0,Females,30-39,4,30-39,407,0,72,0
21-03-2020,Females,0,Females,30-39,4,30-39,433,0,26,
22-03-2020,Females,0,Females,30-39,4,30-39,463,0,30,
25-03-2020,Females,0,Females,30-39,4,30-39,517,0,54,0
05-04-2020,Females,0,Females,30-39,4,30-39,573,0,56,0
30-03-2020,Females,0,Females,30-39,4,30-39,607,0,34,0
02-05-2020,Females,0,Females,30-39,4,30-39,631,0,24,0
05-03-2020,Females,0,Females,30-39,4,30-39,631,0,0,
10-03-2020,Females,0,Females,30-39,4,30-39,631,0,0,
29-03-2020,Females,0,Females,30-39,4,30-39,687,0,56,0
08-03-2020,Females,0,Females,30-39,4,30-39,687,0,0,
06-03-2020,Females,0,Females,30-39,4,30-39,687,0,0,
05-05-2020,Females,0,Females,30-39,4,30-39,697,0,10,0
11-04-2020,Females,0,Females,30-39,4,30-39,726,0,29,0
31-03-2020,Females,0,Females,30-39,4,30-39,807,0,81,0
06-04-2020,Females,0,Females,30-39,4,30-39,837,0,30,0
13-03-2020,Females,0,Females,30-39,4,30-39,840,0,3,
27-04-2020,Females,0,Females,30-39,4,30-39,849,0,9,0
07-04-2020,Females,0,Females,30-39,4,30-39,907,0,58,0
20-03-2020,Females,0,Females,30-39,4,30-39,924,0,17,
09-03-2020,Females,0,Females,30-39,4,30-39,925,0,1,
01-03-2020,Females,0,Females,30-39,4,30-39,925,0,,
17-03-2020,Females,0,Females,30-39,4,30-39,932,0,7,
04-03-2020,Females,0,Females,30-39,4,30-39,932,0,0,
03-03-2020,Females,0,Females,30-39,4,30-39,932,0,,
27-03-2020,Females,0,Females,30-39,4,30-39,986,0,54,0
20-04-2020,Females,0,Females,30-39,4,30-39,1030,0,44,0
04-05-2020,Females,0,Females,30-39,4,30-39,1056,0,26,0
02-04-2020,Females,0,Females,30-39,4,30-39,1114,0,58,0
19-03-2020,Females,0,Females,30-39,4,30-39,1134,0,20,
30-04-2020,Females,0,Females,30-39,4,30-39,1166,0,32,0
23-03-2020,Females,0,Females,30-39,4,30-39,1199,0,33,
17-04-2020,Females,0,Females,30-39,4,30-39,1212,0,13,0
16-04-2020,Females,0,Females,30-39,4,30-39,1285,0,73,0
03-04-2020,Females,0,Females,30-39,4,30-39,1375,0,90,0
12-03-2020,Females,0,Females,30-39,4,30-39,1376,0,1,
04-04-2020,Females,0,Females,30-39,4,30-39,1428,0,52,0
24-03-2020,Females,0,Females,30-39,4,30-39,1453,0,25,
15-04-2020,Females,0,Females,30-39,4,30-39,1513,0,60,0
18-03-2020,Females,0,Females,30-39,4,30-39,1531,0,18,
23-04-2020,Females,0,Females,30-39,4,30-39,1563,0,32,0
18-04-2020,Females,0,Females,30-39,4,30-39,1621,0,58,0
19-04-2020,Females,0,Females,30-39,4,30-39,1670,0,49,0
14-04-2020,Females,0,Females,30-39,4,30-39,1705,0,35,0
03-05-2020,Females,0,Females,30-39,4,30-39,1706,0,1,0
15-03-2020,Females,0,Females,30-39,4,30-39,1714,0,8,
25-04-2020,Females,0,Females,30-39,4,30-39,1752,0,38,0
26-03-2020,Females,0,Females,30-39,4,30-39,1802,0,50,0
29-04-2020,Females,0,Females,30-39,4,30-39,1814,0,12,0
12-04-2020,Females,0,Females,30-39,4,30-39,1853,0,39,0
28-03-2020,Females,0,Females,30-39,4,30-39,1928,0,75,0
13-04-2020,Females,0,Females,30-39,4,30-39,1961,0,33,0
01-05-2020,Females,0,Females,30-39,4,30-39,1995,0,34,0
07-03-2020,Females,0,Females,30-39,4,30-39,1996,0,1,
16-03-2020,Females,0,Females,30-39,4,30-39,2001,0,5,
14-03-2020,Females,0,Females,30-39,4,30-39,2009,0,8,
28-04-2020,Females,0,Females,30-39,4,30-39,2023,0,14,0
06-05-2020,Females,0,Females,30-39,4,30-39,2074,0,51,0
21-04-2020,Females,0,Females,30-39,4,30-39,2093,0,19,0
26-04-2020,Females,0,Females,30-39,4,30-39,2128,0,35,0
24-04-2020,Females,0,Females,40-49,5,40-49,15,0,15,0
03-03-2020,Females,0,Females,40-49,5,40-49,15,0,,
18-03-2020,Females,0,Females,40-49,5,40-49,43,0,28,
04-04-2020,Females,0,Females,40-49,5,40-49,107,1,64,1
20-03-2020,Females,0,Females,40-49,5,40-49,124,1,17,
22-04-2020,Females,0,Females,40-49,5,40-49,224,1,100,0
12-03-2020,Females,0,Females,40-49,5,40-49,225,1,1,
25-03-2020,Females,0,Females,40-49,5,40-49,280,1,55,0
03-05-2020,Females,0,Females,40-49,5,40-49,281,1,1,0
01-04-2020,Females,0,Females,40-49,5,40-49,362,1,81,0
06-05-2020,Females,0,Females,40-49,5,40-49,422,1,60,0
07-04-2020,Females,0,Females,40-49,5,40-49,491,1,69,0
06-03-2020,Females,0,Females,40-49,5,40-49,491,1,0,
28-03-2020,Females,0,Females,40-49,5,40-49,597,2,106,1
02-04-2020,Females,0,Females,40-49,5,40-49,688,2,91,0
12-04-2020,Females,0,Females,40-49,5,40-49,739,3,51,1
31-03-2020,Females,0,Females,40-49,5,40-49,837,3,98,0
16-04-2020,Females,0,Females,40-49,5,40-49,916,3,79,0
30-03-2020,Females,0,Females,40-49,5,40-49,952,3,36,0
26-04-2020,Females,0,Females,40-49,5,40-49,997,3,45,0
21-03-2020,Females,0,Females,40-49,5,40-49,1024,3,27,
21-04-2020,Females,0,Females,40-49,5,40-49,1045,3,21,0
18-04-2020,Females,0,Females,40-49,5,40-49,1104,3,59,0
13-03-2020,Females,0,Females,40-49,5,40-49,1108,3,4,
13-04-2020,Females,0,Females,40-49,5,40-49,1129,4,21,1
27-03-2020,Females,0,Females,40-49,5,40-49,1224,5,95,1
14-04-2020,Females,0,Females,40-49,5,40-49,1280,5,56,0
26-03-2020,Females,0,Females,40-49,5,40-49,1368,5,88,0
06-04-2020,Females,0,Females,40-49,5,40-49,1405,5,37,0
08-03-2020,Females,0,Females,40-49,5,40-49,1407,5,2,
23-04-2020,Females,0,Females,40-49,5,40-49,1422,5,15,0
22-03-2020,Females,0,Females,40-49,5,40-49,1462,5,40,
29-03-2020,Females,0,Females,40-49,5,40-49,1558,5,96,0
19-03-2020,Females,0,Females,40-49,5,40-49,1572,5,14,
05-04-2020,Females,0,Females,40-49,5,40-49,1647,5,75,0
09-03-2020,Females,0,Females,40-49,5,40-49,1650,5,3,
05-03-2020,Females,0,Females,40-49,5,40-49,1650,5,0,
10-04-2020,Females,0,Females,40-49,5,40-49,1808,5,158,0
02-03-2020,Females,0,Females,40-49,5,40-49,1808,5,,
27-04-2020,Females,0,Females,40-49,5,40-49,1823,5,15,0
02-05-2020,Females,0,Females,40-49,5,40-49,1842,5,19,0
29-04-2020,Females,0,Females,40-49,5,40-49,1860,5,18,0
03-04-2020,Females,0,Females,40-49,5,40-49,1983,5,123,0
17-04-2020,Females,0,Females,40-49,5,40-49,1998,5,15,0
11-03-2020,Females,0,Females,40-49,5,40-49,2000,5,2,
30-04-2020,Females,0,Females,40-49,5,40-49,2028,5,28,0
28-04-2020,Females,0,Females,40-49,5,40-49,2058,5,30,0
17-03-2020,Females,0,Females,40-49,5,40-49,2073,5,15,
05-05-2020,Females,0,Females,40-49,5,40-49,2087,5,14,0
09-04-2020,Females,0,Females,40-49,5,40-49,2147,5,60,0
23-03-2020,Females,0,Females,40-49,5,40-49,2200,5,53,
04-05-2020,Females,0,Females,40-49,5,40-49,2225,5,25,0
15-04-2020,Females,0,Females,40-49,5,40-49,2299,5,74,0
07-03-2020,Females,0,Females,40-49,5,40-49,2300,5,1,
01-05-2020,Females,0,Females,40-49,5,40-49,2322,5,22,0
01-03-2020,Females,0,Females,40-49,5,40-49,2322,5,,
08-04-2020,Females,0,Females,40-49,5,40-49,2407,5,85,0
14-03-2020,Females,0,Females,40-49,5,40-49,2412,5,5,
04-03-2020,Females,0,Females,40-49,5,40-49,2413,5,1,
20-04-2020,Females,0,Females,40-49,5,40-49,2482,5,69,0
25-04-2020,Females,0,Females,40-49,5,40-49,2541,5,59,0
11-04-2020,Females,0,Females,40-49,5,40-49,2601,5,60,0
19-04-2020,Females,0,Females,40-49,5,40-49,2657,5,56,0
24-03-2020,Females,0,Females,40-49,5,40-49,2655,5,-2,
15-03-2020,Females,0,Females,40-49,5,40-49,2663,5,8,
16-03-2020,Females,0,Females,40-49,5,40-49,2668,5,5,
10-03-2020,Females,0,Females,40-49,5,40-49,2668,5,0,
24-03-2020,Females,0,Females,50-59,6,50-59,21,0,21,
01-05-2020,Females,0,Females,50-59,6,50-59,56,1,35,1
29-04-2020,Females,0,Females,50-59,6,50-59,74,1,18,0
30-03-2020,Females,0,Females,50-59,6,50-59,106,1,32,0
20-04-2020,Females,0,Females,50-59,6,50-59,164,1,58,0
15-03-2020,Females,0,Females,50-59,6,50-59,175,1,11,
01-03-2020,Females,0,Females,50-59,6,50-59,175,1,,
23-03-2020,Females,0,Females,50-59,6,50-59,215,1,40,
14-03-2020,Females,0,Females,50-59,6,50-59,218,1,3,
21-04-2020,Females,0,Females,50-59,6,50-59,258,1,40,0
12-04-2020,Females,0,Females,50-59,6,50-59,321,1,63,0
04-04-2020,Females,0,Females,50-59,6,50-59,391,1,70,0
22-03-2020,Females,0,Females,50-59,6,50-59,432,1,41,
19-04-2020,Females,0,Females,50-59,6,50-59,492,1,60,0
11-03-2020,Females,0,Females,50-59,6,50-59,492,1,0,
18-03-2020,Females,0,Females,50-59,6,50-59,510,1,18,
06-03-2020,Females,0,Females,50-59,6,50-59,510,1,0,
28-04-2020,Females,0,Females,50-59,6,50-59,531,2,21,1
28-03-2020,Females,0,Females,50-59,6,50-59,635,2,104,0
29-03-2020,Females,0,Females,50-59,6,50-59,717,2,82,0
10-03-2020,Females,0,Females,50-59,6,50-59,717,2,0,
04-05-2020,Females,0,Females,50-59,6,50-59,757,2,40,0
05-03-2020,Females,0,Females,50-59,6,50-59,757,2,0,
02-04-2020,Females,0,Females,50-59,6,50-59,846,3,89,1
09-04-2020,Females,0,Females,50-59,6,50-59,912,3,66,0
18-04-2020,Females,0,Females,50-59,6,50-59,989,3,77,0
02-05-2020,Females,0,Females,50-59,6,50-59,995,3,6,0
13-04-2020,Females,0,Females,50-59,6,50-59,1029,4,34,1
01-04-2020,Females,0,Females,50-59,6,50-59,1096,4,67,0
02-03-2020,Females,0,Females,50-59,6,50-59,1096,4,,
08-03-2020,Females,0,Females,50-59,6,50-59,1096,4,0,
07-03-2020,Females,0,Females,50-59,6,50-59,1096,4,0,
08-04-2020,Females,0,Females,50-59,6,50-59,1186,4,90,0
27-03-2020,Females,0,Females,50-59,6,50-59,1255,4,69,0
06-04-2020,Females,0,Females,50-59,6,50-59,1302,4,47,0
16-03-2020,Females,0,Females,50-59,6,50-59,1307,4,5,
09-03-2020,Females,0,Females,50-59,6,50-59,1308,4,1,
17-04-2020,Females,0,Females,50-59,6,50-59,1327,4,19,0
25-04-2020,Females,0,Females,50-59,6,50-59,1382,5,55,1
19-03-2020,Females,0,Females,50-59,6,50-59,1392,5,10,
12-03-2020,Females,0,Females,50-59,6,50-59,1392,5,0,
21-03-2020,Females,0,Females,50-59,6,50-59,1415,5,23,
07-04-2020,Females,0,Females,50-59,6,50-59,1494,5,79,0
03-03-2020,Females,0,Females,50-59,6,50-59,1494,5,,
26-04-2020,Females,0,Females,50-59,6,50-59,1526,5,32,0
15-04-2020,Females,0,Females,50-59,6,50-59,1599,5,73,0
03-05-2020,Females,0,Females,50-59,6,50-59,1602,5,3,0
16-04-2020,Females,0,Females,50-59,6,50-59,1689,5,87,0
06-05-2020,Females,0,Females,50-59,6,50-59,1740,5,51,0
14-04-2020,Females,0,Females,50-59,6,50-59,1795,6,55,1
30-04-2020,Females,0,Females,50-59,6,50-59,1854,7,59,1
11-04-2020,Females,0,Females,50-59,6,50-59,1900,8,46,1
25-03-2020,Females,0,Females,50-59,6,50-59,1968,8,68,0
17-03-2020,Females,0,Females,50-59,6,50-59,1979,8,11,
22-04-2020,Females,0,Females,50-59,6,50-59,2051,8,72,0
05-05-2020,Females,0,Females,50-59,6,50-59,2059,8,8,0
27-04-2020,Females,0,Females,50-59,6,50-59,2069,8,10,0
05-04-2020,Females,0,Females,50-59,6,50-59,2144,8,75,0
10-04-2020,Females,0,Females,50-59,6,50-59,2311,8,167,0
31-03-2020,Females,0,Females,50-59,6,50-59,2437,8,126,0
26-03-2020,Females,0,Females,50-59,6,50-59,2514,8,77,0
24-04-2020,Females,0,Females,50-59,6,50-59,2549,8,35,0
13-03-2020,Females,0,Females,50-59,6,50-59,2550,8,1,
03-04-2020,Females,0,Females,50-59,6,50-59,2646,8,96,0
04-03-2020,Females,0,Females,50-59,6,50-59,2646,8,0,
23-04-2020,Females,0,Females,50-59,6,50-59,2671,8,25,0
20-03-2020,Females,0,Females,50-59,6,50-59,2701,8,30,
08-04-2020,Females,0,Females,60-69,7,60-69,51,2,51,2
26-04-2020,Females,0,Females,60-69,7,60-69,68,3,17,1
30-03-2020,Females,0,Females,60-69,7,60-69,99,3,31,0
26-03-2020,Females,0,Females,60-69,7,60-69,102,3,3,0
29-04-2020,Females,0,Females,60-69,7,60-69,114,4,12,1
05-04-2020,Females,0,Females,60-69,7,60-69,168,6,54,2
02-03-2020,Females,0,Females,60-69,7,60-69,168,6,,
01-03-2020,Females,0,Females,60-69,7,60-69,168,6,,
19-03-2020,Females,0,Females,60-69,7,60-69,154,6,-14,
04-04-2020,Females,0,Females,60-69,7,60-69,198,7,44,1
06-04-2020,Females,0,Females,60-69,7,60-69,223,8,25,1
31-03-2020,Females,0,Females,60-69,7,60-69,293,8,70,0
16-04-2020,Females,0,Females,60-69,7,60-69,332,8,39,0
22-04-2020,Females,0,Females,60-69,7,60-69,349,8,17,0
14-03-2020,Females,0,Females,60-69,7,60-69,349,8,0,
13-03-2020,Females,0,Females,60-69,7,60-69,351,8,2,
05-03-2020,Females,0,Females,60-69,7,60-69,351,8,0,
04-05-2020,Females,0,Females,60-69,7,60-69,365,8,14,0
