date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
20-04-2020,Females,0,Females,10-19,2,10-19,361,0,29,0
13-03-2020,Females,0,Females,10-19,2,10-19,364,0,3,
15-03-2020,Females,0,Females,10-19,2,10-19,368,0,4,
29-04-2020,Females,0,Females,10-19,2,10-19,372,0,4,0
27-03-2020,Females,0,Females,10-19,2,10-19,375,0,3,0
30-04-2020,Females,0,Females,10-19,2,10-19,382,0,7,0
31-03-2020,Females,0,Females,10-19,2,10-19,403,0,21,0
11-04-2020,Females,0,Females,10-19,2,10-19,413,0,10,0
04-05-2020,Females,0,Females,10-19,2,10-19,417,0,4,0
04-03-2020,Females,0,Females,10-19,2,10-19,417,0,0,
17-03-2020,Females,0,Females,10-19,2,10-19,419,0,2,
19-04-2020,Females,0,Females,10-19,2,10-19,432,0,13,0
12-04-2020,Females,0,Females,10-19,2,10-19,437,0,5,0
07-05-2020,Females,0,Females,10-19,2,10-19,445,0,8,0
19-03-2020,Females,0,Females,20-29,3,20-29,9,0,9,
01-04-2020,Females,0,Females,20-29,3,20-29,42,0,33,0
06-05-2020,Females,0,Females,20-29,3,20-29,92,0,50,0
24-04-2020,Females,0,Females,20-29,3,20-29,130,0,38,0
07-03-2020,Females,0,Females,20-29,3,20-29,130,0,0,
29-04-2020,Females,0,Females,20-29,3,20-29,140,0,10,0
20-03-2020,Females,0,Females,20-29,3,20-29,154,0,14,
04-05-2020,Females,0,Females,20-29,3,20-29,179,0,25,0
18-04-2020,Females,0,Females,20-29,3,20-29,231,0,52,0
11-03-2020,Females,0,Females,20-29,3,20-29,231,0,0,
06-04-2020,Females,0,Females,20-29,3,20-29,247,0,16,0
26-03-2020,Females,0,Females,20-29,3,20-29,290,0,43,0
17-03-2020,Females,0,Females,20-29,3,20-29,294,0,4,
04-04-2020,Females,0,Females,20-29,3,20-29,346,0,52,0
12-03-2020,Females,0,Females,20-29,3,20-29,346,0,0,
07-04-2020,Females,0,Females,20-29,3,20-29,394,0,48,0
16-03-2020,Females,0,Females,20-29,3,20-29,399,0,5,
19-04-2020,Females,0,Females,20-29,3,20-29,423,0,24,0
08-03-2020,Females,0,Females,20-29,3,20-29,424,0,1,
05-04-2020,Females,0,Females,20-29,3,20-29,484,0,60,0
08-04-2020,Females,0,Females,20-29,3,20-29,524,0,40,0
25-04-2020,Females,0,Females,20-29,3,20-29,548,0,24,0
13-03-2020,Females,0,Females,20-29,3,20-29,550,0,2,
05-05-2020,Females,0,Females,20-29,3,20-29,554,0,4,0
28-03-2020,Females,0,Females,20-29,3,20-29,602,0,48,0
29-03-2020,Females,0,Females,20-29,3,20-29,647,0,45,0
13-04-2020,Females,0,Females,20-29,3,20-29,676,0,29,0
01-05-2020,Females,0,Females,20-29,3,20-29,693,0,17,0
02-03-2020,Females,0,Females,20-29,3,20-29,693,0,,
23-03-2020,Females,0,Females,20-29,3,20-29,728,0,35,
03-03-2020,Females,0,Females,20-29,3,20-29,728,0,,
07-05-2020,Females,0,Females,20-29,3,20-29,768,0,40,0
04-03-2020,Females,0,Females,20-29,3,20-29,768,0,0,
22-03-2020,Females,0,Females,20-29,3,20-29,784,0,16,
06-03-2020,Females,0,Females,20-29,3,20-29,784,0,0,
23-04-2020,Females,0,Females,20-29,3,20-29,820,0,36,0
11-04-2020,Females,0,Females,20-29,3,20-29,843,0,23,0
03-05-2020,Females,0,Females,20-29,3,20-29,845,0,2,0
14-04-2020,Females,0,Females,20-29,3,20-29,880,0,35,0
25-03-2020,Females,0,Females,20-29,3,20-29,926,0,46,0
10-04-2020,Females,0,Females,20-29,3,20-29,1039,0,113,0
09-05-2020,Females,0,Females,20-29,3,20-29,1047,0,8,0
12-04-2020,Females,0,Females,20-29,3,20-29,1095,0,48,0
14-03-2020,Females,0,Females,20-29,3,20-29,1099,0,4,
30-04-2020,Females,0,Females,20-29,3,20-29,1134,0,35,0
09-04-2020,Females,0,Females,20-29,3,20-29,1184,0,50,0
02-04-2020,Females,0,Females,20-29,3,20-29,1220,0,36,0
09-03-2020,Females,0,Females,20-29,3,20-29,1220,0,0,
17-04-2020,Females,0,Females,20-29,3,20-29,1232,0,12,0
30-03-2020,Females,0,Females,20-29,3,20-29,1258,0,26,0
21-04-2020,Females,0,Females,20-29,3,20-29,1281,0,23,0
02-05-2020,Females,0,Females,20-29,3,20-29,1300,0,19,0
03-04-2020,Females,0,Females,20-29,3,20-29,1374,0,74,0
05-03-2020,Females,0,Females,20-29,3,20-29,1374,0,0,
27-04-2020,Females,0,Females,20-29,3,20-29,1381,0,7,0
15-04-2020,Females,0,Females,20-29,3,20-29,1431,0,50,0
10-03-2020,Females,0,Females,20-29,3,20-29,1431,0,0,
21-03-2020,Females,0,Females,20-29,3,20-29,1455,0,24,
27-03-2020,Females,0,Females,20-29,3,20-29,1475,0,20,0
31-03-2020,Females,0,Females,20-29,3,20-29,1539,0,64,0
16-04-2020,Females,0,Females,20-29,3,20-29,1600,0,61,0
18-03-2020,Females,0,Females,20-29,3,20-29,1621,0,21,
28-04-2020,Females,0,Females,20-29,3,20-29,1641,0,20,0
20-04-2020,Females,0,Females,20-29,3,20-29,1715,0,74,0
26-04-2020,Females,0,Females,20-29,3,20-29,1747,0,32,0
22-04-2020,Females,0,Females,20-29,3,20-29,1794,0,47,0
08-05-2020,Females,0,Females,20-29,3,20-29,1829,0,35,0
24-03-2020,Females,0,Females,20-29,3,20-29,1834,0,5,
01-03-2020,Females,0,Females,20-29,3,20-29,1834,0,,
15-03-2020,Females,0,Females,20-29,3,20-29,1839,0,5,
07-05-2020,Females,0,Females,30-39,4,30-39,63,0,63,0
22-04-2020,Females,0,Females,30-39,4,30-39,127,0,64,0
11-04-2020,Females,0,Females,30-39,4,30-39,156,0,29,0
21-04-2020,Females,0,Females,30-39,4,30-39,175,0,19,0
05-05-2020,Females,0,Females,30-39,4,30-39,185,0,10,0
09-05-2020,Females,0,Females,30-39,4,30-39,194,0,9,0
27-03-2020,Females,0,Females,30-39,4,30-39,248,0,54,0
04-05-2020,Females,0,Females,30-39,4,30-39,274,0,26,0
25-04-2020,Females,0,Females,30-39,4,30-39,312,0,38,0
10-03-2020,Females,0,Females,30-39,4,30-39,312,0,0,
23-03-2020,Females,0,Females,30-39,4,30-39,345,0,33,
02-04-2020,Females,0,Females,30-39,4,30-39,403,0,58,0
18-04-2020,Females,0,Females,30-39,4,30-39,461,0,58,0
21-03-2020,Females,0,Females,30-39,4,30-39,487,0,26,
07-03-2020,Females,0,Females,30-39,4,30-39,488,0,1,
05-04-2020,Females,0,Females,30-39,4,30-39,544,0,56,0
26-03-2020,Females,0,Females,30-39,4,30-39,594,0,50,0
15-03-2020,Females,0,Females,30-39,4,30-39,602,0,8,
04-03-2020,Females,0,Females,30-39,4,30-39,602,0,0,
19-04-2020,Females,0,Females,30-39,4,30-39,651,0,49,0
26-04-2020,Females,0,Females,30-39,4,30-39,686,0,35,0
29-03-2020,Females,0,Females,30-39,4,30-39,742,0,56,0
25-03-2020,Females,0,Females,30-39,4,30-39,796,0,54,0
23-04-2020,Females,0,Females,30-39,4,30-39,828,0,32,0
17-03-2020,Females,0,Females,30-39,4,30-39,835,0,7,
27-04-2020,Females,0,Females,30-39,4,30-39,844,0,9,0
19-03-2020,Females,0,Females,30-39,4,30-39,864,0,20,
03-04-2020,Females,0,Females,30-39,4,30-39,954,0,90,0
06-05-2020,Females,0,Females,30-39,4,30-39,1005,0,51,0
04-04-2020,Females,0,Females,30-39,4,30-39,1057,0,52,0
01-03-2020,Females,0,Females,30-39,4,30-39,1057,0,,
31-03-2020,Females,0,Females,30-39,4,30-39,1138,0,81,0
07-04-2020,Females,0,Females,30-39,4,30-39,1196,0,58,0
02-05-2020,Females,0,Females,30-39,4,30-39,1220,0,24,0
17-04-2020,Females,0,Females,30-39,4,30-39,1233,0,13,0
05-03-2020,Females,0,Females,30-39,4,30-39,1233,0,0,
09-03-2020,Females,0,Females,30-39,4,30-39,1234,0,1,
08-04-2020,Females,0,Females,30-39,4,30-39,1306,0,72,0
30-03-2020,Females,0,Females,30-39,4,30-39,1340,0,34,0
24-03-2020,Females,0,Females,30-39,4,30-39,1365,0,25,
16-03-2020,Females,0,Females,30-39,4,30-39,1370,0,5,
12-03-2020,Females,0,Females,30-39,4,30-39,1371,0,1,
16-04-2020,Females,0,Females,30-39,4,30-39,1444,0,73,0
22-03-2020,Females,0,Females,30-39,4,30-39,1474,0,30,
11-03-2020,Females,0,Females,30-39,4,30-39,1477,0,3,
02-03-2020,Females,0,Females,30-39,4,30-39,1477,0,,
29-04-2020,Females,0,Females,30-39,4,30-39,1489,0,12,0
13-03-2020,Females,0,Females,30-39,4,30-39,1492,0,3,
12-04-2020,Females,0,Females,30-39,4,30-39,1531,0,39,0
10-04-2020,Females,0,Females,30-39,4,30-39,1651,0,120,0
14-03-2020,Females,0,Females,30-39,4,30-39,1659,0,8,
20-04-2020,Females,0,Females,30-39,4,30-39,1703,0,44,0
06-03-2020,Females,0,Females,30-39,4,30-39,1703,0,0,
18-03-2020,Females,0,Females,30-39,4,30-39,1721,0,18,
09-04-2020,Females,0,Females,30-39,4,30-39,1769,0,48,0
28-04-2020,Females,0,Females,30-39,4,30-39,1783,0,14,0
15-04-2020,Females,0,Females,30-39,4,30-39,1843,0,60,0
01-04-2020,Females,0,Females,30-39,4,30-39,1910,0,67,0
03-05-2020,Females,0,Females,30-39,4,30-39,1911,0,1,0
13-04-2020,Females,0,Females,30-39,4,30-39,1944,0,33,0
14-04-2020,Females,0,Females,30-39,4,30-39,1979,0,35,0
28-03-2020,Females,0,Females,30-39,4,30-39,2054,0,75,0
08-03-2020,Females,0,Females,30-39,4,30-39,2054,0,0,
01-05-2020,Females,0,Females,30-39,4,30-39,2088,0,34,0
08-05-2020,Females,0,Females,30-39,4,30-39,2161,0,73,0
03-03-2020,Females,0,Females,30-39,4,30-39,2161,0,,
24-04-2020,Females,0,Females,30-39,4,30-39,2194,0,33,0
30-04-2020,Females,0,Females,30-39,4,30-39,2226,0,32,0
06-04-2020,Females,0,Females,30-39,4,30-39,2256,0,30,0
20-03-2020,Females,0,Females,30-39,4,30-39,2273,0,17,
14-04-2020,Females,0,Females,40-49,5,40-49,56,0,56,0
22-04-2020,Females,0,Females,40-49,5,40-49,156,0,100,0
18-04-2020,Females,0,Females,40-49,5,40-49,215,0,59,0
25-03-2020,Females,0,Females,40-49,5,40-49,270,0,55,0
06-03-2020,Females,0,Females,40-49,5,40-49,270,0,0,
19-04-2020,Females,0,Females,40-49,5,40-49,326,0,56,0
17-03-2020,Females,0,Females,40-49,5,40-49,341,0,15,
21-04-2020,Females,0,Females,40-49,5,40-49,362,0,21,0
06-05-2020,Females,0,Females,40-49,5,40-49,422,0,60,0
02-04-2020,Females,0,Females,40-49,5,40-49,513,0,91,0
13-03-2020,Females,0,Females,40-49,5,40-49,517,0,4,
01-03-2020,Females,0,Females,40-49,5,40-49,517,0,,
03-03-2020,Females,0,Females,40-49,5,40-49,517,0,,
19-03-2020,Females,0,Females,40-49,5,40-49,531,0,14,
23-03-2020,Females,0,Females,40-49,5,40-49,584,0,53,
30-03-2020,Females,0,Females,40-49,5,40-49,620,0,36,0
27-03-2020,Females,0,Females,40-49,5,40-49,715,1,95,1
22-03-2020,Females,0,Females,40-49,5,40-49,755,1,40,
05-03-2020,Females,0,Females,40-49,5,40-49,755,1,0,
01-04-2020,Females,0,Females,40-49,5,40-49,836,1,81,0
02-03-2020,Females,0,Females,40-49,5,40-49,836,1,,
26-03-2020,Females,0,Females,40-49,5,40-49,924,1,88,0
26-04-2020,Females,0,Females,40-49,5,40-49,969,1,45,0
24-03-2020,Females,0,Females,40-49,5,40-49,967,1,-2,
12-03-2020,Females,0,Females,40-49,5,40-49,968,1,1,
10-04-2020,Females,0,Females,40-49,5,40-49,1126,1,158,0
03-05-2020,Females,0,Females,40-49,5,40-49,1127,1,1,0
08-03-2020,Females,0,Females,40-49,5,40-49,1129,1,2,
14-03-2020,Females,0,Females,40-49,5,40-49,1134,1,5,
04-04-2020,Females,0,Females,40-49,5,40-49,1198,2,64,1
20-03-2020,Females,0,Females,40-49,5,40-49,1215,2,17,
11-04-2020,Females,0,Females,40-49,5,40-49,1275,2,60,0
15-04-2020,Females,0,Females,40-49,5,40-49,1349,2,74,0
29-04-2020,Females,0,Females,40-49,5,40-49,1367,2,18,0
09-03-2020,Females,0,Females,40-49,5,40-49,1370,2,3,
18-03-2020,Females,0,Females,40-49,5,40-49,1398,2,28,
07-03-2020,Females,0,Females,40-49,5,40-49,1399,2,1,
20-04-2020,Females,0,Females,40-49,5,40-49,1468,2,69,0
17-04-2020,Females,0,Females,40-49,5,40-49,1483,2,15,0
31-03-2020,Females,0,Females,40-49,5,40-49,1581,2,98,0
03-04-2020,Females,0,Females,40-49,5,40-49,1704,2,123,0
16-03-2020,Females,0,Females,40-49,5,40-49,1709,2,5,
07-04-2020,Females,0,Females,40-49,5,40-49,1778,2,69,0
23-04-2020,Females,0,Females,40-49,5,40-49,1793,2,15,0
21-03-2020,Females,0,Females,40-49,5,40-49,1820,2,27,
10-03-2020,Females,0,Females,40-49,5,40-49,1820,2,0,
09-05-2020,Females,0,Females,40-49,5,40-49,1827,3,7,1
01-05-2020,Females,0,Females,40-49,5,40-49,1849,3,22,0
25-04-2020,Females,0,Females,40-49,5,40-49,1908,3,59,0
04-03-2020,Females,0,Females,40-49,5,40-49,1909,3,1,
02-05-2020,Females,0,Females,40-49,5,40-49,1928,3,19,0
27-04-2020,Females,0,Females,40-49,5,40-49,1943,3,15,0
28-04-2020,Females,0,Females,40-49,5,40-49,1973,3,30,0
16-04-2020,Females,0,Females,40-49,5,40-49,2052,3,79,0
04-05-2020,Females,0,Females,40-49,5,40-49,2077,3,25,0
08-05-2020,Females,0,Females,40-49,5,40-49,2132,3,55,0
05-04-2020,Females,0,Females,40-49,5,40-49,2207,3,75,0
11-03-2020,Females,0,Females,40-49,5,40-49,2209,3,2,
06-04-2020,Females,0,Females,40-49,5,40-49,2246,3,37,0
24-04-2020,Females,0,Females,40-49,5,40-49,2261,3,15,0
12-04-2020,Females,0,Females,40-49,5,40-49,2312,4,51,1
13-04-2020,Females,0,Females,40-49,5,40-49,2333,5,21,1
09-04-2020,Females,0,Females,40-49,5,40-49,2393,5,60,0
15-03-2020,Females,0,Females,40-49,5,40-49,2401,5,8,
30-04-2020,Females,0,Females,40-49,5,40-49,2429,5,28,0
05-05-2020,Females,0,Females,40-49,5,40-49,2443,5,14,0
08-04-2020,Females,0,Females,40-49,5,40-49,2528,5,85,0
07-05-2020,Females,0,Females,40-49,5,40-49,2596,5,68,0
28-03-2020,Females,0,Females,40-49,5,40-49,2702,6,106,1
29-03-2020,Females,0,Females,40-49,5,40-49,2798,6,96,0
04-03-2020,Females,0,Females,50-59,6,50-59,0,0,0,
13-04-2020,Females,0,Females,50-59,6,50-59,34,1,34,1
24-03-2020,Females,0,Females,50-59,6,50-59,55,1,21,
08-05-2020,Females,0,Females,50-59,6,50-59,113,1,58,0
18-03-2020,Females,0,Females,50-59,6,50-59,131,1,18,
02-04-2020,Females,0,Females,50-59,6,50-59,220,2,89,1
01-04-2020,Females,0,Females,50-59,6,50-59,287,2,67,0
09-05-2020,Females,0,Females,50-59,6,50-59,298,2,11,0
18-04-2020,Females,0,Females,50-59,6,50-59,375,2,77,0
20-03-2020,Females,0,Females,50-59,6,50-59,405,2,30,
08-04-2020,Females,0,Females,50-59,6,50-59,495,2,90,0
11-03-2020,Females,0,Females,50-59,6,50-59,495,2,0,
19-03-2020,Females,0,Females,50-59,6,50-59,505,2,10,
29-03-2020,Females,0,Females,50-59,6,50-59,587,2,82,0
28-03-2020,Females,0,Females,50-59,6,50-59,691,2,104,0
22-03-2020,Females,0,Females,50-59,6,50-59,732,2,41,
21-03-2020,Females,0,Females,50-59,6,50-59,755,2,23,
06-05-2020,Females,0,Females,50-59,6,50-59,806,2,51,0
14-03-2020,Females,0,Females,50-59,6,50-59,809,2,3,
15-04-2020,Females,0,Females,50-59,6,50-59,882,2,73,0
20-04-2020,Females,0,Females,50-59,6,50-59,940,2,58,0
05-04-2020,Females,0,Females,50-59,6,50-59,1015,2,75,0
31-03-2020,Females,0,Females,50-59,6,50-59,1141,2,126,0
27-04-2020,Females,0,Females,50-59,6,50-59,1151,2,10,0
23-04-2020,Females,0,Females,50-59,6,50-59,1176,2,25,0
05-03-2020,Females,0,Females,50-59,6,50-59,1176,2,0,
06-03-2020,Females,0,Females,50-59,6,50-59,1176,2,0,
05-05-2020,Females,0,Females,50-59,6,50-59,1184,2,8,0
29-04-2020,Females,0,Females,50-59,6,50-59,1202,2,18,0
01-05-2020,Females,0,Females,50-59,6,50-59,1237,3,35,1
07-05-2020,Females,0,Females,50-59,6,50-59,1282,3,45,0
06-04-2020,Females,0,Females,50-59,6,50-59,1329,3,47,0
15-03-2020,Females,0,Females,50-59,6,50-59,1340,3,11,
30-04-2020,Females,0,Females,50-59,6,50-59,1399,4,59,1
19-04-2020,Females,0,Females,50-59,6,50-59,1459,4,60,0
12-04-2020,Females,0,Females,50-59,6,50-59,1522,4,63,0
12-03-2020,Females,0,Females,50-59,6,50-59,1522,4,0,
23-03-2020,Females,0,Females,50-59,6,50-59,1562,4,40,
02-03-2020,Females,0,Females,50-59,6,50-59,1562,4,,
14-04-2020,Females,0,Females,50-59,6,50-59,1617,5,55,1
13-03-2020,Females,0,Females,50-59,6,50-59,1618,5,1,
10-04-2020,Females,0,Females,50-59,6,50-59,1785,5,167,0
04-04-2020,Females,0,Females,50-59,6,50-59,1855,5,70,0
16-04-2020,Females,0,Females,50-59,6,50-59,1942,5,87,0
21-04-2020,Females,0,Females,50-59,6,50-59,1982,5,40,0
17-03-2020,Females,0,Females,50-59,6,50-59,1993,5,11,
03-03-2020,Females,0,Females,50-59,6,50-59,1993,5,,
24-04-2020,Females,0,Females,50-59,6,50-59,2028,5,35,0
09-04-2020,Females,0,Females,50-59,6,50-59,2094,5,66,0
01-03-2020,Females,0,Females,50-59,6,50-59,2094,5,,
11-04-2020,Females,0,Females,50-59,6,50-59,2140,6,46,1
25-03-2020,Females,0,Females,50-59,6,50-59,2208,6,68,0
25-04-2020,Females,0,Females,50-59,6,50-59,2263,7,55,1
10-03-2020,Females,0,Females,50-59,6,50-59,2263,7,0,
07-04-2020,Females,0,Females,50-59,6,50-59,2342,7,79,0
26-04-2020,Females,0,Females,50-59,6,50-59,2374,7,32,0
22-04-2020,Females,0,Females,50-59,6,50-59,2446,7,72,0
30-03-2020,Females,0,Females,50-59,6,50-59,2478,7,32,0
28-04-2020,Females,0,Females,50-59,6,50-59,2499,8,21,1
09-03-2020,Females,0,Females,50-59,6,50-59,2500,8,1,
27-03-2020,Females,0,Females,50-59,6,50-59,2569,8,69,0
26-03-2020,Females,0,Females,50-59,6,50-59,2646,8,77,0
03-05-2020,Females,0,Females,50-59,6,50-59,2649,8,3,0
07-03-2020,Females,0,Females,50-59,6,50-59,2649,8,0,
03-04-2020,Females,0,Females,50-59,6,50-59,2745,8,96,0
08-03-2020,Females,0,Females,50-59,6,50-59,2745,8,0,
02-05-2020,Females,0,Females,50-59,6,50-59,2751,8,6,0
17-04-2020,Females,0,Females,50-59,6,50-59,2770,8,19,0
16-03-2020,Females,0,Females,50-59,6,50-59,2775,8,5,
04-05-2020,Females,0,Females,50-59,6,50-59,2815,8,40,0
