date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
21-03-2020,Females,0,Females,00-09,1,00-09,190,0,0,
04-04-2020,Females,0,Females,00-09,1,00-09,199,0,9,0
13-03-2020,Females,0,Females,00-09,1,00-09,199,0,0,
25-04-2020,Females,0,Females,00-09,1,00-09,201,0,2,0
02-04-2020,Females,0,Females,00-09,1,00-09,209,0,8,0
15-05-2020,Females,0,Females,00-09,1,00-09,212,0,3,0
14-04-2020,Females,0,Females,00-09,1,00-09,212,0,0,0
30-04-2020,Females,0,Females,00-09,1,00-09,213,0,1,0
18-04-2020,Females,0,Females,00-09,1,00-09,219,0,6,0
16-05-2020,Females,0,Females,00-09,1,00-09,224,0,5,0
19-04-2020,Females,0,Females,00-09,1,00-09,234,0,10,0
22-04-2020,Females,0,Females,00-09,1,00-09,234,0,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,239,0,5,0
10-04-2020,Females,0,Females,00-09,1,00-09,257,0,18,0
17-03-2020,Females,0,Females,00-09,1,00-09,257,0,0,
24-04-2020,Females,0,Females,00-09,1,00-09,257,0,0,0
26-04-2020,Females,0,Females,00-09,1,00-09,261,0,4,0
28-03-2020,Females,0,Females,00-09,1,00-09,265,0,4,0
13-05-2020,Females,0,Females,00-09,1,00-09,268,0,3,0
29-03-2020,Females,0,Females,00-09,1,00-09,274,0,6,0
05-04-2020,Females,0,Females,10-19,2,10-19,16,0,16,0
16-05-2020,Females,0,Females,10-19,2,10-19,25,0,9,0
29-04-2020,Females,0,Females,10-19,2,10-19,29,0,4,0
13-03-2020,Females,0,Females,10-19,2,10-19,32,0,3,
02-05-2020,Females,0,Females,10-19,2,10-19,33,0,1,0
21-05-2020,Females,0,Females,10-19,2,10-19,39,0,6,0
24-03-2020,Females,0,Females,10-19,2,10-19,38,0,-1,
11-03-2020,Females,0,Females,10-19,2,10-19,41,0,3,
26-03-2020,Females,0,Females,10-19,2,10-19,50,0,9,0
25-04-2020,Females,0,Females,10-19,2,10-19,60,0,10,0
08-05-2020,Females,0,Females,10-19,2,10-19,67,0,7,0
05-05-2020,Females,0,Females,10-19,2,10-19,68,0,1,0
04-03-2020,Females,0,Females,10-19,2,10-19,68,0,0,
29-03-2020,Females,0,Females,10-19,2,10-19,76,0,8,0
15-05-2020,Females,0,Females,10-19,2,10-19,82,0,6,0
25-03-2020,Females,0,Females,10-19,2,10-19,89,0,7,0
10-03-2020,Females,0,Females,10-19,2,10-19,89,0,0,
21-03-2020,Females,0,Females,10-19,2,10-19,93,0,4,
07-03-2020,Females,0,Females,10-19,2,10-19,94,0,1,
15-04-2020,Females,0,Females,10-19,2,10-19,103,0,9,0
14-03-2020,Females,0,Females,10-19,2,10-19,106,0,3,
16-04-2020,Females,0,Females,10-19,2,10-19,115,0,9,0
16-03-2020,Females,0,Females,10-19,2,10-19,115,0,0,
07-04-2020,Females,0,Females,10-19,2,10-19,126,0,11,0
11-04-2020,Females,0,Females,10-19,2,10-19,136,0,10,0
08-04-2020,Females,0,Females,10-19,2,10-19,145,0,9,0
23-04-2020,Females,0,Females,10-19,2,10-19,154,0,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,154,0,,
18-03-2020,Females,0,Females,10-19,2,10-19,156,0,2,
27-03-2020,Females,0,Females,10-19,2,10-19,159,0,3,0
17-04-2020,Females,0,Females,10-19,2,10-19,161,0,2,0
03-04-2020,Females,0,Females,10-19,2,10-19,171,0,10,0
12-04-2020,Females,0,Females,10-19,2,10-19,176,0,5,0
06-04-2020,Females,0,Females,10-19,2,10-19,178,0,2,0
13-04-2020,Females,0,Females,10-19,2,10-19,178,0,0,0
18-05-2020,Females,0,Females,10-19,2,10-19,181,0,3,0
19-04-2020,Females,0,Females,10-19,2,10-19,194,0,13,0
04-04-2020,Females,0,Females,10-19,2,10-19,199,0,5,0
31-03-2020,Females,0,Females,10-19,2,10-19,220,0,21,0
30-03-2020,Females,0,Females,10-19,2,10-19,228,0,8,0
02-04-2020,Females,0,Females,10-19,2,10-19,234,0,6,0
14-04-2020,Females,0,Females,10-19,2,10-19,246,0,12,0
03-03-2020,Females,0,Females,10-19,2,10-19,246,0,,
07-05-2020,Females,0,Females,10-19,2,10-19,254,0,8,0
04-05-2020,Females,0,Females,10-19,2,10-19,258,0,4,0
05-03-2020,Females,0,Females,10-19,2,10-19,258,0,0,
21-04-2020,Females,0,Females,10-19,2,10-19,260,0,2,0
20-04-2020,Females,0,Females,10-19,2,10-19,289,0,29,0
06-05-2020,Females,0,Females,10-19,2,10-19,289,0,0,0
22-04-2020,Females,0,Females,10-19,2,10-19,321,0,32,0
11-05-2020,Females,0,Females,10-19,2,10-19,324,0,3,0
06-03-2020,Females,0,Females,10-19,2,10-19,324,0,0,
19-05-2020,Females,0,Females,10-19,2,10-19,328,0,4,0
20-05-2020,Females,0,Females,10-19,2,10-19,338,0,10,0
14-05-2020,Females,0,Females,10-19,2,10-19,341,0,3,0
12-05-2020,Females,0,Females,10-19,2,10-19,349,0,8,0
03-05-2020,Females,0,Females,10-19,2,10-19,349,0,0,0
23-03-2020,Females,0,Females,10-19,2,10-19,354,0,5,
19-03-2020,Females,0,Females,10-19,2,10-19,355,0,1,
17-03-2020,Females,0,Females,10-19,2,10-19,357,0,2,
20-03-2020,Females,0,Females,10-19,2,10-19,358,0,1,
17-05-2020,Females,0,Females,10-19,2,10-19,364,0,6,0
28-03-2020,Females,0,Females,10-19,2,10-19,377,0,13,0
22-05-2020,Females,0,Females,10-19,2,10-19,388,0,11,0
02-03-2020,Females,0,Females,10-19,2,10-19,388,0,,
09-05-2020,Females,0,Females,10-19,2,10-19,395,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,397,0,2,
26-04-2020,Females,0,Females,10-19,2,10-19,406,0,9,0
09-04-2020,Females,0,Females,10-19,2,10-19,421,0,15,0
28-04-2020,Females,0,Females,10-19,2,10-19,425,0,4,0
01-05-2020,Females,0,Females,10-19,2,10-19,432,0,7,0
10-05-2020,Females,0,Females,10-19,2,10-19,439,0,7,0
12-03-2020,Females,0,Females,10-19,2,10-19,440,0,1,
24-04-2020,Females,0,Females,10-19,2,10-19,450,0,10,0
15-03-2020,Females,0,Females,10-19,2,10-19,454,0,4,
22-03-2020,Females,0,Females,10-19,2,10-19,458,0,4,
09-03-2020,Females,0,Females,10-19,2,10-19,458,0,0,
10-04-2020,Females,0,Females,10-19,2,10-19,482,0,24,0
27-04-2020,Females,0,Females,10-19,2,10-19,486,0,4,0
01-04-2020,Females,0,Females,10-19,2,10-19,498,0,12,0
18-04-2020,Females,0,Females,10-19,2,10-19,514,0,16,0
30-04-2020,Females,0,Females,10-19,2,10-19,521,0,7,0
13-05-2020,Females,0,Females,10-19,2,10-19,524,0,3,0
25-03-2020,Females,0,Females,20-29,3,20-29,46,0,46,0
23-03-2020,Females,0,Females,20-29,3,20-29,81,0,35,
29-04-2020,Females,0,Females,20-29,3,20-29,91,0,10,0
13-04-2020,Females,0,Females,20-29,3,20-29,120,0,29,0
10-03-2020,Females,0,Females,20-29,3,20-29,120,0,0,
07-05-2020,Females,0,Females,20-29,3,20-29,160,0,40,0
26-04-2020,Females,0,Females,20-29,3,20-29,192,0,32,0
27-03-2020,Females,0,Females,20-29,3,20-29,212,0,20,0
26-03-2020,Females,0,Females,20-29,3,20-29,255,0,43,0
13-05-2020,Females,0,Females,20-29,3,20-29,282,0,27,0
18-03-2020,Females,0,Females,20-29,3,20-29,303,0,21,
17-04-2020,Females,0,Females,20-29,3,20-29,315,0,12,0
19-05-2020,Females,0,Females,20-29,3,20-29,332,0,17,0
15-03-2020,Females,0,Females,20-29,3,20-29,337,0,5,
10-05-2020,Females,0,Females,20-29,3,20-29,346,0,9,0
02-03-2020,Females,0,Females,20-29,3,20-29,346,0,,
09-03-2020,Females,0,Females,20-29,3,20-29,346,0,0,
17-05-2020,Females,0,Females,20-29,3,20-29,369,0,23,0
30-03-2020,Females,0,Females,20-29,3,20-29,395,0,26,0
21-05-2020,Females,0,Females,20-29,3,20-29,411,0,16,0
18-04-2020,Females,0,Females,20-29,3,20-29,463,0,52,0
08-03-2020,Females,0,Females,20-29,3,20-29,464,0,1,
08-05-2020,Females,0,Females,20-29,3,20-29,499,0,35,0
13-03-2020,Females,0,Females,20-29,3,20-29,501,0,2,
23-04-2020,Females,0,Females,20-29,3,20-29,537,0,36,0
22-04-2020,Females,0,Females,20-29,3,20-29,584,0,47,0
21-03-2020,Females,0,Females,20-29,3,20-29,608,0,24,
11-05-2020,Females,0,Females,20-29,3,20-29,620,0,12,0
05-03-2020,Females,0,Females,20-29,3,20-29,620,0,0,
01-05-2020,Females,0,Females,20-29,3,20-29,637,0,17,0
16-04-2020,Females,0,Females,20-29,3,20-29,698,0,61,0
12-03-2020,Females,0,Females,20-29,3,20-29,698,0,0,
22-05-2020,Females,0,Females,20-29,3,20-29,727,0,29,0
04-03-2020,Females,0,Females,20-29,3,20-29,727,0,0,
10-04-2020,Females,0,Females,20-29,3,20-29,840,0,113,0
27-04-2020,Females,0,Females,20-29,3,20-29,847,0,7,0
01-03-2020,Females,0,Females,20-29,3,20-29,847,0,,
01-04-2020,Females,0,Females,20-29,3,20-29,880,0,33,0
07-03-2020,Females,0,Females,20-29,3,20-29,880,0,0,
28-03-2020,Females,0,Females,20-29,3,20-29,928,0,48,0
22-03-2020,Females,0,Females,20-29,3,20-29,944,0,16,
20-03-2020,Females,0,Females,20-29,3,20-29,958,0,14,
05-05-2020,Females,0,Females,20-29,3,20-29,962,0,4,0
03-05-2020,Females,0,Females,20-29,3,20-29,964,0,2,0
17-03-2020,Females,0,Females,20-29,3,20-29,968,0,4,
11-03-2020,Females,0,Females,20-29,3,20-29,968,0,0,
15-04-2020,Females,0,Females,20-29,3,20-29,1018,0,50,0
28-04-2020,Females,0,Females,20-29,3,20-29,1038,0,20,0
19-03-2020,Females,0,Females,20-29,3,20-29,1047,0,9,
08-04-2020,Females,0,Females,20-29,3,20-29,1087,0,40,0
24-03-2020,Females,0,Females,20-29,3,20-29,1092,0,5,
06-05-2020,Females,0,Females,20-29,3,20-29,1142,0,50,0
04-04-2020,Females,0,Females,20-29,3,20-29,1194,0,52,0
12-04-2020,Females,0,Females,20-29,3,20-29,1242,0,48,0
29-03-2020,Females,0,Females,20-29,3,20-29,1287,0,45,0
09-04-2020,Females,0,Females,20-29,3,20-29,1337,0,50,0
09-05-2020,Females,0,Females,20-29,3,20-29,1345,0,8,0
20-05-2020,Females,0,Females,20-29,3,20-29,1369,0,24,0
15-05-2020,Females,0,Females,20-29,3,20-29,1400,0,31,0
21-04-2020,Females,0,Females,20-29,3,20-29,1423,0,23,0
16-03-2020,Females,0,Females,20-29,3,20-29,1428,0,5,
19-04-2020,Females,0,Females,20-29,3,20-29,1452,0,24,0
16-05-2020,Females,0,Females,20-29,3,20-29,1476,0,24,0
02-05-2020,Females,0,Females,20-29,3,20-29,1495,0,19,0
06-03-2020,Females,0,Females,20-29,3,20-29,1495,0,0,
02-04-2020,Females,0,Females,20-29,3,20-29,1531,0,36,0
12-05-2020,Females,0,Females,20-29,3,20-29,1554,0,23,0
25-04-2020,Females,0,Females,20-29,3,20-29,1578,0,24,0
18-05-2020,Females,0,Females,20-29,3,20-29,1596,0,18,0
04-05-2020,Females,0,Females,20-29,3,20-29,1621,0,25,0
05-04-2020,Females,0,Females,20-29,3,20-29,1681,0,60,0
11-04-2020,Females,0,Females,20-29,3,20-29,1704,0,23,0
14-04-2020,Females,0,Females,20-29,3,20-29,1739,0,35,0
30-04-2020,Females,0,Females,20-29,3,20-29,1774,0,35,0
07-04-2020,Females,0,Females,20-29,3,20-29,1822,0,48,0
06-04-2020,Females,0,Females,20-29,3,20-29,1838,0,16,0
20-04-2020,Females,0,Females,20-29,3,20-29,1912,0,74,0
03-04-2020,Females,0,Females,20-29,3,20-29,1986,0,74,0
14-05-2020,Females,0,Females,20-29,3,20-29,2007,0,21,0
31-03-2020,Females,0,Females,20-29,3,20-29,2071,0,64,0
03-03-2020,Females,0,Females,20-29,3,20-29,2071,0,,
24-04-2020,Females,0,Females,20-29,3,20-29,2109,0,38,0
14-03-2020,Females,0,Females,20-29,3,20-29,2113,0,4,
01-04-2020,Females,0,Females,30-39,4,30-39,67,0,67,0
01-05-2020,Females,0,Females,30-39,4,30-39,101,0,34,0
16-03-2020,Females,0,Females,30-39,4,30-39,106,0,5,
09-03-2020,Females,0,Females,30-39,4,30-39,107,0,1,
11-03-2020,Females,0,Females,30-39,4,30-39,110,0,3,
22-03-2020,Females,0,Females,30-39,4,30-39,140,0,30,
13-04-2020,Females,0,Females,30-39,4,30-39,173,0,33,0
10-03-2020,Females,0,Females,30-39,4,30-39,173,0,0,
31-03-2020,Females,0,Females,30-39,4,30-39,254,0,81,0
11-04-2020,Females,0,Females,30-39,4,30-39,283,0,29,0
20-03-2020,Females,0,Females,30-39,4,30-39,300,0,17,
22-05-2020,Females,0,Females,30-39,4,30-39,328,0,28,0
08-03-2020,Females,0,Females,30-39,4,30-39,328,0,0,
27-03-2020,Females,0,Females,30-39,4,30-39,382,0,54,0
26-04-2020,Females,0,Females,30-39,4,30-39,417,0,35,0
11-05-2020,Females,0,Females,30-39,4,30-39,418,0,1,0
06-03-2020,Females,0,Females,30-39,4,30-39,418,0,0,
22-04-2020,Females,0,Females,30-39,4,30-39,482,0,64,0
17-04-2020,Females,0,Females,30-39,4,30-39,495,0,13,0
14-05-2020,Females,0,Females,30-39,4,30-39,512,0,17,0
12-03-2020,Females,0,Females,30-39,4,30-39,513,0,1,
18-05-2020,Females,0,Females,30-39,4,30-39,528,0,15,0
02-04-2020,Females,0,Females,30-39,4,30-39,586,0,58,0
05-04-2020,Females,0,Females,30-39,4,30-39,642,0,56,0
26-03-2020,Females,0,Females,30-39,4,30-39,692,0,50,0
30-03-2020,Females,0,Females,30-39,4,30-39,726,0,34,0
03-04-2020,Females,0,Females,30-39,4,30-39,816,0,90,0
02-05-2020,Females,0,Females,30-39,4,30-39,840,0,24,0
05-03-2020,Females,0,Females,30-39,4,30-39,840,0,0,
28-03-2020,Females,0,Females,30-39,4,30-39,915,0,75,0
04-03-2020,Females,0,Females,30-39,4,30-39,915,0,0,
29-04-2020,Females,0,Females,30-39,4,30-39,927,0,12,0
01-03-2020,Females,0,Females,30-39,4,30-39,927,0,,
21-03-2020,Females,0,Females,30-39,4,30-39,953,0,26,
15-05-2020,Females,0,Females,30-39,4,30-39,981,0,28,0
21-05-2020,Females,0,Females,30-39,4,30-39,999,0,18,0
17-03-2020,Females,0,Females,30-39,4,30-39,1006,0,7,
02-03-2020,Females,0,Females,30-39,4,30-39,1006,0,,
07-04-2020,Females,0,Females,30-39,4,30-39,1064,0,58,0
18-03-2020,Females,0,Females,30-39,4,30-39,1082,0,18,
03-05-2020,Females,0,Females,30-39,4,30-39,1083,0,1,0
13-03-2020,Females,0,Females,30-39,4,30-39,1086,0,3,
06-05-2020,Females,0,Females,30-39,4,30-39,1137,0,51,0
27-04-2020,Females,0,Females,30-39,4,30-39,1146,0,9,0
09-05-2020,Females,0,Females,30-39,4,30-39,1155,0,9,0
19-04-2020,Females,0,Females,30-39,4,30-39,1204,0,49,0
29-03-2020,Females,0,Females,30-39,4,30-39,1260,0,56,0
04-04-2020,Females,0,Females,30-39,4,30-39,1312,0,52,0
23-03-2020,Females,0,Females,30-39,4,30-39,1345,0,33,
06-04-2020,Females,0,Females,30-39,4,30-39,1375,0,30,0
25-03-2020,Females,0,Females,30-39,4,30-39,1429,0,54,0
17-05-2020,Females,0,Females,30-39,4,30-39,1452,0,23,0
09-04-2020,Females,0,Females,30-39,4,30-39,1500,0,48,0
14-04-2020,Females,0,Females,30-39,4,30-39,1535,0,35,0
19-03-2020,Females,0,Females,30-39,4,30-39,1555,0,20,
24-03-2020,Females,0,Females,30-39,4,30-39,1580,0,25,
13-05-2020,Females,0,Females,30-39,4,30-39,1601,0,21,0
03-03-2020,Females,0,Females,30-39,4,30-39,1601,0,,
28-04-2020,Females,0,Females,30-39,4,30-39,1615,0,14,0
20-04-2020,Females,0,Females,30-39,4,30-39,1659,0,44,0
15-04-2020,Females,0,Females,30-39,4,30-39,1719,0,60,0
24-04-2020,Females,0,Females,30-39,4,30-39,1752,0,33,0
08-05-2020,Females,0,Females,30-39,4,30-39,1825,0,73,0
04-05-2020,Females,0,Females,30-39,4,30-39,1851,0,26,0
25-04-2020,Females,0,Females,30-39,4,30-39,1889,0,38,0
21-04-2020,Females,0,Females,30-39,4,30-39,1908,0,19,0
10-05-2020,Females,0,Females,30-39,4,30-39,1923,0,15,0
16-04-2020,Females,0,Females,30-39,4,30-39,1996,0,73,0
16-05-2020,Females,0,Females,30-39,4,30-39,2013,0,17,0
23-04-2020,Females,0,Females,30-39,4,30-39,2045,0,32,0
12-05-2020,Females,0,Females,30-39,4,30-39,2066,0,21,0
14-03-2020,Females,0,Females,30-39,4,30-39,2074,0,8,
08-04-2020,Females,0,Females,30-39,4,30-39,2146,0,72,0
10-04-2020,Females,0,Females,30-39,4,30-39,2266,0,120,0
07-05-2020,Females,0,Females,30-39,4,30-39,2329,0,63,0
20-05-2020,Females,0,Females,30-39,4,30-39,2349,0,20,0
12-04-2020,Females,0,Females,30-39,4,30-39,2388,0,39,0
30-04-2020,Females,0,Females,30-39,4,30-39,2420,0,32,0
05-05-2020,Females,0,Females,30-39,4,30-39,2430,0,10,0
07-03-2020,Females,0,Females,30-39,4,30-39,2431,0,1,
18-04-2020,Females,0,Females,30-39,4,30-39,2489,0,58,0
15-03-2020,Females,0,Females,30-39,4,30-39,2497,0,8,
19-05-2020,Females,0,Females,30-39,4,30-39,2526,0,29,0
17-03-2020,Females,0,Females,40-49,5,40-49,15,0,15,
16-04-2020,Females,0,Females,40-49,5,40-49,94,0,79,0
11-04-2020,Females,0,Females,40-49,5,40-49,154,0,60,0
01-03-2020,Females,0,Females,40-49,5,40-49,154,0,,
13-03-2020,Females,0,Females,40-49,5,40-49,158,0,4,
20-05-2020,Females,0,Females,40-49,5,40-49,167,0,9,0
20-04-2020,Females,0,Females,40-49,5,40-49,236,0,69,0
14-05-2020,Females,0,Females,40-49,5,40-49,248,0,12,0
18-04-2020,Females,0,Females,40-49,5,40-49,307,0,59,0
06-04-2020,Females,0,Females,40-49,5,40-49,344,0,37,0
16-05-2020,Females,0,Females,40-49,5,40-49,361,0,17,0
04-05-2020,Females,0,Females,40-49,5,40-49,386,0,25,0
30-04-2020,Females,0,Females,40-49,5,40-49,414,0,28,0
25-04-2020,Females,0,Females,40-49,5,40-49,473,0,59,0
20-03-2020,Females,0,Females,40-49,5,40-49,490,0,17,
22-05-2020,Females,0,Females,40-49,5,40-49,510,0,20,0
18-03-2020,Females,0,Females,40-49,5,40-49,538,0,28,
09-03-2020,Females,0,Females,40-49,5,40-49,541,0,3,
07-04-2020,Females,0,Females,40-49,5,40-49,610,0,69,0
15-03-2020,Females,0,Females,40-49,5,40-49,618,0,8,
23-04-2020,Females,0,Females,40-49,5,40-49,633,0,15,0
03-03-2020,Females,0,Females,40-49,5,40-49,633,0,,
23-03-2020,Females,0,Females,40-49,5,40-49,686,0,53,
18-05-2020,Females,0,Females,40-49,5,40-49,699,0,13,0
15-04-2020,Females,0,Females,40-49,5,40-49,773,0,74,0
05-05-2020,Females,0,Females,40-49,5,40-49,787,0,14,0
05-04-2020,Females,0,Females,40-49,5,40-49,862,0,75,0
30-03-2020,Females,0,Females,40-49,5,40-49,898,0,36,0
07-03-2020,Females,0,Females,40-49,5,40-49,899,0,1,
02-04-2020,Females,0,Females,40-49,5,40-49,990,0,91,0
09-05-2020,Females,0,Females,40-49,5,40-49,997,1,7,1
10-05-2020,Females,0,Females,40-49,5,40-49,1008,1,11,0
10-04-2020,Females,0,Females,40-49,5,40-49,1166,1,158,0
10-03-2020,Females,0,Females,40-49,5,40-49,1166,1,0,
06-05-2020,Females,0,Females,40-49,5,40-49,1226,1,60,0
02-03-2020,Females,0,Females,40-49,5,40-49,1226,1,,
13-05-2020,Females,0,Females,40-49,5,40-49,1239,1,13,0
28-03-2020,Females,0,Females,40-49,5,40-49,1345,2,106,1
08-04-2020,Females,0,Females,40-49,5,40-49,1430,2,85,0
12-05-2020,Females,0,Females,40-49,5,40-49,1448,2,18,0
24-04-2020,Females,0,Females,40-49,5,40-49,1463,2,15,0
09-04-2020,Females,0,Females,40-49,5,40-49,1523,2,60,0
21-05-2020,Females,0,Females,40-49,5,40-49,1551,2,28,0
14-04-2020,Females,0,Females,40-49,5,40-49,1607,2,56,0
04-03-2020,Females,0,Females,40-49,5,40-49,1608,2,1,
14-03-2020,Females,0,Females,40-49,5,40-49,1613,2,5,
01-05-2020,Females,0,Females,40-49,5,40-49,1635,2,22,0
06-03-2020,Females,0,Females,40-49,5,40-49,1635,2,0,
24-03-2020,Females,0,Females,40-49,5,40-49,1633,2,-2,
15-05-2020,Females,0,Females,40-49,5,40-49,1650,2,17,0
27-04-2020,Females,0,Females,40-49,5,40-49,1665,2,15,0
22-04-2020,Females,0,Females,40-49,5,40-49,1765,2,100,0
31-03-2020,Females,0,Females,40-49,5,40-49,1863,2,98,0
08-05-2020,Females,0,Females,40-49,5,40-49,1918,2,55,0
12-03-2020,Females,0,Females,40-49,5,40-49,1919,2,1,
22-03-2020,Females,0,Females,40-49,5,40-49,1959,2,40,
04-04-2020,Females,0,Females,40-49,5,40-49,2023,3,64,1
19-03-2020,Females,0,Females,40-49,5,40-49,2037,3,14,
11-03-2020,Females,0,Females,40-49,5,40-49,2039,3,2,
17-05-2020,Females,0,Females,40-49,5,40-49,2069,3,30,0
11-05-2020,Females,0,Females,40-49,5,40-49,2070,3,1,0
26-03-2020,Females,0,Females,40-49,5,40-49,2158,3,88,0
16-03-2020,Females,0,Females,40-49,5,40-49,2163,3,5,
28-04-2020,Females,0,Females,40-49,5,40-49,2193,3,30,0
13-04-2020,Females,0,Females,40-49,5,40-49,2214,4,21,1
03-05-2020,Females,0,Females,40-49,5,40-49,2215,4,1,0
25-03-2020,Females,0,Females,40-49,5,40-49,2270,4,55,0
02-05-2020,Females,0,Females,40-49,5,40-49,2289,4,19,0
08-03-2020,Females,0,Females,40-49,5,40-49,2291,4,2,
21-03-2020,Females,0,Females,40-49,5,40-49,2318,4,27,
01-04-2020,Females,0,Females,40-49,5,40-49,2399,4,81,0
12-04-2020,Females,0,Females,40-49,5,40-49,2450,5,51,1
21-04-2020,Females,0,Females,40-49,5,40-49,2471,5,21,0
26-04-2020,Females,0,Females,40-49,5,40-49,2516,5,45,0
17-04-2020,Females,0,Females,40-49,5,40-49,2531,5,15,0
19-04-2020,Females,0,Females,40-49,5,40-49,2587,5,56,0
29-03-2020,Females,0,Females,40-49,5,40-49,2683,5,96,0
27-03-2020,Females,0,Females,40-49,5,40-49,2778,6,95,1
03-04-2020,Females,0,Females,40-49,5,40-49,2901,6,123,0
07-05-2020,Females,0,Females,40-49,5,40-49,2969,6,68,0
19-05-2020,Females,0,Females,40-49,5,40-49,3001,6,32,0
05-03-2020,Females,0,Females,40-49,5,40-49,3001,6,0,
29-04-2020,Females,0,Females,40-49,5,40-49,3019,6,18,0
21-05-2020,Females,0,Females,50-59,6,50-59,11,0,11,0
08-04-2020,Females,0,Females,50-59,6,50-59,101,0,90,0
04-03-2020,Females,0,Females,50-59,6,50-59,101,0,0,
21-04-2020,Females,0,Females,50-59,6,50-59,141,0,40,0
29-04-2020,Females,0,Females,50-59,6,50-59,159,0,18,0
