date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
14-03-2020,Females,0,Females,00-09,1,00-09,257,0,,,0,
02-05-2020,Females,0,Females,00-09,1,00-09,261,0,,,4,0
15-04-2020,Females,0,Females,00-09,1,00-09,267,0,,,6,0
15-05-2020,Females,0,Females,00-09,1,00-09,270,0,,,3,0
13-05-2020,Females,0,Females,00-09,1,00-09,273,0,,,3,0
12-03-2020,Females,0,Females,00-09,1,00-09,273,0,,,0,
16-05-2020,Females,0,Females,00-09,1,00-09,278,0,,,5,0
19-06-2020,Females,0,Females,00-09,1,00-09,291,0,15,13,13,0
14-05-2020,Females,0,Females,00-09,1,00-09,297,0,,,6,0
21-04-2020,Females,0,Females,00-09,1,00-09,297,0,,,0,0
17-06-2020,Females,0,Females,00-09,1,00-09,302,0,13,12,5,0
17-05-2020,Females,0,Females,00-09,1,00-09,304,0,,,2,0
03-07-2020,Females,0,Females,00-09,1,00-09,304,0,,,,0
06-03-2020,Females,0,Females,00-09,1,00-09,304,0,,,0,
16-04-2020,Females,0,Females,00-09,1,00-09,315,0,,,11,0
21-05-2020,Females,0,Females,00-09,1,00-09,319,0,,,4,0
05-06-2020,Females,0,Females,00-09,1,00-09,326,0,0,0,7,0
24-06-2020,Females,0,Females,00-09,1,00-09,334,0,17,13,8,0
07-06-2020,Females,0,Females,00-09,1,00-09,342,0,14,19,8,0
10-06-2020,Females,0,Females,00-09,1,00-09,354,0,10,15,12,0
27-06-2020,Females,0,Females,00-09,1,00-09,367,0,16,13,13,0
23-05-2020,Females,0,Females,00-09,1,00-09,372,0,,,5,0
12-05-2020,Females,0,Females,00-09,1,00-09,372,0,,,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,372,0,,,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,372,0,,,0,
15-06-2020,Females,0,Females,00-09,1,00-09,375,0,13,12,3,0
07-03-2020,Females,0,Females,00-09,1,00-09,375,0,,,0,
29-05-2020,Females,0,Females,00-09,1,00-09,381,0,,,6,0
18-05-2020,Females,0,Females,00-09,1,00-09,385,0,,,4,0
31-03-2020,Females,0,Females,00-09,1,00-09,394,0,,,9,0
26-06-2020,Females,0,Females,00-09,1,00-09,410,0,16,13,16,0
26-04-2020,Females,0,Females,00-09,1,00-09,414,0,,,4,0
30-05-2020,Females,0,Females,00-09,1,00-09,417,0,,,3,0
20-04-2020,Females,0,Females,00-09,1,00-09,425,0,,,8,0
17-04-2020,Females,0,Females,00-09,1,00-09,426,0,,,1,0
12-04-2020,Females,0,Females,00-09,1,00-09,441,0,,,15,0
22-04-2020,Females,0,Females,00-09,1,00-09,441,0,,,0,0
04-03-2020,Females,0,Females,00-09,1,00-09,441,0,,,0,
09-05-2020,Females,0,Females,00-09,1,00-09,441,0,,,0,0
09-06-2020,Females,0,Females,00-09,1,00-09,446,0,16,20,5,0
04-04-2020,Females,0,Females,00-09,1,00-09,455,0,,,9,0
14-06-2020,Females,0,Females,00-09,1,00-09,464,0,15,15,9,0
19-05-2020,Females,0,Females,00-09,1,00-09,465,0,,,1,0
05-05-2020,Females,0,Females,00-09,1,00-09,469,0,,,4,0
08-06-2020,Females,0,Females,00-09,1,00-09,476,0,14,19,7,0
29-04-2020,Females,0,Females,00-09,1,00-09,478,0,,,2,0
11-06-2020,Females,0,Females,00-09,1,00-09,489,0,14,12,11,0
04-07-2020,Females,0,Females,00-09,1,00-09,489,0,,,,0
01-07-2020,Females,0,Females,00-09,1,00-09,490,0,19,15,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,491,0,,,1,0
04-06-2020,Females,0,Females,00-09,1,00-09,496,0,0,0,5,0
22-03-2020,Females,0,Females,00-09,1,00-09,499,0,,,3,
20-06-2020,Females,0,Females,00-09,1,00-09,514,0,15,13,15,0
26-05-2020,Females,0,Females,00-09,1,00-09,520,0,,,6,0
20-05-2020,Females,0,Females,00-09,1,00-09,525,0,,,5,0
22-05-2020,Females,0,Females,00-09,1,00-09,530,0,,,5,0
30-06-2020,Females,0,Females,00-09,1,00-09,538,0,16,13,8,0
23-06-2020,Females,0,Females,00-09,1,00-09,548,0,17,11,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,551,0,,,3,0
01-03-2020,Females,0,Females,00-09,1,00-09,551,0,,,,
21-06-2020,Females,0,Females,00-09,1,00-09,563,0,17,13,12,0
24-03-2020,Females,0,Females,00-09,1,00-09,563,0,,,0,
22-06-2020,Females,0,Females,00-09,1,00-09,564,0,17,14,1,0
11-04-2020,Females,0,Females,00-09,1,00-09,577,0,,,13,0
13-04-2020,Females,0,Females,00-09,1,00-09,577,0,,,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,578,0,,,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,578,0,,,0,
23-05-2020,Females,0,Females,10-19,2,10-19,5,0,,,5,0
30-04-2020,Females,0,Females,10-19,2,10-19,12,0,,,7,0
30-03-2020,Females,0,Females,10-19,2,10-19,20,0,,,8,0
30-05-2020,Females,0,Females,10-19,2,10-19,28,0,,,8,0
31-05-2020,Females,0,Females,10-19,2,10-19,36,0,,,8,0
09-06-2020,Females,0,Females,10-19,2,10-19,42,0,16,20,6,0
15-05-2020,Females,0,Females,10-19,2,10-19,48,0,,,6,0
04-03-2020,Females,0,Females,10-19,2,10-19,48,0,,,0,
24-03-2020,Females,0,Females,10-19,2,10-19,47,0,,,-1,
18-06-2020,Females,0,Females,10-19,2,10-19,67,0,14,13,20,0
23-03-2020,Females,0,Females,10-19,2,10-19,72,0,,,5,
25-06-2020,Females,0,Females,10-19,2,10-19,86,0,16,13,14,0
04-04-2020,Females,0,Females,10-19,2,10-19,91,0,,,5,0
19-04-2020,Females,0,Females,10-19,2,10-19,104,0,,,13,0
06-03-2020,Females,0,Females,10-19,2,10-19,104,0,,,0,
20-04-2020,Females,0,Females,10-19,2,10-19,133,0,,,29,0
03-04-2020,Females,0,Females,10-19,2,10-19,143,0,,,10,0
26-05-2020,Females,0,Females,10-19,2,10-19,152,0,,,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,156,0,,,4,0
28-03-2020,Females,0,Females,10-19,2,10-19,169,0,,,13,0
10-03-2020,Females,0,Females,10-19,2,10-19,169,0,,,0,
17-03-2020,Females,0,Females,10-19,2,10-19,171,0,,,2,
03-07-2020,Females,0,Females,10-19,2,10-19,171,0,,,,0
14-06-2020,Females,0,Females,10-19,2,10-19,180,0,15,15,9,0
02-03-2020,Females,0,Females,10-19,2,10-19,180,0,,,,
06-04-2020,Females,0,Females,10-19,2,10-19,182,0,,,2,0
01-03-2020,Females,0,Females,10-19,2,10-19,182,0,,,,
12-04-2020,Females,0,Females,10-19,2,10-19,187,0,,,5,0
27-04-2020,Females,0,Females,10-19,2,10-19,191,0,,,4,0
18-03-2020,Females,0,Females,10-19,2,10-19,193,0,,,2,
22-05-2020,Females,0,Females,10-19,2,10-19,204,0,,,11,0
08-06-2020,Females,0,Females,10-19,2,10-19,209,0,14,19,5,0
12-03-2020,Females,0,Females,10-19,2,10-19,210,0,,,1,
27-03-2020,Females,0,Females,10-19,2,10-19,213,0,,,3,0
11-04-2020,Females,0,Females,10-19,2,10-19,223,0,,,10,0
19-06-2020,Females,0,Females,10-19,2,10-19,242,0,15,13,19,0
22-04-2020,Females,0,Females,10-19,2,10-19,274,0,,,32,0
21-03-2020,Females,0,Females,10-19,2,10-19,278,0,,,4,
04-06-2020,Females,0,Females,10-19,2,10-19,286,0,0,0,8,0
18-04-2020,Females,0,Females,10-19,2,10-19,302,0,,,16,0
13-03-2020,Females,0,Females,10-19,2,10-19,305,0,,,3,
05-07-2020,Females,0,Females,10-19,2,10-19,305,0,,,,0
23-06-2020,Females,0,Females,10-19,2,10-19,317,0,17,11,12,0
22-03-2020,Females,0,Females,10-19,2,10-19,321,0,,,4,
07-03-2020,Females,0,Females,10-19,2,10-19,322,0,,,1,
26-04-2020,Females,0,Females,10-19,2,10-19,331,0,,,9,0
13-04-2020,Females,0,Females,10-19,2,10-19,331,0,,,0,0
08-03-2020,Females,0,Females,10-19,2,10-19,333,0,,,2,
02-07-2020,Females,0,Females,10-19,2,10-19,346,0,19,15,13,0
27-06-2020,Females,0,Females,10-19,2,10-19,357,0,16,13,11,0
01-06-2020,Females,0,Females,10-19,2,10-19,361,0,,,4,0
16-04-2020,Females,0,Females,10-19,2,10-19,370,0,,,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,371,0,,,1,
20-03-2020,Females,0,Females,10-19,2,10-19,372,0,,,1,
31-03-2020,Females,0,Females,10-19,2,10-19,393,0,,,21,0
16-06-2020,Females,0,Females,10-19,2,10-19,404,0,13,12,11,0
30-06-2020,Females,0,Females,10-19,2,10-19,410,0,16,13,6,0
20-06-2020,Females,0,Females,10-19,2,10-19,427,0,15,13,17,0
01-05-2020,Females,0,Females,10-19,2,10-19,434,0,,,7,0
08-04-2020,Females,0,Females,10-19,2,10-19,443,0,,,9,0
01-04-2020,Females,0,Females,10-19,2,10-19,455,0,,,12,0
09-03-2020,Females,0,Females,10-19,2,10-19,455,0,,,0,
08-05-2020,Females,0,Females,10-19,2,10-19,462,0,,,7,0
07-06-2020,Females,0,Females,10-19,2,10-19,471,0,14,19,9,0
25-04-2020,Females,0,Females,10-19,2,10-19,481,0,,,10,0
28-04-2020,Females,0,Females,10-19,2,10-19,485,0,,,4,0
02-05-2020,Females,0,Females,10-19,2,10-19,486,0,,,1,0
12-05-2020,Females,0,Females,10-19,2,10-19,494,0,,,8,0
26-03-2020,Females,0,Females,10-19,2,10-19,503,0,,,9,0
24-06-2020,Females,0,Females,10-19,2,10-19,510,0,17,13,7,0
14-04-2020,Females,0,Females,10-19,2,10-19,522,0,,,12,0
23-04-2020,Females,0,Females,10-19,2,10-19,531,0,,,9,0
28-06-2020,Females,0,Females,10-19,2,10-19,551,0,15,13,20,0
25-05-2020,Females,0,Females,10-19,2,10-19,556,0,,,5,0
14-05-2020,Females,0,Females,10-19,2,10-19,559,0,,,3,0
11-06-2020,Females,0,Females,10-19,2,10-19,573,0,14,12,14,0
11-03-2020,Females,0,Females,10-19,2,10-19,576,0,,,3,
29-03-2020,Females,0,Females,10-19,2,10-19,584,0,,,8,0
21-06-2020,Females,0,Females,10-19,2,10-19,592,0,17,13,8,0
05-05-2020,Females,0,Females,10-19,2,10-19,593,0,,,1,0
02-04-2020,Females,0,Females,10-19,2,10-19,599,0,,,6,0
10-04-2020,Females,0,Females,10-19,2,10-19,623,0,,,24,0
15-03-2020,Females,0,Females,10-19,2,10-19,627,0,,,4,
15-04-2020,Females,0,Females,10-19,2,10-19,636,0,,,9,0
16-05-2020,Females,0,Females,10-19,2,10-19,645,0,,,9,0
24-05-2020,Females,0,Females,10-19,2,10-19,651,0,,,6,0
27-05-2020,Females,0,Females,10-19,2,10-19,661,0,,,10,0
29-05-2020,Females,0,Females,10-19,2,10-19,670,0,,,9,0
21-05-2020,Females,0,Females,10-19,2,10-19,676,0,,,6,0
18-05-2020,Females,0,Females,10-19,2,10-19,679,0,,,3,0
05-04-2020,Females,0,Females,10-19,2,10-19,695,0,,,16,0
10-05-2020,Females,0,Females,10-19,2,10-19,702,0,,,7,0
13-06-2020,Females,0,Females,10-19,2,10-19,710,0,14,11,8,0
17-04-2020,Females,0,Females,10-19,2,10-19,712,0,,,2,0
20-05-2020,Females,0,Females,10-19,2,10-19,722,0,,,10,0
05-03-2020,Females,0,Females,10-19,2,10-19,722,0,,,0,
29-06-2020,Females,0,Females,10-19,2,10-19,734,0,15,13,12,0
04-05-2020,Females,0,Females,10-19,2,10-19,738,0,,,4,0
03-03-2020,Females,0,Females,10-19,2,10-19,738,0,,,,
03-05-2020,Females,0,Females,10-19,2,10-19,738,0,,,0,0
06-05-2020,Females,0,Females,10-19,2,10-19,738,0,,,0,0
09-05-2020,Females,0,Females,10-19,2,10-19,745,0,,,7,0
28-05-2020,Females,0,Females,10-19,2,10-19,753,0,,,8,0
07-05-2020,Females,0,Females,10-19,2,10-19,761,0,,,8,0
17-05-2020,Females,0,Females,10-19,2,10-19,767,0,,,6,0
06-06-2020,Females,0,Females,10-19,2,10-19,782,0,0,0,15,0
11-05-2020,Females,0,Females,10-19,2,10-19,785,0,,,3,0
03-06-2020,Females,0,Females,10-19,2,10-19,802,0,0,0,17,0
14-03-2020,Females,0,Females,10-19,2,10-19,805,0,,,3,
21-04-2020,Females,0,Females,10-19,2,10-19,807,0,,,2,0
02-06-2020,Females,0,Females,10-19,2,10-19,812,0,2,4,5,0
12-06-2020,Females,0,Females,10-19,2,10-19,828,0,14,11,16,0
29-04-2020,Females,0,Females,10-19,2,10-19,832,0,,,4,0
05-06-2020,Females,0,Females,10-19,2,10-19,843,0,0,0,11,0
04-07-2020,Females,0,Females,10-19,2,10-19,843,0,,,,0
26-06-2020,Females,0,Females,10-19,2,10-19,860,0,16,13,17,0
01-07-2020,Females,0,Females,10-19,2,10-19,871,0,19,15,11,0
10-06-2020,Females,0,Females,10-19,2,10-19,880,0,10,15,9,0
24-04-2020,Females,0,Females,10-19,2,10-19,890,0,,,10,0
13-05-2020,Females,0,Females,10-19,2,10-19,893,0,,,3,0
25-03-2020,Females,0,Females,10-19,2,10-19,900,0,,,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,900,0,,,0,
17-06-2020,Females,0,Females,10-19,2,10-19,907,0,13,12,7,0
15-06-2020,Females,0,Females,10-19,2,10-19,917,0,13,12,10,0
22-06-2020,Females,0,Females,10-19,2,10-19,924,0,17,14,7,0
07-04-2020,Females,0,Females,10-19,2,10-19,935,0,,,11,0
09-04-2020,Females,0,Females,10-19,2,10-19,950,0,,,15,0
11-04-2020,Females,0,Females,20-29,3,20-29,23,0,,,23,0
27-05-2020,Females,0,Females,20-29,3,20-29,43,0,,,20,0
22-03-2020,Females,0,Females,20-29,3,20-29,59,0,,,16,
03-03-2020,Females,0,Females,20-29,3,20-29,59,0,,,,
13-03-2020,Females,0,Females,20-29,3,20-29,61,0,,,2,
10-05-2020,Females,0,Females,20-29,3,20-29,70,0,,,9,0
28-06-2020,Females,0,Females,20-29,3,20-29,117,0,15,13,47,0
27-03-2020,Females,0,Females,20-29,3,20-29,137,0,,,20,0
18-04-2020,Females,0,Females,20-29,3,20-29,189,0,,,52,0
04-05-2020,Females,0,Females,20-29,3,20-29,214,0,,,25,0
21-04-2020,Females,0,Females,20-29,3,20-29,237,0,,,23,0
10-03-2020,Females,0,Females,20-29,3,20-29,237,0,,,0,
19-06-2020,Females,0,Females,20-29,3,20-29,287,0,15,13,50,0
10-04-2020,Females,0,Females,20-29,3,20-29,400,0,,,113,0
24-04-2020,Females,0,Females,20-29,3,20-29,438,0,,,38,0
18-05-2020,Females,0,Females,20-29,3,20-29,456,0,,,18,0
23-03-2020,Females,0,Females,20-29,3,20-29,491,0,,,35,
13-04-2020,Females,0,Females,20-29,3,20-29,520,0,,,29,0
29-05-2020,Females,0,Females,20-29,3,20-29,547,0,,,27,0
23-05-2020,Females,0,Females,20-29,3,20-29,580,0,,,33,0
09-03-2020,Females,0,Females,20-29,3,20-29,580,0,,,0,
18-03-2020,Females,0,Females,20-29,3,20-29,601,0,,,21,
31-03-2020,Females,0,Females,20-29,3,20-29,665,0,,,64,0
26-04-2020,Females,0,Females,20-29,3,20-29,697,0,,,32,0
07-03-2020,Females,0,Females,20-29,3,20-29,697,0,,,0,
11-03-2020,Females,0,Females,20-29,3,20-29,697,0,,,0,
31-05-2020,Females,0,Females,20-29,3,20-29,727,1,,,30,1
04-04-2020,Females,0,Females,20-29,3,20-29,779,1,,,52,0
17-03-2020,Females,0,Females,20-29,3,20-29,783,1,,,4,
29-06-2020,Females,0,Females,20-29,3,20-29,811,1,15,13,28,0
12-06-2020,Females,0,Females,20-29,3,20-29,846,1,14,11,35,0
21-05-2020,Females,0,Females,20-29,3,20-29,862,1,,,16,0
13-06-2020,Females,0,Females,20-29,3,20-29,887,1,14,11,25,0
14-06-2020,Females,0,Females,20-29,3,20-29,913,1,15,15,26,0
01-06-2020,Females,0,Females,20-29,3,20-29,941,1,,,28,0
25-05-2020,Females,0,Females,20-29,3,20-29,957,1,,,16,0
02-04-2020,Females,0,Females,20-29,3,20-29,993,1,,,36,0
08-03-2020,Females,0,Females,20-29,3,20-29,994,1,,,1,
20-04-2020,Females,0,Females,20-29,3,20-29,1068,1,,,74,0
22-05-2020,Females,0,Females,20-29,3,20-29,1097,1,,,29,0
24-06-2020,Females,0,Females,20-29,3,20-29,1129,1,17,13,32,0
28-03-2020,Females,0,Females,20-29,3,20-29,1177,1,,,48,0
15-03-2020,Females,0,Females,20-29,3,20-29,1182,1,,,5,
01-03-2020,Females,0,Females,20-29,3,20-29,1182,1,,,,
22-04-2020,Females,0,Females,20-29,3,20-29,1229,1,,,47,0
02-03-2020,Females,0,Females,20-29,3,20-29,1229,1,,,,
06-03-2020,Females,0,Females,20-29,3,20-29,1229,1,,,0,
04-07-2020,Females,0,Females,20-29,3,20-29,1229,1,,,,0
16-04-2020,Females,0,Females,20-29,3,20-29,1290,1,,,61,0
03-06-2020,Females,0,Females,20-29,3,20-29,1325,1,0,0,35,0
01-04-2020,Females,0,Females,20-29,3,20-29,1358,1,,,33,0
05-04-2020,Females,0,Females,20-29,3,20-29,1418,1,,,60,0
07-06-2020,Females,0,Females,20-29,3,20-29,1448,1,14,19,30,0
30-06-2020,Females,0,Females,20-29,3,20-29,1472,1,16,13,24,0
05-05-2020,Females,0,Females,20-29,3,20-29,1476,1,,,4,0
29-03-2020,Females,0,Females,20-29,3,20-29,1521,1,,,45,0
25-03-2020,Females,0,Females,20-29,3,20-29,1567,1,,,46,0
14-05-2020,Females,0,Females,20-29,3,20-29,1588,1,,,21,0
16-03-2020,Females,0,Females,20-29,3,20-29,1593,1,,,5,
27-04-2020,Females,0,Females,20-29,3,20-29,1600,1,,,7,0
08-04-2020,Females,0,Females,20-29,3,20-29,1640,1,,,40,0
09-05-2020,Females,0,Females,20-29,3,20-29,1648,1,,,8,0
30-04-2020,Females,0,Females,20-29,3,20-29,1683,1,,,35,0
12-04-2020,Females,0,Females,20-29,3,20-29,1731,1,,,48,0
16-05-2020,Females,0,Females,20-29,3,20-29,1755,1,,,24,0
19-05-2020,Females,0,Females,20-29,3,20-29,1772,1,,,17,0
08-06-2020,Females,0,Females,20-29,3,20-29,1794,1,14,19,22,0
27-06-2020,Females,0,Females,20-29,3,20-29,1826,1,16,13,32,0
01-07-2020,Females,0,Females,20-29,3,20-29,1862,1,19,15,36,0
14-03-2020,Females,0,Females,20-29,3,20-29,1866,1,,,4,
15-05-2020,Females,0,Females,20-29,3,20-29,1897,1,,,31,0
17-06-2020,Females,0,Females,20-29,3,20-29,1938,1,13,12,41,0
07-04-2020,Females,0,Females,20-29,3,20-29,1986,1,,,48,0
03-05-2020,Females,0,Females,20-29,3,20-29,1988,1,,,2,0
01-05-2020,Females,0,Females,20-29,3,20-29,2005,1,,,17,0
02-06-2020,Females,0,Females,20-29,3,20-29,2020,1,2,4,15,0
12-03-2020,Females,0,Females,20-29,3,20-29,2020,1,,,0,
06-05-2020,Females,0,Females,20-29,3,20-29,2070,1,,,50,0
04-03-2020,Females,0,Females,20-29,3,20-29,2070,1,,,0,
17-05-2020,Females,0,Females,20-29,3,20-29,2093,1,,,23,0
05-03-2020,Females,0,Females,20-29,3,20-29,2093,1,,,0,
10-06-2020,Females,0,Females,20-29,3,20-29,2113,1,10,15,20,0
19-03-2020,Females,0,Females,20-29,3,20-29,2122,1,,,9,
20-05-2020,Females,0,Females,20-29,3,20-29,2146,1,,,24,0
06-06-2020,Females,0,Females,20-29,3,20-29,2187,1,0,0,41,0
14-04-2020,Females,0,Females,20-29,3,20-29,2222,1,,,35,0
23-06-2020,Females,0,Females,20-29,3,20-29,2256,1,17,11,34,0
11-06-2020,Females,0,Females,20-29,3,20-29,2269,1,14,12,13,0
19-04-2020,Females,0,Females,20-29,3,20-29,2293,1,,,24,0
15-04-2020,Females,0,Females,20-29,3,20-29,2343,1,,,50,0
04-06-2020,Females,0,Females,20-29,3,20-29,2385,1,0,0,42,0
15-06-2020,Females,0,Females,20-29,3,20-29,2426,1,13,12,41,0
05-07-2020,Females,0,Females,20-29,3,20-29,2426,1,,,,0
06-04-2020,Females,0,Females,20-29,3,20-29,2442,1,,,16,0
20-06-2020,Females,0,Females,20-29,3,20-29,2479,1,15,13,37,0
26-05-2020,Females,0,Females,20-29,3,20-29,2502,1,,,23,0
22-06-2020,Females,0,Females,20-29,3,20-29,2520,1,17,14,18,0
29-04-2020,Females,0,Females,20-29,3,20-29,2530,1,,,10,0
24-05-2020,Females,0,Females,20-29,3,20-29,2546,1,,,16,0
21-06-2020,Females,0,Females,20-29,3,20-29,2581,1,17,13,35,0
13-05-2020,Females,0,Females,20-29,3,20-29,2608,1,,,27,0
09-06-2020,Females,0,Females,20-29,3,20-29,2648,1,16,20,40,0
24-03-2020,Females,0,Females,20-29,3,20-29,2653,1,,,5,
12-05-2020,Females,0,Females,20-29,3,20-29,2676,1,,,23,0
28-04-2020,Females,0,Females,20-29,3,20-29,2696,1,,,20,0
26-03-2020,Females,0,Females,20-29,3,20-29,2739,1,,,43,0
09-04-2020,Females,0,Females,20-29,3,20-29,2789,1,,,50,0
25-04-2020,Females,0,Females,20-29,3,20-29,2813,1,,,24,0
18-06-2020,Females,0,Females,20-29,3,20-29,2869,1,14,13,56,0
20-03-2020,Females,0,Females,20-29,3,20-29,2883,1,,,14,
30-05-2020,Females,0,Females,20-29,3,20-29,2913,1,,,30,0
23-04-2020,Females,0,Females,20-29,3,20-29,2949,1,,,36,0
30-03-2020,Females,0,Females,20-29,3,20-29,2975,1,,,26,0
03-07-2020,Females,0,Females,20-29,3,20-29,2975,1,,,,0
03-04-2020,Females,0,Females,20-29,3,20-29,3049,1,,,74,0
11-05-2020,Females,0,Females,20-29,3,20-29,3061,1,,,12,0
05-06-2020,Females,0,Females,20-29,3,20-29,3095,1,0,0,34,0
25-06-2020,Females,0,Females,20-29,3,20-29,3128,1,16,13,33,0
16-06-2020,Females,0,Females,20-29,3,20-29,3147,1,13,12,19,0
21-03-2020,Females,0,Females,20-29,3,20-29,3171,1,,,24,
17-04-2020,Females,0,Females,20-29,3,20-29,3183,1,,,12,0
08-05-2020,Females,0,Females,20-29,3,20-29,3218,1,,,35,0
26-06-2020,Females,0,Females,20-29,3,20-29,3254,1,16,13,36,0
07-05-2020,Females,0,Females,20-29,3,20-29,3294,1,,,40,0
28-05-2020,Females,0,Females,20-29,3,20-29,3329,1,,,35,0
02-05-2020,Females,0,Females,20-29,3,20-29,3348,1,,,19,0
02-07-2020,Females,0,Females,20-29,3,20-29,3374,1,19,15,26,0
01-05-2020,Females,0,Females,30-39,4,30-39,34,0,,,34,0
22-04-2020,Females,0,Females,30-39,4,30-39,98,0,,,64,0
19-06-2020,Females,0,Females,30-39,4,30-39,127,0,15,13,29,0
09-06-2020,Females,0,Females,30-39,4,30-39,159,0,16,20,32,0
26-04-2020,Females,0,Females,30-39,4,30-39,194,0,,,35,0
07-05-2020,Females,0,Females,30-39,4,30-39,257,0,,,63,0
15-05-2020,Females,0,Females,30-39,4,30-39,285,0,,,28,0
07-03-2020,Females,0,Females,30-39,4,30-39,286,0,,,1,
