date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-04-2020,Females,0,Females,10-19,2,10-19,224,0,10,0
11-04-2020,Females,0,Females,10-19,2,10-19,234,0,10,0
01-04-2020,Females,0,Females,10-19,2,10-19,246,0,12,0
04-03-2020,Females,0,Females,10-19,2,10-19,246,0,0,
30-04-2020,Females,0,Females,10-19,2,10-19,253,0,7,0
28-03-2020,Females,0,Females,10-19,2,10-19,266,0,13,0
19-05-2020,Females,0,Females,10-19,2,10-19,270,0,4,0
10-03-2020,Females,0,Females,10-19,2,10-19,270,0,0,
12-05-2020,Females,0,Females,10-19,2,10-19,278,0,8,0
23-04-2020,Females,0,Females,10-19,2,10-19,287,0,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,294,0,7,0
10-04-2020,Females,0,Females,10-19,2,10-19,318,0,24,0
05-05-2020,Females,0,Females,10-19,2,10-19,319,0,1,0
14-04-2020,Females,0,Females,10-19,2,10-19,331,0,12,0
21-05-2020,Females,0,Females,10-19,2,10-19,337,0,6,0
14-03-2020,Females,0,Females,10-19,2,10-19,340,0,3,
06-04-2020,Females,0,Females,10-19,2,10-19,342,0,2,0
18-05-2020,Females,0,Females,10-19,2,10-19,345,0,3,0
01-03-2020,Females,0,Females,10-19,2,10-19,345,0,,
23-03-2020,Females,0,Females,10-19,2,10-19,350,0,5,
02-05-2020,Females,0,Females,10-19,2,10-19,351,0,1,0
29-04-2020,Females,0,Females,10-19,2,10-19,355,0,4,0
13-04-2020,Females,0,Females,10-19,2,10-19,355,0,0,0
21-04-2020,Females,0,Females,10-19,2,10-19,357,0,2,0
07-03-2020,Females,0,Females,10-19,2,10-19,358,0,1,
09-03-2020,Females,0,Females,10-19,2,10-19,358,0,0,
24-04-2020,Females,0,Females,10-19,2,10-19,368,0,10,0
06-03-2020,Females,0,Females,10-19,2,10-19,368,0,0,
14-05-2020,Females,0,Females,10-19,2,10-19,371,0,3,0
12-03-2020,Females,0,Females,10-19,2,10-19,372,0,1,
13-03-2020,Females,0,Females,10-19,2,10-19,375,0,3,
17-05-2020,Females,0,Females,10-19,2,10-19,381,0,6,0
17-04-2020,Females,0,Females,10-19,2,10-19,383,0,2,0
16-04-2020,Females,0,Females,10-19,2,10-19,392,0,9,0
04-05-2020,Females,0,Females,10-19,2,10-19,396,0,4,0
03-03-2020,Females,0,Females,10-19,2,10-19,396,0,,
22-04-2020,Females,0,Females,10-19,2,10-19,428,0,32,0
23-05-2020,Females,0,Females,10-19,2,10-19,433,0,5,0
15-04-2020,Females,0,Females,10-19,2,10-19,442,0,9,0
20-04-2020,Females,0,Females,10-19,2,10-19,471,0,29,0
09-05-2020,Females,0,Females,10-19,2,10-19,478,0,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,480,0,2,
08-05-2020,Females,0,Females,10-19,2,10-19,487,0,7,0
20-05-2020,Females,0,Females,10-19,2,10-19,497,0,10,0
13-05-2020,Females,0,Females,10-19,2,10-19,500,0,3,0
07-05-2020,Females,0,Females,10-19,2,10-19,508,0,8,0
11-05-2020,Females,0,Females,10-19,2,10-19,511,0,3,0
22-05-2020,Females,0,Females,10-19,2,10-19,522,0,11,0
10-05-2020,Females,0,Females,10-19,2,10-19,529,0,7,0
06-05-2020,Females,0,Females,10-19,2,10-19,529,0,0,0
07-05-2020,Females,0,Females,20-29,3,20-29,40,0,40,0
10-04-2020,Females,0,Females,20-29,3,20-29,153,0,113,0
17-03-2020,Females,0,Females,20-29,3,20-29,157,0,4,
14-03-2020,Females,0,Females,20-29,3,20-29,161,0,4,
31-03-2020,Females,0,Females,20-29,3,20-29,225,0,64,0
04-03-2020,Females,0,Females,20-29,3,20-29,225,0,0,
25-04-2020,Females,0,Females,20-29,3,20-29,249,0,24,0
03-03-2020,Females,0,Females,20-29,3,20-29,249,0,,
10-03-2020,Females,0,Females,20-29,3,20-29,249,0,0,
22-05-2020,Females,0,Females,20-29,3,20-29,278,0,29,0
15-04-2020,Females,0,Females,20-29,3,20-29,328,0,50,0
23-05-2020,Females,0,Females,20-29,3,20-29,361,0,33,0
22-04-2020,Females,0,Females,20-29,3,20-29,408,0,47,0
01-05-2020,Females,0,Females,20-29,3,20-29,425,0,17,0
29-03-2020,Females,0,Females,20-29,3,20-29,470,0,45,0
09-03-2020,Females,0,Females,20-29,3,20-29,470,0,0,
19-05-2020,Females,0,Females,20-29,3,20-29,487,0,17,0
13-04-2020,Females,0,Females,20-29,3,20-29,516,0,29,0
09-04-2020,Females,0,Females,20-29,3,20-29,566,0,50,0
04-05-2020,Females,0,Females,20-29,3,20-29,591,0,25,0
15-05-2020,Females,0,Females,20-29,3,20-29,622,0,31,0
11-04-2020,Females,0,Females,20-29,3,20-29,645,0,23,0
13-03-2020,Females,0,Females,20-29,3,20-29,647,0,2,
09-05-2020,Females,0,Females,20-29,3,20-29,655,0,8,0
06-05-2020,Females,0,Females,20-29,3,20-29,705,0,50,0
19-03-2020,Females,0,Females,20-29,3,20-29,714,0,9,
22-03-2020,Females,0,Females,20-29,3,20-29,730,0,16,
02-04-2020,Females,0,Females,20-29,3,20-29,766,0,36,0
25-03-2020,Females,0,Females,20-29,3,20-29,812,0,46,0
06-03-2020,Females,0,Females,20-29,3,20-29,812,0,0,
14-05-2020,Females,0,Females,20-29,3,20-29,833,0,21,0
23-03-2020,Females,0,Females,20-29,3,20-29,868,0,35,
08-05-2020,Females,0,Females,20-29,3,20-29,903,0,35,0
11-05-2020,Females,0,Females,20-29,3,20-29,915,0,12,0
26-04-2020,Females,0,Females,20-29,3,20-29,947,0,32,0
01-03-2020,Females,0,Females,20-29,3,20-29,947,0,,
20-04-2020,Females,0,Females,20-29,3,20-29,1021,0,74,0
04-04-2020,Females,0,Females,20-29,3,20-29,1073,0,52,0
11-03-2020,Females,0,Females,20-29,3,20-29,1073,0,0,
12-05-2020,Females,0,Females,20-29,3,20-29,1096,0,23,0
02-05-2020,Females,0,Females,20-29,3,20-29,1115,0,19,0
02-03-2020,Females,0,Females,20-29,3,20-29,1115,0,,
08-04-2020,Females,0,Females,20-29,3,20-29,1155,0,40,0
18-05-2020,Females,0,Females,20-29,3,20-29,1173,0,18,0
08-03-2020,Females,0,Females,20-29,3,20-29,1174,0,1,
16-05-2020,Females,0,Females,20-29,3,20-29,1198,0,24,0
20-05-2020,Females,0,Females,20-29,3,20-29,1222,0,24,0
18-03-2020,Females,0,Females,20-29,3,20-29,1243,0,21,
18-04-2020,Females,0,Females,20-29,3,20-29,1295,0,52,0
26-03-2020,Females,0,Females,20-29,3,20-29,1338,0,43,0
24-04-2020,Females,0,Females,20-29,3,20-29,1376,0,38,0
28-03-2020,Females,0,Females,20-29,3,20-29,1424,0,48,0
30-04-2020,Females,0,Females,20-29,3,20-29,1459,0,35,0
20-03-2020,Females,0,Females,20-29,3,20-29,1473,0,14,
06-04-2020,Females,0,Females,20-29,3,20-29,1489,0,16,0
17-05-2020,Females,0,Females,20-29,3,20-29,1512,0,23,0
28-04-2020,Females,0,Females,20-29,3,20-29,1532,0,20,0
16-03-2020,Females,0,Females,20-29,3,20-29,1537,0,5,
27-04-2020,Females,0,Females,20-29,3,20-29,1544,0,7,0
27-03-2020,Females,0,Females,20-29,3,20-29,1564,0,20,0
01-04-2020,Females,0,Females,20-29,3,20-29,1597,0,33,0
24-03-2020,Females,0,Females,20-29,3,20-29,1602,0,5,
07-03-2020,Females,0,Females,20-29,3,20-29,1602,0,0,
29-04-2020,Females,0,Females,20-29,3,20-29,1612,0,10,0
19-04-2020,Females,0,Females,20-29,3,20-29,1636,0,24,0
16-04-2020,Females,0,Females,20-29,3,20-29,1697,0,61,0
05-04-2020,Females,0,Females,20-29,3,20-29,1757,0,60,0
12-03-2020,Females,0,Females,20-29,3,20-29,1757,0,0,
03-04-2020,Females,0,Females,20-29,3,20-29,1831,0,74,0
07-04-2020,Females,0,Females,20-29,3,20-29,1879,0,48,0
21-05-2020,Females,0,Females,20-29,3,20-29,1895,0,16,0
21-04-2020,Females,0,Females,20-29,3,20-29,1918,0,23,0
13-05-2020,Females,0,Females,20-29,3,20-29,1945,0,27,0
05-03-2020,Females,0,Females,20-29,3,20-29,1945,0,0,
14-04-2020,Females,0,Females,20-29,3,20-29,1980,0,35,0
03-05-2020,Females,0,Females,20-29,3,20-29,1982,0,2,0
17-04-2020,Females,0,Females,20-29,3,20-29,1994,0,12,0
15-03-2020,Females,0,Females,20-29,3,20-29,1999,0,5,
30-03-2020,Females,0,Females,20-29,3,20-29,2025,0,26,0
05-05-2020,Females,0,Females,20-29,3,20-29,2029,0,4,0
23-04-2020,Females,0,Females,20-29,3,20-29,2065,0,36,0
10-05-2020,Females,0,Females,20-29,3,20-29,2074,0,9,0
21-03-2020,Females,0,Females,20-29,3,20-29,2098,0,24,
12-04-2020,Females,0,Females,20-29,3,20-29,2146,0,48,0
21-03-2020,Females,0,Females,30-39,4,30-39,26,0,26,
23-04-2020,Females,0,Females,30-39,4,30-39,58,0,32,0
02-05-2020,Females,0,Females,30-39,4,30-39,82,0,24,0
15-03-2020,Females,0,Females,30-39,4,30-39,90,0,8,
24-03-2020,Females,0,Females,30-39,4,30-39,115,0,25,
22-05-2020,Females,0,Females,30-39,4,30-39,143,0,28,0
05-03-2020,Females,0,Females,30-39,4,30-39,143,0,0,
07-03-2020,Females,0,Females,30-39,4,30-39,144,0,1,
15-04-2020,Females,0,Females,30-39,4,30-39,204,0,60,0
01-05-2020,Females,0,Females,30-39,4,30-39,238,0,34,0
17-05-2020,Females,0,Females,30-39,4,30-39,261,0,23,0
26-03-2020,Females,0,Females,30-39,4,30-39,311,0,50,0
01-04-2020,Females,0,Females,30-39,4,30-39,378,0,67,0
18-03-2020,Females,0,Females,30-39,4,30-39,396,0,18,
06-04-2020,Females,0,Females,30-39,4,30-39,426,0,30,0
11-04-2020,Females,0,Females,30-39,4,30-39,455,0,29,0
16-03-2020,Females,0,Females,30-39,4,30-39,460,0,5,
09-05-2020,Females,0,Females,30-39,4,30-39,469,0,9,0
11-03-2020,Females,0,Females,30-39,4,30-39,472,0,3,
10-05-2020,Females,0,Females,30-39,4,30-39,487,0,15,0
08-03-2020,Females,0,Females,30-39,4,30-39,487,0,0,
05-05-2020,Females,0,Females,30-39,4,30-39,497,0,10,0
23-03-2020,Females,0,Females,30-39,4,30-39,530,0,33,
20-03-2020,Females,0,Females,30-39,4,30-39,547,0,17,
27-03-2020,Females,0,Females,30-39,4,30-39,601,0,54,0
19-04-2020,Females,0,Females,30-39,4,30-39,650,0,49,0
10-04-2020,Females,0,Females,30-39,4,30-39,770,0,120,0
30-03-2020,Females,0,Females,30-39,4,30-39,804,0,34,0
08-04-2020,Females,0,Females,30-39,4,30-39,876,0,72,0
02-03-2020,Females,0,Females,30-39,4,30-39,876,0,,
24-04-2020,Females,0,Females,30-39,4,30-39,909,0,33,0
14-04-2020,Females,0,Females,30-39,4,30-39,944,0,35,0
31-03-2020,Females,0,Females,30-39,4,30-39,1025,0,81,0
23-05-2020,Females,0,Females,30-39,4,30-39,1034,0,9,0
15-05-2020,Females,0,Females,30-39,4,30-39,1062,0,28,0
25-04-2020,Females,0,Females,30-39,4,30-39,1100,0,38,0
17-03-2020,Females,0,Females,30-39,4,30-39,1107,0,7,
29-03-2020,Females,0,Females,30-39,4,30-39,1163,0,56,0
12-05-2020,Females,0,Females,30-39,4,30-39,1184,0,21,0
28-03-2020,Females,0,Females,30-39,4,30-39,1259,0,75,0
04-03-2020,Females,0,Females,30-39,4,30-39,1259,0,0,
13-04-2020,Females,0,Females,30-39,4,30-39,1292,0,33,0
08-05-2020,Females,0,Females,30-39,4,30-39,1365,0,73,0
19-05-2020,Females,0,Females,30-39,4,30-39,1394,0,29,0
28-04-2020,Females,0,Females,30-39,4,30-39,1408,0,14,0
06-03-2020,Females,0,Females,30-39,4,30-39,1408,0,0,
03-05-2020,Females,0,Females,30-39,4,30-39,1409,0,1,0
20-04-2020,Females,0,Females,30-39,4,30-39,1453,0,44,0
14-03-2020,Females,0,Females,30-39,4,30-39,1461,0,8,
12-03-2020,Females,0,Females,30-39,4,30-39,1462,0,1,
04-04-2020,Females,0,Females,30-39,4,30-39,1514,0,52,0
25-03-2020,Females,0,Females,30-39,4,30-39,1568,0,54,0
29-04-2020,Females,0,Females,30-39,4,30-39,1580,0,12,0
19-03-2020,Females,0,Females,30-39,4,30-39,1600,0,20,
13-03-2020,Females,0,Females,30-39,4,30-39,1603,0,3,
10-03-2020,Females,0,Females,30-39,4,30-39,1603,0,0,
11-05-2020,Females,0,Females,30-39,4,30-39,1604,0,1,0
03-03-2020,Females,0,Females,30-39,4,30-39,1604,0,,
09-03-2020,Females,0,Females,30-39,4,30-39,1605,0,1,
17-04-2020,Females,0,Females,30-39,4,30-39,1618,0,13,0
01-03-2020,Females,0,Females,30-39,4,30-39,1618,0,,
09-04-2020,Females,0,Females,30-39,4,30-39,1666,0,48,0
21-05-2020,Females,0,Females,30-39,4,30-39,1684,0,18,0
03-04-2020,Females,0,Females,30-39,4,30-39,1774,0,90,0
26-04-2020,Females,0,Females,30-39,4,30-39,1809,0,35,0
14-05-2020,Females,0,Females,30-39,4,30-39,1826,0,17,0
05-04-2020,Females,0,Females,30-39,4,30-39,1882,0,56,0
07-04-2020,Females,0,Females,30-39,4,30-39,1940,0,58,0
27-04-2020,Females,0,Females,30-39,4,30-39,1949,0,9,0
12-04-2020,Females,0,Females,30-39,4,30-39,1988,0,39,0
30-04-2020,Females,0,Females,30-39,4,30-39,2020,0,32,0
18-05-2020,Females,0,Females,30-39,4,30-39,2035,0,15,0
16-05-2020,Females,0,Females,30-39,4,30-39,2052,0,17,0
20-05-2020,Females,0,Females,30-39,4,30-39,2072,0,20,0
02-04-2020,Females,0,Females,30-39,4,30-39,2130,0,58,0
21-04-2020,Females,0,Females,30-39,4,30-39,2149,0,19,0
16-04-2020,Females,0,Females,30-39,4,30-39,2222,0,73,0
13-05-2020,Females,0,Females,30-39,4,30-39,2243,0,21,0
22-04-2020,Females,0,Females,30-39,4,30-39,2307,0,64,0
18-04-2020,Females,0,Females,30-39,4,30-39,2365,0,58,0
06-05-2020,Females,0,Females,30-39,4,30-39,2416,0,51,0
04-05-2020,Females,0,Females,30-39,4,30-39,2442,0,26,0
22-03-2020,Females,0,Females,30-39,4,30-39,2472,0,30,
07-05-2020,Females,0,Females,30-39,4,30-39,2535,0,63,0
07-04-2020,Females,0,Females,40-49,5,40-49,69,0,69,0
19-05-2020,Females,0,Females,40-49,5,40-49,101,0,32,0
12-03-2020,Females,0,Females,40-49,5,40-49,102,0,1,
11-03-2020,Females,0,Females,40-49,5,40-49,104,0,2,
05-04-2020,Females,0,Females,40-49,5,40-49,179,0,75,0
28-03-2020,Females,0,Females,40-49,5,40-49,285,1,106,1
06-04-2020,Females,0,Females,40-49,5,40-49,322,1,37,0
19-03-2020,Females,0,Females,40-49,5,40-49,336,1,14,
08-03-2020,Females,0,Females,40-49,5,40-49,338,1,2,
21-04-2020,Females,0,Females,40-49,5,40-49,359,1,21,0
24-03-2020,Females,0,Females,40-49,5,40-49,357,1,-2,
11-04-2020,Females,0,Females,40-49,5,40-49,417,1,60,0
04-03-2020,Females,0,Females,40-49,5,40-49,418,1,1,
10-03-2020,Females,0,Females,40-49,5,40-49,418,1,0,
14-05-2020,Females,0,Females,40-49,5,40-49,430,1,12,0
26-04-2020,Females,0,Females,40-49,5,40-49,475,1,45,0
10-05-2020,Females,0,Females,40-49,5,40-49,486,1,11,0
12-04-2020,Females,0,Females,40-49,5,40-49,537,2,51,1
29-03-2020,Females,0,Females,40-49,5,40-49,633,2,96,0
16-03-2020,Females,0,Females,40-49,5,40-49,638,2,5,
13-04-2020,Females,0,Females,40-49,5,40-49,659,3,21,1
10-04-2020,Females,0,Females,40-49,5,40-49,817,3,158,0
02-05-2020,Females,0,Females,40-49,5,40-49,836,3,19,0
16-05-2020,Females,0,Females,40-49,5,40-49,853,3,17,0
18-04-2020,Females,0,Females,40-49,5,40-49,912,3,59,0
18-05-2020,Females,0,Females,40-49,5,40-49,925,3,13,0
23-05-2020,Females,0,Females,40-49,5,40-49,945,3,20,0
23-03-2020,Females,0,Females,40-49,5,40-49,998,3,53,
01-04-2020,Females,0,Females,40-49,5,40-49,1079,3,81,0
01-03-2020,Females,0,Females,40-49,5,40-49,1079,3,,
31-03-2020,Females,0,Females,40-49,5,40-49,1177,3,98,0
11-05-2020,Females,0,Females,40-49,5,40-49,1178,3,1,0
21-05-2020,Females,0,Females,40-49,5,40-49,1206,3,28,0
03-05-2020,Females,0,Females,40-49,5,40-49,1207,3,1,0
05-05-2020,Females,0,Females,40-49,5,40-49,1221,3,14,0
08-05-2020,Females,0,Females,40-49,5,40-49,1276,3,55,0
09-04-2020,Females,0,Females,40-49,5,40-49,1336,3,60,0
27-03-2020,Females,0,Females,40-49,5,40-49,1431,4,95,1
20-03-2020,Females,0,Females,40-49,5,40-49,1448,4,17,
18-03-2020,Females,0,Females,40-49,5,40-49,1476,4,28,
04-05-2020,Females,0,Females,40-49,5,40-49,1501,4,25,0
13-03-2020,Females,0,Females,40-49,5,40-49,1505,4,4,
22-03-2020,Females,0,Females,40-49,5,40-49,1545,4,40,
22-04-2020,Females,0,Females,40-49,5,40-49,1645,4,100,0
12-05-2020,Females,0,Females,40-49,5,40-49,1663,4,18,0
09-05-2020,Females,0,Females,40-49,5,40-49,1670,5,7,1
02-03-2020,Females,0,Females,40-49,5,40-49,1670,5,,
02-04-2020,Females,0,Females,40-49,5,40-49,1761,5,91,0
06-03-2020,Females,0,Females,40-49,5,40-49,1761,5,0,
16-04-2020,Females,0,Females,40-49,5,40-49,1840,5,79,0
13-05-2020,Females,0,Females,40-49,5,40-49,1853,5,13,0
04-04-2020,Females,0,Females,40-49,5,40-49,1917,6,64,1
17-04-2020,Females,0,Females,40-49,5,40-49,1932,6,15,0
05-03-2020,Females,0,Females,40-49,5,40-49,1932,6,0,
14-04-2020,Females,0,Females,40-49,5,40-49,1988,6,56,0
09-03-2020,Females,0,Females,40-49,5,40-49,1991,6,3,
25-04-2020,Females,0,Females,40-49,5,40-49,2050,6,59,0
07-05-2020,Females,0,Females,40-49,5,40-49,2118,6,68,0
26-03-2020,Females,0,Females,40-49,5,40-49,2206,6,88,0
23-04-2020,Females,0,Females,40-49,5,40-49,2221,6,15,0
30-04-2020,Females,0,Females,40-49,5,40-49,2249,6,28,0
03-04-2020,Females,0,Females,40-49,5,40-49,2372,6,123,0
30-03-2020,Females,0,Females,40-49,5,40-49,2408,6,36,0
01-05-2020,Females,0,Females,40-49,5,40-49,2430,6,22,0
17-03-2020,Females,0,Females,40-49,5,40-49,2445,6,15,
07-03-2020,Females,0,Females,40-49,5,40-49,2446,6,1,
22-05-2020,Females,0,Females,40-49,5,40-49,2466,6,20,0
24-04-2020,Females,0,Females,40-49,5,40-49,2481,6,15,0
27-04-2020,Females,0,Females,40-49,5,40-49,2496,6,15,0
28-04-2020,Females,0,Females,40-49,5,40-49,2526,6,30,0
29-04-2020,Females,0,Females,40-49,5,40-49,2544,6,18,0
17-05-2020,Females,0,Females,40-49,5,40-49,2574,6,30,0
15-04-2020,Females,0,Females,40-49,5,40-49,2648,6,74,0
06-05-2020,Females,0,Females,40-49,5,40-49,2708,6,60,0
15-05-2020,Females,0,Females,40-49,5,40-49,2725,6,17,0
15-03-2020,Females,0,Females,40-49,5,40-49,2733,6,8,
08-04-2020,Females,0,Females,40-49,5,40-49,2818,6,85,0
25-03-2020,Females,0,Females,40-49,5,40-49,2873,6,55,0
14-03-2020,Females,0,Females,40-49,5,40-49,2878,6,5,
20-04-2020,Females,0,Females,40-49,5,40-49,2947,6,69,0
20-05-2020,Females,0,Females,40-49,5,40-49,2956,6,9,0
21-03-2020,Females,0,Females,40-49,5,40-49,2983,6,27,
03-03-2020,Females,0,Females,40-49,5,40-49,2983,6,,
