date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-05-2020,Females,0,Females,10-19,2,10-19,272,0,,,8,0
20-03-2020,Females,0,Females,10-19,2,10-19,273,0,,,1,
26-04-2020,Females,0,Females,10-19,2,10-19,282,0,,,9,0
30-04-2020,Females,0,Females,10-19,2,10-19,289,0,,,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,292,0,,,3,
07-06-2020,Females,0,Females,10-19,2,10-19,301,0,14,19,9,0
22-04-2020,Females,0,Females,10-19,2,10-19,333,0,,,32,0
03-03-2020,Females,0,Females,10-19,2,10-19,333,0,,,,
20-04-2020,Females,0,Females,10-19,2,10-19,362,0,,,29,0
01-03-2020,Females,0,Females,10-19,2,10-19,362,0,,,,
12-04-2020,Females,0,Females,10-19,2,10-19,367,0,,,5,0
13-04-2020,Females,0,Females,10-19,2,10-19,367,0,,,0,0
02-06-2020,Females,0,Females,10-19,2,10-19,372,0,2,4,5,0
21-03-2020,Females,0,Females,10-19,2,10-19,376,0,,,4,
01-05-2020,Females,0,Females,10-19,2,10-19,383,0,,,7,0
05-03-2020,Females,0,Females,10-19,2,10-19,383,0,,,0,
28-03-2020,Females,0,Females,10-19,2,10-19,396,0,,,13,0
08-04-2020,Females,0,Females,10-19,2,10-19,405,0,,,9,0
10-04-2020,Females,0,Females,10-19,2,10-19,429,0,,,24,0
03-05-2020,Females,0,Females,10-19,2,10-19,429,0,,,0,0
18-03-2020,Females,0,Females,10-19,2,10-19,431,0,,,2,
06-05-2020,Females,0,Females,10-19,2,10-19,431,0,,,0,0
17-05-2020,Females,0,Females,10-19,2,10-19,437,0,,,6,0
10-03-2020,Females,0,Females,10-19,2,10-19,437,0,,,0,
30-05-2020,Females,0,Females,10-19,2,10-19,445,0,,,8,0
18-05-2020,Females,0,Females,10-19,2,10-19,448,0,,,3,0
08-06-2020,Females,0,Females,10-19,2,10-19,453,0,14,19,5,0
04-05-2020,Females,0,Females,10-19,2,10-19,457,0,,,4,0
10-05-2020,Females,0,Females,10-19,2,10-19,464,0,,,7,0
01-06-2020,Females,0,Females,10-19,2,10-19,468,0,,,4,0
18-04-2020,Females,0,Females,10-19,2,10-19,484,0,,,16,0
21-04-2020,Females,0,Females,10-19,2,10-19,486,0,,,2,0
17-03-2020,Females,0,Females,10-19,2,10-19,488,0,,,2,
29-03-2020,Females,0,Females,10-19,2,10-19,496,0,,,8,0
11-05-2020,Females,0,Females,10-19,2,10-19,499,0,,,3,0
30-03-2020,Females,0,Females,10-19,2,10-19,507,0,,,8,0
19-05-2020,Females,0,Females,10-19,2,10-19,511,0,,,4,0
09-04-2020,Females,0,Females,10-19,2,10-19,526,0,,,15,0
16-03-2020,Females,0,Females,10-19,2,10-19,526,0,,,0,
07-05-2020,Females,0,Females,10-19,2,10-19,534,0,,,8,0
15-03-2020,Females,0,Females,10-19,2,10-19,538,0,,,4,
08-05-2020,Females,0,Females,10-19,2,10-19,545,0,,,7,0
27-03-2020,Females,0,Females,10-19,2,10-19,548,0,,,3,0
28-04-2020,Females,0,Females,10-19,2,10-19,552,0,,,4,0
24-05-2020,Females,0,Females,10-19,2,10-19,558,0,,,6,0
13-05-2020,Females,0,Females,10-19,2,10-19,561,0,,,3,0
27-04-2020,Females,0,Females,10-19,2,10-19,565,0,,,4,0
23-05-2020,Females,0,Females,10-19,2,10-19,570,0,,,5,0
02-03-2020,Females,0,Females,10-19,2,10-19,570,0,,,,
21-05-2020,Females,0,Females,10-19,2,10-19,576,0,,,6,0
24-03-2020,Females,0,Females,10-19,2,10-19,575,0,,,-1,
25-05-2020,Females,0,Females,10-19,2,10-19,580,0,,,5,0
26-05-2020,Females,0,Females,10-19,2,10-19,589,0,,,9,0
15-04-2020,Females,0,Females,10-19,2,10-19,598,0,,,9,0
31-05-2020,Females,0,Females,10-19,2,10-19,606,0,,,8,0
14-03-2020,Females,0,Females,10-19,2,10-19,609,0,,,3,
03-04-2020,Females,0,Females,10-19,2,10-19,619,0,,,10,0
17-04-2020,Females,0,Females,10-19,2,10-19,621,0,,,2,0
20-05-2020,Females,0,Females,10-19,2,10-19,631,0,,,10,0
05-05-2020,Females,0,Females,10-19,2,10-19,632,0,,,1,0
14-04-2020,Females,0,Females,10-19,2,10-19,644,0,,,12,0
08-03-2020,Females,0,Females,10-19,2,10-19,646,0,,,2,
23-03-2020,Females,0,Females,10-19,2,10-19,651,0,,,5,
14-05-2020,Females,0,Females,10-19,2,10-19,654,0,,,3,0
29-05-2020,Females,0,Females,10-19,2,10-19,663,0,,,9,0
24-04-2020,Females,0,Females,10-19,2,10-19,673,0,,,10,0
04-06-2020,Females,0,Females,10-19,2,10-19,681,0,0,0,8,0
06-03-2020,Females,0,Females,10-19,2,10-19,681,0,,,0,
10-05-2020,Females,0,Females,20-29,3,20-29,9,0,,,9,0
31-05-2020,Females,0,Females,20-29,3,20-29,39,1,,,30,1
15-05-2020,Females,0,Females,20-29,3,20-29,70,1,,,31,0
02-03-2020,Females,0,Females,20-29,3,20-29,70,1,,,,
18-04-2020,Females,0,Females,20-29,3,20-29,122,1,,,52,0
11-04-2020,Females,0,Females,20-29,3,20-29,145,1,,,23,0
14-05-2020,Females,0,Females,20-29,3,20-29,166,1,,,21,0
19-04-2020,Females,0,Females,20-29,3,20-29,190,1,,,24,0
01-04-2020,Females,0,Females,20-29,3,20-29,223,1,,,33,0
04-03-2020,Females,0,Females,20-29,3,20-29,223,1,,,0,
27-05-2020,Females,0,Females,20-29,3,20-29,243,1,,,20,0
16-05-2020,Females,0,Females,20-29,3,20-29,267,1,,,24,0
15-03-2020,Females,0,Females,20-29,3,20-29,272,1,,,5,
01-05-2020,Females,0,Females,20-29,3,20-29,289,1,,,17,0
23-05-2020,Females,0,Females,20-29,3,20-29,322,1,,,33,0
18-03-2020,Females,0,Females,20-29,3,20-29,343,1,,,21,
21-05-2020,Females,0,Females,20-29,3,20-29,359,1,,,16,0
01-03-2020,Females,0,Females,20-29,3,20-29,359,1,,,,
31-03-2020,Females,0,Females,20-29,3,20-29,423,1,,,64,0
03-03-2020,Females,0,Females,20-29,3,20-29,423,1,,,,
30-03-2020,Females,0,Females,20-29,3,20-29,449,1,,,26,0
24-04-2020,Females,0,Females,20-29,3,20-29,487,1,,,38,0
08-03-2020,Females,0,Females,20-29,3,20-29,488,1,,,1,
03-06-2020,Females,0,Females,20-29,3,20-29,523,1,0,0,35,0
25-04-2020,Females,0,Females,20-29,3,20-29,547,1,,,24,0
09-05-2020,Females,0,Females,20-29,3,20-29,555,1,,,8,0
04-04-2020,Females,0,Females,20-29,3,20-29,607,1,,,52,0
04-05-2020,Females,0,Females,20-29,3,20-29,632,1,,,25,0
05-06-2020,Females,0,Females,20-29,3,20-29,666,1,0,0,34,0
16-04-2020,Females,0,Females,20-29,3,20-29,727,1,,,61,0
28-03-2020,Females,0,Females,20-29,3,20-29,775,1,,,48,0
26-03-2020,Females,0,Females,20-29,3,20-29,818,1,,,43,0
12-03-2020,Females,0,Females,20-29,3,20-29,818,1,,,0,
28-05-2020,Females,0,Females,20-29,3,20-29,853,1,,,35,0
20-04-2020,Females,0,Females,20-29,3,20-29,927,1,,,74,0
23-03-2020,Females,0,Females,20-29,3,20-29,962,1,,,35,
13-04-2020,Females,0,Females,20-29,3,20-29,991,1,,,29,0
08-04-2020,Females,0,Females,20-29,3,20-29,1031,1,,,40,0
17-03-2020,Females,0,Females,20-29,3,20-29,1035,1,,,4,
09-06-2020,Females,0,Females,20-29,3,20-29,1075,1,16,20,40,0
09-04-2020,Females,0,Females,20-29,3,20-29,1125,1,,,50,0
10-04-2020,Females,0,Females,20-29,3,20-29,1238,1,,,113,0
01-06-2020,Females,0,Females,20-29,3,20-29,1266,1,,,28,0
06-04-2020,Females,0,Females,20-29,3,20-29,1282,1,,,16,0
26-04-2020,Females,0,Females,20-29,3,20-29,1314,1,,,32,0
19-03-2020,Females,0,Females,20-29,3,20-29,1323,1,,,9,
05-04-2020,Females,0,Females,20-29,3,20-29,1383,1,,,60,0
05-05-2020,Females,0,Females,20-29,3,20-29,1387,1,,,4,0
08-06-2020,Females,0,Females,20-29,3,20-29,1409,1,14,19,22,0
21-03-2020,Females,0,Females,20-29,3,20-29,1433,1,,,24,
03-04-2020,Females,0,Females,20-29,3,20-29,1507,1,,,74,0
07-04-2020,Females,0,Females,20-29,3,20-29,1555,1,,,48,0
06-03-2020,Females,0,Females,20-29,3,20-29,1555,1,,,0,
24-03-2020,Females,0,Females,20-29,3,20-29,1560,1,,,5,
29-03-2020,Females,0,Females,20-29,3,20-29,1605,1,,,45,0
22-03-2020,Females,0,Females,20-29,3,20-29,1621,1,,,16,
06-05-2020,Females,0,Females,20-29,3,20-29,1671,1,,,50,0
14-03-2020,Females,0,Females,20-29,3,20-29,1675,1,,,4,
03-05-2020,Females,0,Females,20-29,3,20-29,1677,1,,,2,0
26-05-2020,Females,0,Females,20-29,3,20-29,1700,1,,,23,0
07-06-2020,Females,0,Females,20-29,3,20-29,1730,1,14,19,30,0
25-03-2020,Females,0,Females,20-29,3,20-29,1776,1,,,46,0
02-05-2020,Females,0,Females,20-29,3,20-29,1795,1,,,19,0
29-05-2020,Females,0,Females,20-29,3,20-29,1822,1,,,27,0
02-06-2020,Females,0,Females,20-29,3,20-29,1837,1,2,4,15,0
16-03-2020,Females,0,Females,20-29,3,20-29,1842,1,,,5,
07-05-2020,Females,0,Females,20-29,3,20-29,1882,1,,,40,0
14-04-2020,Females,0,Females,20-29,3,20-29,1917,1,,,35,0
30-05-2020,Females,0,Females,20-29,3,20-29,1947,1,,,30,0
28-04-2020,Females,0,Females,20-29,3,20-29,1967,1,,,20,0
10-06-2020,Females,0,Females,20-29,3,20-29,1987,1,10,15,20,0
24-05-2020,Females,0,Females,20-29,3,20-29,2003,1,,,16,0
30-04-2020,Females,0,Females,20-29,3,20-29,2038,1,,,35,0
05-03-2020,Females,0,Females,20-29,3,20-29,2038,1,,,0,
18-05-2020,Females,0,Females,20-29,3,20-29,2056,1,,,18,0
19-05-2020,Females,0,Females,20-29,3,20-29,2073,1,,,17,0
09-03-2020,Females,0,Females,20-29,3,20-29,2073,1,,,0,
07-03-2020,Females,0,Females,20-29,3,20-29,2073,1,,,0,
02-04-2020,Females,0,Females,20-29,3,20-29,2109,1,,,36,0
08-05-2020,Females,0,Females,20-29,3,20-29,2144,1,,,35,0
20-03-2020,Females,0,Females,20-29,3,20-29,2158,1,,,14,
11-03-2020,Females,0,Females,20-29,3,20-29,2158,1,,,0,
12-05-2020,Females,0,Females,20-29,3,20-29,2181,1,,,23,0
12-04-2020,Females,0,Females,20-29,3,20-29,2229,1,,,48,0
17-05-2020,Females,0,Females,20-29,3,20-29,2252,1,,,23,0
22-04-2020,Females,0,Females,20-29,3,20-29,2299,1,,,47,0
27-03-2020,Females,0,Females,20-29,3,20-29,2319,1,,,20,0
15-04-2020,Females,0,Females,20-29,3,20-29,2369,1,,,50,0
06-06-2020,Females,0,Females,20-29,3,20-29,2410,1,0,0,41,0
22-05-2020,Females,0,Females,20-29,3,20-29,2439,1,,,29,0
13-05-2020,Females,0,Females,20-29,3,20-29,2466,1,,,27,0
10-03-2020,Females,0,Females,20-29,3,20-29,2466,1,,,0,
21-04-2020,Females,0,Females,20-29,3,20-29,2489,1,,,23,0
04-06-2020,Females,0,Females,20-29,3,20-29,2531,1,0,0,42,0
17-04-2020,Females,0,Females,20-29,3,20-29,2543,1,,,12,0
29-04-2020,Females,0,Females,20-29,3,20-29,2553,1,,,10,0
27-04-2020,Females,0,Females,20-29,3,20-29,2560,1,,,7,0
20-05-2020,Females,0,Females,20-29,3,20-29,2584,1,,,24,0
13-03-2020,Females,0,Females,20-29,3,20-29,2586,1,,,2,
25-05-2020,Females,0,Females,20-29,3,20-29,2602,1,,,16,0
23-04-2020,Females,0,Females,20-29,3,20-29,2638,1,,,36,0
11-05-2020,Females,0,Females,20-29,3,20-29,2650,1,,,12,0
09-03-2020,Females,0,Females,30-39,4,30-39,1,0,,,1,
06-05-2020,Females,0,Females,30-39,4,30-39,52,0,,,51,0
07-03-2020,Females,0,Females,30-39,4,30-39,53,0,,,1,
25-04-2020,Females,0,Females,30-39,4,30-39,91,0,,,38,0
14-03-2020,Females,0,Females,30-39,4,30-39,99,0,,,8,
09-06-2020,Females,0,Females,30-39,4,30-39,131,0,16,20,32,0
02-04-2020,Females,0,Females,30-39,4,30-39,189,0,,,58,0
08-03-2020,Females,0,Females,30-39,4,30-39,189,0,,,0,
18-05-2020,Females,0,Females,30-39,4,30-39,204,0,,,15,0
28-05-2020,Females,0,Females,30-39,4,30-39,229,1,,,25,1
11-04-2020,Females,0,Females,30-39,4,30-39,258,1,,,29,0
17-04-2020,Females,0,Females,30-39,4,30-39,271,1,,,13,0
15-03-2020,Females,0,Females,30-39,4,30-39,279,1,,,8,
10-06-2020,Females,0,Females,30-39,4,30-39,305,1,10,15,26,0
07-04-2020,Females,0,Females,30-39,4,30-39,363,1,,,58,0
24-05-2020,Females,0,Females,30-39,4,30-39,373,1,,,10,0
12-05-2020,Females,0,Females,30-39,4,30-39,394,1,,,21,0
20-03-2020,Females,0,Females,30-39,4,30-39,411,1,,,17,
15-05-2020,Females,0,Females,30-39,4,30-39,439,1,,,28,0
03-03-2020,Females,0,Females,30-39,4,30-39,439,1,,,,
19-05-2020,Females,0,Females,30-39,4,30-39,468,1,,,29,0
16-04-2020,Females,0,Females,30-39,4,30-39,541,1,,,73,0
05-04-2020,Females,0,Females,30-39,4,30-39,597,1,,,56,0
12-03-2020,Females,0,Females,30-39,4,30-39,598,1,,,1,
02-06-2020,Females,0,Females,30-39,4,30-39,619,1,2,4,21,0
18-04-2020,Females,0,Females,30-39,4,30-39,677,1,,,58,0
28-04-2020,Females,0,Females,30-39,4,30-39,691,1,,,14,0
09-04-2020,Females,0,Females,30-39,4,30-39,739,1,,,48,0
25-05-2020,Females,0,Females,30-39,4,30-39,743,1,,,4,0
19-04-2020,Females,0,Females,30-39,4,30-39,792,1,,,49,0
25-03-2020,Females,0,Females,30-39,4,30-39,846,1,,,54,0
07-06-2020,Females,0,Females,30-39,4,30-39,868,1,14,19,22,0
29-03-2020,Females,0,Females,30-39,4,30-39,924,1,,,56,0
14-04-2020,Females,0,Females,30-39,4,30-39,959,1,,,35,0
26-04-2020,Females,0,Females,30-39,4,30-39,994,1,,,35,0
11-05-2020,Females,0,Females,30-39,4,30-39,995,1,,,1,0
19-03-2020,Females,0,Females,30-39,4,30-39,1015,1,,,20,
01-03-2020,Females,0,Females,30-39,4,30-39,1015,1,,,,
13-05-2020,Females,0,Females,30-39,4,30-39,1036,1,,,21,0
05-03-2020,Females,0,Females,30-39,4,30-39,1036,1,,,0,
06-04-2020,Females,0,Females,30-39,4,30-39,1066,1,,,30,0
04-06-2020,Females,0,Females,30-39,4,30-39,1105,1,0,0,39,0
29-04-2020,Females,0,Females,30-39,4,30-39,1117,1,,,12,0
09-05-2020,Females,0,Females,30-39,4,30-39,1126,1,,,9,0
10-04-2020,Females,0,Females,30-39,4,30-39,1246,1,,,120,0
27-05-2020,Females,0,Females,30-39,4,30-39,1275,1,,,29,0
30-04-2020,Females,0,Females,30-39,4,30-39,1307,1,,,32,0
13-04-2020,Females,0,Females,30-39,4,30-39,1340,1,,,33,0
03-05-2020,Females,0,Females,30-39,4,30-39,1341,1,,,1,0
18-03-2020,Females,0,Females,30-39,4,30-39,1359,1,,,18,
02-03-2020,Females,0,Females,30-39,4,30-39,1359,1,,,,
04-04-2020,Females,0,Females,30-39,4,30-39,1411,1,,,52,0
20-05-2020,Females,0,Females,30-39,4,30-39,1431,1,,,20,0
22-03-2020,Females,0,Females,30-39,4,30-39,1461,1,,,30,
23-04-2020,Females,0,Females,30-39,4,30-39,1493,1,,,32,0
24-04-2020,Females,0,Females,30-39,4,30-39,1526,1,,,33,0
29-05-2020,Females,0,Females,30-39,4,30-39,1557,1,,,31,0
22-04-2020,Females,0,Females,30-39,4,30-39,1621,1,,,64,0
21-04-2020,Females,0,Females,30-39,4,30-39,1640,1,,,19,0
02-05-2020,Females,0,Females,30-39,4,30-39,1664,1,,,24,0
20-04-2020,Females,0,Females,30-39,4,30-39,1708,1,,,44,0
26-05-2020,Females,0,Females,30-39,4,30-39,1727,1,,,19,0
17-05-2020,Females,0,Females,30-39,4,30-39,1750,1,,,23,0
01-05-2020,Females,0,Females,30-39,4,30-39,1784,1,,,34,0
03-06-2020,Females,0,Females,30-39,4,30-39,1813,1,0,0,29,0
22-05-2020,Females,0,Females,30-39,4,30-39,1841,1,,,28,0
04-03-2020,Females,0,Females,30-39,4,30-39,1841,1,,,0,
01-04-2020,Females,0,Females,30-39,4,30-39,1908,1,,,67,0
08-06-2020,Females,0,Females,30-39,4,30-39,1917,1,14,19,9,0
31-03-2020,Females,0,Females,30-39,4,30-39,1998,1,,,81,0
05-06-2020,Females,0,Females,30-39,4,30-39,2038,1,0,0,40,0
30-03-2020,Females,0,Females,30-39,4,30-39,2072,1,,,34,0
08-04-2020,Females,0,Females,30-39,4,30-39,2144,1,,,72,0
06-03-2020,Females,0,Females,30-39,4,30-39,2144,1,,,0,
08-05-2020,Females,0,Females,30-39,4,30-39,2217,1,,,73,0
16-03-2020,Females,0,Females,30-39,4,30-39,2222,1,,,5,
31-05-2020,Females,0,Females,30-39,4,30-39,2253,1,,,31,0
27-03-2020,Females,0,Females,30-39,4,30-39,2307,1,,,54,0
01-06-2020,Females,0,Females,30-39,4,30-39,2328,1,,,21,0
23-05-2020,Females,0,Females,30-39,4,30-39,2337,1,,,9,0
27-04-2020,Females,0,Females,30-39,4,30-39,2346,1,,,9,0
21-03-2020,Females,0,Females,30-39,4,30-39,2372,1,,,26,
11-03-2020,Females,0,Females,30-39,4,30-39,2375,1,,,3,
06-06-2020,Females,0,Females,30-39,4,30-39,2409,1,0,0,34,0
03-04-2020,Females,0,Females,30-39,4,30-39,2499,1,,,90,0
15-04-2020,Females,0,Females,30-39,4,30-39,2559,1,,,60,0
