date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
25-04-2020,Females,0,Females,00-09,1,00-09,222,0,2,0
22-03-2020,Females,0,Females,00-09,1,00-09,225,0,3,
02-04-2020,Females,0,Females,00-09,1,00-09,233,0,8,0
05-04-2020,Females,0,Females,00-09,1,00-09,240,0,7,0
06-05-2020,Females,0,Females,00-09,1,00-09,242,0,2,0
12-03-2020,Females,0,Females,00-09,1,00-09,242,0,0,
15-04-2020,Females,0,Females,00-09,1,00-09,248,0,6,0
01-03-2020,Females,0,Females,00-09,1,00-09,248,0,,
23-04-2020,Females,0,Females,00-09,1,00-09,248,0,0,0
17-04-2020,Females,0,Females,10-19,2,10-19,2,0,2,0
20-04-2020,Females,0,Females,10-19,2,10-19,31,0,29,0
05-03-2020,Females,0,Females,10-19,2,10-19,31,0,0,
15-04-2020,Females,0,Females,10-19,2,10-19,40,0,9,0
05-04-2020,Females,0,Females,10-19,2,10-19,56,0,16,0
20-03-2020,Females,0,Females,10-19,2,10-19,57,0,1,
25-03-2020,Females,0,Females,10-19,2,10-19,64,0,7,0
14-05-2020,Females,0,Females,10-19,2,10-19,67,0,3,0
10-05-2020,Females,0,Females,10-19,2,10-19,74,0,7,0
12-05-2020,Females,0,Females,10-19,2,10-19,82,0,8,0
31-03-2020,Females,0,Females,10-19,2,10-19,103,0,21,0
08-05-2020,Females,0,Females,10-19,2,10-19,110,0,7,0
10-03-2020,Females,0,Females,10-19,2,10-19,110,0,0,
01-04-2020,Females,0,Females,10-19,2,10-19,122,0,12,0
04-03-2020,Females,0,Females,10-19,2,10-19,122,0,0,
30-04-2020,Females,0,Females,10-19,2,10-19,129,0,7,0
24-04-2020,Females,0,Females,10-19,2,10-19,139,0,10,0
02-05-2020,Females,0,Females,10-19,2,10-19,140,0,1,0
02-03-2020,Females,0,Females,10-19,2,10-19,140,0,,
15-03-2020,Females,0,Females,10-19,2,10-19,144,0,4,
27-03-2020,Females,0,Females,10-19,2,10-19,147,0,3,0
09-05-2020,Females,0,Females,10-19,2,10-19,154,0,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,154,0,0,
11-04-2020,Females,0,Females,10-19,2,10-19,164,0,10,0
17-03-2020,Females,0,Females,10-19,2,10-19,166,0,2,
19-04-2020,Females,0,Females,10-19,2,10-19,179,0,13,0
18-04-2020,Females,0,Females,10-19,2,10-19,195,0,16,0
09-03-2020,Females,0,Females,10-19,2,10-19,195,0,0,
07-04-2020,Females,0,Females,10-19,2,10-19,206,0,11,0
11-03-2020,Females,0,Females,10-19,2,10-19,209,0,3,
05-05-2020,Females,0,Females,10-19,2,10-19,210,0,1,0
01-03-2020,Females,0,Females,10-19,2,10-19,210,0,,
26-04-2020,Females,0,Females,10-19,2,10-19,219,0,9,0
14-03-2020,Females,0,Females,10-19,2,10-19,222,0,3,
28-04-2020,Females,0,Females,10-19,2,10-19,226,0,4,0
02-04-2020,Females,0,Females,10-19,2,10-19,232,0,6,0
16-04-2020,Females,0,Females,10-19,2,10-19,241,0,9,0
07-05-2020,Females,0,Females,10-19,2,10-19,249,0,8,0
26-03-2020,Females,0,Females,10-19,2,10-19,258,0,9,0
06-05-2020,Females,0,Females,10-19,2,10-19,258,0,0,0
29-04-2020,Females,0,Females,10-19,2,10-19,262,0,4,0
12-04-2020,Females,0,Females,10-19,2,10-19,267,0,5,0
13-03-2020,Females,0,Females,10-19,2,10-19,270,0,3,
24-03-2020,Females,0,Females,10-19,2,10-19,269,0,-1,
21-04-2020,Females,0,Females,10-19,2,10-19,271,0,2,0
09-04-2020,Females,0,Females,10-19,2,10-19,286,0,15,0
06-03-2020,Females,0,Females,10-19,2,10-19,286,0,0,
23-03-2020,Females,0,Females,10-19,2,10-19,291,0,5,
04-04-2020,Females,0,Females,10-19,2,10-19,296,0,5,0
19-03-2020,Females,0,Females,10-19,2,10-19,297,0,1,
22-03-2020,Females,0,Females,10-19,2,10-19,301,0,4,
14-04-2020,Females,0,Females,10-19,2,10-19,313,0,12,0
15-05-2020,Females,0,Females,10-19,2,10-19,319,0,6,0
28-03-2020,Females,0,Females,10-19,2,10-19,332,0,13,0
07-03-2020,Females,0,Females,10-19,2,10-19,333,0,1,
13-04-2020,Females,0,Females,10-19,2,10-19,333,0,0,0
03-03-2020,Females,0,Females,10-19,2,10-19,333,0,,
22-04-2020,Females,0,Females,10-19,2,10-19,365,0,32,0
30-03-2020,Females,0,Females,10-19,2,10-19,373,0,8,0
11-05-2020,Females,0,Females,10-19,2,10-19,376,0,3,0
08-03-2020,Females,0,Females,10-19,2,10-19,378,0,2,
04-05-2020,Females,0,Females,10-19,2,10-19,382,0,4,0
01-05-2020,Females,0,Females,10-19,2,10-19,389,0,7,0
10-04-2020,Females,0,Females,10-19,2,10-19,413,0,24,0
27-04-2020,Females,0,Females,10-19,2,10-19,417,0,4,0
23-04-2020,Females,0,Females,10-19,2,10-19,426,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,436,0,10,0
03-05-2020,Females,0,Females,10-19,2,10-19,436,0,0,0
13-05-2020,Females,0,Females,10-19,2,10-19,439,0,3,0
12-03-2020,Females,0,Females,10-19,2,10-19,440,0,1,
21-03-2020,Females,0,Females,10-19,2,10-19,444,0,4,
08-04-2020,Females,0,Females,10-19,2,10-19,453,0,9,0
06-04-2020,Females,0,Females,10-19,2,10-19,455,0,2,0
18-03-2020,Females,0,Females,10-19,2,10-19,457,0,2,
29-03-2020,Females,0,Females,10-19,2,10-19,465,0,8,0
25-04-2020,Females,0,Females,10-19,2,10-19,475,0,10,0
26-04-2020,Females,0,Females,20-29,3,20-29,32,0,32,0
14-05-2020,Females,0,Females,20-29,3,20-29,53,0,21,0
14-04-2020,Females,0,Females,20-29,3,20-29,88,0,35,0
27-04-2020,Females,0,Females,20-29,3,20-29,95,0,7,0
14-03-2020,Females,0,Females,20-29,3,20-29,99,0,4,
23-03-2020,Females,0,Females,20-29,3,20-29,134,0,35,
12-05-2020,Females,0,Females,20-29,3,20-29,157,0,23,0
02-05-2020,Females,0,Females,20-29,3,20-29,176,0,19,0
21-03-2020,Females,0,Females,20-29,3,20-29,200,0,24,
27-03-2020,Females,0,Females,20-29,3,20-29,220,0,20,0
30-04-2020,Females,0,Females,20-29,3,20-29,255,0,35,0
03-03-2020,Females,0,Females,20-29,3,20-29,255,0,,
13-03-2020,Females,0,Females,20-29,3,20-29,257,0,2,
24-03-2020,Females,0,Females,20-29,3,20-29,262,0,5,
07-03-2020,Females,0,Females,20-29,3,20-29,262,0,0,
23-04-2020,Females,0,Females,20-29,3,20-29,298,0,36,0
06-03-2020,Females,0,Females,20-29,3,20-29,298,0,0,
01-04-2020,Females,0,Females,20-29,3,20-29,331,0,33,0
18-03-2020,Females,0,Females,20-29,3,20-29,352,0,21,
05-05-2020,Females,0,Females,20-29,3,20-29,356,0,4,0
08-03-2020,Females,0,Females,20-29,3,20-29,357,0,1,
22-04-2020,Females,0,Females,20-29,3,20-29,404,0,47,0
02-03-2020,Females,0,Females,20-29,3,20-29,404,0,,
16-04-2020,Females,0,Females,20-29,3,20-29,465,0,61,0
19-04-2020,Females,0,Females,20-29,3,20-29,489,0,24,0
31-03-2020,Females,0,Females,20-29,3,20-29,553,0,64,0
29-04-2020,Females,0,Females,20-29,3,20-29,563,0,10,0
05-04-2020,Females,0,Females,20-29,3,20-29,623,0,60,0
09-03-2020,Females,0,Females,20-29,3,20-29,623,0,0,
26-03-2020,Females,0,Females,20-29,3,20-29,666,0,43,0
11-04-2020,Females,0,Females,20-29,3,20-29,689,0,23,0
11-05-2020,Females,0,Females,20-29,3,20-29,701,0,12,0
01-05-2020,Females,0,Females,20-29,3,20-29,718,0,17,0
12-03-2020,Females,0,Females,20-29,3,20-29,718,0,0,
21-04-2020,Females,0,Females,20-29,3,20-29,741,0,23,0
01-03-2020,Females,0,Females,20-29,3,20-29,741,0,,
18-04-2020,Females,0,Females,20-29,3,20-29,793,0,52,0
28-04-2020,Females,0,Females,20-29,3,20-29,813,0,20,0
05-03-2020,Females,0,Females,20-29,3,20-29,813,0,0,
15-03-2020,Females,0,Females,20-29,3,20-29,818,0,5,
04-03-2020,Females,0,Females,20-29,3,20-29,818,0,0,
13-04-2020,Females,0,Females,20-29,3,20-29,847,0,29,0
13-05-2020,Females,0,Females,20-29,3,20-29,874,0,27,0
10-04-2020,Females,0,Females,20-29,3,20-29,987,0,113,0
16-03-2020,Females,0,Females,20-29,3,20-29,992,0,5,
08-05-2020,Females,0,Females,20-29,3,20-29,1027,0,35,0
29-03-2020,Females,0,Females,20-29,3,20-29,1072,0,45,0
07-04-2020,Females,0,Females,20-29,3,20-29,1120,0,48,0
09-05-2020,Females,0,Females,20-29,3,20-29,1128,0,8,0
24-04-2020,Females,0,Females,20-29,3,20-29,1166,0,38,0
07-05-2020,Females,0,Females,20-29,3,20-29,1206,0,40,0
15-04-2020,Females,0,Females,20-29,3,20-29,1256,0,50,0
30-03-2020,Females,0,Females,20-29,3,20-29,1282,0,26,0
20-04-2020,Females,0,Females,20-29,3,20-29,1356,0,74,0
03-04-2020,Females,0,Females,20-29,3,20-29,1430,0,74,0
22-03-2020,Females,0,Females,20-29,3,20-29,1446,0,16,
17-03-2020,Females,0,Females,20-29,3,20-29,1450,0,4,
04-05-2020,Females,0,Females,20-29,3,20-29,1475,0,25,0
25-03-2020,Females,0,Females,20-29,3,20-29,1521,0,46,0
12-04-2020,Females,0,Females,20-29,3,20-29,1569,0,48,0
20-03-2020,Females,0,Females,20-29,3,20-29,1583,0,14,
06-04-2020,Females,0,Females,20-29,3,20-29,1599,0,16,0
03-05-2020,Females,0,Females,20-29,3,20-29,1601,0,2,0
19-03-2020,Females,0,Females,20-29,3,20-29,1610,0,9,
15-05-2020,Females,0,Females,20-29,3,20-29,1641,0,31,0
04-04-2020,Females,0,Females,20-29,3,20-29,1693,0,52,0
06-05-2020,Females,0,Females,20-29,3,20-29,1743,0,50,0
08-04-2020,Females,0,Females,20-29,3,20-29,1783,0,40,0
02-04-2020,Females,0,Females,20-29,3,20-29,1819,0,36,0
11-03-2020,Females,0,Females,20-29,3,20-29,1819,0,0,
10-05-2020,Females,0,Females,20-29,3,20-29,1828,0,9,0
09-04-2020,Females,0,Females,20-29,3,20-29,1878,0,50,0
10-03-2020,Females,0,Females,20-29,3,20-29,1878,0,0,
17-04-2020,Females,0,Females,20-29,3,20-29,1890,0,12,0
25-04-2020,Females,0,Females,20-29,3,20-29,1914,0,24,0
28-03-2020,Females,0,Females,20-29,3,20-29,1962,0,48,0
05-05-2020,Females,0,Females,30-39,4,30-39,10,0,10,0
27-03-2020,Females,0,Females,30-39,4,30-39,64,0,54,0
26-03-2020,Females,0,Females,30-39,4,30-39,114,0,50,0
01-03-2020,Females,0,Females,30-39,4,30-39,114,0,,
06-04-2020,Females,0,Females,30-39,4,30-39,144,0,30,0
30-03-2020,Females,0,Females,30-39,4,30-39,178,0,34,0
23-04-2020,Females,0,Females,30-39,4,30-39,210,0,32,0
17-04-2020,Females,0,Females,30-39,4,30-39,223,0,13,0
11-05-2020,Females,0,Females,30-39,4,30-39,224,0,1,0
12-03-2020,Females,0,Females,30-39,4,30-39,225,0,1,
23-03-2020,Females,0,Females,30-39,4,30-39,258,0,33,
11-04-2020,Females,0,Females,30-39,4,30-39,287,0,29,0
29-03-2020,Females,0,Females,30-39,4,30-39,343,0,56,0
25-04-2020,Females,0,Females,30-39,4,30-39,381,0,38,0
14-05-2020,Females,0,Females,30-39,4,30-39,398,0,17,0
20-04-2020,Females,0,Females,30-39,4,30-39,442,0,44,0
22-03-2020,Females,0,Females,30-39,4,30-39,472,0,30,
24-04-2020,Females,0,Females,30-39,4,30-39,505,0,33,0
16-03-2020,Females,0,Females,30-39,4,30-39,510,0,5,
14-03-2020,Females,0,Females,30-39,4,30-39,518,0,8,
31-03-2020,Females,0,Females,30-39,4,30-39,599,0,81,0
27-04-2020,Females,0,Females,30-39,4,30-39,608,0,9,0
24-03-2020,Females,0,Females,30-39,4,30-39,633,0,25,
06-05-2020,Females,0,Females,30-39,4,30-39,684,0,51,0
11-03-2020,Females,0,Females,30-39,4,30-39,687,0,3,
12-05-2020,Females,0,Females,30-39,4,30-39,708,0,21,0
15-03-2020,Females,0,Females,30-39,4,30-39,716,0,8,
05-03-2020,Females,0,Females,30-39,4,30-39,716,0,0,
07-03-2020,Females,0,Females,30-39,4,30-39,717,0,1,
03-05-2020,Females,0,Females,30-39,4,30-39,718,0,1,0
25-03-2020,Females,0,Females,30-39,4,30-39,772,0,54,0
07-05-2020,Females,0,Females,30-39,4,30-39,835,0,63,0
13-04-2020,Females,0,Females,30-39,4,30-39,868,0,33,0
03-03-2020,Females,0,Females,30-39,4,30-39,868,0,,
06-03-2020,Females,0,Females,30-39,4,30-39,868,0,0,
04-05-2020,Females,0,Females,30-39,4,30-39,894,0,26,0
26-04-2020,Females,0,Females,30-39,4,30-39,929,0,35,0
02-03-2020,Females,0,Females,30-39,4,30-39,929,0,,
18-03-2020,Females,0,Females,30-39,4,30-39,947,0,18,
13-05-2020,Females,0,Females,30-39,4,30-39,968,0,21,0
04-03-2020,Females,0,Females,30-39,4,30-39,968,0,0,
21-03-2020,Females,0,Females,30-39,4,30-39,994,0,26,
16-04-2020,Females,0,Females,30-39,4,30-39,1067,0,73,0
10-03-2020,Females,0,Females,30-39,4,30-39,1067,0,0,
15-05-2020,Females,0,Females,30-39,4,30-39,1095,0,28,0
10-05-2020,Females,0,Females,30-39,4,30-39,1110,0,15,0
17-03-2020,Females,0,Females,30-39,4,30-39,1117,0,7,
08-03-2020,Females,0,Females,30-39,4,30-39,1117,0,0,
13-03-2020,Females,0,Females,30-39,4,30-39,1120,0,3,
30-04-2020,Females,0,Females,30-39,4,30-39,1152,0,32,0
12-04-2020,Females,0,Females,30-39,4,30-39,1191,0,39,0
21-04-2020,Females,0,Females,30-39,4,30-39,1210,0,19,0
09-05-2020,Females,0,Females,30-39,4,30-39,1219,0,9,0
03-04-2020,Females,0,Females,30-39,4,30-39,1309,0,90,0
08-04-2020,Females,0,Females,30-39,4,30-39,1381,0,72,0
28-03-2020,Females,0,Females,30-39,4,30-39,1456,0,75,0
18-04-2020,Females,0,Females,30-39,4,30-39,1514,0,58,0
02-05-2020,Females,0,Females,30-39,4,30-39,1538,0,24,0
10-04-2020,Females,0,Females,30-39,4,30-39,1658,0,120,0
08-05-2020,Females,0,Females,30-39,4,30-39,1731,0,73,0
29-04-2020,Females,0,Females,30-39,4,30-39,1743,0,12,0
07-04-2020,Females,0,Females,30-39,4,30-39,1801,0,58,0
19-04-2020,Females,0,Females,30-39,4,30-39,1850,0,49,0
05-04-2020,Females,0,Females,30-39,4,30-39,1906,0,56,0
19-03-2020,Females,0,Females,30-39,4,30-39,1926,0,20,
14-04-2020,Females,0,Females,30-39,4,30-39,1961,0,35,0
15-04-2020,Females,0,Females,30-39,4,30-39,2021,0,60,0
09-04-2020,Females,0,Females,30-39,4,30-39,2069,0,48,0
22-04-2020,Females,0,Females,30-39,4,30-39,2133,0,64,0
01-05-2020,Females,0,Females,30-39,4,30-39,2167,0,34,0
28-04-2020,Females,0,Females,30-39,4,30-39,2181,0,14,0
09-03-2020,Females,0,Females,30-39,4,30-39,2182,0,1,
01-04-2020,Females,0,Females,30-39,4,30-39,2249,0,67,0
02-04-2020,Females,0,Females,30-39,4,30-39,2307,0,58,0
04-04-2020,Females,0,Females,30-39,4,30-39,2359,0,52,0
20-03-2020,Females,0,Females,30-39,4,30-39,2376,0,17,
27-03-2020,Females,0,Females,40-49,5,40-49,95,1,95,1
24-03-2020,Females,0,Females,40-49,5,40-49,93,1,-2,
17-03-2020,Females,0,Females,40-49,5,40-49,108,1,15,
12-05-2020,Females,0,Females,40-49,5,40-49,126,1,18,0
01-05-2020,Females,0,Females,40-49,5,40-49,148,1,22,0
04-04-2020,Females,0,Females,40-49,5,40-49,212,2,64,1
13-05-2020,Females,0,Females,40-49,5,40-49,225,2,13,0
04-03-2020,Females,0,Females,40-49,5,40-49,226,2,1,
25-04-2020,Females,0,Females,40-49,5,40-49,285,2,59,0
08-03-2020,Females,0,Females,40-49,5,40-49,287,2,2,
12-03-2020,Females,0,Females,40-49,5,40-49,288,2,1,
04-05-2020,Females,0,Females,40-49,5,40-49,313,2,25,0
12-04-2020,Females,0,Females,40-49,5,40-49,364,3,51,1
30-03-2020,Females,0,Females,40-49,5,40-49,400,3,36,0
28-03-2020,Females,0,Females,40-49,5,40-49,506,4,106,1
23-04-2020,Females,0,Females,40-49,5,40-49,521,4,15,0
19-03-2020,Females,0,Females,40-49,5,40-49,535,4,14,
26-04-2020,Females,0,Females,40-49,5,40-49,580,4,45,0
02-05-2020,Females,0,Females,40-49,5,40-49,599,4,19,0
03-03-2020,Females,0,Females,40-49,5,40-49,599,4,,
05-05-2020,Females,0,Females,40-49,5,40-49,613,4,14,0
23-03-2020,Females,0,Females,40-49,5,40-49,666,4,53,
07-05-2020,Females,0,Females,40-49,5,40-49,734,4,68,0
14-04-2020,Females,0,Females,40-49,5,40-49,790,4,56,0
14-03-2020,Females,0,Females,40-49,5,40-49,795,4,5,
02-04-2020,Females,0,Females,40-49,5,40-49,886,4,91,0
18-03-2020,Females,0,Females,40-49,5,40-49,914,4,28,
17-04-2020,Females,0,Females,40-49,5,40-49,929,4,15,0
27-04-2020,Females,0,Females,40-49,5,40-49,944,4,15,0
06-03-2020,Females,0,Females,40-49,5,40-49,944,4,0,
21-04-2020,Females,0,Females,40-49,5,40-49,965,4,21,0
11-05-2020,Females,0,Females,40-49,5,40-49,966,4,1,0
30-04-2020,Females,0,Females,40-49,5,40-49,994,4,28,0
03-04-2020,Females,0,Females,40-49,5,40-49,1117,4,123,0
31-03-2020,Females,0,Females,40-49,5,40-49,1215,4,98,0
22-03-2020,Females,0,Females,40-49,5,40-49,1255,4,40,
19-04-2020,Females,0,Females,40-49,5,40-49,1311,4,56,0
05-04-2020,Females,0,Females,40-49,5,40-49,1386,4,75,0
29-03-2020,Females,0,Females,40-49,5,40-49,1482,4,96,0
10-03-2020,Females,0,Females,40-49,5,40-49,1482,4,0,
15-03-2020,Females,0,Females,40-49,5,40-49,1490,4,8,
29-04-2020,Females,0,Females,40-49,5,40-49,1508,4,18,0
22-04-2020,Females,0,Females,40-49,5,40-49,1608,4,100,0
06-04-2020,Females,0,Females,40-49,5,40-49,1645,4,37,0
11-03-2020,Females,0,Females,40-49,5,40-49,1647,4,2,
21-03-2020,Females,0,Females,40-49,5,40-49,1674,4,27,
25-03-2020,Females,0,Females,40-49,5,40-49,1729,4,55,0
28-04-2020,Females,0,Females,40-49,5,40-49,1759,4,30,0
01-04-2020,Females,0,Females,40-49,5,40-49,1840,4,81,0
09-04-2020,Females,0,Females,40-49,5,40-49,1900,4,60,0
02-03-2020,Females,0,Females,40-49,5,40-49,1900,4,,
16-03-2020,Females,0,Females,40-49,5,40-49,1905,4,5,
26-03-2020,Females,0,Females,40-49,5,40-49,1993,4,88,0
03-05-2020,Females,0,Females,40-49,5,40-49,1994,4,1,0
01-03-2020,Females,0,Females,40-49,5,40-49,1994,4,,
16-04-2020,Females,0,Females,40-49,5,40-49,2073,4,79,0
10-04-2020,Females,0,Females,40-49,5,40-49,2231,4,158,0
13-04-2020,Females,0,Females,40-49,5,40-49,2252,5,21,1
08-04-2020,Females,0,Females,40-49,5,40-49,2337,5,85,0
15-05-2020,Females,0,Females,40-49,5,40-49,2354,5,17,0
20-03-2020,Females,0,Females,40-49,5,40-49,2371,5,17,
06-05-2020,Females,0,Females,40-49,5,40-49,2431,5,60,0
18-04-2020,Females,0,Females,40-49,5,40-49,2490,5,59,0
05-03-2020,Females,0,Females,40-49,5,40-49,2490,5,0,
15-04-2020,Females,0,Females,40-49,5,40-49,2564,5,74,0
07-03-2020,Females,0,Females,40-49,5,40-49,2565,5,1,
11-04-2020,Females,0,Females,40-49,5,40-49,2625,5,60,0
09-03-2020,Females,0,Females,40-49,5,40-49,2628,5,3,
09-05-2020,Females,0,Females,40-49,5,40-49,2635,6,7,1
08-05-2020,Females,0,Females,40-49,5,40-49,2690,6,55,0
20-04-2020,Females,0,Females,40-49,5,40-49,2759,6,69,0
14-05-2020,Females,0,Females,40-49,5,40-49,2771,6,12,0
24-04-2020,Females,0,Females,40-49,5,40-49,2786,6,15,0
10-05-2020,Females,0,Females,40-49,5,40-49,2797,6,11,0
07-04-2020,Females,0,Females,40-49,5,40-49,2866,6,69,0
13-03-2020,Females,0,Females,40-49,5,40-49,2870,6,4,
22-03-2020,Females,0,Females,50-59,6,50-59,41,0,41,
18-03-2020,Females,0,Females,50-59,6,50-59,59,0,18,
15-05-2020,Females,0,Females,50-59,6,50-59,72,1,13,1
12-04-2020,Females,0,Females,50-59,6,50-59,135,1,63,0
21-03-2020,Females,0,Females,50-59,6,50-59,158,1,23,
11-05-2020,Females,0,Females,50-59,6,50-59,166,1,8,0
14-03-2020,Females,0,Females,50-59,6,50-59,169,1,3,
09-03-2020,Females,0,Females,50-59,6,50-59,170,1,1,
07-04-2020,Females,0,Females,50-59,6,50-59,249,1,79,0
30-03-2020,Females,0,Females,50-59,6,50-59,281,1,32,0
15-03-2020,Females,0,Females,50-59,6,50-59,292,1,11,
28-04-2020,Females,0,Females,50-59,6,50-59,313,2,21,1
24-04-2020,Females,0,Females,50-59,6,50-59,348,2,35,0
05-04-2020,Females,0,Females,50-59,6,50-59,423,2,75,0
13-04-2020,Females,0,Females,50-59,6,50-59,457,3,34,1
28-03-2020,Females,0,Females,50-59,6,50-59,561,3,104,0
22-04-2020,Females,0,Females,50-59,6,50-59,633,3,72,0
04-05-2020,Females,0,Females,50-59,6,50-59,673,3,40,0
02-03-2020,Females,0,Females,50-59,6,50-59,673,3,,
06-04-2020,Females,0,Females,50-59,6,50-59,720,3,47,0
08-03-2020,Females,0,Females,50-59,6,50-59,720,3,0,
20-03-2020,Females,0,Females,50-59,6,50-59,750,3,30,
10-03-2020,Females,0,Females,50-59,6,50-59,750,3,0,
19-03-2020,Females,0,Females,50-59,6,50-59,760,3,10,
18-04-2020,Females,0,Females,50-59,6,50-59,837,3,77,0
20-04-2020,Females,0,Females,50-59,6,50-59,895,3,58,0
27-04-2020,Females,0,Females,50-59,6,50-59,905,3,10,0
23-04-2020,Females,0,Females,50-59,6,50-59,930,3,25,0
27-03-2020,Females,0,Females,50-59,6,50-59,999,3,69,0
17-03-2020,Females,0,Females,50-59,6,50-59,1010,3,11,
05-03-2020,Females,0,Females,50-59,6,50-59,1010,3,0,
08-05-2020,Females,0,Females,50-59,6,50-59,1068,3,58,0
04-03-2020,Females,0,Females,50-59,6,50-59,1068,3,0,
09-04-2020,Females,0,Females,50-59,6,50-59,1134,3,66,0
04-04-2020,Females,0,Females,50-59,6,50-59,1204,3,70,0
23-03-2020,Females,0,Females,50-59,6,50-59,1244,3,40,
29-03-2020,Females,0,Females,50-59,6,50-59,1326,3,82,0
07-05-2020,Females,0,Females,50-59,6,50-59,1371,3,45,0
11-03-2020,Females,0,Females,50-59,6,50-59,1371,3,0,
15-04-2020,Females,0,Females,50-59,6,50-59,1444,3,73,0
01-04-2020,Females,0,Females,50-59,6,50-59,1511,3,67,0
